s,kg/m2,kW
 2.6850708E+002, 3.5877594E+001, 1.8572067E+000
 2.7000305E+002, 3.5860336E+001, 1.8736348E+000
 2.7151796E+002, 3.5842712E+001, 1.8875142E+000
 2.7300922E+002, 3.5824791E+001, 1.9017149E+000
 2.7451419E+002, 3.5806564E+001, 1.9107872E+000
 2.7601070E+002, 3.5788258E+001, 1.8901379E+000
 2.7752638E+002, 3.5769993E+001, 1.8900307E+000
 2.7900554E+002, 3.5752041E+001, 1.8851788E+000
 2.8050171E+002, 3.5734177E+001, 1.8800648E+000
 2.8201427E+002, 3.5716038E+001, 1.8825377E+000
 2.8350244E+002, 3.5697971E+001, 1.8857411E+000
 2.8500403E+002, 3.5680141E+001, 1.9140723E+000
 2.8650918E+002, 3.5662312E+001, 1.9254104E+000
 2.8802779E+002, 3.5643887E+001, 1.9046433E+000
 2.8951310E+002, 3.5625923E+001, 1.8827298E+000
 2.9102698E+002, 3.5608322E+001, 1.8823375E+000
 2.9252416E+002, 3.5590893E+001, 1.8721588E+000
 2.9402408E+002, 3.5573765E+001, 1.8601165E+000
 2.9551857E+002, 3.5556835E+001, 1.8528075E+000
 2.9700635E+002, 3.5540134E+001, 1.8450468E+000
 2.9850890E+002, 3.5523563E+001, 1.8430991E+000
 3.0002821E+002, 3.5506962E+001, 1.8468395E+000
 3.0150556E+002, 3.5490501E+001, 1.8414079E+000
 3.0301512E+002, 3.5473946E+001, 1.8478551E+000
 3.0451052E+002, 3.5457108E+001, 1.8505315E+000
 3.0602028E+002, 3.5440041E+001, 1.8558350E+000
 3.0751958E+002, 3.5422749E+001, 1.8653338E+000
 3.0902202E+002, 3.5405373E+001, 1.8762890E+000
 3.1051347E+002, 3.5388008E+001, 1.8840039E+000
 3.1200170E+002, 3.5370762E+001, 1.9020522E+000
 3.1351708E+002, 3.5353409E+001, 1.9052674E+000
 3.1500120E+002, 3.5336006E+001, 1.8965631E+000
 3.1650527E+002, 3.5318604E+001, 1.9138126E+000
 3.1802223E+002, 3.5300983E+001, 1.9270625E+000
 3.1951126E+002, 3.5283394E+001, 1.9661224E+000
 3.2102045E+002, 3.5265797E+001, 1.9779508E+000
 3.2251746E+002, 3.5247707E+001, 1.9898275E+000
 3.2401513E+002, 3.5229668E+001, 1.9932497E+000
 3.2552401E+002, 3.5211685E+001, 1.9962620E+000
 3.2700010E+002, 3.5193897E+001, 2.0032768E+000
 3.2851411E+002, 3.5176018E+001, 2.0051675E+000
 3.3000520E+002, 3.5157894E+001, 2.0294976E+000
 3.3150116E+002, 3.5139751E+001, 2.0397680E+000
 3.3301288E+002, 3.5121292E+001, 2.0531564E+000
 3.3451860E+002, 3.5102642E+001, 2.0774567E+000
 3.3601103E+002, 3.5083920E+001, 2.0941758E+000
 3.3751356E+002, 3.5065086E+001, 2.1069508E+000
 3.3902090E+002, 3.5046085E+001, 2.1241407E+000
 3.4050911E+002, 3.5026985E+001, 2.1387234E+000
 3.4201648E+002, 3.5007702E+001, 2.1568015E+000
 3.4350043E+002, 3.4988274E+001, 2.1757915E+000
 3.4502068E+002, 3.4968578E+001, 2.1964533E+000
 3.4650182E+002, 3.4948738E+001, 2.2131271E+000
 3.4800654E+002, 3.4928787E+001, 2.2317989E+000
 3.4951851E+002, 3.4908298E+001, 2.2543445E+000
 3.5100357E+002, 3.4887539E+001, 2.2695568E+000
 3.5251322E+002, 3.4866562E+001, 2.2798674E+000
 3.5401097E+002, 3.4845360E+001, 2.2626195E+000
 3.5550052E+002, 3.4824268E+001, 2.3002541E+000
 3.5701867E+002, 3.4802898E+001, 2.3058052E+000
 3.5851121E+002, 3.4781204E+001, 2.3374956E+000
 3.6000064E+002, 3.4759377E+001, 2.3436496E+000
 3.6151146E+002, 3.4737225E+001, 2.3566496E+000
 3.6301311E+002, 3.4714859E+001, 2.3729501E+000
 3.6450232E+002, 3.4692471E+001, 2.3959227E+000
 3.6601707E+002, 3.4669544E+001, 2.4024270E+000
 3.6750411E+002, 3.4646431E+001, 2.4460368E+000
 3.6900038E+002, 3.4623436E+001, 2.4395039E+000
 3.7050176E+002, 3.4600113E+001, 2.4725919E+000
 3.7200349E+002, 3.4576469E+001, 2.4945138E+000
 3.7350528E+002, 3.4552292E+001, 2.5100522E+000
 3.7500414E+002, 3.4528175E+001, 2.5102415E+000
 3.7651203E+002, 3.4504002E+001, 2.5015326E+000
 3.7800308E+002, 3.4479736E+001, 2.5065987E+000
 3.7951771E+002, 3.4455273E+001, 2.5163040E+000
 3.8100072E+002, 3.4430817E+001, 2.5229115E+000
 3.8251244E+002, 3.4406437E+001, 2.5235367E+000
 3.8401075E+002, 3.4382046E+001, 2.5374367E+000
 3.8550238E+002, 3.4357941E+001, 2.5251787E+000
 3.8700809E+002, 3.4333782E+001, 2.5294025E+000
 3.8852064E+002, 3.4309391E+001, 2.5170059E+000
 3.9000376E+002, 3.4285252E+001, 2.5216246E+000
 3.9151392E+002, 3.4261192E+001, 2.5313237E+000
 3.9301017E+002, 3.4236801E+001, 2.5622885E+000
 3.9451635E+002, 3.4212196E+001, 2.5674262E+000
 3.9600201E+002, 3.4187614E+001, 2.5752380E+000
 3.9750398E+002, 3.4162693E+001, 2.5858004E+000
 3.9900833E+002, 3.4137203E+001, 2.5792844E+000
 4.0051462E+002, 3.4111912E+001, 2.5282016E+000
 4.0201703E+002, 3.4086639E+001, 2.5527291E+000
 4.0350999E+002, 3.4061550E+001, 2.5540414E+000
 4.0501293E+002, 3.4036678E+001, 2.5329773E+000
 4.0650404E+002, 3.4011971E+001, 2.5420775E+000
 4.0800729E+002, 3.3987411E+001, 2.5327930E+000
 4.0951320E+002, 3.3962936E+001, 2.5230753E+000
 4.1100399E+002, 3.3938686E+001, 2.5254619E+000
 4.1250900E+002, 3.3914494E+001, 2.5157714E+000
 4.1402208E+002, 3.3890282E+001, 2.4778531E+000
 4.1552349E+002, 3.3866230E+001, 2.4663577E+000
 4.1700492E+002, 3.3842602E+001, 2.4627137E+000
 4.1850885E+002, 3.3819073E+001, 2.4587433E+000
 4.2001314E+002, 3.3795475E+001, 2.4506075E+000
 4.2150191E+002, 3.3772087E+001, 2.4523644E+000
 4.2301552E+002, 3.3748623E+001, 2.4399953E+000
 4.2450184E+002, 3.3725140E+001, 2.4049871E+000
 4.2600996E+002, 3.3701946E+001, 2.3794847E+000
 4.2750884E+002, 3.3678883E+001, 2.3528056E+000
 4.2901933E+002, 3.3655983E+001, 2.3375771E+000
 4.3051110E+002, 3.3633343E+001, 2.3019514E+000
 4.3201533E+002, 3.3610928E+001, 2.2886195E+000
 4.3350362E+002, 3.3588722E+001, 2.2574360E+000
 4.3500314E+002, 3.3566662E+001, 2.2406039E+000
 4.3652014E+002, 3.3544456E+001, 2.2309413E+000
 4.3801493E+002, 3.3522366E+001, 2.2221000E+000
 4.3950245E+002, 3.3500546E+001, 2.2045515E+000
 4.4101469E+002, 3.3478622E+001, 2.2004199E+000
 4.4251603E+002, 3.3456627E+001, 2.1869278E+000
 4.4400944E+002, 3.3434628E+001, 2.1953745E+000
 4.4551947E+002, 3.3412251E+001, 2.2097297E+000
 4.4700084E+002, 3.3389847E+001, 2.1973541E+000
 4.4850841E+002, 3.3367409E+001, 2.2094719E+000
 4.5002154E+002, 3.3344654E+001, 2.2145422E+000
 4.5151109E+002, 3.3322083E+001, 2.2308552E+000
 4.5300570E+002, 3.3299805E+001, 2.2328582E+000
 4.5451222E+002, 3.3277561E+001, 2.2468097E+000
 4.5601063E+002, 3.3255363E+001, 2.2555218E+000
 4.5752008E+002, 3.3233311E+001, 2.2714927E+000
 4.5900413E+002, 3.3211414E+001, 2.2850354E+000
 4.6050879E+002, 3.3189594E+001, 2.2885013E+000
 4.6200556E+002, 3.3167683E+001, 2.3022623E+000
 4.6351236E+002, 3.3145794E+001, 2.3071878E+000
 4.6501341E+002, 3.3123943E+001, 2.3024797E+000
 4.6650902E+002, 3.3102261E+001, 2.3053513E+000
 4.6800701E+002, 3.3080647E+001, 2.3200076E+000
 4.6950248E+002, 3.3059116E+001, 2.3233914E+000
 4.7100232E+002, 3.3037560E+001, 2.3178396E+000
 4.7252012E+002, 3.3015862E+001, 2.3146257E+000
 4.7401060E+002, 3.2994221E+001, 2.3067262E+000
 4.7551711E+002, 3.2972729E+001, 2.3102889E+000
 4.7701566E+002, 3.2951218E+001, 2.3134270E+000
 4.7850539E+002, 3.2929794E+001, 2.3135355E+000
 4.8001549E+002, 3.2908226E+001, 2.3217268E+000
 4.8151029E+002, 3.2886627E+001, 2.3251796E+000
 4.8302051E+002, 3.2865128E+001, 2.3421202E+000
 4.8450328E+002, 3.2843796E+001, 2.3334777E+000
 4.8600630E+002, 3.2822590E+001, 2.3433001E+000
 4.8750673E+002, 3.2801346E+001, 2.3425372E+000
 4.8902209E+002, 3.2780182E+001, 2.3392525E+000
 4.9051654E+002, 3.2759174E+001, 2.3414676E+000
 4.9201415E+002, 3.2738541E+001, 2.3447015E+000
 4.9351126E+002, 3.2718102E+001, 2.3438375E+000
 4.9500929E+002, 3.2697887E+001, 2.3459346E+000
 4.9651883E+002, 3.2677773E+001, 2.3313415E+000
 4.9800060E+002, 3.2657890E+001, 2.3464384E+000
 4.9950367E+002, 3.2637993E+001, 2.3435440E+000
 5.0100869E+002, 3.2617817E+001, 2.3424735E+000
 5.0251512E+002, 3.2597519E+001, 2.3571358E+000
 5.0401154E+002, 3.2577347E+001, 2.3546722E+000
 5.0550062E+002, 3.2557461E+001, 2.3579507E+000
 5.0700135E+002, 3.2537712E+001, 2.3665757E+000
 5.0850618E+002, 3.2518044E+001, 2.3792160E+000
 5.1001556E+002, 3.2498447E+001, 2.3777564E+000
 5.1151541E+002, 3.2478954E+001, 2.3913856E+000
 5.1300460E+002, 3.2459694E+001, 2.3770792E+000
 5.1451569E+002, 3.2440472E+001, 2.4034936E+000
 5.1601161E+002, 3.2421280E+001, 2.3958654E+000
 5.1750111E+002, 3.2402325E+001, 2.3873706E+000
 5.1900713E+002, 3.2383343E+001, 2.3797257E+000
 5.2050569E+002, 3.2364212E+001, 2.3767614E+000
 5.2201068E+002, 3.2345024E+001, 2.3760526E+000
 5.2350505E+002, 3.2325836E+001, 2.3710160E+000
 5.2501444E+002, 3.2306683E+001, 2.3758876E+000
 5.2650423E+002, 3.2287563E+001, 2.3741651E+000
 5.2801165E+002, 3.2268555E+001, 2.3845179E+000
 5.2952482E+002, 3.2249542E+001, 2.3802781E+000
 5.3100681E+002, 3.2230812E+001, 2.3657720E+000
 5.3252115E+002, 3.2212223E+001, 2.4179199E+000
 5.3400206E+002, 3.2193893E+001, 2.3902507E+000
 5.3552088E+002, 3.2175636E+001, 2.3932471E+000
 5.3701534E+002, 3.2157417E+001, 2.3976798E+000
 5.3850569E+002, 3.2139374E+001, 2.3820055E+000
 5.4000644E+002, 3.2121407E+001, 2.4045262E+000
 5.4150620E+002, 3.2103500E+001, 2.4025476E+000
 5.4301260E+002, 3.2085590E+001, 2.4053199E+000
 5.4452238E+002, 3.2067688E+001, 2.4047239E+000
 5.4600737E+002, 3.2050095E+001, 2.3903892E+000
 5.4750788E+002, 3.2032784E+001, 2.3893285E+000
 5.4900633E+002, 3.2015594E+001, 2.3832181E+000
 5.5052442E+002, 3.1998453E+001, 2.3884079E+000
 5.5200437E+002, 3.1981598E+001, 2.3747241E+000
 5.5350581E+002, 3.1964989E+001, 2.3880217E+000
 5.5501156E+002, 3.1948378E+001, 2.3850663E+000
 5.5650196E+002, 3.1931906E+001, 2.3853631E+000
 5.5800382E+002, 3.1915529E+001, 2.3814750E+000
 5.5951451E+002, 3.1899073E+001, 2.3758693E+000
 5.6101158E+002, 3.1882662E+001, 2.3753643E+000
 5.6251505E+002, 3.1866331E+001, 2.3819659E+000
 5.6401646E+002, 3.1849976E+001, 2.3745584E+000
 5.6552150E+002, 3.1833649E+001, 2.3651025E+000
 5.6702072E+002, 3.1817249E+001, 2.3636999E+000
 5.6850181E+002, 3.1801022E+001, 2.3694582E+000
 5.7001558E+002, 3.1784685E+001, 2.3670239E+000
 5.7150613E+002, 3.1768373E+001, 2.3591919E+000
 5.7301349E+002, 3.1752157E+001, 2.3440456E+000
 5.7451087E+002, 3.1736012E+001, 2.3529403E+000
 5.7600853E+002, 3.1719906E+001, 2.3370664E+000
 5.7751659E+002, 3.1703823E+001, 2.3282905E+000
 5.7900902E+002, 3.1687901E+001, 2.3285532E+000
 5.8051001E+002, 3.1672117E+001, 2.3330209E+000
 5.8200239E+002, 3.1656456E+001, 2.3150480E+000
 5.8351838E+002, 3.1640890E+001, 2.3136363E+000
 5.8501670E+002, 3.1625362E+001, 2.2962399E+000
 5.8650851E+002, 3.1610079E+001, 2.2973821E+000
 5.8800361E+002, 3.1594858E+001, 2.2951536E+000
 5.8950302E+002, 3.1579618E+001, 2.2674966E+000
 5.9100036E+002, 3.1564396E+001, 2.2794771E+000
 5.9251740E+002, 3.1549173E+001, 2.2710419E+000
 5.9401154E+002, 3.1534119E+001, 2.2710631E+000
 5.9551045E+002, 3.1519300E+001, 2.2668614E+000
 5.9701456E+002, 3.1504541E+001, 2.2607682E+000
 5.9851046E+002, 3.1489853E+001, 2.2534628E+000
 6.0001322E+002, 3.1475178E+001, 2.2286406E+000
 6.0151256E+002, 3.1460587E+001, 2.2308733E+000
 6.0302296E+002, 3.1446022E+001, 2.2218552E+000
 6.0451528E+002, 3.1431513E+001, 2.2138157E+000
 6.0601768E+002, 3.1417112E+001, 2.2029767E+000
 6.0750816E+002, 3.1402714E+001, 2.2041230E+000
 6.0900881E+002, 3.1388359E+001, 2.1898801E+000
 6.1051414E+002, 3.1374138E+001, 2.1870785E+000
 6.1201303E+002, 3.1360096E+001, 2.1768594E+000
 6.1350767E+002, 3.1346230E+001, 2.1651995E+000
 6.1501867E+002, 3.1332430E+001, 2.1601431E+000
 6.1651344E+002, 3.1318693E+001, 2.1514764E+000
 6.1800106E+002, 3.1305189E+001, 2.1448464E+000
 6.1950887E+002, 3.1291748E+001, 2.0892501E+000
 6.2100501E+002, 3.1278435E+001, 2.0973763E+000
 6.2250706E+002, 3.1265282E+001, 2.0980353E+000
 6.2400009E+002, 3.1252281E+001, 2.0952668E+000
 6.2550120E+002, 3.1239368E+001, 2.0820088E+000
 6.2701746E+002, 3.1226357E+001, 2.0579891E+000
 6.2850910E+002, 3.1213434E+001, 2.0671360E+000
 6.3001431E+002, 3.1200653E+001, 2.0476713E+000
 6.3151528E+002, 3.1187895E+001, 2.0466011E+000
 6.3301684E+002, 3.1175278E+001, 2.0291009E+000
 6.3450081E+002, 3.1162739E+001, 2.0282538E+000
 6.3602479E+002, 3.1150185E+001, 2.0109098E+000
 6.3750402E+002, 3.1137674E+001, 2.0045955E+000
 6.3901138E+002, 3.1125233E+001, 1.9908818E+000
 6.4052053E+002, 3.1112619E+001, 1.9734509E+000
 6.4200820E+002, 3.1100164E+001, 1.9736482E+000
 6.4351279E+002, 3.1087885E+001, 1.9576696E+000
 6.4501317E+002, 3.1075699E+001, 1.9478986E+000
 6.4652070E+002, 3.1063538E+001, 1.9430984E+000
 6.4802402E+002, 3.1051394E+001, 1.9373189E+000
 6.4951722E+002, 3.1039370E+001, 1.9391508E+000
 6.5100927E+002, 3.1027452E+001, 1.9297084E+000
 6.5250900E+002, 3.1015453E+001, 1.9275554E+000
 6.5400129E+002, 3.1003424E+001, 1.9325525E+000
 6.5550984E+002, 3.0991394E+001, 1.9306890E+000
 6.5701128E+002, 3.0979342E+001, 1.9334034E+000
 6.5850295E+002, 3.0967312E+001, 1.9501549E+000
 6.6000101E+002, 3.0955244E+001, 1.9638226E+000
 6.6150963E+002, 3.0943119E+001, 1.9751978E+000
 6.6300968E+002, 3.0930925E+001, 2.0041966E+000
 6.6450181E+002, 3.0918737E+001, 2.0222065E+000
 6.6601917E+002, 3.0906418E+001, 2.0141120E+000
 6.6751350E+002, 3.0894014E+001, 2.0129006E+000
 6.6900491E+002, 3.0881666E+001, 2.0026228E+000
 6.7050878E+002, 3.0869307E+001, 1.9624654E+000
 6.7200349E+002, 3.0857088E+001, 1.9268847E+000
 6.7353110E+002, 3.0845036E+001, 1.8680302E+000
 6.7501398E+002, 3.0833414E+001, 1.8250296E+000
 6.7652338E+002, 3.0822245E+001, 1.7754990E+000
 6.7801088E+002, 3.0811472E+001, 1.7346938E+000
 6.7950422E+002, 3.0801125E+001, 1.6981704E+000
 6.8100453E+002, 3.0791101E+001, 1.6710720E+000
 6.8252148E+002, 3.0781378E+001, 1.6286408E+000
 6.8400826E+002, 3.0772049E+001, 1.6077808E+000
 6.8552088E+002, 3.0763000E+001, 1.5834472E+000
 6.8700133E+002, 3.0754206E+001, 1.5642730E+000
 6.8850598E+002, 3.0745625E+001, 1.5458010E+000
 6.9001507E+002, 3.0737171E+001, 1.5277941E+000
 6.9151037E+002, 3.0728914E+001, 1.5166558E+000
 6.9301197E+002, 3.0720825E+001, 1.5081365E+000
 6.9451266E+002, 3.0712854E+001, 1.4972579E+000
 6.9602626E+002, 3.0704973E+001, 1.4901664E+000
