s,kg/m2,kW
 2.6850732E+002, 3.5867268E+001, 1.9227840E+000
 2.7002164E+002, 3.5850082E+001, 1.9139600E+000
 2.7151019E+002, 3.5832848E+001, 1.9178751E+000
 2.7301663E+002, 3.5815636E+001, 1.9208329E+000
 2.7451160E+002, 3.5798313E+001, 1.9248972E+000
 2.7601224E+002, 3.5780979E+001, 1.9142667E+000
 2.7750416E+002, 3.5763641E+001, 1.9116096E+000
 2.7900529E+002, 3.5746334E+001, 1.9125470E+000
 2.8050793E+002, 3.5729023E+001, 1.9009063E+000
 2.8202110E+002, 3.5711689E+001, 1.9143877E+000
 2.8351682E+002, 3.5694557E+001, 1.9090892E+000
 2.8500604E+002, 3.5677711E+001, 1.9013795E+000
 2.8652393E+002, 3.5660824E+001, 1.9172577E+000
 2.8801594E+002, 3.5643436E+001, 1.9004856E+000
 2.8950468E+002, 3.5626335E+001, 1.8766468E+000
 2.9101499E+002, 3.5609272E+001, 1.8585403E+000
 2.9252067E+002, 3.5592197E+001, 1.8281475E+000
 2.9402230E+002, 3.5575394E+001, 1.8108889E+000
 2.9550675E+002, 3.5558903E+001, 1.8093178E+000
 2.9700522E+002, 3.5542488E+001, 1.8058308E+000
 2.9850470E+002, 3.5525867E+001, 1.8122723E+000
 3.0001750E+002, 3.5509083E+001, 1.8067323E+000
 3.0151638E+002, 3.5492226E+001, 1.8207155E+000
 3.0300198E+002, 3.5475540E+001, 1.8195654E+000
 3.0451908E+002, 3.5458752E+001, 1.8252567E+000
 3.0602351E+002, 3.5441792E+001, 1.8344837E+000
 3.0751444E+002, 3.5424858E+001, 1.8407933E+000
 3.0900179E+002, 3.5407738E+001, 1.8473216E+000
 3.1050134E+002, 3.5390362E+001, 1.8565933E+000
 3.1202342E+002, 3.5372623E+001, 1.8743479E+000
 3.1350751E+002, 3.5354980E+001, 1.8794649E+000
 3.1502192E+002, 3.5337372E+001, 1.8974211E+000
 3.1651362E+002, 3.5319702E+001, 1.9088043E+000
 3.1800046E+002, 3.5302177E+001, 1.9240319E+000
 3.1952046E+002, 3.5284496E+001, 1.9361390E+000
 3.2100954E+002, 3.5266834E+001, 1.9597838E+000
 3.2250154E+002, 3.5248974E+001, 1.9774034E+000
 3.2400579E+002, 3.5230888E+001, 1.9769179E+000
 3.2550014E+002, 3.5212700E+001, 1.9850427E+000
 3.2700571E+002, 3.5194229E+001, 1.9972221E+000
 3.2851368E+002, 3.5175365E+001, 2.0100036E+000
 3.3001380E+002, 3.5156357E+001, 2.0118899E+000
 3.3151938E+002, 3.5137371E+001, 2.0337806E+000
 3.3300974E+002, 3.5118366E+001, 2.0410888E+000
 3.3451925E+002, 3.5099388E+001, 2.0567422E+000
 3.3602430E+002, 3.5080372E+001, 2.0824778E+000
 3.3750763E+002, 3.5061485E+001, 2.0899203E+000
 3.3900576E+002, 3.5042583E+001, 2.0998840E+000
 3.4051151E+002, 3.5023373E+001, 2.1305809E+000
 3.4200680E+002, 3.5003948E+001, 2.1522932E+000
 3.4351041E+002, 3.4984238E+001, 2.1781318E+000
 3.4500056E+002, 3.4964298E+001, 2.1904948E+000
 3.4650374E+002, 3.4943970E+001, 2.2081575E+000
 3.4800289E+002, 3.4923309E+001, 2.2223988E+000
 3.4950016E+002, 3.4902534E+001, 2.2409928E+000
 3.5101824E+002, 3.4881405E+001, 2.2469301E+000
 3.5251016E+002, 3.4859871E+001, 2.2878475E+000
 3.5400311E+002, 3.4838070E+001, 2.3043070E+000
 3.5550126E+002, 3.4816010E+001, 2.3095326E+000
 3.5701271E+002, 3.4793808E+001, 2.3307958E+000
 3.5851407E+002, 3.4771572E+001, 2.3343892E+000
 3.6000595E+002, 3.4749378E+001, 2.3504128E+000
 3.6150014E+002, 3.4726906E+001, 2.3713048E+000
 3.6301179E+002, 3.4704052E+001, 2.3805075E+000
 3.6451766E+002, 3.4681141E+001, 2.4002104E+000
 3.6600733E+002, 3.4658459E+001, 2.4162405E+000
 3.6751780E+002, 3.4635780E+001, 2.4358969E+000
 3.6900727E+002, 3.4613140E+001, 2.4723606E+000
 3.7050297E+002, 3.4590565E+001, 2.4949088E+000
 3.7200408E+002, 3.4567619E+001, 2.4834414E+000
 3.7350077E+002, 3.4544342E+001, 2.4824131E+000
 3.7501521E+002, 3.4520870E+001, 2.4961834E+000
 3.7651668E+002, 3.4497200E+001, 2.4840004E+000
 3.7800104E+002, 3.4473690E+001, 2.4917932E+000
 3.7951358E+002, 3.4450157E+001, 2.5023472E+000
 3.8100037E+002, 3.4426582E+001, 2.4810290E+000
 3.8251055E+002, 3.4403042E+001, 2.4848089E+000
 3.8400135E+002, 3.4379341E+001, 2.4933259E+000
 3.8550804E+002, 3.4355438E+001, 2.4955380E+000
 3.8701907E+002, 3.4331112E+001, 2.5161600E+000
 3.8851511E+002, 3.4306591E+001, 2.5118580E+000
 3.9001250E+002, 3.4282150E+001, 2.5232799E+000
 3.9151417E+002, 3.4257690E+001, 2.5398993E+000
 3.9300996E+002, 3.4233109E+001, 2.5492947E+000
 3.9450685E+002, 3.4208569E+001, 2.5632985E+000
 3.9602130E+002, 3.4183800E+001, 2.5698316E+000
 3.9752545E+002, 3.4158676E+001, 2.5875220E+000
 3.9900116E+002, 3.4133755E+001, 2.5740154E+000
 4.0051003E+002, 3.4108814E+001, 2.5449479E+000
 4.0200095E+002, 3.4083920E+001, 2.5190201E+000
 4.0350361E+002, 3.4059280E+001, 2.5535874E+000
 4.0500988E+002, 3.4034683E+001, 2.5319760E+000
 4.0651980E+002, 3.4010067E+001, 2.5373309E+000
 4.0800972E+002, 3.3985588E+001, 2.5301313E+000
 4.0950046E+002, 3.3961231E+001, 2.5196614E+000
 4.1102434E+002, 3.3936562E+001, 2.5185258E+000
 4.1250826E+002, 3.3912003E+001, 2.4943748E+000
 4.1400712E+002, 3.3887661E+001, 2.4741254E+000
 4.1550504E+002, 3.3863125E+001, 2.4703569E+000
 4.1701518E+002, 3.3838497E+001, 2.4534237E+000
 4.1850741E+002, 3.3814011E+001, 2.4528816E+000
 4.2001139E+002, 3.3789669E+001, 2.4452777E+000
 4.2151056E+002, 3.3765423E+001, 2.4307868E+000
 4.2301139E+002, 3.3741226E+001, 2.4230554E+000
 4.2452008E+002, 3.3717007E+001, 2.3993571E+000
 4.2602000E+002, 3.3693104E+001, 2.3845005E+000
 4.2751747E+002, 3.3669533E+001, 2.3579187E+000
 4.2900618E+002, 3.3646286E+001, 2.3392301E+000
 4.3050021E+002, 3.3623329E+001, 2.3211379E+000
 4.3201482E+002, 3.3600266E+001, 2.2974811E+000
 4.3351509E+002, 3.3577335E+001, 2.2722971E+000
 4.3500364E+002, 3.3554741E+001, 2.2324405E+000
 4.3650697E+002, 3.3532219E+001, 2.2236888E+000
 4.3800319E+002, 3.3509686E+001, 2.2071550E+000
 4.3950983E+002, 3.3487164E+001, 2.1882877E+000
 4.4100472E+002, 3.3464630E+001, 2.1879580E+000
 4.4250742E+002, 3.3442059E+001, 2.2026894E+000
 4.4400665E+002, 3.3419514E+001, 2.2000246E+000
 4.4550193E+002, 3.3397106E+001, 2.2068949E+000
 4.4701245E+002, 3.3374592E+001, 2.2169836E+000
 4.4850222E+002, 3.3352188E+001, 2.2137363E+000
 4.5001247E+002, 3.3329830E+001, 2.2203424E+000
 4.5150323E+002, 3.3307602E+001, 2.2324913E+000
 4.5300501E+002, 3.3285507E+001, 2.2313945E+000
 4.5452490E+002, 3.3263294E+001, 2.2393348E+000
 4.5601705E+002, 3.3241051E+001, 2.2420697E+000
 4.5750583E+002, 3.3218964E+001, 2.2502532E+000
 4.5901774E+002, 3.3196651E+001, 2.2508800E+000
 4.6050914E+002, 3.3174206E+001, 2.2611172E+000
 4.6200276E+002, 3.3151909E+001, 2.2700629E+000
 4.6352185E+002, 3.3129429E+001, 2.3183062E+000
 4.6501801E+002, 3.3107082E+001, 2.2936132E+000
 4.6650306E+002, 3.3085186E+001, 2.3157134E+000
 4.6802085E+002, 3.3063145E+001, 2.2985678E+000
 4.6952526E+002, 3.3040974E+001, 2.3155766E+000
 4.7100071E+002, 3.3019001E+001, 2.3128991E+000
 4.7250312E+002, 3.2996906E+001, 2.3316674E+000
 4.7402086E+002, 3.2974453E+001, 2.3304517E+000
