s,kg/m2,kW
 2.6851808E+002, 3.5831486E+001, 1.9497775E+000
 2.7001056E+002, 3.5814674E+001, 1.9461796E+000
 2.7151254E+002, 3.5798080E+001, 1.9386185E+000
 2.7301676E+002, 3.5781548E+001, 1.9270165E+000
 2.7451218E+002, 3.5764912E+001, 1.9096065E+000
 2.7600028E+002, 3.5747849E+001, 1.9140898E+000
 2.7750712E+002, 3.5730347E+001, 1.9164236E+000
 2.7902200E+002, 3.5712658E+001, 1.9126316E+000
 2.8050726E+002, 3.5695374E+001, 1.9001780E+000
 2.8202338E+002, 3.5678360E+001, 1.8854729E+000
 2.8350512E+002, 3.5661453E+001, 1.8990993E+000
 2.8501638E+002, 3.5643993E+001, 1.9253929E+000
 2.8651083E+002, 3.5626377E+001, 1.8801929E+000
 2.8800910E+002, 3.5609146E+001, 1.8384261E+000
 2.8950443E+002, 3.5592251E+001, 1.8099517E+000
 2.9101669E+002, 3.5575638E+001, 1.7941500E+000
 2.9252546E+002, 3.5559189E+001, 1.7657588E+000
 2.9400508E+002, 3.5543022E+001, 1.7607658E+000
 2.9552773E+002, 3.5526649E+001, 1.7604221E+000
 2.9700185E+002, 3.5510025E+001, 1.7571094E+000
 2.9852052E+002, 3.5493202E+001, 1.7726496E+000
 3.0001779E+002, 3.5476212E+001, 1.7822975E+000
 3.0151513E+002, 3.5459373E+001, 1.7898712E+000
 3.0302118E+002, 3.5442558E+001, 1.8138373E+000
 3.0451690E+002, 3.5425804E+001, 1.8233671E+000
 3.0600549E+002, 3.5409081E+001, 1.8399444E+000
 3.0751776E+002, 3.5392159E+001, 1.8335098E+000
 3.0901293E+002, 3.5375114E+001, 1.8462679E+000
 3.1050662E+002, 3.5358074E+001, 1.8474529E+000
 3.1202234E+002, 3.5340805E+001, 1.8561231E+000
 3.1351846E+002, 3.5323376E+001, 1.8695749E+000
 3.1502122E+002, 3.5305843E+001, 1.8792536E+000
 3.1651432E+002, 3.5288120E+001, 1.9059589E+000
 3.1801858E+002, 3.5270004E+001, 1.9073502E+000
 3.1950261E+002, 3.5251354E+001, 1.9498068E+000
 3.2101171E+002, 3.5232155E+001, 1.9599932E+000
 3.2251573E+002, 3.5212749E+001, 1.9643801E+000
 3.2401449E+002, 3.5193142E+001, 1.9762980E+000
 3.2551001E+002, 3.5173534E+001, 1.9873583E+000
 3.2700837E+002, 3.5154076E+001, 1.9890841E+000
 3.2852016E+002, 3.5134632E+001, 2.0040102E+000
 3.3001525E+002, 3.5115284E+001, 2.0212083E+000
 3.3150624E+002, 3.5096188E+001, 2.0275950E+000
 3.3301461E+002, 3.5077133E+001, 2.0384858E+000
 3.3450821E+002, 3.5057934E+001, 2.0447583E+000
 3.3602153E+002, 3.5038460E+001, 2.0728438E+000
 3.3751740E+002, 3.5018517E+001, 2.0953479E+000
 3.3900929E+002, 3.4998482E+001, 2.1029019E+000
 3.4051117E+002, 3.4978249E+001, 2.1312134E+000
 3.4201077E+002, 3.4957863E+001, 2.1486034E+000
 3.4351286E+002, 3.4937389E+001, 2.1652300E+000
 3.4500822E+002, 3.4916782E+001, 2.1699471E+000
 3.4650841E+002, 3.4896130E+001, 2.1935480E+000
 3.4800958E+002, 3.4875366E+001, 2.2144737E+000
 3.4951918E+002, 3.4854443E+001, 2.2374125E+000
 3.5100471E+002, 3.4833572E+001, 2.2533209E+000
 3.5252019E+002, 3.4812492E+001, 2.2753336E+000
 3.5401098E+002, 3.4791306E+001, 2.2846062E+000
 3.5551617E+002, 3.4770134E+001, 2.3002563E+000
 3.5701094E+002, 3.4748837E+001, 2.3178041E+000
 3.5851333E+002, 3.4727421E+001, 2.3263652E+000
 3.6001512E+002, 3.4705711E+001, 2.3520544E+000
 3.6151056E+002, 3.4683865E+001, 2.3615668E+000
 3.6301472E+002, 3.4661831E+001, 2.3724952E+000
 3.6451552E+002, 3.4639629E+001, 2.3929524E+000
 3.6600910E+002, 3.4617294E+001, 2.4092267E+000
 3.6752221E+002, 3.4594742E+001, 2.4212179E+000
 3.6901507E+002, 3.4572006E+001, 2.4532809E+000
 3.7050732E+002, 3.4548969E+001, 2.4815147E+000
 3.7201599E+002, 3.4525860E+001, 2.4885190E+000
 3.7351656E+002, 3.4502666E+001, 2.5007730E+000
 3.7500263E+002, 3.4479553E+001, 2.5114222E+000
 3.7650029E+002, 3.4456238E+001, 2.5028100E+000
 3.7800688E+002, 3.4432617E+001, 2.5046129E+000
 3.7951173E+002, 3.4408970E+001, 2.5035903E+000
 3.8100375E+002, 3.4385475E+001, 2.4966011E+000
 3.8251241E+002, 3.4361958E+001, 2.5095031E+000
 3.8400281E+002, 3.4338455E+001, 2.5100107E+000
 3.8550106E+002, 3.4314976E+001, 2.5263946E+000
 3.8700392E+002, 3.4291157E+001, 2.5195081E+000
 3.8850997E+002, 3.4266903E+001, 2.5397365E+000
 3.9002035E+002, 3.4242340E+001, 2.5312977E+000
 3.9151806E+002, 3.4217831E+001, 2.5396311E+000
 3.9300115E+002, 3.4193539E+001, 2.5597837E+000
 3.9451717E+002, 3.4168983E+001, 2.5895836E+000
 3.9601989E+002, 3.4143784E+001, 2.5980964E+000
 3.9750451E+002, 3.4118755E+001, 2.6010098E+000
 3.9900172E+002, 3.4093853E+001, 2.5578506E+000
 4.0050821E+002, 3.4068920E+001, 2.5726478E+000
 4.0201060E+002, 3.4043964E+001, 2.5656142E+000
 4.0350089E+002, 3.4019253E+001, 2.5630753E+000
 4.0500264E+002, 3.3994659E+001, 2.5628352E+000
 4.0650038E+002, 3.3969894E+001, 2.5549498E+000
 4.0801502E+002, 3.3945011E+001, 2.5463142E+000
 4.0952211E+002, 3.3920116E+001, 2.5401547E+000
 4.1100179E+002, 3.3895611E+001, 2.5486393E+000
 4.1250265E+002, 3.3871220E+001, 2.5290103E+000
 4.1400438E+002, 3.3846657E+001, 2.5255415E+000
 4.1551584E+002, 3.3822121E+001, 2.5158279E+000
 4.1701271E+002, 3.3797836E+001, 2.5006344E+000
 4.1850788E+002, 3.3773895E+001, 2.4921894E+000
 4.2001592E+002, 3.3750011E+001, 2.4813700E+000
 4.2151993E+002, 3.3725887E+001, 2.4548225E+000
 4.2301031E+002, 3.3702118E+001, 2.4410167E+000
 4.2452019E+002, 3.3678539E+001, 2.3971097E+000
 4.2600974E+002, 3.3655205E+001, 2.3712900E+000
 4.2750631E+002, 3.3632141E+001, 2.3433125E+000
 4.2900327E+002, 3.3609211E+001, 2.3225584E+000
 4.3051450E+002, 3.3586384E+001, 2.2883930E+000
 4.3201530E+002, 3.3563698E+001, 2.2558458E+000
 4.3350275E+002, 3.3541359E+001, 2.2429299E+000
 4.3502647E+002, 3.3518982E+001, 2.2268755E+000
 4.3650624E+002, 3.3496853E+001, 2.2038214E+000
 4.3801466E+002, 3.3474899E+001, 2.2013125E+000
 4.3950148E+002, 3.3452850E+001, 2.1934359E+000
 4.4100517E+002, 3.3430737E+001, 2.2029402E+000
 4.4252383E+002, 3.3408474E+001, 2.1907482E+000
 4.4401860E+002, 3.3386238E+001, 2.1882336E+000
 4.4550450E+002, 3.3364132E+001, 2.1811721E+000
 4.4701316E+002, 3.3341923E+001, 2.2016523E+000
 4.4851249E+002, 3.3319782E+001, 2.2010171E+000
 4.5000501E+002, 3.3297920E+001, 2.1827705E+000
 4.5150701E+002, 3.3275932E+001, 2.2650242E+000
 4.5300121E+002, 3.3253902E+001, 2.2311854E+000
 4.5451451E+002, 3.3231819E+001, 2.2421682E+000
 4.5602076E+002, 3.3209587E+001, 2.2587433E+000
 4.5750386E+002, 3.3187580E+001, 2.2695155E+000
 4.5901632E+002, 3.3165569E+001, 2.2715003E+000
 4.6051687E+002, 3.3143585E+001, 2.2651448E+000
 4.6200334E+002, 3.3121880E+001, 2.2894940E+000
 4.6351643E+002, 3.3099998E+001, 2.3010879E+000
 4.6501406E+002, 3.3077927E+001, 2.3109679E+000
 4.6650775E+002, 3.3055950E+001, 2.3222909E+000
 4.6800949E+002, 3.3033924E+001, 2.3401313E+000
 4.6951394E+002, 3.3011887E+001, 2.3446534E+000
 4.7100936E+002, 3.2990032E+001, 2.3546369E+000
 4.7250641E+002, 3.2968395E+001, 2.3500006E+000
 4.7400599E+002, 3.2946735E+001, 2.3503168E+000
 4.7550346E+002, 3.2925045E+001, 2.3306246E+000
 4.7701811E+002, 3.2903278E+001, 2.3661001E+000
 4.7851895E+002, 3.2881718E+001, 2.3456817E+000
 4.8000515E+002, 3.2860615E+001, 2.3692119E+000
 4.8151475E+002, 3.2839729E+001, 2.3197236E+000
 4.8301160E+002, 3.2818893E+001, 2.3224339E+000
 4.8451095E+002, 3.2798195E+001, 2.3127279E+000
 4.8602435E+002, 3.2777462E+001, 2.3197110E+000
 4.8751714E+002, 3.2756817E+001, 2.3029544E+000
 4.8901022E+002, 3.2736378E+001, 2.3124502E+000
 4.9050963E+002, 3.2715878E+001, 2.3131382E+000
 4.9200052E+002, 3.2695503E+001, 2.3095264E+000
 4.9351347E+002, 3.2675209E+001, 2.3068421E+000
 4.9500096E+002, 3.2655128E+001, 2.3233092E+000
 4.9650360E+002, 3.2635223E+001, 2.3258190E+000
 4.9801220E+002, 3.2615307E+001, 2.3186064E+000
 4.9951843E+002, 3.2595497E+001, 2.3231726E+000
 5.0100671E+002, 3.2575790E+001, 2.3192017E+000
 5.0250273E+002, 3.2556202E+001, 2.3198328E+000
 5.0400527E+002, 3.2536552E+001, 2.3175840E+000
 5.0551699E+002, 3.2516838E+001, 2.3218601E+000
 5.0701422E+002, 3.2497219E+001, 2.3145063E+000
 5.0852446E+002, 3.2477539E+001, 2.3155630E+000
 5.1000169E+002, 3.2458107E+001, 2.3109870E+000
 5.1150376E+002, 3.2438862E+001, 2.3374403E+000
 5.1301839E+002, 3.2419514E+001, 2.3357546E+000
 5.1451489E+002, 3.2400341E+001, 2.3532598E+000
 5.1600559E+002, 3.2381447E+001, 2.3631520E+000
 5.1751689E+002, 3.2362667E+001, 2.3663151E+000
 5.1901372E+002, 3.2343983E+001, 2.3805668E+000
 5.2050559E+002, 3.2325481E+001, 2.3753381E+000
 5.2200427E+002, 3.2307034E+001, 2.3955493E+000
 5.2351297E+002, 3.2288532E+001, 2.3941593E+000
 5.2500222E+002, 3.2270107E+001, 2.3998568E+000
 5.2651585E+002, 3.2251762E+001, 2.3770356E+000
 5.2800780E+002, 3.2233429E+001, 2.3885987E+000
 5.2950917E+002, 3.2215130E+001, 2.3777993E+000
 5.3100771E+002, 3.2196846E+001, 2.3945718E+000
 5.3250990E+002, 3.2178658E+001, 2.3779764E+000
 5.3401016E+002, 3.2160587E+001, 2.4151361E+000
 5.3550932E+002, 3.2142609E+001, 2.3920743E+000
 5.3701717E+002, 3.2124565E+001, 2.4049151E+000
 5.3850946E+002, 3.2106415E+001, 2.4014289E+000
 5.4001804E+002, 3.2088318E+001, 2.4161551E+000
 5.4151649E+002, 3.2070168E+001, 2.4071126E+000
 5.4301442E+002, 3.2052055E+001, 2.4180155E+000
 5.4451501E+002, 3.2034073E+001, 2.4169471E+000
 5.4600620E+002, 3.2016315E+001, 2.4056222E+000
 5.4751563E+002, 3.1998600E+001, 2.4163184E+000
 5.4901411E+002, 3.1981003E+001, 2.4104803E+000
 5.5050389E+002, 3.1963758E+001, 2.4012182E+000
 5.5200330E+002, 3.1946671E+001, 2.4139605E+000
 5.5352595E+002, 3.1929495E+001, 2.4026604E+000
 5.5501642E+002, 3.1912458E+001, 2.3910933E+000
 5.5650248E+002, 3.1895786E+001, 2.3972847E+000
 5.5802689E+002, 3.1879049E+001, 2.3946390E+000
 5.5951798E+002, 3.1862448E+001, 2.3937507E+000
 5.6100496E+002, 3.1846123E+001, 2.3699594E+000
 5.6251429E+002, 3.1829651E+001, 2.3744748E+000
 5.6401442E+002, 3.1813066E+001, 2.3646250E+000
 5.6551074E+002, 3.1796543E+001, 2.3561018E+000
 5.6701387E+002, 3.1780140E+001, 2.3615854E+000
 5.6852208E+002, 3.1763891E+001, 2.3669651E+000
 5.7000045E+002, 3.1747936E+001, 2.3443305E+000
 5.7151092E+002, 3.1732098E+001, 2.3751109E+000
 5.7301816E+002, 3.1716236E+001, 2.3579798E+000
 5.7450332E+002, 3.1700518E+001, 2.3530753E+000
 5.7600013E+002, 3.1684763E+001, 2.3498232E+000
 5.7750291E+002, 3.1669027E+001, 2.3412135E+000
 5.7901413E+002, 3.1653328E+001, 2.3333538E+000
 5.8050454E+002, 3.1637819E+001, 2.3194959E+000
 5.8201962E+002, 3.1622517E+001, 2.2963803E+000
 5.8350722E+002, 3.1607393E+001, 2.3032813E+000
 5.8500810E+002, 3.1592474E+001, 2.3180685E+000
 5.8650188E+002, 3.1577610E+001, 2.3022590E+000
 5.8801949E+002, 3.1562737E+001, 2.3074639E+000
 5.8950163E+002, 3.1548002E+001, 2.2997031E+000
 5.9101203E+002, 3.1533392E+001, 2.2948329E+000
 5.9251154E+002, 3.1518747E+001, 2.2869422E+000
 5.9400732E+002, 3.1504257E+001, 2.2767637E+000
 5.9550644E+002, 3.1489771E+001, 2.2796664E+000
 5.9701459E+002, 3.1475212E+001, 2.2665553E+000
 5.9851449E+002, 3.1460613E+001, 2.2667515E+000
 6.0001501E+002, 3.1446133E+001, 2.2601078E+000
 6.0151911E+002, 3.1431738E+001, 2.2523978E+000
 6.0300530E+002, 3.1417488E+001, 2.2493873E+000
 6.0450142E+002, 3.1403353E+001, 2.2268906E+000
 6.0601865E+002, 3.1389009E+001, 2.2258964E+000
 6.0751468E+002, 3.1374680E+001, 2.2175825E+000
 6.0901827E+002, 3.1360384E+001, 2.2080429E+000
 6.1050345E+002, 3.1346195E+001, 2.2088242E+000
 6.1200969E+002, 3.1332060E+001, 2.1934772E+000
 6.1350676E+002, 3.1318020E+001, 2.1654985E+000
 6.1502653E+002, 3.1304008E+001, 2.1729460E+000
 6.1651723E+002, 3.1290152E+001, 2.1617520E+000
 6.1801112E+002, 3.1276556E+001, 2.1533856E+000
 6.1952614E+002, 3.1262962E+001, 2.1448700E+000
 6.2100342E+002, 3.1249525E+001, 2.1123059E+000
 6.2250310E+002, 3.1236269E+001, 2.1050076E+000
 6.2400494E+002, 3.1222916E+001, 2.0996115E+000
 6.2551526E+002, 3.1209614E+001, 2.0897408E+000
 6.2701608E+002, 3.1196358E+001, 2.0813181E+000
 6.2850647E+002, 3.1183222E+001, 2.0573118E+000
 6.3001511E+002, 3.1170143E+001, 2.0566885E+000
 6.3151023E+002, 3.1157133E+001, 2.0444045E+000
 6.3300827E+002, 3.1144224E+001, 2.0310314E+000
 6.3450373E+002, 3.1131321E+001, 2.0160582E+000
 6.3600309E+002, 3.1118494E+001, 2.0057611E+000
 6.3750347E+002, 3.1105740E+001, 1.9814472E+000
 6.3901619E+002, 3.1093061E+001, 1.9741446E+000
 6.4050510E+002, 3.1080519E+001, 1.9644614E+000
 6.4202496E+002, 3.1067972E+001, 1.9564874E+000
 6.4350218E+002, 3.1055517E+001, 1.9446409E+000
 6.4501042E+002, 3.1043205E+001, 1.9368623E+000
 6.4652405E+002, 3.1030838E+001, 1.9280134E+000
 6.4800767E+002, 3.1018621E+001, 1.9220616E+000
 6.4950699E+002, 3.1006540E+001, 1.9174879E+000
 6.5100278E+002, 3.0994480E+001, 1.9209962E+000
 6.5250591E+002, 3.0982397E+001, 1.9117481E+000
 6.5402311E+002, 3.0970188E+001, 1.9229970E+000
 6.5551708E+002, 3.0957993E+001, 1.9245034E+000
 6.5702147E+002, 3.0945801E+001, 1.9278054E+000
 6.5851693E+002, 3.0933659E+001, 1.9447060E+000
 6.6001902E+002, 3.0921452E+001, 1.9670619E+000
 6.6150287E+002, 3.0909184E+001, 1.9932915E+000
 6.6302025E+002, 3.0896654E+001, 2.0256341E+000
 6.6450306E+002, 3.0883907E+001, 2.0488985E+000
 6.6600078E+002, 3.0871128E+001, 2.0427043E+000
 6.6752446E+002, 3.0858227E+001, 2.0390396E+000
 6.6900743E+002, 3.0845661E+001, 1.9980646E+000
 6.7052518E+002, 3.0833517E+001, 1.9616536E+000
 6.7200387E+002, 3.0821741E+001, 1.9074384E+000
 6.7351169E+002, 3.0810429E+001, 1.8625715E+000
 6.7501415E+002, 3.0799442E+001, 1.8128197E+000
 6.7651999E+002, 3.0788921E+001, 1.7612641E+000
 6.7801495E+002, 3.0778791E+001, 1.7299228E+000
 6.7952241E+002, 3.0769003E+001, 1.6875513E+000
 6.8101088E+002, 3.0759558E+001, 1.6530020E+000
 6.8250939E+002, 3.0750456E+001, 1.6276629E+000
 6.8401330E+002, 3.0741552E+001, 1.5983233E+000
 6.8550928E+002, 3.0732912E+001, 1.5741905E+000
 6.8703150E+002, 3.0724459E+001, 1.5548633E+000
 6.8851743E+002, 3.0716269E+001, 1.5350302E+000
 6.9000860E+002, 3.0708328E+001, 1.5143062E+000
 6.9151773E+002, 3.0700474E+001, 1.5106132E+000
 6.9300671E+002, 3.0692743E+001, 1.4953506E+000
 6.9451009E+002, 3.0685152E+001, 1.4886564E+000
 6.9601211E+002, 3.0677628E+001, 1.4838881E+000
