s,kg/m2,kW
 2.6851527E+002, 3.5831192E+001, 1.9229029E+000
 2.7001959E+002, 3.5812691E+001, 1.9177366E+000
 2.7150411E+002, 3.5794125E+001, 1.9277261E+000
 2.7302110E+002, 3.5775139E+001, 1.9249073E+000
 2.7452537E+002, 3.5755920E+001, 1.9135693E+000
 2.7600117E+002, 3.5737103E+001, 1.9077789E+000
 2.7750239E+002, 3.5718651E+001, 1.8953532E+000
 2.7902423E+002, 3.5700314E+001, 1.8739897E+000
 2.8050853E+002, 3.5682552E+001, 1.8684443E+000
 2.8201361E+002, 3.5665325E+001, 1.8664217E+000
 2.8352182E+002, 3.5647957E+001, 1.8777384E+000
 2.8501359E+002, 3.5630520E+001, 1.8998736E+000
 2.8651987E+002, 3.5613377E+001, 1.9021649E+000
 2.8800435E+002, 3.5596405E+001, 1.9065493E+000
 2.8950320E+002, 3.5579586E+001, 1.8972256E+000
 2.9101444E+002, 3.5562771E+001, 1.8682019E+000
 2.9251517E+002, 3.5546135E+001, 1.8357316E+000
 2.9402368E+002, 3.5529697E+001, 1.8167688E+000
 2.9550771E+002, 3.5513481E+001, 1.7946762E+000
 2.9700084E+002, 3.5497421E+001, 1.7878978E+000
 2.9851043E+002, 3.5481255E+001, 1.7973944E+000
 3.0001195E+002, 3.5465038E+001, 1.7898536E+000
 3.0150635E+002, 3.5448898E+001, 1.8114890E+000
 3.0301283E+002, 3.5432724E+001, 1.8237530E+000
 3.0451767E+002, 3.5416325E+001, 1.8304759E+000
 3.0601936E+002, 3.5399792E+001, 1.8315995E+000
 3.0752102E+002, 3.5383106E+001, 1.8410156E+000
 3.0902415E+002, 3.5366089E+001, 1.8403176E+000
 3.1050093E+002, 3.5348854E+001, 1.8424015E+000
 3.1200322E+002, 3.5331341E+001, 1.8526549E+000
 3.1350200E+002, 3.5313374E+001, 1.8575845E+000
 3.1502265E+002, 3.5295105E+001, 1.8584781E+000
 3.1650107E+002, 3.5276886E+001, 1.8682739E+000
 3.1800668E+002, 3.5258488E+001, 1.8946393E+000
 3.1950327E+002, 3.5239353E+001, 1.9255967E+000
 3.2101226E+002, 3.5220226E+001, 1.9321904E+000
 3.2251442E+002, 3.5201096E+001, 1.9690232E+000
 3.2400206E+002, 3.5182056E+001, 1.9766830E+000
 3.2551792E+002, 3.5162876E+001, 1.9755058E+000
 3.2700854E+002, 3.5143620E+001, 1.9862413E+000
 3.2851280E+002, 3.5124306E+001, 1.9998246E+000
 3.3001866E+002, 3.5104603E+001, 2.0165703E+000
 3.3152636E+002, 3.5084705E+001, 2.0332465E+000
 3.3302371E+002, 3.5064537E+001, 2.0555453E+000
 3.3451839E+002, 3.5044083E+001, 2.0656059E+000
 3.3602660E+002, 3.5023224E+001, 2.0822675E+000
 3.3752292E+002, 3.5002205E+001, 2.0817633E+000
 3.3901905E+002, 3.4981117E+001, 2.1088772E+000
 3.4051498E+002, 3.4959686E+001, 2.1432309E+000
 3.4201215E+002, 3.4938019E+001, 2.1693475E+000
 3.4351228E+002, 3.4916363E+001, 2.1702480E+000
 3.4501262E+002, 3.4894756E+001, 2.1928856E+000
 3.4650575E+002, 3.4873302E+001, 2.2010496E+000
 3.4800282E+002, 3.4851894E+001, 2.2217903E+000
 3.4951718E+002, 3.4830296E+001, 2.2440157E+000
 3.5102569E+002, 3.4808475E+001, 2.2694438E+000
 3.5251597E+002, 3.4786713E+001, 2.2878411E+000
 3.5401623E+002, 3.4764889E+001, 2.3120570E+000
 3.5550170E+002, 3.4742928E+001, 2.3343580E+000
 3.5701365E+002, 3.4720779E+001, 2.3503737E+000
 3.5850090E+002, 3.4698502E+001, 2.3579075E+000
 3.6001762E+002, 3.4676136E+001, 2.3733311E+000
 3.6150933E+002, 3.4653740E+001, 2.3766074E+000
 3.6301972E+002, 3.4631264E+001, 2.3987427E+000
 3.6452179E+002, 3.4608440E+001, 2.3967426E+000
 3.6601427E+002, 3.4585625E+001, 2.4108396E+000
 3.6751505E+002, 3.4562592E+001, 2.4366417E+000
 3.6901492E+002, 3.4539173E+001, 2.4622195E+000
 3.7050747E+002, 3.4515751E+001, 2.4642470E+000
 3.7201815E+002, 3.4492153E+001, 2.4877830E+000
 3.7350877E+002, 3.4468445E+001, 2.4858279E+000
 3.7500997E+002, 3.4444763E+001, 2.4691329E+000
 3.7651557E+002, 3.4420921E+001, 2.4698763E+000
 3.7801226E+002, 3.4396919E+001, 2.4976697E+000
 3.7952219E+002, 3.4372490E+001, 2.5124836E+000
 3.8100813E+002, 3.4347794E+001, 2.5147903E+000
 3.8250411E+002, 3.4323208E+001, 2.4868302E+000
 3.8401079E+002, 3.4298576E+001, 2.5147071E+000
 3.8551543E+002, 3.4273979E+001, 2.5113680E+000
 3.8700738E+002, 3.4249630E+001, 2.5048029E+000
 3.8851121E+002, 3.4225407E+001, 2.5072353E+000
 3.9002048E+002, 3.4201012E+001, 2.5478170E+000
 3.9150327E+002, 3.4176670E+001, 2.5450664E+000
 3.9300635E+002, 3.4151798E+001, 2.5616581E+000
 3.9450681E+002, 3.4126438E+001, 2.5608604E+000
 3.9600670E+002, 3.4101170E+001, 2.5069895E+000
 3.9750718E+002, 3.4075985E+001, 2.5358849E+000
 3.9901553E+002, 3.4050781E+001, 2.5059059E+000
 4.0050196E+002, 3.4025593E+001, 2.5620875E+000
 4.0200773E+002, 3.4000240E+001, 2.5338850E+000
 4.0351008E+002, 3.3974972E+001, 2.5247889E+000
 4.0500216E+002, 3.3950096E+001, 2.5250354E+000
 4.0650174E+002, 3.3925499E+001, 2.5113444E+000
 4.0800745E+002, 3.3901028E+001, 2.4979758E+000
 4.0950913E+002, 3.3876713E+001, 2.4925270E+000
 4.1101091E+002, 3.3852562E+001, 2.4670272E+000
 4.1251458E+002, 3.3828514E+001, 2.4665887E+000
 4.1401703E+002, 3.3804646E+001, 2.4359043E+000
 4.1551440E+002, 3.3781017E+001, 2.4325814E+000
 4.1700404E+002, 3.3757580E+001, 2.4348748E+000
 4.1850374E+002, 3.3733845E+001, 2.4279664E+000
 4.2000927E+002, 3.3709976E+001, 2.4325676E+000
 4.2151310E+002, 3.3686260E+001, 2.4144008E+000
 4.2300467E+002, 3.3662819E+001, 2.4129293E+000
 4.2450640E+002, 3.3639561E+001, 2.3923602E+000
 4.2600189E+002, 3.3616383E+001, 2.3630307E+000
 4.2750805E+002, 3.3593342E+001, 2.3070345E+000
 4.2900889E+002, 3.3570393E+001, 2.2916636E+000
 4.3051598E+002, 3.3547436E+001, 2.2821994E+000
 4.3202493E+002, 3.3524391E+001, 2.2630615E+000
 4.3350671E+002, 3.3501530E+001, 2.2486830E+000
 4.3502022E+002, 3.3478725E+001, 2.2397714E+000
 4.3650459E+002, 3.3456013E+001, 2.2191715E+000
 4.3801330E+002, 3.3433464E+001, 2.2039495E+000
 4.3950426E+002, 3.3410995E+001, 2.2001936E+000
 4.4101867E+002, 3.3388603E+001, 2.1810703E+000
 4.4252103E+002, 3.3366344E+001, 2.1929293E+000
 4.4401071E+002, 3.3344448E+001, 2.1962266E+000
 4.4550492E+002, 3.3322765E+001, 2.1913936E+000
 4.4701700E+002, 3.3301079E+001, 2.1927633E+000
 4.4852132E+002, 3.3279381E+001, 2.1968811E+000
 4.5001226E+002, 3.3257885E+001, 2.2074726E+000
 4.5150031E+002, 3.3236511E+001, 2.2200792E+000
 4.5301968E+002, 3.3214943E+001, 2.2173352E+000
 4.5452047E+002, 3.3193340E+001, 2.2224457E+000
 4.5602450E+002, 3.3171913E+001, 2.2336540E+000
 4.5752051E+002, 3.3150448E+001, 2.2292969E+000
 4.5901364E+002, 3.3128994E+001, 2.2433689E+000
 4.6050095E+002, 3.3107487E+001, 2.2552202E+000
 4.6200458E+002, 3.3085819E+001, 2.2716787E+000
 4.6350329E+002, 3.3064007E+001, 2.2859645E+000
 4.6500003E+002, 3.3042244E+001, 2.2898562E+000
 4.6650301E+002, 3.3020531E+001, 2.3168590E+000
 4.6800067E+002, 3.2998798E+001, 2.3031862E+000
 4.6951375E+002, 3.2977043E+001, 2.2850046E+000
 4.7101904E+002, 3.2955276E+001, 2.2931588E+000
 4.7250585E+002, 3.2933834E+001, 2.2812338E+000
 4.7400216E+002, 3.2912762E+001, 2.2769287E+000
 4.7550214E+002, 3.2891811E+001, 2.2826200E+000
 4.7700424E+002, 3.2870975E+001, 2.2927558E+000
 4.7852610E+002, 3.2850124E+001, 2.2959361E+000
 4.8002045E+002, 3.2829479E+001, 2.2877126E+000
 4.8150052E+002, 3.2809277E+001, 2.3048139E+000
 4.8300901E+002, 3.2789051E+001, 2.3046625E+000
 4.8450602E+002, 3.2768738E+001, 2.2920997E+000
 4.8600511E+002, 3.2748402E+001, 2.3091056E+000
 4.8750026E+002, 3.2728008E+001, 2.3123887E+000
 4.8900385E+002, 3.2707520E+001, 2.3239810E+000
 4.9052184E+002, 3.2686966E+001, 2.3252699E+000
 4.9200795E+002, 3.2666595E+001, 2.3110106E+000
 4.9352061E+002, 3.2646523E+001, 2.3166041E+000
 4.9500719E+002, 3.2626637E+001, 2.3144722E+000
 4.9650982E+002, 3.2606953E+001, 2.3317928E+000
 4.9802320E+002, 3.2587154E+001, 2.3328238E+000
 4.9951759E+002, 3.2567513E+001, 2.3450181E+000
 5.0101428E+002, 3.2548092E+001, 2.3436186E+000
 5.0252006E+002, 3.2528728E+001, 2.3513188E+000
 5.0401726E+002, 3.2509388E+001, 2.3470776E+000
 5.0550833E+002, 3.2490139E+001, 2.3541574E+000
 5.0701027E+002, 3.2470882E+001, 2.3629410E+000
 5.0851136E+002, 3.2451580E+001, 2.3664608E+000
 5.1001424E+002, 3.2432316E+001, 2.3710148E+000
 5.1150471E+002, 3.2413300E+001, 2.3526325E+000
 5.1300480E+002, 3.2394512E+001, 2.3828800E+000
 5.1452177E+002, 3.2375732E+001, 2.3855202E+000
 5.1602217E+002, 3.2357159E+001, 2.3657110E+000
 5.1751293E+002, 3.2338825E+001, 2.3805728E+000
 5.1901377E+002, 3.2320499E+001, 2.3806500E+000
 5.2051907E+002, 3.2302101E+001, 2.3597133E+000
 5.2200981E+002, 3.2283794E+001, 2.3606491E+000
 5.2350063E+002, 3.2265701E+001, 2.3681991E+000
 5.2501504E+002, 3.2247604E+001, 2.3698928E+000
 5.2650383E+002, 3.2229664E+001, 2.3721008E+000
 5.2801715E+002, 3.2211857E+001, 2.3655262E+000
 5.2950053E+002, 3.2194180E+001, 2.3761759E+000
 5.3100916E+002, 3.2176575E+001, 2.3808081E+000
 5.3252305E+002, 3.2158726E+001, 2.3742995E+000
 5.3400194E+002, 3.2141094E+001, 2.3826098E+000
 5.3550238E+002, 3.2123547E+001, 2.3905950E+000
 5.3701694E+002, 3.2105824E+001, 2.3918116E+000
 5.3852008E+002, 3.2088066E+001, 2.3796992E+000
 5.4000809E+002, 3.2070499E+001, 2.3791373E+000
 5.4152738E+002, 3.2052769E+001, 2.3681312E+000
 5.4300425E+002, 3.2035152E+001, 2.3869987E+000
 5.4450879E+002, 3.2017773E+001, 2.3673625E+000
 5.4600279E+002, 3.2000393E+001, 2.3640428E+000
 5.4751777E+002, 3.1983028E+001, 2.3757515E+000
 5.4900434E+002, 3.1965752E+001, 2.3548315E+000
 5.5050284E+002, 3.1948614E+001, 2.3707464E+000
 5.5200529E+002, 3.1931538E+001, 2.3701217E+000
 5.5351271E+002, 3.1914454E+001, 2.3708165E+000
 5.5502077E+002, 3.1897453E+001, 2.3590298E+000
 5.5650912E+002, 3.1880707E+001, 2.3642981E+000
 5.5800705E+002, 3.1864161E+001, 2.3639772E+000
 5.5950758E+002, 3.1847610E+001, 2.3440006E+000
 5.6101619E+002, 3.1831137E+001, 2.3297386E+000
 5.6250989E+002, 3.1814783E+001, 2.3378155E+000
 5.6402376E+002, 3.1798456E+001, 2.3467598E+000
 5.6550802E+002, 3.1782089E+001, 2.3255491E+000
 5.6700614E+002, 3.1765850E+001, 2.3215883E+000
 5.6852430E+002, 3.1749472E+001, 2.3072317E+000
 5.7000170E+002, 3.1733282E+001, 2.3022537E+000
 5.7152406E+002, 3.1717215E+001, 2.2889771E+000
 5.7302125E+002, 3.1701178E+001, 2.2868278E+000
 5.7450696E+002, 3.1685452E+001, 2.2951214E+000
 5.7601369E+002, 3.1669827E+001, 2.2941763E+000
 5.7751902E+002, 3.1654205E+001, 2.2941356E+000
 5.7900391E+002, 3.1638725E+001, 2.2901943E+000
 5.8051026E+002, 3.1623304E+001, 2.2983813E+000
 5.8201454E+002, 3.1607824E+001, 2.2943964E+000
 5.8350309E+002, 3.1592506E+001, 2.2969105E+000
 5.8500034E+002, 3.1577362E+001, 2.2894895E+000
 5.8651209E+002, 3.1562258E+001, 2.2815282E+000
 5.8802456E+002, 3.1547224E+001, 2.2750666E+000
 5.8950100E+002, 3.1532509E+001, 2.2539699E+000
 5.9102054E+002, 3.1517809E+001, 2.2456088E+000
 5.9250925E+002, 3.1503109E+001, 2.2475166E+000
 5.9400905E+002, 3.1488577E+001, 2.2516496E+000
 5.9551960E+002, 3.1473940E+001, 2.2448189E+000
 5.9702114E+002, 3.1459335E+001, 2.2414215E+000
 5.9852118E+002, 3.1444817E+001, 2.2366335E+000
 6.0001078E+002, 3.1430391E+001, 2.2301078E+000
 6.0151676E+002, 3.1415987E+001, 2.2304060E+000
 6.0300564E+002, 3.1401651E+001, 2.2152286E+000
 6.0450647E+002, 3.1387287E+001, 2.2073369E+000
 6.0602133E+002, 3.1372904E+001, 2.1948786E+000
 6.0750342E+002, 3.1358728E+001, 2.1941683E+000
 6.0900922E+002, 3.1344563E+001, 2.1869016E+000
 6.1050568E+002, 3.1330463E+001, 2.1810737E+000
 6.1201488E+002, 3.1316448E+001, 2.1783266E+000
 6.1350588E+002, 3.1302479E+001, 2.1692095E+000
 6.1500884E+002, 3.1288610E+001, 2.1575546E+000
 6.1651414E+002, 3.1274738E+001, 2.1475582E+000
 6.1802078E+002, 3.1261007E+001, 2.1198156E+000
 6.1950953E+002, 3.1247473E+001, 2.1272917E+000
 6.2100782E+002, 3.1234125E+001, 2.1125300E+000
 6.2251493E+002, 3.1220823E+001, 2.1062222E+000
 6.2401812E+002, 3.1207657E+001, 2.1048689E+000
 6.2552410E+002, 3.1194586E+001, 2.0820553E+000
 6.2700385E+002, 3.1181675E+001, 2.0805185E+000
 6.2850169E+002, 3.1168919E+001, 2.0659513E+000
 6.3002424E+002, 3.1156075E+001, 2.0474761E+000
 6.3151979E+002, 3.1143354E+001, 2.0442636E+000
 6.3300261E+002, 3.1130894E+001, 2.0418706E+000
 6.3450068E+002, 3.1118528E+001, 2.0331342E+000
 6.3601502E+002, 3.1106045E+001, 2.0286369E+000
 6.3750862E+002, 3.1093695E+001, 2.0139346E+000
 6.3901519E+002, 3.1081369E+001, 2.0044026E+000
 6.4050267E+002, 3.1069107E+001, 1.9896935E+000
 6.4200821E+002, 3.1056879E+001, 1.9858164E+000
 6.4350848E+002, 3.1044670E+001, 1.9707190E+000
 6.4502317E+002, 3.1032516E+001, 1.9678694E+000
 6.4651621E+002, 3.1020462E+001, 1.9625314E+000
 6.4801172E+002, 3.1008520E+001, 1.9543101E+000
 6.4951505E+002, 3.0996538E+001, 1.9451059E+000
 6.5101474E+002, 3.0984598E+001, 1.9437668E+000
 6.5251998E+002, 3.0972654E+001, 1.9320689E+000
 6.5400998E+002, 3.0960720E+001, 1.9338512E+000
 6.5551082E+002, 3.0948692E+001, 1.9343103E+000
 6.5701418E+002, 3.0936560E+001, 1.9364021E+000
 6.5850999E+002, 3.0924402E+001, 1.9475260E+000
 6.6002061E+002, 3.0912136E+001, 1.9625239E+000
 6.6152323E+002, 3.0899803E+001, 1.9818457E+000
 6.6300303E+002, 3.0887506E+001, 2.0005147E+000
 6.6452192E+002, 3.0875132E+001, 2.0149717E+000
 6.6601666E+002, 3.0862753E+001, 2.0208797E+000
 6.6751449E+002, 3.0850670E+001, 2.0312231E+000
 6.6900339E+002, 3.0838949E+001, 2.0162141E+000
 6.7051242E+002, 3.0827600E+001, 1.9755433E+000
 6.7201349E+002, 3.0816641E+001, 1.9566704E+000
 6.7350590E+002, 3.0806156E+001, 1.9357632E+000
 6.7500277E+002, 3.0796041E+001, 1.9015970E+000
 6.7651705E+002, 3.0786203E+001, 1.8630606E+000
 6.7802285E+002, 3.0776644E+001, 1.8205707E+000
 6.7951202E+002, 3.0767469E+001, 1.7828345E+000
 6.8100974E+002, 3.0758608E+001, 1.7320944E+000
 6.8250089E+002, 3.0750013E+001, 1.6920897E+000
 6.8402063E+002, 3.0741583E+001, 1.6633809E+000
 6.8550280E+002, 3.0733372E+001, 1.6365089E+000
 6.8701063E+002, 3.0725315E+001, 1.6060269E+000
 6.8852018E+002, 3.0717335E+001, 1.5873821E+000
 6.9001217E+002, 3.0709507E+001, 1.5695556E+000
 6.9151922E+002, 3.0701799E+001, 1.5491182E+000
 6.9300404E+002, 3.0694183E+001, 1.5319885E+000
 6.9452491E+002, 3.0686651E+001, 1.5220450E+000
 6.9602300E+002, 3.0679186E+001, 1.5121346E+000
