s,kg/m2,kW
 2.6850732E+002, 3.5867268E+001, 1.9227840E+000
 2.7002164E+002, 3.5850082E+001, 1.9139600E+000
 2.7151019E+002, 3.5832848E+001, 1.9178751E+000
 2.7301663E+002, 3.5815636E+001, 1.9208329E+000
 2.7451160E+002, 3.5798313E+001, 1.9248972E+000
 2.7601224E+002, 3.5780979E+001, 1.9142667E+000
 2.7750416E+002, 3.5763641E+001, 1.9116096E+000
 2.7900529E+002, 3.5746334E+001, 1.9125470E+000
 2.8050793E+002, 3.5729023E+001, 1.9009063E+000
 2.8202110E+002, 3.5711689E+001, 1.9143877E+000
 2.8351682E+002, 3.5694557E+001, 1.9090892E+000
 2.8500604E+002, 3.5677711E+001, 1.9013795E+000
 2.8652393E+002, 3.5660824E+001, 1.9172577E+000
 2.8801594E+002, 3.5643436E+001, 1.9004856E+000
 2.8950468E+002, 3.5626335E+001, 1.8766468E+000
 2.9101499E+002, 3.5609272E+001, 1.8585403E+000
 2.9252067E+002, 3.5592197E+001, 1.8281475E+000
 2.9402230E+002, 3.5575394E+001, 1.8108889E+000
 2.9550675E+002, 3.5558903E+001, 1.8093178E+000
 2.9700522E+002, 3.5542488E+001, 1.8058308E+000
 2.9850470E+002, 3.5525867E+001, 1.8122723E+000
 3.0001750E+002, 3.5509083E+001, 1.8067323E+000
 3.0151638E+002, 3.5492226E+001, 1.8207155E+000
 3.0300198E+002, 3.5475540E+001, 1.8195654E+000
 3.0451908E+002, 3.5458752E+001, 1.8252567E+000
 3.0602351E+002, 3.5441792E+001, 1.8344837E+000
 3.0751444E+002, 3.5424858E+001, 1.8407933E+000
 3.0900179E+002, 3.5407738E+001, 1.8473216E+000
 3.1050134E+002, 3.5390362E+001, 1.8565933E+000
 3.1202342E+002, 3.5372623E+001, 1.8743479E+000
 3.1350751E+002, 3.5354980E+001, 1.8794649E+000
 3.1502192E+002, 3.5337372E+001, 1.8974211E+000
 3.1651362E+002, 3.5319702E+001, 1.9088043E+000
 3.1800046E+002, 3.5302177E+001, 1.9240319E+000
 3.1952046E+002, 3.5284496E+001, 1.9361390E+000
 3.2100954E+002, 3.5266834E+001, 1.9597838E+000
 3.2250154E+002, 3.5248974E+001, 1.9774034E+000
 3.2400579E+002, 3.5230888E+001, 1.9769179E+000
 3.2550014E+002, 3.5212700E+001, 1.9850427E+000
 3.2700571E+002, 3.5194229E+001, 1.9972221E+000
 3.2851368E+002, 3.5175365E+001, 2.0100036E+000
 3.3001380E+002, 3.5156357E+001, 2.0118899E+000
 3.3151938E+002, 3.5137371E+001, 2.0337806E+000
 3.3300974E+002, 3.5118366E+001, 2.0410888E+000
 3.3451925E+002, 3.5099388E+001, 2.0567422E+000
 3.3602430E+002, 3.5080372E+001, 2.0824778E+000
 3.3750763E+002, 3.5061485E+001, 2.0899203E+000
 3.3900576E+002, 3.5042583E+001, 2.0998840E+000
 3.4051151E+002, 3.5023373E+001, 2.1305809E+000
 3.4200680E+002, 3.5003948E+001, 2.1522932E+000
 3.4351041E+002, 3.4984238E+001, 2.1781318E+000
 3.4500056E+002, 3.4964298E+001, 2.1904948E+000
 3.4650374E+002, 3.4943970E+001, 2.2081575E+000
 3.4800289E+002, 3.4923309E+001, 2.2223988E+000
 3.4950016E+002, 3.4902534E+001, 2.2409928E+000
 3.5101824E+002, 3.4881405E+001, 2.2469301E+000
 3.5251016E+002, 3.4859871E+001, 2.2878475E+000
 3.5400311E+002, 3.4838070E+001, 2.3043070E+000
 3.5550126E+002, 3.4816010E+001, 2.3095326E+000
 3.5701271E+002, 3.4793808E+001, 2.3307958E+000
 3.5851407E+002, 3.4771572E+001, 2.3343892E+000
 3.6000595E+002, 3.4749378E+001, 2.3504128E+000
 3.6150014E+002, 3.4726906E+001, 2.3713048E+000
 3.6301179E+002, 3.4704052E+001, 2.3805075E+000
 3.6451766E+002, 3.4681141E+001, 2.4002104E+000
 3.6600733E+002, 3.4658459E+001, 2.4162405E+000
 3.6751780E+002, 3.4635780E+001, 2.4358969E+000
 3.6900727E+002, 3.4613140E+001, 2.4723606E+000
 3.7050297E+002, 3.4590565E+001, 2.4949088E+000
 3.7200408E+002, 3.4567619E+001, 2.4834414E+000
 3.7350077E+002, 3.4544342E+001, 2.4824131E+000
 3.7501521E+002, 3.4520870E+001, 2.4961834E+000
 3.7651668E+002, 3.4497200E+001, 2.4840004E+000
 3.7800104E+002, 3.4473690E+001, 2.4917932E+000
 3.7951358E+002, 3.4450157E+001, 2.5023472E+000
 3.8100037E+002, 3.4426582E+001, 2.4810290E+000
 3.8251055E+002, 3.4403042E+001, 2.4848089E+000
 3.8400135E+002, 3.4379341E+001, 2.4933259E+000
 3.8550804E+002, 3.4355438E+001, 2.4955380E+000
 3.8701907E+002, 3.4331112E+001, 2.5161600E+000
 3.8851511E+002, 3.4306591E+001, 2.5118580E+000
 3.9001250E+002, 3.4282150E+001, 2.5232799E+000
 3.9151417E+002, 3.4257690E+001, 2.5398993E+000
 3.9300996E+002, 3.4233109E+001, 2.5492947E+000
 3.9450685E+002, 3.4208569E+001, 2.5632985E+000
 3.9602130E+002, 3.4183800E+001, 2.5698316E+000
 3.9752545E+002, 3.4158676E+001, 2.5875220E+000
 3.9900116E+002, 3.4133755E+001, 2.5740154E+000
 4.0051003E+002, 3.4108814E+001, 2.5449479E+000
 4.0200095E+002, 3.4083920E+001, 2.5190201E+000
 4.0350361E+002, 3.4059280E+001, 2.5535874E+000
 4.0500988E+002, 3.4034683E+001, 2.5319760E+000
 4.0651980E+002, 3.4010067E+001, 2.5373309E+000
 4.0800972E+002, 3.3985588E+001, 2.5301313E+000
 4.0950046E+002, 3.3961231E+001, 2.5196614E+000
 4.1102434E+002, 3.3936562E+001, 2.5185258E+000
 4.1250826E+002, 3.3912003E+001, 2.4943748E+000
 4.1400712E+002, 3.3887661E+001, 2.4741254E+000
 4.1550504E+002, 3.3863125E+001, 2.4703569E+000
 4.1701518E+002, 3.3838497E+001, 2.4534237E+000
 4.1850741E+002, 3.3814011E+001, 2.4528816E+000
 4.2001139E+002, 3.3789669E+001, 2.4452777E+000
 4.2151056E+002, 3.3765423E+001, 2.4307868E+000
 4.2301139E+002, 3.3741226E+001, 2.4230554E+000
 4.2452008E+002, 3.3717007E+001, 2.3993571E+000
 4.2602000E+002, 3.3693104E+001, 2.3845005E+000
 4.2751747E+002, 3.3669533E+001, 2.3579187E+000
 4.2900618E+002, 3.3646286E+001, 2.3392301E+000
 4.3050021E+002, 3.3623329E+001, 2.3211379E+000
 4.3201482E+002, 3.3600266E+001, 2.2974811E+000
 4.3351509E+002, 3.3577335E+001, 2.2722971E+000
 4.3500364E+002, 3.3554741E+001, 2.2324405E+000
 4.3650697E+002, 3.3532219E+001, 2.2236888E+000
 4.3800319E+002, 3.3509686E+001, 2.2071550E+000
 4.3950983E+002, 3.3487164E+001, 2.1882877E+000
 4.4100472E+002, 3.3464630E+001, 2.1879580E+000
 4.4250742E+002, 3.3442059E+001, 2.2026894E+000
 4.4400665E+002, 3.3419514E+001, 2.2000246E+000
 4.4550193E+002, 3.3397106E+001, 2.2068949E+000
 4.4701245E+002, 3.3374592E+001, 2.2169836E+000
 4.4850222E+002, 3.3352188E+001, 2.2137363E+000
 4.5001247E+002, 3.3329830E+001, 2.2203424E+000
 4.5150323E+002, 3.3307602E+001, 2.2324913E+000
 4.5300501E+002, 3.3285507E+001, 2.2313945E+000
 4.5452490E+002, 3.3263294E+001, 2.2393348E+000
 4.5601705E+002, 3.3241051E+001, 2.2420697E+000
 4.5750583E+002, 3.3218964E+001, 2.2502532E+000
 4.5901774E+002, 3.3196651E+001, 2.2508800E+000
 4.6050914E+002, 3.3174206E+001, 2.2611172E+000
 4.6200276E+002, 3.3151909E+001, 2.2700629E+000
 4.6352185E+002, 3.3129429E+001, 2.3183062E+000
 4.6501801E+002, 3.3107082E+001, 2.2936132E+000
 4.6650306E+002, 3.3085186E+001, 2.3157134E+000
 4.6802085E+002, 3.3063145E+001, 2.2985678E+000
 4.6952526E+002, 3.3040974E+001, 2.3155766E+000
 4.7100071E+002, 3.3019001E+001, 2.3128991E+000
 4.7250312E+002, 3.2996906E+001, 2.3316674E+000
 4.7402086E+002, 3.2974453E+001, 2.3304517E+000
 4.7552447E+002, 3.2952057E+001, 2.3287656E+000
 4.7701152E+002, 3.2929920E+001, 2.3212211E+000
 4.7851068E+002, 3.2907917E+001, 2.3302391E+000
 4.8002041E+002, 3.2885967E+001, 2.3222299E+000
 4.8152008E+002, 3.2864220E+001, 2.3286438E+000
 4.8300688E+002, 3.2842861E+001, 2.3276420E+000
 4.8451477E+002, 3.2821625E+001, 2.3216712E+000
 4.8601563E+002, 3.2800381E+001, 2.3489251E+000
 4.8751758E+002, 3.2779240E+001, 2.3425086E+000
 4.8901825E+002, 3.2758003E+001, 2.3438547E+000
 4.9051162E+002, 3.2736816E+001, 2.3388500E+000
 4.9202327E+002, 3.2715679E+001, 2.3208890E+000
 4.9351174E+002, 3.2694675E+001, 2.3130569E+000
 4.9501634E+002, 3.2673866E+001, 2.3010035E+000
 4.9650878E+002, 3.2653122E+001, 2.3192670E+000
 4.9801875E+002, 3.2632488E+001, 2.3076272E+000
 4.9950436E+002, 3.2612000E+001, 2.3197191E+000
 5.0100959E+002, 3.2591591E+001, 2.3332450E+000
 5.0250444E+002, 3.2571209E+001, 2.3245037E+000
 5.0401949E+002, 3.2550766E+001, 2.3486404E+000
 5.0550821E+002, 3.2530418E+001, 2.3427300E+000
 5.0701574E+002, 3.2510220E+001, 2.3469772E+000
 5.0850746E+002, 3.2490086E+001, 2.3503830E+000
 5.1002111E+002, 3.2469963E+001, 2.3456786E+000
 5.1151509E+002, 3.2449856E+001, 2.3503695E+000
 5.1301263E+002, 3.2429962E+001, 2.3441460E+000
 5.1451771E+002, 3.2410202E+001, 2.3514626E+000
 5.1602072E+002, 3.2390404E+001, 2.3542695E+000
 5.1751279E+002, 3.2370632E+001, 2.3599494E+000
 5.1901408E+002, 3.2350952E+001, 2.3550675E+000
 5.2051644E+002, 3.2331303E+001, 2.3656723E+000
 5.2200028E+002, 3.2311859E+001, 2.3683851E+000
 5.2352063E+002, 3.2292355E+001, 2.3754747E+000
 5.2500101E+002, 3.2272884E+001, 2.3789134E+000
 5.2650963E+002, 3.2253704E+001, 2.3731155E+000
 5.2802114E+002, 3.2234440E+001, 2.4045939E+000
 5.2952925E+002, 3.2215340E+001, 2.3876975E+000
 5.3100466E+002, 3.2196674E+001, 2.3705897E+000
 5.3251620E+002, 3.2178204E+001, 2.3682275E+000
 5.3400405E+002, 3.2159801E+001, 2.3666368E+000
 5.3551144E+002, 3.2141613E+001, 2.3621027E+000
 5.3701301E+002, 3.2123508E+001, 2.3741822E+000
 5.3850549E+002, 3.2105648E+001, 2.3713679E+000
 5.4000749E+002, 3.2087929E+001, 2.3890412E+000
 5.4150978E+002, 3.2070286E+001, 2.3815222E+000
 5.4300932E+002, 3.2052692E+001, 2.3836820E+000
 5.4451013E+002, 3.2035130E+001, 2.3787749E+000
 5.4600580E+002, 3.2017593E+001, 2.3742042E+000
 5.4751323E+002, 3.2000023E+001, 2.3497710E+000
 5.4900409E+002, 3.1982540E+001, 2.3730083E+000
 5.5050647E+002, 3.1965120E+001, 2.3686392E+000
 5.5200540E+002, 3.1947666E+001, 2.3650732E+000
 5.5351539E+002, 3.1930141E+001, 2.3698959E+000
 5.5500341E+002, 3.1912743E+001, 2.3630550E+000
 5.5650090E+002, 3.1895376E+001, 2.3642612E+000
 5.5800095E+002, 3.1878038E+001, 2.3616641E+000
 5.5951986E+002, 3.1860699E+001, 2.3605142E+000
 5.6100631E+002, 3.1843523E+001, 2.3628428E+000
 5.6250740E+002, 3.1826550E+001, 2.3598237E+000
 5.6401825E+002, 3.1809521E+001, 2.3620086E+000
 5.6550599E+002, 3.1792725E+001, 2.3478441E+000
 5.6700191E+002, 3.1776146E+001, 2.3422689E+000
 5.6850893E+002, 3.1759577E+001, 2.3284400E+000
 5.7000855E+002, 3.1743095E+001, 2.3366504E+000
 5.7150288E+002, 3.1726835E+001, 2.3335962E+000
 5.7301166E+002, 3.1710707E+001, 2.3185444E+000
 5.7451952E+002, 3.1694603E+001, 2.3183053E+000
 5.7601894E+002, 3.1678633E+001, 2.3213558E+000
 5.7750140E+002, 3.1662809E+001, 2.3163574E+000
 5.7901143E+002, 3.1647028E+001, 2.3120010E+000
 5.8051866E+002, 3.1631227E+001, 2.3049345E+000
 5.8201145E+002, 3.1615702E+001, 2.3118055E+000
 5.8352223E+002, 3.1600258E+001, 2.3030169E+000
 5.8500684E+002, 3.1584974E+001, 2.2887723E+000
 5.8652052E+002, 3.1569738E+001, 2.2932327E+000
 5.8801900E+002, 3.1554546E+001, 2.2900567E+000
 5.8950680E+002, 3.1539564E+001, 2.2828314E+000
 5.9101402E+002, 3.1524639E+001, 2.2823246E+000
 5.9250547E+002, 3.1509809E+001, 2.2822831E+000
 5.9400081E+002, 3.1495134E+001, 2.2657988E+000
 5.9550758E+002, 3.1480461E+001, 2.2596915E+000
 5.9702654E+002, 3.1465778E+001, 2.2582622E+000
 5.9851684E+002, 3.1451305E+001, 2.2392445E+000
 6.0000257E+002, 3.1437124E+001, 2.2173870E+000
 6.0151446E+002, 3.1422909E+001, 2.2102652E+000
 6.0301223E+002, 3.1408632E+001, 2.2206941E+000
 6.0450196E+002, 3.1394474E+001, 2.2047029E+000
 6.0600019E+002, 3.1380394E+001, 2.2003329E+000
 6.0750657E+002, 3.1366222E+001, 2.1927865E+000
 6.0901566E+002, 3.1352066E+001, 2.1840544E+000
 6.1051790E+002, 3.1337994E+001, 2.1689808E+000
 6.1201271E+002, 3.1324108E+001, 2.1748719E+000
 6.1350518E+002, 3.1310368E+001, 2.1640768E+000
 6.1501418E+002, 3.1296616E+001, 2.1601751E+000
 6.1651384E+002, 3.1282881E+001, 2.1508782E+000
 6.1802091E+002, 3.1269228E+001, 2.1374397E+000
 6.1951892E+002, 3.1255638E+001, 2.1217594E+000
 6.2101454E+002, 3.1242182E+001, 2.1198139E+000
 6.2251085E+002, 3.1228817E+001, 2.1101503E+000
 6.2402253E+002, 3.1215498E+001, 2.0917482E+000
 6.2551356E+002, 3.1202272E+001, 2.0549800E+000
 6.2701359E+002, 3.1189251E+001, 2.0687709E+000
 6.2852298E+002, 3.1176277E+001, 2.0568438E+000
 6.3002257E+002, 3.1163439E+001, 2.0420616E+000
 6.3151604E+002, 3.1150812E+001, 2.0385115E+000
 6.3301364E+002, 3.1138283E+001, 2.0145094E+000
 6.3450037E+002, 3.1125910E+001, 2.0160792E+000
 6.3601225E+002, 3.1113571E+001, 2.0028830E+000
 6.3752200E+002, 3.1101223E+001, 1.9921445E+000
 6.3902672E+002, 3.1088966E+001, 1.9811498E+000
 6.4051101E+002, 3.1076870E+001, 1.9716581E+000
 6.4202514E+002, 3.1064869E+001, 1.9542676E+000
 6.4351925E+002, 3.1052923E+001, 1.9512280E+000
 6.4501962E+002, 3.1041119E+001, 1.9436784E+000
 6.4650603E+002, 3.1029392E+001, 1.9442766E+000
 6.4802283E+002, 3.1017637E+001, 1.9382064E+000
 6.4950230E+002, 3.1005934E+001, 1.9317675E+000
 6.5101269E+002, 3.0994274E+001, 1.9298062E+000
 6.5251582E+002, 3.0982546E+001, 1.9280417E+000
 6.5400867E+002, 3.0970907E+001, 1.9236764E+000
 6.5551125E+002, 3.0959251E+001, 1.9294667E+000
 6.5700099E+002, 3.0947592E+001, 1.9348997E+000
 6.5851212E+002, 3.0935822E+001, 1.9448470E+000
 6.6001066E+002, 3.0923992E+001, 1.9640099E+000
 6.6151747E+002, 3.0912085E+001, 1.9834992E+000
 6.6301355E+002, 3.0900040E+001, 2.0088060E+000
 6.6450373E+002, 3.0887953E+001, 2.0324662E+000
 6.6600979E+002, 3.0875795E+001, 2.0370326E+000
 6.6752273E+002, 3.0863590E+001, 2.0451567E+000
 6.6901282E+002, 3.0851645E+001, 2.0341105E+000
 6.7052071E+002, 3.0840006E+001, 2.0002208E+000
 6.7200657E+002, 3.0828733E+001, 1.9493345E+000
 6.7350123E+002, 3.0817928E+001, 1.8942864E+000
 6.7500275E+002, 3.0807499E+001, 1.8453965E+000
 6.7651967E+002, 3.0797409E+001, 1.7945735E+000
 6.7801887E+002, 3.0787695E+001, 1.7577660E+000
 6.7950620E+002, 3.0778410E+001, 1.7198973E+000
 6.8102008E+002, 3.0769407E+001, 1.6831117E+000
 6.8250605E+002, 3.0760717E+001, 1.6506482E+000
 6.8400793E+002, 3.0752314E+001, 1.6220013E+000
 6.8552031E+002, 3.0744041E+001, 1.6000631E+000
 6.8701949E+002, 3.0735960E+001, 1.5731949E+000
 6.8852203E+002, 3.0728062E+001, 1.5561898E+000
 6.9002301E+002, 3.0720316E+001, 1.5391392E+000
 6.9152034E+002, 3.0712694E+001, 1.5269358E+000
 6.9301122E+002, 3.0705183E+001, 1.5067368E+000
 6.9452329E+002, 3.0697769E+001, 1.5013973E+000
 6.9601879E+002, 3.0690449E+001, 1.4945923E+000
