s,kg/m2,kW
 1.1552665E+002, 3.7268534E+001, 1.5076111E+000
 1.1701297E+002, 3.7255910E+001, 1.5447642E+000
 1.1850478E+002, 3.7243467E+001, 1.6209802E+000
 1.2000948E+002, 3.7230357E+001, 1.6325062E+000
 1.2152556E+002, 3.7215814E+001, 1.6102206E+000
 1.2300699E+002, 3.7201244E+001, 1.5470704E+000
 1.2452057E+002, 3.7187596E+001, 1.4839033E+000
 1.2601556E+002, 3.7174082E+001, 1.4356120E+000
 1.2750831E+002, 3.7161312E+001, 1.4224222E+000
 1.2901660E+002, 3.7148178E+001, 1.4357634E+000
 1.3050280E+002, 3.7135064E+001, 1.4068808E+000
 1.3202369E+002, 3.7122080E+001, 1.4085030E+000
 1.3350875E+002, 3.7109409E+001, 1.3966308E+000
 1.3502333E+002, 3.7097160E+001, 1.3893158E+000
 1.3650798E+002, 3.7085022E+001, 1.3972809E+000
 1.3802224E+002, 3.7073092E+001, 1.4267016E+000
 1.3951182E+002, 3.7060772E+001, 1.4372426E+000
 1.4100673E+002, 3.7048288E+001, 1.4487503E+000
 1.4251677E+002, 3.7035543E+001, 1.4605097E+000
 1.4401831E+002, 3.7022474E+001, 1.4681710E+000
 1.4552158E+002, 3.7009424E+001, 1.4862955E+000
 1.4700982E+002, 3.6996258E+001, 1.4569524E+000
 1.4851856E+002, 3.6983147E+001, 1.4140920E+000
 1.5002525E+002, 3.6969877E+001, 1.3510250E+000
 1.5151821E+002, 3.6956694E+001, 1.2963635E+000
 1.5302907E+002, 3.6943726E+001, 1.2709779E+000
 1.5450289E+002, 3.6930836E+001, 1.2606254E+000
 1.5601859E+002, 3.6917991E+001, 1.2667834E+000
 1.5750182E+002, 3.6905092E+001, 1.2829954E+000
 1.5902237E+002, 3.6891935E+001, 1.2749188E+000
 1.6052230E+002, 3.6878792E+001, 1.2759009E+000
 1.6200172E+002, 3.6866033E+001, 1.2890822E+000
 1.6350164E+002, 3.6853580E+001, 1.3032437E+000
 1.6501178E+002, 3.6841059E+001, 1.3264957E+000
 1.6651012E+002, 3.6828164E+001, 1.3605376E+000
 1.6800933E+002, 3.6814991E+001, 1.3750306E+000
 1.6950901E+002, 3.6802178E+001, 1.3833349E+000
 1.7102529E+002, 3.6789886E+001, 1.3881762E+000
 1.7250761E+002, 3.6778016E+001, 1.3653996E+000
 1.7401832E+002, 3.6766114E+001, 1.3389688E+000
 1.7551934E+002, 3.6754131E+001, 1.3113316E+000
 1.7702551E+002, 3.6742310E+001, 1.3051670E+000
 1.7851994E+002, 3.6730625E+001, 1.2985905E+000
 1.8000261E+002, 3.6718838E+001, 1.3171205E+000
 1.8152793E+002, 3.6706783E+001, 1.3356565E+000
 1.8300777E+002, 3.6694688E+001, 1.3630043E+000
 1.8450637E+002, 3.6682581E+001, 1.3814267E+000
 1.8600290E+002, 3.6670179E+001, 1.3914608E+000
 1.8750875E+002, 3.6657497E+001, 1.4166123E+000
 1.8902387E+002, 3.6644512E+001, 1.4580884E+000
 1.9050906E+002, 3.6631449E+001, 1.4770325E+000
 1.9202320E+002, 3.6618153E+001, 1.4947912E+000
 1.9352225E+002, 3.6604443E+001, 1.5192347E+000
 1.9500514E+002, 3.6590898E+001, 1.5354059E+000
 1.9651397E+002, 3.6577239E+001, 1.5755497E+000
 1.9800808E+002, 3.6563172E+001, 1.6024226E+000
 1.9950455E+002, 3.6549234E+001, 1.6206923E+000
 2.0101736E+002, 3.6535310E+001, 1.6299759E+000
 2.0251967E+002, 3.6521474E+001, 1.6399691E+000
 2.0400639E+002, 3.6507719E+001, 1.6309480E+000
 2.0552019E+002, 3.6493676E+001, 1.6299991E+000
 2.0701774E+002, 3.6479358E+001, 1.6235656E+000
 2.0850765E+002, 3.6464950E+001, 1.6252178E+000
 2.1001749E+002, 3.6450327E+001, 1.6261489E+000
 2.1151284E+002, 3.6435803E+001, 1.6146901E+000
 2.1302122E+002, 3.6421460E+001, 1.6242006E+000
 2.1451467E+002, 3.6407254E+001, 1.6232579E+000
 2.1600599E+002, 3.6393118E+001, 1.6440735E+000
 2.1750216E+002, 3.6378648E+001, 1.6740429E+000
 2.1902064E+002, 3.6363654E+001, 1.6944813E+000
 2.2050190E+002, 3.6348388E+001, 1.7238959E+000
 2.2200318E+002, 3.6333053E+001, 1.7387027E+000
 2.2350192E+002, 3.6317122E+001, 1.7659718E+000
 2.2500590E+002, 3.6300370E+001, 1.7860361E+000
 2.2650413E+002, 3.6283360E+001, 1.7841818E+000
 2.2800529E+002, 3.6266506E+001, 1.7863210E+000
 2.2950289E+002, 3.6249992E+001, 1.7879798E+000
 2.3101479E+002, 3.6233650E+001, 1.8024511E+000
 2.3252650E+002, 3.6217438E+001, 1.8018449E+000
 2.3400882E+002, 3.6201502E+001, 1.8043768E+000
 2.3550191E+002, 3.6185668E+001, 1.7954809E+000
 2.3702083E+002, 3.6169701E+001, 1.7796364E+000
 2.3850765E+002, 3.6153823E+001, 1.7821914E+000
 2.4000719E+002, 3.6138061E+001, 1.7759982E+000
 2.4150591E+002, 3.6122361E+001, 1.7791622E+000
 2.4301145E+002, 3.6106918E+001, 1.7628773E+000
 2.4451663E+002, 3.6091614E+001, 1.7797041E+000
 2.4601446E+002, 3.6076353E+001, 1.7775267E+000
 2.4750948E+002, 3.6060909E+001, 1.7945296E+000
 2.4900907E+002, 3.6044704E+001, 1.8178999E+000
 2.5050318E+002, 3.6028248E+001, 1.8371319E+000
 2.5201344E+002, 3.6011652E+001, 1.8463390E+000
 2.5351365E+002, 3.5994906E+001, 1.8512315E+000
 2.5500302E+002, 3.5978131E+001, 1.8701994E+000
 2.5651230E+002, 3.5961290E+001, 1.8742007E+000
 2.5800215E+002, 3.5944473E+001, 1.8963705E+000
 2.5950546E+002, 3.5927753E+001, 1.9102799E+000
 2.6101025E+002, 3.5910960E+001, 1.9127198E+000
 2.6251200E+002, 3.5894250E+001, 1.9107541E+000
 2.6402305E+002, 3.5877608E+001, 1.9246827E+000
 2.6550146E+002, 3.5861017E+001, 1.9295385E+000
 2.6700844E+002, 3.5844240E+001, 1.9417646E+000
 2.6850915E+002, 3.5827075E+001, 1.9436435E+000
 2.7001091E+002, 3.5809672E+001, 1.9487142E+000
 2.7150400E+002, 3.5792316E+001, 1.9521976E+000
 2.7301061E+002, 3.5775001E+001, 1.9462725E+000
 2.7451592E+002, 3.5757776E+001, 1.9321138E+000
 2.7600171E+002, 3.5740716E+001, 1.9213446E+000
 2.7751808E+002, 3.5723686E+001, 1.9190242E+000
 2.7900597E+002, 3.5706637E+001, 1.8970146E+000
 2.8051480E+002, 3.5689623E+001, 1.8641949E+000
 2.8202082E+002, 3.5672379E+001, 1.8737989E+000
 2.8352213E+002, 3.5654757E+001, 1.8692000E+000
 2.8501542E+002, 3.5636581E+001, 1.8529382E+000
 2.8650104E+002, 3.5618689E+001, 1.8218418E+000
 2.8802019E+002, 3.5600767E+001, 1.8236763E+000
 2.8951192E+002, 3.5582977E+001, 1.8096161E+000
 2.9100512E+002, 3.5565569E+001, 1.8019266E+000
 2.9251792E+002, 3.5548207E+001, 1.8163742E+000
 2.9402395E+002, 3.5530761E+001, 1.8113841E+000
 2.9551176E+002, 3.5513411E+001, 1.8166157E+000
 2.9700257E+002, 3.5496050E+001, 1.8138638E+000
 2.9852029E+002, 3.5478518E+001, 1.8115825E+000
 3.0001773E+002, 3.5461060E+001, 1.8180540E+000
 3.0151491E+002, 3.5443964E+001, 1.8105027E+000
 3.0301272E+002, 3.5427112E+001, 1.8202816E+000
 3.0452762E+002, 3.5410236E+001, 1.8151548E+000
 3.0602386E+002, 3.5393403E+001, 1.8192292E+000
 3.0750477E+002, 3.5376703E+001, 1.8246995E+000
 3.0900293E+002, 3.5359921E+001, 1.8215955E+000
 3.1052180E+002, 3.5342827E+001, 1.8332569E+000
 3.1201860E+002, 3.5325489E+001, 1.8363963E+000
 3.1350224E+002, 3.5308082E+001, 1.8426076E+000
 3.1501279E+002, 3.5290384E+001, 1.8617332E+000
 3.1650209E+002, 3.5272538E+001, 1.8841217E+000
 3.1800333E+002, 3.5254471E+001, 1.9107709E+000
 3.1951865E+002, 3.5235684E+001, 1.9400388E+000
 3.2100994E+002, 3.5216997E+001, 1.9637562E+000
 3.2251423E+002, 3.5198285E+001, 1.9691852E+000
 3.2402240E+002, 3.5179494E+001, 1.9784197E+000
 3.2551829E+002, 3.5160630E+001, 1.9860979E+000
 3.2701682E+002, 3.5141627E+001, 1.9903843E+000
 3.2852020E+002, 3.5122372E+001, 2.0010276E+000
 3.3001067E+002, 3.5103111E+001, 2.0144706E+000
 3.3151308E+002, 3.5083968E+001, 2.0230642E+000
 3.3301237E+002, 3.5064713E+001, 2.0549293E+000
 3.3450139E+002, 3.5045501E+001, 2.0644604E+000
 3.3601433E+002, 3.5026116E+001, 2.0746855E+000
 3.3751517E+002, 3.5006523E+001, 2.1017784E+000
 3.3900310E+002, 3.4986872E+001, 2.1250736E+000
 3.4050072E+002, 3.4966906E+001, 2.1409796E+000
 3.4200541E+002, 3.4946398E+001, 2.1677371E+000
 3.4352063E+002, 3.4925501E+001, 2.1805266E+000
 3.4501952E+002, 3.4904434E+001, 2.2079367E+000
 3.4651390E+002, 3.4883256E+001, 2.2232314E+000
 3.4801535E+002, 3.4861924E+001, 2.2334836E+000
 3.4951744E+002, 3.4840282E+001, 2.2407576E+000
 3.5101812E+002, 3.4818433E+001, 2.2525215E+000
 3.5251702E+002, 3.4796381E+001, 2.2505049E+000
 3.5400057E+002, 3.4774309E+001, 2.2734174E+000
 3.5550425E+002, 3.4752083E+001, 2.2917397E+000
 3.5700617E+002, 3.4729746E+001, 2.3046720E+000
 3.5852128E+002, 3.4707377E+001, 2.3209228E+000
 3.6001275E+002, 3.4685108E+001, 2.3507276E+000
 3.6150115E+002, 3.4662954E+001, 2.3644148E+000
 3.6300394E+002, 3.4640617E+001, 2.3848829E+000
 3.6451014E+002, 3.4617919E+001, 2.4144839E+000
 3.6602180E+002, 3.4594907E+001, 2.4200078E+000
 3.6750675E+002, 3.4571755E+001, 2.4419860E+000
 3.6900685E+002, 3.4548017E+001, 2.4652483E+000
 3.7051079E+002, 3.4524182E+001, 2.4721972E+000
 3.7201532E+002, 3.4500402E+001, 2.4881737E+000
 3.7352908E+002, 3.4476530E+001, 2.4841029E+000
 3.7501744E+002, 3.4452788E+001, 2.4523360E+000
 3.7652616E+002, 3.4429216E+001, 2.4364419E+000
 3.7802607E+002, 3.4405650E+001, 2.4437937E+000
 3.7950590E+002, 3.4382411E+001, 2.4337888E+000
 3.8100942E+002, 3.4359136E+001, 2.4590873E+000
 3.8252234E+002, 3.4335503E+001, 2.4905891E+000
 3.8400015E+002, 3.4311885E+001, 2.4757141E+000
 3.8552345E+002, 3.4288006E+001, 2.5148867E+000
 3.8700249E+002, 3.4263791E+001, 2.5140984E+000
 3.8851975E+002, 3.4239578E+001, 2.5272238E+000
 3.9000581E+002, 3.4215160E+001, 2.5300090E+000
 3.9150635E+002, 3.4190729E+001, 2.5306690E+000
 3.9300195E+002, 3.4165926E+001, 2.5750466E+000
 3.9452199E+002, 3.4140376E+001, 2.5446975E+000
 3.9601549E+002, 3.4115159E+001, 2.5599922E+000
 3.9752394E+002, 3.4090114E+001, 2.5928885E+000
 3.9900258E+002, 3.4065224E+001, 2.5711873E+000
 4.0052412E+002, 3.4040203E+001, 2.5590617E+000
 4.0201846E+002, 3.4014926E+001, 2.5620345E+000
 4.0351577E+002, 3.3989977E+001, 2.5551611E+000
 4.0501821E+002, 3.3964966E+001, 2.5607104E+000
 4.0650728E+002, 3.3940006E+001, 2.5475108E+000
 4.0801003E+002, 3.3915093E+001, 2.5437655E+000
 4.0950103E+002, 3.3890296E+001, 2.5369374E+000
 4.1101541E+002, 3.3865624E+001, 2.5088104E+000
 4.1250499E+002, 3.3841135E+001, 2.5038708E+000
 4.1400083E+002, 3.3816960E+001, 2.4690978E+000
 4.1550667E+002, 3.3792837E+001, 2.4460438E+000
 4.1700852E+002, 3.3768777E+001, 2.4265038E+000
 4.1851116E+002, 3.3744552E+001, 2.4277096E+000
 4.2001277E+002, 3.3720067E+001, 2.4144765E+000
 4.2151118E+002, 3.3695788E+001, 2.4006256E+000
 4.2301034E+002, 3.3671724E+001, 2.3878203E+000
 4.2450247E+002, 3.3647762E+001, 2.3706378E+000
 4.2600278E+002, 3.3623865E+001, 2.3388234E+000
 4.2752080E+002, 3.3599855E+001, 2.3190050E+000
 4.2900173E+002, 3.3576035E+001, 2.2866520E+000
 4.3051830E+002, 3.3552450E+001, 2.2463031E+000
 4.3202207E+002, 3.3529044E+001, 2.1993143E+000
 4.3351065E+002, 3.3506209E+001, 2.2045025E+000
 4.3500072E+002, 3.3483774E+001, 2.1928080E+000
 4.3650076E+002, 3.3461494E+001, 2.1847175E+000
 4.3802342E+002, 3.3439192E+001, 2.1820649E+000
 4.3951515E+002, 3.3417166E+001, 2.1702651E+000
 4.4100290E+002, 3.3395488E+001, 2.1561258E+000
 4.4250166E+002, 3.3373976E+001, 2.1488988E+000
 4.4401107E+002, 3.3352484E+001, 2.1454279E+000
 4.4550657E+002, 3.3331116E+001, 2.1628946E+000
 4.4701401E+002, 3.3309830E+001, 2.1584577E+000
 4.4850526E+002, 3.3288561E+001, 2.1616055E+000
 4.5000128E+002, 3.3267439E+001, 2.1657312E+000
 4.5151156E+002, 3.3246171E+001, 2.1736274E+000
 4.5300747E+002, 3.3224873E+001, 2.1914835E+000
 4.5450950E+002, 3.3203615E+001, 2.2119056E+000
 4.5600321E+002, 3.3182253E+001, 2.2238111E+000
 4.5750519E+002, 3.3160836E+001, 2.2410204E+000
 4.5900005E+002, 3.3139321E+001, 2.2697700E+000
 4.6050848E+002, 3.3117732E+001, 2.2731544E+000
 4.6200903E+002, 3.3096138E+001, 2.2919700E+000
 4.6352126E+002, 3.3074531E+001, 2.2958838E+000
 4.6501750E+002, 3.3052809E+001, 2.2981721E+000
 4.6651188E+002, 3.3031034E+001, 2.2995556E+000
 4.6802998E+002, 3.3008985E+001, 2.3420589E+000
 4.6951841E+002, 3.2986972E+001, 2.3010652E+000
 4.7101629E+002, 3.2965253E+001, 2.2940234E+000
 4.7250432E+002, 3.2943785E+001, 2.3039883E+000
 4.7400169E+002, 3.2922553E+001, 2.3009169E+000
 4.7551438E+002, 3.2901427E+001, 2.2993979E+000
 4.7701778E+002, 3.2880504E+001, 2.3339698E+000
 4.7851685E+002, 3.2859783E+001, 2.3219709E+000
 4.8000743E+002, 3.2839227E+001, 2.3285634E+000
 4.8152368E+002, 3.2818603E+001, 2.3412563E+000
 4.8301687E+002, 3.2798050E+001, 2.3136447E+000
 4.8452145E+002, 3.2777656E+001, 2.3308590E+000
 4.8600655E+002, 3.2757343E+001, 2.3358303E+000
 4.8751333E+002, 3.2737006E+001, 2.3338711E+000
 4.8900499E+002, 3.2716732E+001, 2.3364983E+000
 4.9052147E+002, 3.2696403E+001, 2.3465764E+000
 4.9200397E+002, 3.2676162E+001, 2.3480618E+000
 4.9351421E+002, 3.2656025E+001, 2.3475260E+000
 4.9500872E+002, 3.2635781E+001, 2.3618171E+000
 4.9651035E+002, 3.2615565E+001, 2.3580312E+000
 4.9801093E+002, 3.2595374E+001, 2.3538412E+000
 4.9951746E+002, 3.2575221E+001, 2.3504999E+000
 5.0102007E+002, 3.2555102E+001, 2.3424345E+000
 5.0250388E+002, 3.2535231E+001, 2.3017099E+000
 5.0401602E+002, 3.2515585E+001, 2.3286045E+000
 5.0551301E+002, 3.2496066E+001, 2.3173704E+000
 5.0702648E+002, 3.2476748E+001, 2.3251138E+000
 5.0850015E+002, 3.2457621E+001, 2.3288511E+000
 5.1000430E+002, 3.2438602E+001, 2.3406646E+000
 5.1151647E+002, 3.2419490E+001, 2.3360716E+000
 5.1301387E+002, 3.2400527E+001, 2.3166354E+000
 5.1451608E+002, 3.2381740E+001, 2.3920040E+000
 5.1600793E+002, 3.2363025E+001, 2.3641204E+000
 5.1750671E+002, 3.2344447E+001, 2.3794850E+000
 5.1901392E+002, 3.2325820E+001, 2.3781798E+000
 5.2051560E+002, 3.2307231E+001, 2.3861702E+000
 5.2202333E+002, 3.2288737E+001, 2.3838277E+000
 5.2351388E+002, 3.2270385E+001, 2.3817044E+000
 5.2501311E+002, 3.2252003E+001, 2.4000179E+000
 5.2651471E+002, 3.2233680E+001, 2.3969434E+000
 5.2801309E+002, 3.2215393E+001, 2.3998704E+000
 5.2951576E+002, 3.2197281E+001, 2.3959839E+000
 5.3101444E+002, 3.2179242E+001, 2.4163694E+000
 5.3250051E+002, 3.2161363E+001, 2.4042522E+000
 5.3402131E+002, 3.2143438E+001, 2.4120996E+000
 5.3550082E+002, 3.2125625E+001, 2.4081787E+000
 5.3700979E+002, 3.2108056E+001, 2.4031315E+000
 5.3850458E+002, 3.2090585E+001, 2.3651989E+000
 5.4000693E+002, 3.2073392E+001, 2.3622694E+000
 5.4152189E+002, 3.2056239E+001, 2.3513178E+000
 5.4302256E+002, 3.2039207E+001, 2.3680453E+000
 5.4451582E+002, 3.2022354E+001, 2.3460174E+000
 5.4601847E+002, 3.2005537E+001, 2.3620518E+000
 5.4750475E+002, 3.1988712E+001, 2.3590248E+000
 5.4902169E+002, 3.1971758E+001, 2.3547222E+000
 5.5051036E+002, 3.1954760E+001, 2.3902177E+000
 5.5201510E+002, 3.1937687E+001, 2.3763135E+000
 5.5350736E+002, 3.1920634E+001, 2.3663012E+000
 5.5501456E+002, 3.1903717E+001, 2.3581358E+000
 5.5652359E+002, 3.1886922E+001, 2.3639078E+000
 5.5801850E+002, 3.1870218E+001, 2.3584499E+000
 5.5951842E+002, 3.1853650E+001, 2.3596747E+000
 5.6102826E+002, 3.1837123E+001, 2.3480682E+000
 5.6251959E+002, 3.1820737E+001, 2.3303413E+000
 5.6400983E+002, 3.1804582E+001, 2.3471622E+000
 5.6551899E+002, 3.1788186E+001, 2.3393124E+000
 5.6702091E+002, 3.1771797E+001, 2.3347268E+000
 5.6850597E+002, 3.1755653E+001, 2.3151099E+000
 5.7001818E+002, 3.1739472E+001, 2.3271367E+000
 5.7151806E+002, 3.1723178E+001, 2.3354547E+000
 5.7302204E+002, 3.1706922E+001, 2.3171570E+000
 5.7452069E+002, 3.1690861E+001, 2.3309544E+000
 5.7601763E+002, 3.1675014E+001, 2.3298622E+000
 5.7752049E+002, 3.1659216E+001, 2.3236142E+000
 5.7902037E+002, 3.1643440E+001, 2.3343860E+000
 5.8050977E+002, 3.1627884E+001, 2.3226874E+000
 5.8201140E+002, 3.1612360E+001, 2.3111054E+000
 5.8351031E+002, 3.1596847E+001, 2.3039776E+000
 5.8500711E+002, 3.1581542E+001, 2.2979819E+000
 5.8651502E+002, 3.1566365E+001, 2.2927412E+000
 5.8800279E+002, 3.1551285E+001, 2.3016154E+000
 5.8950012E+002, 3.1536359E+001, 2.2946141E+000
 5.9101747E+002, 3.1521343E+001, 2.2784152E+000
 5.9250869E+002, 3.1506472E+001, 2.2769771E+000
 5.9400462E+002, 3.1491827E+001, 2.2560437E+000
 5.9550923E+002, 3.1477222E+001, 2.2909981E+000
 5.9700701E+002, 3.1462673E+001, 2.2730589E+000
 5.9851596E+002, 3.1448220E+001, 2.2625916E+000
 6.0002131E+002, 3.1433863E+001, 2.2584146E+000
 6.0150498E+002, 3.1419718E+001, 2.2236675E+000
 6.0302054E+002, 3.1405694E+001, 2.2404749E+000
 6.0450130E+002, 3.1391763E+001, 2.2305434E+000
 6.0600213E+002, 3.1378023E+001, 2.2305567E+000
 6.0750315E+002, 3.1364255E+001, 2.2146934E+000
 6.0900297E+002, 3.1350578E+001, 2.2064453E+000
 6.1051225E+002, 3.1336925E+001, 2.1927819E+000
 6.1201611E+002, 3.1323270E+001, 2.1953559E+000
 6.1351174E+002, 3.1309678E+001, 2.1842705E+000
 6.1501925E+002, 3.1296094E+001, 2.1577876E+000
 6.1651011E+002, 3.1282607E+001, 2.1718178E+000
 6.1800353E+002, 3.1269253E+001, 2.1537009E+000
 6.1950287E+002, 3.1255845E+001, 2.1414989E+000
 6.2101892E+002, 3.1242379E+001, 2.1247953E+000
 6.2252177E+002, 3.1228939E+001, 2.1178596E+000
 6.2400119E+002, 3.1215777E+001, 2.1043326E+000
 6.2550583E+002, 3.1202686E+001, 2.0931776E+000
 6.2703161E+002, 3.1189495E+001, 2.0812904E+000
 6.2851023E+002, 3.1176538E+001, 2.0612586E+000
 6.3000820E+002, 3.1163730E+001, 2.0654676E+000
 6.3150394E+002, 3.1150917E+001, 2.0467573E+000
 6.3300647E+002, 3.1138052E+001, 2.0452968E+000
 6.3452405E+002, 3.1125174E+001, 2.0262628E+000
 6.3601413E+002, 3.1112488E+001, 2.0187293E+000
 6.3751546E+002, 3.1099900E+001, 2.0036738E+000
 6.3900121E+002, 3.1087392E+001, 2.0005451E+000
 6.4051203E+002, 3.1074805E+001, 1.9846757E+000
 6.4201490E+002, 3.1062160E+001, 1.9770009E+000
 6.4351887E+002, 3.1049679E+001, 1.9695698E+000
 6.4500593E+002, 3.1037392E+001, 1.9533856E+000
 6.4650489E+002, 3.1025234E+001, 1.9439517E+000
 6.4800527E+002, 3.1013116E+001, 1.9352151E+000
 6.4950744E+002, 3.1001030E+001, 1.9324205E+000
 6.5101721E+002, 3.0988932E+001, 1.9314133E+000
 6.5251407E+002, 3.0976816E+001, 1.9312345E+000
 6.5401127E+002, 3.0964789E+001, 1.9294632E+000
 6.5550356E+002, 3.0952832E+001, 1.9267351E+000
 6.5702479E+002, 3.0940795E+001, 1.9404547E+000
 6.5852174E+002, 3.0928704E+001, 1.9378817E+000
 6.6000847E+002, 3.0916666E+001, 1.9637851E+000
 6.6150004E+002, 3.0904465E+001, 1.9782180E+000
 6.6300535E+002, 3.0892027E+001, 2.0049190E+000
 6.6450429E+002, 3.0879390E+001, 2.0196707E+000
 6.6601318E+002, 3.0866779E+001, 2.0298463E+000
 6.6750321E+002, 3.0854379E+001, 2.0273270E+000
 6.6901335E+002, 3.0842199E+001, 2.0195195E+000
 6.7050127E+002, 3.0830344E+001, 1.9863461E+000
 6.7201218E+002, 3.0818855E+001, 1.9416796E+000
 6.7350928E+002, 3.0807796E+001, 1.9088813E+000
 6.7500544E+002, 3.0797210E+001, 1.8584883E+000
 6.7652120E+002, 3.0786943E+001, 1.8104370E+000
 6.7801331E+002, 3.0777084E+001, 1.7734881E+000
 6.7952044E+002, 3.0767544E+001, 1.7331442E+000
 6.8101542E+002, 3.0758330E+001, 1.7000289E+000
 6.8252637E+002, 3.0749339E+001, 1.6635941E+000
 6.8401103E+002, 3.0740541E+001, 1.6310706E+000
 6.8552069E+002, 3.0731969E+001, 1.6043934E+000
 6.8701151E+002, 3.0723599E+001, 1.5816477E+000
 6.8850573E+002, 3.0715489E+001, 1.5649132E+000
 6.9002337E+002, 3.0707483E+001, 1.5477703E+000
 6.9151003E+002, 3.0699602E+001, 1.5320128E+000
 6.9300231E+002, 3.0691915E+001, 1.5237387E+000
 6.9450533E+002, 3.0684250E+001, 1.5116888E+000
 6.9600550E+002, 3.0676630E+001, 1.5071531E+000
