s,kg/m2,kW
 2.6850201E+002, 3.5830425E+001, 1.9094182E+000
 2.7001455E+002, 3.5813183E+001, 1.9099418E+000
 2.7150496E+002, 3.5795975E+001, 1.9058205E+000
 2.7301569E+002, 3.5779041E+001, 1.9089192E+000
 2.7450282E+002, 3.5762352E+001, 1.9134982E+000
 2.7601077E+002, 3.5745857E+001, 1.9151136E+000
 2.7751603E+002, 3.5729279E+001, 1.9215240E+000
 2.7901057E+002, 3.5712734E+001, 1.9136394E+000
 2.8050445E+002, 3.5696266E+001, 1.9055364E+000
 2.8201834E+002, 3.5679699E+001, 1.8978801E+000
 2.8350676E+002, 3.5663136E+001, 1.8960835E+000
 2.8501949E+002, 3.5645859E+001, 1.9388158E+000
 2.8650683E+002, 3.5628254E+001, 1.9377886E+000
 2.8800436E+002, 3.5610683E+001, 1.9143745E+000
 2.8951011E+002, 3.5592987E+001, 1.9029169E+000
 2.9102161E+002, 3.5575291E+001, 1.8913447E+000
 2.9251385E+002, 3.5557884E+001, 1.8781223E+000
 2.9401036E+002, 3.5540779E+001, 1.8708950E+000
 2.9551776E+002, 3.5523766E+001, 1.8710673E+000
 2.9700739E+002, 3.5506908E+001, 1.8379631E+000
 2.9850259E+002, 3.5490215E+001, 1.8202966E+000
 3.0001799E+002, 3.5473480E+001, 1.8222408E+000
 3.0150374E+002, 3.5456932E+001, 1.8257618E+000
 3.0301204E+002, 3.5440529E+001, 1.8273276E+000
 3.0451270E+002, 3.5424049E+001, 1.8238587E+000
 3.0600707E+002, 3.5407711E+001, 1.8253580E+000
 3.0751513E+002, 3.5391342E+001, 1.8331444E+000
 3.0902575E+002, 3.5374859E+001, 1.8407166E+000
 3.1051612E+002, 3.5358379E+001, 1.8465490E+000
 3.1202133E+002, 3.5341797E+001, 1.8577672E+000
 3.1351533E+002, 3.5325111E+001, 1.8716283E+000
 3.1500786E+002, 3.5308399E+001, 1.8864810E+000
 3.1650571E+002, 3.5291595E+001, 1.9050456E+000
 3.1801355E+002, 3.5274574E+001, 1.9142116E+000
 3.1950365E+002, 3.5257252E+001, 1.9530832E+000
 3.2100719E+002, 3.5239471E+001, 1.9662035E+000
 3.2250314E+002, 3.5221699E+001, 1.9559314E+000
 3.2401911E+002, 3.5203819E+001, 1.9530990E+000
 3.2550369E+002, 3.5185928E+001, 1.9706750E+000
 3.2701229E+002, 3.5168007E+001, 1.9819591E+000
 3.2851731E+002, 3.5149811E+001, 2.0015163E+000
 3.3001594E+002, 3.5131474E+001, 2.0086715E+000
 3.3150114E+002, 3.5113091E+001, 2.0249240E+000
 3.3301386E+002, 3.5094566E+001, 2.0314858E+000
 3.3451172E+002, 3.5075817E+001, 2.0511682E+000
 3.3600106E+002, 3.5057053E+001, 2.0735502E+000
 3.3750426E+002, 3.5038074E+001, 2.0968142E+000
 3.3900903E+002, 3.5018768E+001, 2.1131828E+000
 3.4050229E+002, 3.4999199E+001, 2.1405113E+000
 3.4201764E+002, 3.4979229E+001, 2.1519091E+000
 3.4352252E+002, 3.4958786E+001, 2.1867645E+000
 3.4501083E+002, 3.4938141E+001, 2.1928084E+000
 3.4651605E+002, 3.4917259E+001, 2.2080677E+000
 3.4801798E+002, 3.4896023E+001, 2.2348399E+000
 3.4951749E+002, 3.4874580E+001, 2.2408946E+000
 3.5101785E+002, 3.4852932E+001, 2.2682812E+000
 3.5250054E+002, 3.4831169E+001, 2.2895439E+000
 3.5402442E+002, 3.4809193E+001, 2.3029561E+000
 3.5551886E+002, 3.4787155E+001, 2.3261499E+000
 3.5701152E+002, 3.4765324E+001, 2.3429959E+000
 3.5851276E+002, 3.4743385E+001, 2.3445425E+000
 3.6001074E+002, 3.4721214E+001, 2.3653641E+000
 3.6151405E+002, 3.4698856E+001, 2.3266573E+000
 3.6301103E+002, 3.4676426E+001, 2.3450508E+000
 3.6451766E+002, 3.4653854E+001, 2.3659198E+000
 3.6601844E+002, 3.4631157E+001, 2.3680775E+000
 3.6750385E+002, 3.4608398E+001, 2.3871710E+000
 3.6900768E+002, 3.4585438E+001, 2.4046986E+000
 3.7051715E+002, 3.4561920E+001, 2.4375532E+000
 3.7202174E+002, 3.4538338E+001, 2.4351599E+000
 3.7350897E+002, 3.4515083E+001, 2.4491801E+000
 3.7501397E+002, 3.4491814E+001, 2.4518204E+000
 3.7651829E+002, 3.4468403E+001, 2.4758205E+000
 3.7800522E+002, 3.4445126E+001, 2.4816856E+000
 3.7951879E+002, 3.4421741E+001, 2.4937286E+000
 3.8100711E+002, 3.4398335E+001, 2.5046203E+000
 3.8251800E+002, 3.4374893E+001, 2.5151408E+000
 3.8400546E+002, 3.4351288E+001, 2.5189717E+000
 3.8551798E+002, 3.4327496E+001, 2.5276797E+000
 3.8701159E+002, 3.4303474E+001, 2.5265191E+000
 3.8850498E+002, 3.4279404E+001, 2.5376024E+000
 3.9002676E+002, 3.4254707E+001, 2.5490150E+000
 3.9151250E+002, 3.4229862E+001, 2.5360112E+000
 3.9300431E+002, 3.4205250E+001, 2.5657394E+000
 3.9450597E+002, 3.4180462E+001, 2.5870771E+000
 3.9600864E+002, 3.4155392E+001, 2.5847847E+000
 3.9751774E+002, 3.4130375E+001, 2.5857527E+000
 3.9901848E+002, 3.4105560E+001, 2.5792139E+000
 4.0051014E+002, 3.4081039E+001, 2.5662258E+000
 4.0200595E+002, 3.4056583E+001, 2.5588186E+000
 4.0351858E+002, 3.4031948E+001, 2.5488338E+000
 4.0500288E+002, 3.4007507E+001, 2.5421159E+000
 4.0651002E+002, 3.3983147E+001, 2.5353703E+000
 4.0801605E+002, 3.3958626E+001, 2.5321596E+000
 4.0950346E+002, 3.3934456E+001, 2.5106025E+000
 4.1101284E+002, 3.3910271E+001, 2.5014868E+000
 4.1250353E+002, 3.3886185E+001, 2.4771283E+000
 4.1402441E+002, 3.3862118E+001, 2.4689615E+000
 4.1551461E+002, 3.3838287E+001, 2.4297352E+000
 4.1702126E+002, 3.3814697E+001, 2.4234037E+000
 4.1852352E+002, 3.3790821E+001, 2.4223330E+000
 4.2001650E+002, 3.3766827E+001, 2.4184544E+000
 4.2152077E+002, 3.3742439E+001, 2.4337780E+000
 4.2300985E+002, 3.3717808E+001, 2.4152198E+000
 4.2451002E+002, 3.3693455E+001, 2.3941863E+000
 4.2600216E+002, 3.3669308E+001, 2.3659785E+000
 4.2750272E+002, 3.3645332E+001, 2.3396139E+000
 4.2901220E+002, 3.3621502E+001, 2.3251436E+000
 4.3050765E+002, 3.3597954E+001, 2.3031402E+000
 4.3201060E+002, 3.3574715E+001, 2.2804470E+000
 4.3350001E+002, 3.3551739E+001, 2.2766407E+000
 4.3501959E+002, 3.3528748E+001, 2.2638009E+000
 4.3650850E+002, 3.3505947E+001, 2.2511287E+000
 4.3800765E+002, 3.3483524E+001, 2.2371151E+000
 4.3950603E+002, 3.3461151E+001, 2.2170758E+000
 4.4101128E+002, 3.3438835E+001, 2.2111702E+000
 4.4252355E+002, 3.3416470E+001, 2.2058537E+000
 4.4401367E+002, 3.3394249E+001, 2.2002835E+000
 4.4550376E+002, 3.3372166E+001, 2.1883838E+000
 4.4701818E+002, 3.3350060E+001, 2.1760814E+000
 4.4851329E+002, 3.3328125E+001, 2.1710548E+000
 4.5001893E+002, 3.3306473E+001, 2.1826928E+000
 4.5151578E+002, 3.3284931E+001, 2.1962178E+000
 4.5301468E+002, 3.3263439E+001, 2.2066298E+000
 4.5452157E+002, 3.3241859E+001, 2.2334859E+000
 4.5602340E+002, 3.3220276E+001, 2.2470627E+000
 4.5751579E+002, 3.3198814E+001, 2.2557132E+000
 4.5900446E+002, 3.3177425E+001, 2.2688932E+000
 4.6051384E+002, 3.3155956E+001, 2.2834740E+000
 4.6200178E+002, 3.3134552E+001, 2.2805781E+000
 4.6351640E+002, 3.3113201E+001, 2.2747915E+000
 4.6500868E+002, 3.3091927E+001, 2.2979484E+000
 4.6650754E+002, 3.3070816E+001, 2.3003209E+000
 4.6802224E+002, 3.3049519E+001, 2.3040802E+000
 4.6950558E+002, 3.3028389E+001, 2.2940490E+000
 4.7101950E+002, 3.3007313E+001, 2.3023791E+000
 4.7251835E+002, 3.2986164E+001, 2.3027065E+000
 4.7401762E+002, 3.2965164E+001, 2.3234189E+000
 4.7551953E+002, 3.2944149E+001, 2.3175814E+000
 4.7700733E+002, 3.2923306E+001, 2.3254688E+000
 4.7850521E+002, 3.2902603E+001, 2.3295474E+000
 4.8000863E+002, 3.2881905E+001, 2.3244476E+000
 4.8150026E+002, 3.2861229E+001, 2.3298531E+000
 4.8301734E+002, 3.2840584E+001, 2.3273022E+000
 4.8450865E+002, 3.2819984E+001, 2.3403842E+000
 4.8600802E+002, 3.2799606E+001, 2.3295014E+000
 4.8752190E+002, 3.2779144E+001, 2.3229685E+000
 4.8900013E+002, 3.2758945E+001, 2.3264768E+000
 4.9051768E+002, 3.2738846E+001, 2.3313723E+000
 4.9201151E+002, 3.2718735E+001, 2.3309555E+000
 4.9351704E+002, 3.2698719E+001, 2.3230603E+000
 4.9501175E+002, 3.2678799E+001, 2.3279903E+000
 4.9650529E+002, 3.2659088E+001, 2.3191164E+000
 4.9800279E+002, 3.2639568E+001, 2.3254209E+000
 4.9951131E+002, 3.2620171E+001, 2.3140519E+000
 5.0100194E+002, 3.2600979E+001, 2.3345370E+000
 5.0250410E+002, 3.2581863E+001, 2.3363664E+000
 5.0400469E+002, 3.2562634E+001, 2.3494940E+000
 5.0550054E+002, 3.2543327E+001, 2.3598359E+000
 5.0700119E+002, 3.2523746E+001, 2.3686380E+000
 5.0850050E+002, 3.2504013E+001, 2.3749263E+000
 5.1001367E+002, 3.2484226E+001, 2.3745267E+000
 5.1151798E+002, 3.2464539E+001, 2.3745160E+000
 5.1301245E+002, 3.2445095E+001, 2.3568552E+000
 5.1451443E+002, 3.2425774E+001, 2.3776176E+000
 5.1602086E+002, 3.2406513E+001, 2.3671257E+000
 5.1750968E+002, 3.2387367E+001, 2.3773277E+000
 5.1900278E+002, 3.2368328E+001, 2.3781204E+000
 5.2051853E+002, 3.2349262E+001, 2.3798532E+000
 5.2201931E+002, 3.2330181E+001, 2.3847401E+000
 5.2350601E+002, 3.2311424E+001, 2.3855839E+000
 5.2501602E+002, 3.2292759E+001, 2.3825274E+000
 5.2651686E+002, 3.2274242E+001, 2.3850923E+000
 5.2802145E+002, 3.2255863E+001, 2.3696601E+000
 5.2950069E+002, 3.2237675E+001, 2.3870022E+000
 5.3100749E+002, 3.2219456E+001, 2.3923414E+000
 5.3251233E+002, 3.2201206E+001, 2.3847566E+000
 5.3400131E+002, 3.2183167E+001, 2.3908322E+000
 5.3550530E+002, 3.2165276E+001, 2.4011199E+000
 5.3700122E+002, 3.2147438E+001, 2.3960354E+000
 5.3850795E+002, 3.2129791E+001, 2.3942938E+000
 5.4001902E+002, 3.2112206E+001, 2.3954213E+000
 5.4150424E+002, 3.2094864E+001, 2.3939483E+000
 5.4302346E+002, 3.2077679E+001, 2.3518195E+000
 5.4450512E+002, 3.2060650E+001, 2.3780382E+000
 5.4601206E+002, 3.2043793E+001, 2.3713748E+000
 5.4751252E+002, 3.2026932E+001, 2.3803585E+000
 5.4900293E+002, 3.2010246E+001, 2.3753204E+000
 5.5051084E+002, 3.1993593E+001, 2.3820424E+000
 5.5201056E+002, 3.1977037E+001, 2.3792830E+000
 5.5350458E+002, 3.1960623E+001, 2.3791008E+000
 5.5501184E+002, 3.1944195E+001, 2.3905802E+000
 5.5651668E+002, 3.1927797E+001, 2.3777108E+000
 5.5801702E+002, 3.1911486E+001, 2.3857403E+000
 5.5952088E+002, 3.1895214E+001, 2.3831677E+000
 5.6102319E+002, 3.1878927E+001, 2.3819060E+000
 5.6251442E+002, 3.1862713E+001, 2.3853531E+000
 5.6402341E+002, 3.1846519E+001, 2.3822434E+000
 5.6551714E+002, 3.1830450E+001, 2.3725431E+000
 5.6701738E+002, 3.1814520E+001, 2.3753409E+000
 5.6852140E+002, 3.1798523E+001, 2.3466144E+000
 5.7000470E+002, 3.1782627E+001, 2.3363161E+000
 5.7151284E+002, 3.1766821E+001, 2.3486135E+000
 5.7300093E+002, 3.1751087E+001, 2.3469779E+000
 5.7450147E+002, 3.1735392E+001, 2.3412719E+000
 5.7602041E+002, 3.1719624E+001, 2.3446860E+000
 5.7752276E+002, 3.1703825E+001, 2.3430274E+000
 5.7902071E+002, 3.1688297E+001, 2.3365955E+000
 5.8050438E+002, 3.1673035E+001, 2.3388596E+000
 5.8200364E+002, 3.1657911E+001, 2.3277183E+000
 5.8350861E+002, 3.1642748E+001, 2.3349752E+000
 5.8500169E+002, 3.1627762E+001, 2.3242571E+000
 5.8651190E+002, 3.1612797E+001, 2.3170927E+000
 5.8801224E+002, 3.1597824E+001, 2.3049662E+000
 5.8950838E+002, 3.1583035E+001, 2.2954700E+000
 5.9101173E+002, 3.1568232E+001, 2.2885795E+000
 5.9251729E+002, 3.1553385E+001, 2.2762263E+000
 5.9400912E+002, 3.1538633E+001, 2.2616315E+000
 5.9551653E+002, 3.1523945E+001, 2.2626834E+000
 5.9701389E+002, 3.1509315E+001, 2.2560325E+000
 5.9850750E+002, 3.1494822E+001, 2.2513776E+000
 6.0001478E+002, 3.1480333E+001, 2.2424746E+000
 6.0150759E+002, 3.1465862E+001, 2.2415891E+000
 6.0301088E+002, 3.1451412E+001, 2.2299638E+000
 6.0450726E+002, 3.1436954E+001, 2.2250752E+000
 6.0601840E+002, 3.1422558E+001, 2.2181189E+000
 6.0751357E+002, 3.1408285E+001, 2.2029488E+000
 6.0900129E+002, 3.1394264E+001, 2.1816900E+000
 6.1051184E+002, 3.1380350E+001, 2.1792243E+000
 6.1200320E+002, 3.1366547E+001, 2.1638968E+000
 6.1350833E+002, 3.1352938E+001, 2.1438577E+000
 6.1501746E+002, 3.1339375E+001, 2.1336031E+000
 6.1652215E+002, 3.1325939E+001, 2.1401291E+000
 6.1801056E+002, 3.1312706E+001, 2.1279056E+000
 6.1951826E+002, 3.1299522E+001, 2.1158280E+000
 6.2101968E+002, 3.1286404E+001, 2.1093163E+000
 6.2250342E+002, 3.1273449E+001, 2.0973260E+000
 6.2400607E+002, 3.1260452E+001, 2.0993516E+000
 6.2551121E+002, 3.1247458E+001, 2.0867529E+000
 6.2700872E+002, 3.1234602E+001, 2.0720589E+000
 6.2851941E+002, 3.1221775E+001, 2.0651627E+000
 6.3001946E+002, 3.1209002E+001, 2.0517406E+000
 6.3150472E+002, 3.1196421E+001, 2.0468645E+000
 6.3300495E+002, 3.1183941E+001, 2.0348542E+000
 6.3452028E+002, 3.1171410E+001, 2.0249755E+000
 6.3602320E+002, 3.1158886E+001, 2.0068848E+000
 6.3753027E+002, 3.1146488E+001, 1.9946883E+000
 6.3900552E+002, 3.1134298E+001, 1.9861978E+000
 6.4052002E+002, 3.1122179E+001, 1.9621605E+000
 6.4200691E+002, 3.1110090E+001, 1.9691563E+000
 6.4351087E+002, 3.1098085E+001, 1.9570009E+000
 6.4501859E+002, 3.1086025E+001, 1.9480085E+000
 6.4651483E+002, 3.1074066E+001, 1.9372730E+000
 6.4801715E+002, 3.1062204E+001, 1.9260664E+000
 6.4950803E+002, 3.1050442E+001, 1.9263165E+000
 6.5101307E+002, 3.1038717E+001, 1.9248676E+000
 6.5251198E+002, 3.1026991E+001, 1.9239548E+000
 6.5401308E+002, 3.1015305E+001, 1.9248700E+000
 6.5550780E+002, 3.1003656E+001, 1.9238093E+000
 6.5701173E+002, 3.0992043E+001, 1.9273388E+000
 6.5850782E+002, 3.0980419E+001, 1.9425819E+000
 6.6001641E+002, 3.0968794E+001, 1.9596428E+000
 6.6150594E+002, 3.0957134E+001, 1.9828154E+000
 6.6300687E+002, 3.0945454E+001, 2.0031347E+000
 6.6450482E+002, 3.0933687E+001, 2.0204868E+000
 6.6600423E+002, 3.0921804E+001, 2.0240824E+000
 6.6751418E+002, 3.0909760E+001, 2.0137398E+000
 6.6900364E+002, 3.0897686E+001, 1.9924076E+000
 6.7050770E+002, 3.0885662E+001, 1.9734907E+000
 6.7200112E+002, 3.0873726E+001, 1.9457802E+000
 6.7350720E+002, 3.0862011E+001, 1.9009298E+000
 6.7502417E+002, 3.0850550E+001, 1.8527238E+000
 6.7651213E+002, 3.0839426E+001, 1.8066378E+000
 6.7802447E+002, 3.0828644E+001, 1.7719676E+000
 6.7950926E+002, 3.0818178E+001, 1.7284753E+000
 6.8100618E+002, 3.0808174E+001, 1.6910480E+000
 6.8250941E+002, 3.0798502E+001, 1.6566415E+000
 6.8402280E+002, 3.0789120E+001, 1.6243958E+000
 6.8551831E+002, 3.0780077E+001, 1.5973103E+000
 6.8702420E+002, 3.0771322E+001, 1.5747356E+000
 6.8851880E+002, 3.0762766E+001, 1.5575233E+000
 6.9001957E+002, 3.0754446E+001, 1.5480995E+000
 6.9150495E+002, 3.0746351E+001, 1.5295902E+000
 6.9302786E+002, 3.0738340E+001, 1.5218452E+000
 6.9452030E+002, 3.0730474E+001, 1.5099010E+000
 6.9602025E+002, 3.0722792E+001, 1.5025570E+000
