s,kg/m2,kW
 2.6851774E+002, 3.5828545E+001, 1.9568716E+000
 2.7000199E+002, 3.5811150E+001, 1.9462689E+000
 2.7150706E+002, 3.5793514E+001, 1.9425049E+000
 2.7302477E+002, 3.5775452E+001, 1.9295632E+000
 2.7451612E+002, 3.5757271E+001, 1.9021691E+000
 2.7601494E+002, 3.5739105E+001, 1.8810699E+000
 2.7750870E+002, 3.5720993E+001, 1.8612876E+000
 2.7900542E+002, 3.5703022E+001, 1.8573191E+000
 2.8051514E+002, 3.5685101E+001, 1.8536731E+000
 2.8201962E+002, 3.5667450E+001, 1.8455890E+000
 2.8350443E+002, 3.5650040E+001, 1.8524370E+000
 2.8500346E+002, 3.5632488E+001, 1.8551332E+000
 2.8650765E+002, 3.5615395E+001, 1.8696311E+000
 2.8801507E+002, 3.5598537E+001, 1.8699548E+000
 2.8951505E+002, 3.5581928E+001, 1.8407258E+000
 2.9101145E+002, 3.5565495E+001, 1.8336084E+000
 2.9251185E+002, 3.5549206E+001, 1.8142102E+000
 2.9400367E+002, 3.5532993E+001, 1.8085996E+000
 2.9551264E+002, 3.5516792E+001, 1.8036351E+000
 2.9701522E+002, 3.5500526E+001, 1.7971365E+000
 2.9850658E+002, 3.5484325E+001, 1.7942172E+000
 3.0000194E+002, 3.5468189E+001, 1.7940706E+000
 3.0152167E+002, 3.5451912E+001, 1.7908459E+000
 3.0301934E+002, 3.5435585E+001, 1.7888958E+000
 3.0450484E+002, 3.5419365E+001, 1.7846557E+000
 3.0600072E+002, 3.5403072E+001, 1.7693230E+000
 3.0751244E+002, 3.5386665E+001, 1.7499988E+000
 3.0902752E+002, 3.5370174E+001, 1.7352333E+000
 3.1052300E+002, 3.5353802E+001, 1.7154857E+000
 3.1201080E+002, 3.5337566E+001, 1.6898350E+000
 3.1351645E+002, 3.5321228E+001, 1.6760545E+000
 3.1500038E+002, 3.5304756E+001, 1.6462505E+000
 3.1650631E+002, 3.5288086E+001, 1.6216768E+000
 3.1801320E+002, 3.5271141E+001, 1.6057425E+000
 3.1950226E+002, 3.5253910E+001, 1.6121415E+000
 3.2101435E+002, 3.5236187E+001, 1.6099206E+000
 3.2250998E+002, 3.5218311E+001, 1.5808146E+000
 3.2402520E+002, 3.5200256E+001, 1.5474149E+000
 3.2551015E+002, 3.5182037E+001, 1.5165924E+000
 3.2701537E+002, 3.5163712E+001, 1.4828820E+000
 3.2851975E+002, 3.5145107E+001, 1.4494601E+000
 3.3000011E+002, 3.5126511E+001, 1.4196076E+000
 3.3150868E+002, 3.5107826E+001, 1.3834747E+000
 3.3301034E+002, 3.5088963E+001, 1.3255934E+000
 3.3451078E+002, 3.5069946E+001, 1.2829313E+000
 3.3603219E+002, 3.5050617E+001, 1.2396654E+000
 3.3751540E+002, 3.5031303E+001, 1.1884440E+000
 3.3900777E+002, 3.5012039E+001, 1.1395302E+000
 3.4052202E+002, 3.4992474E+001, 1.0884218E+000
 3.4202415E+002, 3.4972694E+001, 1.0411643E+000
 3.4350708E+002, 3.4952942E+001, 9.9792784E-001
 3.4500792E+002, 3.4933006E+001, 9.5060158E-001
 3.4652133E+002, 3.4912659E+001, 9.0761203E-001
 3.4802763E+002, 3.4892078E+001, 8.6530972E-001
 3.4952657E+002, 3.4871552E+001, 8.2249546E-001
 3.5101240E+002, 3.4851036E+001, 7.8275037E-001
 3.5252318E+002, 3.4830406E+001, 7.4181306E-001
 3.5402433E+002, 3.4809586E+001, 7.0559502E-001
 3.5552398E+002, 3.4788799E+001, 6.7366683E-001
 3.5701857E+002, 3.4768059E+001, 6.4106178E-001
 3.5850649E+002, 3.4747349E+001, 6.1145288E-001
 3.6000428E+002, 3.4726620E+001, 5.8322197E-001
 3.6152457E+002, 3.4705601E+001, 5.6091684E-001
 3.6303173E+002, 3.4684471E+001, 5.3677583E-001
 3.6450989E+002, 3.4663574E+001, 5.1851934E-001
 3.6600717E+002, 3.4642715E+001, 5.0129485E-001
 3.6750377E+002, 3.4621689E+001, 4.8351595E-001
 3.6900614E+002, 3.4600620E+001, 4.6774304E-001
 3.7050479E+002, 3.4579254E+001, 4.5151782E-001
 3.7203032E+002, 3.4557384E+001, 4.3720898E-001
 3.7350285E+002, 3.4535793E+001, 4.2028341E-001
 3.7501605E+002, 3.4514267E+001, 4.1230643E-001
 3.7651068E+002, 3.4492619E+001, 4.0082499E-001
 3.7801157E+002, 3.4471104E+001, 3.9075086E-001
 3.7950877E+002, 3.4449532E+001, 3.8354054E-001
 3.8103092E+002, 3.4427792E+001, 3.7568736E-001
 3.8252664E+002, 3.4406044E+001, 3.6934254E-001
 3.8402958E+002, 3.4384403E+001, 3.6332756E-001
 3.8551027E+002, 3.4362865E+001, 3.5710832E-001
 3.8703402E+002, 3.4341152E+001, 3.5148856E-001
 3.8852891E+002, 3.4319229E+001, 3.4468526E-001
 3.9002134E+002, 3.4297634E+001, 3.3958426E-001
 3.9152304E+002, 3.4275875E+001, 3.3658028E-001
 3.9300782E+002, 3.4254189E+001, 3.3307737E-001
 3.9454059E+002, 3.4232197E+001, 3.3219388E-001
 3.9600277E+002, 3.4210381E+001, 3.3002877E-001
 3.9753194E+002, 3.4188309E+001, 3.2840446E-001
 3.9903377E+002, 3.4165703E+001, 3.2807127E-001
 4.0053401E+002, 3.4143436E+001, 3.2565275E-001
 4.0200964E+002, 3.4121487E+001, 3.2587159E-001
 4.0350983E+002, 3.4099602E+001, 3.2556605E-001
 4.0502996E+002, 3.4077431E+001, 3.2575414E-001
 4.0650700E+002, 3.4055492E+001, 3.2675359E-001
 4.0803088E+002, 3.4033619E+001, 3.2537603E-001
 4.0953894E+002, 3.4011547E+001, 3.2607272E-001
 4.1100041E+002, 3.3989960E+001, 3.2843035E-001
 4.1253367E+002, 3.3968224E+001, 3.3010814E-001
 4.1400763E+002, 3.3946472E+001, 3.3136868E-001
 4.1551950E+002, 3.3924866E+001, 3.3526608E-001
 4.1700587E+002, 3.3903267E+001, 3.3511671E-001
 4.1850737E+002, 3.3881771E+001, 3.3752829E-001
 4.2000146E+002, 3.3860271E+001, 3.3978128E-001
 4.2153414E+002, 3.3838654E+001, 3.4237671E-001
 4.2302862E+002, 3.3817089E+001, 3.4547815E-001
 4.2451544E+002, 3.3795933E+001, 3.4909150E-001
 4.2602931E+002, 3.3774498E+001, 3.5315800E-001
 4.2750670E+002, 3.3753159E+001, 3.5697818E-001
 4.2903576E+002, 3.3731911E+001, 3.6270559E-001
 4.3052835E+002, 3.3710705E+001, 3.6950102E-001
 4.3202989E+002, 3.3689796E+001, 3.7512210E-001
 4.3352113E+002, 3.3668949E+001, 3.8177028E-001
 4.3502958E+002, 3.3648151E+001, 3.8859245E-001
 4.3650196E+002, 3.3627544E+001, 3.9586473E-001
 4.3800771E+002, 3.3607075E+001, 4.0237388E-001
 4.3951114E+002, 3.3586483E+001, 4.0923542E-001
 4.4102511E+002, 3.3565945E+001, 4.1725355E-001
 4.4253481E+002, 3.3545399E+001, 4.2536584E-001
 4.4400169E+002, 3.3525249E+001, 4.3180150E-001
 4.4552451E+002, 3.3505123E+001, 4.3861419E-001
 4.4700400E+002, 3.3484936E+001, 4.4765016E-001
 4.4852547E+002, 3.3464798E+001, 4.5688558E-001
 4.5003276E+002, 3.3444508E+001, 4.6576992E-001
 4.5153257E+002, 3.3424374E+001, 4.7455484E-001
 4.5300246E+002, 3.3404514E+001, 4.8356596E-001
 4.5451349E+002, 3.3384640E+001, 4.9227053E-001
 4.5600091E+002, 3.3364693E+001, 5.0056255E-001
 4.5751424E+002, 3.3344688E+001, 5.0912261E-001
 4.5903347E+002, 3.3324482E+001, 5.1847464E-001
 4.6051141E+002, 3.3304470E+001, 5.2726501E-001
 4.6201420E+002, 3.3284534E+001, 5.3714663E-001
 4.6353041E+002, 3.3264317E+001, 5.4778451E-001
 4.6502611E+002, 3.3244183E+001, 5.5818188E-001
 4.6653884E+002, 3.3224060E+001, 5.6957686E-001
 4.6801088E+002, 3.3204037E+001, 5.8104497E-001
 4.6952984E+002, 3.3184059E+001, 5.9098059E-001
 4.7102991E+002, 3.3163872E+001, 5.9986645E-001
 4.7250094E+002, 3.3144009E+001, 6.0912722E-001
 4.7402674E+002, 3.3123981E+001, 6.1823732E-001
 4.7552691E+002, 3.3103813E+001, 6.2809139E-001
 4.7703212E+002, 3.3083828E+001, 6.4192188E-001
 4.7851236E+002, 3.3063999E+001, 6.5129620E-001
 4.8002712E+002, 3.3044159E+001, 6.5993339E-001
 4.8151102E+002, 3.3024342E+001, 6.6897249E-001
 4.8303804E+002, 3.3004475E+001, 6.7428631E-001
 4.8453450E+002, 3.2984638E+001, 6.7777318E-001
 4.8600315E+002, 3.2965244E+001, 6.8048733E-001
 4.8751789E+002, 3.2945812E+001, 6.8756771E-001
 4.8900167E+002, 3.2926353E+001, 6.9306570E-001
 4.9050696E+002, 3.2907051E+001, 6.9999725E-001
 4.9202174E+002, 3.2887672E+001, 7.0616621E-001
 4.9352411E+002, 3.2868454E+001, 7.1054840E-001
 4.9503508E+002, 3.2849377E+001, 7.1602190E-001
 4.9652775E+002, 3.2830467E+001, 7.1523464E-001
 4.9800063E+002, 3.2811878E+001, 7.2183520E-001
 4.9950401E+002, 3.2793362E+001, 7.2180343E-001
 5.0102122E+002, 3.2774681E+001, 7.2190481E-001
 5.0252507E+002, 3.2756172E+001, 7.2620898E-001
 5.0403162E+002, 3.2737839E+001, 7.2906053E-001
 5.0552329E+002, 3.2719681E+001, 7.3146278E-001
 5.0700404E+002, 3.2701767E+001, 7.3499811E-001
 5.0851464E+002, 3.2683834E+001, 7.3454887E-001
 5.1001758E+002, 3.2665840E+001, 7.3854762E-001
 5.1151261E+002, 3.2648037E+001, 7.4514592E-001
 5.1300496E+002, 3.2630390E+001, 7.4339956E-001
 5.1450949E+002, 3.2612747E+001, 7.4778301E-001
 5.1601024E+002, 3.2595169E+001, 7.4695289E-001
 5.1751916E+002, 3.2577595E+001, 7.5277495E-001
 5.1900357E+002, 3.2560207E+001, 7.5084496E-001
 5.2052216E+002, 3.2542805E+001, 7.5545961E-001
 5.2200460E+002, 3.2525505E+001, 7.5205350E-001
 5.2350607E+002, 3.2508411E+001, 7.5627995E-001
 5.2502395E+002, 3.2491161E+001, 7.5415629E-001
 5.2650938E+002, 3.2474163E+001, 7.5538206E-001
 5.2801887E+002, 3.2457329E+001, 7.5559419E-001
 5.2951775E+002, 3.2440556E+001, 7.5491732E-001
 5.3101253E+002, 3.2423920E+001, 7.5903815E-001
 5.3251237E+002, 3.2407429E+001, 7.5466257E-001
 5.3400359E+002, 3.2391010E+001, 7.5677800E-001
 5.3550365E+002, 3.2374634E+001, 7.5398982E-001
 5.3702170E+002, 3.2358208E+001, 7.5252670E-001
 5.3852119E+002, 3.2341782E+001, 7.5140202E-001
 5.4000702E+002, 3.2325596E+001, 7.4961317E-001
 5.4151420E+002, 3.2309372E+001, 7.5038838E-001
 5.4301258E+002, 3.2293167E+001, 7.4831766E-001
 5.4451091E+002, 3.2277020E+001, 7.5434673E-001
 5.4601157E+002, 3.2260990E+001, 7.5083953E-001
 5.4752155E+002, 3.2244995E+001, 7.5229096E-001
 5.4901251E+002, 3.2229122E+001, 7.5172120E-001
 5.5053120E+002, 3.2213306E+001, 7.4916744E-001
 5.5200752E+002, 3.2197659E+001, 7.5219613E-001
 5.5350311E+002, 3.2182236E+001, 7.4837047E-001
 5.5500779E+002, 3.2166740E+001, 7.4890196E-001
 5.5651904E+002, 3.2151276E+001, 7.4480498E-001
 5.5800208E+002, 3.2136047E+001, 7.4316341E-001
 5.5951034E+002, 3.2120888E+001, 7.3982155E-001
 5.6101136E+002, 3.2105759E+001, 7.3361361E-001
 5.6250378E+002, 3.2090797E+001, 7.3241585E-001
 5.6400043E+002, 3.2075958E+001, 7.2732472E-001
 5.6551933E+002, 3.2061077E+001, 7.2259694E-001
 5.6702315E+002, 3.2046234E+001, 7.2085583E-001
 5.6851842E+002, 3.2031567E+001, 7.1693110E-001
 5.7001327E+002, 3.2017033E+001, 7.1315277E-001
 5.7150364E+002, 3.2002563E+001, 7.0872527E-001
 5.7302149E+002, 3.1988081E+001, 7.0449418E-001
 5.7450792E+002, 3.1973698E+001, 6.9701177E-001
 5.7602044E+002, 3.1959427E+001, 6.9190347E-001
 5.7753515E+002, 3.1945065E+001, 6.8537456E-001
 5.7901918E+002, 3.1930916E+001, 6.7491919E-001
 5.8050732E+002, 3.1916925E+001, 6.7018753E-001
 5.8203271E+002, 3.1902773E+001, 6.6300935E-001
 5.8351176E+002, 3.1888706E+001, 6.5577966E-001
 5.8500690E+002, 3.1874846E+001, 6.4863664E-001
 5.8651597E+002, 3.1860901E+001, 6.4288861E-001
 5.8800823E+002, 3.1847050E+001, 6.3504314E-001
 5.8950623E+002, 3.1833319E+001, 6.2786281E-001
 5.9103027E+002, 3.1819511E+001, 6.1559707E-001
 5.9253089E+002, 3.1805769E+001, 6.0597003E-001
 5.9402734E+002, 3.1792213E+001, 5.9673160E-001
 5.9552729E+002, 3.1778708E+001, 5.8591580E-001
 5.9700653E+002, 3.1765329E+001, 5.7344300E-001
 5.9852672E+002, 3.1751957E+001, 5.6215692E-001
 6.0003325E+002, 3.1738525E+001, 5.5412829E-001
 6.0153730E+002, 3.1725222E+001, 5.4415369E-001
 6.0303425E+002, 3.1712040E+001, 5.3482413E-001
 6.0452300E+002, 3.1698944E+001, 5.2623791E-001
 6.0602624E+002, 3.1685881E+001, 5.1734871E-001
 6.0751157E+002, 3.1672873E+001, 5.1027870E-001
 6.0900711E+002, 3.1660040E+001, 5.0102556E-001
 6.1052752E+002, 3.1647097E+001, 4.9267393E-001
 6.1200170E+002, 3.1634302E+001, 4.8596525E-001
 6.1351513E+002, 3.1621567E+001, 4.7565991E-001
 6.1500285E+002, 3.1608847E+001, 4.6888411E-001
 6.1651796E+002, 3.1596167E+001, 4.5942914E-001
 6.1801350E+002, 3.1583542E+001, 4.5059818E-001
 6.1953997E+002, 3.1570938E+001, 4.4086635E-001
 6.2100702E+002, 3.1558525E+001, 4.3228826E-001
 6.2253265E+002, 3.1546185E+001, 4.2404377E-001
 6.2400809E+002, 3.1533855E+001, 4.1530561E-001
 6.2553836E+002, 3.1521574E+001, 4.0822482E-001
 6.2701556E+002, 3.1509342E+001, 4.0104279E-001
 6.2850620E+002, 3.1497334E+001, 3.9254668E-001
 6.3000124E+002, 3.1485321E+001, 3.8545549E-001
 6.3151444E+002, 3.1473307E+001, 3.7626252E-001
 6.3300736E+002, 3.1461327E+001, 3.7087855E-001
 6.3451571E+002, 3.1449459E+001, 3.6093375E-001
 6.3604575E+002, 3.1437504E+001, 3.5486355E-001
 6.3750368E+002, 3.1425831E+001, 3.4782797E-001
 6.3900129E+002, 3.1414326E+001, 3.4212771E-001
 6.4051398E+002, 3.1402649E+001, 3.3554363E-001
 6.4200499E+002, 3.1391069E+001, 3.2998729E-001
 6.4350706E+002, 3.1379564E+001, 3.2518846E-001
 6.4503364E+002, 3.1367994E+001, 3.1942150E-001
 6.4652165E+002, 3.1356510E+001, 3.1410074E-001
 6.4803129E+002, 3.1345161E+001, 3.0853304E-001
 6.4950860E+002, 3.1333874E+001, 3.0335146E-001
 6.5102070E+002, 3.1322657E+001, 2.9821765E-001
 6.5250652E+002, 3.1311411E+001, 2.9261139E-001
 6.5403813E+002, 3.1300129E+001, 2.8761178E-001
 6.5552665E+002, 3.1288889E+001, 2.8307667E-001
 6.5701602E+002, 3.1277826E+001, 2.7756032E-001
 6.5851188E+002, 3.1266813E+001, 2.7388406E-001
 6.6004404E+002, 3.1255640E+001, 2.6928830E-001
 6.6151646E+002, 3.1244617E+001, 2.6464540E-001
 6.6300245E+002, 3.1233784E+001, 2.6189238E-001
 6.6450364E+002, 3.1222893E+001, 2.5746062E-001
 6.6600150E+002, 3.1211979E+001, 2.5409359E-001
 6.6751681E+002, 3.1201054E+001, 2.5128093E-001
 6.6903376E+002, 3.1190100E+001, 2.4660523E-001
 6.7050855E+002, 3.1179316E+001, 2.4395317E-001
 6.7200792E+002, 3.1168631E+001, 2.3887338E-001
 6.7352855E+002, 3.1157814E+001, 2.3626085E-001
 6.7500637E+002, 3.1147072E+001, 2.3232031E-001
 6.7653396E+002, 3.1136318E+001, 2.2976090E-001
 6.7804157E+002, 3.1125496E+001, 2.2558403E-001
 6.7952601E+002, 3.1114805E+001, 2.2296372E-001
 6.8103177E+002, 3.1104118E+001, 2.2084303E-001
 6.8250900E+002, 3.1093454E+001, 2.1705104E-001
 6.8404630E+002, 3.1082666E+001, 2.1498726E-001
 6.8552909E+002, 3.1071823E+001, 2.1196954E-001
 6.8701137E+002, 3.1061117E+001, 2.0966899E-001
 6.8850391E+002, 3.1050310E+001, 2.0625475E-001
 6.9004144E+002, 3.1039228E+001, 2.0525523E-001
 6.9153814E+002, 3.1028027E+001, 2.0195767E-001
 6.9302260E+002, 3.1016966E+001, 2.0031774E-001
 6.9452267E+002, 3.1005819E+001, 1.9824961E-001
 6.9601365E+002, 3.0994682E+001, 1.9586603E-001
