s,C,C,kg/m2,kW/kg
 3.5000000E+001, 5.5040001E+001, 5.1456207E+001, 1.6000001E-002, 1.0913076E-017
 3.6000000E+001, 5.6000000E+001, 5.2493553E+001, 1.6000001E-002, 1.5241311E-017
 3.7000000E+001, 5.6959999E+001, 5.3509438E+001, 1.6000001E-002, 2.1320934E-017
 3.8000000E+001, 5.8080002E+001, 5.4508522E+001, 1.6000001E-002, 2.9558148E-017
 3.9000000E+001, 5.9040001E+001, 5.5533615E+001, 1.6000001E-002, 4.0676537E-017
 4.0000000E+001, 6.0000000E+001, 5.6570541E+001, 1.6000001E-002, 5.6330570E-017
 4.1000000E+001, 6.0959999E+001, 5.7585136E+001, 1.6000001E-002, 7.8141496E-017
 4.2000000E+001, 6.2080002E+001, 5.8582607E+001, 1.6000001E-002, 1.0742264E-016
 4.3000000E+001, 6.3040001E+001, 5.9607117E+001, 1.6000001E-002, 1.4660655E-016
 4.4000000E+001, 6.4000000E+001, 6.0643692E+001, 1.6000001E-002, 2.0138570E-016
 4.5000000E+001, 6.4959999E+001, 6.1657040E+001, 1.6000001E-002, 2.7711898E-016
 4.6000000E+001, 6.6080002E+001, 6.2652958E+001, 1.6000001E-002, 3.7789210E-016
 4.7000000E+001, 6.7040001E+001, 6.3676960E+001, 1.6000001E-002, 5.1163474E-016
 4.8000000E+001, 6.8000000E+001, 6.4713249E+001, 1.6000001E-002, 6.9735180E-016
 4.9000000E+001, 6.8959999E+001, 6.5725395E+001, 1.6000001E-002, 9.5219897E-016
 5.0000000E+001, 7.0080002E+001, 6.6719810E+001, 1.6000001E-002, 1.2884063E-015
 5.1000000E+001, 7.1040001E+001, 6.7743385E+001, 1.6000001E-002, 1.7310732E-015
 5.2000000E+001, 7.2000000E+001, 6.8779449E+001, 1.6000001E-002, 2.3418430E-015
 5.3000000E+001, 7.2959999E+001, 6.9790428E+001, 1.6000001E-002, 3.1739627E-015
 5.4000000E+001, 7.4080002E+001, 7.0783379E+001, 1.6000001E-002, 4.2626450E-015
 5.5000000E+001, 7.5040001E+001, 7.1806595E+001, 1.6000001E-002, 5.6851314E-015
 5.6000000E+001, 7.6000000E+001, 7.2842491E+001, 1.6000001E-002, 7.6358902E-015
 5.7000000E+001, 7.6959999E+001, 7.3852333E+001, 1.6000001E-002, 1.0275311E-014
 5.8000000E+001, 7.8080002E+001, 7.4843880E+001, 1.6000001E-002, 1.3700805E-014
 5.9000000E+001, 7.9040001E+001, 7.5866798E+001, 1.6000001E-002, 1.8143776E-014
 6.0000000E+001, 8.0000000E+001, 7.6902580E+001, 1.6000001E-002, 2.4201547E-014
 6.1000000E+001, 8.0959999E+001, 7.7911316E+001, 1.6000001E-002, 3.2343428E-014
 6.2000000E+001, 8.2080002E+001, 7.8901489E+001, 1.6000001E-002, 4.2827815E-014
 6.3000000E+001, 8.3040001E+001, 7.9924187E+001, 1.6000001E-002, 5.6330405E-014
 6.4000000E+001, 8.4000000E+001, 8.0959892E+001, 1.6000001E-002, 7.4639364E-014
 6.5000000E+001, 8.4959999E+001, 8.1967537E+001, 1.6000001E-002, 9.9089682E-014
 6.6000000E+001, 8.6080002E+001, 8.2956383E+001, 1.6000001E-002, 1.3033651E-013
 6.7000000E+001, 8.7040001E+001, 8.3978912E+001, 1.6000001E-002, 1.7030508E-013
 6.8000000E+001, 8.8000000E+001, 8.5014587E+001, 1.6000001E-002, 2.2421754E-013
 6.9000000E+001, 8.8959999E+001, 8.6021164E+001, 1.6000001E-002, 2.9576854E-013
 7.0000000E+001, 9.0080002E+001, 8.7008720E+001, 1.6000001E-002, 3.8653672E-013
 7.1000000E+001, 9.1040001E+001, 8.8031136E+001, 1.6000001E-002, 5.0188071E-013
 7.2000000E+001, 9.2000000E+001, 8.9066818E+001, 1.6000001E-002, 6.5669134E-013
 7.3000000E+001, 9.2959999E+001, 9.0072357E+001, 1.6000001E-002, 8.6092331E-013
 7.4000000E+001, 9.4080002E+001, 9.1058647E+001, 1.6000001E-002, 1.1181563E-012
 7.5000000E+001, 9.5040001E+001, 9.2081017E+001, 1.6000001E-002, 1.4429758E-012
 7.6000000E+001, 9.6000000E+001, 9.3116737E+001, 1.6000001E-002, 1.8768750E-012
 7.7000000E+001, 9.6959999E+001, 9.4121239E+001, 1.6000001E-002, 2.4459816E-012
 7.8000000E+001, 9.8080002E+001, 9.5106308E+001, 1.6000001E-002, 3.1577937E-012
 7.9000000E+001, 9.9040001E+001, 9.6128677E+001, 1.6000001E-002, 4.0511735E-012
 8.0000000E+001, 1.0000000E+002, 9.7164474E+001, 1.6000001E-002, 5.2391958E-012
 8.1000000E+001, 1.0096000E+002, 9.8167953E+001, 1.6000001E-002, 6.7886937E-012
 8.2000000E+001, 1.0208000E+002, 9.9151833E+001, 1.6000001E-002, 8.7136088E-012
 8.3000000E+001, 1.0304000E+002, 1.0017426E+002, 1.6000001E-002, 1.1115397E-011
 8.4000000E+001, 1.0400000E+002, 1.0121015E+002, 1.6000001E-002, 1.4295645E-011
 8.5000000E+001, 1.0496000E+002, 1.0221262E+002, 1.6000001E-002, 1.8421027E-011
 8.6000000E+001, 1.0608000E+002, 1.0319533E+002, 1.6000001E-002, 2.3512097E-011
 8.7000000E+001, 1.0704000E+002, 1.0421786E+002, 1.6000001E-002, 2.9828622E-011
 8.8000000E+001, 1.0800000E+002, 1.0525388E+002, 1.6000001E-002, 3.8158410E-011
 8.9000000E+001, 1.0896000E+002, 1.0625533E+002, 1.6000001E-002, 4.8906827E-011
 9.0000000E+001, 1.1008000E+002, 1.0723692E+002, 1.6000001E-002, 6.2085927E-011
 9.1000000E+001, 1.1104000E+002, 1.0825960E+002, 1.6000001E-002, 7.8348578E-011
 9.2000000E+001, 1.1200000E+002, 1.0929577E+002, 1.6000001E-002, 9.9711635E-011
 9.3000000E+001, 1.1296000E+002, 1.1029622E+002, 1.6000001E-002, 1.2713670E-010
 9.4000000E+001, 1.1408000E+002, 1.1127670E+002, 1.6000001E-002, 1.6055267E-010
 9.5000000E+001, 1.1504000E+002, 1.1229958E+002, 1.6000001E-002, 2.0157145E-010
 9.6000000E+001, 1.1600000E+002, 1.1333591E+002, 1.6000001E-002, 2.5525665E-010
 9.7000000E+001, 1.1696000E+002, 1.1433537E+002, 1.6000001E-002, 3.2383310E-010
 9.8000000E+001, 1.1808000E+002, 1.1531477E+002, 1.6000001E-002, 4.0687775E-010
 9.9000000E+001, 1.1904000E+002, 1.1633789E+002, 1.6000001E-002, 5.0830345E-010
 1.0000000E+002, 1.2000000E+002, 1.1737441E+002, 1.6000001E-002, 6.4058475E-010
 1.0100000E+002, 1.2096000E+002, 1.1837287E+002, 1.6000001E-002, 8.0874107E-010
 1.0200000E+002, 1.2208000E+002, 1.1935123E+002, 1.6000001E-002, 1.0111565E-009
 1.0300000E+002, 1.2304000E+002, 1.2037463E+002, 1.6000001E-002, 1.2571753E-009
 1.0400000E+002, 1.2400000E+002, 1.2141135E+002, 1.6000001E-002, 1.5769712E-009
 1.0500000E+002, 1.2496000E+002, 1.2240881E+002, 1.6000001E-002, 1.9815816E-009
 1.0600000E+002, 1.2608000E+002, 1.2338616E+002, 1.6000001E-002, 2.4657771E-009
 1.0700000E+002, 1.2704000E+002, 1.2440988E+002, 1.6000001E-002, 3.0515279E-009
 1.0800000E+002, 1.2800000E+002, 1.2544681E+002, 1.6000001E-002, 3.8105310E-009
 1.0900000E+002, 1.2896001E+002, 1.2644328E+002, 1.6000001E-002, 4.7664219E-009
 1.1000000E+002, 1.3008000E+002, 1.2741963E+002, 1.6000001E-002, 5.9037957E-009
 1.1100000E+002, 1.3103999E+002, 1.2844373E+002, 1.6000001E-002, 7.2735387E-009
 1.1200000E+002, 1.3200000E+002, 1.2948087E+002, 1.6000001E-002, 9.0430925E-009
 1.1300000E+002, 1.3296001E+002, 1.3047633E+002, 1.6000001E-002, 1.1261687E-008
 1.1400000E+002, 1.3408000E+002, 1.3145172E+002, 1.6000001E-002, 1.3886748E-008
 1.1500000E+002, 1.3503999E+002, 1.3247621E+002, 1.6000001E-002, 1.7034443E-008
 1.1600000E+002, 1.3600000E+002, 1.3351358E+002, 1.6000001E-002, 2.1089312E-008
 1.1700000E+002, 1.3696001E+002, 1.3450806E+002, 1.6000001E-002, 2.6150881E-008
 1.1800000E+002, 1.3808000E+002, 1.3548251E+002, 1.6000001E-002, 3.2107046E-008
 1.1900000E+002, 1.3903999E+002, 1.3650745E+002, 1.6000001E-002, 3.9219334E-008
 1.2000000E+002, 1.4000000E+002, 1.3754504E+002, 1.6000001E-002, 4.8356561E-008
 1.2100000E+002, 1.4096001E+002, 1.3853851E+002, 1.6000001E-002, 5.9713464E-008
 1.2200000E+002, 1.4208000E+002, 1.3951205E+002, 1.6000001E-002, 7.3006163E-008
 1.2300000E+002, 1.4303999E+002, 1.4053746E+002, 1.6000001E-002, 8.8815540E-008
 1.2400000E+002, 1.4400000E+002, 1.4157529E+002, 1.6000001E-002, 1.0907367E-007
 1.2500000E+002, 1.4496001E+002, 1.4256775E+002, 1.6000001E-002, 1.3414756E-007
 1.2600000E+002, 1.4608000E+002, 1.4354042E+002, 1.6000001E-002, 1.6334175E-007
 1.2700000E+002, 1.4703999E+002, 1.4456633E+002, 1.6000001E-002, 1.9792971E-007
 1.2800000E+002, 1.4800000E+002, 1.4560440E+002, 1.6000001E-002, 2.4214222E-007
 1.2900000E+002, 1.4896001E+002, 1.4659584E+002, 1.6000001E-002, 2.9664031E-007
 1.3000000E+002, 1.5008000E+002, 1.4756766E+002, 1.6000001E-002, 3.5976890E-007
 1.3100000E+002, 1.5103999E+002, 1.4859412E+002, 1.6000001E-002, 4.3428446E-007
 1.3200000E+002, 1.5200000E+002, 1.4963242E+002, 1.6000001E-002, 5.2931330E-007
 1.3300000E+002, 1.5296001E+002, 1.5062285E+002, 1.6000001E-002, 6.4597839E-007
 1.3400000E+002, 1.5408000E+002, 1.5159383E+002, 1.6000001E-002, 7.8044127E-007
 1.3500000E+002, 1.5503999E+002, 1.5262086E+002, 1.6000001E-002, 9.3859524E-007
 1.3600000E+002, 1.5600000E+002, 1.5365939E+002, 1.6000001E-002, 1.1398409E-006
 1.3700000E+002, 1.5696001E+002, 1.5464880E+002, 1.6000001E-002, 1.3859311E-006
 1.3800000E+002, 1.5808000E+002, 1.5561899E+002, 1.6000001E-002, 1.6681709E-006
 1.3900000E+002, 1.5903999E+002, 1.5664662E+002, 1.6000001E-002, 1.9990084E-006
 1.4000000E+002, 1.6000000E+002, 1.5768538E+002, 1.6000001E-002, 2.4191024E-006
 1.4100000E+002, 1.6096001E+002, 1.5867377E+002, 1.6000001E-002, 2.9308167E-006
 1.4200000E+002, 1.6208000E+002, 1.5964319E+002, 1.6000001E-002, 3.5148773E-006
 1.4300000E+002, 1.6303999E+002, 1.6067145E+002, 1.6000001E-002, 4.1972698E-006
 1.4400000E+002, 1.6400000E+002, 1.6171042E+002, 1.6000001E-002, 5.0620311E-006
 1.4500000E+002, 1.6496001E+002, 1.6269778E+002, 1.6000001E-002, 6.1113783E-006
 1.4600000E+002, 1.6608000E+002, 1.6366646E+002, 1.6000001E-002, 7.3034435E-006
 1.4700000E+002, 1.6703999E+002, 1.6469539E+002, 1.6000001E-002, 8.6918435E-006
 1.4800000E+002, 1.6800000E+002, 1.6573457E+002, 1.6000001E-002, 1.0447941E-005
 1.4900000E+002, 1.6896001E+002, 1.6672090E+002, 1.5999999E-002, 1.2570898E-005
 1.5000000E+002, 1.7008000E+002, 1.6768886E+002, 1.5999999E-002, 1.4971469E-005
 1.5100000E+002, 1.7103999E+002, 1.6871846E+002, 1.5999999E-002, 1.7759035E-005
 1.5200000E+002, 1.7200000E+002, 1.6975786E+002, 1.5999999E-002, 2.1278456E-005
 1.5300000E+002, 1.7296001E+002, 1.7074313E+002, 1.5999999E-002, 2.5517405E-005
 1.5400000E+002, 1.7408000E+002, 1.7171042E+002, 1.5999999E-002, 3.0289029E-005
 1.5500000E+002, 1.7503999E+002, 1.7274074E+002, 1.5999999E-002, 3.5813981E-005
 1.5600000E+002, 1.7600000E+002, 1.7378032E+002, 1.5999999E-002, 4.2777414E-005
 1.5700000E+002, 1.7696001E+002, 1.7476456E+002, 1.5999999E-002, 5.1134019E-005
 1.5800000E+002, 1.7808000E+002, 1.7573119E+002, 1.5999999E-002, 6.0499118E-005
 1.5900000E+002, 1.7903999E+002, 1.7676222E+002, 1.5999999E-002, 7.1312978E-005
 1.6000000E+002, 1.8000000E+002, 1.7780199E+002, 1.5999999E-002, 8.4919899E-005
 1.6100000E+002, 1.8096001E+002, 1.7878519E+002, 1.5999999E-002, 1.0119068E-004
 1.6200000E+002, 1.8208000E+002, 1.7975119E+002, 1.5999999E-002, 1.1934608E-004
 1.6300000E+002, 1.8303999E+002, 1.8078299E+002, 1.5999997E-002, 1.4025506E-004
 1.6400000E+002, 1.8400000E+002, 1.8182292E+002, 1.5999997E-002, 1.6652317E-004
 1.6500000E+002, 1.8496001E+002, 1.8280507E+002, 1.5999997E-002, 1.9782291E-004
 1.6600000E+002, 1.8608000E+002, 1.8377048E+002, 1.5999997E-002, 2.3259994E-004
 1.6700000E+002, 1.8703999E+002, 1.8480304E+002, 1.5999995E-002, 2.7255111E-004
 1.6800000E+002, 1.8800000E+002, 1.8584312E+002, 1.5999995E-002, 3.2266675E-004
 1.6900000E+002, 1.8896001E+002, 1.8682423E+002, 1.5999993E-002, 3.8217381E-004
 1.7000000E+002, 1.9008000E+002, 1.8778906E+002, 1.5999993E-002, 4.4801741E-004
 1.7100000E+002, 1.9103999E+002, 1.8882242E+002, 1.5999991E-002, 5.2347628E-004
 1.7200000E+002, 1.9200000E+002, 1.8986264E+002, 1.5999990E-002, 6.1799760E-004
 1.7300000E+002, 1.9296001E+002, 1.9084270E+002, 1.5999988E-002, 7.2984566E-004
 1.7400000E+002, 1.9408000E+002, 1.9180699E+002, 1.5999986E-002, 8.5310068E-004
 1.7500000E+002, 1.9503999E+002, 1.9284114E+002, 1.5999984E-002, 9.9403260E-004
 1.7600000E+002, 1.9600000E+002, 1.9388150E+002, 1.5999980E-002, 1.1703240E-003
 1.7700000E+002, 1.9696001E+002, 1.9486050E+002, 1.5999978E-002, 1.3782224E-003
 1.7800000E+002, 1.9808000E+002, 1.9582430E+002, 1.5999973E-002, 1.6064122E-003
 1.7900000E+002, 1.9903999E+002, 1.9685927E+002, 1.5999969E-002, 1.8667609E-003
 1.8000000E+002, 2.0000000E+002, 1.9789972E+002, 1.5999964E-002, 2.1920013E-003
 1.8100000E+002, 2.0096001E+002, 1.9887769E+002, 1.5999958E-002, 2.5742648E-003
 1.8200000E+002, 2.0208000E+002, 1.9984099E+002, 1.5999950E-002, 2.9922044E-003
 1.8300000E+002, 2.0303999E+002, 2.0087680E+002, 1.5999941E-002, 3.4680571E-003
 1.8400000E+002, 2.0400000E+002, 2.0191734E+002, 1.5999932E-002, 4.0617627E-003
 1.8500000E+002, 2.0496001E+002, 2.0289426E+002, 1.5999921E-002, 4.7572427E-003
 1.8600000E+002, 2.0608000E+002, 2.0385710E+002, 1.5999908E-002, 5.5147330E-003
 1.8700000E+002, 2.0703999E+002, 2.0489377E+002, 1.5999891E-002, 6.3754865E-003
 1.8800000E+002, 2.0800000E+002, 2.0593439E+002, 1.5999872E-002, 7.4481112E-003
 1.8900000E+002, 2.0896001E+002, 2.0691025E+002, 1.5999852E-002, 8.7004770E-003
 1.9000000E+002, 2.1008000E+002, 2.0787268E+002, 1.5999828E-002, 1.0059419E-002
 1.9100000E+002, 2.1103999E+002, 2.0891019E+002, 1.5999800E-002, 1.1600718E-002
 1.9200000E+002, 2.1200000E+002, 2.0995087E+002, 1.5999766E-002, 1.3519142E-002
 1.9300000E+002, 2.1296001E+002, 2.1092567E+002, 1.5999727E-002, 1.5751747E-002
 1.9400000E+002, 2.1408000E+002, 2.1188773E+002, 1.5999684E-002, 1.8165497E-002
 1.9500000E+002, 2.1503999E+002, 2.1292610E+002, 1.5999632E-002, 2.0898258E-002
 1.9600000E+002, 2.1600000E+002, 2.1396683E+002, 1.5999574E-002, 2.4295798E-002
 1.9700000E+002, 2.1696001E+002, 2.1494060E+002, 1.5999505E-002, 2.8236993E-002
 1.9800000E+002, 2.1808000E+002, 2.1590228E+002, 1.5999425E-002, 3.2482702E-002
 1.9900000E+002, 2.1903999E+002, 2.1694153E+002, 1.5999334E-002, 3.7281353E-002
 2.0000000E+002, 2.2000000E+002, 2.1798227E+002, 1.5999230E-002, 4.3240726E-002
 2.0100000E+002, 2.2096001E+002, 2.1895500E+002, 1.5999107E-002, 5.0131530E-002
 2.0200000E+002, 2.2208000E+002, 2.1991635E+002, 1.5998967E-002, 5.7528645E-002
 2.0300000E+002, 2.2303999E+002, 2.2095648E+002, 1.5998807E-002, 6.5875486E-002
 2.0400000E+002, 2.2400000E+002, 2.2199722E+002, 1.5998621E-002, 7.6230057E-002
 2.0500000E+002, 2.2496001E+002, 2.2296892E+002, 1.5998404E-002, 8.8164806E-002
 2.0600000E+002, 2.2608000E+002, 2.2392998E+002, 1.5998159E-002, 1.0093207E-001
 2.0700000E+002, 2.2703999E+002, 2.2497099E+002, 1.5997877E-002, 1.1531590E-001
 2.0800000E+002, 2.2800000E+002, 2.2601172E+002, 1.5997553E-002, 1.3314046E-001
 2.0900000E+002, 2.2896001E+002, 2.2698239E+002, 1.5997179E-002, 1.5361954E-001
 2.1000000E+002, 2.3008000E+002, 2.2794318E+002, 1.5996752E-002, 1.7545187E-001
 2.1100000E+002, 2.3103999E+002, 2.2898509E+002, 1.5996264E-002, 2.0001085E-001
 2.1200000E+002, 2.3200000E+002, 2.3002579E+002, 1.5995704E-002, 2.3041186E-001
 2.1300000E+002, 2.3296001E+002, 2.3099544E+002, 1.5995057E-002, 2.6522782E-001
 2.1400000E+002, 2.3408000E+002, 2.3195598E+002, 1.5994322E-002, 3.0221665E-001
 2.1500000E+002, 2.3503999E+002, 2.3299881E+002, 1.5993483E-002, 3.4376144E-001
 2.1600000E+002, 2.3600000E+002, 2.3403946E+002, 1.5992520E-002, 3.9513224E-001
 2.1700000E+002, 2.3696001E+002, 2.3500810E+002, 1.5991416E-002, 4.5377004E-001
 2.1800000E+002, 2.3808000E+002, 2.3596843E+002, 1.5990160E-002, 5.1584876E-001
 2.1900000E+002, 2.3903999E+002, 2.3701219E+002, 1.5988735E-002, 5.8546436E-001
 2.2000000E+002, 2.4000000E+002, 2.3805278E+002, 1.5987102E-002, 6.7144519E-001
 2.2100000E+002, 2.4096001E+002, 2.3902042E+002, 1.5985232E-002, 7.6925385E-001
 2.2200000E+002, 2.4208000E+002, 2.3998059E+002, 1.5983110E-002, 8.7242198E-001
 2.2300000E+002, 2.4303999E+002, 2.4102528E+002, 1.5980711E-002, 9.8791939E-001
 2.2400000E+002, 2.4400000E+002, 2.4206581E+002, 1.5977966E-002, 1.1303867E+000
 2.2500000E+002, 2.4496001E+002, 2.4303247E+002, 1.5974829E-002, 1.2918612E+000
 2.2600000E+002, 2.4608000E+002, 2.4399251E+002, 1.5971284E-002, 1.4615049E+000
 2.2700000E+002, 2.4703999E+002, 2.4503816E+002, 1.5967283E-002, 1.6510544E+000
 2.2800000E+002, 2.4800000E+002, 2.4607863E+002, 1.5962720E-002, 1.8845237E+000
 2.2900000E+002, 2.4896001E+002, 2.4704433E+002, 1.5957523E-002, 2.1480725E+000
 2.3000000E+002, 2.5008000E+002, 2.4800429E+002, 1.5951667E-002, 2.4236979E+000
 2.3100000E+002, 2.5103999E+002, 2.4905095E+002, 1.5945077E-002, 2.7309372E+000
 2.3200000E+002, 2.5200000E+002, 2.5009138E+002, 1.5937585E-002, 3.1086998E+000
 2.3300000E+002, 2.5296001E+002, 2.5105612E+002, 1.5929084E-002, 3.5331385E+000
 2.3400000E+002, 2.5408000E+002, 2.5201608E+002, 1.5919540E-002, 3.9746056E+000
 2.3500000E+002, 2.5503999E+002, 2.5306383E+002, 1.5908841E-002, 4.4652085E+000
 2.3600000E+002, 2.5600000E+002, 2.5410423E+002, 1.5896728E-002, 5.0670948E+000
 2.3700000E+002, 2.5695999E+002, 2.5506802E+002, 1.5883045E-002, 5.7395239E+000
 2.3800000E+002, 2.5807999E+002, 2.5602808E+002, 1.5867751E-002, 6.4341092E+000
 2.3900000E+002, 2.5904001E+002, 2.5707700E+002, 1.5850691E-002, 7.2028584E+000
 2.4000000E+002, 2.6000000E+002, 2.5811746E+002, 1.5831474E-002, 8.1433401E+000
 2.4100000E+002, 2.6095999E+002, 2.5908029E+002, 1.5809892E-002, 9.1865835E+000
 2.4200000E+002, 2.6207999E+002, 2.6004056E+002, 1.5785916E-002, 1.0254473E+001
 2.4300000E+002, 2.6304001E+002, 2.6109079E+002, 1.5759338E-002, 1.1429894E+001
 2.4400000E+002, 2.6400000E+002, 2.6213135E+002, 1.5729610E-002, 1.2862863E+001
 2.4500000E+002, 2.6495999E+002, 2.6309326E+002, 1.5696466E-002, 1.4437975E+001
 2.4600000E+002, 2.6607999E+002, 2.6405386E+002, 1.5659945E-002, 1.6030979E+001
 2.4700000E+002, 2.6704001E+002, 2.6510562E+002, 1.5619799E-002, 1.7771742E+001
 2.4800000E+002, 2.6800000E+002, 2.6614636E+002, 1.5575297E-002, 1.9885256E+001
 2.4900000E+002, 2.6895999E+002, 2.6710730E+002, 1.5526170E-002, 2.2181700E+001
 2.5000000E+002, 2.7007999E+002, 2.6806839E+002, 1.5472603E-002, 2.4467787E+001
 2.5100000E+002, 2.7104001E+002, 2.6912195E+002, 1.5414360E-002, 2.6943624E+001
 2.5200000E+002, 2.7200000E+002, 2.7016293E+002, 1.5350537E-002, 2.9937235E+001
 2.5300000E+002, 2.7295999E+002, 2.7112280E+002, 1.5280952E-002, 3.3144142E+001
 2.5400000E+002, 2.7407999E+002, 2.7208459E+002, 1.5206066E-002, 3.6273155E+001
 2.5500000E+002, 2.7504001E+002, 2.7314017E+002, 1.5125728E-002, 3.9627735E+001
 2.5600000E+002, 2.7600000E+002, 2.7418140E+002, 1.5038911E-002, 4.3671246E+001
 2.5700000E+002, 2.7695999E+002, 2.7513998E+002, 1.4945632E-002, 4.7931156E+001
 2.5800000E+002, 2.7807999E+002, 2.7610263E+002, 1.4846755E-002, 5.1986328E+001
 2.5900000E+002, 2.7904001E+002, 2.7716046E+002, 1.4742274E-002, 5.6288155E+001
 2.6000000E+002, 2.8000000E+002, 2.7820184E+002, 1.4631077E-002, 6.1467701E+001
 2.6100000E+002, 2.8095999E+002, 2.7915891E+002, 1.4513464E-002, 6.6817841E+001
 2.6200000E+002, 2.8207999E+002, 2.8012253E+002, 1.4390744E-002, 7.1755699E+001
 2.6300000E+002, 2.8304001E+002, 2.8118280E+002, 1.4263037E-002, 7.6933571E+001
 2.6400000E+002, 2.8400000E+002, 2.8222403E+002, 1.4129147E-002, 8.3173080E+001
 2.6500000E+002, 2.8495999E+002, 2.8317926E+002, 1.3989646E-002, 8.9453094E+001
 2.6600000E+002, 2.8607999E+002, 2.8414386E+002, 1.3846222E-002, 9.5002853E+001
 2.6700000E+002, 2.8704001E+002, 2.8520670E+002, 1.3699031E-002, 1.0072864E+002
 2.6800000E+002, 2.8800000E+002, 2.8624741E+002, 1.3546764E-002, 1.0764506E+002
 2.6900000E+002, 2.8895999E+002, 2.8720056E+002, 1.3390212E-002, 1.1433395E+002
 2.7000000E+002, 2.9007999E+002, 2.8816605E+002, 1.3231320E-002, 1.1983680E+002
 2.7100000E+002, 2.9104001E+002, 2.8923160E+002, 1.3070212E-002, 1.2535898E+002
 2.7200000E+002, 2.9200000E+002, 2.9027109E+002, 1.2905476E-002, 1.3209056E+002
 2.7300000E+002, 2.9295999E+002, 2.9122223E+002, 1.2738094E-002, 1.3816234E+002
 2.7400000E+002, 2.9407999E+002, 2.9218829E+002, 1.2570163E-002, 1.4249873E+002
 2.7500000E+002, 2.9504001E+002, 2.9325684E+002, 1.2401767E-002, 1.4662691E+002
 2.7600000E+002, 2.9600000E+002, 2.9429422E+002, 1.2231440E-002, 1.5188956E+002
 2.7700000E+002, 2.9695999E+002, 2.9524371E+002, 1.2060346E-002, 1.5598474E+002
