s,kg/m2,kW
 1.0655118E+002, 3.0974524E+001, 1.2770704E+000
 1.0806213E+002, 3.0961010E+001, 1.2951179E+000
 1.0953370E+002, 3.0947641E+001, 1.2899090E+000
 1.1102456E+002, 3.0934837E+001, 1.3023685E+000
 1.1252834E+002, 3.0922443E+001, 1.2643363E+000
 1.1402030E+002, 3.0910332E+001, 1.2667624E+000
 1.1552154E+002, 3.0898453E+001, 1.2234712E+000
 1.1702218E+002, 3.0886545E+001, 1.2102569E+000
 1.1853996E+002, 3.0874434E+001, 1.1830659E+000
 1.2003217E+002, 3.0862371E+001, 1.1960498E+000
 1.2150970E+002, 3.0850389E+001, 1.2179790E+000
 1.2304323E+002, 3.0838076E+001, 1.2126815E+000
 1.2454655E+002, 3.0825491E+001, 1.2157326E+000
 1.2604461E+002, 3.0812836E+001, 1.2251199E+000
 1.2753533E+002, 3.0800116E+001, 1.2385945E+000
 1.2903075E+002, 3.0787601E+001, 1.2320516E+000
 1.3050400E+002, 3.0775410E+001, 1.2275943E+000
 1.3200515E+002, 3.0763439E+001, 1.2290519E+000
 1.3353217E+002, 3.0751245E+001, 1.2213401E+000
 1.3504746E+002, 3.0738693E+001, 1.2381703E+000
 1.3656675E+002, 3.0726007E+001, 1.2188361E+000
 1.3805953E+002, 3.0713354E+001, 1.2193885E+000
 1.3952131E+002, 3.0700827E+001, 1.2252809E+000
 1.4101290E+002, 3.0688341E+001, 1.2406375E+000
 1.4255340E+002, 3.0675718E+001, 1.2343479E+000
 1.4404411E+002, 3.0663193E+001, 1.2266247E+000
 1.4551492E+002, 3.0651022E+001, 1.2196921E+000
 1.4705232E+002, 3.0638760E+001, 1.2085605E+000
 1.4850533E+002, 3.0626816E+001, 1.1861559E+000
 1.5000957E+002, 3.0615082E+001, 1.2109499E+000
 1.5154691E+002, 3.0602476E+001, 1.2072103E+000
 1.5306408E+002, 3.0590117E+001, 1.2045043E+000
 1.5455270E+002, 3.0578247E+001, 1.2082536E+000
 1.5603763E+002, 3.0566414E+001, 1.2270770E+000
 1.5751712E+002, 3.0554758E+001, 1.2262326E+000
 1.5906485E+002, 3.0542986E+001, 1.2336426E+000
 1.6055789E+002, 3.0531155E+001, 1.2496909E+000
 1.6208911E+002, 3.0519190E+001, 1.2561343E+000
 1.6356764E+002, 3.0507259E+001, 1.2372358E+000
 1.6500467E+002, 3.0495836E+001, 1.2208477E+000
 1.6656641E+002, 3.0484089E+001, 1.2406075E+000
 1.6800777E+002, 3.0472450E+001, 1.2484218E+000
 1.6950867E+002, 3.0461151E+001, 1.2422668E+000
 1.7101031E+002, 3.0449862E+001, 1.2393402E+000
 1.7253761E+002, 3.0438784E+001, 1.2524729E+000
 1.7400749E+002, 3.0428087E+001, 1.2460314E+000
 1.7550795E+002, 3.0417439E+001, 1.2432939E+000
 1.7704820E+002, 3.0406658E+001, 1.2131643E+000
 1.7852087E+002, 3.0395781E+001, 1.2013196E+000
 1.8002323E+002, 3.0385054E+001, 1.1899272E+000
 1.8152296E+002, 3.0374502E+001, 1.1844122E+000
 1.8308671E+002, 3.0363813E+001, 1.1914611E+000
 1.8452955E+002, 3.0353687E+001, 1.1932886E+000
 1.8607988E+002, 3.0343821E+001, 1.2203680E+000
 1.8756656E+002, 3.0333920E+001, 1.2189502E+000
 1.8905316E+002, 3.0324184E+001, 1.1778885E+000
 1.9052409E+002, 3.0314619E+001, 1.1394185E+000
 1.9204050E+002, 3.0305197E+001, 1.1199712E+000
 1.9354652E+002, 3.0295958E+001, 1.0917246E+000
 1.9506069E+002, 3.0287043E+001, 1.0702077E+000
 1.9654595E+002, 3.0278402E+001, 1.0644852E+000
 1.9801544E+002, 3.0269991E+001, 1.0459720E+000
 1.9951863E+002, 3.0261429E+001, 1.0409079E+000
 2.0107290E+002, 3.0252642E+001, 1.0568924E+000
 2.0250062E+002, 3.0244165E+001, 1.0485336E+000
 2.0406073E+002, 3.0235844E+001, 1.0554935E+000
 2.0554310E+002, 3.0227598E+001, 1.0425817E+000
 2.0708839E+002, 3.0219433E+001, 1.0690093E+000
 2.0850392E+002, 3.0211403E+001, 1.0720010E+000
 2.1003344E+002, 3.0203335E+001, 1.0860990E+000
 2.1153684E+002, 3.0194855E+001, 1.0976408E+000
 2.1305266E+002, 3.0185888E+001, 1.1172106E+000
 2.1450121E+002, 3.0176922E+001, 1.0939215E+000
 2.1603078E+002, 3.0168137E+001, 1.0868722E+000
 2.1751972E+002, 3.0159462E+001, 1.0703573E+000
 2.1900506E+002, 3.0150814E+001, 1.0857013E+000
 2.2050029E+002, 3.0141998E+001, 1.0834635E+000
 2.2200616E+002, 3.0133026E+001, 1.0774971E+000
 2.2353003E+002, 3.0123995E+001, 1.0724643E+000
 2.2504054E+002, 3.0115147E+001, 1.0657839E+000
 2.2657581E+002, 3.0106432E+001, 1.0825151E+000
 2.2802413E+002, 3.0098108E+001, 1.0636224E+000
 2.2954713E+002, 3.0089983E+001, 1.0502020E+000
 2.3105346E+002, 3.0081823E+001, 1.0348957E+000
 2.3254087E+002, 3.0073917E+001, 1.0335722E+000
 2.3405364E+002, 3.0066145E+001, 1.0226110E+000
 2.3550126E+002, 3.0058409E+001, 1.0090532E+000
 2.3708113E+002, 3.0050390E+001, 9.8841399E-001
 2.3856908E+002, 3.0042301E+001, 9.7636813E-001
 2.4002261E+002, 3.0034536E+001, 9.5260888E-001
 2.4151408E+002, 3.0026701E+001, 9.5772201E-001
 2.4304273E+002, 3.0018703E+001, 9.6437991E-001
 2.4455071E+002, 3.0010696E+001, 9.7073865E-001
 2.4604845E+002, 3.0002876E+001, 9.6348250E-001
 2.4754670E+002, 2.9995159E+001, 9.5425063E-001
 2.4900611E+002, 2.9987680E+001, 9.5273870E-001
 2.5050285E+002, 2.9980152E+001, 9.4658446E-001
 2.5205361E+002, 2.9972288E+001, 9.4196641E-001
 2.5355590E+002, 2.9964439E+001, 9.6371651E-001
 2.5502025E+002, 2.9956743E+001, 9.6971011E-001
 2.5651240E+002, 2.9949009E+001, 9.5465374E-001
 2.5800727E+002, 2.9941065E+001, 9.5209688E-001
 2.5953748E+002, 2.9933138E+001, 9.5184398E-001
 2.6102506E+002, 2.9925240E+001, 9.4373673E-001
 2.6255946E+002, 2.9917484E+001, 9.5404148E-001
 2.6404986E+002, 2.9909748E+001, 9.5462894E-001
 2.6556164E+002, 2.9902246E+001, 9.4700539E-001
 2.6706494E+002, 2.9894768E+001, 9.4103581E-001
 2.6850653E+002, 2.9887468E+001, 9.3472654E-001
 2.7003838E+002, 2.9880119E+001, 9.3725681E-001
 2.7156598E+002, 2.9872564E+001, 9.3439174E-001
 2.7301226E+002, 2.9865276E+001, 9.3014824E-001
 2.7459348E+002, 2.9857933E+001, 9.4105083E-001
 2.7606466E+002, 2.9850576E+001, 9.1374028E-001
 2.7751640E+002, 2.9843592E+001, 9.1667253E-001
 2.7904838E+002, 2.9836542E+001, 9.1328150E-001
 2.8051346E+002, 2.9829428E+001, 9.1376632E-001
 2.8201020E+002, 2.9822414E+001, 9.0862799E-001
 2.8351414E+002, 2.9815287E+001, 9.0849239E-001
 2.8500393E+002, 2.9808161E+001, 9.0501821E-001
 2.8653249E+002, 2.9800993E+001, 9.0148818E-001
 2.8805153E+002, 2.9793739E+001, 9.0936202E-001
 2.8952981E+002, 2.9786617E+001, 9.0251523E-001
 2.9104659E+002, 2.9779442E+001, 9.0614665E-001
 2.9252199E+002, 2.9772270E+001, 9.0379184E-001
 2.9401697E+002, 2.9764832E+001, 9.1661066E-001
 2.9550748E+002, 2.9757048E+001, 9.0282327E-001
 2.9704263E+002, 2.9749115E+001, 9.1675520E-001
 2.9852233E+002, 2.9741110E+001, 9.0645659E-001
 3.0000243E+002, 2.9733044E+001, 9.4396907E-001
 3.0153773E+002, 2.9724815E+001, 9.3828541E-001
 3.0303074E+002, 2.9716509E+001, 9.1483527E-001
 3.0456281E+002, 2.9708107E+001, 9.3430614E-001
 3.0603929E+002, 2.9699718E+001, 9.4590408E-001
 3.0755920E+002, 2.9691217E+001, 9.5839864E-001
 3.0904051E+002, 2.9682644E+001, 9.5012647E-001
 3.1057282E+002, 2.9673904E+001, 9.6849298E-001
 3.1202545E+002, 2.9665159E+001, 9.6064103E-001
 3.1351820E+002, 2.9656483E+001, 9.7472018E-001
 3.1507752E+002, 2.9647566E+001, 9.7678822E-001
 3.1651145E+002, 2.9638683E+001, 9.9796742E-001
 3.1802800E+002, 2.9629856E+001, 1.0013880E+000
 3.1953045E+002, 2.9620703E+001, 1.0207564E+000
 3.2103193E+002, 2.9611549E+001, 1.0419066E+000
 3.2254837E+002, 2.9602211E+001, 1.0531644E+000
 3.2407937E+002, 2.9592728E+001, 1.0677712E+000
 3.2554099E+002, 2.9583267E+001, 1.0694007E+000
 3.2700557E+002, 2.9573921E+001, 1.0714911E+000
 3.2854407E+002, 2.9564154E+001, 1.0774111E+000
 3.3006157E+002, 2.9554033E+001, 1.0733879E+000
 3.3155836E+002, 2.9543791E+001, 1.0795858E+000
 3.3302086E+002, 2.9533518E+001, 1.0948095E+000
 3.3455091E+002, 2.9522930E+001, 1.1090549E+000
 3.3603013E+002, 2.9512049E+001, 1.1301410E+000
 3.3752913E+002, 2.9501026E+001, 1.1670943E+000
 3.3907375E+002, 2.9489492E+001, 1.1869794E+000
 3.4050994E+002, 2.9477938E+001, 1.2129201E+000
 3.4207691E+002, 2.9466131E+001, 1.2230908E+000
 3.4350759E+002, 2.9454138E+001, 1.2345533E+000
 3.4507112E+002, 2.9441841E+001, 1.2601161E+000
 3.4651772E+002, 2.9428982E+001, 1.2710434E+000
 3.4804269E+002, 2.9416275E+001, 1.2871742E+000
 3.4954552E+002, 2.9403183E+001, 1.3023849E+000
 3.5106887E+002, 2.9389931E+001, 1.3206843E+000
 3.5251977E+002, 2.9376656E+001, 1.3694835E+000
 3.5404564E+002, 2.9363054E+001, 1.3683040E+000
 3.5551243E+002, 2.9349133E+001, 1.3753184E+000
 3.5700519E+002, 2.9335217E+001, 1.3919724E+000
 3.5852839E+002, 2.9320925E+001, 1.3943713E+000
 3.6003572E+002, 2.9306389E+001, 1.4125633E+000
 3.6151391E+002, 2.9291889E+001, 1.4085754E+000
 3.6301180E+002, 2.9277328E+001, 1.4019704E+000
 3.6453987E+002, 2.9262575E+001, 1.4143455E+000
 3.6603387E+002, 2.9247692E+001, 1.4147500E+000
 3.6752725E+002, 2.9232847E+001, 1.4410870E+000
 3.6901586E+002, 2.9218147E+001, 1.4371496E+000
 3.7050872E+002, 2.9203526E+001, 1.4258929E+000
 3.7208098E+002, 2.9188627E+001, 1.4116302E+000
 3.7353279E+002, 2.9174013E+001, 1.4199015E+000
 3.7504196E+002, 2.9159687E+001, 1.4433070E+000
 3.7651927E+002, 2.9145000E+001, 1.4614621E+000
 3.7800852E+002, 2.9130415E+001, 1.4887666E+000
 3.7953408E+002, 2.9115641E+001, 1.4781638E+000
 3.8104099E+002, 2.9100645E+001, 1.5051252E+000
 3.8255902E+002, 2.9085663E+001, 1.5212607E+000
 3.8404566E+002, 2.9070669E+001, 1.5471627E+000
 3.8550278E+002, 2.9056032E+001, 1.5453360E+000
 3.8700009E+002, 2.9041283E+001, 1.5697864E+000
 3.8854381E+002, 2.9026102E+001, 1.5756426E+000
 3.9005845E+002, 2.9010876E+001, 1.5792588E+000
 3.9154360E+002, 2.8995916E+001, 1.5750250E+000
 3.9307501E+002, 2.8980879E+001, 1.5705878E+000
 3.9450739E+002, 2.8966221E+001, 1.5691807E+000
 3.9605164E+002, 2.8951471E+001, 1.5848352E+000
 3.9750899E+002, 2.8936609E+001, 1.5784136E+000
 3.9903920E+002, 2.8921677E+001, 1.5858165E+000
 4.0050060E+002, 2.8906559E+001, 1.6053395E+000
 4.0201893E+002, 2.8891445E+001, 1.6220275E+000
 4.0356337E+002, 2.8875870E+001, 1.6207305E+000
 4.0507284E+002, 2.8860226E+001, 1.6314480E+000
 4.0656636E+002, 2.8844810E+001, 1.6316870E+000
 4.0802266E+002, 2.8829687E+001, 1.6251159E+000
 4.0955468E+002, 2.8814257E+001, 1.6423444E+000
 4.1100385E+002, 2.8799004E+001, 1.6353494E+000
 4.1250520E+002, 2.8783962E+001, 1.6512781E+000
 4.1403895E+002, 2.8768435E+001, 1.6570753E+000
 4.1556337E+002, 2.8752745E+001, 1.6722870E+000
 4.1703434E+002, 2.8737406E+001, 1.6982841E+000
 4.1855084E+002, 2.8721937E+001, 1.6472422E+000
 4.2004593E+002, 2.8706234E+001, 1.6812903E+000
 4.2153610E+002, 2.8690372E+001, 1.6897159E+000
 4.2302933E+002, 2.8674570E+001, 1.7031276E+000
 4.2457488E+002, 2.8658352E+001, 1.7016332E+000
 4.2602548E+002, 2.8642462E+001, 1.7041451E+000
 4.2756144E+002, 2.8626684E+001, 1.7029757E+000
 4.2900550E+002, 2.8610909E+001, 1.7196741E+000
 4.3051506E+002, 2.8595257E+001, 1.7260348E+000
 4.3204419E+002, 2.8579153E+001, 1.7426003E+000
 4.3353330E+002, 2.8563148E+001, 1.7236582E+000
 4.3505557E+002, 2.8547178E+001, 1.7460808E+000
 4.3652876E+002, 2.8531265E+001, 1.7515768E+000
 4.3803122E+002, 2.8515400E+001, 1.7736256E+000
 4.3956073E+002, 2.8499176E+001, 1.7796408E+000
 4.4104497E+002, 2.8482996E+001, 1.7832276E+000
 4.4250584E+002, 2.8467127E+001, 1.7801574E+000
 4.4403236E+002, 2.8450945E+001, 1.8055419E+000
 4.4554103E+002, 2.8434483E+001, 1.7937150E+000
 4.4701355E+002, 2.8418209E+001, 1.8124764E+000
 4.4853192E+002, 2.8401812E+001, 1.8091360E+000
 4.5006171E+002, 2.8384920E+001, 1.8331814E+000
 4.5154314E+002, 2.8367872E+001, 1.8067706E+000
 4.5305463E+002, 2.8350813E+001, 1.8062948E+000
 4.5451215E+002, 2.8333563E+001, 1.7774936E+000
 4.5605346E+002, 2.8316198E+001, 1.7807461E+000
 4.5751358E+002, 2.8298611E+001, 1.7906448E+000
 4.5901421E+002, 2.8281069E+001, 1.8183285E+000
 4.6056761E+002, 2.8262861E+001, 1.8104374E+000
 4.6200161E+002, 2.8244778E+001, 1.8157479E+000
 4.6350843E+002, 2.8226719E+001, 1.8069155E+000
 4.6500531E+002, 2.8208069E+001, 1.8202853E+000
 4.6652585E+002, 2.8189333E+001, 1.8290621E+000
 4.6802991E+002, 2.8170515E+001, 1.8237752E+000
 4.6952574E+002, 2.8151922E+001, 1.8362540E+000
 4.7100864E+002, 2.8133591E+001, 1.8070253E+000
 4.7253482E+002, 2.8115232E+001, 1.7912229E+000
 4.7403412E+002, 2.8096992E+001, 1.8020657E+000
 4.7550842E+002, 2.8079247E+001, 1.7985075E+000
 4.7701816E+002, 2.8061562E+001, 1.8325033E+000
 4.7855579E+002, 2.8043518E+001, 1.8334765E+000
 4.8001693E+002, 2.8025845E+001, 1.8416103E+000
 4.8155743E+002, 2.8008284E+001, 1.8540967E+000
 4.8305360E+002, 2.7990429E+001, 1.8840523E+000
 4.8450450E+002, 2.7973137E+001, 1.9022808E+000
 4.8600837E+002, 2.7955746E+001, 1.8807310E+000
 4.8752429E+002, 2.7937927E+001, 1.8940779E+000
 4.8902204E+002, 2.7920015E+001, 1.9250270E+000
 4.9050971E+002, 2.7902344E+001, 1.8883476E+000
 4.9203847E+002, 2.7884449E+001, 1.9184371E+000
 4.9353344E+002, 2.7866343E+001, 1.9433179E+000
 4.9501663E+002, 2.7848480E+001, 1.9531031E+000
 4.9653774E+002, 2.7830513E+001, 1.9461477E+000
 4.9806046E+002, 2.7812328E+001, 1.9645787E+000
 4.9950785E+002, 2.7794493E+001, 1.9506302E+000
 5.0100968E+002, 2.7776718E+001, 1.9757186E+000
 5.0254455E+002, 2.7758337E+001, 1.8980207E+000
 5.0400331E+002, 2.7740206E+001, 1.9135178E+000
 5.0551010E+002, 2.7722414E+001, 1.8906949E+000
 5.0706301E+002, 2.7703974E+001, 1.9248408E+000
 5.0854836E+002, 2.7685589E+001, 1.9094292E+000
 5.1003387E+002, 2.7667709E+001, 1.8964593E+000
 5.1150455E+002, 2.7649689E+001, 1.9104542E+000
 5.1302856E+002, 2.7631376E+001, 1.9141040E+000
 5.1450576E+002, 2.7613039E+001, 1.9117451E+000
 5.1601131E+002, 2.7594845E+001, 1.9359313E+000
 5.1750775E+002, 2.7576479E+001, 1.9257866E+000
 5.1903582E+002, 2.7558109E+001, 1.9328448E+000
 5.2051077E+002, 2.7539877E+001, 1.9216325E+000
 5.2203454E+002, 2.7521502E+001, 1.9336927E+000
 5.2354248E+002, 2.7502958E+001, 1.9253827E+000
 5.2500355E+002, 2.7484739E+001, 1.9243906E+000
 5.2650498E+002, 2.7466667E+001, 1.9148105E+000
 5.2804253E+002, 2.7448149E+001, 1.9333614E+000
 5.2951621E+002, 2.7429861E+001, 1.9158473E+000
 5.3105627E+002, 2.7411568E+001, 1.9441414E+000
 5.3250834E+002, 2.7393547E+001, 1.8929478E+000
 5.3404639E+002, 2.7375559E+001, 1.9204005E+000
 5.3555815E+002, 2.7357283E+001, 1.9199808E+000
 5.3702168E+002, 2.7339521E+001, 1.9061514E+000
 5.3852523E+002, 2.7321737E+001, 1.9079740E+000
 5.4005294E+002, 2.7303545E+001, 1.9273967E+000
 5.4153723E+002, 2.7285473E+001, 1.8860316E+000
 5.4302644E+002, 2.7267591E+001, 1.9077510E+000
 5.4454591E+002, 2.7249479E+001, 1.9016855E+000
 5.4602690E+002, 2.7231453E+001, 1.8729476E+000
 5.4752097E+002, 2.7213694E+001, 1.8702247E+000
 5.4901702E+002, 2.7195890E+001, 1.8785923E+000
 5.5051822E+002, 2.7178268E+001, 1.8754861E+000
 5.5203889E+002, 2.7160627E+001, 1.8773965E+000
 5.5351089E+002, 2.7143158E+001, 1.8827639E+000
 5.5502875E+002, 2.7125782E+001, 1.8935100E+000
 5.5653160E+002, 2.7108364E+001, 1.8374243E+000
 5.5805286E+002, 2.7090908E+001, 1.8910532E+000
 5.5950747E+002, 2.7073792E+001, 1.8368080E+000
 5.6101196E+002, 2.7056833E+001, 1.8261292E+000
 5.6255319E+002, 2.7039471E+001, 1.8373148E+000
 5.6402111E+002, 2.7022329E+001, 1.7987616E+000
 5.6552042E+002, 2.7005434E+001, 1.7806784E+000
 5.6701681E+002, 2.6988552E+001, 1.7726079E+000
 5.6854938E+002, 2.6971642E+001, 1.7608746E+000
 5.7003706E+002, 2.6954861E+001, 1.7544043E+000
 5.7156621E+002, 2.6938086E+001, 1.7423010E+000
 5.7304040E+002, 2.6921495E+001, 1.7380720E+000
 5.7453303E+002, 2.6905115E+001, 1.7494603E+000
 5.7602417E+002, 2.6888584E+001, 1.7409025E+000
 5.7751379E+002, 2.6872244E+001, 1.7416049E+000
 5.7900749E+002, 2.6855946E+001, 1.7204086E+000
 5.8052253E+002, 2.6839470E+001, 1.7461118E+000
 5.8201912E+002, 2.6823002E+001, 1.7450240E+000
 5.8352581E+002, 2.6806684E+001, 1.7310876E+000
 5.8500314E+002, 2.6790510E+001, 1.7168592E+000
 5.8654583E+002, 2.6774311E+001, 1.6896365E+000
 5.8800999E+002, 2.6758257E+001, 1.6833507E+000
 5.8953569E+002, 2.6742481E+001, 1.6831197E+000
 5.9100874E+002, 2.6726667E+001, 1.6964977E+000
 5.9254609E+002, 2.6711088E+001, 1.6719191E+000
 5.9406762E+002, 2.6695385E+001, 1.6504132E+000
 5.9553540E+002, 2.6680286E+001, 1.6322461E+000
 5.9702322E+002, 2.6665501E+001, 1.6303295E+000
 5.9853466E+002, 2.6650528E+001, 1.6393719E+000
 6.0004181E+002, 2.6635715E+001, 1.6251129E+000
 6.0154697E+002, 2.6621027E+001, 1.6280663E+000
 6.0302885E+002, 2.6606533E+001, 1.6209859E+000
 6.0456296E+002, 2.6591963E+001, 1.6452812E+000
 6.0604265E+002, 2.6577557E+001, 1.6011386E+000
 6.0751413E+002, 2.6563572E+001, 1.5644703E+000
 6.0900494E+002, 2.6549555E+001, 1.6167374E+000
 6.1053828E+002, 2.6535427E+001, 1.5785184E+000
 6.1207610E+002, 2.6521183E+001, 1.5739914E+000
 6.1353935E+002, 2.6507401E+001, 1.5642788E+000
 6.1501174E+002, 2.6493984E+001, 1.5565597E+000
 6.1655009E+002, 2.6480238E+001, 1.5691065E+000
 6.1802948E+002, 2.6466553E+001, 1.5414052E+000
 6.1952048E+002, 2.6453075E+001, 1.5581363E+000
 6.2105062E+002, 2.6439503E+001, 1.5560639E+000
 6.2251767E+002, 2.6426022E+001, 1.5511503E+000
 6.2400335E+002, 2.6412766E+001, 1.5530508E+000
 6.2554890E+002, 2.6399084E+001, 1.5792003E+000
 6.2701012E+002, 2.6385582E+001, 1.5774150E+000
 6.2855867E+002, 2.6371950E+001, 1.5631913E+000
 6.3006222E+002, 2.6358164E+001, 1.5853406E+000
 6.3150257E+002, 2.6344793E+001, 1.5938137E+000
 6.3305694E+002, 2.6331184E+001, 1.5761584E+000
 6.3453801E+002, 2.6317373E+001, 1.5691818E+000
 6.3606650E+002, 2.6303677E+001, 1.5788957E+000
 6.3756431E+002, 2.6289927E+001, 1.5720407E+000
 6.3903735E+002, 2.6276493E+001, 1.5764391E+000
 6.4055850E+002, 2.6262985E+001, 1.5829004E+000
 6.4204182E+002, 2.6249371E+001, 1.5769639E+000
 6.4352921E+002, 2.6235924E+001, 1.5613688E+000
 6.4503576E+002, 2.6222305E+001, 1.5893449E+000
 6.4651203E+002, 2.6208549E+001, 1.5843811E+000
 6.4800821E+002, 2.6194912E+001, 1.5653846E+000
 6.4956317E+002, 2.6180891E+001, 1.5877870E+000
 6.5101700E+002, 2.6167110E+001, 1.5916981E+000
 6.5254751E+002, 2.6153364E+001, 1.6039579E+000
 6.5400048E+002, 2.6139639E+001, 1.5988098E+000
 6.5552442E+002, 2.6125902E+001, 1.6188827E+000
 6.5706517E+002, 2.6111721E+001, 1.6197535E+000
 6.5852166E+002, 2.6097784E+001, 1.6231017E+000
 6.6003166E+002, 2.6084023E+001, 1.6340716E+000
 6.6152225E+002, 2.6070164E+001, 1.6292981E+000
 6.6303061E+002, 2.6056252E+001, 1.6286190E+000
 6.6450123E+002, 2.6042477E+001, 1.6424556E+000
 6.6601958E+002, 2.6028650E+001, 1.6266997E+000
 6.6751844E+002, 2.6014679E+001, 1.6591175E+000
 6.6908422E+002, 2.6000429E+001, 1.6584949E+000
 6.7050084E+002, 2.5986683E+001, 1.6369187E+000
 6.7203267E+002, 2.5973137E+001, 1.6645669E+000
 6.7350856E+002, 2.5959343E+001, 1.6685084E+000
 6.7503221E+002, 2.5945616E+001, 1.6735439E+000
 6.7650790E+002, 2.5931761E+001, 1.6881920E+000
 6.7802407E+002, 2.5917940E+001, 1.6913390E+000
 6.7952370E+002, 2.5904030E+001, 1.7012671E+000
 6.8105441E+002, 2.5889994E+001, 1.7125690E+000
 6.8255447E+002, 2.5875931E+001, 1.7120379E+000
 6.8404615E+002, 2.5862013E+001, 1.7072959E+000
 6.8550240E+002, 2.5848188E+001, 1.7236358E+000
 6.8701312E+002, 2.5834240E+001, 1.6939979E+000
 6.8852875E+002, 2.5819921E+001, 1.7250378E+000
 6.9000610E+002, 2.5805817E+001, 1.6743103E+000
 6.9152186E+002, 2.5791765E+001, 1.6865314E+000
 6.9305717E+002, 2.5777538E+001, 1.7085195E+000
 6.9456117E+002, 2.5763460E+001, 1.7026323E+000
 6.9602951E+002, 2.5749712E+001, 1.7296710E+000
