s,kg/m2,kW
 1.0654775E+002, 3.0995424E+001, 1.3122808E+000
 1.0804252E+002, 3.0982536E+001, 1.2885598E+000
 1.0954708E+002, 3.0970188E+001, 1.2893411E+000
 1.1106357E+002, 3.0957895E+001, 1.2759622E+000
 1.1255793E+002, 3.0945709E+001, 1.2637434E+000
 1.1401205E+002, 3.0933741E+001, 1.2635834E+000
 1.1555093E+002, 3.0921532E+001, 1.2341725E+000
 1.1700515E+002, 3.0909098E+001, 1.2504847E+000
 1.1853232E+002, 3.0896484E+001, 1.2312579E+000
 1.2002019E+002, 3.0883953E+001, 1.2277566E+000
 1.2156066E+002, 3.0871862E+001, 1.2270151E+000
 1.2302042E+002, 3.0859911E+001, 1.2406193E+000
 1.2456634E+002, 3.0847816E+001, 1.2487504E+000
 1.2601595E+002, 3.0835646E+001, 1.2643443E+000
 1.2755109E+002, 3.0823383E+001, 1.2803220E+000
 1.2902139E+002, 3.0810650E+001, 1.2788761E+000
 1.3050442E+002, 3.0798569E+001, 1.2843606E+000
 1.3205940E+002, 3.0786573E+001, 1.2472818E+000
 1.3355339E+002, 3.0774809E+001, 1.2231371E+000
 1.3502407E+002, 3.0763710E+001, 1.1840898E+000
 1.3652212E+002, 3.0753077E+001, 1.1704224E+000
 1.3800275E+002, 3.0742651E+001, 1.1652697E+000
 1.3955832E+002, 3.0732151E+001, 1.1507446E+000
 1.4104051E+002, 3.0721764E+001, 1.1271124E+000
 1.4250938E+002, 3.0711777E+001, 1.1424903E+000
 1.4404514E+002, 3.0701120E+001, 1.1890323E+000
 1.4550867E+002, 3.0690016E+001, 1.2226182E+000
 1.4706496E+002, 3.0678690E+001, 1.2076455E+000
 1.4852918E+002, 3.0667709E+001, 1.1917608E+000
 1.5002821E+002, 3.0657276E+001, 1.2206668E+000
 1.5152947E+002, 3.0646784E+001, 1.2361966E+000
 1.5305874E+002, 3.0636227E+001, 1.2830284E+000
 1.5451063E+002, 3.0625631E+001, 1.3036566E+000
 1.5606455E+002, 3.0614626E+001, 1.2672319E+000
 1.5753186E+002, 3.0603170E+001, 1.2386743E+000
 1.5902841E+002, 3.0591898E+001, 1.2550603E+000
 1.6055866E+002, 3.0580748E+001, 1.2381004E+000
 1.6202924E+002, 3.0570086E+001, 1.2175578E+000
 1.6353684E+002, 3.0559813E+001, 1.2013106E+000
 1.6504366E+002, 3.0549637E+001, 1.1519058E+000
 1.6653777E+002, 3.0539719E+001, 1.1383322E+000
 1.6805756E+002, 3.0529806E+001, 1.1485962E+000
 1.6954264E+002, 3.0519995E+001, 1.1668596E+000
 1.7106678E+002, 3.0510157E+001, 1.1811805E+000
 1.7254372E+002, 3.0500223E+001, 1.2183961E+000
 1.7407817E+002, 3.0490158E+001, 1.2395393E+000
 1.7556403E+002, 3.0479765E+001, 1.2364975E+000
 1.7703026E+002, 3.0469513E+001, 1.2163182E+000
 1.7855903E+002, 3.0459274E+001, 1.2322559E+000
 1.8002739E+002, 3.0448948E+001, 1.2385411E+000
 1.8153933E+002, 3.0438620E+001, 1.2212651E+000
 1.8300277E+002, 3.0428152E+001, 1.2217293E+000
 1.8450501E+002, 3.0417906E+001, 1.1822253E+000
 1.8601857E+002, 3.0407511E+001, 1.1733258E+000
 1.8752541E+002, 3.0396887E+001, 1.1663737E+000
 1.8905127E+002, 3.0385935E+001, 1.1845021E+000
 1.9050139E+002, 3.0375484E+001, 1.1739086E+000
 1.9205034E+002, 3.0365019E+001, 1.1788386E+000
 1.9351412E+002, 3.0354685E+001, 1.1626463E+000
 1.9501077E+002, 3.0344770E+001, 1.1521368E+000
 1.9655786E+002, 3.0334969E+001, 1.1235105E+000
 1.9804218E+002, 3.0325474E+001, 1.0997522E+000
 1.9950591E+002, 3.0316439E+001, 1.0847884E+000
 2.0100968E+002, 3.0307369E+001, 1.0906942E+000
 2.0250733E+002, 3.0298172E+001, 1.0762987E+000
 2.0400636E+002, 3.0289152E+001, 1.0715363E+000
 2.0554348E+002, 3.0279972E+001, 1.0670458E+000
 2.0707696E+002, 3.0270782E+001, 1.0881935E+000
 2.0852668E+002, 3.0261774E+001, 1.0776973E+000
 2.1005592E+002, 3.0252577E+001, 1.0893879E+000
 2.1150524E+002, 3.0243420E+001, 1.0877531E+000
 2.1303920E+002, 3.0234264E+001, 1.0955462E+000
 2.1455681E+002, 3.0224991E+001, 1.0837345E+000
 2.1602474E+002, 3.0215824E+001, 1.0857221E+000
 2.1754308E+002, 3.0206766E+001, 1.0670152E+000
 2.1907866E+002, 3.0197525E+001, 1.0554323E+000
 2.2050710E+002, 3.0188305E+001, 1.0626167E+000
 2.2203886E+002, 3.0179007E+001, 1.0645038E+000
 2.2352189E+002, 3.0169670E+001, 1.0731481E+000
 2.2506103E+002, 3.0160566E+001, 1.0508566E+000
 2.2657730E+002, 3.0151575E+001, 1.0308212E+000
 2.2807131E+002, 3.0142834E+001, 9.8220938E-001
 2.2956072E+002, 3.0134302E+001, 9.7079319E-001
 2.3101424E+002, 3.0126068E+001, 9.6714538E-001
 2.3251589E+002, 3.0117746E+001, 9.7803295E-001
 2.3401169E+002, 3.0109188E+001, 9.8143697E-001
 2.3555137E+002, 3.0100454E+001, 9.9198854E-001
 2.3704105E+002, 3.0091898E+001, 9.9403322E-001
 2.3858750E+002, 3.0083527E+001, 9.6624261E-001
 2.4000226E+002, 3.0075663E+001, 9.5015258E-001
 2.4157504E+002, 3.0067814E+001, 9.5479995E-001
 2.4305316E+002, 3.0060001E+001, 9.4096524E-001
 2.4452375E+002, 3.0052464E+001, 9.4751137E-001
 2.4603492E+002, 3.0044840E+001, 9.3837231E-001
 2.4752564E+002, 3.0037214E+001, 9.3890709E-001
 2.4900036E+002, 3.0029608E+001, 9.3615252E-001
 2.5050765E+002, 3.0021967E+001, 9.5119798E-001
 2.5207150E+002, 3.0014086E+001, 9.6249801E-001
 2.5352857E+002, 3.0006332E+001, 9.5721155E-001
 2.5501930E+002, 2.9998758E+001, 9.7603399E-001
 2.5650424E+002, 2.9991137E+001, 9.5422852E-001
 2.5805966E+002, 2.9983360E+001, 9.6704376E-001
 2.5955655E+002, 2.9975117E+001, 9.9104697E-001
 2.6108879E+002, 2.9967062E+001, 9.8530257E-001
 2.6256187E+002, 2.9959135E+001, 9.8434114E-001
 2.6406740E+002, 2.9951397E+001, 9.6648145E-001
 2.6552548E+002, 2.9943832E+001, 9.5906729E-001
 2.6700831E+002, 2.9936386E+001, 9.5149344E-001
 2.6854827E+002, 2.9928783E+001, 9.4326502E-001
 2.7004697E+002, 2.9921095E+001, 9.3602222E-001
 2.7154490E+002, 2.9913507E+001, 9.3015945E-001
 2.7302614E+002, 2.9905979E+001, 9.2655081E-001
 2.7452027E+002, 2.9898500E+001, 9.2503542E-001
 2.7606117E+002, 2.9891037E+001, 9.1635519E-001
 2.7753395E+002, 2.9883720E+001, 9.0909797E-001
 2.7905770E+002, 2.9876539E+001, 9.1357523E-001
 2.8056149E+002, 2.9869215E+001, 9.2224729E-001
 2.8209046E+002, 2.9861902E+001, 9.1780484E-001
 2.8357434E+002, 2.9854628E+001, 9.1977626E-001
 2.8501040E+002, 2.9847523E+001, 9.2471057E-001
 2.8652647E+002, 2.9840265E+001, 9.3696934E-001
 2.8803989E+002, 2.9832790E+001, 9.3378204E-001
 2.8953020E+002, 2.9825346E+001, 9.4188839E-001
 2.9103756E+002, 2.9817808E+001, 9.5999461E-001
 2.9252301E+002, 2.9810173E+001, 9.5482844E-001
 2.9407466E+002, 2.9802376E+001, 9.5216149E-001
 2.9552249E+002, 2.9794617E+001, 9.3268043E-001
 2.9702950E+002, 2.9786863E+001, 9.4694448E-001
 2.9856662E+002, 2.9778791E+001, 9.4507927E-001
 3.0006535E+002, 2.9770716E+001, 9.4636589E-001
 3.0153943E+002, 2.9762669E+001, 9.3167156E-001
 3.0301834E+002, 2.9754732E+001, 9.3405420E-001
 3.0452496E+002, 2.9746895E+001, 9.3558389E-001
 3.0601032E+002, 2.9739100E+001, 9.3063217E-001
 3.0758195E+002, 2.9731144E+001, 9.3973899E-001
 3.0908826E+002, 2.9723127E+001, 9.4591409E-001
 3.1052717E+002, 2.9715368E+001, 9.5297831E-001
 3.1204062E+002, 2.9707502E+001, 9.6542758E-001
 3.1358971E+002, 2.9699255E+001, 9.8651350E-001
 3.1505739E+002, 2.9691051E+001, 9.8467112E-001
 3.1651212E+002, 2.9683029E+001, 1.0039108E+000
 3.1803441E+002, 2.9674889E+001, 1.0081517E+000
 3.1956451E+002, 2.9666378E+001, 1.0309832E+000
 3.2104712E+002, 2.9657860E+001, 1.0476810E+000
 3.2250019E+002, 2.9649393E+001, 1.0736409E+000
 3.2402227E+002, 2.9640661E+001, 1.0745314E+000
 3.2553836E+002, 2.9631531E+001, 1.0975618E+000
 3.2704513E+002, 2.9622238E+001, 1.1091605E+000
 3.2857605E+002, 2.9612659E+001, 1.1206284E+000
 3.3008322E+002, 2.9602926E+001, 1.1293952E+000
 3.3156151E+002, 2.9593212E+001, 1.1330893E+000
 3.3304290E+002, 2.9583429E+001, 1.1288562E+000
 3.3454302E+002, 2.9573429E+001, 1.1523168E+000
 3.3605111E+002, 2.9563227E+001, 1.1623796E+000
 3.3750014E+002, 2.9553177E+001, 1.1726706E+000
 3.3903913E+002, 2.9542818E+001, 1.2003908E+000
 3.4058777E+002, 2.9531919E+001, 1.2263660E+000
 3.4201678E+002, 2.9521141E+001, 1.2297817E+000
 3.4352803E+002, 2.9510181E+001, 1.2554368E+000
 3.4505280E+002, 2.9498425E+001, 1.2968456E+000
 3.4650986E+002, 2.9486490E+001, 1.3091515E+000
 3.4802388E+002, 2.9474354E+001, 1.3100935E+000
 3.4951261E+002, 2.9461672E+001, 1.3217454E+000
 3.5106132E+002, 2.9448603E+001, 1.3564408E+000
 3.5254387E+002, 2.9435074E+001, 1.3701128E+000
 3.5404669E+002, 2.9421167E+001, 1.3745198E+000
 3.5556119E+002, 2.9407162E+001, 1.4027663E+000
 3.5701444E+002, 2.9393206E+001, 1.4029479E+000
 3.5851788E+002, 2.9379152E+001, 1.4022129E+000
 3.6002582E+002, 2.9364721E+001, 1.4017736E+000
 3.6155300E+002, 2.9350008E+001, 1.4236984E+000
 3.6305345E+002, 2.9335140E+001, 1.4186221E+000
 3.6454695E+002, 2.9320267E+001, 1.4188128E+000
 3.6605443E+002, 2.9305326E+001, 1.4272835E+000
 3.6753148E+002, 2.9290272E+001, 1.4345682E+000
 3.6902754E+002, 2.9275192E+001, 1.4524723E+000
 3.7054848E+002, 2.9259819E+001, 1.4509054E+000
 3.7203149E+002, 2.9244358E+001, 1.4656496E+000
 3.7352766E+002, 2.9229046E+001, 1.4598755E+000
 3.7501524E+002, 2.9213604E+001, 1.4780240E+000
 3.7652009E+002, 2.9198051E+001, 1.4635856E+000
 3.7801036E+002, 2.9182314E+001, 1.4920597E+000
 3.7955321E+002, 2.9166439E+001, 1.4862558E+000
 3.8104334E+002, 2.9150408E+001, 1.4868392E+000
 3.8250978E+002, 2.9134317E+001, 1.5165770E+000
 3.8406251E+002, 2.9118145E+001, 1.4969879E+000
 3.8554833E+002, 2.9101799E+001, 1.5069197E+000
 3.8702437E+002, 2.9085861E+001, 1.4966161E+000
 3.8850473E+002, 2.9069868E+001, 1.5174993E+000
 3.9003100E+002, 2.9053741E+001, 1.5112933E+000
 3.9151612E+002, 2.9037512E+001, 1.5283357E+000
 3.9302812E+002, 2.9021397E+001, 1.5476121E+000
 3.9455191E+002, 2.9005003E+001, 1.5440235E+000
 3.9604195E+002, 2.8988802E+001, 1.5596532E+000
 3.9751642E+002, 2.8972889E+001, 1.5379211E+000
 3.9901789E+002, 2.8956867E+001, 1.5648729E+000
 4.0051648E+002, 2.8940840E+001, 1.5514029E+000
 4.0200619E+002, 2.8924744E+001, 1.5653814E+000
 4.0353829E+002, 2.8908442E+001, 1.5378788E+000
 4.0501546E+002, 2.8892151E+001, 1.5625871E+000
 4.0650412E+002, 2.8876245E+001, 1.5296849E+000
 4.0804630E+002, 2.8859945E+001, 1.5755887E+000
 4.0953503E+002, 2.8843653E+001, 1.5785285E+000
 4.1103148E+002, 2.8827507E+001, 1.5885727E+000
 4.1250487E+002, 2.8811378E+001, 1.5677043E+000
 4.1406958E+002, 2.8794909E+001, 1.5808823E+000
 4.1552662E+002, 2.8778374E+001, 1.5739846E+000
 4.1700210E+002, 2.8762327E+001, 1.5662196E+000
 4.1850622E+002, 2.8745909E+001, 1.5778583E+000
 4.2000208E+002, 2.8729383E+001, 1.5730263E+000
 4.2150231E+002, 2.8712755E+001, 1.5796919E+000
 4.2300367E+002, 2.8696121E+001, 1.5815060E+000
 4.2451652E+002, 2.8679482E+001, 1.5729426E+000
 4.2600437E+002, 2.8662905E+001, 1.5666975E+000
 4.2752913E+002, 2.8646477E+001, 1.5146372E+000
 4.2902927E+002, 2.8630116E+001, 1.5065572E+000
 4.3055486E+002, 2.8613905E+001, 1.4770410E+000
 4.3206682E+002, 2.8597784E+001, 1.4552678E+000
 4.3354946E+002, 2.8581972E+001, 1.4246584E+000
 4.3500632E+002, 2.8566532E+001, 1.4459959E+000
 4.3651946E+002, 2.8551180E+001, 1.4557872E+000
 4.3800591E+002, 2.8535511E+001, 1.4582045E+000
 4.3951174E+002, 2.8519964E+001, 1.4464680E+000
 4.4105777E+002, 2.8503950E+001, 1.4681643E+000
 4.4254343E+002, 2.8487976E+001, 1.4444783E+000
 4.4403500E+002, 2.8472281E+001, 1.4406775E+000
 4.4551587E+002, 2.8456451E+001, 1.4141991E+000
 4.4704822E+002, 2.8440269E+001, 1.3944253E+000
 4.4850711E+002, 2.8424002E+001, 1.3905138E+000
 4.5003439E+002, 2.8407772E+001, 1.3608254E+000
 4.5151686E+002, 2.8391209E+001, 1.3704094E+000
 4.5300380E+002, 2.8374800E+001, 1.3435200E+000
 4.5454406E+002, 2.8357971E+001, 1.3752478E+000
 4.5602692E+002, 2.8341034E+001, 1.3534544E+000
 4.5756293E+002, 2.8324099E+001, 1.3603281E+000
 4.5904214E+002, 2.8307051E+001, 1.3338624E+000
 4.6056220E+002, 2.8290106E+001, 1.3173586E+000
 4.6204326E+002, 2.8272928E+001, 1.2973614E+000
 4.6358492E+002, 2.8255634E+001, 1.2730049E+000
 4.6506713E+002, 2.8238316E+001, 1.2444149E+000
 4.6654041E+002, 2.8221498E+001, 1.2196237E+000
 4.6807528E+002, 2.8204153E+001, 1.2094142E+000
 4.6955220E+002, 2.8186840E+001, 1.1909424E+000
 4.7102228E+002, 2.8169786E+001, 1.1645116E+000
 4.7251903E+002, 2.8152493E+001, 1.1551408E+000
 4.7401575E+002, 2.8135010E+001, 1.1275305E+000
 4.7553478E+002, 2.8117241E+001, 1.1019882E+000
 4.7704965E+002, 2.8099525E+001, 1.0875487E+000
 4.7858054E+002, 2.8081617E+001, 1.0677243E+000
 4.8002284E+002, 2.8064034E+001, 1.0563068E+000
 4.8156947E+002, 2.8046434E+001, 1.0288647E+000
 4.8301636E+002, 2.8028723E+001, 1.0233384E+000
 4.8455877E+002, 2.8011036E+001, 9.9985367E-001
 4.8602134E+002, 2.7993189E+001, 9.7463429E-001
 4.8752067E+002, 2.7975647E+001, 9.5456022E-001
 4.8900231E+002, 2.7958055E+001, 9.3950289E-001
 4.9050493E+002, 2.7940353E+001, 9.2457396E-001
 4.9202718E+002, 2.7922516E+001, 9.0158397E-001
 4.9352569E+002, 2.7904757E+001, 8.8060915E-001
 4.9509034E+002, 2.7886665E+001, 8.7015301E-001
 4.9655378E+002, 2.7868849E+001, 8.4927708E-001
 4.9804646E+002, 2.7851429E+001, 8.2274103E-001
 4.9957851E+002, 2.7833570E+001, 8.0124819E-001
 5.0105897E+002, 2.7815750E+001, 7.7079058E-001
 5.0255816E+002, 2.7798336E+001, 7.4635029E-001
 5.0400700E+002, 2.7781105E+001, 7.3293221E-001
 5.0554956E+002, 2.7763695E+001, 7.0402426E-001
 5.0704633E+002, 2.7746077E+001, 6.8452197E-001
 5.0851705E+002, 2.7728800E+001, 6.8008178E-001
 5.1006532E+002, 2.7711311E+001, 6.6236645E-001
 5.1155176E+002, 2.7693771E+001, 6.5426791E-001
 5.1308245E+002, 2.7676233E+001, 6.4709276E-001
 5.1450097E+002, 2.7659302E+001, 6.2350786E-001
 5.1608677E+002, 2.7641939E+001, 6.0376692E-001
 5.1752938E+002, 2.7624638E+001, 5.8922446E-001
 5.1902515E+002, 2.7607765E+001, 5.6941479E-001
 5.2053892E+002, 2.7590569E+001, 5.6469548E-001
 5.2208529E+002, 2.7573233E+001, 5.5182958E-001
 5.2355762E+002, 2.7556047E+001, 5.4184765E-001
 5.2503240E+002, 2.7539408E+001, 5.2897578E-001
 5.2657690E+002, 2.7522457E+001, 5.1640087E-001
 5.2801031E+002, 2.7505672E+001, 5.0477523E-001
 5.2956511E+002, 2.7488928E+001, 4.9942622E-001
 5.3109703E+002, 2.7471666E+001, 4.9391502E-001
 5.3257526E+002, 2.7454800E+001, 4.8405248E-001
 5.3409974E+002, 2.7438084E+001, 4.7468865E-001
 5.3550843E+002, 2.7421810E+001, 4.6228352E-001
 5.3705498E+002, 2.7405399E+001, 4.4893593E-001
 5.3851651E+002, 2.7388758E+001, 4.4355807E-001
 5.4001985E+002, 2.7372417E+001, 4.3293577E-001
 5.4151576E+002, 2.7355896E+001, 4.3078148E-001
 5.4301576E+002, 2.7339386E+001, 4.2414200E-001
 5.4451576E+002, 2.7322939E+001, 4.1901955E-001
 5.4601576E+002, 2.7306522E+001, 4.1367137E-001
 5.4751576E+002, 2.7290140E+001, 4.0816453E-001
 5.4901576E+002, 2.7273739E+001, 4.0287465E-001
 5.5051576E+002, 2.7257355E+001, 3.9788550E-001
 5.5209668E+002, 2.7240587E+001, 3.9068943E-001
 5.5353154E+002, 2.7224268E+001, 3.8311738E-001
 5.5501662E+002, 2.7208460E+001, 3.7945575E-001
 5.5651662E+002, 2.7192333E+001, 3.7478149E-001
 5.5807699E+002, 2.7175922E+001, 3.6988962E-001
 5.5950352E+002, 2.7159883E+001, 3.6585063E-001
 5.6103811E+002, 2.7144054E+001, 3.6242139E-001
 5.6256866E+002, 2.7127663E+001, 3.6104515E-001
 5.6408517E+002, 2.7111462E+001, 3.5209370E-001
 5.6558517E+002, 2.7095461E+001, 3.4707034E-001
 5.6706015E+002, 2.7079779E+001, 3.4284645E-001
 5.6856015E+002, 2.7064150E+001, 3.4004456E-001
 5.7006015E+002, 2.7048460E+001, 3.3899829E-001
 5.7150959E+002, 2.7033056E+001, 3.3886158E-001
 5.7308333E+002, 2.7017300E+001, 3.3779249E-001
 5.7454763E+002, 2.7001564E+001, 3.3500826E-001
 5.7607278E+002, 2.6986109E+001, 3.3471030E-001
 5.7754517E+002, 2.6970686E+001, 3.3425462E-001
 5.7904166E+002, 2.6955511E+001, 3.3051500E-001
 5.8054166E+002, 2.6940214E+001, 3.3022639E-001
 5.8208939E+002, 2.6924799E+001, 3.2754430E-001
 5.8359168E+002, 2.6909395E+001, 3.2607183E-001
 5.8505966E+002, 2.6894543E+001, 3.2373521E-001
 5.8651279E+002, 2.6879923E+001, 3.2593849E-001
 5.8806586E+002, 2.6864979E+001, 3.2406828E-001
 5.8954509E+002, 2.6850012E+001, 3.2277322E-001
 5.9102810E+002, 2.6835484E+001, 3.2488507E-001
 5.9258949E+002, 2.6820660E+001, 3.2533696E-001
 5.9408582E+002, 2.6805815E+001, 3.2559773E-001
 5.9556374E+002, 2.6791445E+001, 3.2735300E-001
 5.9706374E+002, 2.6777115E+001, 3.2930213E-001
 5.9856374E+002, 2.6762772E+001, 3.2922161E-001
 6.0001800E+002, 2.6748747E+001, 3.2871917E-001
 6.0156942E+002, 2.6734552E+001, 3.3092853E-001
 6.0305351E+002, 2.6720287E+001, 3.3347923E-001
 6.0453748E+002, 2.6706425E+001, 3.3234131E-001
 6.0604906E+002, 2.6692535E+001, 3.2995790E-001
 6.0758083E+002, 2.6678524E+001, 3.3182791E-001
 6.0902993E+002, 2.6664858E+001, 3.2989481E-001
 6.1052434E+002, 2.6651415E+001, 3.2895356E-001
 6.1201721E+002, 2.6637838E+001, 3.3152932E-001
 6.1353288E+002, 2.6624290E+001, 3.3072662E-001
 6.1503288E+002, 2.6610674E+001, 3.3389506E-001
 6.1656731E+002, 2.6597086E+001, 3.3585894E-001
 6.1806731E+002, 2.6583525E+001, 3.3838609E-001
 6.1950814E+002, 2.6570471E+001, 3.4008503E-001
 6.2100814E+002, 2.6557440E+001, 3.4282002E-001
 6.2258194E+002, 2.6543892E+001, 3.4468034E-001
 6.2402567E+002, 2.6530638E+001, 3.4581763E-001
 6.2550043E+002, 2.6517862E+001, 3.4879330E-001
 6.2707940E+002, 2.6504490E+001, 3.5201454E-001
 6.2850334E+002, 2.6491402E+001, 3.5598373E-001
 6.3005722E+002, 2.6478451E+001, 3.5857213E-001
 6.3151032E+002, 2.6465374E+001, 3.6142042E-001
 6.3309120E+002, 2.6452240E+001, 3.6380720E-001
 6.3459120E+002, 2.6438894E+001, 3.6485416E-001
 6.3601306E+002, 2.6426310E+001, 3.6497566E-001
 6.3751306E+002, 2.6413715E+001, 3.6614355E-001
 6.3901305E+002, 2.6400845E+001, 3.6653706E-001
 6.4055151E+002, 2.6387768E+001, 3.7267575E-001
 6.4204487E+002, 2.6374725E+001, 3.7269771E-001
 6.4350267E+002, 2.6362061E+001, 3.7424174E-001
 6.4504276E+002, 2.6349178E+001, 3.8069758E-001
 6.4657415E+002, 2.6336008E+001, 3.8003936E-001
 6.4806764E+002, 2.6323051E+001, 3.8617879E-001
 6.4956764E+002, 2.6310186E+001, 3.8698810E-001
 6.5107125E+002, 2.6297325E+001, 3.8632092E-001
 6.5253232E+002, 2.6284609E+001, 3.9157239E-001
 6.5401428E+002, 2.6272018E+001, 3.9063814E-001
 6.5552370E+002, 2.6259216E+001, 3.9012992E-001
 6.5708520E+002, 2.6246008E+001, 3.9349532E-001
 6.5858520E+002, 2.6232859E+001, 3.9130613E-001
 6.6002105E+002, 2.6220276E+001, 3.9096457E-001
 6.6152105E+002, 2.6207659E+001, 3.9492235E-001
 6.6302105E+002, 2.6194767E+001, 3.9789981E-001
 6.6458311E+002, 2.6181612E+001, 3.9946136E-001
 6.6607863E+002, 2.6168404E+001, 4.0581307E-001
 6.6759077E+002, 2.6155434E+001, 4.0727171E-001
 6.6909077E+002, 2.6142389E+001, 4.0816849E-001
 6.7059077E+002, 2.6129402E+001, 4.0917030E-001
 6.7209077E+002, 2.6116396E+001, 4.0859127E-001
 6.7359077E+002, 2.6103373E+001, 4.0826726E-001
 6.7509077E+002, 2.6090332E+001, 4.0908879E-001
 6.7652397E+002, 2.6077610E+001, 4.0980828E-001
 6.7800968E+002, 2.6064892E+001, 4.0650478E-001
 6.7957497E+002, 2.6051628E+001, 4.1077667E-001
 6.8105733E+002, 2.6038397E+001, 4.0728900E-001
 6.8252036E+002, 2.6025553E+001, 4.0702718E-001
 6.8402036E+002, 2.6012655E+001, 4.0910089E-001
 6.8556945E+002, 2.5999445E+001, 4.1043252E-001
 6.8702399E+002, 2.5986362E+001, 4.1037023E-001
 6.8852125E+002, 2.5973503E+001, 4.1455719E-001
 6.9002125E+002, 2.5960350E+001, 4.1207439E-001
 6.9152125E+002, 2.5947269E+001, 4.1235343E-001
 6.9304865E+002, 2.5934120E+001, 4.0448505E-001
 6.9459980E+002, 2.5920750E+001, 4.1470632E-001
 6.9604436E+002, 2.5907766E+001, 4.1335112E-001
