s,kg/m2,kW
 1.0654608E+002, 3.0987762E+001, 1.2956606E+000
 1.0806821E+002, 3.0975285E+001, 1.2980995E+000
 1.0950137E+002, 3.0962896E+001, 1.3099221E+000
 1.1104084E+002, 3.0950159E+001, 1.3216864E+000
 1.1251593E+002, 3.0937229E+001, 1.2949438E+000
 1.1402302E+002, 3.0924261E+001, 1.3032274E+000
 1.1551496E+002, 3.0911793E+001, 1.2555965E+000
 1.1703342E+002, 3.0899876E+001, 1.2450539E+000
 1.1855510E+002, 3.0887960E+001, 1.2159961E+000
 1.2005806E+002, 3.0876036E+001, 1.2184473E+000
 1.2152081E+002, 3.0864140E+001, 1.2200509E+000
 1.2301811E+002, 3.0852369E+001, 1.2198284E+000
 1.2454466E+002, 3.0840723E+001, 1.2086606E+000
 1.2602439E+002, 3.0829399E+001, 1.2188880E+000
 1.2751130E+002, 3.0817804E+001, 1.2616316E+000
 1.2904606E+002, 3.0805517E+001, 1.2300706E+000
 1.3057226E+002, 3.0793163E+001, 1.2135218E+000
 1.3204438E+002, 3.0780952E+001, 1.2173730E+000
 1.3350181E+002, 3.0769186E+001, 1.2149738E+000
 1.3503889E+002, 3.0757729E+001, 1.2053298E+000
 1.3653759E+002, 3.0746655E+001, 1.1890413E+000
 1.3801133E+002, 3.0736052E+001, 1.1781393E+000
 1.3952833E+002, 3.0725491E+001, 1.1710747E+000
 1.4104849E+002, 3.0714834E+001, 1.1699815E+000
 1.4252988E+002, 3.0704193E+001, 1.1832696E+000
 1.4400311E+002, 3.0693699E+001, 1.2233815E+000
 1.4555774E+002, 3.0682814E+001, 1.2531666E+000
 1.4703381E+002, 3.0671801E+001, 1.2582192E+000
 1.4854115E+002, 3.0660973E+001, 1.2735468E+000
 1.5007615E+002, 3.0650118E+001, 1.2899816E+000
 1.5150903E+002, 3.0639660E+001, 1.2457705E+000
 1.5305596E+002, 3.0629372E+001, 1.2232734E+000
 1.5452922E+002, 3.0619043E+001, 1.2404004E+000
 1.5603667E+002, 3.0608644E+001, 1.2643391E+000
 1.5756993E+002, 3.0597860E+001, 1.2558807E+000
 1.5904135E+002, 3.0587347E+001, 1.2129394E+000
 1.6051165E+002, 3.0577206E+001, 1.1921706E+000
 1.6202382E+002, 3.0567131E+001, 1.1773994E+000
 1.6356552E+002, 3.0556999E+001, 1.1740297E+000
 1.6502559E+002, 3.0547266E+001, 1.1658173E+000
 1.6651859E+002, 3.0537737E+001, 1.1781013E+000
 1.6806847E+002, 3.0527779E+001, 1.2023451E+000
 1.6955652E+002, 3.0517725E+001, 1.2174836E+000
 1.7100998E+002, 3.0507986E+001, 1.2198764E+000
 1.7250266E+002, 3.0498371E+001, 1.2201248E+000
 1.7404614E+002, 3.0488556E+001, 1.2179441E+000
 1.7550531E+002, 3.0478859E+001, 1.2206001E+000
 1.7702649E+002, 3.0469355E+001, 1.2209238E+000
 1.7851423E+002, 3.0459871E+001, 1.1995386E+000
 1.8002014E+002, 3.0450502E+001, 1.2127141E+000
 1.8152998E+002, 3.0441153E+001, 1.1855123E+000
 1.8302093E+002, 3.0431925E+001, 1.1427031E+000
 1.8450899E+002, 3.0422661E+001, 1.1459398E+000
 1.8604256E+002, 3.0412949E+001, 1.1372410E+000
 1.8750773E+002, 3.0403067E+001, 1.1374131E+000
 1.8908400E+002, 3.0392553E+001, 1.1273917E+000
 1.9052847E+002, 3.0382320E+001, 1.1006401E+000
 1.9202822E+002, 3.0372442E+001, 1.1134961E+000
 1.9357259E+002, 3.0361965E+001, 1.1459615E+000
 1.9500866E+002, 3.0351568E+001, 1.1487809E+000
 1.9654648E+002, 3.0341459E+001, 1.1444222E+000
 1.9806684E+002, 3.0331419E+001, 1.1303560E+000
 1.9950447E+002, 3.0321875E+001, 1.1332432E+000
 2.0100935E+002, 3.0312374E+001, 1.1313868E+000
 2.0252308E+002, 3.0302530E+001, 1.1120373E+000
 2.0406812E+002, 3.0292519E+001, 1.0720606E+000
 2.0553570E+002, 3.0282919E+001, 1.0636358E+000
 2.0705165E+002, 3.0273767E+001, 1.0520624E+000
 2.0855064E+002, 3.0264709E+001, 1.0129775E+000
 2.1001465E+002, 3.0256090E+001, 1.0335852E+000
 2.1154142E+002, 3.0247496E+001, 1.0363733E+000
 2.1303346E+002, 3.0238781E+001, 1.0444039E+000
 2.1453957E+002, 3.0229977E+001, 1.0411315E+000
 2.1607356E+002, 3.0220932E+001, 1.0315000E+000
 2.1755444E+002, 3.0211855E+001, 1.0420042E+000
 2.1902383E+002, 3.0203043E+001, 1.0769447E+000
 2.2051985E+002, 3.0194027E+001, 1.1136642E+000
 2.2204953E+002, 3.0184246E+001, 1.1280721E+000
 2.2355054E+002, 3.0174520E+001, 1.1218818E+000
 2.2504684E+002, 3.0164957E+001, 1.1246531E+000
 2.2651972E+002, 3.0155687E+001, 1.1075805E+000
 2.2805776E+002, 3.0146612E+001, 1.0996011E+000
 2.2954863E+002, 3.0137568E+001, 1.0653183E+000
 2.3100099E+002, 3.0128981E+001, 1.0341665E+000
 2.3252759E+002, 3.0120354E+001, 1.0228907E+000
 2.3404315E+002, 3.0111565E+001, 1.0073310E+000
 2.3551246E+002, 3.0102842E+001, 1.0143524E+000
 2.3707602E+002, 3.0094038E+001, 1.0177296E+000
 2.3852162E+002, 3.0085482E+001, 1.0174913E+000
 2.4000688E+002, 3.0077347E+001, 1.0168786E+000
 2.4158570E+002, 3.0069010E+001, 1.0105096E+000
 2.4300478E+002, 3.0060970E+001, 1.0002499E+000
 2.4453677E+002, 3.0053112E+001, 9.9104148E-001
 2.4605558E+002, 3.0044924E+001, 9.9875122E-001
 2.4757505E+002, 3.0036751E+001, 9.8247069E-001
 2.4906790E+002, 3.0028683E+001, 9.7931182E-001
 2.5050915E+002, 3.0020977E+001, 9.8152274E-001
 2.5201640E+002, 3.0013268E+001, 9.9862868E-001
 2.5352069E+002, 3.0005312E+001, 9.9718499E-001
 2.5501887E+002, 2.9997282E+001, 9.8429251E-001
 2.5653880E+002, 2.9989243E+001, 9.8299414E-001
 2.5804293E+002, 2.9981180E+001, 9.9694973E-001
 2.5953880E+002, 2.9972969E+001, 9.8852736E-001
 2.6107818E+002, 2.9964846E+001, 9.7270977E-001
 2.6255102E+002, 2.9956923E+001, 9.5863199E-001
 2.6402767E+002, 2.9949110E+001, 9.4882947E-001
 2.6553631E+002, 2.9941219E+001, 9.3128657E-001
 2.6703900E+002, 2.9933393E+001, 9.1087276E-001
 2.6853770E+002, 2.9925535E+001, 9.1245741E-001
 2.7003145E+002, 2.9917788E+001, 8.9732623E-001
 2.7159607E+002, 2.9909924E+001, 9.0919942E-001
 2.7304672E+002, 2.9902313E+001, 9.0314424E-001
 2.7454939E+002, 2.9894958E+001, 9.0261924E-001
 2.7604678E+002, 2.9887527E+001, 9.1202503E-001
 2.7750532E+002, 2.9880301E+001, 9.1427916E-001
 2.7908475E+002, 2.9872940E+001, 9.1514826E-001
 2.8054046E+002, 2.9865683E+001, 9.0679497E-001
 2.8202267E+002, 2.9858650E+001, 9.1667116E-001
 2.8352999E+002, 2.9851557E+001, 9.2365158E-001
 2.8503535E+002, 2.9844381E+001, 9.2548299E-001
 2.8657541E+002, 2.9837160E+001, 9.2396361E-001
 2.8806661E+002, 2.9830044E+001, 9.1598213E-001
 2.8951792E+002, 2.9823090E+001, 9.0773302E-001
 2.9101287E+002, 2.9816149E+001, 9.1286784E-001
 2.9257949E+002, 2.9808867E+001, 9.3251336E-001
 2.9401728E+002, 2.9801653E+001, 9.2750353E-001
 2.9551392E+002, 2.9794401E+001, 9.3068856E-001
 2.9707668E+002, 2.9786724E+001, 9.5596194E-001
 2.9850672E+002, 2.9779114E+001, 9.4515133E-001
 3.0005992E+002, 2.9771519E+001, 9.5283931E-001
 3.0154095E+002, 2.9763409E+001, 9.5049804E-001
 3.0303687E+002, 2.9755173E+001, 9.5382190E-001
 3.0452040E+002, 2.9746862E+001, 9.4540882E-001
 3.0608968E+002, 2.9738092E+001, 9.6028221E-001
 3.0756969E+002, 2.9729208E+001, 9.5261866E-001
 3.0906635E+002, 2.9720432E+001, 9.5280659E-001
 3.1054861E+002, 2.9711599E+001, 9.6398580E-001
 3.1205407E+002, 2.9702663E+001, 9.7398788E-001
 3.1354858E+002, 2.9693703E+001, 9.8234141E-001
 3.1507982E+002, 2.9684746E+001, 9.9517226E-001
 3.1651372E+002, 2.9676048E+001, 9.8688519E-001
 3.1805127E+002, 2.9667406E+001, 9.9455184E-001
 3.1955009E+002, 2.9658606E+001, 9.9049652E-001
 3.2102592E+002, 2.9649965E+001, 9.9679565E-001
 3.2251478E+002, 2.9641325E+001, 1.0084925E+000
 3.2400284E+002, 2.9632465E+001, 1.0374128E+000
 3.2554201E+002, 2.9623159E+001, 1.0576338E+000
 3.2704386E+002, 2.9613623E+001, 1.0688095E+000
 3.2852219E+002, 2.9604092E+001, 1.0810000E+000
 3.3005179E+002, 2.9594257E+001, 1.0969603E+000
 3.3151010E+002, 2.9584139E+001, 1.1257144E+000
 3.3300873E+002, 2.9573814E+001, 1.1370934E+000
 3.3454355E+002, 2.9562799E+001, 1.1528010E+000
 3.3600887E+002, 2.9551620E+001, 1.1743271E+000
 3.3750129E+002, 2.9540194E+001, 1.1958649E+000
 3.3905127E+002, 2.9528109E+001, 1.2144926E+000
 3.4054180E+002, 2.9515802E+001, 1.2333415E+000
 3.4202315E+002, 2.9503561E+001, 1.2625883E+000
 3.4354802E+002, 2.9491024E+001, 1.2741517E+000
 3.4503742E+002, 2.9478168E+001, 1.3037143E+000
 3.4653046E+002, 2.9465498E+001, 1.3039523E+000
 3.4800438E+002, 2.9452932E+001, 1.3188467E+000
 3.4951898E+002, 2.9440025E+001, 1.3544350E+000
 3.5104468E+002, 2.9427143E+001, 1.3593668E+000
 3.5254574E+002, 2.9414412E+001, 1.4067822E+000
 3.5404140E+002, 2.9401890E+001, 1.3906865E+000
 3.5550366E+002, 2.9389507E+001, 1.3872348E+000
 3.5706918E+002, 2.9376726E+001, 1.3955655E+000
 3.5855407E+002, 2.9363817E+001, 1.3693062E+000
 3.6003100E+002, 2.9351107E+001, 1.3845845E+000
 3.6150110E+002, 2.9338440E+001, 1.3897417E+000
 3.6304658E+002, 2.9325285E+001, 1.3974024E+000
 3.6453520E+002, 2.9311977E+001, 1.4226675E+000
 3.6600479E+002, 2.9298752E+001, 1.4199982E+000
 3.6756977E+002, 2.9285093E+001, 1.4259487E+000
 3.6900752E+002, 2.9271406E+001, 1.4043977E+000
 3.7051022E+002, 2.9258011E+001, 1.4147692E+000
 3.7201846E+002, 2.9244068E+001, 1.4248198E+000
 3.7350290E+002, 2.9230055E+001, 1.4334016E+000
 3.7505204E+002, 2.9215612E+001, 1.4555602E+000
 3.7653574E+002, 2.9201052E+001, 1.4730127E+000
 3.7804105E+002, 2.9186594E+001, 1.4754769E+000
 3.7956636E+002, 2.9171843E+001, 1.4830587E+000
 3.8102746E+002, 2.9157255E+001, 1.5035951E+000
 3.8253310E+002, 2.9142534E+001, 1.5384007E+000
 3.8400387E+002, 2.9127958E+001, 1.5137314E+000
 3.8552339E+002, 2.9113461E+001, 1.5164739E+000
 3.8702960E+002, 2.9098763E+001, 1.5342032E+000
 3.8852989E+002, 2.9084213E+001, 1.5413251E+000
 3.9005634E+002, 2.9069546E+001, 1.5475610E+000
 3.9154824E+002, 2.9054918E+001, 1.5554624E+000
 3.9302113E+002, 2.9040550E+001, 1.5404466E+000
 3.9451206E+002, 2.9026218E+001, 1.5666095E+000
 3.9601503E+002, 2.9011719E+001, 1.5488936E+000
 3.9751877E+002, 2.8997227E+001, 1.5514011E+000
 3.9900624E+002, 2.8982855E+001, 1.5640069E+000
 4.0051341E+002, 2.8968390E+001, 1.5811095E+000
 4.0203861E+002, 2.8953579E+001, 1.5923110E+000
 4.0354260E+002, 2.8938702E+001, 1.6111891E+000
 4.0504151E+002, 2.8923584E+001, 1.6449215E+000
 4.0652943E+002, 2.8908318E+001, 1.6607291E+000
 4.0803349E+002, 2.8892725E+001, 1.6716475E+000
 4.0952287E+002, 2.8876867E+001, 1.6523101E+000
 4.1103455E+002, 2.8860779E+001, 1.6636250E+000
 4.1253721E+002, 2.8844597E+001, 1.6835903E+000
 4.1402369E+002, 2.8828558E+001, 1.6826451E+000
 4.1553781E+002, 2.8812567E+001, 1.6949866E+000
 4.1700843E+002, 2.8796753E+001, 1.6904856E+000
 4.1852485E+002, 2.8780952E+001, 1.7002429E+000
 4.2000566E+002, 2.8765106E+001, 1.7068063E+000
 4.2151997E+002, 2.8749336E+001, 1.7169708E+000
 4.2305948E+002, 2.8733263E+001, 1.7310058E+000
 4.2455266E+002, 2.8717361E+001, 1.7231904E+000
 4.2602944E+002, 2.8701664E+001, 1.7294093E+000
 4.2750704E+002, 2.8685993E+001, 1.7403879E+000
 4.2906697E+002, 2.8669916E+001, 1.7284304E+000
 4.3052154E+002, 2.8653917E+001, 1.7294079E+000
 4.3205201E+002, 2.8638126E+001, 1.7270408E+000
 4.3352721E+002, 2.8622204E+001, 1.7274524E+000
 4.3503591E+002, 2.8606432E+001, 1.7414623E+000
 4.3652075E+002, 2.8590557E+001, 1.7568918E+000
 4.3808127E+002, 2.8574369E+001, 1.7462391E+000
 4.3953005E+002, 2.8558468E+001, 1.7365868E+000
 4.4103234E+002, 2.8542746E+001, 1.7661152E+000
 4.4256209E+002, 2.8526625E+001, 1.7632560E+000
 4.4403809E+002, 2.8510557E+001, 1.7743911E+000
 4.4553332E+002, 2.8494684E+001, 1.7771882E+000
 4.4701055E+002, 2.8478737E+001, 1.7769200E+000
 4.4851384E+002, 2.8462734E+001, 1.7789466E+000
 4.5000239E+002, 2.8446556E+001, 1.8010107E+000
 4.5153371E+002, 2.8430183E+001, 1.7967426E+000
 4.5302571E+002, 2.8413733E+001, 1.8191975E+000
 4.5455690E+002, 2.8397100E+001, 1.8097177E+000
 4.5602320E+002, 2.8380566E+001, 1.8202268E+000
 4.5750549E+002, 2.8364012E+001, 1.8239012E+000
 4.5900971E+002, 2.8347164E+001, 1.8171746E+000
 4.6050937E+002, 2.8330091E+001, 1.8252149E+000
 4.6203807E+002, 2.8312922E+001, 1.8289131E+000
 4.6353523E+002, 2.8295605E+001, 1.8277323E+000
 4.6507688E+002, 2.8278072E+001, 1.8401964E+000
 4.6655685E+002, 2.8260616E+001, 1.8130592E+000
 4.6800224E+002, 2.8243591E+001, 1.8478105E+000
 4.6950847E+002, 2.8226353E+001, 1.8368216E+000
 4.7102116E+002, 2.8208704E+001, 1.8424369E+000
 4.7253815E+002, 2.8190903E+001, 1.8674158E+000
 4.7403269E+002, 2.8173176E+001, 1.8463362E+000
 4.7550345E+002, 2.8155645E+001, 1.8695900E+000
 4.7702891E+002, 2.8137918E+001, 1.8635764E+000
 4.7853236E+002, 2.8120102E+001, 1.8709419E+000
 4.8002132E+002, 2.8102570E+001, 1.8760934E+000
 4.8153304E+002, 2.8084955E+001, 1.8783112E+000
 4.8305454E+002, 2.8067148E+001, 1.8799897E+000
 4.8452821E+002, 2.8049479E+001, 1.8830961E+000
 4.8600429E+002, 2.8031870E+001, 1.9315401E+000
 4.8754230E+002, 2.8013741E+001, 1.9318422E+000
 4.8900035E+002, 2.7995510E+001, 1.9158900E+000
 4.9054355E+002, 2.7977150E+001, 1.8952351E+000
 4.9202945E+002, 2.7958685E+001, 1.8555288E+000
 4.9351181E+002, 2.7940678E+001, 1.8648307E+000
 4.9502428E+002, 2.7922674E+001, 1.8681335E+000
 4.9654059E+002, 2.7904427E+001, 1.8877417E+000
 4.9804803E+002, 2.7886328E+001, 1.8586572E+000
 4.9951768E+002, 2.7868477E+001, 1.8839669E+000
 5.0102535E+002, 2.7850506E+001, 1.8880197E+000
 5.0255351E+002, 2.7832001E+001, 1.9141722E+000
 5.0404170E+002, 2.7813553E+001, 1.9161197E+000
 5.0552580E+002, 2.7795122E+001, 1.9376252E+000
 5.0703175E+002, 2.7776575E+001, 1.9154261E+000
 5.0853980E+002, 2.7757755E+001, 1.8974268E+000
 5.1000516E+002, 2.7739180E+001, 1.9199141E+000
 5.1150201E+002, 2.7720568E+001, 1.9272887E+000
 5.1302467E+002, 2.7701450E+001, 1.9522666E+000
 5.1453305E+002, 2.7682192E+001, 1.9421793E+000
 5.1603237E+002, 2.7663103E+001, 1.9409190E+000
 5.1750178E+002, 2.7644154E+001, 1.9489797E+000
 5.1902059E+002, 2.7624912E+001, 1.9310899E+000
 5.2050231E+002, 2.7605595E+001, 1.9110516E+000
 5.2200536E+002, 2.7586515E+001, 1.9104260E+000
 5.2352668E+002, 2.7567125E+001, 1.8980541E+000
 5.2506995E+002, 2.7547522E+001, 1.8938074E+000
 5.2650053E+002, 2.7528656E+001, 1.8951503E+000
 5.2804494E+002, 2.7509886E+001, 1.8954604E+000
 5.2954538E+002, 2.7490591E+001, 1.8873978E+000
 5.3103530E+002, 2.7471600E+001, 1.8858992E+000
 5.3255297E+002, 2.7452688E+001, 1.9014245E+000
 5.3404404E+002, 2.7433815E+001, 1.9025578E+000
 5.3551543E+002, 2.7415417E+001, 1.8748789E+000
 5.3702442E+002, 2.7397062E+001, 1.8619834E+000
 5.3852613E+002, 2.7378664E+001, 1.8715274E+000
 5.4005532E+002, 2.7360281E+001, 1.8787211E+000
 5.4153652E+002, 2.7342180E+001, 1.8731006E+000
 5.4303345E+002, 2.7324339E+001, 1.8807151E+000
 5.4453982E+002, 2.7306465E+001, 1.8813466E+000
 5.4601943E+002, 2.7288754E+001, 1.8844999E+000
 5.4753530E+002, 2.7271065E+001, 1.9004917E+000
 5.4906616E+002, 2.7253139E+001, 1.8948315E+000
 5.5055647E+002, 2.7235367E+001, 1.8824980E+000
 5.5201401E+002, 2.7218025E+001, 1.8848848E+000
 5.5351693E+002, 2.7200634E+001, 1.8891718E+000
 5.5500791E+002, 2.7183104E+001, 1.8880211E+000
 5.5652533E+002, 2.7165453E+001, 1.8507582E+000
 5.5804714E+002, 2.7147671E+001, 1.8378512E+000
 5.5952115E+002, 2.7130306E+001, 1.8185232E+000
 5.6103213E+002, 2.7113087E+001, 1.8044664E+000
 5.6255393E+002, 2.7095772E+001, 1.8129377E+000
 5.6404805E+002, 2.7078573E+001, 1.8038166E+000
 5.6550952E+002, 2.7061754E+001, 1.8009282E+000
 5.6701120E+002, 2.7044855E+001, 1.7883945E+000
 5.6856097E+002, 2.7027563E+001, 1.7776937E+000
 5.7006261E+002, 2.7010303E+001, 1.7657943E+000
 5.7151225E+002, 2.6993713E+001, 1.7683604E+000
 5.7302175E+002, 2.6977255E+001, 1.7650170E+000
 5.7454213E+002, 2.6960503E+001, 1.7492396E+000
 5.7600147E+002, 2.6944101E+001, 1.7452621E+000
 5.7750645E+002, 2.6927835E+001, 1.7544481E+000
 5.7904914E+002, 2.6911264E+001, 1.7623417E+000
 5.8055425E+002, 2.6894793E+001, 1.7528597E+000
 5.8201158E+002, 2.6878878E+001, 1.7552603E+000
 5.8355950E+002, 2.6862940E+001, 1.7476540E+000
 5.8505150E+002, 2.6846834E+001, 1.7363411E+000
 5.8653378E+002, 2.6831217E+001, 1.7373066E+000
 5.8801860E+002, 2.6815790E+001, 1.7207569E+000
 5.8950066E+002, 2.6800470E+001, 1.7255313E+000
 5.9101636E+002, 2.6785101E+001, 1.7195774E+000
 5.9253254E+002, 2.6769609E+001, 1.7191606E+000
 5.9400015E+002, 2.6754408E+001, 1.7071016E+000
 5.9556910E+002, 2.6739109E+001, 1.6937711E+000
 5.9704648E+002, 2.6723841E+001, 1.6791421E+000
 5.9852639E+002, 2.6709085E+001, 1.6768042E+000
 6.0000329E+002, 2.6694445E+001, 1.6678981E+000
 6.0154024E+002, 2.6679632E+001, 1.6558602E+000
 6.0304287E+002, 2.6664753E+001, 1.6556047E+000
 6.0454131E+002, 2.6650112E+001, 1.6398224E+000
 6.0602902E+002, 2.6635668E+001, 1.6425188E+000
 6.0753801E+002, 2.6621172E+001, 1.6310911E+000
 6.0902082E+002, 2.6606823E+001, 1.6293846E+000
 6.1054958E+002, 2.6592413E+001, 1.6222529E+000
 6.1207121E+002, 2.6577883E+001, 1.6218077E+000
 6.1357187E+002, 2.6563557E+001, 1.6144509E+000
 6.1504736E+002, 2.6549538E+001, 1.6027454E+000
 6.1653819E+002, 2.6535652E+001, 1.6056764E+000
 6.1805103E+002, 2.6521708E+001, 1.6064266E+000
 6.1950730E+002, 2.6507919E+001, 1.5956311E+000
 6.2105438E+002, 2.6494099E+001, 1.6027914E+000
 6.2255164E+002, 2.6480076E+001, 1.5992862E+000
 6.2403096E+002, 2.6466391E+001, 1.5569818E+000
 6.2550028E+002, 2.6452801E+001, 1.5763956E+000
 6.2706495E+002, 2.6438828E+001, 1.5830873E+000
 6.2857898E+002, 2.6424646E+001, 1.5801986E+000
 6.3006569E+002, 2.6410812E+001, 1.5678927E+000
 6.3154480E+002, 2.6397102E+001, 1.5569377E+000
 6.3301042E+002, 2.6383400E+001, 1.5857408E+000
 6.3455219E+002, 2.6369385E+001, 1.5732408E+000
 6.3606159E+002, 2.6355209E+001, 1.5767124E+000
 6.3753920E+002, 2.6341215E+001, 1.5601871E+000
 6.3905606E+002, 2.6327192E+001, 1.5731215E+000
 6.4056933E+002, 2.6312902E+001, 1.5847065E+000
 6.4202370E+002, 2.6298899E+001, 1.5906653E+000
 6.4356544E+002, 2.6284687E+001, 1.5970588E+000
 6.4501738E+002, 2.6270475E+001, 1.5995898E+000
 6.4650937E+002, 2.6256552E+001, 1.6096143E+000
 6.4805200E+002, 2.6242289E+001, 1.5812918E+000
 6.4951217E+002, 2.6228220E+001, 1.5972242E+000
 6.5102439E+002, 2.6214348E+001, 1.5903763E+000
 6.5253496E+002, 2.6200338E+001, 1.5934575E+000
 6.5400149E+002, 2.6186625E+001, 1.6022955E+000
 6.5551192E+002, 2.6172947E+001, 1.5964303E+000
 6.5703682E+002, 2.6159021E+001, 1.6072571E+000
 6.5852941E+002, 2.6145147E+001, 1.5853091E+000
 6.6006234E+002, 2.6131186E+001, 1.5829368E+000
 6.6154556E+002, 2.6117296E+001, 1.5749065E+000
 6.6304023E+002, 2.6103649E+001, 1.5683808E+000
 6.6452800E+002, 2.6089949E+001, 1.5535222E+000
 6.6605225E+002, 2.6076248E+001, 1.5621030E+000
 6.6751799E+002, 2.6062639E+001, 1.5703710E+000
 6.6904159E+002, 2.6049105E+001, 1.5637790E+000
 6.7053410E+002, 2.6035500E+001, 1.5902730E+000
 6.7200100E+002, 2.6022112E+001, 1.5886054E+000
 6.7353875E+002, 2.6008516E+001, 1.5995550E+000
 6.7504905E+002, 2.5994602E+001, 1.5993979E+000
 6.7653411E+002, 2.5980927E+001, 1.6012720E+000
 6.7803915E+002, 2.5967236E+001, 1.6169677E+000
 6.7954066E+002, 2.5953524E+001, 1.6344715E+000
 6.8101687E+002, 2.5939894E+001, 1.6488154E+000
 6.8253373E+002, 2.5926123E+001, 1.6594695E+000
 6.8401358E+002, 2.5912374E+001, 1.6322987E+000
 6.8552211E+002, 2.5898592E+001, 1.6441482E+000
 6.8705287E+002, 2.5884647E+001, 1.6659987E+000
 6.8854404E+002, 2.5870821E+001, 1.6601843E+000
 6.9000831E+002, 2.5857309E+001, 1.6799474E+000
 6.9153887E+002, 2.5843588E+001, 1.6922890E+000
 6.9305965E+002, 2.5829617E+001, 1.7093890E+000
 6.9452092E+002, 2.5815985E+001, 1.6965266E+000
 6.9605047E+002, 2.5802263E+001, 1.7107813E+000
