s,kg/m2,kW
 1.0652403E+002, 3.1020665E+001, 1.2410529E+000
 1.0803947E+002, 3.1007888E+001, 1.2531544E+000
 1.0952990E+002, 3.0995699E+001, 1.1837559E+000
 1.1102555E+002, 3.0984228E+001, 1.1573601E+000
 1.1255576E+002, 3.0972741E+001, 1.1657497E+000
 1.1406031E+002, 3.0961118E+001, 1.1881821E+000
 1.1551729E+002, 3.0949549E+001, 1.2185253E+000
 1.1704315E+002, 3.0937944E+001, 1.1883255E+000
 1.1852679E+002, 3.0926456E+001, 1.1739025E+000
 1.2000272E+002, 3.0915285E+001, 1.1740976E+000
 1.2153184E+002, 3.0904009E+001, 1.1802735E+000
 1.2301102E+002, 3.0892623E+001, 1.1645425E+000
 1.2452102E+002, 3.0881207E+001, 1.1713025E+000
 1.2602378E+002, 3.0869677E+001, 1.1859389E+000
 1.2752445E+002, 3.0858308E+001, 1.1802045E+000
 1.2904687E+002, 3.0846906E+001, 1.1849061E+000
 1.3057733E+002, 3.0835618E+001, 1.1760165E+000
 1.3200628E+002, 3.0824636E+001, 1.1589189E+000
 1.3356900E+002, 3.0813270E+001, 1.1428052E+000
 1.3504001E+002, 3.0802084E+001, 1.0908930E+000
 1.3651280E+002, 3.0791683E+001, 1.1038651E+000
 1.3801490E+002, 3.0781429E+001, 1.0922236E+000
 1.3954365E+002, 3.0771040E+001, 1.0974956E+000
 1.4103097E+002, 3.0760851E+001, 1.1171670E+000
 1.4251079E+002, 3.0750813E+001, 1.1267133E+000
 1.4400944E+002, 3.0740677E+001, 1.1457929E+000
 1.4556726E+002, 3.0730107E+001, 1.1452350E+000
 1.4700727E+002, 3.0719828E+001, 1.1491404E+000
 1.4853377E+002, 3.0709663E+001, 1.1277680E+000
 1.5004384E+002, 3.0699361E+001, 1.1198906E+000
 1.5155105E+002, 3.0689185E+001, 1.0988036E+000
 1.5300488E+002, 3.0679371E+001, 1.0733714E+000
 1.5451060E+002, 3.0669680E+001, 1.0710088E+000
 1.5605187E+002, 3.0659728E+001, 1.0608275E+000
 1.5751284E+002, 3.0649823E+001, 1.0620190E+000
 1.5901946E+002, 3.0640010E+001, 1.0232035E+000
 1.6054594E+002, 3.0629970E+001, 1.0556040E+000
 1.6205308E+002, 3.0619770E+001, 1.0833244E+000
 1.6350443E+002, 3.0609553E+001, 1.1345492E+000
 1.6502209E+002, 3.0598655E+001, 1.1666360E+000
 1.6655864E+002, 3.0587564E+001, 1.1527074E+000
 1.6801672E+002, 3.0577003E+001, 1.1124877E+000
 1.6954985E+002, 3.0566790E+001, 1.0873396E+000
 1.7104987E+002, 3.0556762E+001, 1.0740817E+000
 1.7254248E+002, 3.0547112E+001, 1.0807375E+000
 1.7401420E+002, 3.0537674E+001, 1.1174823E+000
 1.7556598E+002, 3.0528077E+001, 1.1103290E+000
 1.7702423E+002, 3.0518578E+001, 1.1219546E+000
 1.7850032E+002, 3.0509320E+001, 1.1428301E+000
 1.8004454E+002, 3.0499745E+001, 1.1203755E+000
 1.8155093E+002, 3.0490148E+001, 1.1264848E+000
 1.8305258E+002, 3.0480720E+001, 1.1290247E+000
 1.8452962E+002, 3.0471237E+001, 1.1300095E+000
 1.8603741E+002, 3.0461831E+001, 1.1167702E+000
 1.8750850E+002, 3.0452364E+001, 1.1295619E+000
 1.8902532E+002, 3.0442914E+001, 1.1078541E+000
 1.9052609E+002, 3.0433358E+001, 1.1117583E+000
 1.9205206E+002, 3.0423813E+001, 1.1156573E+000
 1.9352042E+002, 3.0414413E+001, 1.1101735E+000
 1.9506505E+002, 3.0405036E+001, 1.1213389E+000
 1.9657119E+002, 3.0395244E+001, 1.1381424E+000
 1.9803621E+002, 3.0385963E+001, 1.1107492E+000
 1.9950098E+002, 3.0377181E+001, 1.0728221E+000
 2.0100498E+002, 3.0368434E+001, 1.0592775E+000
 2.0254142E+002, 3.0359634E+001, 1.0595945E+000
 2.0402688E+002, 3.0350988E+001, 1.0645307E+000
 2.0550047E+002, 3.0342576E+001, 1.0500139E+000
 2.0704592E+002, 3.0333957E+001, 1.0256899E+000
 2.0852859E+002, 3.0325275E+001, 1.0494398E+000
 2.1004062E+002, 3.0316561E+001, 1.0548431E+000
 2.1153459E+002, 3.0307697E+001, 1.0576782E+000
 2.1302289E+002, 3.0298974E+001, 1.0678848E+000
 2.1453392E+002, 3.0290268E+001, 1.0742747E+000
 2.1607254E+002, 3.0281325E+001, 1.0505860E+000
 2.1752768E+002, 3.0272536E+001, 1.0474440E+000
 2.1907342E+002, 3.0263775E+001, 1.0310804E+000
 2.2054879E+002, 3.0255047E+001, 1.0234487E+000
 2.2201122E+002, 3.0246714E+001, 9.7782553E-001
 2.2356761E+002, 3.0238264E+001, 9.7682347E-001
 2.2507211E+002, 3.0229803E+001, 9.2836597E-001
 2.2651197E+002, 3.0221821E+001, 9.4362317E-001
 2.2802771E+002, 3.0213913E+001, 9.2725858E-001
 2.2956940E+002, 3.0205789E+001, 9.2268671E-001
 2.3103800E+002, 3.0197837E+001, 9.2043563E-001
 2.3253781E+002, 3.0189799E+001, 9.1769387E-001
 2.3400777E+002, 3.0181615E+001, 9.9060225E-001
 2.3552986E+002, 3.0173458E+001, 9.5325781E-001
 2.3700414E+002, 3.0165235E+001, 9.6417027E-001
 2.3853112E+002, 3.0156962E+001, 9.7511338E-001
 2.4001536E+002, 3.0148613E+001, 9.6853776E-001
 2.4154725E+002, 3.0140305E+001, 9.4072952E-001
 2.4301715E+002, 3.0132110E+001, 9.6034497E-001
 2.4450606E+002, 3.0124067E+001, 9.5558027E-001
 2.4602331E+002, 3.0115944E+001, 9.4180168E-001
 2.4752788E+002, 3.0107915E+001, 9.4144541E-001
 2.4900656E+002, 3.0100063E+001, 9.4636123E-001
 2.5054548E+002, 3.0092108E+001, 9.3370587E-001
 2.5201100E+002, 3.0084248E+001, 9.2329871E-001
 2.5351942E+002, 3.0076591E+001, 9.1438783E-001
 2.5502132E+002, 3.0068902E+001, 9.2056376E-001
 2.5654801E+002, 3.0061243E+001, 9.2495620E-001
 2.5800267E+002, 3.0053695E+001, 9.3763917E-001
 2.5953345E+002, 3.0046072E+001, 9.5788277E-001
 2.6104470E+002, 3.0038295E+001, 9.5479099E-001
 2.6256011E+002, 3.0030549E+001, 9.3287086E-001
 2.6405827E+002, 3.0022802E+001, 9.4348550E-001
 2.6550441E+002, 3.0015156E+001, 9.2333348E-001
 2.6701852E+002, 3.0007445E+001, 9.2599599E-001
 2.6855713E+002, 2.9999512E+001, 9.3115139E-001
 2.7004114E+002, 2.9991541E+001, 9.6680017E-001
 2.7155456E+002, 2.9983606E+001, 9.6137104E-001
 2.7302338E+002, 2.9975426E+001, 9.6429076E-001
 2.7453454E+002, 2.9967430E+001, 9.5191550E-001
 2.7605737E+002, 2.9959595E+001, 9.2202110E-001
 2.7753143E+002, 2.9951917E+001, 9.1720340E-001
 2.7901359E+002, 2.9944427E+001, 9.0708233E-001
 2.8055959E+002, 2.9936732E+001, 9.2004861E-001
 2.8200797E+002, 2.9929040E+001, 9.0984358E-001
 2.8357774E+002, 2.9921249E+001, 9.2038015E-001
 2.8506936E+002, 2.9913316E+001, 9.3421711E-001
 2.8652525E+002, 2.9905663E+001, 9.4893634E-001
 2.8802662E+002, 2.9897967E+001, 9.4123369E-001
 2.8952026E+002, 2.9890202E+001, 9.4613854E-001
 2.9103757E+002, 2.9882429E+001, 9.3523115E-001
 2.9255576E+002, 2.9874694E+001, 9.3128425E-001
 2.9405428E+002, 2.9867065E+001, 9.1445361E-001
 2.9557272E+002, 2.9859539E+001, 9.2097715E-001
 2.9700051E+002, 2.9852249E+001, 9.2257664E-001
 2.9853333E+002, 2.9844972E+001, 9.1799927E-001
 3.0007569E+002, 2.9837229E+001, 9.2178778E-001
 3.0150174E+002, 2.9829576E+001, 9.1614258E-001
 3.0301888E+002, 2.9821889E+001, 9.2754345E-001
 3.0455075E+002, 2.9813799E+001, 9.3110264E-001
 3.0603642E+002, 2.9805679E+001, 9.1104457E-001
 3.0753965E+002, 2.9797579E+001, 9.1122662E-001
 3.0903606E+002, 2.9789379E+001, 9.1392086E-001
 3.1051120E+002, 2.9781238E+001, 9.1196319E-001
 3.1203585E+002, 2.9773107E+001, 9.4491683E-001
 3.1354710E+002, 2.9764778E+001, 9.3651948E-001
 3.1504408E+002, 2.9756232E+001, 9.6098992E-001
 3.1654693E+002, 2.9747749E+001, 9.5551288E-001
 3.1803932E+002, 2.9739230E+001, 9.3019348E-001
 3.1954532E+002, 2.9730656E+001, 9.3145099E-001
 3.2100139E+002, 2.9722285E+001, 9.3803948E-001
 3.2251058E+002, 2.9713923E+001, 9.4185089E-001
 3.2403002E+002, 2.9705426E+001, 9.5749737E-001
 3.2551247E+002, 2.9696961E+001, 9.4397829E-001
 3.2700786E+002, 2.9688658E+001, 9.6461472E-001
 3.2851112E+002, 2.9680252E+001, 9.9283691E-001
 3.3000594E+002, 2.9671844E+001, 1.0061454E+000
 3.3155562E+002, 2.9663221E+001, 1.0192871E+000
 3.3302358E+002, 2.9654601E+001, 1.0380717E+000
 3.3452753E+002, 2.9645960E+001, 1.0459497E+000
 3.3601209E+002, 2.9637079E+001, 1.0685888E+000
 3.3751431E+002, 2.9627992E+001, 1.0782008E+000
 3.3901609E+002, 2.9618733E+001, 1.0818390E+000
 3.4058097E+002, 2.9609088E+001, 1.0773252E+000
 3.4206175E+002, 2.9599457E+001, 1.0741059E+000
 3.4350512E+002, 2.9590030E+001, 1.0329791E+000
 3.4500332E+002, 2.9580618E+001, 1.0966889E+000
 3.4650909E+002, 2.9570919E+001, 1.1051510E+000
 3.4801077E+002, 2.9561008E+001, 1.1208783E+000
 3.4953771E+002, 2.9550890E+001, 1.0797537E+000
 3.5101224E+002, 2.9540720E+001, 1.1125633E+000
 3.5254896E+002, 2.9530458E+001, 1.1447287E+000
 3.5405472E+002, 2.9519835E+001, 1.1482083E+000
 3.5550216E+002, 2.9509312E+001, 1.1560812E+000
 3.5706272E+002, 2.9498382E+001, 1.1698415E+000
 3.5851259E+002, 2.9487165E+001, 1.1669724E+000
 3.6001544E+002, 2.9475955E+001, 1.2090776E+000
 3.6152083E+002, 2.9464305E+001, 1.2296492E+000
 3.6300920E+002, 2.9452466E+001, 1.2517392E+000
 3.6453972E+002, 2.9440100E+001, 1.2854467E+000
 3.6604593E+002, 2.9427448E+001, 1.2842502E+000
 3.6752072E+002, 2.9414908E+001, 1.2998569E+000
 3.6901849E+002, 2.9401988E+001, 1.3278680E+000
 3.7051372E+002, 2.9388989E+001, 1.3293393E+000
 3.7207697E+002, 2.9375702E+001, 1.3059683E+000
 3.7355105E+002, 2.9362468E+001, 1.3182839E+000
 3.7501358E+002, 2.9349673E+001, 1.3235671E+000
 3.7654069E+002, 2.9336569E+001, 1.3539513E+000
 3.7803410E+002, 2.9323270E+001, 1.3479302E+000
 3.7954130E+002, 2.9310117E+001, 1.3542223E+000
 3.8105526E+002, 2.9296756E+001, 1.3347805E+000
 3.8254037E+002, 2.9283507E+001, 1.3593552E+000
 3.8400119E+002, 2.9270454E+001, 1.3876291E+000
 3.8552080E+002, 2.9257228E+001, 1.3747896E+000
 3.8700253E+002, 2.9243831E+001, 1.4113358E+000
 3.8853433E+002, 2.9230287E+001, 1.4117245E+000
 3.9006081E+002, 2.9216500E+001, 1.4111561E+000
 3.9155667E+002, 2.9202794E+001, 1.4320116E+000
 3.9303897E+002, 2.9189040E+001, 1.4667435E+000
 3.9452563E+002, 2.9175314E+001, 1.4777746E+000
 3.9604887E+002, 2.9161224E+001, 1.4576843E+000
 3.9756664E+002, 2.9147006E+001, 1.4769333E+000
 3.9901025E+002, 2.9133180E+001, 1.4917842E+000
 4.0052174E+002, 2.9119405E+001, 1.4981569E+000
 4.0205446E+002, 2.9105108E+001, 1.4989257E+000
 4.0350114E+002, 2.9091023E+001, 1.4454587E+000
 4.0503935E+002, 2.9076758E+001, 1.4651673E+000
 4.0653475E+002, 2.9062219E+001, 1.4283793E+000
 4.0801551E+002, 2.9047849E+001, 1.4329564E+000
 4.0953584E+002, 2.9033422E+001, 1.4343578E+000
 4.1103828E+002, 2.9018958E+001, 1.4412746E+000
 4.1251365E+002, 2.9004687E+001, 1.4696357E+000
 4.1404167E+002, 2.8990333E+001, 1.4536296E+000
 4.1555072E+002, 2.8975762E+001, 1.4649913E+000
 4.1701151E+002, 2.8961560E+001, 1.4917636E+000
 4.1851658E+002, 2.8947399E+001, 1.5090143E+000
 4.2002330E+002, 2.8932740E+001, 1.5099905E+000
 4.2152920E+002, 2.8918019E+001, 1.5158925E+000
 4.2301153E+002, 2.8903572E+001, 1.5370833E+000
 4.2450793E+002, 2.8889048E+001, 1.5517346E+000
 4.2602363E+002, 2.8874324E+001, 1.5821903E+000
 4.2751810E+002, 2.8859592E+001, 1.5936191E+000
 4.2905785E+002, 2.8844725E+001, 1.5841275E+000
 4.3053733E+002, 2.8829802E+001, 1.5822554E+000
 4.3201928E+002, 2.8815111E+001, 1.6256456E+000
 4.3350767E+002, 2.8800358E+001, 1.5548187E+000
 4.3501066E+002, 2.8785368E+001, 1.5824679E+000
 4.3655678E+002, 2.8770081E+001, 1.6326144E+000
 4.3804492E+002, 2.8754694E+001, 1.6187024E+000
 4.3950606E+002, 2.8739642E+001, 1.6162530E+000
 4.4101824E+002, 2.8724370E+001, 1.6343319E+000
 4.4251753E+002, 2.8708688E+001, 1.6039660E+000
 4.4400817E+002, 2.8693080E+001, 1.6291941E+000
 4.4554759E+002, 2.8677192E+001, 1.6206012E+000
 4.4703210E+002, 2.8661268E+001, 1.6183219E+000
 4.4853367E+002, 2.8645507E+001, 1.6566169E+000
 4.5001317E+002, 2.8629627E+001, 1.6357810E+000
 4.5155546E+002, 2.8613578E+001, 1.6307236E+000
 4.5300872E+002, 2.8597455E+001, 1.6500826E+000
 4.5450414E+002, 2.8581552E+001, 1.6258007E+000
 4.5603678E+002, 2.8564926E+001, 1.6044051E+000
 4.5750500E+002, 2.8548369E+001, 1.6254122E+000
 4.5904809E+002, 2.8531755E+001, 1.6701094E+000
 4.6051151E+002, 2.8514988E+001, 1.6997072E+000
 4.6201754E+002, 2.8498377E+001, 1.6995721E+000
 4.6352121E+002, 2.8481463E+001, 1.7187796E+000
 4.6504185E+002, 2.8464451E+001, 1.6712328E+000
 4.6652943E+002, 2.8447481E+001, 1.6390909E+000
 4.6800863E+002, 2.8430802E+001, 1.6927184E+000
 4.6954475E+002, 2.8413988E+001, 1.7029532E+000
 4.7104356E+002, 2.8397015E+001, 1.7267903E+000
 4.7250372E+002, 2.8380481E+001, 1.7329392E+000
 4.7404779E+002, 2.8363647E+001, 1.7373037E+000
 4.7550362E+002, 2.8346749E+001, 1.7457870E+000
 4.7704696E+002, 2.8329789E+001, 1.7140680E+000
 4.7855056E+002, 2.8312557E+001, 1.7268594E+000
 4.8005060E+002, 2.8295527E+001, 1.7508457E+000
 4.8153171E+002, 2.8278648E+001, 1.7396760E+000
 4.8301537E+002, 2.8261918E+001, 1.7773152E+000
 4.8450484E+002, 2.8245024E+001, 1.7518861E+000
 4.8605429E+002, 2.8227710E+001, 1.7907392E+000
 4.8750324E+002, 2.8210618E+001, 1.7409554E+000
 4.8902665E+002, 2.8193477E+001, 1.7201663E+000
 4.9051518E+002, 2.8176053E+001, 1.7395561E+000
 4.9203009E+002, 2.8158688E+001, 1.7674496E+000
 4.9352171E+002, 2.8141166E+001, 1.7421056E+000
 4.9506250E+002, 2.8123519E+001, 1.7605324E+000
 4.9653534E+002, 2.8105819E+001, 1.7874120E+000
 4.9803005E+002, 2.8088397E+001, 1.7821446E+000
 4.9951064E+002, 2.8070883E+001, 1.7687637E+000
 5.0101308E+002, 2.8053198E+001, 1.7900779E+000
 5.0250573E+002, 2.8035438E+001, 1.7933109E+000
 5.0400961E+002, 2.8017626E+001, 1.8247448E+000
 5.0554662E+002, 2.7999467E+001, 1.8033523E+000
 5.0704209E+002, 2.7981461E+001, 1.8269573E+000
 5.0852964E+002, 2.7963695E+001, 1.8444142E+000
 5.1001100E+002, 2.7946143E+001, 1.8031713E+000
 5.1154809E+002, 2.7928211E+001, 1.7933262E+000
 5.1303554E+002, 2.7910267E+001, 1.7285827E+000
 5.1452178E+002, 2.7892786E+001, 1.7797650E+000
 5.1603249E+002, 2.7875265E+001, 1.8168355E+000
 5.1751060E+002, 2.7857690E+001, 1.8233600E+000
 5.1903209E+002, 2.7840071E+001, 1.8293986E+000
 5.2051218E+002, 2.7822418E+001, 1.8362412E+000
 5.2203745E+002, 2.7804639E+001, 1.8223862E+000
 5.2355475E+002, 2.7786766E+001, 1.8362558E+000
 5.2500873E+002, 2.7769234E+001, 1.8525770E+000
 5.2651767E+002, 2.7751775E+001, 1.8530388E+000
 5.2805650E+002, 2.7733750E+001, 1.8133515E+000
 5.2951145E+002, 2.7716038E+001, 1.8544397E+000
 5.3100350E+002, 2.7698566E+001, 1.8505238E+000
 5.3251792E+002, 2.7680651E+001, 1.8457802E+000
 5.3402983E+002, 2.7662717E+001, 1.8099717E+000
 5.3552002E+002, 2.7644966E+001, 1.8711497E+000
 5.3705446E+002, 2.7627183E+001, 1.8623991E+000
 5.3853759E+002, 2.7609405E+001, 1.8755044E+000
 5.4005798E+002, 2.7591662E+001, 1.8647778E+000
 5.4154437E+002, 2.7573943E+001, 1.8698898E+000
 5.4301254E+002, 2.7556565E+001, 1.8397068E+000
 5.4455350E+002, 2.7538818E+001, 1.8030707E+000
 5.4604070E+002, 2.7520982E+001, 1.8181265E+000
 5.4754035E+002, 2.7503519E+001, 1.8037764E+000
 5.4904272E+002, 2.7486045E+001, 1.8075322E+000
 5.5055249E+002, 2.7468555E+001, 1.8349866E+000
 5.5200800E+002, 2.7451449E+001, 1.8477021E+000
 5.5354596E+002, 2.7434102E+001, 1.8161130E+000
 5.5504368E+002, 2.7416688E+001, 1.8125861E+000
 5.5654076E+002, 2.7399502E+001, 1.8198369E+000
 5.5801189E+002, 2.7382465E+001, 1.7761134E+000
 5.5953249E+002, 2.7365313E+001, 1.7485642E+000
 5.6105522E+002, 2.7347929E+001, 1.7795943E+000
 5.6252158E+002, 2.7330881E+001, 1.7791311E+000
 5.6402411E+002, 2.7314044E+001, 1.7485378E+000
 5.6554195E+002, 2.7296991E+001, 1.7779289E+000
 5.6701458E+002, 2.7280058E+001, 1.7737485E+000
 5.6854939E+002, 2.7263040E+001, 1.7656304E+000
 5.7002762E+002, 2.7245941E+001, 1.7957118E+000
 5.7152945E+002, 2.7229056E+001, 1.7825261E+000
 5.7300821E+002, 2.7212175E+001, 1.7846237E+000
 5.7450069E+002, 2.7195418E+001, 1.7871433E+000
 5.7603729E+002, 2.7178381E+001, 1.7569882E+000
 5.7754735E+002, 2.7161308E+001, 1.7596793E+000
 5.7903256E+002, 2.7144568E+001, 1.7320728E+000
 5.8050511E+002, 2.7128062E+001, 1.7216688E+000
 5.8203860E+002, 2.7111350E+001, 1.7455939E+000
 5.8350621E+002, 2.7094784E+001, 1.7177418E+000
 5.8501065E+002, 2.7078344E+001, 1.7138453E+000
 5.8651963E+002, 2.7061711E+001, 1.7237407E+000
 5.8803065E+002, 2.7045063E+001, 1.7419343E+000
 5.8955828E+002, 2.7028283E+001, 1.7269450E+000
 5.9103432E+002, 2.7011733E+001, 1.6812005E+000
 5.9256015E+002, 2.6995224E+001, 1.6449821E+000
 5.9404703E+002, 2.6978794E+001, 1.6063559E+000
 5.9555034E+002, 2.6962568E+001, 1.6585106E+000
 5.9700083E+002, 2.6946729E+001, 1.6499391E+000
 5.9855476E+002, 2.6930697E+001, 1.6439671E+000
 6.0000646E+002, 2.6914752E+001, 1.6473102E+000
 6.0152840E+002, 2.6899087E+001, 1.6386277E+000
 6.0301648E+002, 2.6883367E+001, 1.6457317E+000
 6.0451249E+002, 2.6867831E+001, 1.6286173E+000
 6.0600001E+002, 2.6852494E+001, 1.6437133E+000
 6.0751682E+002, 2.6836946E+001, 1.6265370E+000
 6.0905464E+002, 2.6821332E+001, 1.6289835E+000
 6.1054217E+002, 2.6805879E+001, 1.6198468E+000
 6.1201783E+002, 2.6790885E+001, 1.6497402E+000
 6.1353217E+002, 2.6775721E+001, 1.6258245E+000
 6.1501067E+002, 2.6760603E+001, 1.5953203E+000
 6.1655682E+002, 2.6745308E+001, 1.6080223E+000
 6.1804977E+002, 2.6730083E+001, 1.5902854E+000
 6.1950997E+002, 2.6715391E+001, 1.5615629E+000
 6.2103581E+002, 2.6700637E+001, 1.5857301E+000
 6.2250346E+002, 2.6686019E+001, 1.5815458E+000
 6.2404047E+002, 2.6671496E+001, 1.5871844E+000
 6.2552016E+002, 2.6656926E+001, 1.5545343E+000
 6.2704541E+002, 2.6642583E+001, 1.5775977E+000
 6.2854219E+002, 2.6628230E+001, 1.5765377E+000
 6.3001833E+002, 2.6614215E+001, 1.5705992E+000
 6.3153280E+002, 2.6600113E+001, 1.5415234E+000
 6.3300210E+002, 2.6586120E+001, 1.5566596E+000
 6.3452350E+002, 2.6572155E+001, 1.5609318E+000
 6.3603515E+002, 2.6558073E+001, 1.5510126E+000
 6.3753189E+002, 2.6544150E+001, 1.5332219E+000
 6.3901863E+002, 2.6530465E+001, 1.5502999E+000
 6.4050757E+002, 2.6516829E+001, 1.5446145E+000
 6.4202188E+002, 2.6503072E+001, 1.5072212E+000
 6.4354420E+002, 2.6489177E+001, 1.5243467E+000
 6.4503876E+002, 2.6475397E+001, 1.5270406E+000
 6.4651375E+002, 2.6461855E+001, 1.5318841E+000
 6.4802402E+002, 2.6448168E+001, 1.5423551E+000
 6.4953579E+002, 2.6434299E+001, 1.5243550E+000
 6.5106703E+002, 2.6420350E+001, 1.5370684E+000
 6.5251955E+002, 2.6406758E+001, 1.5138568E+000
 6.5405209E+002, 2.6393079E+001, 1.5192545E+000
 6.5553524E+002, 2.6379283E+001, 1.5303795E+000
 6.5701727E+002, 2.6365690E+001, 1.5278620E+000
 6.5856316E+002, 2.6351727E+001, 1.5085630E+000
 6.6003861E+002, 2.6337877E+001, 1.5342906E+000
 6.6155399E+002, 2.6324152E+001, 1.5255846E+000
 6.6303090E+002, 2.6310449E+001, 1.5278755E+000
 6.6451284E+002, 2.6296866E+001, 1.5267598E+000
 6.6602205E+002, 2.6283178E+001, 1.5520837E+000
 6.6755838E+002, 2.6269121E+001, 1.5331158E+000
 6.6902405E+002, 2.6255293E+001, 1.5393242E+000
 6.7052883E+002, 2.6241576E+001, 1.5484556E+000
 6.7202846E+002, 2.6227656E+001, 1.5614341E+000
 6.7353510E+002, 2.6213675E+001, 1.5359399E+000
 6.7506236E+002, 2.6199571E+001, 1.5398196E+000
 6.7651191E+002, 2.6185712E+001, 1.5391457E+000
 6.7806241E+002, 2.6171727E+001, 1.5364050E+000
 6.7954775E+002, 2.6157726E+001, 1.5381568E+000
 6.8103869E+002, 2.6143977E+001, 1.5169817E+000
 6.8251680E+002, 2.6130408E+001, 1.5015843E+000
 6.8400936E+002, 2.6116780E+001, 1.5165538E+000
 6.8555102E+002, 2.6102952E+001, 1.5364757E+000
 6.8702373E+002, 2.6089228E+001, 1.5723821E+000
 6.8850963E+002, 2.6075755E+001, 1.5744442E+000
 6.9000839E+002, 2.6062112E+001, 1.5725159E+000
 6.9156277E+002, 2.6048140E+001, 1.5603608E+000
 6.9303060E+002, 2.6034353E+001, 1.5577282E+000
 6.9454960E+002, 2.6020742E+001, 1.5323202E+000
 6.9603009E+002, 2.6007143E+001, 1.5816974E+000
