s,kg/m2,kW
 1.0653144E+002, 3.0983669E+001, 1.2963696E+000
 1.0801683E+002, 3.0971310E+001, 1.2932347E+000
 1.0953200E+002, 3.0958994E+001, 1.2674860E+000
 1.1107039E+002, 3.0946577E+001, 1.2270654E+000
 1.1252074E+002, 3.0934477E+001, 1.1961473E+000
 1.1405109E+002, 3.0922489E+001, 1.2263582E+000
 1.1551269E+002, 3.0910433E+001, 1.2383456E+000
 1.1703892E+002, 3.0898323E+001, 1.2651968E+000
 1.1852063E+002, 3.0886023E+001, 1.2769724E+000
 1.2002944E+002, 3.0873577E+001, 1.2760947E+000
 1.2151663E+002, 3.0861109E+001, 1.2566483E+000
 1.2302661E+002, 3.0848696E+001, 1.2504805E+000
 1.2452646E+002, 3.0836494E+001, 1.2663579E+000
 1.2600003E+002, 3.0824852E+001, 1.2601414E+000
 1.2750151E+002, 3.0813032E+001, 1.2668864E+000
 1.2904118E+002, 3.0801287E+001, 1.2731378E+000
 1.3053148E+002, 3.0789904E+001, 1.2518573E+000
 1.3202111E+002, 3.0778820E+001, 1.2352402E+000
 1.3352639E+002, 3.0767944E+001, 1.2111748E+000
 1.3502362E+002, 3.0757128E+001, 1.2163808E+000
 1.3654507E+002, 3.0745975E+001, 1.2422566E+000
 1.3800600E+002, 3.0734903E+001, 1.2431523E+000
 1.3951271E+002, 3.0723820E+001, 1.2080805E+000
 1.4105400E+002, 3.0712776E+001, 1.1947935E+000
 1.4250984E+002, 3.0702105E+001, 1.2101678E+000
 1.4406596E+002, 3.0691469E+001, 1.2116631E+000
 1.4557389E+002, 3.0680716E+001, 1.2460998E+000
 1.4702389E+002, 3.0670282E+001, 1.2620654E+000
 1.4852045E+002, 3.0659790E+001, 1.2689188E+000
 1.5001193E+002, 3.0648981E+001, 1.2170111E+000
 1.5156313E+002, 3.0638096E+001, 1.1950419E+000
 1.5302724E+002, 3.0627697E+001, 1.1690301E+000
 1.5458173E+002, 3.0617479E+001, 1.1580158E+000
 1.5601516E+002, 3.0607248E+001, 1.1422964E+000
 1.5753870E+002, 3.0597233E+001, 1.1440490E+000
 1.5905361E+002, 3.0587219E+001, 1.1337534E+000
 1.6051289E+002, 3.0577568E+001, 1.1245662E+000
 1.6207008E+002, 3.0567732E+001, 1.1336570E+000
 1.6351820E+002, 3.0557636E+001, 1.1726869E+000
 1.6504053E+002, 3.0546854E+001, 1.2095252E+000
 1.6657808E+002, 3.0535013E+001, 1.2390894E+000
 1.6804993E+002, 3.0523296E+001, 1.2339983E+000
 1.6950561E+002, 3.0511848E+001, 1.2393193E+000
 1.7104141E+002, 3.0500341E+001, 1.2483478E+000
 1.7255269E+002, 3.0488909E+001, 1.2328802E+000
 1.7403189E+002, 3.0477581E+001, 1.2317790E+000
 1.7555804E+002, 3.0466192E+001, 1.2321428E+000
 1.7704520E+002, 3.0455242E+001, 1.1939313E+000
 1.7854123E+002, 3.0444874E+001, 1.2035657E+000
 1.8003786E+002, 3.0434517E+001, 1.1893021E+000
 1.8152484E+002, 3.0424156E+001, 1.2018323E+000
 1.8303854E+002, 3.0413809E+001, 1.1900346E+000
 1.8453864E+002, 3.0403374E+001, 1.1840873E+000
 1.8606021E+002, 3.0392685E+001, 1.1969820E+000
 1.8755529E+002, 3.0382536E+001, 1.1693668E+000
 1.8905517E+002, 3.0372452E+001, 1.1707424E+000
 1.9057001E+002, 3.0362520E+001, 1.1143742E+000
 1.9202176E+002, 3.0353045E+001, 1.0973122E+000
 1.9350436E+002, 3.0344032E+001, 1.0937928E+000
 1.9502384E+002, 3.0335016E+001, 1.0807803E+000
 1.9655920E+002, 3.0326067E+001, 1.0687665E+000
 1.9803591E+002, 3.0317360E+001, 1.0610287E+000
 1.9954798E+002, 3.0308846E+001, 1.0566119E+000
 2.0106399E+002, 3.0300276E+001, 1.0704201E+000
 2.0253401E+002, 3.0291792E+001, 1.0729359E+000
 2.0401296E+002, 3.0283440E+001, 1.0742140E+000
 2.0554748E+002, 3.0274925E+001, 1.0850412E+000
 2.0701434E+002, 3.0266382E+001, 1.0824482E+000
 2.0851977E+002, 3.0257816E+001, 1.0779667E+000
 2.1005779E+002, 3.0249081E+001, 1.0740552E+000
 2.1150238E+002, 3.0240595E+001, 1.0651215E+000
 2.1304070E+002, 3.0232105E+001, 1.0599408E+000
 2.1451321E+002, 3.0223650E+001, 1.0174025E+000
 2.1606709E+002, 3.0215286E+001, 1.0165579E+000
 2.1751641E+002, 3.0207064E+001, 1.0369122E+000
 2.1902588E+002, 3.0199007E+001, 1.0641584E+000
 2.2052647E+002, 3.0190697E+001, 1.0675184E+000
 2.2203602E+002, 3.0182106E+001, 1.0763555E+000
 2.2356731E+002, 3.0173681E+001, 1.0700535E+000
 2.2503573E+002, 3.0165508E+001, 1.0377223E+000
 2.2650928E+002, 3.0157633E+001, 1.0353512E+000
 2.2802435E+002, 3.0149649E+001, 1.0446627E+000
 2.2953627E+002, 3.0141504E+001, 1.0486182E+000
 2.3106270E+002, 3.0133184E+001, 1.0447270E+000
 2.3250725E+002, 3.0124916E+001, 1.0350083E+000
 2.3405390E+002, 3.0116453E+001, 1.0348740E+000
 2.3553460E+002, 3.0107754E+001, 1.0065845E+000
 2.3707391E+002, 3.0099073E+001, 1.0211596E+000
 2.3855979E+002, 3.0090284E+001, 1.0283742E+000
 2.4004659E+002, 3.0081503E+001, 1.0243539E+000
 2.4154598E+002, 3.0072588E+001, 9.9202031E-001
 2.4304955E+002, 3.0063665E+001, 9.8337364E-001
 2.4454341E+002, 3.0054737E+001, 9.6788383E-001
 2.4605906E+002, 3.0045698E+001, 9.6334809E-001
 2.4752697E+002, 3.0036772E+001, 9.7542238E-001
 2.4902094E+002, 3.0027975E+001, 9.7424924E-001
 2.5051467E+002, 3.0019419E+001, 9.6744996E-001
 2.5201860E+002, 3.0011114E+001, 9.3809557E-001
 2.5354069E+002, 3.0003027E+001, 9.3744493E-001
 2.5500074E+002, 2.9995241E+001, 9.3409711E-001
 2.5655238E+002, 2.9987579E+001, 9.2941600E-001
 2.5803854E+002, 2.9979815E+001, 9.4139850E-001
 2.5952284E+002, 2.9972067E+001, 9.3457097E-001
 2.6102629E+002, 2.9964489E+001, 9.1356677E-001
 2.6255889E+002, 2.9956997E+001, 8.8761765E-001
 2.6401483E+002, 2.9949701E+001, 8.9880461E-001
 2.6553719E+002, 2.9942476E+001, 8.8622290E-001
 2.6706611E+002, 2.9935167E+001, 8.7560165E-001
 2.6854558E+002, 2.9928013E+001, 8.6819112E-001
 2.7005021E+002, 2.9920984E+001, 8.4628046E-001
 2.7156641E+002, 2.9913939E+001, 8.5266817E-001
 2.7305022E+002, 2.9906883E+001, 8.6375922E-001
 2.7454659E+002, 2.9899645E+001, 8.9285749E-001
 2.7602008E+002, 2.9892118E+001, 8.9427948E-001
 2.7752612E+002, 2.9884407E+001, 9.0330231E-001
 2.7904494E+002, 2.9876493E+001, 9.0930450E-001
 2.8057914E+002, 2.9868492E+001, 9.2547268E-001
 2.8201296E+002, 2.9860815E+001, 9.0957832E-001
 2.8356705E+002, 2.9853220E+001, 8.9451510E-001
 2.8500118E+002, 2.9845743E+001, 8.9565372E-001
 2.8652484E+002, 2.9838488E+001, 8.8035113E-001
 2.8806124E+002, 2.9831013E+001, 8.8568151E-001
 2.8955915E+002, 2.9823587E+001, 8.7922674E-001
 2.9105255E+002, 2.9816393E+001, 8.6980134E-001
 2.9253993E+002, 2.9809242E+001, 8.6333853E-001
 2.9401389E+002, 2.9802214E+001, 8.5257095E-001
 2.9554153E+002, 2.9795107E+001, 8.6359775E-001
 2.9703042E+002, 2.9787994E+001, 8.7709361E-001
 2.9852566E+002, 2.9780931E+001, 9.0787625E-001
 3.0005933E+002, 2.9773712E+001, 9.2202395E-001
 3.0153608E+002, 2.9766367E+001, 9.3675941E-001
 3.0303293E+002, 2.9758755E+001, 9.5384425E-001
 3.0451804E+002, 2.9751081E+001, 9.6283525E-001
 3.0600625E+002, 2.9743399E+001, 9.5708776E-001
 3.0755101E+002, 2.9735519E+001, 9.5944172E-001
 3.0901512E+002, 2.9727657E+001, 9.7642034E-001
 3.1056001E+002, 2.9719746E+001, 9.7907484E-001
 3.1203229E+002, 2.9711742E+001, 9.8043752E-001
 3.1353075E+002, 2.9703592E+001, 9.8671395E-001
 3.1504546E+002, 2.9695238E+001, 1.0025864E+000
 3.1656647E+002, 2.9686724E+001, 1.0183666E+000
 3.1803615E+002, 2.9678263E+001, 1.0198146E+000
 3.1956761E+002, 2.9669748E+001, 1.0457125E+000
 3.2103501E+002, 2.9661142E+001, 1.0584216E+000
 3.2254463E+002, 2.9652569E+001, 1.0708417E+000
 3.2403018E+002, 2.9643820E+001, 1.0800731E+000
 3.2551689E+002, 2.9635044E+001, 1.0886791E+000
 3.2700477E+002, 2.9626123E+001, 1.1129491E+000
 3.2851596E+002, 2.9616955E+001, 1.1370329E+000
 3.3004455E+002, 2.9607409E+001, 1.1595615E+000
 3.3155243E+002, 2.9597458E+001, 1.1647093E+000
 3.3306950E+002, 2.9587078E+001, 1.1812860E+000
 3.3453195E+002, 2.9576651E+001, 1.1660941E+000
 3.3603085E+002, 2.9565941E+001, 1.1737236E+000
 3.3757046E+002, 2.9554817E+001, 1.1742229E+000
 3.3904942E+002, 2.9543528E+001, 1.1997150E+000
 3.4051981E+002, 2.9532234E+001, 1.2181377E+000
 3.4203417E+002, 2.9520494E+001, 1.2436221E+000
 3.4354698E+002, 2.9508606E+001, 1.2533256E+000
 3.4501349E+002, 2.9496582E+001, 1.2610176E+000
 3.4650524E+002, 2.9484377E+001, 1.2661240E+000
 3.4807559E+002, 2.9471680E+001, 1.2907413E+000
 3.4952100E+002, 2.9459072E+001, 1.3014551E+000
 3.5103293E+002, 2.9446695E+001, 1.3374856E+000
 3.5255321E+002, 2.9433653E+001, 1.3697972E+000
 3.5400160E+002, 2.9420835E+001, 1.3818913E+000
 3.5551849E+002, 2.9408180E+001, 1.3936100E+000
 3.5703666E+002, 2.9395258E+001, 1.4049575E+000
 3.5852454E+002, 2.9382475E+001, 1.4077768E+000
 3.6000665E+002, 2.9369768E+001, 1.4255865E+000
 3.6153421E+002, 2.9356852E+001, 1.4238745E+000
 3.6307679E+002, 2.9343601E+001, 1.4408630E+000
 3.6454523E+002, 2.9330595E+001, 1.4323993E+000
 3.6604297E+002, 2.9317759E+001, 1.4301198E+000
 3.6757658E+002, 2.9304554E+001, 1.4426144E+000
 3.6901273E+002, 2.9291582E+001, 1.4370714E+000
 3.7053415E+002, 2.9278507E+001, 1.4517680E+000
 3.7202315E+002, 2.9265160E+001, 1.4554479E+000
 3.7352941E+002, 2.9251791E+001, 1.4656681E+000
 3.7501561E+002, 2.9238365E+001, 1.4660567E+000
 3.7653556E+002, 2.9224888E+001, 1.4762892E+000
 3.7802968E+002, 2.9211281E+001, 1.4936769E+000
 3.7952067E+002, 2.9197750E+001, 1.5147923E+000
 3.8102503E+002, 2.9184122E+001, 1.5199411E+000
 3.8252256E+002, 2.9170198E+001, 1.5484427E+000
 3.8400771E+002, 2.9155958E+001, 1.5471845E+000
 3.8553942E+002, 2.9141518E+001, 1.5418226E+000
 3.8704755E+002, 2.9126879E+001, 1.5485229E+000
 3.8855311E+002, 2.9112099E+001, 1.5610563E+000
 3.9002162E+002, 2.9097265E+001, 1.5669732E+000
 3.9156463E+002, 2.9081938E+001, 1.5867411E+000
 3.9301431E+002, 2.9066515E+001, 1.5950077E+000
 3.9453874E+002, 2.9051081E+001, 1.5870030E+000
 3.9606219E+002, 2.9035360E+001, 1.5877522E+000
 3.9750053E+002, 2.9020199E+001, 1.5796187E+000
 3.9904706E+002, 2.9005131E+001, 1.6014966E+000
 4.0050438E+002, 2.8990059E+001, 1.6033237E+000
 4.0202416E+002, 2.8975220E+001, 1.6143533E+000
 4.0351007E+002, 2.8960251E+001, 1.6141363E+000
 4.0500310E+002, 2.8945522E+001, 1.6254101E+000
 4.0651874E+002, 2.8930540E+001, 1.6175861E+000
 4.0802269E+002, 2.8915443E+001, 1.6310434E+000
 4.0955935E+002, 2.8900249E+001, 1.6480514E+000
 4.1101092E+002, 2.8885269E+001, 1.6042858E+000
 4.1253530E+002, 2.8870356E+001, 1.6256940E+000
 4.1406047E+002, 2.8854889E+001, 1.6406909E+000
 4.1556480E+002, 2.8839302E+001, 1.6608242E+000
 4.1707098E+002, 2.8823544E+001, 1.6696966E+000
 4.1855961E+002, 2.8807741E+001, 1.6694853E+000
 4.2005846E+002, 2.8791807E+001, 1.6819760E+000
 4.2154052E+002, 2.8775848E+001, 1.6827338E+000
 4.2300260E+002, 2.8759912E+001, 1.6800921E+000
 4.2455873E+002, 2.8743513E+001, 1.6999596E+000
 4.2605204E+002, 2.8726933E+001, 1.7029136E+000
 4.2757853E+002, 2.8710577E+001, 1.7077867E+000
 4.2900203E+002, 2.8694492E+001, 1.7017705E+000
 4.3055803E+002, 2.8678328E+001, 1.7338536E+000
 4.3200579E+002, 2.8662035E+001, 1.7550248E+000
 4.3353756E+002, 2.8645893E+001, 1.7551363E+000
 4.3507096E+002, 2.8629276E+001, 1.7485129E+000
 4.3652022E+002, 2.8613060E+001, 1.7468147E+000
 4.3801892E+002, 2.8597029E+001, 1.7807900E+000
 4.3950380E+002, 2.8580599E+001, 1.7693006E+000
 4.4101882E+002, 2.8563866E+001, 1.7951821E+000
 4.4251208E+002, 2.8546844E+001, 1.7868217E+000
 4.4403531E+002, 2.8529480E+001, 1.7814654E+000
 4.4554774E+002, 2.8511845E+001, 1.7738036E+000
 4.4704420E+002, 2.8494366E+001, 1.7687954E+000
 4.4854678E+002, 2.8476732E+001, 1.7753550E+000
 4.5002034E+002, 2.8458927E+001, 1.8008702E+000
 4.5152014E+002, 2.8440895E+001, 1.7940916E+000
 4.5305581E+002, 2.8422184E+001, 1.8126618E+000
 4.5450697E+002, 2.8403637E+001, 1.8096339E+000
 4.5601327E+002, 2.8385078E+001, 1.8171630E+000
 4.5751516E+002, 2.8366024E+001, 1.8345829E+000
 4.5900760E+002, 2.8346815E+001, 1.8358575E+000
 4.6050838E+002, 2.8327419E+001, 1.8333133E+000
 4.6205953E+002, 2.8307701E+001, 1.8498185E+000
 4.6352657E+002, 2.8288179E+001, 1.8529111E+000
 4.6505039E+002, 2.8268707E+001, 1.8793501E+000
 4.6652482E+002, 2.8249302E+001, 1.8599724E+000
 4.6800193E+002, 2.8230272E+001, 1.8665844E+000
 4.6954504E+002, 2.8210901E+001, 1.8879998E+000
 4.7101067E+002, 2.8191776E+001, 1.8828970E+000
 4.7254944E+002, 2.8172720E+001, 1.8994361E+000
 4.7404597E+002, 2.8153666E+001, 1.8824763E+000
 4.7550432E+002, 2.8135160E+001, 1.8781248E+000
 4.7704827E+002, 2.8116543E+001, 1.8782157E+000
 4.7852414E+002, 2.8097794E+001, 1.8985006E+000
 4.8003089E+002, 2.8079245E+001, 1.9022264E+000
 4.8154682E+002, 2.8060345E+001, 1.8949467E+000
 4.8306238E+002, 2.8041265E+001, 1.9045959E+000
 4.8455014E+002, 2.8022181E+001, 1.9038696E+000
 4.8601594E+002, 2.8003262E+001, 1.8870226E+000
 4.8753243E+002, 2.7984282E+001, 1.8992521E+000
 4.8906364E+002, 2.7964920E+001, 1.9050630E+000
 4.9050818E+002, 2.7945980E+001, 1.8990029E+000
 4.9203106E+002, 2.7927284E+001, 1.9212730E+000
 4.9350042E+002, 2.7908554E+001, 1.9310262E+000
 4.9501633E+002, 2.7889900E+001, 1.9425229E+000
 4.9652642E+002, 2.7870974E+001, 1.9467211E+000
 4.9801004E+002, 2.7852325E+001, 1.9613515E+000
 4.9951042E+002, 2.7833666E+001, 1.9717969E+000
 5.0103833E+002, 2.7814787E+001, 1.9593962E+000
 5.0251865E+002, 2.7796106E+001, 1.9499924E+000
 5.0403228E+002, 2.7777485E+001, 1.9336704E+000
 5.0553236E+002, 2.7758682E+001, 1.9476458E+000
 5.0703257E+002, 2.7740028E+001, 1.9015106E+000
 5.0851284E+002, 2.7721432E+001, 1.9120264E+000
 5.1002715E+002, 2.7702763E+001, 1.8728503E+000
 5.1155842E+002, 2.7683844E+001, 1.8856336E+000
 5.1305036E+002, 2.7665228E+001, 1.8749959E+000
 5.1453958E+002, 2.7646976E+001, 1.8706119E+000
 5.1603066E+002, 2.7628750E+001, 1.8557955E+000
 5.1755982E+002, 2.7610287E+001, 1.8972964E+000
 5.1901378E+002, 2.7592052E+001, 1.9151516E+000
 5.2053081E+002, 2.7573874E+001, 1.9167382E+000
 5.2201192E+002, 2.7555456E+001, 1.9457320E+000
 5.2350393E+002, 2.7537258E+001, 1.9514720E+000
 5.2502887E+002, 2.7518835E+001, 1.9670556E+000
 5.2651939E+002, 2.7500465E+001, 1.9548215E+000
 5.2804083E+002, 2.7482090E+001, 1.9501612E+000
 5.2955409E+002, 2.7463598E+001, 1.9203128E+000
 5.3101558E+002, 2.7445528E+001, 1.9425085E+000
 5.3253339E+002, 2.7427368E+001, 1.9303558E+000
 5.3401123E+002, 2.7409081E+001, 1.9325821E+000
 5.3550239E+002, 2.7390966E+001, 1.9170077E+000
 5.3703804E+002, 2.7372274E+001, 1.8992120E+000
 5.3855089E+002, 2.7353443E+001, 1.9096743E+000
 5.4002890E+002, 2.7334858E+001, 1.9083941E+000
 5.4151718E+002, 2.7316383E+001, 1.8969798E+000
 5.4302392E+002, 2.7297554E+001, 1.8942088E+000
 5.4453892E+002, 2.7278570E+001, 1.8969998E+000
 5.4605955E+002, 2.7259489E+001, 1.8968937E+000
 5.4750602E+002, 2.7240601E+001, 1.9004234E+000
 5.4900939E+002, 2.7221844E+001, 1.8901732E+000
 5.5054641E+002, 2.7202448E+001, 1.8961260E+000
 5.5202819E+002, 2.7183136E+001, 1.9045833E+000
 5.5354693E+002, 2.7164038E+001, 1.9062009E+000
 5.5506530E+002, 2.7144835E+001, 1.8771074E+000
 5.5652534E+002, 2.7126255E+001, 1.8512999E+000
 5.5802305E+002, 2.7108042E+001, 1.8449019E+000
 5.5956467E+002, 2.7089529E+001, 1.8344046E+000
 5.6100326E+002, 2.7071695E+001, 1.8203914E+000
 5.6256627E+002, 2.7053846E+001, 1.8004391E+000
 5.6404058E+002, 2.7036043E+001, 1.7774903E+000
 5.6554665E+002, 2.7018766E+001, 1.7787217E+000
 5.6706900E+002, 2.7001280E+001, 1.7390934E+000
 5.6855137E+002, 2.6984167E+001, 1.7300541E+000
 5.7004354E+002, 2.6967419E+001, 1.7508026E+000
 5.7151038E+002, 2.6950905E+001, 1.7273239E+000
 5.7305463E+002, 2.6934313E+001, 1.7541903E+000
 5.7451393E+002, 2.6917862E+001, 1.7438782E+000
 5.7604438E+002, 2.6901642E+001, 1.7412962E+000
 5.7755148E+002, 2.6885284E+001, 1.7396133E+000
 5.7900982E+002, 2.6869484E+001, 1.7419724E+000
 5.8054389E+002, 2.6853642E+001, 1.7363482E+000
 5.8200069E+002, 2.6837955E+001, 1.7352879E+000
 5.8351971E+002, 2.6822529E+001, 1.7404184E+000
 5.8500402E+002, 2.6807039E+001, 1.7287374E+000
 5.8655959E+002, 2.6791464E+001, 1.7287019E+000
 5.8805397E+002, 2.6776033E+001, 1.7175332E+000
 5.8953844E+002, 2.6761009E+001, 1.7182221E+000
 5.9105373E+002, 2.6745966E+001, 1.7001626E+000
 5.9253582E+002, 2.6731073E+001, 1.7079427E+000
 5.9403311E+002, 2.6716379E+001, 1.6815991E+000
 5.9550541E+002, 2.6701859E+001, 1.6878891E+000
 5.9702728E+002, 2.6687378E+001, 1.6712067E+000
 5.9854750E+002, 2.6672718E+001, 1.6732417E+000
 6.0005745E+002, 2.6658247E+001, 1.6656079E+000
 6.0151455E+002, 2.6644119E+001, 1.6548144E+000
 6.0301562E+002, 2.6630196E+001, 1.6440785E+000
 6.0451991E+002, 2.6616077E+001, 1.6428616E+000
 6.0602036E+002, 2.6601965E+001, 1.6269724E+000
 6.0757156E+002, 2.6587679E+001, 1.6099252E+000
 6.0906747E+002, 2.6573416E+001, 1.6022584E+000
 6.1054022E+002, 2.6559620E+001, 1.5730399E+000
 6.1203149E+002, 2.6545956E+001, 1.5785518E+000
 6.1355080E+002, 2.6532192E+001, 1.5543656E+000
 6.1502854E+002, 2.6518438E+001, 1.5716343E+000
 6.1651400E+002, 2.6505005E+001, 1.5520968E+000
 6.1801138E+002, 2.6491423E+001, 1.5494038E+000
 6.1950533E+002, 2.6477846E+001, 1.5459355E+000
 6.2100035E+002, 2.6464251E+001, 1.5575613E+000
 6.2254036E+002, 2.6450361E+001, 1.5725826E+000
 6.2406635E+002, 2.6436323E+001, 1.5692910E+000
 6.2553847E+002, 2.6422590E+001, 1.5750991E+000
 6.2701798E+002, 2.6409048E+001, 1.5682245E+000
 6.2851842E+002, 2.6395483E+001, 1.5791520E+000
 6.3004162E+002, 2.6381721E+001, 1.5834825E+000
 6.3150588E+002, 2.6368134E+001, 1.5786724E+000
 6.3301742E+002, 2.6354609E+001, 1.5692496E+000
 6.3452074E+002, 2.6340992E+001, 1.5729425E+000
 6.3606937E+002, 2.6327145E+001, 1.5837438E+000
 6.3752753E+002, 2.6313637E+001, 1.5738096E+000
 6.3905221E+002, 2.6300220E+001, 1.5732312E+000
 6.4052859E+002, 2.6286829E+001, 1.5730494E+000
 6.4205866E+002, 2.6273420E+001, 1.5949929E+000
 6.4355519E+002, 2.6259920E+001, 1.6000885E+000
 6.4505922E+002, 2.6246578E+001, 1.6027429E+000
 6.4657112E+002, 2.6233105E+001, 1.6015543E+000
 6.4801601E+002, 2.6219938E+001, 1.6094853E+000
 6.4950557E+002, 2.6206776E+001, 1.6105574E+000
 6.5103927E+002, 2.6193275E+001, 1.5868261E+000
 6.5254124E+002, 2.6179668E+001, 1.5883465E+000
 6.5405108E+002, 2.6166252E+001, 1.5993773E+000
 6.5555433E+002, 2.6152822E+001, 1.5940304E+000
 6.5705120E+002, 2.6139421E+001, 1.6084614E+000
 6.5852567E+002, 2.6126215E+001, 1.6240338E+000
 6.6003732E+002, 2.6112932E+001, 1.6211119E+000
 6.6155788E+002, 2.6099453E+001, 1.6312519E+000
 6.6301247E+002, 2.6086260E+001, 1.6314461E+000
 6.6451282E+002, 2.6073101E+001, 1.6501498E+000
 6.6600407E+002, 2.6059837E+001, 1.6426638E+000
 6.6752845E+002, 2.6046448E+001, 1.6586761E+000
 6.6900264E+002, 2.6033108E+001, 1.6516287E+000
 6.7052898E+002, 2.6019791E+001, 1.6606053E+000
 6.7202897E+002, 2.6006300E+001, 1.6607358E+000
 6.7350428E+002, 2.5992958E+001, 1.6726747E+000
 6.7506625E+002, 2.5979404E+001, 1.6731043E+000
 6.7651580E+002, 2.5965843E+001, 1.6707653E+000
 6.7802361E+002, 2.5952585E+001, 1.6632948E+000
 6.7951718E+002, 2.5939075E+001, 1.6620734E+000
 6.8100875E+002, 2.5925636E+001, 1.6763279E+000
 6.8255946E+002, 2.5911949E+001, 1.6900700E+000
 6.8404849E+002, 2.5898245E+001, 1.6909313E+000
 6.8551582E+002, 2.5884937E+001, 1.6922289E+000
 6.8700020E+002, 2.5871548E+001, 1.6929574E+000
 6.8851980E+002, 2.5858004E+001, 1.6755182E+000
 6.9000079E+002, 2.5844461E+001, 1.6830602E+000
 6.9153967E+002, 2.5830797E+001, 1.6914244E+000
 6.9305922E+002, 2.5817001E+001, 1.6887490E+000
 6.9451712E+002, 2.5803581E+001, 1.7033045E+000
 6.9607233E+002, 2.5790039E+001, 1.6996779E+000
