s,kg/m2,kW
 1.0654006E+002, 3.0977894E+001, 1.2783108E+000
 1.0801867E+002, 3.0965122E+001, 1.2785832E+000
 1.0950901E+002, 3.0952343E+001, 1.2895373E+000
 1.1103494E+002, 3.0939388E+001, 1.2915518E+000
 1.1252346E+002, 3.0926615E+001, 1.2819937E+000
 1.1401604E+002, 3.0914139E+001, 1.2750638E+000
 1.1553370E+002, 3.0902191E+001, 1.2674112E+000
 1.1704207E+002, 3.0890591E+001, 1.2571675E+000
 1.1851888E+002, 3.0879421E+001, 1.2549541E+000
 1.2000400E+002, 3.0868402E+001, 1.2782778E+000
 1.2152734E+002, 3.0857161E+001, 1.3002040E+000
 1.2301208E+002, 3.0845938E+001, 1.2813152E+000
 1.2450385E+002, 3.0834917E+001, 1.2816794E+000
 1.2600819E+002, 3.0823835E+001, 1.2628767E+000
 1.2753044E+002, 3.0812344E+001, 1.2574457E+000
 1.2900960E+002, 3.0801275E+001, 1.2585604E+000
 1.3050072E+002, 3.0790289E+001, 1.2585610E+000
 1.3202274E+002, 3.0778889E+001, 1.2727559E+000
 1.3353603E+002, 3.0767181E+001, 1.2418938E+000
 1.3502400E+002, 3.0755722E+001, 1.2092998E+000
 1.3653013E+002, 3.0744160E+001, 1.2366571E+000
 1.3803381E+002, 3.0732161E+001, 1.2525641E+000
 1.3955365E+002, 3.0719854E+001, 1.2712344E+000
 1.4104699E+002, 3.0707886E+001, 1.2469649E+000
 1.4254125E+002, 3.0696690E+001, 1.2369752E+000
 1.4400035E+002, 3.0685808E+001, 1.2554450E+000
 1.4550108E+002, 3.0674898E+001, 1.2676852E+000
 1.4703609E+002, 3.0663612E+001, 1.2546688E+000
 1.4852647E+002, 3.0652308E+001, 1.2612215E+000
 1.5002240E+002, 3.0641226E+001, 1.2626592E+000
 1.5152860E+002, 3.0630219E+001, 1.2471472E+000
 1.5305448E+002, 3.0619160E+001, 1.2516941E+000
 1.5452559E+002, 3.0608337E+001, 1.2482089E+000
 1.5604154E+002, 3.0597593E+001, 1.2524290E+000
 1.5754321E+002, 3.0587120E+001, 1.2515144E+000
 1.5902499E+002, 3.0576792E+001, 1.2544200E+000
 1.6053240E+002, 3.0566307E+001, 1.2136878E+000
 1.6200782E+002, 3.0555632E+001, 1.2122113E+000
 1.6353733E+002, 3.0544407E+001, 1.2128117E+000
 1.6500423E+002, 3.0532991E+001, 1.2215141E+000
 1.6650813E+002, 3.0521425E+001, 1.2299069E+000
 1.6801412E+002, 3.0509895E+001, 1.2556751E+000
 1.6951232E+002, 3.0498888E+001, 1.2375815E+000
 1.7100501E+002, 3.0488276E+001, 1.2347016E+000
 1.7253195E+002, 3.0477892E+001, 1.2126752E+000
 1.7403979E+002, 3.0467688E+001, 1.2033036E+000
 1.7553499E+002, 3.0457693E+001, 1.1788993E+000
 1.7702658E+002, 3.0447906E+001, 1.1608193E+000
 1.7853074E+002, 3.0438337E+001, 1.1429557E+000
 1.8005148E+002, 3.0428879E+001, 1.1648500E+000
 1.8151124E+002, 3.0419535E+001, 1.1571469E+000
 1.8301657E+002, 3.0410074E+001, 1.1871396E+000
 1.8452559E+002, 3.0400026E+001, 1.2277490E+000
 1.8602685E+002, 3.0388998E+001, 1.2271700E+000
 1.8753662E+002, 3.0377863E+001, 1.1875532E+000
 1.8901886E+002, 3.0366812E+001, 1.1490334E+000
 1.9053650E+002, 3.0355799E+001, 1.1403292E+000
 1.9200219E+002, 3.0344692E+001, 1.1279218E+000
 1.9351684E+002, 3.0333633E+001, 1.1257648E+000
 1.9500102E+002, 3.0322659E+001, 1.1123972E+000
 1.9650657E+002, 3.0312103E+001, 1.0792041E+000
 1.9803172E+002, 3.0301788E+001, 1.1039068E+000
 1.9953543E+002, 3.0291504E+001, 1.1118034E+000
 2.0101781E+002, 3.0281633E+001, 1.1272715E+000
 2.0253243E+002, 3.0272034E+001, 1.1122212E+000
 2.0400333E+002, 3.0262894E+001, 1.0809913E+000
 2.0550592E+002, 3.0254147E+001, 1.0701858E+000
 2.0703214E+002, 3.0245365E+001, 1.0666952E+000
 2.0851634E+002, 3.0236744E+001, 1.0520211E+000
 2.1002605E+002, 3.0228195E+001, 1.0381519E+000
 2.1151439E+002, 3.0219702E+001, 1.0481510E+000
 2.1303613E+002, 3.0211258E+001, 1.0326085E+000
 2.1452733E+002, 3.0202904E+001, 1.0352221E+000
 2.1601188E+002, 3.0194637E+001, 1.0467048E+000
 2.1751832E+002, 3.0185963E+001, 1.0358909E+000
 2.1902593E+002, 3.0177231E+001, 1.0466987E+000
 2.2053839E+002, 3.0168770E+001, 1.0507966E+000
 2.2203557E+002, 3.0160507E+001, 1.0397228E+000
 2.2352357E+002, 3.0152435E+001, 1.0438414E+000
 2.2501273E+002, 3.0144403E+001, 1.0550233E+000
 2.2650910E+002, 3.0136385E+001, 1.0439969E+000
 2.2800167E+002, 3.0128363E+001, 1.0626141E+000
 2.2953322E+002, 3.0120377E+001, 1.0200739E+000
 2.3102068E+002, 3.0112576E+001, 9.9432743E-001
 2.3251828E+002, 3.0104971E+001, 9.8622435E-001
 2.3406164E+002, 3.0097290E+001, 9.7906756E-001
 2.3553202E+002, 3.0089766E+001, 9.5716429E-001
 2.3701005E+002, 3.0082428E+001, 9.7481716E-001
 2.3853086E+002, 3.0074991E+001, 9.7515547E-001
 2.4003552E+002, 3.0067345E+001, 1.0009565E+000
 2.4152754E+002, 3.0059500E+001, 1.0109993E+000
 2.4300486E+002, 3.0051571E+001, 1.0304140E+000
 2.4452286E+002, 3.0043495E+001, 1.0260705E+000
 2.4604520E+002, 3.0035177E+001, 1.0214524E+000
 2.4754606E+002, 3.0026798E+001, 9.8731077E-001
 2.4901127E+002, 3.0018744E+001, 9.5742089E-001
 2.5051451E+002, 3.0010853E+001, 9.6344602E-001
 2.5203832E+002, 3.0002844E+001, 9.2626876E-001
 2.5355438E+002, 2.9994976E+001, 9.2027646E-001
 2.5502372E+002, 2.9987169E+001, 9.1400850E-001
 2.5650532E+002, 2.9979204E+001, 9.4619018E-001
 2.5801813E+002, 2.9970926E+001, 9.6633667E-001
 2.5953564E+002, 2.9962811E+001, 9.6130830E-001
 2.6101532E+002, 2.9955000E+001, 9.6500146E-001
 2.6252732E+002, 2.9947325E+001, 9.5920992E-001
 2.6404427E+002, 2.9939577E+001, 9.6692330E-001
 2.6551047E+002, 2.9931995E+001, 9.4298196E-001
 2.6700440E+002, 2.9924587E+001, 9.3488032E-001
 2.6852818E+002, 2.9917051E+001, 9.3862867E-001
 2.7002828E+002, 2.9909414E+001, 9.5331228E-001
 2.7154547E+002, 2.9901625E+001, 9.5205200E-001
 2.7301682E+002, 2.9893766E+001, 9.6014500E-001
 2.7454635E+002, 2.9885902E+001, 9.5308888E-001
 2.7601327E+002, 2.9878242E+001, 9.3091637E-001
 2.7751770E+002, 2.9870811E+001, 9.3091905E-001
 2.7901710E+002, 2.9863348E+001, 9.4883227E-001
 2.8051882E+002, 2.9855921E+001, 9.4599646E-001
 2.8200623E+002, 2.9848406E+001, 9.4331634E-001
 2.8352235E+002, 2.9840809E+001, 9.3246293E-001
 2.8500833E+002, 2.9833317E+001, 9.2407477E-001
 2.8651593E+002, 2.9825932E+001, 9.2185491E-001
 2.8801432E+002, 2.9818516E+001, 9.2809302E-001
 2.8954557E+002, 2.9811062E+001, 9.0459794E-001
 2.9100223E+002, 2.9803709E+001, 8.9691532E-001
 2.9252682E+002, 2.9796339E+001, 9.0727836E-001
 2.9400971E+002, 2.9788803E+001, 9.1706431E-001
 2.9551864E+002, 2.9781166E+001, 9.1993505E-001
 2.9700541E+002, 2.9773508E+001, 9.1875488E-001
 2.9851573E+002, 2.9765646E+001, 9.4597208E-001
 3.0004797E+002, 2.9757391E+001, 9.4875264E-001
 3.0152286E+002, 2.9749460E+001, 9.3695915E-001
 3.0301583E+002, 2.9741732E+001, 9.5420915E-001
 3.0453308E+002, 2.9733912E+001, 9.4250619E-001
 3.0602878E+002, 2.9726116E+001, 9.3262756E-001
 3.0752687E+002, 2.9718391E+001, 9.2207527E-001
 3.0903435E+002, 2.9710680E+001, 9.3765092E-001
 3.1051729E+002, 2.9702951E+001, 9.4458950E-001
 3.1200914E+002, 2.9695135E+001, 9.7732902E-001
 3.1352612E+002, 2.9687048E+001, 9.8461848E-001
 3.1502180E+002, 2.9678791E+001, 9.9206185E-001
 3.1651610E+002, 2.9670527E+001, 9.8162806E-001
 3.1800088E+002, 2.9662235E+001, 1.0037519E+000
 3.1951348E+002, 2.9653645E+001, 1.0124264E+000
 3.2102810E+002, 2.9644726E+001, 1.0199198E+000
 3.2256238E+002, 2.9635447E+001, 1.0383644E+000
 3.2400571E+002, 2.9626101E+001, 1.0379673E+000
 3.2551817E+002, 2.9616659E+001, 1.0364181E+000
 3.2701447E+002, 2.9606857E+001, 1.0604393E+000
 3.2853268E+002, 2.9596870E+001, 1.0706387E+000
 3.3002289E+002, 2.9586725E+001, 1.0877326E+000
 3.3152415E+002, 2.9576529E+001, 1.1171910E+000
 3.3301730E+002, 2.9566206E+001, 1.1489713E+000
 3.3451042E+002, 2.9555794E+001, 1.1642892E+000
 3.3600655E+002, 2.9545210E+001, 1.1684831E+000
 3.3751963E+002, 2.9534525E+001, 1.1799320E+000
 3.3902863E+002, 2.9523764E+001, 1.1897520E+000
 3.4050019E+002, 2.9513067E+001, 1.2198504E+000
 3.4200995E+002, 2.9502266E+001, 1.2468439E+000
 3.4354212E+002, 2.9491129E+001, 1.2556916E+000
 3.4500507E+002, 2.9479965E+001, 1.2933526E+000
 3.4650771E+002, 2.9468851E+001, 1.3135735E+000
 3.4800967E+002, 2.9457464E+001, 1.3481162E+000
 3.4950284E+002, 2.9445925E+001, 1.3729025E+000
 3.5103833E+002, 2.9433748E+001, 1.4104894E+000
 3.5254917E+002, 2.9420630E+001, 1.4287603E+000
 3.5402472E+002, 2.9407835E+001, 1.3880028E+000
 3.5554142E+002, 2.9395195E+001, 1.4068717E+000
 3.5704658E+002, 2.9382256E+001, 1.4206990E+000
 3.5853313E+002, 2.9369383E+001, 1.3885478E+000
 3.6000332E+002, 2.9356762E+001, 1.3940519E+000
 3.6150239E+002, 2.9344023E+001, 1.3879679E+000
 3.6303493E+002, 2.9331093E+001, 1.4056768E+000
 3.6450319E+002, 2.9318146E+001, 1.4123280E+000
 3.6604921E+002, 2.9305162E+001, 1.4116596E+000
 3.6752893E+002, 2.9292088E+001, 1.4182024E+000
 3.6903550E+002, 2.9279192E+001, 1.4269989E+000
 3.7052327E+002, 2.9266239E+001, 1.4291850E+000
 3.7201415E+002, 2.9253321E+001, 1.4394494E+000
 3.7351106E+002, 2.9240311E+001, 1.4456277E+000
 3.7502827E+002, 2.9227098E+001, 1.4844046E+000
 3.7653829E+002, 2.9213663E+001, 1.4800981E+000
 3.7802365E+002, 2.9200289E+001, 1.5021899E+000
 3.7950340E+002, 2.9186882E+001, 1.5327317E+000
 3.8103702E+002, 2.9172972E+001, 1.5526838E+000
 3.8251730E+002, 2.9158491E+001, 1.5652217E+000
 3.8400096E+002, 2.9144144E+001, 1.5682609E+000
 3.8550291E+002, 2.9129492E+001, 1.5852618E+000
 3.8702672E+002, 2.9114611E+001, 1.5737977E+000
 3.8852401E+002, 2.9099693E+001, 1.5954702E+000
 3.9000439E+002, 2.9084909E+001, 1.5928098E+000
 3.9151067E+002, 2.9069931E+001, 1.5938505E+000
 3.9300155E+002, 2.9054899E+001, 1.6018974E+000
 3.9450239E+002, 2.9039803E+001, 1.5876234E+000
 3.9603358E+002, 2.9024483E+001, 1.5955912E+000
 3.9754216E+002, 2.9009027E+001, 1.6111292E+000
 3.9900312E+002, 2.8994011E+001, 1.6003995E+000
 4.0051898E+002, 2.8978973E+001, 1.6044558E+000
 4.0202330E+002, 2.8963778E+001, 1.6280901E+000
 4.0351859E+002, 2.8948561E+001, 1.6315461E+000
 4.0500162E+002, 2.8933235E+001, 1.6481407E+000
 4.0652902E+002, 2.8917479E+001, 1.6498375E+000
 4.0800688E+002, 2.8901768E+001, 1.6435585E+000
 4.0951598E+002, 2.8886160E+001, 1.6095016E+000
 4.1103507E+002, 2.8870430E+001, 1.6432465E+000
 4.1250433E+002, 2.8854836E+001, 1.6575617E+000
 4.1403369E+002, 2.8839029E+001, 1.6636246E+000
 4.1552597E+002, 2.8822943E+001, 1.6656075E+000
 4.1703143E+002, 2.8806900E+001, 1.6721342E+000
 4.1851618E+002, 2.8790922E+001, 1.6645523E+000
 4.2000908E+002, 2.8775061E+001, 1.6781130E+000
 4.2152026E+002, 2.8759039E+001, 1.7104491E+000
 4.2302021E+002, 2.8743019E+001, 1.7240193E+000
 4.2452656E+002, 2.8726976E+001, 1.7425313E+000
 4.2601397E+002, 2.8710985E+001, 1.7427813E+000
 4.2751187E+002, 2.8694828E+001, 1.7432542E+000
 4.2903779E+002, 2.8678280E+001, 1.7354295E+000
 4.3051667E+002, 2.8661665E+001, 1.7139864E+000
 4.3204024E+002, 2.8645014E+001, 1.7343376E+000
 4.3352929E+002, 2.8628040E+001, 1.7353212E+000
 4.3502532E+002, 2.8611197E+001, 1.7427720E+000
 4.3653051E+002, 2.8594042E+001, 1.7687856E+000
 4.3802697E+002, 2.8576710E+001, 1.7858242E+000
 4.3950775E+002, 2.8559446E+001, 1.7851497E+000
 4.4100127E+002, 2.8542227E+001, 1.7836900E+000
 4.4250332E+002, 2.8524855E+001, 1.8160222E+000
 4.4403839E+002, 2.8507124E+001, 1.8344750E+000
 4.4551192E+002, 2.8489483E+001, 1.8446245E+000
 4.4701905E+002, 2.8471994E+001, 1.8218876E+000
 4.4853409E+002, 2.8454397E+001, 1.8053141E+000
 4.5001723E+002, 2.8436941E+001, 1.8343552E+000
 4.5152396E+002, 2.8419706E+001, 1.8343270E+000
 4.5304081E+002, 2.8402384E+001, 1.8429658E+000
 4.5451946E+002, 2.8385355E+001, 1.8286310E+000
 4.5601689E+002, 2.8368523E+001, 1.8474137E+000
 4.5751365E+002, 2.8351551E+001, 1.8500562E+000
 4.5903014E+002, 2.8334419E+001, 1.8679357E+000
 4.6050564E+002, 2.8317219E+001, 1.8586425E+000
 4.6202998E+002, 2.8299921E+001, 1.8860301E+000
 4.6352792E+002, 2.8282354E+001, 1.8962611E+000
 4.6500513E+002, 2.8265114E+001, 1.9083368E+000
 4.6650454E+002, 2.8247814E+001, 1.8730963E+000
 4.6800048E+002, 2.8230463E+001, 1.9138536E+000
 4.6952209E+002, 2.8212929E+001, 1.9167269E+000
 4.7101235E+002, 2.8195274E+001, 1.9257957E+000
 4.7253520E+002, 2.8177286E+001, 1.9281077E+000
 4.7400725E+002, 2.8159197E+001, 1.9158154E+000
 4.7553241E+002, 2.8140776E+001, 1.9331125E+000
 4.7702206E+002, 2.8122044E+001, 1.9273539E+000
 4.7854250E+002, 2.8103308E+001, 1.8955857E+000
 4.8001940E+002, 2.8084839E+001, 1.8927770E+000
 4.8151277E+002, 2.8066633E+001, 1.9204139E+000
 4.8300240E+002, 2.8048498E+001, 1.9105549E+000
 4.8452685E+002, 2.8030308E+001, 1.9197884E+000
 4.8601923E+002, 2.8012207E+001, 1.9310710E+000
 4.8754113E+002, 2.7994204E+001, 1.9074529E+000
 4.8900652E+002, 2.7976416E+001, 1.9007699E+000
 4.9053524E+002, 2.7958790E+001, 1.8908175E+000
 4.9201750E+002, 2.7941032E+001, 1.9165696E+000
 4.9353322E+002, 2.7923407E+001, 1.9305855E+000
 4.9501063E+002, 2.7905827E+001, 1.9331754E+000
 4.9653532E+002, 2.7888220E+001, 1.9399563E+000
 4.9801019E+002, 2.7870588E+001, 1.9593570E+000
 4.9950240E+002, 2.7853085E+001, 1.9684792E+000
 5.0102341E+002, 2.7835339E+001, 1.9746864E+000
 5.0253021E+002, 2.7817513E+001, 1.9729044E+000
 5.0402229E+002, 2.7799938E+001, 1.9789280E+000
 5.0550973E+002, 2.7782457E+001, 1.9761132E+000
 5.0703418E+002, 2.7764767E+001, 1.9651154E+000
 5.0851472E+002, 2.7747217E+001, 1.9696811E+000
 5.1002062E+002, 2.7729700E+001, 1.9573406E+000
 5.1150467E+002, 2.7712126E+001, 1.9232447E+000
 5.1300326E+002, 2.7694702E+001, 1.9454283E+000
 5.1452626E+002, 2.7676973E+001, 1.9512626E+000
 5.1600220E+002, 2.7659306E+001, 1.9183775E+000
 5.1753076E+002, 2.7641630E+001, 1.9315022E+000
 5.1901609E+002, 2.7623865E+001, 1.9436089E+000
 5.2053444E+002, 2.7606058E+001, 1.9414471E+000
 5.2200289E+002, 2.7588205E+001, 1.9413447E+000
 5.2350638E+002, 2.7570414E+001, 1.8895354E+000
 5.2503118E+002, 2.7552441E+001, 1.9140154E+000
 5.2652998E+002, 2.7534510E+001, 1.9160678E+000
 5.2801358E+002, 2.7516817E+001, 1.9195647E+000
 5.2950754E+002, 2.7499208E+001, 1.9140720E+000
 5.3101744E+002, 2.7481483E+001, 1.9174387E+000
 5.3252881E+002, 2.7463711E+001, 1.9042602E+000
 5.3402743E+002, 2.7446081E+001, 1.9005934E+000
 5.3551466E+002, 2.7428690E+001, 1.8948599E+000
 5.3700586E+002, 2.7411406E+001, 1.9186795E+000
 5.3853223E+002, 2.7393860E+001, 1.9010520E+000
 5.4000427E+002, 2.7376467E+001, 1.9033020E+000
 5.4152370E+002, 2.7359148E+001, 1.9007748E+000
 5.4303627E+002, 2.7341694E+001, 1.8997670E+000
 5.4451806E+002, 2.7324427E+001, 1.9237732E+000
 5.4601538E+002, 2.7307184E+001, 1.8792433E+000
 5.4753220E+002, 2.7289831E+001, 1.8802212E+000
 5.4900660E+002, 2.7272642E+001, 1.8752692E+000
 5.5050989E+002, 2.7255507E+001, 1.8925896E+000
 5.5201093E+002, 2.7238247E+001, 1.8673244E+000
 5.5354002E+002, 2.7220856E+001, 1.8807981E+000
 5.5501328E+002, 2.7203566E+001, 1.8705078E+000
 5.5652793E+002, 2.7186316E+001, 1.8633531E+000
 5.5803161E+002, 2.7168951E+001, 1.8491066E+000
 5.5953198E+002, 2.7151775E+001, 1.8592973E+000
 5.6101965E+002, 2.7134708E+001, 1.8610128E+000
 5.6253171E+002, 2.7117508E+001, 1.8628443E+000
 5.6403273E+002, 2.7100220E+001, 1.8671663E+000
 5.6551246E+002, 2.7083107E+001, 1.8475416E+000
 5.6700044E+002, 2.7066109E+001, 1.8599881E+000
 5.6853422E+002, 2.7048845E+001, 1.8517034E+000
 5.7002143E+002, 2.7031595E+001, 1.8114386E+000
 5.7151324E+002, 2.7014662E+001, 1.8099771E+000
 5.7303012E+002, 2.6997637E+001, 1.7968959E+000
 5.7452867E+002, 2.6980646E+001, 1.7885092E+000
 5.7600529E+002, 2.6963942E+001, 1.7693850E+000
 5.7750009E+002, 2.6947321E+001, 1.7774297E+000
 5.7902472E+002, 2.6930508E+001, 1.7673700E+000
 5.8052166E+002, 2.6913790E+001, 1.7609549E+000
 5.8203284E+002, 2.6897257E+001, 1.7529414E+000
 5.8350254E+002, 2.6880972E+001, 1.7328038E+000
 5.8502548E+002, 2.6864746E+001, 1.7266927E+000
 5.8650464E+002, 2.6848667E+001, 1.7097516E+000
 5.8801034E+002, 2.6832766E+001, 1.7170037E+000
 5.8951803E+002, 2.6816832E+001, 1.6920245E+000
 5.9101379E+002, 2.6801064E+001, 1.6807584E+000
 5.9252743E+002, 2.6785490E+001, 1.6776532E+000
 5.9403869E+002, 2.6769871E+001, 1.6688256E+000
 5.9552681E+002, 2.6754553E+001, 1.6602792E+000
 5.9701790E+002, 2.6739479E+001, 1.6619945E+000
 5.9851679E+002, 2.6724426E+001, 1.6541884E+000
 6.0001945E+002, 2.6709446E+001, 1.6501763E+000
 6.0152327E+002, 2.6694464E+001, 1.6313769E+000
 6.0301409E+002, 2.6679760E+001, 1.6192368E+000
 6.0450273E+002, 2.6665178E+001, 1.6235819E+000
 6.0603641E+002, 2.6650457E+001, 1.6201364E+000
 6.0750092E+002, 2.6635975E+001, 1.5895458E+000
 6.0903311E+002, 2.6621542E+001, 1.5743071E+000
 6.1050315E+002, 2.6607300E+001, 1.5659012E+000
 6.1200193E+002, 2.6593363E+001, 1.5406454E+000
 6.1352855E+002, 2.6579229E+001, 1.5586386E+000
 6.1500980E+002, 2.6565245E+001, 1.5495768E+000
 6.1652436E+002, 2.6551378E+001, 1.5668590E+000
 6.1800402E+002, 2.6537500E+001, 1.5658576E+000
 6.1951056E+002, 2.6523691E+001, 1.5722228E+000
 6.2102660E+002, 2.6509693E+001, 1.5772277E+000
 6.2250866E+002, 2.6495880E+001, 1.5802630E+000
 6.2403269E+002, 2.6482040E+001, 1.5811034E+000
 6.2553910E+002, 2.6468119E+001, 1.5860466E+000
 6.2702264E+002, 2.6454426E+001, 1.5734890E+000
 6.2852499E+002, 2.6440825E+001, 1.5867974E+000
 6.3001231E+002, 2.6427244E+001, 1.5761533E+000
 6.3151377E+002, 2.6413683E+001, 1.5918938E+000
 6.3302772E+002, 2.6400024E+001, 1.5882931E+000
 6.3452827E+002, 2.6386335E+001, 1.6004316E+000
 6.3604115E+002, 2.6372683E+001, 1.5922480E+000
 6.3755340E+002, 2.6359024E+001, 1.5849863E+000
 6.3903692E+002, 2.6345537E+001, 1.5776755E+000
 6.4051964E+002, 2.6332300E+001, 1.5812551E+000
 6.4202691E+002, 2.6318964E+001, 1.5839752E+000
 6.4352455E+002, 2.6305555E+001, 1.5970755E+000
 6.4501270E+002, 2.6292177E+001, 1.5904033E+000
 6.4650262E+002, 2.6278864E+001, 1.6006552E+000
 6.4802424E+002, 2.6265383E+001, 1.6159406E+000
 6.4950841E+002, 2.6251856E+001, 1.6226575E+000
 6.5101716E+002, 2.6238409E+001, 1.6303989E+000
 6.5251078E+002, 2.6224852E+001, 1.6446470E+000
 6.5402463E+002, 2.6211205E+001, 1.6232514E+000
 6.5554157E+002, 2.6197468E+001, 1.6545658E+000
 6.5701424E+002, 2.6183859E+001, 1.6457045E+000
 6.5853064E+002, 2.6170237E+001, 1.6649787E+000
 6.6000661E+002, 2.6156588E+001, 1.6594967E+000
 6.6153031E+002, 2.6142950E+001, 1.6629143E+000
 6.6303015E+002, 2.6129219E+001, 1.6638697E+000
 6.6450892E+002, 2.6115679E+001, 1.6782748E+000
 6.6600136E+002, 2.6102171E+001, 1.6640993E+000
 6.6750754E+002, 2.6088522E+001, 1.6790835E+000
 6.6901307E+002, 2.6074814E+001, 1.6870189E+000
 6.7053653E+002, 2.6060989E+001, 1.6950148E+000
 6.7201346E+002, 2.6047270E+001, 1.7006513E+000
 6.7353155E+002, 2.6033554E+001, 1.7059673E+000
 6.7503684E+002, 2.6019678E+001, 1.7183236E+000
 6.7650501E+002, 2.6006033E+001, 1.7174460E+000
 6.7801999E+002, 2.5992250E+001, 1.7229638E+000
 6.7951000E+002, 2.5978344E+001, 1.7140733E+000
 6.8102901E+002, 2.5964359E+001, 1.6887208E+000
 6.8251639E+002, 2.5950451E+001, 1.7065278E+000
 6.8403276E+002, 2.5936453E+001, 1.6939156E+000
 6.8550267E+002, 2.5922651E+001, 1.7118227E+000
 6.8703066E+002, 2.5908823E+001, 1.7072120E+000
 6.8850480E+002, 2.5895018E+001, 1.7225833E+000
 6.9002398E+002, 2.5881269E+001, 1.7151625E+000
 6.9150813E+002, 2.5867506E+001, 1.7290469E+000
 6.9301404E+002, 2.5853819E+001, 1.7296706E+000
 6.9450681E+002, 2.5840050E+001, 1.7406536E+000
 6.9601729E+002, 2.5826239E+001, 1.7308432E+000
