s,kg/m2,kW
 1.0650733E+002, 3.0966368E+001, 1.2959555E+000
 1.0800798E+002, 3.0952484E+001, 1.2777965E+000
 1.0952057E+002, 3.0938803E+001, 1.2745939E+000
 1.1103316E+002, 3.0925413E+001, 1.2966686E+000
 1.1252716E+002, 3.0912531E+001, 1.2939115E+000
 1.1400328E+002, 3.0900229E+001, 1.2947125E+000
 1.1553721E+002, 3.0888252E+001, 1.2382418E+000
 1.1703887E+002, 3.0876787E+001, 1.2121439E+000
 1.1850725E+002, 3.0865866E+001, 1.2266284E+000
 1.2003719E+002, 3.0854927E+001, 1.2351483E+000
 1.2150629E+002, 3.0843954E+001, 1.2433270E+000
 1.2300582E+002, 3.0833025E+001, 1.2634039E+000
 1.2452250E+002, 3.0821814E+001, 1.2626246E+000
 1.2604722E+002, 3.0810108E+001, 1.2583047E+000
 1.2753914E+002, 3.0798824E+001, 1.2622815E+000
 1.2902124E+002, 3.0787870E+001, 1.2789685E+000
 1.3052932E+002, 3.0776825E+001, 1.2555332E+000
 1.3200166E+002, 3.0765806E+001, 1.2442552E+000
 1.3352546E+002, 3.0754881E+001, 1.2094738E+000
 1.3502573E+002, 3.0744076E+001, 1.2086126E+000
 1.3650732E+002, 3.0733210E+001, 1.2114155E+000
 1.3802384E+002, 3.0722080E+001, 1.2175869E+000
 1.3951646E+002, 3.0710981E+001, 1.2275721E+000
 1.4100797E+002, 3.0699898E+001, 1.2224289E+000
 1.4250402E+002, 3.0688820E+001, 1.2199689E+000
 1.4401179E+002, 3.0677881E+001, 1.2100298E+000
 1.4553700E+002, 3.0666981E+001, 1.2124376E+000
 1.4702510E+002, 3.0656200E+001, 1.2135539E+000
 1.4854006E+002, 3.0645514E+001, 1.2238889E+000
 1.5003841E+002, 3.0634720E+001, 1.2405411E+000
 1.5154508E+002, 3.0623802E+001, 1.2279977E+000
 1.5300278E+002, 3.0613253E+001, 1.2389990E+000
 1.5450945E+002, 3.0602676E+001, 1.2414916E+000
 1.5602492E+002, 3.0592289E+001, 1.2452755E+000
 1.5753315E+002, 3.0582087E+001, 1.2671025E+000
 1.5904377E+002, 3.0571884E+001, 1.2347008E+000
 1.6052740E+002, 3.0561810E+001, 1.2131109E+000
 1.6201868E+002, 3.0551968E+001, 1.1884856E+000
 1.6352945E+002, 3.0542202E+001, 1.1924322E+000
 1.6502746E+002, 3.0532507E+001, 1.1938784E+000
 1.6653134E+002, 3.0522694E+001, 1.2252511E+000
 1.6801262E+002, 3.0512575E+001, 1.2082894E+000
 1.6952351E+002, 3.0502533E+001, 1.1924688E+000
 1.7103870E+002, 3.0492584E+001, 1.1872691E+000
 1.7253394E+002, 3.0482744E+001, 1.1777160E+000
 1.7400539E+002, 3.0472841E+001, 1.2007408E+000
 1.7552249E+002, 3.0462471E+001, 1.1899347E+000
 1.7700746E+002, 3.0451950E+001, 1.1763418E+000
 1.7854811E+002, 3.0441397E+001, 1.1609532E+000
 1.8004652E+002, 3.0431019E+001, 1.1573387E+000
 1.8153070E+002, 3.0421062E+001, 1.1476934E+000
 1.8301488E+002, 3.0411236E+001, 1.1536925E+000
 1.8452140E+002, 3.0401260E+001, 1.1457913E+000
 1.8600423E+002, 3.0390902E+001, 1.1327597E+000
 1.8750945E+002, 3.0380999E+001, 1.1508118E+000
 1.8900170E+002, 3.0371414E+001, 1.1598625E+000
 1.9053264E+002, 3.0361887E+001, 1.1372212E+000
 1.9204209E+002, 3.0352451E+001, 1.1249663E+000
 1.9352073E+002, 3.0343348E+001, 1.1136633E+000
 1.9500556E+002, 3.0334480E+001, 1.1153200E+000
 1.9651581E+002, 3.0325474E+001, 1.1322720E+000
 1.9803469E+002, 3.0316277E+001, 1.1412632E+000
 1.9950610E+002, 3.0307041E+001, 1.1532809E+000
 2.0102498E+002, 3.0297703E+001, 1.1585512E+000
 2.0251606E+002, 3.0288225E+001, 1.1539770E+000
 2.0402337E+002, 3.0278730E+001, 1.1372020E+000
 2.0550277E+002, 3.0269379E+001, 1.1308136E+000
 2.0701775E+002, 3.0260061E+001, 1.0997181E+000
 2.0850245E+002, 3.0250654E+001, 1.0857663E+000
 2.1000780E+002, 3.0241369E+001, 1.0587680E+000
 2.1154446E+002, 3.0232195E+001, 1.0406315E+000
 2.1300187E+002, 3.0223423E+001, 1.0234710E+000
 2.1451904E+002, 3.0214931E+001, 1.0043799E+000
 2.1602730E+002, 3.0206444E+001, 9.9804688E-001
 2.1751187E+002, 3.0198179E+001, 9.6789187E-001
 2.1902401E+002, 3.0189955E+001, 9.6836412E-001
 2.2050804E+002, 3.0181614E+001, 9.7308129E-001
 2.2204208E+002, 3.0173550E+001, 9.6642715E-001
 2.2351395E+002, 3.0165630E+001, 9.5838100E-001
 2.2502643E+002, 3.0157825E+001, 9.4990391E-001
 2.2653383E+002, 3.0149954E+001, 9.5654696E-001
 2.2802413E+002, 3.0142162E+001, 9.5399570E-001
 2.2952335E+002, 3.0134405E+001, 9.5528620E-001
 2.3100295E+002, 3.0126680E+001, 9.5965052E-001
 2.3251175E+002, 3.0118956E+001, 9.6921611E-001
 2.3400683E+002, 3.0111216E+001, 9.7343647E-001
 2.3550645E+002, 3.0103510E+001, 9.8564476E-001
 2.3704211E+002, 3.0095690E+001, 9.9252254E-001
 2.3851586E+002, 3.0087925E+001, 1.0026153E+000
 2.4003325E+002, 3.0080069E+001, 1.0092182E+000
 2.4153473E+002, 3.0071945E+001, 1.0093452E+000
 2.4301985E+002, 3.0063736E+001, 9.9709028E-001
 2.4454149E+002, 3.0055275E+001, 9.8415798E-001
 2.4603828E+002, 3.0046717E+001, 9.6162111E-001
 2.4752067E+002, 3.0038235E+001, 9.7028959E-001
 2.4904039E+002, 3.0029673E+001, 9.6992648E-001
 2.5051579E+002, 3.0021181E+001, 9.7608030E-001
 2.5202582E+002, 3.0012730E+001, 9.8481500E-001
 2.5354079E+002, 3.0004248E+001, 9.8682207E-001
 2.5503812E+002, 2.9995838E+001, 9.9721831E-001
 2.5652679E+002, 2.9987627E+001, 9.8931825E-001
 2.5803888E+002, 2.9979345E+001, 1.0050436E+000
 2.5952972E+002, 2.9970968E+001, 9.9359918E-001
 2.6102072E+002, 2.9962925E+001, 9.7355258E-001
 2.6252267E+002, 2.9955061E+001, 9.6020395E-001
 2.6404325E+002, 2.9947214E+001, 9.5273340E-001
 2.6554543E+002, 2.9939423E+001, 9.4158494E-001
 2.6702216E+002, 2.9931744E+001, 9.4293535E-001
 2.6854113E+002, 2.9924015E+001, 9.3473631E-001
 2.7001959E+002, 2.9916241E+001, 9.2719728E-001
 2.7151309E+002, 2.9908419E+001, 9.4607747E-001
 2.7301099E+002, 2.9900549E+001, 9.5243716E-001
 2.7455237E+002, 2.9892614E+001, 9.4337046E-001
 2.7600811E+002, 2.9884790E+001, 9.3698215E-001
 2.7752991E+002, 2.9876896E+001, 9.3983030E-001
 2.7902117E+002, 2.9868887E+001, 9.4491482E-001
 2.8052819E+002, 2.9860962E+001, 9.4616473E-001
 2.8200785E+002, 2.9853136E+001, 9.4327700E-001
 2.8354149E+002, 2.9845385E+001, 9.4325703E-001
 2.8503814E+002, 2.9837696E+001, 9.3719614E-001
 2.8650962E+002, 2.9830124E+001, 9.4290859E-001
 2.8804345E+002, 2.9822392E+001, 9.3966508E-001
 2.8952419E+002, 2.9814669E+001, 9.3331194E-001
 2.9103160E+002, 2.9807058E+001, 9.3753427E-001
 2.9253401E+002, 2.9799400E+001, 9.5531076E-001
 2.9401578E+002, 2.9791759E+001, 9.4821876E-001
 2.9553561E+002, 2.9784094E+001, 9.4017738E-001
 2.9700403E+002, 2.9776524E+001, 9.4099629E-001
 2.9852197E+002, 2.9769016E+001, 9.2535406E-001
 3.0002756E+002, 2.9761112E+001, 9.5468897E-001
 3.0150838E+002, 2.9753420E+001, 9.6197361E-001
 3.0302803E+002, 2.9745676E+001, 9.5444477E-001
 3.0450791E+002, 2.9737850E+001, 9.2833513E-001
 3.0603630E+002, 2.9729948E+001, 9.2156279E-001
 3.0752604E+002, 2.9721872E+001, 9.3341106E-001
 3.0901579E+002, 2.9713774E+001, 9.2878109E-001
 3.1051438E+002, 2.9705587E+001, 9.2826492E-001
 3.1201734E+002, 2.9697334E+001, 9.2185384E-001
 3.1350931E+002, 2.9689140E+001, 9.2150527E-001
 3.1504686E+002, 2.9680824E+001, 9.3308055E-001
 3.1652880E+002, 2.9672495E+001, 9.5008028E-001
 3.1800784E+002, 2.9664272E+001, 9.7367895E-001
 3.1950137E+002, 2.9655945E+001, 9.8739940E-001
 3.2103758E+002, 2.9647345E+001, 1.0127348E+000
 3.2252535E+002, 2.9638613E+001, 1.0333053E+000
 3.2403633E+002, 2.9629824E+001, 1.0503912E+000
 3.2552090E+002, 2.9620937E+001, 1.0570704E+000
 3.2704596E+002, 2.9611885E+001, 1.0658103E+000
 3.2853054E+002, 2.9602745E+001, 1.0841213E+000
 3.3001348E+002, 2.9593637E+001, 1.1054049E+000
 3.3152677E+002, 2.9584272E+001, 1.1324944E+000
 3.3304160E+002, 2.9574596E+001, 1.1546428E+000
 3.3450756E+002, 2.9564829E+001, 1.1703756E+000
 3.3602239E+002, 2.9554779E+001, 1.1932268E+000
 3.3751819E+002, 2.9544294E+001, 1.2191492E+000
 3.3900858E+002, 2.9533566E+001, 1.2098793E+000
 3.4052714E+002, 2.9522547E+001, 1.2390200E+000
 3.4200370E+002, 2.9511417E+001, 1.2400023E+000
 3.4351028E+002, 2.9500153E+001, 1.2779340E+000
 3.4504210E+002, 2.9488504E+001, 1.2808495E+000
 3.4651705E+002, 2.9476793E+001, 1.2999343E+000
 3.4801718E+002, 2.9464972E+001, 1.3175908E+000
 3.4952181E+002, 2.9452843E+001, 1.3132781E+000
 3.5103516E+002, 2.9440418E+001, 1.3527213E+000
 3.5250760E+002, 2.9427282E+001, 1.4210569E+000
 3.5403004E+002, 2.9414019E+001, 1.4046044E+000
 3.5551382E+002, 2.9401003E+001, 1.3906207E+000
 3.5703390E+002, 2.9388166E+001, 1.4095196E+000
 3.5852054E+002, 2.9375395E+001, 1.4068208E+000
 3.6003372E+002, 2.9362516E+001, 1.4023151E+000
 3.6153190E+002, 2.9349495E+001, 1.4104723E+000
 3.6302250E+002, 2.9336340E+001, 1.4190401E+000
 3.6450383E+002, 2.9322983E+001, 1.4197848E+000
 3.6603270E+002, 2.9309303E+001, 1.4303111E+000
 3.6750487E+002, 2.9295593E+001, 1.4354087E+000
 3.6902453E+002, 2.9281897E+001, 1.4303025E+000
 3.7053860E+002, 2.9268017E+001, 1.4227184E+000
 3.7201348E+002, 2.9254351E+001, 1.4310088E+000
 3.7353912E+002, 2.9240675E+001, 1.4074075E+000
 3.7502189E+002, 2.9226955E+001, 1.4281142E+000
 3.7651168E+002, 2.9213428E+001, 1.4315193E+000
 3.7800700E+002, 2.9199825E+001, 1.4585868E+000
 3.7951889E+002, 2.9186079E+001, 1.4492906E+000
 3.8100453E+002, 2.9172260E+001, 1.4608017E+000
 3.8251412E+002, 2.9158094E+001, 1.4665191E+000
 3.8400180E+002, 2.9143719E+001, 1.4833591E+000
 3.8551909E+002, 2.9129154E+001, 1.5028939E+000
 3.8703377E+002, 2.9114166E+001, 1.5088992E+000
 3.8852873E+002, 2.9099100E+001, 1.5238035E+000
 3.9002369E+002, 2.9084002E+001, 1.5360564E+000
 3.9150133E+002, 2.9068848E+001, 1.5595394E+000
 3.9303728E+002, 2.9053328E+001, 1.5746576E+000
 3.9453330E+002, 2.9037584E+001, 1.5873324E+000
 3.9602559E+002, 2.9022078E+001, 1.5761908E+000
 3.9751751E+002, 2.9006578E+001, 1.5842725E+000
 3.9902895E+002, 2.8991055E+001, 1.5972095E+000
 4.0051898E+002, 2.8975616E+001, 1.6046766E+000
 4.0203134E+002, 2.8960173E+001, 1.6145841E+000
 4.0353742E+002, 2.8944736E+001, 1.6171520E+000
 4.0500673E+002, 2.8929590E+001, 1.6296980E+000
 4.0650480E+002, 2.8914381E+001, 1.6622133E+000
 4.0800697E+002, 2.8898985E+001, 1.6570971E+000
 4.0952983E+002, 2.8883411E+001, 1.6743141E+000
 4.1100785E+002, 2.8867805E+001, 1.6651905E+000
 4.1250267E+002, 2.8852108E+001, 1.6795565E+000
 4.1401772E+002, 2.8836081E+001, 1.6841261E+000
 4.1553407E+002, 2.8819838E+001, 1.6793327E+000
 4.1702366E+002, 2.8803673E+001, 1.7109919E+000
 4.1852047E+002, 2.8787544E+001, 1.6853153E+000
 4.2003509E+002, 2.8771191E+001, 1.7189809E+000
 4.2151061E+002, 2.8754890E+001, 1.7019720E+000
 4.2303675E+002, 2.8738565E+001, 1.7042356E+000
 4.2450825E+002, 2.8722282E+001, 1.6952841E+000
 4.2601685E+002, 2.8706074E+001, 1.6439111E+000
 4.2754157E+002, 2.8689510E+001, 1.6949883E+000
 4.2901012E+002, 2.8673103E+001, 1.6996716E+000
 4.3051823E+002, 2.8656763E+001, 1.6874896E+000
 4.3203228E+002, 2.8640104E+001, 1.7180871E+000
 4.3353128E+002, 2.8623457E+001, 1.7052636E+000
 4.3500497E+002, 2.8606966E+001, 1.7235318E+000
 4.3651829E+002, 2.8590363E+001, 1.7138535E+000
 4.3802827E+002, 2.8573599E+001, 1.7420796E+000
 4.3951559E+002, 2.8557030E+001, 1.7289864E+000
 4.4100398E+002, 2.8540577E+001, 1.7488606E+000
 4.4253236E+002, 2.8523903E+001, 1.7459376E+000
 4.4400376E+002, 2.8507244E+001, 1.7711606E+000
 4.4554372E+002, 2.8490419E+001, 1.7725574E+000
 4.4701659E+002, 2.8473509E+001, 1.7753317E+000
 4.4850449E+002, 2.8456821E+001, 1.7889924E+000
 4.5001073E+002, 2.8439838E+001, 1.7923948E+000
 4.5153916E+002, 2.8422583E+001, 1.8046179E+000
 4.5300344E+002, 2.8405540E+001, 1.8189441E+000
 4.5452905E+002, 2.8388506E+001, 1.8193892E+000
 4.5600709E+002, 2.8371376E+001, 1.8275882E+000
 4.5752332E+002, 2.8354286E+001, 1.8331722E+000
 4.5903259E+002, 2.8337029E+001, 1.8450460E+000
 4.6052100E+002, 2.8319860E+001, 1.8597016E+000
 4.6203309E+002, 2.8302578E+001, 1.8803316E+000
 4.6353077E+002, 2.8285212E+001, 1.8427006E+000
 4.6500300E+002, 2.8268049E+001, 1.8747499E+000
 4.6652154E+002, 2.8250639E+001, 1.8787634E+000
 4.6803921E+002, 2.8232851E+001, 1.8426591E+000
 4.6950401E+002, 2.8215319E+001, 1.8431611E+000
 4.7103153E+002, 2.8197714E+001, 1.8558025E+000
 4.7250735E+002, 2.8180048E+001, 1.8725272E+000
 4.7402793E+002, 2.8162348E+001, 1.8672621E+000
 4.7551622E+002, 2.8144499E+001, 1.8739997E+000
 4.7701082E+002, 2.8126801E+001, 1.8749044E+000
 4.7851852E+002, 2.8108953E+001, 1.8894503E+000
 4.8001444E+002, 2.8091013E+001, 1.8858228E+000
 4.8153496E+002, 2.8072914E+001, 1.8920593E+000
 4.8302472E+002, 2.8054804E+001, 1.9048254E+000
 4.8451672E+002, 2.8036833E+001, 1.9102764E+000
 4.8602115E+002, 2.8018745E+001, 1.9207937E+000
 4.8752558E+002, 2.8000597E+001, 1.9353268E+000
 4.8901189E+002, 2.7982584E+001, 1.9049146E+000
 4.9050127E+002, 2.7964727E+001, 1.9365474E+000
 4.9203193E+002, 2.7946722E+001, 1.9170191E+000
 4.9351940E+002, 2.7928724E+001, 1.9036018E+000
 4.9500732E+002, 2.7911074E+001, 1.8989530E+000
 4.9650401E+002, 2.7893429E+001, 1.9212912E+000
 4.9800485E+002, 2.7875729E+001, 1.9313117E+000
 4.9951169E+002, 2.7857960E+001, 1.9434925E+000
 5.0100239E+002, 2.7840179E+001, 1.9432323E+000
 5.0252078E+002, 2.7822390E+001, 1.9428827E+000
 5.0401889E+002, 2.7804644E+001, 1.9417285E+000
 5.0551699E+002, 2.7786997E+001, 1.9568484E+000
 5.0702161E+002, 2.7769331E+001, 1.9593387E+000
 5.0852622E+002, 2.7751661E+001, 1.9587075E+000
 5.1003084E+002, 2.7734022E+001, 1.9648994E+000
 5.1153188E+002, 2.7716421E+001, 1.9388616E+000
 5.1301495E+002, 2.7698980E+001, 1.9268789E+000
 5.1450784E+002, 2.7681606E+001, 1.9310923E+000
 5.1602235E+002, 2.7664087E+001, 1.9232762E+000
 5.1753012E+002, 2.7646505E+001, 1.9347305E+000
 5.1902939E+002, 2.7629007E+001, 1.9106768E+000
 5.2051960E+002, 2.7611631E+001, 1.9306883E+000
 5.2202346E+002, 2.7594212E+001, 1.9198582E+000
 5.2353032E+002, 2.7576717E+001, 1.9227911E+000
 5.2502551E+002, 2.7559290E+001, 1.9249854E+000
 5.2653359E+002, 2.7541889E+001, 1.9096040E+000
 5.2801842E+002, 2.7524591E+001, 1.9176642E+000
 5.2953370E+002, 2.7507198E+001, 1.9152915E+000
 5.3103214E+002, 2.7489782E+001, 1.9226671E+000
 5.3252415E+002, 2.7472492E+001, 1.9069034E+000
 5.3400717E+002, 2.7455320E+001, 1.8970962E+000
 5.3551572E+002, 2.7438084E+001, 1.8974605E+000
 5.3702246E+002, 2.7420769E+001, 1.8787980E+000
 5.3851813E+002, 2.7403563E+001, 1.8872696E+000
 5.4003167E+002, 2.7386330E+001, 1.8989242E+000
 5.4151987E+002, 2.7369158E+001, 1.8762363E+000
 5.4303710E+002, 2.7351980E+001, 1.8934046E+000
 5.4450493E+002, 2.7334957E+001, 1.8677118E+000
 5.4600783E+002, 2.7318020E+001, 1.8834771E+000
 5.4752106E+002, 2.7300827E+001, 1.8792583E+000
 5.4901903E+002, 2.7283733E+001, 1.8783251E+000
 5.5050113E+002, 2.7266724E+001, 1.8764172E+000
 5.5201588E+002, 2.7249643E+001, 1.8864517E+000
 5.5351821E+002, 2.7232481E+001, 1.8589303E+000
 5.5502030E+002, 2.7215485E+001, 1.8667862E+000
 5.5652650E+002, 2.7198515E+001, 1.8486530E+000
 5.5803901E+002, 2.7181547E+001, 1.8411121E+000
 5.5952980E+002, 2.7164715E+001, 1.8487058E+000
 5.6101781E+002, 2.7148077E+001, 1.8438102E+000
 5.6251673E+002, 2.7131411E+001, 1.8418574E+000
 5.6401565E+002, 2.7114702E+001, 1.8369459E+000
 5.6550342E+002, 2.7098007E+001, 1.8503940E+000
 5.6703094E+002, 2.7081146E+001, 1.8086691E+000
 5.6851566E+002, 2.7064272E+001, 1.7981172E+000
 5.7002500E+002, 2.7047506E+001, 1.8047501E+000
 5.7151500E+002, 2.7030674E+001, 1.8096980E+000
 5.7300975E+002, 2.7013853E+001, 1.7946191E+000
 5.7453815E+002, 2.6996838E+001, 1.7984219E+000
 5.7602779E+002, 2.6979853E+001, 1.7859322E+000
 5.7751742E+002, 2.6963097E+001, 1.7907423E+000
 5.7901884E+002, 2.6946302E+001, 1.7651850E+000
 5.8050440E+002, 2.6929520E+001, 1.7655499E+000
 5.8203924E+002, 2.6912512E+001, 1.7587031E+000
 5.8350979E+002, 2.6895554E+001, 1.7403135E+000
 5.8502283E+002, 2.6878693E+001, 1.7480415E+000
 5.8651380E+002, 2.6861673E+001, 1.7411015E+000
 5.8803028E+002, 2.6844650E+001, 1.7349945E+000
 5.8952786E+002, 2.6827612E+001, 1.7216265E+000
 5.9101757E+002, 2.6810766E+001, 1.7266335E+000
 5.9251002E+002, 2.6794060E+001, 1.6807806E+000
 5.9403577E+002, 2.6777214E+001, 1.7006898E+000
 5.9551051E+002, 2.6760489E+001, 1.6874059E+000
 5.9703299E+002, 2.6743803E+001, 1.6642399E+000
 5.9852524E+002, 2.6727167E+001, 1.6578250E+000
 6.0003421E+002, 2.6710726E+001, 1.6648436E+000
 6.0151054E+002, 2.6694483E+001, 1.6515870E+000
 6.0301010E+002, 2.6678444E+001, 1.6398185E+000
 6.0453110E+002, 2.6662312E+001, 1.6418506E+000
 6.0602828E+002, 2.6646336E+001, 1.6138422E+000
 6.0750813E+002, 2.6630713E+001, 1.6011292E+000
 6.0902979E+002, 2.6615158E+001, 1.5891707E+000
 6.1050396E+002, 2.6599699E+001, 1.5863488E+000
 6.1200576E+002, 2.6584457E+001, 1.5628933E+000
 6.1352585E+002, 2.6569187E+001, 1.5772914E+000
 6.1502901E+002, 2.6554064E+001, 1.5633435E+000
 6.1651618E+002, 2.6539263E+001, 1.5645066E+000
 6.1800161E+002, 2.6524664E+001, 1.5390717E+000
 6.1950384E+002, 2.6510118E+001, 1.5457946E+000
 6.2103819E+002, 2.6495417E+001, 1.5444480E+000
 6.2252838E+002, 2.6480818E+001, 1.5318166E+000
 6.2402573E+002, 2.6466536E+001, 1.5488253E+000
 6.2552100E+002, 2.6452311E+001, 1.5481551E+000
 6.2700819E+002, 2.6438194E+001, 1.5548350E+000
 6.2851547E+002, 2.6424051E+001, 1.5541633E+000
 6.3001372E+002, 2.6409870E+001, 1.5593967E+000
 6.3151723E+002, 2.6395723E+001, 1.5636277E+000
 6.3301133E+002, 2.6381613E+001, 1.5612016E+000
 6.3452496E+002, 2.6367538E+001, 1.5728008E+000
 6.3602771E+002, 2.6353470E+001, 1.5345831E+000
 6.3751583E+002, 2.6339565E+001, 1.5477278E+000
 6.3900554E+002, 2.6325777E+001, 1.5616450E+000
 6.4052162E+002, 2.6311865E+001, 1.5649225E+000
 6.4201735E+002, 2.6297884E+001, 1.5649637E+000
 6.4350040E+002, 2.6284014E+001, 1.5793970E+000
 6.4501123E+002, 2.6270016E+001, 1.6054409E+000
 6.4652120E+002, 2.6255934E+001, 1.5926082E+000
 6.4801395E+002, 2.6242001E+001, 1.6058347E+000
 6.4952980E+002, 2.6228086E+001, 1.6076775E+000
 6.5102544E+002, 2.6214193E+001, 1.5958251E+000
 6.5251460E+002, 2.6200483E+001, 1.5939976E+000
 6.5402152E+002, 2.6186749E+001, 1.6172296E+000
 6.5550966E+002, 2.6173084E+001, 1.6175025E+000
 6.5703296E+002, 2.6159313E+001, 1.6256690E+000
 6.5851257E+002, 2.6145523E+001, 1.6435126E+000
 6.6000409E+002, 2.6131887E+001, 1.6159711E+000
 6.6153251E+002, 2.6117994E+001, 1.6228204E+000
 6.6303442E+002, 2.6104069E+001, 1.6356299E+000
 6.6450745E+002, 2.6090446E+001, 1.6450586E+000
 6.6603524E+002, 2.6076717E+001, 1.6522570E+000
 6.6750060E+002, 2.6063026E+001, 1.6583967E+000
 6.6901893E+002, 2.6049318E+001, 1.6588960E+000
 6.7053238E+002, 2.6035408E+001, 1.6677276E+000
 6.7202812E+002, 2.6021553E+001, 1.6606976E+000
 6.7350821E+002, 2.6007797E+001, 1.6648135E+000
 6.7502905E+002, 2.5993954E+001, 1.6667074E+000
 6.7650519E+002, 2.5980129E+001, 1.6906935E+000
 6.7803759E+002, 2.5966251E+001, 1.6621587E+000
 6.7950475E+002, 2.5952450E+001, 1.6648998E+000
 6.8100653E+002, 2.5938761E+001, 1.6871798E+000
 6.8250768E+002, 2.5924774E+001, 1.6847703E+000
 6.8402059E+002, 2.5910696E+001, 1.6776295E+000
 6.8552475E+002, 2.5896576E+001, 1.6795061E+000
 6.8703080E+002, 2.5882437E+001, 1.6770686E+000
 6.8852962E+002, 2.5868341E+001, 1.6872362E+000
 6.9001319E+002, 2.5854380E+001, 1.6724671E+000
 6.9151809E+002, 2.5840454E+001, 1.6858355E+000
 6.9302501E+002, 2.5826487E+001, 1.7169616E+000
 6.9450795E+002, 2.5812643E+001, 1.6744823E+000
 6.9602267E+002, 2.5798773E+001, 1.7105484E+000
