s,kg/m2,kW
 1.0650711E+002, 3.1000462E+001, 1.2965609E+000
 1.0801389E+002, 3.0986936E+001, 1.2605117E+000
 1.0950303E+002, 3.0973341E+001, 1.2885374E+000
 1.1102499E+002, 3.0959722E+001, 1.2844494E+000
 1.1253528E+002, 3.0945956E+001, 1.3146821E+000
 1.1400136E+002, 3.0931541E+001, 1.3101172E+000
 1.1551162E+002, 3.0917687E+001, 1.2628737E+000
 1.1700328E+002, 3.0904892E+001, 1.2528820E+000
 1.1851958E+002, 3.0892603E+001, 1.2655359E+000
 1.2003513E+002, 3.0880581E+001, 1.2497891E+000
 1.2153038E+002, 3.0868517E+001, 1.2103968E+000
 1.2300025E+002, 3.0856824E+001, 1.2061483E+000
 1.2452477E+002, 3.0845039E+001, 1.2255023E+000
 1.2604848E+002, 3.0832980E+001, 1.2533025E+000
 1.2752537E+002, 3.0821388E+001, 1.2620054E+000
 1.2901922E+002, 3.0809768E+001, 1.2854703E+000
 1.3052117E+002, 3.0798454E+001, 1.2891666E+000
 1.3203764E+002, 3.0787092E+001, 1.2814620E+000
 1.3352768E+002, 3.0775902E+001, 1.2532914E+000
 1.3502525E+002, 3.0765093E+001, 1.2197946E+000
 1.3651387E+002, 3.0754480E+001, 1.1974477E+000
 1.3803006E+002, 3.0743908E+001, 1.2168778E+000
 1.3952426E+002, 3.0733448E+001, 1.2038514E+000
 1.4102277E+002, 3.0723196E+001, 1.2218603E+000
 1.4253879E+002, 3.0712921E+001, 1.2346609E+000
 1.4401063E+002, 3.0702725E+001, 1.2619651E+000
 1.4550285E+002, 3.0692475E+001, 1.2787166E+000
 1.4700175E+002, 3.0682032E+001, 1.2469650E+000
 1.4852752E+002, 3.0671137E+001, 1.2731522E+000
 1.5004868E+002, 3.0659338E+001, 1.3108862E+000
 1.5155435E+002, 3.0647281E+001, 1.3003802E+000
 1.5301698E+002, 3.0635903E+001, 1.2460856E+000
 1.5451416E+002, 3.0624929E+001, 1.2359622E+000
 1.5601536E+002, 3.0613587E+001, 1.2549442E+000
 1.5753396E+002, 3.0601223E+001, 1.2991208E+000
 1.5900747E+002, 3.0588968E+001, 1.3165297E+000
 1.6051819E+002, 3.0576855E+001, 1.3067813E+000
 1.6203410E+002, 3.0565153E+001, 1.2685238E+000
 1.6352757E+002, 3.0554092E+001, 1.2196312E+000
 1.6500035E+002, 3.0543749E+001, 1.1818367E+000
 1.6652923E+002, 3.0533456E+001, 1.1977537E+000
 1.6802385E+002, 3.0523010E+001, 1.1813170E+000
 1.6953308E+002, 3.0512554E+001, 1.2272188E+000
 1.7102279E+002, 3.0501990E+001, 1.2469034E+000
 1.7251933E+002, 3.0491397E+001, 1.2313198E+000
 1.7400503E+002, 3.0480834E+001, 1.2270154E+000
 1.7553109E+002, 3.0470474E+001, 1.2230884E+000
 1.7702483E+002, 3.0460309E+001, 1.2221762E+000
 1.7853339E+002, 3.0450487E+001, 1.1794526E+000
 1.8004530E+002, 3.0440963E+001, 1.1492762E+000
 1.8153331E+002, 3.0431706E+001, 1.1627064E+000
 1.8300876E+002, 3.0422619E+001, 1.2128304E+000
 1.8450405E+002, 3.0413447E+001, 1.2052838E+000
 1.8601094E+002, 3.0403930E+001, 1.2151061E+000
 1.8753459E+002, 3.0393675E+001, 1.2043921E+000
 1.8904045E+002, 3.0383637E+001, 1.1582009E+000
 1.9051015E+002, 3.0374053E+001, 1.1029434E+000
 1.9202739E+002, 3.0364562E+001, 1.0540441E+000
 1.9352987E+002, 3.0355046E+001, 1.0474876E+000
 1.9502054E+002, 3.0345619E+001, 1.0455021E+000
 1.9650234E+002, 3.0336203E+001, 1.0477484E+000
 1.9805474E+002, 3.0326243E+001, 1.0631657E+000
 1.9955014E+002, 3.0316231E+001, 1.0449362E+000
 2.0103633E+002, 3.0306542E+001, 1.0439462E+000
 2.0254326E+002, 3.0296818E+001, 1.0484383E+000
 2.0403133E+002, 3.0287046E+001, 1.0617394E+000
 2.0551099E+002, 3.0277157E+001, 1.0642182E+000
 2.0703472E+002, 3.0267202E+001, 1.0863246E+000
 2.0850466E+002, 3.0257239E+001, 1.1028394E+000
 2.1002514E+002, 3.0247317E+001, 1.1070188E+000
 2.1152479E+002, 3.0237563E+001, 1.0726121E+000
 2.1302277E+002, 3.0227954E+001, 1.0606563E+000
 2.1451161E+002, 3.0218270E+001, 1.0416341E+000
 2.1604812E+002, 3.0208470E+001, 1.0742129E+000
 2.1754188E+002, 3.0198619E+001, 1.0857848E+000
 2.1904830E+002, 3.0188746E+001, 1.0787399E+000
 2.2054805E+002, 3.0178715E+001, 1.0605235E+000
 2.2201749E+002, 3.0168952E+001, 1.0596962E+000
 2.2353929E+002, 3.0159238E+001, 1.0270551E+000
 2.2503519E+002, 3.0149662E+001, 1.0009199E+000
 2.2650818E+002, 3.0140453E+001, 1.0159281E+000
 2.2802649E+002, 3.0131147E+001, 1.0248058E+000
 2.2953515E+002, 3.0121614E+001, 1.0273303E+000
 2.3103189E+002, 3.0112031E+001, 1.0059801E+000
 2.3250505E+002, 3.0102612E+001, 1.0091922E+000
 2.3400245E+002, 3.0093008E+001, 1.0188901E+000
 2.3551246E+002, 3.0083248E+001, 1.0365681E+000
 2.3701309E+002, 3.0073759E+001, 1.0176265E+000
 2.3852824E+002, 3.0064745E+001, 1.0009453E+000
 2.4001709E+002, 3.0056098E+001, 9.9104751E-001
 2.4151911E+002, 3.0047692E+001, 9.7150165E-001
 2.4300611E+002, 3.0039493E+001, 9.7702807E-001
 2.4452722E+002, 3.0031229E+001, 9.9721114E-001
 2.4600388E+002, 3.0023038E+001, 9.8876861E-001
 2.4750420E+002, 3.0014830E+001, 9.7673779E-001
 2.4902594E+002, 3.0006403E+001, 9.7347186E-001
 2.5054960E+002, 2.9997599E+001, 9.8421253E-001
 2.5200587E+002, 2.9989023E+001, 9.6084192E-001
 2.5353926E+002, 2.9980449E+001, 9.8715581E-001
 2.5500734E+002, 2.9971696E+001, 1.0101000E+000
 2.5654198E+002, 2.9963271E+001, 1.0275347E+000
 2.5800075E+002, 2.9954961E+001, 1.0277024E+000
 2.5951705E+002, 2.9946738E+001, 1.0200618E+000
 2.6100624E+002, 2.9938556E+001, 1.0059616E+000
 2.6250462E+002, 2.9930459E+001, 9.9289620E-001
 2.6403143E+002, 2.9922345E+001, 9.9029044E-001
 2.6551040E+002, 2.9914442E+001, 9.8616833E-001
 2.6703615E+002, 2.9906605E+001, 9.8086813E-001
 2.6853924E+002, 2.9898748E+001, 9.6752922E-001
 2.7004003E+002, 2.9891081E+001, 9.5859222E-001
 2.7154848E+002, 2.9883621E+001, 9.2786484E-001
 2.7301673E+002, 2.9876430E+001, 9.2938498E-001
 2.7454865E+002, 2.9869322E+001, 9.4776332E-001
 2.7600016E+002, 2.9862315E+001, 9.4300184E-001
 2.7751975E+002, 2.9855339E+001, 9.3324876E-001
 2.7901714E+002, 2.9848162E+001, 9.3547496E-001
 2.8051579E+002, 2.9840921E+001, 9.2769390E-001
 2.8202735E+002, 2.9833414E+001, 9.1904514E-001
 2.8351803E+002, 2.9825798E+001, 9.3233456E-001
 2.8505893E+002, 2.9817928E+001, 9.1672209E-001
 2.8653833E+002, 2.9810071E+001, 8.9463188E-001
 2.8800351E+002, 2.9802436E+001, 8.8410204E-001
 2.8951259E+002, 2.9794761E+001, 8.8438934E-001
 2.9101400E+002, 2.9786974E+001, 8.9535734E-001
 2.9250638E+002, 2.9779092E+001, 8.9618451E-001
 2.9401610E+002, 2.9771153E+001, 9.0602465E-001
 2.9551980E+002, 2.9762930E+001, 9.1944624E-001
 2.9703705E+002, 2.9754818E+001, 9.3012264E-001
 2.9853935E+002, 2.9746969E+001, 9.4390591E-001
 3.0000032E+002, 2.9739447E+001, 9.4917201E-001
 3.0150389E+002, 2.9731958E+001, 9.4195207E-001
 3.0300140E+002, 2.9724399E+001, 9.4313643E-001
 3.0454145E+002, 2.9716757E+001, 9.3729147E-001
 3.0605638E+002, 2.9709063E+001, 9.4644710E-001
 3.0752643E+002, 2.9701531E+001, 9.4723994E-001
 3.0904459E+002, 2.9693952E+001, 9.6029878E-001
 3.1050890E+002, 2.9686251E+001, 9.6284675E-001
 3.1205543E+002, 2.9678416E+001, 9.5743914E-001
 3.1353831E+002, 2.9670408E+001, 9.6056976E-001
 3.1500990E+002, 2.9662517E+001, 9.6580247E-001
 3.1650108E+002, 2.9654555E+001, 9.8104835E-001
 3.1801081E+002, 2.9646360E+001, 1.0089796E+000
 3.1951952E+002, 2.9637966E+001, 1.0305258E+000
 3.2103588E+002, 2.9629412E+001, 1.0462716E+000
 3.2251423E+002, 2.9620786E+001, 1.0581898E+000
 3.2402384E+002, 2.9612016E+001, 1.0822364E+000
 3.2550217E+002, 2.9603062E+001, 1.0879127E+000
 3.2700682E+002, 2.9594043E+001, 1.1012808E+000
 3.2850140E+002, 2.9584776E+001, 1.1287585E+000
 3.3001130E+002, 2.9575314E+001, 1.1414626E+000
 3.3152576E+002, 2.9565532E+001, 1.1538754E+000
 3.3304871E+002, 2.9555291E+001, 1.1763177E+000
 3.3450794E+002, 2.9544720E+001, 1.1862687E+000
 3.3601303E+002, 2.9533973E+001, 1.2133957E+000
 3.3753056E+002, 2.9522750E+001, 1.2335063E+000
 3.3901049E+002, 2.9511457E+001, 1.2611816E+000
 3.4051537E+002, 2.9499996E+001, 1.2883805E+000
 3.4201925E+002, 2.9488344E+001, 1.2754753E+000
 3.4353273E+002, 2.9476649E+001, 1.2778159E+000
 3.4503070E+002, 2.9464854E+001, 1.3022059E+000
 3.4652265E+002, 2.9452956E+001, 1.3418768E+000
 3.4801233E+002, 2.9440824E+001, 1.3654110E+000
 3.4953554E+002, 2.9428237E+001, 1.3726757E+000
 3.5102155E+002, 2.9415750E+001, 1.3773952E+000
 3.5253713E+002, 2.9403236E+001, 1.3976201E+000
 3.5404080E+002, 2.9390593E+001, 1.4076686E+000
 3.5554486E+002, 2.9377871E+001, 1.4102773E+000
 3.5701391E+002, 2.9365219E+001, 1.3984576E+000
 3.5852915E+002, 2.9352425E+001, 1.4156482E+000
 3.6003912E+002, 2.9339244E+001, 1.4098275E+000
 3.6152161E+002, 2.9326241E+001, 1.4032451E+000
 3.6300792E+002, 2.9313273E+001, 1.4225774E+000
 3.6450927E+002, 2.9300206E+001, 1.4176789E+000
 3.6604387E+002, 2.9286839E+001, 1.4472258E+000
 3.6750623E+002, 2.9273457E+001, 1.4603174E+000
 3.6904867E+002, 2.9259811E+001, 1.4823825E+000
 3.7050230E+002, 2.9245873E+001, 1.4827967E+000
 3.7202488E+002, 2.9231631E+001, 1.4830725E+000
 3.7354089E+002, 2.9216656E+001, 1.5116608E+000
 3.7504498E+002, 2.9201304E+001, 1.5086357E+000
 3.7655405E+002, 2.9185740E+001, 1.5214507E+000
 3.7800652E+002, 2.9170267E+001, 1.5084348E+000
 3.7950665E+002, 2.9154658E+001, 1.5486295E+000
 3.8105346E+002, 2.9138284E+001, 1.5273977E+000
 3.8251366E+002, 2.9122409E+001, 1.4974205E+000
 3.8400346E+002, 2.9107215E+001, 1.5014092E+000
 3.8554548E+002, 2.9091790E+001, 1.5183439E+000
 3.8701581E+002, 2.9076643E+001, 1.4862825E+000
 3.8851892E+002, 2.9061785E+001, 1.4814409E+000
 3.9004731E+002, 2.9046682E+001, 1.4831950E+000
 3.9152033E+002, 2.9031669E+001, 1.4826332E+000
 3.9303554E+002, 2.9016650E+001, 1.4799741E+000
 3.9451087E+002, 2.9001588E+001, 1.4828326E+000
 3.9601988E+002, 2.8986448E+001, 1.4812289E+000
 3.9753935E+002, 2.8971070E+001, 1.4741963E+000
 3.9901156E+002, 2.8955940E+001, 1.4855980E+000
 4.0054307E+002, 2.8940765E+001, 1.4980157E+000
 4.0200574E+002, 2.8925705E+001, 1.5172235E+000
 4.0352528E+002, 2.8910625E+001, 1.5326972E+000
 4.0501580E+002, 2.8895452E+001, 1.5685609E+000
 4.0653310E+002, 2.8880179E+001, 1.5844627E+000
 4.0800588E+002, 2.8864946E+001, 1.6155520E+000
 4.0950844E+002, 2.8849765E+001, 1.6179814E+000
 4.1103305E+002, 2.8834311E+001, 1.6268025E+000
 4.1253953E+002, 2.8818909E+001, 1.6392694E+000
 4.1401036E+002, 2.8803800E+001, 1.6508912E+000
 4.1550138E+002, 2.8788833E+001, 1.6842409E+000
 4.1702560E+002, 2.8773497E+001, 1.7097270E+000
 4.1850062E+002, 2.8758303E+001, 1.7144960E+000
 4.2000952E+002, 2.8743038E+001, 1.7260116E+000
 4.2151435E+002, 2.8727421E+001, 1.7317904E+000
 4.2300981E+002, 2.8711735E+001, 1.6967408E+000
 4.2454621E+002, 2.8695786E+001, 1.7350220E+000
 4.2601616E+002, 2.8679800E+001, 1.6956374E+000
 4.2753006E+002, 2.8663899E+001, 1.6931353E+000
 4.2903822E+002, 2.8647809E+001, 1.6902542E+000
 4.3050872E+002, 2.8631919E+001, 1.6717634E+000
 4.3202567E+002, 2.8615917E+001, 1.6856450E+000
 4.3353094E+002, 2.8599584E+001, 1.6576382E+000
 4.3502532E+002, 2.8583248E+001, 1.6927119E+000
 4.3650657E+002, 2.8566815E+001, 1.7039780E+000
 4.3802497E+002, 2.8550010E+001, 1.7177005E+000
 4.3950910E+002, 2.8532879E+001, 1.7329681E+000
 4.4102098E+002, 2.8515447E+001, 1.7560457E+000
 4.4251150E+002, 2.8497549E+001, 1.7701549E+000
 4.4403338E+002, 2.8479220E+001, 1.8035516E+000
 4.4552602E+002, 2.8460673E+001, 1.7960976E+000
 4.4702647E+002, 2.8442049E+001, 1.8147777E+000
 4.4852160E+002, 2.8423258E+001, 1.8211808E+000
 4.5003307E+002, 2.8404207E+001, 1.8364226E+000
 4.5150516E+002, 2.8385051E+001, 1.8551139E+000
 4.5300199E+002, 2.8365820E+001, 1.8652255E+000
 4.5452588E+002, 2.8345973E+001, 1.8599670E+000
 4.5602009E+002, 2.8326259E+001, 1.8519393E+000
 4.5753405E+002, 2.8306817E+001, 1.8695458E+000
 4.5902509E+002, 2.8287288E+001, 1.8704592E+000
 4.6050210E+002, 2.8268105E+001, 1.8739214E+000
 4.6200543E+002, 2.8248930E+001, 1.8794172E+000
 4.6350126E+002, 2.8229535E+001, 1.9016593E+000
 4.6502339E+002, 2.8209890E+001, 1.9173838E+000
 4.6652903E+002, 2.8190112E+001, 1.9178587E+000
 4.6801380E+002, 2.8170868E+001, 1.8820864E+000
 4.6951603E+002, 2.8151936E+001, 1.8979307E+000
 4.7103372E+002, 2.8132864E+001, 1.9095340E+000
 4.7253481E+002, 2.8113930E+001, 1.9264558E+000
 4.7400184E+002, 2.8095365E+001, 1.9109753E+000
 4.7550095E+002, 2.8076815E+001, 1.8806431E+000
 4.7701334E+002, 2.8057932E+001, 1.8926110E+000
 4.7850262E+002, 2.8039028E+001, 1.8856365E+000
 4.8001597E+002, 2.8020153E+001, 1.8708465E+000
 4.8152770E+002, 2.8001364E+001, 1.8897880E+000
 4.8301076E+002, 2.7982752E+001, 1.8822804E+000
 4.8453894E+002, 2.7964204E+001, 1.8933226E+000
 4.8601717E+002, 2.7945753E+001, 1.8988056E+000
 4.8751410E+002, 2.7927524E+001, 1.9071267E+000
 4.8902713E+002, 2.7909235E+001, 1.9332903E+000
 4.9053247E+002, 2.7890905E+001, 1.9469581E+000
 4.9200194E+002, 2.7872920E+001, 1.9587129E+000
 4.9352492E+002, 2.7854891E+001, 1.9444183E+000
 4.9502091E+002, 2.7836693E+001, 1.9456147E+000
 4.9652647E+002, 2.7818624E+001, 1.9293381E+000
 4.9804061E+002, 2.7800433E+001, 1.9240294E+000
 4.9953787E+002, 2.7782374E+001, 1.9252295E+000
 5.0103301E+002, 2.7764403E+001, 1.9329444E+000
 5.0253216E+002, 2.7746474E+001, 1.9285625E+000
 5.0400207E+002, 2.7728749E+001, 1.9404127E+000
 5.0551703E+002, 2.7710945E+001, 1.9586708E+000
 5.0702757E+002, 2.7692862E+001, 1.9749126E+000
 5.0853811E+002, 2.7674716E+001, 1.9621287E+000
 5.1002900E+002, 2.7656717E+001, 1.9461238E+000
 5.1150670E+002, 2.7638941E+001, 1.9664120E+000
 5.1301632E+002, 2.7620947E+001, 1.9726492E+000
 5.1451722E+002, 2.7602712E+001, 1.9633579E+000
 5.1601800E+002, 2.7584336E+001, 1.9836171E+000
 5.1752198E+002, 2.7565834E+001, 1.9576317E+000
 5.1902400E+002, 2.7547291E+001, 1.9800314E+000
 5.2051537E+002, 2.7528828E+001, 1.9550380E+000
 5.2200302E+002, 2.7510493E+001, 1.8999897E+000
 5.2354192E+002, 2.7491857E+001, 1.9170899E+000
 5.2501374E+002, 2.7473271E+001, 1.9058881E+000
 5.2650041E+002, 2.7454915E+001, 1.9125428E+000
 5.2801037E+002, 2.7436293E+001, 1.8959329E+000
 5.2951832E+002, 2.7417654E+001, 1.9195885E+000
 5.3100228E+002, 2.7399131E+001, 1.9340704E+000
 5.3251711E+002, 2.7380516E+001, 1.9388938E+000
 5.3400358E+002, 2.7361965E+001, 1.9182561E+000
 5.3551354E+002, 2.7343520E+001, 1.9126986E+000
 5.3700207E+002, 2.7325168E+001, 1.8981055E+000
 5.3853336E+002, 2.7306846E+001, 1.9003855E+000
 5.4001850E+002, 2.7288704E+001, 1.8952908E+000
 5.4153395E+002, 2.7270726E+001, 1.8890436E+000
 5.4301831E+002, 2.7252859E+001, 1.8806105E+000
 5.4452507E+002, 2.7235101E+001, 1.8505762E+000
 5.4600145E+002, 2.7217393E+001, 1.8780024E+000
 5.4752717E+002, 2.7199650E+001, 1.8735531E+000
 5.4903229E+002, 2.7181655E+001, 1.8760908E+000
 5.5050481E+002, 2.7163811E+001, 1.8678571E+000
 5.5204065E+002, 2.7145644E+001, 1.8810367E+000
 5.5353404E+002, 2.7127261E+001, 1.8707653E+000
 5.5500420E+002, 2.7109151E+001, 1.8790703E+000
 5.5651054E+002, 2.7090884E+001, 1.8740427E+000
 5.5802965E+002, 2.7072180E+001, 1.8435749E+000
 5.5952539E+002, 2.7053701E+001, 1.8530424E+000
 5.6103311E+002, 2.7035166E+001, 1.8359868E+000
 5.6252871E+002, 2.7016747E+001, 1.8310666E+000
 5.6402770E+002, 2.6998289E+001, 1.8368885E+000
 5.6552409E+002, 2.6979917E+001, 1.8313138E+000
 5.6700783E+002, 2.6961724E+001, 1.8177992E+000
 5.6851495E+002, 2.6943618E+001, 1.8280395E+000
 5.7002604E+002, 2.6925348E+001, 1.8381338E+000
 5.7152040E+002, 2.6907287E+001, 1.8411918E+000
 5.7302406E+002, 2.6889429E+001, 1.8325563E+000
 5.7450826E+002, 2.6871772E+001, 1.8386151E+000
 5.7600603E+002, 2.6854385E+001, 1.8194395E+000
 5.7751236E+002, 2.6837124E+001, 1.8208647E+000
 5.7900944E+002, 2.6820058E+001, 1.8066156E+000
 5.8050392E+002, 2.6803200E+001, 1.8071460E+000
 5.8200325E+002, 2.6786524E+001, 1.7693724E+000
 5.8351256E+002, 2.6769968E+001, 1.7843834E+000
 5.8504475E+002, 2.6753301E+001, 1.7600725E+000
 5.8655450E+002, 2.6736801E+001, 1.7096472E+000
 5.8802686E+002, 2.6720838E+001, 1.6930109E+000
 5.8953327E+002, 2.6705061E+001, 1.6881184E+000
 5.9104220E+002, 2.6689183E+001, 1.6709106E+000
 5.9252392E+002, 2.6673576E+001, 1.6676169E+000
 5.9400107E+002, 2.6658148E+001, 1.6637051E+000
 5.9553490E+002, 2.6642522E+001, 1.6662935E+000
 5.9701147E+002, 2.6626911E+001, 1.6523311E+000
 5.9852311E+002, 2.6611445E+001, 1.6598252E+000
 6.0003630E+002, 2.6595923E+001, 1.6453061E+000
 6.0150073E+002, 2.6580701E+001, 1.6486811E+000
 6.0303842E+002, 2.6565540E+001, 1.6348948E+000
 6.0450336E+002, 2.6550475E+001, 1.6414669E+000
 6.0600178E+002, 2.6535800E+001, 1.6090770E+000
 6.0751784E+002, 2.6521019E+001, 1.5859239E+000
 6.0901845E+002, 2.6506480E+001, 1.5880024E+000
 6.1054298E+002, 2.6492035E+001, 1.5653036E+000
 6.1204265E+002, 2.6477755E+001, 1.5693476E+000
 6.1352285E+002, 2.6463877E+001, 1.5303191E+000
 6.1503092E+002, 2.6450078E+001, 1.5454743E+000
 6.1650445E+002, 2.6436466E+001, 1.5379346E+000
 6.1802379E+002, 2.6422892E+001, 1.5534543E+000
 6.1951536E+002, 2.6409299E+001, 1.5513988E+000
 6.2103359E+002, 2.6395789E+001, 1.5541445E+000
 6.2250179E+002, 2.6382459E+001, 1.5617844E+000
 6.2400093E+002, 2.6369195E+001, 1.5525657E+000
 6.2555174E+002, 2.6355606E+001, 1.5566549E+000
 6.2704093E+002, 2.6342129E+001, 1.5527295E+000
 6.2853196E+002, 2.6328895E+001, 1.5614413E+000
 6.3002148E+002, 2.6315656E+001, 1.5791600E+000
 6.3150322E+002, 2.6302420E+001, 1.5788252E+000
 6.3302785E+002, 2.6289009E+001, 1.5917743E+000
 6.3452651E+002, 2.6275491E+001, 1.5988885E+000
 6.3602585E+002, 2.6262059E+001, 1.6036599E+000
 6.3751405E+002, 2.6248736E+001, 1.6058271E+000
 6.3901079E+002, 2.6235340E+001, 1.5990570E+000
 6.4051866E+002, 2.6221853E+001, 1.6036206E+000
 6.4200499E+002, 2.6208272E+001, 1.5946158E+000
 6.4350135E+002, 2.6194740E+001, 1.6020342E+000
 6.4503700E+002, 2.6180944E+001, 1.6040802E+000
 6.4652416E+002, 2.6167170E+001, 1.6022296E+000
 6.4801585E+002, 2.6153612E+001, 1.6182626E+000
 6.4953194E+002, 2.6139890E+001, 1.6105964E+000
 6.5103816E+002, 2.6126104E+001, 1.6287653E+000
 6.5252592E+002, 2.6112411E+001, 1.6082810E+000
 6.5401964E+002, 2.6098766E+001, 1.6240982E+000
 6.5550931E+002, 2.6085057E+001, 1.6362290E+000
 6.5700446E+002, 2.6071315E+001, 1.6444230E+000
 6.5851970E+002, 2.6057487E+001, 1.6465064E+000
 6.6003472E+002, 2.6043567E+001, 1.6574587E+000
 6.6150819E+002, 2.6029814E+001, 1.6530795E+000
 6.6303802E+002, 2.6016072E+001, 1.6589135E+000
 6.6451481E+002, 2.6002336E+001, 1.6627700E+000
 6.6603064E+002, 2.5988631E+001, 1.6729821E+000
 6.6751696E+002, 2.5974845E+001, 1.6710486E+000
 6.6904156E+002, 2.5960945E+001, 1.6731246E+000
 6.7050824E+002, 2.5947162E+001, 1.6719579E+000
 6.7202188E+002, 2.5933462E+001, 1.6877301E+000
 6.7353790E+002, 2.5919342E+001, 1.7050284E+000
 6.7502475E+002, 2.5905412E+001, 1.6910667E+000
 6.7653148E+002, 2.5891502E+001, 1.6854992E+000
 6.7802072E+002, 2.5877572E+001, 1.6908457E+000
 6.7950380E+002, 2.5863740E+001, 1.6950006E+000
 6.8103386E+002, 2.5849705E+001, 1.6639189E+000
 6.8253703E+002, 2.5835654E+001, 1.6932918E+000
 6.8400807E+002, 2.5821946E+001, 1.6824538E+000
 6.8553716E+002, 2.5808125E+001, 1.6588119E+000
 6.8703795E+002, 2.5794242E+001, 1.6830449E+000
 6.8851670E+002, 2.5780609E+001, 1.6811528E+000
 6.9001785E+002, 2.5767023E+001, 1.6979227E+000
 6.9151510E+002, 2.5753333E+001, 1.7106642E+000
 6.9300069E+002, 2.5739665E+001, 1.6914680E+000
 6.9453714E+002, 2.5725841E+001, 1.7168476E+000
 6.9600210E+002, 2.5712080E+001, 1.7169053E+000
