s,C,C,kg/m2
 1.0420000E+003, 1.9328000E+002, 1.9293262E+002, 1.5419702E-002
 1.0470000E+003, 1.9420799E+002, 1.9380798E+002, 1.5419665E-002
 1.0520000E+003, 1.9503999E+002, 1.9469377E+002, 1.5419624E-002
 1.0560000E+003, 1.9575999E+002, 1.9541432E+002, 1.5419583E-002
 1.0610000E+003, 1.9648000E+002, 1.9613481E+002, 1.5419537E-002
 1.0660000E+003, 1.9728000E+002, 1.9693533E+002, 1.5419482E-002
 1.0710000E+003, 1.9820799E+002, 1.9781120E+002, 1.5419420E-002
 1.0760000E+003, 1.9903999E+002, 1.9869647E+002, 1.5419350E-002
 1.0800000E+003, 1.9975999E+002, 1.9941699E+002, 1.5419280E-002
 1.0850000E+003, 2.0048000E+002, 2.0013747E+002, 1.5419203E-002
 1.0900000E+003, 2.0128000E+002, 2.0093797E+002, 1.5419109E-002
 1.0950000E+003, 2.0220799E+002, 2.0181433E+002, 1.5419004E-002
 1.1000000E+003, 2.0303999E+002, 2.0269907E+002, 1.5418886E-002
 1.1040000E+003, 2.0375999E+002, 2.0341957E+002, 1.5418769E-002
 1.1090000E+003, 2.0448000E+002, 2.0414003E+002, 1.5418639E-002
 1.1140000E+003, 2.0528000E+002, 2.0494052E+002, 1.5418481E-002
 1.1190000E+003, 2.0620799E+002, 2.0581735E+002, 1.5418305E-002
 1.1240000E+003, 2.0703999E+002, 2.0670160E+002, 1.5418108E-002
 1.1280000E+003, 2.0775999E+002, 2.0742206E+002, 1.5417912E-002
 1.1330000E+003, 2.0848000E+002, 2.0814252E+002, 1.5417696E-002
 1.1380000E+003, 2.0928000E+002, 2.0894298E+002, 1.5417432E-002
 1.1430000E+003, 2.1020799E+002, 2.0982028E+002, 1.5417141E-002
 1.1480000E+003, 2.1103999E+002, 2.1070403E+002, 1.5416814E-002
 1.1520000E+003, 2.1175999E+002, 2.1142448E+002, 1.5416489E-002
 1.1570000E+003, 2.1248000E+002, 2.1214491E+002, 1.5416133E-002
 1.1620000E+003, 2.1328000E+002, 2.1294537E+002, 1.5415698E-002
 1.1670000E+003, 2.1420799E+002, 2.1382314E+002, 1.5415218E-002
 1.1720000E+003, 2.1503999E+002, 2.1470639E+002, 1.5414680E-002
 1.1760000E+003, 2.1575999E+002, 2.1542683E+002, 1.5414148E-002
 1.1810000E+003, 2.1648000E+002, 2.1614725E+002, 1.5413564E-002
 1.1860000E+003, 2.1728000E+002, 2.1694769E+002, 1.5412853E-002
 1.1910000E+003, 2.1820799E+002, 2.1782588E+002, 1.5412069E-002
 1.1960000E+003, 2.1903999E+002, 2.1870869E+002, 1.5411192E-002
 1.2000000E+003, 2.1975999E+002, 2.1942911E+002, 1.5410325E-002
 1.2050000E+003, 2.2048000E+002, 2.2014952E+002, 1.5409377E-002
 1.2100000E+003, 2.2128000E+002, 2.2094995E+002, 1.5408224E-002
 1.2150000E+003, 2.2220799E+002, 2.2182857E+002, 1.5406954E-002
 1.2200000E+003, 2.2303999E+002, 2.2271092E+002, 1.5405537E-002
 1.2240000E+003, 2.2375999E+002, 2.2343132E+002, 1.5404138E-002
 1.2290000E+003, 2.2448000E+002, 2.2415172E+002, 1.5402609E-002
 1.2340000E+003, 2.2528000E+002, 2.2495215E+002, 1.5400755E-002
 1.2390000E+003, 2.2620799E+002, 2.2583119E+002, 1.5398715E-002
 1.2440000E+003, 2.2703999E+002, 2.2671309E+002, 1.5396442E-002
 1.2480000E+003, 2.2775999E+002, 2.2743349E+002, 1.5394203E-002
 1.2530000E+003, 2.2848000E+002, 2.2815388E+002, 1.5391761E-002
 1.2580000E+003, 2.2928000E+002, 2.2895430E+002, 1.5388804E-002
 1.2630000E+003, 2.3020799E+002, 2.2983377E+002, 1.5385553E-002
 1.2680000E+003, 2.3103999E+002, 2.3071524E+002, 1.5381941E-002
 1.2720000E+003, 2.3175999E+002, 2.3143562E+002, 1.5378389E-002
 1.2770000E+003, 2.3248000E+002, 2.3215601E+002, 1.5374521E-002
 1.2820000E+003, 2.3328000E+002, 2.3295642E+002, 1.5369842E-002
 1.2870000E+003, 2.3420799E+002, 2.3383632E+002, 1.5364711E-002
 1.2920000E+003, 2.3503999E+002, 2.3471735E+002, 1.5359020E-002
 1.2960000E+003, 2.3575999E+002, 2.3543773E+002, 1.5353434E-002
 1.3010000E+003, 2.3648000E+002, 2.3615813E+002, 1.5347362E-002
 1.3060000E+003, 2.3728000E+002, 2.3695854E+002, 1.5340030E-002
 1.3110000E+003, 2.3820799E+002, 2.3783885E+002, 1.5332006E-002
 1.3160000E+003, 2.3903999E+002, 2.3871947E+002, 1.5323125E-002
 1.3200000E+003, 2.3975999E+002, 2.3943985E+002, 1.5314425E-002
 1.3250000E+003, 2.4048000E+002, 2.4016025E+002, 1.5304986E-002
 1.3300000E+003, 2.4128000E+002, 2.4096066E+002, 1.5293613E-002
 1.3350000E+003, 2.4220799E+002, 2.4184142E+002, 1.5281194E-002
 1.3400000E+003, 2.4303999E+002, 2.4272162E+002, 1.5267482E-002
 1.3440000E+003, 2.4375999E+002, 2.4344202E+002, 1.5254080E-002
 1.3490000E+003, 2.4448000E+002, 2.4416243E+002, 1.5239574E-002
 1.3540000E+003, 2.4528000E+002, 2.4496286E+002, 1.5222133E-002
 1.3590000E+003, 2.4620799E+002, 2.4584407E+002, 1.5203141E-002
 1.3640000E+003, 2.4703999E+002, 2.4672385E+002, 1.5182231E-002
 1.3680000E+003, 2.4775999E+002, 2.4744427E+002, 1.5161849E-002
 1.3730000E+003, 2.4848000E+002, 2.4816470E+002, 1.5139847E-002
 1.3780000E+003, 2.4928000E+002, 2.4896516E+002, 1.5113472E-002
 1.3830000E+003, 2.5020799E+002, 2.4984688E+002, 1.5084840E-002
 1.3880000E+003, 2.5103999E+002, 2.5072623E+002, 1.5053432E-002
 1.3920000E+003, 2.5175999E+002, 2.5144667E+002, 1.5022918E-002
 1.3970000E+003, 2.5248000E+002, 2.5216714E+002, 1.4990093E-002
 1.4020000E+003, 2.5328000E+002, 2.5296767E+002, 1.4950887E-002
 1.4070000E+003, 2.5420799E+002, 2.5384991E+002, 1.4908501E-002
 1.4120000E+003, 2.5503999E+002, 2.5472882E+002, 1.4862211E-002
 1.4160000E+003, 2.5575999E+002, 2.5544933E+002, 1.4817434E-002
 1.4210000E+003, 2.5648001E+002, 2.5616983E+002, 1.4769484E-002
 1.4260000E+003, 2.5728000E+002, 2.5697043E+002, 1.4712483E-002
 1.4310000E+003, 2.5820801E+002, 2.5785330E+002, 1.4651186E-002
 1.4360000E+003, 2.5904001E+002, 2.5873172E+002, 1.4584637E-002
 1.4400000E+003, 2.5976001E+002, 2.5945230E+002, 1.4520630E-002
 1.4450000E+003, 2.6048001E+002, 2.6017291E+002, 1.4452494E-002
 1.4500000E+003, 2.6128000E+002, 2.6097357E+002, 1.4372005E-002
 1.4550000E+003, 2.6220801E+002, 2.6185718E+002, 1.4286068E-002
 1.4600000E+003, 2.6304001E+002, 2.6273508E+002, 1.4193487E-002
 1.4640000E+003, 2.6376001E+002, 2.6345572E+002, 1.4105115E-002
 1.4690000E+003, 2.6448001E+002, 2.6417639E+002, 1.4011787E-002
 1.4740000E+003, 2.6528000E+002, 2.6497720E+002, 1.3902464E-002
 1.4790000E+003, 2.6620801E+002, 2.6586163E+002, 1.3786841E-002
 1.4840000E+003, 2.6704001E+002, 2.6673892E+002, 1.3663548E-002
 1.4880000E+003, 2.6776001E+002, 2.6745966E+002, 1.3547033E-002
 1.4930000E+003, 2.6848001E+002, 2.6818042E+002, 1.3425266E-002
 1.4980000E+003, 2.6928000E+002, 2.6898135E+002, 1.3284194E-002
 1.5030000E+003, 2.7020801E+002, 2.6986670E+002, 1.3136830E-002
 1.5080000E+003, 2.7104001E+002, 2.7074332E+002, 1.2981754E-002
 1.5120000E+003, 2.7176001E+002, 2.7146411E+002, 1.2837080E-002
 1.5170000E+003, 2.7248001E+002, 2.7218497E+002, 1.2687902E-002
 1.5220000E+003, 2.7328000E+002, 2.7298599E+002, 1.2517470E-002
 1.5270000E+003, 2.7420801E+002, 2.7387231E+002, 1.2342181E-002
 1.5320000E+003, 2.7504001E+002, 2.7474814E+002, 1.2160718E-002
 1.5360000E+003, 2.7576001E+002, 2.7546893E+002, 1.1994085E-002
 1.5410000E+003, 2.7648001E+002, 2.7618985E+002, 1.1825033E-002
 1.5460000E+003, 2.7728000E+002, 2.7699094E+002, 1.1635094E-002
 1.5510000E+003, 2.7820801E+002, 2.7787817E+002, 1.1443285E-002
 1.5560000E+003, 2.7904001E+002, 2.7875317E+002, 1.1248445E-002
 1.5600000E+003, 2.7976001E+002, 2.7947391E+002, 1.1072718E-002
 1.5650000E+003, 2.8048001E+002, 2.8019479E+002, 1.0897643E-002
 1.5700000E+003, 2.8128000E+002, 2.8099585E+002, 1.0704496E-002
 1.5750000E+003, 2.8220801E+002, 2.8188394E+002, 1.0513231E-002
 1.5800000E+003, 2.8304001E+002, 2.8275809E+002, 1.0322750E-002
 1.5840000E+003, 2.8376001E+002, 2.8347867E+002, 1.0154079E-002
 1.5890000E+003, 2.8448001E+002, 2.8419943E+002, 9.9890390E-003
 1.5940000E+003, 2.8528000E+002, 2.8500043E+002, 9.8101515E-003
 1.5990000E+003, 2.8620801E+002, 2.8588919E+002, 9.6362485E-003
 1.6040000E+003, 2.8704001E+002, 2.8676251E+002, 9.4661620E-003
 1.6080000E+003, 2.8776001E+002, 2.8748288E+002, 9.3179857E-003
 1.6130000E+003, 2.8848001E+002, 2.8820355E+002, 9.1752289E-003
 1.6180000E+003, 2.8928000E+002, 2.8900439E+002, 9.0227528E-003
 1.6230000E+003, 2.9020801E+002, 2.8989365E+002, 8.8767121E-003
 1.6280000E+003, 2.9104001E+002, 2.9076627E+002, 8.7358747E-003
 1.6320000E+003, 2.9176001E+002, 2.9148639E+002, 8.6146696E-003
 1.6370000E+003, 2.9248001E+002, 2.9220694E+002, 8.4991986E-003
 1.6420000E+003, 2.9328000E+002, 2.9300763E+002, 8.3771190E-003
 1.6470000E+003, 2.9420801E+002, 2.9389728E+002, 8.2613500E-003
 1.6520000E+003, 2.9504001E+002, 2.9476932E+002, 8.1507144E-003
 1.6560000E+003, 2.9576001E+002, 2.9548923E+002, 8.0562131E-003
 1.6610000E+003, 2.9648001E+002, 2.9620966E+002, 7.9667708E-003
 1.6660000E+003, 2.9728000E+002, 2.9701019E+002, 7.8727454E-003
 1.6710000E+003, 2.9820801E+002, 2.9790018E+002, 7.7840476E-003
