s,C,C,kg/m2
 1.0420000E+003, 1.9328000E+002, 1.9293262E+002, 1.5419702E-002
 1.0470000E+003, 1.9420799E+002, 1.9377632E+002, 1.5419666E-002
 1.0520000E+003, 1.9503999E+002, 1.9469341E+002, 1.5419625E-002
 1.0560000E+003, 1.9575999E+002, 1.9541431E+002, 1.5419584E-002
 1.0610000E+003, 1.9648000E+002, 1.9613480E+002, 1.5419538E-002
 1.0660000E+003, 1.9728000E+002, 1.9693535E+002, 1.5419482E-002
 1.0710000E+003, 1.9820799E+002, 1.9777948E+002, 1.5419421E-002
 1.0760000E+003, 1.9903999E+002, 1.9869618E+002, 1.5419351E-002
 1.0800000E+003, 1.9975999E+002, 1.9941698E+002, 1.5419281E-002
 1.0850000E+003, 2.0048000E+002, 2.0013745E+002, 1.5419204E-002
 1.0900000E+003, 2.0128000E+002, 2.0093797E+002, 1.5419110E-002
 1.0950000E+003, 2.0220799E+002, 2.0178255E+002, 1.5419004E-002
 1.1000000E+003, 2.0303999E+002, 2.0269884E+002, 1.5418887E-002
 1.1040000E+003, 2.0375999E+002, 2.0341956E+002, 1.5418770E-002
 1.1090000E+003, 2.0448000E+002, 2.0414001E+002, 1.5418640E-002
 1.1140000E+003, 2.0528000E+002, 2.0494052E+002, 1.5418482E-002
 1.1190000E+003, 2.0620799E+002, 2.0578552E+002, 1.5418307E-002
 1.1240000E+003, 2.0703999E+002, 2.0670142E+002, 1.5418109E-002
 1.1280000E+003, 2.0775999E+002, 2.0742206E+002, 1.5417914E-002
 1.1330000E+003, 2.0848000E+002, 2.0814249E+002, 1.5417698E-002
 1.1380000E+003, 2.0928000E+002, 2.0894299E+002, 1.5417434E-002
 1.1430000E+003, 2.1020799E+002, 2.0978841E+002, 1.5417144E-002
 1.1480000E+003, 2.1103999E+002, 2.1070390E+002, 1.5416817E-002
 1.1520000E+003, 2.1175999E+002, 2.1142447E+002, 1.5416493E-002
 1.1570000E+003, 2.1248000E+002, 2.1214490E+002, 1.5416136E-002
 1.1620000E+003, 2.1328000E+002, 2.1294539E+002, 1.5415702E-002
 1.1670000E+003, 2.1420799E+002, 2.1379121E+002, 1.5415222E-002
 1.1720000E+003, 2.1503999E+002, 2.1470630E+002, 1.5414685E-002
 1.1760000E+003, 2.1575999E+002, 2.1542682E+002, 1.5414153E-002
 1.1810000E+003, 2.1648000E+002, 2.1614723E+002, 1.5413569E-002
 1.1860000E+003, 2.1728000E+002, 2.1694769E+002, 1.5412859E-002
 1.1910000E+003, 2.1820799E+002, 2.1779393E+002, 1.5412075E-002
 1.1960000E+003, 2.1903999E+002, 2.1870863E+002, 1.5411201E-002
 1.2000000E+003, 2.1975999E+002, 2.1942909E+002, 1.5410334E-002
 1.2050000E+003, 2.2048000E+002, 2.2014949E+002, 1.5409386E-002
 1.2100000E+003, 2.2128000E+002, 2.2094995E+002, 1.5408233E-002
 1.2150000E+003, 2.2220799E+002, 2.2179660E+002, 1.5406964E-002
 1.2200000E+003, 2.2303999E+002, 2.2271088E+002, 1.5405550E-002
 1.2240000E+003, 2.2375999E+002, 2.2343132E+002, 1.5404152E-002
 1.2290000E+003, 2.2448000E+002, 2.2415170E+002, 1.5402623E-002
 1.2340000E+003, 2.2528000E+002, 2.2495215E+002, 1.5400769E-002
 1.2390000E+003, 2.2620799E+002, 2.2579919E+002, 1.5398731E-002
 1.2440000E+003, 2.2703999E+002, 2.2671309E+002, 1.5396464E-002
 1.2480000E+003, 2.2775999E+002, 2.2743349E+002, 1.5394226E-002
 1.2530000E+003, 2.2848000E+002, 2.2815387E+002, 1.5391784E-002
 1.2580000E+003, 2.2928000E+002, 2.2895430E+002, 1.5388825E-002
 1.2630000E+003, 2.3020799E+002, 2.2980176E+002, 1.5385579E-002
 1.2680000E+003, 2.3103999E+002, 2.3071524E+002, 1.5381976E-002
 1.2720000E+003, 2.3175999E+002, 2.3143562E+002, 1.5378424E-002
 1.2770000E+003, 2.3248000E+002, 2.3215599E+002, 1.5374555E-002
 1.2820000E+003, 2.3328000E+002, 2.3295644E+002, 1.5369876E-002
 1.2870000E+003, 2.3420799E+002, 2.3380429E+002, 1.5364752E-002
 1.2920000E+003, 2.3503999E+002, 2.3471736E+002, 1.5359075E-002
 1.2960000E+003, 2.3575999E+002, 2.3543773E+002, 1.5353489E-002
 1.3010000E+003, 2.3648000E+002, 2.3615811E+002, 1.5347417E-002
 1.3060000E+003, 2.3728000E+002, 2.3695854E+002, 1.5340084E-002
 1.3110000E+003, 2.3820799E+002, 2.3780682E+002, 1.5332070E-002
 1.3160000E+003, 2.3903999E+002, 2.3871948E+002, 1.5323211E-002
 1.3200000E+003, 2.3975999E+002, 2.3943985E+002, 1.5314510E-002
 1.3250000E+003, 2.4048000E+002, 2.4016023E+002, 1.5305072E-002
 1.3300000E+003, 2.4128000E+002, 2.4096068E+002, 1.5293698E-002
 1.3350000E+003, 2.4220799E+002, 2.4180939E+002, 1.5281293E-002
 1.3400000E+003, 2.4303999E+002, 2.4272163E+002, 1.5267613E-002
 1.3440000E+003, 2.4375999E+002, 2.4344202E+002, 1.5254211E-002
 1.3490000E+003, 2.4448000E+002, 2.4416240E+002, 1.5239704E-002
 1.3540000E+003, 2.4528000E+002, 2.4496286E+002, 1.5222264E-002
 1.3590000E+003, 2.4620799E+002, 2.4581206E+002, 1.5203292E-002
 1.3640000E+003, 2.4703999E+002, 2.4672385E+002, 1.5182430E-002
 1.3680000E+003, 2.4775999E+002, 2.4744426E+002, 1.5162047E-002
 1.3730000E+003, 2.4848000E+002, 2.4816469E+002, 1.5140045E-002
 1.3780000E+003, 2.4928000E+002, 2.4896516E+002, 1.5113669E-002
 1.3830000E+003, 2.5020799E+002, 2.4981488E+002, 1.5085069E-002
 1.3880000E+003, 2.5103999E+002, 2.5072621E+002, 1.5053730E-002
 1.3920000E+003, 2.5175999E+002, 2.5144667E+002, 1.5023214E-002
 1.3970000E+003, 2.5248000E+002, 2.5216713E+002, 1.4990388E-002
 1.4020000E+003, 2.5328000E+002, 2.5296767E+002, 1.4951180E-002
 1.4070000E+003, 2.5420799E+002, 2.5381795E+002, 1.4908837E-002
 1.4120000E+003, 2.5503999E+002, 2.5472878E+002, 1.4862648E-002
 1.4160000E+003, 2.5575999E+002, 2.5544931E+002, 1.4817868E-002
 1.4210000E+003, 2.5648001E+002, 2.5616983E+002, 1.4769914E-002
 1.4260000E+003, 2.5728000E+002, 2.5697043E+002, 1.4712906E-002
 1.4310000E+003, 2.5820801E+002, 2.5782141E+002, 1.4651673E-002
 1.4360000E+003, 2.5904001E+002, 2.5873166E+002, 1.4585263E-002
 1.4400000E+003, 2.5976001E+002, 2.5945230E+002, 1.4521248E-002
 1.4450000E+003, 2.6048001E+002, 2.6017288E+002, 1.4453102E-002
 1.4500000E+003, 2.6128000E+002, 2.6097357E+002, 1.4372603E-002
 1.4550000E+003, 2.6220801E+002, 2.6182535E+002, 1.4286748E-002
 1.4600000E+003, 2.6304001E+002, 2.6273492E+002, 1.4194353E-002
 1.4640000E+003, 2.6376001E+002, 2.6345572E+002, 1.4105964E-002
 1.4690000E+003, 2.6448001E+002, 2.6417642E+002, 1.4012618E-002
 1.4740000E+003, 2.6528000E+002, 2.6497717E+002, 1.3903273E-002
 1.4790000E+003, 2.6620801E+002, 2.6582990E+002, 1.3787754E-002
 1.4840000E+003, 2.6704001E+002, 2.6673868E+002, 1.3664692E-002
 1.4880000E+003, 2.6776001E+002, 2.6745966E+002, 1.3548144E-002
 1.4930000E+003, 2.6848001E+002, 2.6818045E+002, 1.3426345E-002
 1.4980000E+003, 2.6928000E+002, 2.6898132E+002, 1.3285234E-002
 1.5030000E+003, 2.7020801E+002, 2.6983511E+002, 1.3137989E-002
 1.5080000E+003, 2.7104001E+002, 2.7074292E+002, 1.2983180E-002
 1.5120000E+003, 2.7176001E+002, 2.7146408E+002, 1.2838451E-002
 1.5170000E+003, 2.7248001E+002, 2.7218500E+002, 1.2689214E-002
 1.5220000E+003, 2.7328000E+002, 2.7298593E+002, 1.2518717E-002
 1.5270000E+003, 2.7420801E+002, 2.7384091E+002, 1.2343552E-002
 1.5320000E+003, 2.7504001E+002, 2.7474753E+002, 1.2162370E-002
 1.5360000E+003, 2.7576001E+002, 2.7546893E+002, 1.1995649E-002
 1.5410000E+003, 2.7648001E+002, 2.7618988E+002, 1.1826509E-002
 1.5460000E+003, 2.7728000E+002, 2.7699084E+002, 1.1636473E-002
 1.5510000E+003, 2.7820801E+002, 2.7784702E+002, 1.1444774E-002
 1.5560000E+003, 2.7904001E+002, 2.7875232E+002, 1.1250197E-002
 1.5600000E+003, 2.7976001E+002, 2.7947391E+002, 1.1074351E-002
 1.5650000E+003, 2.8048001E+002, 2.8019485E+002, 1.0899158E-002
 1.5700000E+003, 2.8128000E+002, 2.8099576E+002, 1.0705886E-002
 1.5750000E+003, 2.8220801E+002, 2.8185306E+002, 1.0514705E-002
 1.5800000E+003, 2.8304001E+002, 2.8275696E+002, 1.0324443E-002
 1.5840000E+003, 2.8376001E+002, 2.8347864E+002, 1.0155631E-002
 1.5890000E+003, 2.8448001E+002, 2.8419952E+002, 9.9904556E-003
 1.5940000E+003, 2.8528000E+002, 2.8500034E+002, 9.8114284E-003
 1.5990000E+003, 2.8620801E+002, 2.8585858E+002, 9.6375775E-003
 1.6040000E+003, 2.8704001E+002, 2.8676111E+002, 9.4676577E-003
 1.6080000E+003, 2.8776001E+002, 2.8748288E+002, 9.3193371E-003
 1.6130000E+003, 2.8848001E+002, 2.8820361E+002, 9.1764471E-003
 1.6180000E+003, 2.8928000E+002, 2.8900430E+002, 9.0238340E-003
 1.6230000E+003, 2.9020801E+002, 2.8986328E+002, 8.8778222E-003
 1.6280000E+003, 2.9104001E+002, 2.9076465E+002, 8.7371022E-003
 1.6320000E+003, 2.9176001E+002, 2.9148642E+002, 8.6157685E-003
 1.6370000E+003, 2.9248001E+002, 2.9220700E+002, 8.5001783E-003
 1.6420000E+003, 2.9328000E+002, 2.9300754E+002, 8.3779814E-003
 1.6470000E+003, 2.9420801E+002, 2.9386710E+002, 8.2622273E-003
 1.6520000E+003, 2.9504001E+002, 2.9476749E+002, 8.1516728E-003
 1.6560000E+003, 2.9576001E+002, 2.9548926E+002, 8.0570662E-003
 1.6610000E+003, 2.9648001E+002, 2.9620972E+002, 7.9675280E-003
 1.6660000E+003, 2.9728000E+002, 2.9701013E+002, 7.8734085E-003
 1.6710000E+003, 2.9820801E+002, 2.9787012E+002, 7.7847186E-003
