s,kg/m2,kW
 1.0650537E+002, 3.0256735E+001, 2.3551896E+000
 1.0800245E+002, 3.0240625E+001, 2.3074393E+000
 1.0953369E+002, 3.0224504E+001, 2.2450407E+000
 1.1103814E+002, 3.0208454E+001, 2.2139723E+000
 1.1251222E+002, 3.0192688E+001, 2.1411092E+000
 1.1402943E+002, 3.0176027E+001, 2.0761919E+000
 1.1553934E+002, 3.0159473E+001, 1.9957194E+000
 1.1703230E+002, 3.0143024E+001, 1.8971473E+000
 1.1852810E+002, 3.0126610E+001, 1.8582520E+000
 1.2001212E+002, 3.0109882E+001, 1.9046944E+000
 1.2151856E+002, 3.0092569E+001, 1.9424431E+000
 1.2302364E+002, 3.0075300E+001, 1.9356793E+000
 1.2453311E+002, 3.0058794E+001, 1.8765211E+000
 1.2601835E+002, 3.0042524E+001, 1.8388618E+000
 1.2750306E+002, 3.0026606E+001, 1.8034592E+000
 1.2900440E+002, 3.0010677E+001, 1.7660084E+000
 1.3051781E+002, 2.9994587E+001, 1.7523650E+000
 1.3200177E+002, 2.9978180E+001, 1.7910713E+000
 1.3352116E+002, 2.9961424E+001, 1.7183893E+000
 1.3500995E+002, 2.9946590E+001, 1.6603513E+000
 1.3652189E+002, 2.9932930E+001, 1.5757847E+000
 1.3802289E+002, 2.9919868E+001, 1.5995770E+000
 1.3950944E+002, 2.9907120E+001, 1.5655298E+000
 1.4103446E+002, 2.9894459E+001, 1.5228189E+000
 1.4250526E+002, 2.9882193E+001, 1.5103890E+000
 1.4402055E+002, 2.9870125E+001, 1.4913603E+000
 1.4551534E+002, 2.9858198E+001, 1.4625812E+000
 1.4701887E+002, 2.9846603E+001, 1.4558738E+000
 1.4854493E+002, 2.9835085E+001, 1.4393150E+000
 1.5002489E+002, 2.9823723E+001, 1.4253117E+000
 1.5152939E+002, 2.9812386E+001, 1.4168931E+000
 1.5302079E+002, 2.9800928E+001, 1.4166610E+000
 1.5454016E+002, 2.9789478E+001, 1.4153081E+000
 1.5601112E+002, 2.9778214E+001, 1.3885456E+000
 1.5753244E+002, 2.9766609E+001, 1.4935483E+000
 1.5900469E+002, 2.9755028E+001, 1.4327316E+000
 1.6051648E+002, 2.9744053E+001, 1.3822567E+000
 1.6202740E+002, 2.9733330E+001, 1.3441745E+000
 1.6353614E+002, 2.9722757E+001, 1.3169290E+000
 1.6501680E+002, 2.9712526E+001, 1.2823567E+000
 1.6651580E+002, 2.9702482E+001, 1.2654543E+000
 1.6801955E+002, 2.9692596E+001, 1.2467701E+000
 1.6951371E+002, 2.9682898E+001, 1.2631612E+000
 1.7103156E+002, 2.9673225E+001, 1.2628006E+000
 1.7250137E+002, 2.9663618E+001, 1.2820081E+000
 1.7402042E+002, 2.9653826E+001, 1.2871314E+000
 1.7550588E+002, 2.9643585E+001, 1.3052238E+000
 1.7705258E+002, 2.9633066E+001, 1.2979562E+000
 1.7854588E+002, 2.9622440E+001, 1.2834438E+000
 1.8003376E+002, 2.9611814E+001, 1.2677542E+000
 1.8152868E+002, 2.9601059E+001, 1.2634786E+000
 1.8304968E+002, 2.9590002E+001, 1.2593375E+000
 1.8453828E+002, 2.9578894E+001, 1.2458495E+000
 1.8601967E+002, 2.9567923E+001, 1.2597839E+000
 1.8753395E+002, 2.9556698E+001, 1.3452060E+000
 1.8900529E+002, 2.9544847E+001, 1.3370577E+000
 1.9050648E+002, 2.9533617E+001, 1.3045412E+000
 1.9200273E+002, 2.9522648E+001, 1.2882231E+000
 1.9351220E+002, 2.9511791E+001, 1.2972994E+000
 1.9501531E+002, 2.9500853E+001, 1.3192774E+000
 1.9654093E+002, 2.9489681E+001, 1.3475119E+000
 1.9801175E+002, 2.9478436E+001, 1.3830206E+000
 1.9950705E+002, 2.9466928E+001, 1.4275730E+000
 2.0103962E+002, 2.9454851E+001, 1.4711618E+000
 2.0252449E+002, 2.9442490E+001, 1.4976432E+000
 2.0402567E+002, 2.9429897E+001, 1.5150697E+000
 2.0554020E+002, 2.9416763E+001, 1.5477517E+000
 2.0702043E+002, 2.9403193E+001, 1.5670445E+000
 2.0853283E+002, 2.9389006E+001, 1.6045262E+000
 2.1000037E+002, 2.9374342E+001, 1.6165354E+000
 2.1153340E+002, 2.9359219E+001, 1.6035446E+000
 2.1303782E+002, 2.9343706E+001, 1.6212428E+000
 2.1451022E+002, 2.9328289E+001, 1.6330299E+000
 2.1602190E+002, 2.9312519E+001, 1.6209444E+000
 2.1752338E+002, 2.9296572E+001, 1.6800759E+000
 2.1903235E+002, 2.9280195E+001, 1.7302364E+000
 2.2051846E+002, 2.9263227E+001, 1.7761836E+000
 2.2202372E+002, 2.9246807E+001, 1.7712734E+000
 2.2351334E+002, 2.9230610E+001, 1.7693135E+000
 2.2501745E+002, 2.9214333E+001, 1.7920974E+000
 2.2652806E+002, 2.9197723E+001, 1.8161565E+000
 2.2801643E+002, 2.9180956E+001, 1.8362910E+000
 2.2951153E+002, 2.9164135E+001, 1.8504918E+000
 2.3100629E+002, 2.9147184E+001, 1.8580890E+000
 2.3253942E+002, 2.9129864E+001, 1.8597780E+000
 2.3402435E+002, 2.9112362E+001, 1.8388482E+000
 2.3550988E+002, 2.9095171E+001, 1.8475660E+000
 2.3700996E+002, 2.9077913E+001, 1.8442128E+000
 2.3852423E+002, 2.9060471E+001, 1.8425765E+000
 2.4003049E+002, 2.9043051E+001, 1.9021913E+000
 2.4153097E+002, 2.9024963E+001, 1.9745719E+000
 2.4302120E+002, 2.9006618E+001, 2.0739312E+000
 2.4453197E+002, 2.8987186E+001, 2.0655506E+000
 2.4600047E+002, 2.8968000E+001, 2.0170572E+000
 2.4750568E+002, 2.8949089E+001, 1.9803628E+000
 2.4901883E+002, 2.8929892E+001, 1.9728428E+000
 2.5050330E+002, 2.8910822E+001, 1.9596562E+000
 2.5202017E+002, 2.8891878E+001, 1.9231019E+000
 2.5352444E+002, 2.8873106E+001, 1.8793681E+000
 2.5503549E+002, 2.8854437E+001, 1.8518959E+000
 2.5652713E+002, 2.8836048E+001, 1.8312503E+000
 2.5801124E+002, 2.8817902E+001, 1.8596672E+000
 2.5954083E+002, 2.8799082E+001, 1.8688962E+000
 2.6100050E+002, 2.8780382E+001, 1.8771791E+000
 2.6252070E+002, 2.8761467E+001, 1.8967671E+000
 2.6401335E+002, 2.8741974E+001, 1.9275161E+000
 2.6553079E+002, 2.8722195E+001, 1.9243140E+000
 2.6700690E+002, 2.8702250E+001, 1.9578707E+000
 2.6853587E+002, 2.8681917E+001, 1.9601355E+000
 2.7002805E+002, 2.8661270E+001, 1.9731975E+000
 2.7150764E+002, 2.8640711E+001, 1.9871675E+000
 2.7301416E+002, 2.8619987E+001, 1.9935230E+000
 2.7453006E+002, 2.8598976E+001, 2.0103462E+000
 2.7603424E+002, 2.8577938E+001, 2.0578091E+000
 2.7752560E+002, 2.8557272E+001, 2.0691559E+000
 2.7902467E+002, 2.8536768E+001, 2.0551350E+000
 2.8051279E+002, 2.8516525E+001, 2.0769811E+000
 2.8203467E+002, 2.8496065E+001, 2.0935800E+000
 2.8353909E+002, 2.8475599E+001, 2.1066194E+000
 2.8500329E+002, 2.8455599E+001, 2.0792174E+000
 2.8651321E+002, 2.8435816E+001, 2.1204963E+000
 2.8801915E+002, 2.8415854E+001, 2.1184652E+000
 2.8951128E+002, 2.8396204E+001, 2.1579921E+000
 2.9100803E+002, 2.8376472E+001, 2.1900716E+000
 2.9251081E+002, 2.8356598E+001, 2.1706967E+000
 2.9401124E+002, 2.8336712E+001, 2.1805103E+000
 2.9554105E+002, 2.8316713E+001, 2.2009549E+000
 2.9700846E+002, 2.8296814E+001, 2.1834209E+000
 2.9850871E+002, 2.8277031E+001, 2.1967773E+000
 3.0000689E+002, 2.8256847E+001, 2.2098138E+000
 3.0151989E+002, 2.8236511E+001, 2.2293613E+000
 3.0302003E+002, 2.8215996E+001, 2.2329490E+000
 3.0452059E+002, 2.8195507E+001, 2.2365270E+000
 3.0602423E+002, 2.8174837E+001, 2.2430115E+000
 3.0754025E+002, 2.8153913E+001, 2.2367699E+000
 3.0901657E+002, 2.8132900E+001, 2.2211640E+000
 3.1052104E+002, 2.8111746E+001, 2.2681134E+000
 3.1202775E+002, 2.8090420E+001, 2.2321060E+000
 3.1352374E+002, 2.8069143E+001, 2.2411153E+000
 3.1502372E+002, 2.8047970E+001, 2.2779584E+000
 3.1652809E+002, 2.8026625E+001, 2.2841597E+000
 3.1800004E+002, 2.8005396E+001, 2.3010471E+000
 3.1953156E+002, 2.7983753E+001, 2.3200574E+000
 3.2101920E+002, 2.7961859E+001, 2.3356330E+000
 3.2253167E+002, 2.7939901E+001, 2.3135979E+000
 3.2402219E+002, 2.7917967E+001, 2.3380470E+000
 3.2552751E+002, 2.7895880E+001, 2.3766778E+000
 3.2702212E+002, 2.7873566E+001, 2.3638141E+000
 3.2851568E+002, 2.7851282E+001, 2.3776352E+000
 3.3002846E+002, 2.7828796E+001, 2.4032190E+000
 3.3151294E+002, 2.7806278E+001, 2.3931425E+000
 3.3300521E+002, 2.7783855E+001, 2.4111006E+000
 3.3454183E+002, 2.7761045E+001, 2.3681753E+000
 3.3602648E+002, 2.7738331E+001, 2.3762965E+000
 3.3751838E+002, 2.7715944E+001, 2.3932106E+000
 3.3903018E+002, 2.7693396E+001, 2.4208381E+000
 3.4052144E+002, 2.7670729E+001, 2.4388096E+000
 3.4200700E+002, 2.7648102E+001, 2.4317296E+000
 3.4352276E+002, 2.7625263E+001, 2.3829637E+000
 3.4501078E+002, 2.7602480E+001, 2.4246352E+000
 3.4652045E+002, 2.7579655E+001, 2.4272847E+000
 3.4802599E+002, 2.7556787E+001, 2.4517379E+000
 3.4950135E+002, 2.7534079E+001, 2.4431958E+000
 3.5100537E+002, 2.7511419E+001, 2.3980179E+000
 3.5252231E+002, 2.7488621E+001, 2.4433904E+000
 3.5401043E+002, 2.7465910E+001, 2.4541066E+000
 3.5551734E+002, 2.7443192E+001, 2.4767232E+000
 3.5700120E+002, 2.7420416E+001, 2.4602075E+000
 3.5853008E+002, 2.7397320E+001, 2.4874570E+000
 3.6000869E+002, 2.7374088E+001, 2.4033782E+000
 3.6150614E+002, 2.7350826E+001, 2.4651873E+000
 3.6303986E+002, 2.7326973E+001, 2.4654212E+000
 3.6451729E+002, 2.7303320E+001, 2.4531808E+000
 3.6602021E+002, 2.7279814E+001, 2.4523938E+000
 3.6751642E+002, 2.7256058E+001, 2.4513199E+000
 3.6900777E+002, 2.7232277E+001, 2.4521289E+000
 3.7050662E+002, 2.7208447E+001, 2.4276903E+000
 3.7203070E+002, 2.7184347E+001, 2.4373779E+000
 3.7353262E+002, 2.7160221E+001, 2.4248848E+000
 3.7502725E+002, 2.7136227E+001, 2.3796785E+000
 3.7653553E+002, 2.7112204E+001, 2.4377205E+000
 3.7801443E+002, 2.7088255E+001, 2.4377577E+000
 3.7951304E+002, 2.7064569E+001, 2.4148884E+000
 3.8101683E+002, 2.7040892E+001, 2.4233620E+000
 3.8251379E+002, 2.7017382E+001, 2.4242105E+000
 3.8402213E+002, 2.6994095E+001, 2.4132791E+000
 3.8550048E+002, 2.6971064E+001, 2.4027412E+000
 3.8702046E+002, 2.6948196E+001, 2.3897784E+000
 3.8850347E+002, 2.6925474E+001, 2.3930354E+000
 3.9002378E+002, 2.6902901E+001, 2.4062574E+000
 3.9151721E+002, 2.6880150E+001, 2.4181371E+000
 3.9300524E+002, 2.6857693E+001, 2.3699589E+000
 3.9452996E+002, 2.6835272E+001, 2.3578250E+000
 3.9602460E+002, 2.6812906E+001, 2.3378356E+000
 3.9751483E+002, 2.6791016E+001, 2.3367398E+000
 3.9902089E+002, 2.6769152E+001, 2.3360748E+000
 4.0052000E+002, 2.6747391E+001, 2.3430469E+000
 4.0200855E+002, 2.6725960E+001, 2.3154404E+000
 4.0351337E+002, 2.6704672E+001, 2.2925038E+000
 4.0502587E+002, 2.6683519E+001, 2.3192468E+000
 4.0651115E+002, 2.6662691E+001, 2.2644203E+000
 4.0803944E+002, 2.6642122E+001, 2.2640917E+000
 4.0952007E+002, 2.6621904E+001, 2.2089794E+000
 4.1102932E+002, 2.6602186E+001, 2.2058735E+000
 4.1250326E+002, 2.6582859E+001, 2.2047319E+000
 4.1402563E+002, 2.6563690E+001, 2.1806679E+000
 4.1554321E+002, 2.6544580E+001, 2.1733694E+000
 4.1703996E+002, 2.6525883E+001, 2.1171212E+000
 4.1851097E+002, 2.6507784E+001, 2.0909464E+000
 4.2000624E+002, 2.6489868E+001, 2.1101868E+000
 4.2152046E+002, 2.6471861E+001, 2.0623972E+000
 4.2300704E+002, 2.6454092E+001, 2.0675571E+000
 4.2453729E+002, 2.6436331E+001, 2.0684206E+000
 4.2603377E+002, 2.6418655E+001, 2.0578949E+000
 4.2750489E+002, 2.6401546E+001, 2.0516083E+000
 4.2900810E+002, 2.6384480E+001, 2.0392892E+000
 4.3052267E+002, 2.6367290E+001, 2.0514328E+000
 4.3200821E+002, 2.6350332E+001, 2.0391815E+000
 4.3352972E+002, 2.6333498E+001, 2.0597289E+000
 4.3500301E+002, 2.6316801E+001, 2.0617330E+000
 4.3653639E+002, 2.6300108E+001, 2.0723727E+000
 4.3802982E+002, 2.6283396E+001, 2.0598650E+000
 4.3953230E+002, 2.6266930E+001, 2.0812984E+000
 4.4102269E+002, 2.6250546E+001, 2.1048632E+000
 4.4251794E+002, 2.6234205E+001, 2.1103473E+000
 4.4403079E+002, 2.6217728E+001, 2.1365979E+000
 4.4553018E+002, 2.6201178E+001, 2.1240056E+000
 4.4702034E+002, 2.6184706E+001, 2.1232619E+000
 4.4850849E+002, 2.6168304E+001, 2.1380570E+000
 4.5000497E+002, 2.6151836E+001, 2.1804867E+000
 4.5150298E+002, 2.6135281E+001, 2.1624699E+000
 4.5303167E+002, 2.6118526E+001, 2.1917984E+000
 4.5450844E+002, 2.6101877E+001, 2.1852620E+000
 4.5603868E+002, 2.6085236E+001, 2.1994643E+000
 4.5751618E+002, 2.6068594E+001, 2.2139575E+000
 4.5901717E+002, 2.6052032E+001, 2.2322750E+000
 4.6050335E+002, 2.6035227E+001, 2.2115455E+000
 4.6203711E+002, 2.6018223E+001, 2.2497933E+000
 4.6352368E+002, 2.6001167E+001, 2.2603598E+000
 4.6500525E+002, 2.5984314E+001, 2.2739708E+000
 4.6651224E+002, 2.5967434E+001, 2.2718971E+000
 4.6801755E+002, 2.5950380E+001, 2.2734146E+000
 4.6954799E+002, 2.5933170E+001, 2.2502697E+000
 4.7102328E+002, 2.5916128E+001, 2.2524130E+000
 4.7253379E+002, 2.5899117E+001, 2.2397099E+000
 4.7404190E+002, 2.5881865E+001, 2.2085750E+000
 4.7553285E+002, 2.5864660E+001, 2.2179973E+000
 4.7700807E+002, 2.5847584E+001, 2.2410340E+000
 4.7852322E+002, 2.5830208E+001, 2.2329514E+000
 4.8000829E+002, 2.5812647E+001, 2.2324872E+000
 4.8153161E+002, 2.5794889E+001, 2.2596400E+000
 4.8300001E+002, 2.5777163E+001, 2.2453144E+000
 4.8450226E+002, 2.5759323E+001, 2.2645667E+000
 4.8602344E+002, 2.5741003E+001, 2.2813587E+000
 4.8753021E+002, 2.5722734E+001, 2.2533047E+000
 4.8901042E+002, 2.5704718E+001, 2.2756617E+000
 4.9050636E+002, 2.5686911E+001, 2.2541101E+000
 4.9201314E+002, 2.5668980E+001, 2.2148600E+000
 4.9350994E+002, 2.5651125E+001, 2.2488658E+000
 4.9501780E+002, 2.5633364E+001, 2.2303038E+000
 4.9653555E+002, 2.5615545E+001, 2.2360184E+000
 4.9803278E+002, 2.5597898E+001, 2.2125449E+000
 4.9953592E+002, 2.5580404E+001, 2.2345834E+000
 5.0102266E+002, 2.5563030E+001, 2.2245984E+000
 5.0250439E+002, 2.5545807E+001, 2.1797981E+000
 5.0402701E+002, 2.5528524E+001, 2.1931202E+000
 5.0550310E+002, 2.5511351E+001, 2.2062359E+000
 5.0704526E+002, 2.5493858E+001, 2.2061436E+000
 5.0851127E+002, 2.5476460E+001, 2.1991832E+000
 5.1000818E+002, 2.5459427E+001, 2.1984544E+000
 5.1151040E+002, 2.5442230E+001, 2.1852758E+000
 5.1303175E+002, 2.5424887E+001, 2.1853549E+000
 5.1451614E+002, 2.5407650E+001, 2.1939063E+000
 5.1601418E+002, 2.5390491E+001, 2.1869977E+000
 5.1751164E+002, 2.5373289E+001, 2.1733375E+000
 5.1902195E+002, 2.5355974E+001, 2.1624434E+000
 5.2050564E+002, 2.5338867E+001, 2.1201508E+000
 5.2201762E+002, 2.5321899E+001, 2.1147647E+000
 5.2350585E+002, 2.5304949E+001, 2.0976746E+000
 5.2500049E+002, 2.5288067E+001, 2.0842421E+000
 5.2652818E+002, 2.5271118E+001, 2.1070337E+000
 5.2802461E+002, 2.5254175E+001, 2.0956225E+000
 5.2952649E+002, 2.5237379E+001, 2.0939419E+000
 5.3102764E+002, 2.5220551E+001, 2.0854411E+000
 5.3252147E+002, 2.5203959E+001, 2.0819936E+000
 5.3402787E+002, 2.5187418E+001, 2.1014318E+000
 5.3552695E+002, 2.5170958E+001, 2.0694096E+000
 5.3701879E+002, 2.5154709E+001, 2.0735149E+000
 5.3850174E+002, 2.5138617E+001, 2.0744214E+000
 5.4002004E+002, 2.5122398E+001, 2.0730698E+000
 5.4150601E+002, 2.5106283E+001, 2.0618017E+000
 5.4303582E+002, 2.5090162E+001, 2.0561290E+000
 5.4451042E+002, 2.5074224E+001, 2.0603697E+000
 5.4601156E+002, 2.5058355E+001, 2.0275998E+000
 5.4750901E+002, 2.5042492E+001, 2.0163293E+000
 5.4901492E+002, 2.5026638E+001, 1.9941984E+000
 5.5050680E+002, 2.5010799E+001, 2.0012991E+000
 5.5200382E+002, 2.4995098E+001, 1.9784048E+000
 5.5351576E+002, 2.4979258E+001, 2.0220833E+000
 5.5500350E+002, 2.4963278E+001, 1.9861895E+000
 5.5652356E+002, 2.4947334E+001, 1.9887446E+000
 5.5800162E+002, 2.4931519E+001, 1.9690675E+000
 5.5950220E+002, 2.4915867E+001, 1.9872969E+000
 5.6103733E+002, 2.4899862E+001, 2.0035405E+000
 5.6250561E+002, 2.4884026E+001, 1.9671611E+000
 5.6400076E+002, 2.4868513E+001, 1.9369190E+000
 5.6550694E+002, 2.4852852E+001, 1.9444091E+000
 5.6702764E+002, 2.4837204E+001, 1.8952237E+000
 5.6851388E+002, 2.4821701E+001, 1.9250405E+000
 5.7003076E+002, 2.4806246E+001, 1.9191159E+000
 5.7153988E+002, 2.4790630E+001, 1.9312668E+000
 5.7300480E+002, 2.4775364E+001, 1.9220793E+000
 5.7450406E+002, 2.4760105E+001, 1.9301832E+000
 5.7602999E+002, 2.4744604E+001, 1.9200050E+000
 5.7753514E+002, 2.4729063E+001, 1.9098762E+000
 5.7902948E+002, 2.4713694E+001, 1.9001604E+000
 5.8050444E+002, 2.4698629E+001, 1.8845497E+000
 5.8201539E+002, 2.4683617E+001, 1.8745655E+000
 5.8352143E+002, 2.4668652E+001, 1.8786256E+000
 5.8501932E+002, 2.4653822E+001, 1.8867092E+000
 5.8652394E+002, 2.4639057E+001, 1.8867004E+000
 5.8804221E+002, 2.4624153E+001, 1.8687143E+000
 5.8954879E+002, 2.4609392E+001, 1.8244119E+000
 5.9104284E+002, 2.4594847E+001, 1.8289789E+000
 5.9253159E+002, 2.4580496E+001, 1.8111929E+000
 5.9400129E+002, 2.4566473E+001, 1.7978727E+000
 5.9553193E+002, 2.4552265E+001, 1.8081418E+000
 5.9703840E+002, 2.4537996E+001, 1.8108304E+000
 5.9853104E+002, 2.4523979E+001, 1.8118023E+000
 6.0000446E+002, 2.4510201E+001, 1.8131118E+000
 6.0153408E+002, 2.4496321E+001, 1.7862614E+000
 6.0301960E+002, 2.4482481E+001, 1.7935332E+000
 6.0451389E+002, 2.4468822E+001, 1.7674822E+000
 6.0603415E+002, 2.4455006E+001, 1.7551280E+000
 6.0752920E+002, 2.4441294E+001, 1.7535698E+000
 6.0901359E+002, 2.4427900E+001, 1.7465122E+000
 6.1054276E+002, 2.4414341E+001, 1.7567123E+000
 6.1202408E+002, 2.4400925E+001, 1.7306298E+000
 6.1352380E+002, 2.4387728E+001, 1.7337186E+000
 6.1503645E+002, 2.4374487E+001, 1.7215803E+000
 6.1651540E+002, 2.4361288E+001, 1.7128012E+000
 6.1803266E+002, 2.4348206E+001, 1.6996317E+000
 6.1950929E+002, 2.4335314E+001, 1.6687082E+000
 6.2102008E+002, 2.4322681E+001, 1.6314585E+000
 6.2252306E+002, 2.4310112E+001, 1.6379532E+000
 6.2403823E+002, 2.4297649E+001, 1.6327411E+000
 6.2553866E+002, 2.4285309E+001, 1.6253661E+000
 6.2702494E+002, 2.4273132E+001, 1.6078563E+000
 6.2851058E+002, 2.4261122E+001, 1.5905068E+000
 6.3003529E+002, 2.4249044E+001, 1.5459398E+000
 6.3153512E+002, 2.4237152E+001, 1.5323290E+000
 6.3302322E+002, 2.4225578E+001, 1.5156801E+000
 6.3453275E+002, 2.4214188E+001, 1.5163299E+000
 6.3601890E+002, 2.4202724E+001, 1.5173110E+000
 6.3752102E+002, 2.4191427E+001, 1.4986347E+000
 6.3902865E+002, 2.4180267E+001, 1.4916060E+000
 6.4050501E+002, 2.4169334E+001, 1.4608089E+000
 6.4201794E+002, 2.4158657E+001, 1.4451004E+000
 6.4352723E+002, 2.4147911E+001, 1.4320729E+000
 6.4500712E+002, 2.4137573E+001, 1.4012067E+000
 6.4650825E+002, 2.4127550E+001, 1.3831334E+000
 6.4800939E+002, 2.4117643E+001, 1.3598812E+000
 6.4951438E+002, 2.4107864E+001, 1.3466890E+000
 6.5103805E+002, 2.4098269E+001, 1.3177660E+000
 6.5252794E+002, 2.4088919E+001, 1.3021479E+000
 6.5402862E+002, 2.4079847E+001, 1.2926370E+000
 6.5551217E+002, 2.4070980E+001, 1.2743635E+000
 6.5701811E+002, 2.4062378E+001, 1.2451911E+000
 6.5853550E+002, 2.4054079E+001, 1.2191896E+000
 6.6000174E+002, 2.4046141E+001, 1.2018530E+000
 6.6153759E+002, 2.4038368E+001, 1.1822388E+000
 6.6302527E+002, 2.4030737E+001, 1.1631091E+000
 6.6451214E+002, 2.4023409E+001, 1.1646150E+000
 6.6603924E+002, 2.4016245E+001, 1.1577568E+000
 6.6753620E+002, 2.4009193E+001, 1.1540668E+000
 6.6900272E+002, 2.4002447E+001, 1.1547395E+000
 6.7051110E+002, 2.3995819E+001, 1.1313246E+000
 6.7203493E+002, 2.3989237E+001, 1.1204759E+000
 6.7350361E+002, 2.3982845E+001, 1.1347045E+000
 6.7501519E+002, 2.3976606E+001, 1.1403672E+000
 6.7651257E+002, 2.3970407E+001, 1.1448976E+000
 6.7803849E+002, 2.3964293E+001, 1.1449391E+000
 6.7953868E+002, 2.3958269E+001, 1.1579111E+000
 6.8101044E+002, 2.3952402E+001, 1.1697168E+000
 6.8252134E+002, 2.3946564E+001, 1.1925677E+000
 6.8400714E+002, 2.3940691E+001, 1.2187166E+000
 6.8554389E+002, 2.3934769E+001, 1.2333175E+000
 6.8700070E+002, 2.3928894E+001, 1.2633108E+000
 6.8850720E+002, 2.3923071E+001, 1.2752041E+000
 6.9000466E+002, 2.3917131E+001, 1.3114352E+000
 6.9152093E+002, 2.3911104E+001, 1.3486781E+000
 6.9302250E+002, 2.3905012E+001, 1.3781720E+000
 6.9453808E+002, 2.3898804E+001, 1.4171351E+000
 6.9601023E+002, 2.3892601E+001, 1.4420552E+000
