s,kg/m2,kW
 1.0652183E+002, 3.0270073E+001, 2.2036896E+000
 1.0801309E+002, 3.0253242E+001, 2.1913221E+000
 1.0950131E+002, 3.0236433E+001, 2.2702050E+000
 1.1101195E+002, 3.0219250E+001, 2.2585866E+000
 1.1254064E+002, 3.0201941E+001, 2.2135270E+000
 1.1404263E+002, 3.0183981E+001, 2.2299249E+000
 1.1551176E+002, 3.0166708E+001, 2.1377959E+000
 1.1701427E+002, 3.0150229E+001, 2.0729742E+000
 1.1853389E+002, 3.0133974E+001, 1.9998652E+000
 1.2003636E+002, 3.0118219E+001, 1.9579583E+000
 1.2153888E+002, 3.0102928E+001, 1.9408189E+000
 1.2303420E+002, 3.0087772E+001, 1.8876590E+000
 1.2452060E+002, 3.0072729E+001, 1.8378538E+000
 1.2603888E+002, 3.0057756E+001, 1.8274248E+000
 1.2754294E+002, 3.0042986E+001, 1.8710897E+000
 1.2905853E+002, 3.0028418E+001, 1.8125017E+000
 1.3055056E+002, 3.0013721E+001, 1.7529281E+000
 1.3200363E+002, 2.9999367E+001, 1.7046680E+000
 1.3352607E+002, 2.9985216E+001, 1.6950563E+000
 1.3501995E+002, 2.9969992E+001, 1.7340425E+000
 1.3653491E+002, 2.9955730E+001, 1.6260161E+000
 1.3805196E+002, 2.9942232E+001, 1.6366471E+000
 1.3951644E+002, 2.9929312E+001, 1.5948187E+000
 1.4100696E+002, 2.9916607E+001, 1.5695584E+000
 1.4252434E+002, 2.9903744E+001, 1.5563762E+000
 1.4401176E+002, 2.9891079E+001, 1.5308312E+000
 1.4550206E+002, 2.9878687E+001, 1.5245631E+000
 1.4704798E+002, 2.9866339E+001, 1.5134434E+000
 1.4855096E+002, 2.9854063E+001, 1.4993522E+000
 1.5005226E+002, 2.9842129E+001, 1.5190669E+000
 1.5155146E+002, 2.9830345E+001, 1.4624652E+000
 1.5307066E+002, 2.9818575E+001, 1.4276578E+000
 1.5455189E+002, 2.9807125E+001, 1.3902214E+000
 1.5600810E+002, 2.9796274E+001, 1.3410329E+000
 1.5756372E+002, 2.9785290E+001, 1.3018895E+000
 1.5905211E+002, 2.9774187E+001, 1.3098906E+000
 1.6054252E+002, 2.9762478E+001, 1.3470331E+000
 1.6202328E+002, 2.9750956E+001, 1.3522644E+000
 1.6351102E+002, 2.9739464E+001, 1.3876116E+000
 1.6501704E+002, 2.9727999E+001, 1.3894427E+000
 1.6652875E+002, 2.9716463E+001, 1.3788782E+000
 1.6803253E+002, 2.9705090E+001, 1.3265353E+000
 1.6950676E+002, 2.9694145E+001, 1.3029865E+000
 1.7104705E+002, 2.9683281E+001, 1.2867916E+000
 1.7254480E+002, 2.9672476E+001, 1.2732687E+000
 1.7401317E+002, 2.9662010E+001, 1.2524554E+000
 1.7553306E+002, 2.9651474E+001, 1.2356257E+000
 1.7704588E+002, 2.9640739E+001, 1.2287335E+000
 1.7852920E+002, 2.9630180E+001, 1.2317910E+000
 1.8005355E+002, 2.9619484E+001, 1.2245635E+000
 1.8152485E+002, 2.9608854E+001, 1.2373035E+000
 1.8301229E+002, 2.9598471E+001, 1.2141306E+000
 1.8454097E+002, 2.9588091E+001, 1.2140052E+000
 1.8601249E+002, 2.9577963E+001, 1.2104456E+000
 1.8754962E+002, 2.9568012E+001, 1.2036902E+000
 1.8905573E+002, 2.9557928E+001, 1.2252165E+000
 1.9051718E+002, 2.9547569E+001, 1.2516540E+000
 1.9203463E+002, 2.9537430E+001, 1.2676023E+000
 1.9351321E+002, 2.9527393E+001, 1.2786891E+000
 1.9502132E+002, 2.9517250E+001, 1.2928071E+000
 1.9656628E+002, 2.9506723E+001, 1.3056675E+000
 1.9803966E+002, 2.9496023E+001, 1.3096228E+000
 1.9951764E+002, 2.9485321E+001, 1.3263421E+000
 2.0102517E+002, 2.9474066E+001, 1.3531160E+000
 2.0251243E+002, 2.9462488E+001, 1.3771042E+000
 2.0407639E+002, 2.9450275E+001, 1.4109683E+000
 2.0550538E+002, 2.9437954E+001, 1.4299338E+000
 2.0706085E+002, 2.9425247E+001, 1.4583529E+000
 2.0850310E+002, 2.9412033E+001, 1.5158089E+000
 2.1007753E+002, 2.9398308E+001, 1.5542277E+000
 2.1155421E+002, 2.9384121E+001, 1.5905166E+000
 2.1304479E+002, 2.9370123E+001, 1.6248270E+000
 2.1452558E+002, 2.9355822E+001, 1.6243119E+000
 2.1606497E+002, 2.9341131E+001, 1.6902683E+000
 2.1753405E+002, 2.9326298E+001, 1.7007387E+000
 2.1901406E+002, 2.9311592E+001, 1.7123277E+000
 2.2052383E+002, 2.9296398E+001, 1.7374144E+000
 2.2201132E+002, 2.9280167E+001, 1.8255150E+000
 2.2351117E+002, 2.9263439E+001, 1.8198652E+000
 2.2504642E+002, 2.9246582E+001, 1.7845128E+000
 2.2655391E+002, 2.9229803E+001, 1.7760370E+000
 2.2804767E+002, 2.9213280E+001, 1.7768077E+000
 2.2954936E+002, 2.9196787E+001, 1.7622645E+000
 2.3105055E+002, 2.9180145E+001, 1.7877337E+000
 2.3255580E+002, 2.9163322E+001, 1.7923837E+000
 2.3402264E+002, 2.9146500E+001, 1.8023577E+000
 2.3554820E+002, 2.9129391E+001, 1.8305762E+000
 2.3701952E+002, 2.9112169E+001, 1.8492259E+000
 2.3854648E+002, 2.9094847E+001, 1.8483896E+000
 2.4002195E+002, 2.9077360E+001, 1.8375996E+000
 2.4156626E+002, 2.9059587E+001, 1.8363189E+000
 2.4302261E+002, 2.9041704E+001, 1.8656466E+000
 2.4451465E+002, 2.9023550E+001, 1.8790148E+000
 2.4605717E+002, 2.9004959E+001, 1.8938358E+000
 2.4751275E+002, 2.8986311E+001, 1.9794055E+000
 2.4904161E+002, 2.8967163E+001, 1.9695363E+000
 2.5055309E+002, 2.8947954E+001, 1.9564691E+000
 2.5205224E+002, 2.8928982E+001, 1.9443824E+000
 2.5351812E+002, 2.8910315E+001, 1.9511234E+000
 2.5504216E+002, 2.8891468E+001, 1.9689926E+000
 2.5655209E+002, 2.8872335E+001, 1.9653882E+000
 2.5801695E+002, 2.8853432E+001, 1.9862320E+000
 2.5953676E+002, 2.8834352E+001, 1.9715822E+000
 2.6101144E+002, 2.8814892E+001, 1.9978530E+000
 2.6252989E+002, 2.8795031E+001, 1.9520929E+000
 2.6405264E+002, 2.8774824E+001, 1.9766101E+000
 2.6556204E+002, 2.8754440E+001, 1.9837427E+000
 2.6702687E+002, 2.8734461E+001, 1.9870225E+000
 2.6850187E+002, 2.8714470E+001, 1.9966805E+000
 2.7001144E+002, 2.8694124E+001, 1.9787958E+000
 2.7153467E+002, 2.8673540E+001, 1.9997315E+000
 2.7300338E+002, 2.8653097E+001, 2.0210876E+000
 2.7454700E+002, 2.8632318E+001, 2.0263424E+000
 2.7604772E+002, 2.8611393E+001, 2.0435216E+000
 2.7752719E+002, 2.8590807E+001, 2.0334742E+000
 2.7904747E+002, 2.8570065E+001, 2.0036528E+000
 2.8053970E+002, 2.8549726E+001, 2.0192888E+000
 2.8203978E+002, 2.8529512E+001, 2.0250661E+000
 2.8350461E+002, 2.8509369E+001, 2.0386217E+000
 2.8501118E+002, 2.8489027E+001, 2.0427308E+000
 2.8655084E+002, 2.8467806E+001, 2.0635855E+000
 2.8803136E+002, 2.8446539E+001, 2.0705523E+000
 2.8953672E+002, 2.8425316E+001, 2.1048856E+000
 2.9102970E+002, 2.8403774E+001, 2.1103280E+000
 2.9253064E+002, 2.8381947E+001, 2.1532948E+000
 2.9401142E+002, 2.8359743E+001, 2.1461465E+000
 2.9552394E+002, 2.8337450E+001, 2.1760695E+000
 2.9701080E+002, 2.8315178E+001, 2.1860893E+000
 2.9855643E+002, 2.8292767E+001, 2.1719806E+000
 3.0001836E+002, 2.8270645E+001, 2.1867933E+000
 3.0154304E+002, 2.8248768E+001, 2.2096603E+000
 3.0302841E+002, 2.8226589E+001, 2.2196951E+000
 3.0451899E+002, 2.8204378E+001, 2.2357769E+000
 3.0600232E+002, 2.8182148E+001, 2.2347786E+000
 3.0752989E+002, 2.8159466E+001, 2.2525489E+000
 3.0903477E+002, 2.8136503E+001, 2.2721014E+000
 3.1052756E+002, 2.8113501E+001, 2.2569845E+000
 3.1204667E+002, 2.8090387E+001, 2.2678139E+000
 3.1354262E+002, 2.8067354E+001, 2.2663331E+000
 3.1503060E+002, 2.8044405E+001, 2.2906799E+000
 3.1654868E+002, 2.8021126E+001, 2.3111975E+000
 3.1806258E+002, 2.7997534E+001, 2.3114386E+000
 3.1954255E+002, 2.7973963E+001, 2.2984600E+000
 3.2102825E+002, 2.7950615E+001, 2.3257422E+000
 3.2252629E+002, 2.7927164E+001, 2.3176348E+000
 3.2401343E+002, 2.7903666E+001, 2.3307548E+000
 3.2555660E+002, 2.7879877E+001, 2.3189087E+000
 3.2703380E+002, 2.7856136E+001, 2.3359609E+000
 3.2851273E+002, 2.7833048E+001, 2.3147714E+000
 3.3003629E+002, 2.7809589E+001, 2.3586781E+000
 3.3152214E+002, 2.7786146E+001, 2.3647919E+000
 3.3302212E+002, 2.7762884E+001, 2.3771949E+000
 3.3453559E+002, 2.7739151E+001, 2.3619280E+000
 3.3601153E+002, 2.7715694E+001, 2.3823743E+000
 3.3756055E+002, 2.7691788E+001, 2.3791773E+000
 3.3902287E+002, 2.7668020E+001, 2.3758543E+000
 3.4050214E+002, 2.7644716E+001, 2.3917778E+000
 3.4206132E+002, 2.7620722E+001, 2.3746443E+000
 3.4351436E+002, 2.7597122E+001, 2.3973143E+000
 3.4502925E+002, 2.7573885E+001, 2.3953438E+000
 3.4654163E+002, 2.7550207E+001, 2.4238174E+000
 3.4802536E+002, 2.7526855E+001, 2.4438736E+000
 3.4953259E+002, 2.7503733E+001, 2.4273913E+000
 3.5101976E+002, 2.7480665E+001, 2.4374926E+000
 3.5250852E+002, 2.7457832E+001, 2.4576254E+000
 3.5402259E+002, 2.7434803E+001, 2.4627342E+000
 3.5555368E+002, 2.7411623E+001, 2.4699886E+000
 3.5703831E+002, 2.7388674E+001, 2.4690526E+000
 3.5851245E+002, 2.7366257E+001, 2.4353387E+000
 3.6000762E+002, 2.7343725E+001, 2.4033492E+000
 3.6152666E+002, 2.7320873E+001, 2.4472270E+000
 3.6304701E+002, 2.7297951E+001, 2.4637475E+000
 3.6454183E+002, 2.7275366E+001, 2.4632685E+000
 3.6602774E+002, 2.7253082E+001, 2.4764378E+000
 3.6753478E+002, 2.7230778E+001, 2.4724810E+000
 3.6903158E+002, 2.7208403E+001, 2.4902899E+000
 3.7050542E+002, 2.7186295E+001, 2.4766276E+000
 3.7202549E+002, 2.7164030E+001, 2.4560068E+000
 3.7350849E+002, 2.7141760E+001, 2.4045115E+000
 3.7502440E+002, 2.7119503E+001, 2.4532387E+000
 3.7653121E+002, 2.7097075E+001, 2.4063673E+000
 3.7800190E+002, 2.7075064E+001, 2.4085293E+000
 3.7955100E+002, 2.7052925E+001, 2.3764718E+000
 3.8101635E+002, 2.7030960E+001, 2.3878307E+000
 3.8253659E+002, 2.7009378E+001, 2.4045198E+000
 3.8400859E+002, 2.6987844E+001, 2.3833518E+000
 3.8553792E+002, 2.6966286E+001, 2.3947639E+000
 3.8701102E+002, 2.6944902E+001, 2.3858919E+000
 3.8855273E+002, 2.6923531E+001, 2.3812511E+000
 3.9000028E+002, 2.6902357E+001, 2.3891163E+000
 3.9150799E+002, 2.6881546E+001, 2.3652866E+000
 3.9304074E+002, 2.6860172E+001, 2.3024430E+000
 3.9451001E+002, 2.6839304E+001, 2.2899973E+000
 3.9600138E+002, 2.6818901E+001, 2.2951336E+000
 3.9754477E+002, 2.6798105E+001, 2.2873945E+000
 3.9900556E+002, 2.6777716E+001, 2.2923291E+000
 4.0050781E+002, 2.6757750E+001, 2.2904670E+000
 4.0203737E+002, 2.6737398E+001, 2.2685187E+000
 4.0351333E+002, 2.6717434E+001, 2.2749569E+000
 4.0504690E+002, 2.6697556E+001, 2.2628212E+000
 4.0650076E+002, 2.6677935E+001, 2.2547178E+000
 4.0801969E+002, 2.6658478E+001, 2.2361553E+000
 4.0952243E+002, 2.6638878E+001, 2.2506049E+000
 4.1101377E+002, 2.6619637E+001, 2.2140152E+000
 4.1254083E+002, 2.6600489E+001, 2.2020652E+000
 4.1402996E+002, 2.6581459E+001, 2.2021236E+000
 4.1551132E+002, 2.6562933E+001, 2.1799440E+000
 4.1702782E+002, 2.6544540E+001, 2.1721671E+000
 4.1853864E+002, 2.6526178E+001, 2.1589057E+000
 4.2000596E+002, 2.6508287E+001, 2.1695662E+000
 4.2152260E+002, 2.6490622E+001, 2.1100874E+000
 4.2302363E+002, 2.6472948E+001, 2.1199753E+000
 4.2454240E+002, 2.6455359E+001, 2.1048605E+000
 4.2604783E+002, 2.6437708E+001, 2.1053672E+000
 4.2750704E+002, 2.6420479E+001, 2.0594366E+000
 4.2903759E+002, 2.6403130E+001, 2.0831783E+000
 4.3057480E+002, 2.6385471E+001, 2.0548677E+000
 4.3201966E+002, 2.6368303E+001, 2.0541005E+000
 4.3351332E+002, 2.6351572E+001, 2.0756249E+000
 4.3508035E+002, 2.6334181E+001, 2.0563855E+000
 4.3653826E+002, 2.6317150E+001, 2.0588121E+000
 4.3801408E+002, 2.6300661E+001, 2.0814502E+000
 4.3954325E+002, 2.6283819E+001, 2.0742366E+000
 4.4101210E+002, 2.6267052E+001, 2.0861681E+000
 4.4250323E+002, 2.6250504E+001, 2.0998614E+000
 4.4404488E+002, 2.6233601E+001, 2.1160715E+000
 4.4555582E+002, 2.6216511E+001, 2.1203337E+000
 4.4703152E+002, 2.6199785E+001, 2.0846295E+000
 4.4850017E+002, 2.6183163E+001, 2.0949397E+000
 4.5004732E+002, 2.6166138E+001, 2.1394393E+000
 4.5154580E+002, 2.6148903E+001, 2.1492865E+000
 4.5304329E+002, 2.6131874E+001, 2.1677387E+000
 4.5451246E+002, 2.6114941E+001, 2.1859834E+000
 4.5600600E+002, 2.6098045E+001, 2.1456504E+000
 4.5753290E+002, 2.6080782E+001, 2.1413982E+000
 4.5900033E+002, 2.6063757E+001, 2.1776404E+000
 4.6051499E+002, 2.6046812E+001, 2.1722612E+000
 4.6204596E+002, 2.6029266E+001, 2.1984460E+000
 4.6352954E+002, 2.6011940E+001, 2.2093375E+000
 4.6503343E+002, 2.5994680E+001, 2.2382076E+000
 4.6652914E+002, 2.5977293E+001, 2.2453558E+000
 4.6802187E+002, 2.5959946E+001, 2.2667482E+000
 4.6951327E+002, 2.5942543E+001, 2.2757940E+000
 4.7101585E+002, 2.5924976E+001, 2.2528174E+000
 4.7253611E+002, 2.5907213E+001, 2.2685757E+000
 4.7400179E+002, 2.5889614E+001, 2.2864807E+000
 4.7552396E+002, 2.5871986E+001, 2.2633049E+000
 4.7705823E+002, 2.5853889E+001, 2.2772801E+000
 4.7852200E+002, 2.5836176E+001, 2.2293894E+000
 4.8000470E+002, 2.5818760E+001, 2.2506957E+000
 4.8155438E+002, 2.5800972E+001, 2.2445331E+000
 4.8301438E+002, 2.5783298E+001, 2.2359302E+000
 4.8454300E+002, 2.5765621E+001, 2.1629508E+000
 4.8602919E+002, 2.5747696E+001, 2.1651218E+000
 4.8751131E+002, 2.5730211E+001, 2.2145784E+000
 4.8905966E+002, 2.5712414E+001, 2.2154007E+000
 4.9052843E+002, 2.5694740E+001, 2.2074821E+000
 4.9204177E+002, 2.5677271E+001, 2.1823022E+000
 4.9354633E+002, 2.5659674E+001, 2.2112985E+000
 4.9503026E+002, 2.5642349E+001, 2.1628113E+000
 4.9650540E+002, 2.5625198E+001, 2.1772130E+000
 4.9801047E+002, 2.5607870E+001, 2.2026644E+000
 4.9953689E+002, 2.5590370E+001, 2.1946414E+000
 5.0100575E+002, 2.5572914E+001, 2.1875422E+000
 5.0250097E+002, 2.5555687E+001, 2.1735563E+000
 5.0401883E+002, 2.5538244E+001, 2.1889503E+000
 5.0555808E+002, 2.5520441E+001, 2.1931882E+000
 5.0706568E+002, 2.5502615E+001, 2.1867940E+000
 5.0850816E+002, 2.5485155E+001, 2.1944025E+000
 5.1003945E+002, 2.5467705E+001, 2.1746969E+000
 5.1151720E+002, 2.5450125E+001, 2.1800678E+000
 5.1301169E+002, 2.5432814E+001, 2.1969917E+000
 5.1451878E+002, 2.5415417E+001, 2.1791553E+000
 5.1601077E+002, 2.5398203E+001, 2.1769147E+000
 5.1754646E+002, 2.5380857E+001, 2.1889620E+000
 5.1900345E+002, 2.5363785E+001, 2.1866543E+000
 5.2056170E+002, 2.5346573E+001, 2.1394286E+000
 5.2201758E+002, 2.5329378E+001, 2.1032276E+000
 5.2351388E+002, 2.5312641E+001, 2.0989258E+000
 5.2501884E+002, 2.5295666E+001, 2.1100342E+000
 5.2652386E+002, 2.5278818E+001, 2.1246943E+000
 5.2804866E+002, 2.5261932E+001, 2.1107621E+000
 5.2953100E+002, 2.5245174E+001, 2.1073842E+000
 5.3104598E+002, 2.5228403E+001, 2.0884855E+000
 5.3250229E+002, 2.5211836E+001, 2.1021101E+000
 5.3400946E+002, 2.5195427E+001, 2.1027346E+000
 5.3550844E+002, 2.5178896E+001, 2.0886149E+000
 5.3702728E+002, 2.5162363E+001, 2.0972099E+000
 5.3856015E+002, 2.5145706E+001, 2.0830483E+000
 5.4002013E+002, 2.5129541E+001, 2.0622516E+000
 5.4153058E+002, 2.5113504E+001, 2.0832720E+000
 5.4301869E+002, 2.5097347E+001, 2.0602388E+000
 5.4450551E+002, 2.5081326E+001, 2.0570877E+000
 5.4601198E+002, 2.5065336E+001, 2.0376441E+000
 5.4756343E+002, 2.5049038E+001, 2.0416787E+000
 5.4900570E+002, 2.5033112E+001, 2.0254681E+000
 5.5053926E+002, 2.5017302E+001, 2.0435643E+000
 5.5202370E+002, 2.5001324E+001, 2.0439889E+000
 5.5350460E+002, 2.4985619E+001, 2.0244882E+000
 5.5502738E+002, 2.4969591E+001, 2.0370758E+000
 5.5653683E+002, 2.4953485E+001, 2.0110922E+000
 5.5804636E+002, 2.4937595E+001, 1.9934037E+000
 5.5955631E+002, 2.4921581E+001, 1.9928654E+000
 5.6106649E+002, 2.4905712E+001, 1.9921525E+000
 5.6251780E+002, 2.4890160E+001, 1.9832592E+000
 5.6402610E+002, 2.4874601E+001, 1.9808552E+000
 5.6553831E+002, 2.4858740E+001, 1.9649361E+000
 5.6703067E+002, 2.4842897E+001, 1.9633373E+000
 5.6854994E+002, 2.4827024E+001, 1.9656610E+000
 5.7003445E+002, 2.4811214E+001, 1.9402908E+000
 5.7153883E+002, 2.4795467E+001, 1.9396988E+000
 5.7300856E+002, 2.4779898E+001, 1.9508688E+000
 5.7454025E+002, 2.4764204E+001, 1.9284863E+000
 5.7601721E+002, 2.4748400E+001, 1.9416960E+000
 5.7755146E+002, 2.4732656E+001, 1.9225891E+000
 5.7901073E+002, 2.4716959E+001, 1.9327685E+000
 5.8053646E+002, 2.4701220E+001, 1.8982008E+000
 5.8205402E+002, 2.4685448E+001, 1.8804259E+000
 5.8351152E+002, 2.4670160E+001, 1.8946844E+000
 5.8504716E+002, 2.4654840E+001, 1.8914499E+000
 5.8652534E+002, 2.4639620E+001, 1.8897760E+000
 5.8800642E+002, 2.4624811E+001, 1.8542405E+000
 5.8950418E+002, 2.4609961E+001, 1.8400480E+000
 5.9103994E+002, 2.4594936E+001, 1.8410548E+000
 5.9256204E+002, 2.4579973E+001, 1.8225621E+000
 5.9400132E+002, 2.4565584E+001, 1.8032908E+000
 5.9550665E+002, 2.4551382E+001, 1.8161850E+000
 5.9701051E+002, 2.4537098E+001, 1.8290652E+000
 5.9850463E+002, 2.4522884E+001, 1.8167040E+000
 6.0004445E+002, 2.4508589E+001, 1.8027691E+000
 6.0152174E+002, 2.4494453E+001, 1.8007342E+000
 6.0300417E+002, 2.4480639E+001, 1.7854172E+000
 6.0452912E+002, 2.4466810E+001, 1.7834122E+000
 6.0605491E+002, 2.4452700E+001, 1.7974944E+000
 6.0752409E+002, 2.4438881E+001, 1.7630200E+000
 6.0904228E+002, 2.4425283E+001, 1.7637539E+000
 6.1054309E+002, 2.4411707E+001, 1.7595552E+000
 6.1203003E+002, 2.4398382E+001, 1.7286873E+000
 6.1354601E+002, 2.4385134E+001, 1.7229267E+000
 6.1500721E+002, 2.4372124E+001, 1.7138571E+000
 6.1654845E+002, 2.4359196E+001, 1.7180946E+000
 6.1800249E+002, 2.4346422E+001, 1.7121437E+000
 6.1951070E+002, 2.4333858E+001, 1.6970274E+000
 6.2100516E+002, 2.4321283E+001, 1.6773055E+000
 6.2252993E+002, 2.4308685E+001, 1.6616009E+000
 6.2405776E+002, 2.4296051E+001, 1.6529436E+000
 6.2551100E+002, 2.4283907E+001, 1.6323097E+000
 6.2703217E+002, 2.4271954E+001, 1.6052843E+000
 6.2853649E+002, 2.4259996E+001, 1.5833852E+000
 6.3005111E+002, 2.4248093E+001, 1.5831463E+000
 6.3150450E+002, 2.4236553E+001, 1.5614355E+000
 6.3302965E+002, 2.4225201E+001, 1.5466061E+000
 6.3450925E+002, 2.4213850E+001, 1.5333271E+000
 6.3605467E+002, 2.4202530E+001, 1.5159419E+000
 6.3752954E+002, 2.4191360E+001, 1.5007526E+000
 6.3901051E+002, 2.4180540E+001, 1.4917593E+000
 6.4050885E+002, 2.4169762E+001, 1.4829799E+000
 6.4204201E+002, 2.4158928E+001, 1.4735141E+000
 6.4353183E+002, 2.4148323E+001, 1.4360240E+000
 6.4501966E+002, 2.4138235E+001, 1.4203596E+000
 6.4655647E+002, 2.4128090E+001, 1.4063065E+000
 6.4803776E+002, 2.4118267E+001, 1.3870226E+000
 6.4955152E+002, 2.4108719E+001, 1.3731145E+000
 6.5103358E+002, 2.4099342E+001, 1.3491145E+000
 6.5251173E+002, 2.4090281E+001, 1.3269241E+000
 6.5400538E+002, 2.4081432E+001, 1.3055097E+000
 6.5555120E+002, 2.4072546E+001, 1.2885972E+000
 6.5701380E+002, 2.4063971E+001, 1.2690376E+000
 6.5853689E+002, 2.4055651E+001, 1.2548246E+000
 6.6003798E+002, 2.4047482E+001, 1.2387255E+000
 6.6156286E+002, 2.4039515E+001, 1.2291957E+000
 6.6301460E+002, 2.4031788E+001, 1.2174503E+000
 6.6453889E+002, 2.4024374E+001, 1.1984102E+000
 6.6604050E+002, 2.4017157E+001, 1.1824830E+000
 6.6750571E+002, 2.4010242E+001, 1.1775945E+000
 6.6901723E+002, 2.4003464E+001, 1.1568161E+000
 6.7054572E+002, 2.3996744E+001, 1.1486236E+000
 6.7205770E+002, 2.3990175E+001, 1.1301825E+000
 6.7355111E+002, 2.3983858E+001, 1.1172287E+000
 6.7502925E+002, 2.3977777E+001, 1.1313605E+000
 6.7653472E+002, 2.3971680E+001, 1.1448712E+000
 6.7802783E+002, 2.3965624E+001, 1.1507248E+000
 6.7951815E+002, 2.3959681E+001, 1.1379029E+000
 6.8102662E+002, 2.3953804E+001, 1.1621251E+000
 6.8254304E+002, 2.3947886E+001, 1.1870004E+000
 6.8402821E+002, 2.3942017E+001, 1.1985589E+000
 6.8557026E+002, 2.3936083E+001, 1.2129465E+000
 6.8700538E+002, 2.3930201E+001, 1.2346416E+000
 6.8855442E+002, 2.3924242E+001, 1.2403147E+000
 6.9006765E+002, 2.3918095E+001, 1.2596116E+000
 6.9155251E+002, 2.3912079E+001, 1.2681218E+000
 6.9303752E+002, 2.3906105E+001, 1.3159770E+000
 6.9454944E+002, 2.3900011E+001, 1.3488598E+000
 6.9601429E+002, 2.3893883E+001, 1.3831910E+000
