s,kg/m2,kW
 1.0650509E+002, 3.0247221E+001, 2.0862188E+000
 1.0803004E+002, 3.0228308E+001, 2.1395948E+000
 1.0950338E+002, 3.0209503E+001, 2.1747758E+000
 1.1100991E+002, 3.0191164E+001, 2.1456919E+000
 1.1252881E+002, 3.0172621E+001, 2.0522254E+000
 1.1403033E+002, 3.0155485E+001, 2.0191782E+000
 1.1552141E+002, 3.0138670E+001, 2.0126209E+000
 1.1705298E+002, 3.0121401E+001, 1.9559081E+000
 1.1850751E+002, 3.0104347E+001, 1.8956546E+000
 1.2000028E+002, 3.0087740E+001, 1.8787581E+000
 1.2152406E+002, 3.0070944E+001, 1.8737323E+000
 1.2304930E+002, 3.0053873E+001, 1.8852025E+000
 1.2453243E+002, 3.0037086E+001, 1.8790830E+000
 1.2601845E+002, 3.0020763E+001, 1.8615123E+000
 1.2751679E+002, 3.0004694E+001, 1.8068709E+000
 1.2900915E+002, 2.9989309E+001, 1.8102679E+000
 1.3054302E+002, 2.9973486E+001, 1.8019558E+000
 1.3205937E+002, 2.9958658E+001, 1.6700268E+000
 1.3351005E+002, 2.9945549E+001, 1.5775075E+000
 1.3501741E+002, 2.9933256E+001, 1.5676064E+000
 1.3652353E+002, 2.9921150E+001, 1.5539002E+000
 1.3803728E+002, 2.9909342E+001, 1.4985967E+000
 1.3954765E+002, 2.9897667E+001, 1.4564177E+000
 1.4100400E+002, 2.9886435E+001, 1.4352390E+000
 1.4254523E+002, 2.9875252E+001, 1.4656466E+000
 1.4400689E+002, 2.9864277E+001, 1.4318136E+000
 1.4552624E+002, 2.9853344E+001, 1.4408183E+000
 1.4701261E+002, 2.9842461E+001, 1.4118997E+000
 1.4855518E+002, 2.9831640E+001, 1.3999580E+000
 1.5003551E+002, 2.9821007E+001, 1.3869966E+000
 1.5151319E+002, 2.9810640E+001, 1.4013300E+000
 1.5302980E+002, 2.9800232E+001, 1.3977659E+000
 1.5452482E+002, 2.9789692E+001, 1.4190208E+000
 1.5602932E+002, 2.9779058E+001, 1.4647626E+000
 1.5752839E+002, 2.9767836E+001, 1.4640313E+000
 1.5905782E+002, 2.9756058E+001, 1.5081401E+000
 1.6057059E+002, 2.9744696E+001, 1.5210290E+000
 1.6200135E+002, 2.9733828E+001, 1.4744662E+000
 1.6354304E+002, 2.9722748E+001, 1.4171103E+000
 1.6500908E+002, 2.9711491E+001, 1.3689916E+000
 1.6656076E+002, 2.9700222E+001, 1.3177111E+000
 1.6801011E+002, 2.9689241E+001, 1.2592922E+000
 1.6952343E+002, 2.9678743E+001, 1.2497184E+000
 1.7100658E+002, 2.9668438E+001, 1.2195302E+000
 1.7251546E+002, 2.9658300E+001, 1.2520670E+000
 1.7400551E+002, 2.9648283E+001, 1.2325150E+000
 1.7552029E+002, 2.9638371E+001, 1.2398120E+000
 1.7700757E+002, 2.9628485E+001, 1.2676866E+000
 1.7854485E+002, 2.9618433E+001, 1.2748845E+000
 1.8003706E+002, 2.9608225E+001, 1.2640679E+000
 1.8150306E+002, 2.9598032E+001, 1.2531469E+000
 1.8303220E+002, 2.9587605E+001, 1.2483289E+000
 1.8452296E+002, 2.9577053E+001, 1.2264134E+000
 1.8602094E+002, 2.9566671E+001, 1.2219188E+000
 1.8750107E+002, 2.9556149E+001, 1.2490089E+000
 1.8902656E+002, 2.9545046E+001, 1.2305381E+000
 1.9057979E+002, 2.9534073E+001, 1.2658062E+000
 1.9202270E+002, 2.9523430E+001, 1.2656683E+000
 1.9351830E+002, 2.9512779E+001, 1.2973161E+000
 1.9501872E+002, 2.9501646E+001, 1.3206785E+000
 1.9650862E+002, 2.9490294E+001, 1.3600801E+000
 1.9805521E+002, 2.9478491E+001, 1.3800676E+000
 1.9952314E+002, 2.9466515E+001, 1.4071225E+000
 2.0104965E+002, 2.9454250E+001, 1.4440495E+000
 2.0251996E+002, 2.9441692E+001, 1.4797453E+000
 2.0406757E+002, 2.9428617E+001, 1.5102376E+000
 2.0550513E+002, 2.9415354E+001, 1.5387274E+000
 2.0701598E+002, 2.9401863E+001, 1.5640202E+000
 2.0853299E+002, 2.9387697E+001, 1.5886627E+000
 2.1002354E+002, 2.9373379E+001, 1.6273608E+000
 2.1155448E+002, 2.9358694E+001, 1.6572779E+000
 2.1300215E+002, 2.9343992E+001, 1.6675019E+000
 2.1455589E+002, 2.9328920E+001, 1.6943295E+000
 2.1606078E+002, 2.9313412E+001, 1.6787412E+000
 2.1756419E+002, 2.9297920E+001, 1.7300255E+000
 2.1905545E+002, 2.9281778E+001, 1.7659438E+000
 2.2051933E+002, 2.9264727E+001, 1.8509798E+000
 2.2201811E+002, 2.9247677E+001, 1.8387152E+000
 2.2356071E+002, 2.9230101E+001, 1.8195039E+000
 2.2503099E+002, 2.9212561E+001, 1.7979983E+000
 2.2653215E+002, 2.9195221E+001, 1.7855352E+000
 2.2800336E+002, 2.9177708E+001, 1.8069593E+000
 2.2954085E+002, 2.9159620E+001, 1.7995166E+000
 2.3106799E+002, 2.9140947E+001, 1.8096771E+000
 2.3251138E+002, 2.9122620E+001, 1.8033063E+000
 2.3403374E+002, 2.9104200E+001, 1.8162855E+000
 2.3553827E+002, 2.9085100E+001, 1.8152695E+000
 2.3702412E+002, 2.9066238E+001, 1.8344110E+000
 2.3854156E+002, 2.9047192E+001, 1.8410237E+000
 2.4000688E+002, 2.9027613E+001, 1.9138813E+000
 2.4152786E+002, 2.9006948E+001, 1.9258587E+000
 2.4303173E+002, 2.8986677E+001, 1.9599681E+000
 2.4450921E+002, 2.8967039E+001, 1.9541047E+000
 2.4600927E+002, 2.8947680E+001, 1.9406550E+000
 2.4751565E+002, 2.8928228E+001, 1.9243603E+000
 2.4901016E+002, 2.8908678E+001, 1.9672734E+000
 2.5050734E+002, 2.8889093E+001, 1.9425223E+000
 2.5206026E+002, 2.8869019E+001, 1.9711287E+000
 2.5356740E+002, 2.8848877E+001, 1.9671550E+000
 2.5500724E+002, 2.8829691E+001, 1.9544289E+000
 2.5652581E+002, 2.8810377E+001, 1.9373473E+000
 2.5800417E+002, 2.8790646E+001, 1.9742442E+000
 2.5953248E+002, 2.8770922E+001, 1.9402667E+000
 2.6100927E+002, 2.8751253E+001, 1.9301393E+000
 2.6253260E+002, 2.8731848E+001, 1.9524772E+000
 2.6400604E+002, 2.8712408E+001, 1.9417598E+000
 2.6554889E+002, 2.8692692E+001, 1.9450337E+000
 2.6701952E+002, 2.8673019E+001, 1.9672728E+000
 2.6850211E+002, 2.8653811E+001, 1.9444923E+000
 2.7005600E+002, 2.8634111E+001, 1.9604105E+000
 2.7150508E+002, 2.8614731E+001, 1.9812335E+000
 2.7304457E+002, 2.8595428E+001, 1.9862455E+000
 2.7451985E+002, 2.8575809E+001, 1.9393432E+000
 2.7606609E+002, 2.8556421E+001, 1.9924738E+000
 2.7750160E+002, 2.8537443E+001, 1.9622598E+000
 2.7903715E+002, 2.8518690E+001, 1.9682664E+000
 2.8050234E+002, 2.8499729E+001, 1.9775208E+000
 2.8205154E+002, 2.8480772E+001, 1.9533441E+000
 2.8353963E+002, 2.8461721E+001, 1.9536694E+000
 2.8500285E+002, 2.8443151E+001, 1.9884143E+000
 2.8653246E+002, 2.8424116E+001, 1.9914731E+000
 2.8804333E+002, 2.8404690E+001, 1.9899230E+000
 2.8950830E+002, 2.8385582E+001, 1.9884249E+000
 2.9101167E+002, 2.8366310E+001, 1.9971790E+000
 2.9251177E+002, 2.8346777E+001, 2.0124006E+000
 2.9404212E+002, 2.8327049E+001, 2.0014770E+000
 2.9554188E+002, 2.8307270E+001, 1.9490857E+000
 2.9700268E+002, 2.8287849E+001, 1.9581532E+000
 2.9852704E+002, 2.8268194E+001, 1.9322609E+000
 3.0005343E+002, 2.8248201E+001, 1.8547471E+000
 3.0156276E+002, 2.8228148E+001, 1.8763008E+000
 3.0300634E+002, 2.8208670E+001, 1.8254682E+000
 3.0453373E+002, 2.8188999E+001, 1.8275875E+000
 3.0603015E+002, 2.8168961E+001, 1.7925876E+000
 3.0752796E+002, 2.8148930E+001, 1.7813781E+000
 3.0905432E+002, 2.8128414E+001, 1.7637953E+000
 3.1051073E+002, 2.8107965E+001, 1.7653271E+000
 3.1204916E+002, 2.8087301E+001, 1.7279774E+000
 3.1354295E+002, 2.8066320E+001, 1.6466244E+000
 3.1501570E+002, 2.8045631E+001, 1.6271414E+000
 3.1651852E+002, 2.8024912E+001, 1.5769284E+000
 3.1801458E+002, 2.8004065E+001, 1.5333775E+000
 3.1953422E+002, 2.7982893E+001, 1.4803591E+000
 3.2100211E+002, 2.7961910E+001, 1.4361545E+000
 3.2250414E+002, 2.7941021E+001, 1.3681759E+000
 3.2402749E+002, 2.7919706E+001, 1.3237387E+000
 3.2550408E+002, 2.7898361E+001, 1.2633451E+000
 3.2700723E+002, 2.7877144E+001, 1.2247483E+000
 3.2852181E+002, 2.7855700E+001, 1.1700228E+000
 3.3000861E+002, 2.7834423E+001, 1.1165420E+000
 3.3154826E+002, 2.7812807E+001, 1.0740552E+000
 3.3303846E+002, 2.7791170E+001, 1.0345074E+000
 3.3455275E+002, 2.7769766E+001, 9.8702472E-001
 3.3603960E+002, 2.7748167E+001, 9.4817525E-001
 3.3754120E+002, 2.7726534E+001, 9.1284865E-001
 3.3905492E+002, 2.7704872E+001, 8.6491448E-001
 3.4053505E+002, 2.7683388E+001, 8.2825905E-001
 3.4206581E+002, 2.7661659E+001, 7.9092479E-001
 3.4356315E+002, 2.7639730E+001, 7.5068635E-001
 3.4506406E+002, 2.7618126E+001, 7.1998078E-001
 3.4656406E+002, 2.7596249E+001, 6.9239110E-001
 3.4803661E+002, 2.7574863E+001, 6.7047280E-001
 3.4957648E+002, 2.7553055E+001, 6.4926428E-001
 3.5102574E+002, 2.7531387E+001, 6.2752664E-001
 3.5250435E+002, 2.7510267E+001, 6.1474746E-001
 3.5402089E+002, 2.7488626E+001, 5.9745550E-001
 3.5557256E+002, 2.7466478E+001, 5.7866085E-001
 3.5709345E+002, 2.7444338E+001, 5.6865478E-001
 3.5856878E+002, 2.7422813E+001, 5.5133337E-001
 3.6000926E+002, 2.7401867E+001, 5.3958100E-001
 3.6151223E+002, 2.7380638E+001, 5.3735173E-001
 3.6301223E+002, 2.7358860E+001, 5.2675462E-001
 3.6452513E+002, 2.7337107E+001, 5.1849169E-001
 3.6605035E+002, 2.7315241E+001, 5.0985467E-001
 3.6755035E+002, 2.7293398E+001, 5.0222170E-001
 3.6902058E+002, 2.7272053E+001, 4.9392864E-001
 3.7059299E+002, 2.7250278E+001, 4.8595673E-001
 3.7209299E+002, 2.7228094E+001, 4.8137042E-001
 3.7355300E+002, 2.7206841E+001, 4.7319794E-001
 3.7501160E+002, 2.7185919E+001, 4.7002226E-001
 3.7658192E+002, 2.7164192E+001, 4.5914447E-001
 3.7803567E+002, 2.7142494E+001, 4.5483473E-001
 3.7953050E+002, 2.7121302E+001, 4.4723600E-001
 3.8105784E+002, 2.7099661E+001, 4.4012406E-001
 3.8254267E+002, 2.7078222E+001, 4.3718189E-001
 3.8405177E+002, 2.7057053E+001, 4.2893216E-001
 3.8550414E+002, 2.7036173E+001, 4.2494941E-001
 3.8701901E+002, 2.7015375E+001, 4.1994891E-001
 3.8853298E+002, 2.6994204E+001, 4.2027438E-001
 3.9003298E+002, 2.6973234E+001, 4.1674745E-001
 3.9155935E+002, 2.6952333E+001, 4.1291091E-001
 3.9305935E+002, 2.6931477E+001, 4.1048861E-001
 3.9455935E+002, 2.6910814E+001, 4.0878868E-001
 3.9609230E+002, 2.6890104E+001, 4.0641555E-001
 3.9753109E+002, 2.6869875E+001, 4.0185848E-001
 3.9908217E+002, 2.6849689E+001, 4.0232310E-001
 4.0058217E+002, 2.6829212E+001, 4.0320128E-001
 4.0208217E+002, 2.6809225E+001, 4.0530545E-001
 4.0353659E+002, 2.6789679E+001, 4.0624934E-001
 4.0502472E+002, 2.6770403E+001, 4.1203314E-001
 4.0652472E+002, 2.6750746E+001, 4.1570625E-001
 4.0809111E+002, 2.6730909E+001, 4.1936246E-001
 4.0952572E+002, 2.6711475E+001, 4.2644110E-001
 4.1106969E+002, 2.6692307E+001, 4.3568042E-001
 4.1255258E+002, 2.6672935E+001, 4.4190961E-001
 4.1402131E+002, 2.6654249E+001, 4.4616473E-001
 4.1551413E+002, 2.6635736E+001, 4.5598474E-001
 4.1703614E+002, 2.6617043E+001, 4.5885459E-001
 4.1853529E+002, 2.6598440E+001, 4.6591428E-001
 4.2002157E+002, 2.6580360E+001, 4.7317448E-001
 4.2156859E+002, 2.6562111E+001, 4.8105150E-001
 4.2304178E+002, 2.6544102E+001, 4.8907304E-001
 4.2452863E+002, 2.6526611E+001, 4.9895030E-001
 4.2604797E+002, 2.6509125E+001, 5.0766850E-001
 4.2755146E+002, 2.6491583E+001, 5.1679987E-001
 4.2901850E+002, 2.6474554E+001, 5.2169156E-001
 4.3055737E+002, 2.6457512E+001, 5.3278178E-001
 4.3205637E+002, 2.6440315E+001, 5.4676121E-001
 4.3359692E+002, 2.6423349E+001, 5.5369663E-001
 4.3507988E+002, 2.6406475E+001, 5.6539136E-001
 4.3659826E+002, 2.6389818E+001, 5.7617718E-001
 4.3804426E+002, 2.6373417E+001, 5.8636832E-001
 4.3959934E+002, 2.6356800E+001, 6.0002327E-001
 4.4109934E+002, 2.6339964E+001, 6.0923904E-001
 4.4255469E+002, 2.6323736E+001, 6.2081242E-001
 4.4407814E+002, 2.6307423E+001, 6.3419497E-001
 4.4559492E+002, 2.6290741E+001, 6.4593410E-001
 4.4700657E+002, 2.6274679E+001, 6.5238798E-001
 4.4852338E+002, 2.6258652E+001, 6.6385120E-001
 4.5004089E+002, 2.6241976E+001, 6.7019373E-001
 4.5151954E+002, 2.6225637E+001, 6.7582208E-001
 4.5305706E+002, 2.6209066E+001, 6.8943310E-001
 4.5451131E+002, 2.6192614E+001, 7.0010710E-001
 4.5601433E+002, 2.6176447E+001, 7.0451415E-001
 4.5752091E+002, 2.6159866E+001, 7.0927823E-001
 4.5904702E+002, 2.6143198E+001, 7.1771294E-001
 4.6057671E+002, 2.6126354E+001, 7.3270029E-001
 4.6205496E+002, 2.6109686E+001, 7.3945141E-001
 4.6359212E+002, 2.6092976E+001, 7.4764073E-001
 4.6506455E+002, 2.6076347E+001, 7.5381058E-001
 4.6656354E+002, 2.6059639E+001, 7.5398350E-001
 4.6802929E+002, 2.6043024E+001, 7.6623249E-001
 4.6952401E+002, 2.6026440E+001, 7.7046639E-001
 4.7100358E+002, 2.6009798E+001, 7.6465493E-001
 4.7256463E+002, 2.5992710E+001, 7.6627225E-001
 4.7401677E+002, 2.5975901E+001, 7.6306123E-001
 4.7557809E+002, 2.5959164E+001, 7.6449454E-001
 4.7706325E+002, 2.5942163E+001, 7.7053082E-001
 4.7855848E+002, 2.5925348E+001, 7.8305596E-001
 4.8000169E+002, 2.5908670E+001, 7.8122449E-001
 4.8158324E+002, 2.5891495E+001, 7.9192334E-001
 4.8301868E+002, 2.5874376E+001, 7.8987771E-001
 4.8453244E+002, 2.5857662E+001, 7.7965254E-001
 4.8600735E+002, 2.5840796E+001, 7.7705699E-001
 4.8750885E+002, 2.5824066E+001, 7.6678759E-001
 4.8903774E+002, 2.5806967E+001, 7.6070589E-001
 4.9055087E+002, 2.5789843E+001, 7.5622791E-001
 4.9202226E+002, 2.5772871E+001, 7.5584012E-001
 4.9354026E+002, 2.5755997E+001, 7.3941970E-001
 4.9502550E+002, 2.5739128E+001, 7.4606824E-001
 4.9656640E+002, 2.5722090E+001, 7.3645586E-001
 4.9802042E+002, 2.5705290E+001, 7.3010123E-001
 4.9952213E+002, 2.5688789E+001, 7.3238832E-001
 5.0105224E+002, 2.5671963E+001, 7.2368169E-001
 5.0255769E+002, 2.5654972E+001, 7.2236800E-001
 5.0406985E+002, 2.5638214E+001, 7.1527338E-001
 5.0553038E+002, 2.5621647E+001, 7.1266979E-001
 5.0704916E+002, 2.5605022E+001, 7.0595980E-001
 5.0851419E+002, 2.5588549E+001, 6.8970609E-001
 5.1001190E+002, 2.5572062E+001, 6.9464916E-001
 5.1152135E+002, 2.5555496E+001, 6.8138742E-001
 5.1304120E+002, 2.5538748E+001, 6.8445480E-001
 5.1452846E+002, 2.5522032E+001, 6.6806161E-001
 5.1602571E+002, 2.5505404E+001, 6.7040431E-001
 5.1752163E+002, 2.5488794E+001, 6.6206330E-001
 5.1903254E+002, 2.5472267E+001, 6.4990199E-001
 5.2056081E+002, 2.5455517E+001, 6.4403480E-001
 5.2202946E+002, 2.5439104E+001, 6.4290571E-001
 5.2355748E+002, 2.5422720E+001, 6.3474768E-001
 5.2508847E+002, 2.5406113E+001, 6.2724340E-001
 5.2651584E+002, 2.5389973E+001, 6.1941302E-001
 5.2804400E+002, 2.5373966E+001, 6.1672473E-001
 5.2950439E+002, 2.5357796E+001, 6.1204147E-001
 5.3100629E+002, 2.5341787E+001, 6.0492140E-001
 5.3254466E+002, 2.5325424E+001, 5.9677386E-001
 5.3406284E+002, 2.5309002E+001, 5.9457248E-001
 5.3554870E+002, 2.5292866E+001, 5.8469611E-001
 5.3700094E+002, 2.5277092E+001, 5.7986015E-001
 5.3852813E+002, 2.5261057E+001, 5.6851757E-001
 5.4004880E+002, 2.5244577E+001, 5.6940192E-001
 5.4154880E+002, 2.5228342E+001, 5.6159544E-001
 5.4303215E+002, 2.5212519E+001, 5.5463982E-001
 5.4455221E+002, 2.5196501E+001, 5.4299182E-001
 5.4605006E+002, 2.5180479E+001, 5.3649586E-001
 5.4750998E+002, 2.5164816E+001, 5.3515756E-001
 5.4906733E+002, 2.5148935E+001, 5.2149910E-001
 5.5055636E+002, 2.5132912E+001, 5.1634681E-001
 5.5209078E+002, 2.5116959E+001, 5.0408530E-001
 5.5352455E+002, 2.5101429E+001, 5.0006753E-001
 5.5507784E+002, 2.5085791E+001, 4.9429590E-001
 5.5656079E+002, 2.5069948E+001, 4.9298134E-001
 5.5808508E+002, 2.5054329E+001, 4.8133394E-001
 5.5957041E+002, 2.5038668E+001, 4.8010933E-001
 5.6106565E+002, 2.5023251E+001, 4.7289354E-001
 5.6259446E+002, 2.5007502E+001, 4.6591356E-001
 5.6404039E+002, 2.4992020E+001, 4.5967698E-001
 5.6554668E+002, 2.4976803E+001, 4.5895323E-001
 5.6706071E+002, 2.4961361E+001, 4.5167229E-001
 5.6853332E+002, 2.4946058E+001, 4.4567496E-001
 5.7005062E+002, 2.4930819E+001, 4.4126859E-001
 5.7152244E+002, 2.4915659E+001, 4.3411070E-001
 5.7302244E+002, 2.4900658E+001, 4.2752972E-001
 5.7452244E+002, 2.4885582E+001, 4.2342904E-001
 5.7606901E+002, 2.4870369E+001, 4.1704419E-001
 5.7753999E+002, 2.4855341E+001, 4.1331157E-001
 5.7900276E+002, 2.4840750E+001, 4.0833274E-001
 5.8052790E+002, 2.4825998E+001, 4.0213624E-001
 5.8203383E+002, 2.4811066E+001, 3.9903620E-001
 5.8359384E+002, 2.4795986E+001, 3.9489874E-001
 5.8509384E+002, 2.4780987E+001, 3.9140746E-001
 5.8656111E+002, 2.4766506E+001, 3.8647410E-001
 5.8808858E+002, 2.4751822E+001, 3.8370186E-001
 5.8958858E+002, 2.4736971E+001, 3.8080889E-001
 5.9102959E+002, 2.4722715E+001, 3.7267861E-001
 5.9252959E+002, 2.4708445E+001, 3.7322831E-001
 5.9402959E+002, 2.4694002E+001, 3.6810416E-001
 5.9552959E+002, 2.4679630E+001, 3.6343405E-001
 5.9702959E+002, 2.4665319E+001, 3.6185616E-001
 5.9852959E+002, 2.4651079E+001, 3.5832074E-001
 6.0000635E+002, 2.4637014E+001, 3.5577980E-001
 6.0156656E+002, 2.4622713E+001, 3.5308313E-001
 6.0304328E+002, 2.4608456E+001, 3.4759700E-001
 6.0455070E+002, 2.4594526E+001, 3.4491706E-001
 6.0608908E+002, 2.4580360E+001, 3.4158769E-001
 6.0758908E+002, 2.4566288E+001, 3.3928353E-001
 6.0908908E+002, 2.4552462E+001, 3.3847016E-001
 6.1058908E+002, 2.4538700E+001, 3.3577859E-001
 6.1206709E+002, 2.4525106E+001, 3.3290035E-001
 6.1353722E+002, 2.4511724E+001, 3.3143482E-001
 6.1503722E+002, 2.4498144E+001, 3.2703698E-001
 6.1653722E+002, 2.4484562E+001, 3.2569656E-001
 6.1803722E+002, 2.4471100E+001, 3.2149062E-001
 6.1955351E+002, 2.4457691E+001, 3.1844693E-001
 6.2103615E+002, 2.4444426E+001, 3.1881630E-001
 6.2252137E+002, 2.4431446E+001, 3.1618264E-001
 6.2407660E+002, 2.4418167E+001, 3.1542465E-001
 6.2559945E+002, 2.4404863E+001, 3.1719339E-001
 6.2702268E+002, 2.4392235E+001, 3.1510669E-001
 6.2856154E+002, 2.4379581E+001, 3.1439865E-001
 6.3002941E+002, 2.4366884E+001, 3.1059477E-001
 6.3158538E+002, 2.4354206E+001, 3.1437287E-001
 6.3302162E+002, 2.4341825E+001, 3.0966076E-001
 6.3457161E+002, 2.4329544E+001, 3.0897951E-001
 6.3602427E+002, 2.4317348E+001, 3.0910239E-001
 6.3752427E+002, 2.4305487E+001, 3.0545247E-001
 6.3902427E+002, 2.4293594E+001, 3.0369261E-001
 6.4051153E+002, 2.4281912E+001, 3.0179498E-001
 6.4201789E+002, 2.4270374E+001, 2.9992673E-001
 6.4351789E+002, 2.4258917E+001, 3.0047593E-001
 6.4500138E+002, 2.4247725E+001, 3.0195737E-001
 6.4650138E+002, 2.4236647E+001, 3.0252984E-001
 6.4800463E+002, 2.4225723E+001, 3.0323908E-001
 6.4955122E+002, 2.4214823E+001, 3.0135885E-001
 6.5105122E+002, 2.4204086E+001, 3.0235296E-001
 6.5251052E+002, 2.4193884E+001, 2.9807594E-001
 6.5401052E+002, 2.4183863E+001, 2.9841325E-001
 6.5554205E+002, 2.4173819E+001, 2.9820278E-001
 6.5701035E+002, 2.4164072E+001, 2.9834047E-001
 6.5859224E+002, 2.4154396E+001, 2.9925230E-001
 6.6007725E+002, 2.4144846E+001, 3.0184469E-001
 6.6158194E+002, 2.4135796E+001, 3.0161974E-001
 6.6306821E+002, 2.4126942E+001, 3.0496347E-001
 6.6456310E+002, 2.4118374E+001, 3.0442640E-001
 6.6604799E+002, 2.4110071E+001, 3.0245221E-001
 6.6757447E+002, 2.4101894E+001, 3.0247599E-001
 6.6907447E+002, 2.4093901E+001, 3.0236140E-001
 6.7055624E+002, 2.4086233E+001, 3.0432832E-001
 6.7207717E+002, 2.4078745E+001, 3.0321312E-001
 6.7352091E+002, 2.4071554E+001, 3.0364901E-001
 6.7506416E+002, 2.4064503E+001, 3.0865011E-001
 6.7651802E+002, 2.4057594E+001, 3.0979580E-001
 6.7801802E+002, 2.4050943E+001, 3.1038445E-001
 6.7951802E+002, 2.4044342E+001, 3.0834660E-001
 6.8100150E+002, 2.4037918E+001, 3.0781382E-001
 6.8254975E+002, 2.4031506E+001, 3.0887902E-001
 6.8401875E+002, 2.4025208E+001, 3.0937943E-001
 6.8552736E+002, 2.4019066E+001, 3.1356126E-001
 6.8708783E+002, 2.4012810E+001, 3.1547713E-001
 6.8856340E+002, 2.4006622E+001, 3.1835940E-001
 6.9000739E+002, 2.4000704E+001, 3.2165667E-001
 6.9157972E+002, 2.3994577E+001, 3.2376513E-001
 6.9307972E+002, 2.3988327E+001, 3.2482657E-001
 6.9457972E+002, 2.3982180E+001, 3.2661691E-001
 6.9607972E+002, 2.3976002E+001, 3.2926661E-001
