s,kg/m2,kW
 2.2651934E+002, 2.8940668E+001, 1.9134274E+000
 2.2801893E+002, 2.8921650E+001, 1.9851854E+000
 2.2950972E+002, 2.8901716E+001, 2.0123298E+000
 2.3100860E+002, 2.8882072E+001, 1.9837276E+000
 2.3250109E+002, 2.8862665E+001, 2.0049901E+000
 2.3402643E+002, 2.8843334E+001, 1.9985275E+000
 2.3552858E+002, 2.8824341E+001, 1.9832253E+000
 2.3701721E+002, 2.8805811E+001, 1.9775953E+000
 2.3855028E+002, 2.8787277E+001, 1.9611080E+000
 2.4003470E+002, 2.8768692E+001, 1.9566668E+000
 2.4152302E+002, 2.8750248E+001, 1.9119256E+000
 2.4302842E+002, 2.8731464E+001, 1.9203086E+000
 2.4454204E+002, 2.8712301E+001, 1.9310260E+000
 2.4601796E+002, 2.8692635E+001, 1.9577010E+000
 2.4752132E+002, 2.8672726E+001, 1.9833871E+000
 2.4901648E+002, 2.8652765E+001, 1.9726061E+000
 2.5050727E+002, 2.8632710E+001, 1.9384947E+000
 2.5203211E+002, 2.8612446E+001, 1.9320490E+000
 2.5353848E+002, 2.8592281E+001, 1.9483569E+000
 2.5501901E+002, 2.8572365E+001, 1.9824492E+000
 2.5652972E+002, 2.8552500E+001, 2.0366447E+000
 2.5802684E+002, 2.8532618E+001, 2.0659933E+000
 2.5953829E+002, 2.8512943E+001, 2.0450950E+000
 2.6105101E+002, 2.8493118E+001, 2.0761602E+000
 2.6253525E+002, 2.8473452E+001, 2.1191704E+000
 2.6402107E+002, 2.8454044E+001, 2.1218209E+000
 2.6552597E+002, 2.8434523E+001, 2.0820203E+000
 2.6704642E+002, 2.8414762E+001, 2.1113994E+000
 2.6854375E+002, 2.8394915E+001, 2.1288247E+000
 2.7004035E+002, 2.8375032E+001, 2.1548817E+000
 2.7152467E+002, 2.8354649E+001, 2.1822510E+000
 2.7304980E+002, 2.8333578E+001, 2.2311323E+000
 2.7454474E+002, 2.8312256E+001, 2.2483504E+000
 2.7600630E+002, 2.8291462E+001, 2.2490399E+000
 2.7754129E+002, 2.8270510E+001, 2.2876098E+000
 2.7900655E+002, 2.8249323E+001, 2.3482795E+000
 2.8050716E+002, 2.8228420E+001, 2.3588650E+000
 2.8203525E+002, 2.8206707E+001, 2.3902941E+000
 2.8353734E+002, 2.8184587E+001, 2.3835459E+000
 2.8500229E+002, 2.8162697E+001, 2.3904703E+000
 2.8656401E+002, 2.8140305E+001, 2.4073782E+000
 2.8800326E+002, 2.8118135E+001, 2.3906155E+000
 2.8952191E+002, 2.8095926E+001, 2.4470174E+000
 2.9104091E+002, 2.8073006E+001, 2.5134931E+000
 2.9252055E+002, 2.8050774E+001, 2.4313850E+000
 2.9400979E+002, 2.8028921E+001, 2.4549401E+000
 2.9553299E+002, 2.8006701E+001, 2.4656262E+000
 2.9704053E+002, 2.7984463E+001, 2.4840863E+000
 2.9851255E+002, 2.7962601E+001, 2.4614317E+000
 3.0003497E+002, 2.7940712E+001, 2.4680941E+000
 3.0150089E+002, 2.7918797E+001, 2.4740438E+000
 3.0301783E+002, 2.7896801E+001, 2.4963214E+000
 3.0454386E+002, 2.7874166E+001, 2.4895246E+000
 3.0600316E+002, 2.7851881E+001, 2.5082769E+000
 3.0751083E+002, 2.7829720E+001, 2.5504334E+000
 3.0902710E+002, 2.7806856E+001, 2.5983169E+000
 3.1050394E+002, 2.7784004E+001, 2.6313903E+000
 3.1203476E+002, 2.7760706E+001, 2.6897283E+000
 3.1354026E+002, 2.7736839E+001, 2.6787155E+000
 3.1502061E+002, 2.7713079E+001, 2.6902487E+000
 3.1650811E+002, 2.7688986E+001, 2.7171521E+000
 3.1803258E+002, 2.7664026E+001, 2.7146299E+000
 3.1954979E+002, 2.7638632E+001, 2.7194703E+000
 3.2103890E+002, 2.7613129E+001, 2.6928668E+000
 3.2250588E+002, 2.7587921E+001, 2.7025750E+000
 3.2400587E+002, 2.7562712E+001, 2.7538795E+000
 3.2551773E+002, 2.7536961E+001, 2.7462938E+000
 3.2704674E+002, 2.7510912E+001, 2.7593386E+000
 3.2854022E+002, 2.7484781E+001, 2.7677355E+000
 3.3003551E+002, 2.7458862E+001, 2.7989781E+000
 3.3151426E+002, 2.7432938E+001, 2.7623818E+000
 3.3301549E+002, 2.7407021E+001, 2.7159808E+000
 3.3451331E+002, 2.7380886E+001, 2.7575691E+000
 3.3601896E+002, 2.7354250E+001, 2.7507434E+000
 3.3753468E+002, 2.7327269E+001, 2.7280169E+000
 3.3900732E+002, 2.7300365E+001, 2.7310040E+000
 3.4052719E+002, 2.7273643E+001, 2.7413363E+000
 3.4201444E+002, 2.7247005E+001, 2.7383027E+000
 3.4352915E+002, 2.7220573E+001, 2.7303798E+000
 3.4501088E+002, 2.7194180E+001, 2.6783311E+000
 3.4650733E+002, 2.7167999E+001, 2.7334304E+000
 3.4801764E+002, 2.7141781E+001, 2.7171915E+000
 3.4951831E+002, 2.7115503E+001, 2.7275646E+000
 3.5102059E+002, 2.7089291E+001, 2.7434011E+000
 3.5251932E+002, 2.7063114E+001, 2.7524700E+000
 3.5404578E+002, 2.7036427E+001, 2.7713277E+000
 3.5550774E+002, 2.7010141E+001, 2.7847772E+000
 3.5702913E+002, 2.6983974E+001, 2.7620084E+000
 3.5852479E+002, 2.6957474E+001, 2.8018911E+000
 3.6000285E+002, 2.6931314E+001, 2.7828276E+000
 3.6150784E+002, 2.6905249E+001, 2.7862818E+000
 3.6300066E+002, 2.6879017E+001, 2.7254925E+000
 3.6450649E+002, 2.6852568E+001, 2.7443016E+000
 3.6600469E+002, 2.6825413E+001, 2.7884183E+000
 3.6752295E+002, 2.6797750E+001, 2.8128855E+000
 3.6900052E+002, 2.6770189E+001, 2.8357594E+000
 3.7053188E+002, 2.6742691E+001, 2.7796235E+000
 3.7203395E+002, 2.6715279E+001, 2.7261846E+000
 3.7353490E+002, 2.6688522E+001, 2.7207696E+000
 3.7502828E+002, 2.6662306E+001, 2.7159328E+000
 3.7652628E+002, 2.6636168E+001, 2.7207267E+000
 3.7800319E+002, 2.6610182E+001, 2.7335052E+000
 3.7952912E+002, 2.6583736E+001, 2.7371185E+000
 3.8103160E+002, 2.6557028E+001, 2.7273192E+000
 3.8251777E+002, 2.6530857E+001, 2.6774590E+000
 3.8401339E+002, 2.6504995E+001, 2.6524813E+000
 3.8552333E+002, 2.6479057E+001, 2.6305211E+000
 3.8702859E+002, 2.6453054E+001, 2.6462619E+000
 3.8850581E+002, 2.6427523E+001, 2.6636324E+000
 3.9000230E+002, 2.6402155E+001, 2.6402419E+000
 3.9150512E+002, 2.6376875E+001, 2.6494653E+000
 3.9303708E+002, 2.6351639E+001, 2.6879745E+000
 3.9453527E+002, 2.6326561E+001, 2.6799488E+000
 3.9604625E+002, 2.6301720E+001, 2.7146289E+000
 3.9751011E+002, 2.6277201E+001, 2.7116253E+000
 3.9900077E+002, 2.6252985E+001, 2.7336068E+000
 4.0051187E+002, 2.6228350E+001, 2.7267087E+000
 4.0202223E+002, 2.6203556E+001, 2.7197790E+000
 4.0353896E+002, 2.6178686E+001, 2.7460337E+000
 4.0501107E+002, 2.6154100E+001, 2.7458141E+000
 4.0652122E+002, 2.6129568E+001, 2.7581551E+000
 4.0804671E+002, 2.6104563E+001, 2.7479186E+000
 4.0953199E+002, 2.6079893E+001, 2.7625821E+000
 4.1104016E+002, 2.6055204E+001, 2.7866640E+000
 4.1254304E+002, 2.6029961E+001, 2.8371377E+000
 4.1403597E+002, 2.6004692E+001, 2.8062928E+000
 4.1555551E+002, 2.5979197E+001, 2.8105497E+000
 4.1703787E+002, 2.5953798E+001, 2.8159931E+000
 4.1852753E+002, 2.5928406E+001, 2.8544390E+000
 4.2001341E+002, 2.5901791E+001, 2.8372118E+000
 4.2150284E+002, 2.5874926E+001, 2.8138790E+000
 4.2302802E+002, 2.5847408E+001, 2.8486588E+000
 4.2450720E+002, 2.5819027E+001, 2.8264244E+000
 4.2600727E+002, 2.5789894E+001, 2.8548787E+000
 4.2752903E+002, 2.5759424E+001, 2.8538418E+000
 4.2904340E+002, 2.5726927E+001, 2.9127409E+000
 4.3053165E+002, 2.5693684E+001, 2.8903897E+000
 4.3201932E+002, 2.5659563E+001, 2.9231873E+000
 4.3351733E+002, 2.5625114E+001, 2.9038670E+000
 4.3500632E+002, 2.5589890E+001, 2.8997607E+000
 4.3653773E+002, 2.5554316E+001, 2.8851740E+000
 4.3804255E+002, 2.5518860E+001, 2.8768282E+000
 4.3950453E+002, 2.5484896E+001, 2.8790143E+000
 4.4103107E+002, 2.5451021E+001, 2.8856938E+000
 4.4251780E+002, 2.5417503E+001, 2.8895211E+000
 4.4404252E+002, 2.5386093E+001, 2.8469591E+000
 4.4551626E+002, 2.5355972E+001, 2.8360023E+000
 4.4702259E+002, 2.5326591E+001, 2.8500099E+000
 4.4852018E+002, 2.5297371E+001, 2.8490808E+000
 4.5001036E+002, 2.5268600E+001, 2.8513927E+000
 4.5153153E+002, 2.5238874E+001, 2.8591981E+000
 4.5305643E+002, 2.5208040E+001, 2.8071666E+000
 4.5451792E+002, 2.5177931E+001, 2.7497835E+000
 4.5600767E+002, 2.5148182E+001, 2.7658193E+000
 4.5752651E+002, 2.5118086E+001, 2.7837341E+000
 4.5903394E+002, 2.5087427E+001, 2.7969356E+000
 4.6053392E+002, 2.5057898E+001, 2.7557156E+000
 4.6201693E+002, 2.5029253E+001, 2.7874370E+000
 4.6351067E+002, 2.5000919E+001, 2.7696457E+000
 4.6503163E+002, 2.4972435E+001, 2.7364943E+000
 4.6650938E+002, 2.4943949E+001, 2.7673204E+000
 4.6804753E+002, 2.4914972E+001, 2.7577128E+000
 4.6951108E+002, 2.4885921E+001, 2.7368355E+000
 4.7103238E+002, 2.4856787E+001, 2.7654858E+000
 4.7252050E+002, 2.4826952E+001, 2.7518561E+000
 4.7404095E+002, 2.4796722E+001, 2.7626173E+000
 4.7552725E+002, 2.4766832E+001, 2.6909020E+000
 4.7700837E+002, 2.4737564E+001, 2.6748636E+000
 4.7853137E+002, 2.4708046E+001, 2.6286514E+000
 4.8002574E+002, 2.4678913E+001, 2.6100292E+000
 4.8151366E+002, 2.4650612E+001, 2.5850871E+000
 4.8304159E+002, 2.4622492E+001, 2.5748219E+000
 4.8454542E+002, 2.4594297E+001, 2.5718749E+000
 4.8602151E+002, 2.4566446E+001, 2.5683403E+000
 4.8754928E+002, 2.4538136E+001, 2.5795763E+000
 4.8902770E+002, 2.4509926E+001, 2.5151687E+000
 4.9052951E+002, 2.4482298E+001, 2.5291390E+000
 4.9201273E+002, 2.4454672E+001, 2.5322797E+000
 4.9350873E+002, 2.4426865E+001, 2.5543513E+000
 4.9501494E+002, 2.4398764E+001, 2.5351615E+000
 4.9651633E+002, 2.4370359E+001, 2.5106866E+000
 4.9800456E+002, 2.4340574E+001, 2.5029502E+000
 4.9950376E+002, 2.4308958E+001, 2.4866769E+000
 5.0100212E+002, 2.4277510E+001, 2.4934022E+000
 5.0255705E+002, 2.4245090E+001, 2.4673314E+000
 5.0405219E+002, 2.4212597E+001, 2.4464962E+000
 5.0551069E+002, 2.4181986E+001, 2.4189672E+000
 5.0705815E+002, 2.4151537E+001, 2.3978071E+000
 5.0854060E+002, 2.4120829E+001, 2.3855853E+000
 5.1000318E+002, 2.4090115E+001, 2.3767769E+000
 5.1154030E+002, 2.4057762E+001, 2.3743832E+000
 5.1302288E+002, 2.4024807E+001, 2.2827690E+000
 5.1453931E+002, 2.3991419E+001, 2.2872508E+000
 5.1600280E+002, 2.3958590E+001, 2.2653794E+000
 5.1750302E+002, 2.3928026E+001, 2.1929743E+000
 5.1904385E+002, 2.3898699E+001, 2.1158898E+000
 5.2054694E+002, 2.3870768E+001, 2.0842369E+000
 5.2203245E+002, 2.3844194E+001, 2.0364466E+000
 5.2350395E+002, 2.3818184E+001, 1.9975157E+000
 5.2503994E+002, 2.3792030E+001, 1.9383852E+000
 5.2651939E+002, 2.3766045E+001, 1.9201891E+000
 5.2800057E+002, 2.3740883E+001, 1.8545486E+000
 5.2951744E+002, 2.3714333E+001, 1.8383279E+000
 5.3105739E+002, 2.3683285E+001, 1.7561913E+000
 5.3252558E+002, 2.3655081E+001, 1.6923267E+000
 5.3403251E+002, 2.3630241E+001, 1.6352799E+000
 5.3552475E+002, 2.3606369E+001, 1.5812496E+000
 5.3702127E+002, 2.3582842E+001, 1.5119371E+000
 5.3851533E+002, 2.3559698E+001, 1.4694854E+000
 5.4002915E+002, 2.3536886E+001, 1.4204887E+000
 5.4156101E+002, 2.3512657E+001, 1.3688610E+000
 5.4302156E+002, 2.3489290E+001, 1.2968251E+000
 5.4455595E+002, 2.3468246E+001, 1.2684865E+000
 5.4602215E+002, 2.3448982E+001, 1.2227907E+000
 5.4754236E+002, 2.3431654E+001, 1.1964848E+000
 5.4902884E+002, 2.3417337E+001, 1.1777235E+000
 5.5053652E+002, 2.3404734E+001, 1.1645523E+000
 5.5202982E+002, 2.3393208E+001, 1.1677786E+000
 5.5352604E+002, 2.3382435E+001, 1.1789213E+000
 5.5504911E+002, 2.3372847E+001, 1.2074988E+000
 5.5654235E+002, 2.3363998E+001, 1.2513932E+000
 5.5806256E+002, 2.3355457E+001, 1.3141546E+000
 5.5950014E+002, 2.3347256E+001, 1.3694493E+000
 5.6103097E+002, 2.3338331E+001, 1.4662163E+000
 5.6256816E+002, 2.3329885E+001, 1.5775615E+000
 5.6405096E+002, 2.3322012E+001, 1.6695364E+000
 5.6555351E+002, 2.3313976E+001, 1.7871757E+000
 5.6706647E+002, 2.3305584E+001, 1.8922299E+000
 5.6853501E+002, 2.3296982E+001, 1.9911851E+000
 5.7004437E+002, 2.3287998E+001, 2.0864358E+000
 5.7152043E+002, 2.3278698E+001, 2.1815069E+000
 5.7305032E+002, 2.3269007E+001, 2.2692728E+000
 5.7450566E+002, 2.3259109E+001, 2.3419628E+000
 5.7602142E+002, 2.3249050E+001, 2.3846922E+000
 5.7753337E+002, 2.3238613E+001, 2.4475436E+000
 5.7904345E+002, 2.3227999E+001, 2.5159142E+000
 5.8052642E+002, 2.3217354E+001, 2.5095356E+000
 5.8203414E+002, 2.3206699E+001, 2.5492263E+000
 5.8350376E+002, 2.3196087E+001, 2.5574195E+000
 5.8506568E+002, 2.3185202E+001, 2.5768118E+000
 5.8653382E+002, 2.3174343E+001, 2.5125124E+000
 5.8800624E+002, 2.3163851E+001, 2.5701933E+000
 5.8951565E+002, 2.3153181E+001, 2.5629096E+000
 5.9100533E+002, 2.3142519E+001, 2.5335264E+000
 5.9252517E+002, 2.3131887E+001, 2.5037677E+000
 5.9400597E+002, 2.3121424E+001, 2.5064573E+000
 5.9550512E+002, 2.3111074E+001, 2.4933953E+000
 5.9703127E+002, 2.3100677E+001, 2.4668894E+000
 5.9856701E+002, 2.3090189E+001, 2.4068482E+000
 6.0005933E+002, 2.3079937E+001, 2.3953936E+000
 6.0151338E+002, 2.3070065E+001, 2.3444583E+000
 6.0303675E+002, 2.3060228E+001, 2.3602889E+000
 6.0450861E+002, 2.3050406E+001, 2.3225617E+000
 6.0600096E+002, 2.3040762E+001, 2.3101821E+000
 6.0753687E+002, 2.3031019E+001, 2.2802105E+000
 6.0903888E+002, 2.3021326E+001, 2.2522714E+000
 6.1052125E+002, 2.3011963E+001, 2.1813302E+000
 6.1202864E+002, 2.3002668E+001, 2.1745083E+000
 6.1355303E+002, 2.2993357E+001, 2.1564837E+000
 6.1506563E+002, 2.2984064E+001, 2.1147830E+000
 6.1655070E+002, 2.2975029E+001, 2.0643163E+000
 6.1801929E+002, 2.2966305E+001, 2.0582111E+000
 6.1950931E+002, 2.2957636E+001, 2.0116041E+000
 6.2105472E+002, 2.2948923E+001, 2.0080481E+000
 6.2250389E+002, 2.2940434E+001, 1.9522653E+000
 6.2403591E+002, 2.2932089E+001, 1.9386383E+000
 6.2550402E+002, 2.2923807E+001, 1.9028558E+000
 6.2700079E+002, 2.2915770E+001, 1.8636127E+000
 6.2850991E+002, 2.2907696E+001, 1.8210523E+000
 6.3005173E+002, 2.2899654E+001, 1.8037233E+000
 6.3151557E+002, 2.2891857E+001, 1.7400485E+000
 6.3303509E+002, 2.2884245E+001, 1.7231712E+000
 6.3450491E+002, 2.2876688E+001, 1.7110366E+000
 6.3604937E+002, 2.2869202E+001, 1.6785513E+000
 6.3751493E+002, 2.2861814E+001, 1.6532584E+000
 6.3903548E+002, 2.2854628E+001, 1.6233765E+000
 6.4057756E+002, 2.2847393E+001, 1.5510874E+000
 6.4202369E+002, 2.2840492E+001, 1.5513213E+000
 6.4356076E+002, 2.2833710E+001, 1.5367676E+000
 6.4505272E+002, 2.2826923E+001, 1.5027776E+000
 6.4653125E+002, 2.2820395E+001, 1.4675934E+000
 6.4802792E+002, 2.2813992E+001, 1.4455810E+000
 6.4955691E+002, 2.2807608E+001, 1.4104803E+000
 6.5102343E+002, 2.2801388E+001, 1.3661264E+000
 6.5251222E+002, 2.2795393E+001, 1.3516865E+000
 6.5405969E+002, 2.2789320E+001, 1.3167465E+000
 6.5554031E+002, 2.2783415E+001, 1.2949893E+000
 6.5702461E+002, 2.2777784E+001, 1.2737554E+000
 6.5854975E+002, 2.2772154E+001, 1.2395676E+000
 6.6001567E+002, 2.2766701E+001, 1.2082151E+000
 6.6154179E+002, 2.2761345E+001, 1.1954091E+000
 6.6307439E+002, 2.2755989E+001, 1.1691805E+000
 6.6455895E+002, 2.2750816E+001, 1.1426907E+000
 6.6605368E+002, 2.2745806E+001, 1.1113791E+000
 6.6756524E+002, 2.2740868E+001, 1.0874182E+000
 6.6901323E+002, 2.2736122E+001, 1.0671660E+000
 6.7052294E+002, 2.2731482E+001, 1.0319102E+000
 6.7205747E+002, 2.2726822E+001, 1.0115917E+000
 6.7354399E+002, 2.2722286E+001, 9.9613756E-001
 6.7500068E+002, 2.2717987E+001, 9.7291869E-001
 6.7655535E+002, 2.2713675E+001, 9.5264226E-001
 6.7805468E+002, 2.2709396E+001, 9.2712563E-001
 6.7953658E+002, 2.2705307E+001, 9.0138197E-001
 6.8104403E+002, 2.2701309E+001, 8.8115680E-001
 6.8256569E+002, 2.2697327E+001, 8.6040443E-001
 6.8404844E+002, 2.2693504E+001, 8.1956160E-001
 6.8551134E+002, 2.2689827E+001, 8.1683117E-001
 6.8705566E+002, 2.2686155E+001, 8.0394644E-001
 6.8852387E+002, 2.2682568E+001, 7.8169942E-001
 6.9001697E+002, 2.2679100E+001, 7.6737434E-001
 6.9152793E+002, 2.2675692E+001, 7.3843956E-001
 6.9301590E+002, 2.2672342E+001, 7.2874868E-001
 6.9455573E+002, 2.2669043E+001, 7.0339292E-001
 6.9604648E+002, 2.2665796E+001, 6.9697344E-001
