s,kg/m2,kW
 1.0652353E+002, 3.0272064E+001, 2.2966587E+000
 1.0801445E+002, 3.0251786E+001, 2.3259274E+000
 1.0951989E+002, 3.0232944E+001, 2.2502917E+000
 1.1102581E+002, 3.0215092E+001, 2.2377515E+000
 1.1254872E+002, 3.0197642E+001, 2.0878867E+000
 1.1400451E+002, 3.0180212E+001, 1.9047488E+000
 1.1550598E+002, 3.0164504E+001, 1.8533646E+000
 1.1702931E+002, 3.0149354E+001, 1.9001922E+000
 1.1851584E+002, 3.0134352E+001, 1.9468759E+000
 1.2000119E+002, 3.0119404E+001, 1.8871176E+000
 1.2152994E+002, 3.0104093E+001, 1.8380186E+000
 1.2301801E+002, 3.0088499E+001, 1.8563562E+000
 1.2450923E+002, 3.0072833E+001, 1.8697276E+000
 1.2603225E+002, 3.0056995E+001, 1.7751893E+000
 1.2750214E+002, 3.0041506E+001, 1.7065721E+000
 1.2901834E+002, 3.0026108E+001, 1.6942438E+000
 1.3050727E+002, 3.0010497E+001, 1.6812762E+000
 1.3200906E+002, 2.9994834E+001, 1.7357719E+000
 1.3350817E+002, 2.9979240E+001, 1.7591952E+000
 1.3500200E+002, 2.9963843E+001, 1.6903068E+000
 1.3651951E+002, 2.9949992E+001, 1.5962565E+000
 1.3804215E+002, 2.9936742E+001, 1.5698476E+000
 1.3953027E+002, 2.9923706E+001, 1.5579536E+000
 1.4103036E+002, 2.9910607E+001, 1.5451114E+000
 1.4250838E+002, 2.9897810E+001, 1.5433138E+000
 1.4400950E+002, 2.9885141E+001, 1.5210177E+000
 1.4554926E+002, 2.9872592E+001, 1.5007634E+000
 1.4701674E+002, 2.9860540E+001, 1.4683013E+000
 1.4851244E+002, 2.9849002E+001, 1.4588936E+000
 1.5002848E+002, 2.9837427E+001, 1.4503782E+000
 1.5150833E+002, 2.9825911E+001, 1.4578213E+000
 1.5303779E+002, 2.9814343E+001, 1.4548089E+000
 1.5452714E+002, 2.9802931E+001, 1.4680342E+000
 1.5601956E+002, 2.9791917E+001, 1.4417275E+000
 1.5753486E+002, 2.9780964E+001, 1.4166367E+000
 1.5901944E+002, 2.9769655E+001, 1.4607142E+000
 1.6053365E+002, 2.9757562E+001, 1.4168894E+000
 1.6202424E+002, 2.9746092E+001, 1.3664741E+000
 1.6353306E+002, 2.9734931E+001, 1.3123800E+000
 1.6500248E+002, 2.9724027E+001, 1.3005281E+000
 1.6652094E+002, 2.9713132E+001, 1.3002624E+000
 1.6804458E+002, 2.9702179E+001, 1.2952908E+000
 1.6951675E+002, 2.9691737E+001, 1.2731258E+000
 1.7101567E+002, 2.9681541E+001, 1.2935722E+000
 1.7252994E+002, 2.9671015E+001, 1.3147385E+000
 1.7401475E+002, 2.9660444E+001, 1.3151803E+000
 1.7551126E+002, 2.9650029E+001, 1.3023994E+000
 1.7703862E+002, 2.9639672E+001, 1.2696161E+000
 1.7850050E+002, 2.9629654E+001, 1.2472578E+000
 1.8001041E+002, 2.9619818E+001, 1.2517020E+000
 1.8154218E+002, 2.9609854E+001, 1.2476283E+000
 1.8301848E+002, 2.9600050E+001, 1.2717592E+000
 1.8453083E+002, 2.9590286E+001, 1.2586958E+000
 1.8603338E+002, 2.9580455E+001, 1.2722993E+000
 1.8751684E+002, 2.9570710E+001, 1.2809680E+000
 1.8902833E+002, 2.9560795E+001, 1.3230930E+000
 1.9054394E+002, 2.9550001E+001, 1.3766946E+000
 1.9201734E+002, 2.9539268E+001, 1.3649612E+000
 1.9352933E+002, 2.9528515E+001, 1.3558954E+000
 1.9502414E+002, 2.9517612E+001, 1.3642842E+000
 1.9651678E+002, 2.9506713E+001, 1.3850743E+000
 1.9801018E+002, 2.9495612E+001, 1.4188279E+000
 1.9951237E+002, 2.9484144E+001, 1.4624161E+000
 2.0102156E+002, 2.9472328E+001, 1.4898401E+000
 2.0251440E+002, 2.9460218E+001, 1.5284294E+000
 2.0402107E+002, 2.9447700E+001, 1.5479149E+000
 2.0551945E+002, 2.9434796E+001, 1.5674570E+000
 2.0702982E+002, 2.9421605E+001, 1.5878577E+000
 2.0854308E+002, 2.9408041E+001, 1.6008368E+000
 2.1000296E+002, 2.9394345E+001, 1.6275319E+000
 2.1151602E+002, 2.9380006E+001, 1.6663925E+000
 2.1300119E+002, 2.9364874E+001, 1.6904545E+000
 2.1451799E+002, 2.9349255E+001, 1.6972346E+000
 2.1601987E+002, 2.9333404E+001, 1.7546336E+000
 2.1753776E+002, 2.9317426E+001, 1.7775535E+000
 2.1900783E+002, 2.9301506E+001, 1.7918520E+000
 2.2051747E+002, 2.9285443E+001, 1.7853923E+000
 2.2201252E+002, 2.9268174E+001, 1.8166071E+000
 2.2353428E+002, 2.9251053E+001, 1.7996920E+000
 2.2502033E+002, 2.9234312E+001, 1.7868491E+000
 2.2651306E+002, 2.9217888E+001, 1.7789948E+000
 2.2801187E+002, 2.9201493E+001, 1.7846406E+000
 2.2952315E+002, 2.9185046E+001, 1.7877888E+000
 2.3100088E+002, 2.9168660E+001, 1.7761239E+000
 2.3252925E+002, 2.9151934E+001, 1.7657235E+000
 2.3401923E+002, 2.9134864E+001, 1.7688492E+000
 2.3552109E+002, 2.9117616E+001, 1.7885271E+000
 2.3701354E+002, 2.9099926E+001, 1.8121749E+000
 2.3852660E+002, 2.9081937E+001, 1.8634483E+000
 2.4003391E+002, 2.9063812E+001, 1.9516069E+000
 2.4151785E+002, 2.9045880E+001, 1.9199799E+000
 2.4302357E+002, 2.9027522E+001, 1.9522271E+000
 2.4451492E+002, 2.9009139E+001, 1.9583265E+000
 2.4603310E+002, 2.8990196E+001, 1.9518477E+000
 2.4750674E+002, 2.8971729E+001, 1.9356063E+000
 2.4903715E+002, 2.8953526E+001, 1.9400858E+000
 2.5051625E+002, 2.8935458E+001, 1.9287672E+000
 2.5200688E+002, 2.8917692E+001, 1.9313079E+000
 2.5353823E+002, 2.8899661E+001, 1.9466521E+000
 2.5500721E+002, 2.8881724E+001, 1.9514152E+000
 2.5652685E+002, 2.8863770E+001, 1.9600060E+000
 2.5800637E+002, 2.8845724E+001, 1.9398206E+000
 2.5952196E+002, 2.8827587E+001, 1.9564654E+000
 2.6101395E+002, 2.8808979E+001, 1.9793133E+000
 2.6251700E+002, 2.8790240E+001, 1.9844877E+000
 2.6403296E+002, 2.8771447E+001, 1.9991590E+000
 2.6551948E+002, 2.8752852E+001, 1.9918184E+000
 2.6703128E+002, 2.8734394E+001, 1.9940564E+000
 2.6851376E+002, 2.8716113E+001, 1.9924227E+000
 2.7000712E+002, 2.8698029E+001, 1.9948231E+000
 2.7150411E+002, 2.8679900E+001, 2.0163351E+000
 2.7301047E+002, 2.8661683E+001, 2.0338401E+000
 2.7450767E+002, 2.8643402E+001, 2.0708610E+000
 2.7601226E+002, 2.8625119E+001, 2.0523138E+000
 2.7750798E+002, 2.8606623E+001, 2.0782431E+000
 2.7901806E+002, 2.8587642E+001, 2.0861487E+000
 2.8050037E+002, 2.8568547E+001, 2.0778765E+000
 2.8200893E+002, 2.8549260E+001, 2.0633188E+000
 2.8351339E+002, 2.8529795E+001, 2.0581376E+000
 2.8503397E+002, 2.8510218E+001, 2.0547603E+000
 2.8651325E+002, 2.8490924E+001, 2.0482769E+000
 2.8803276E+002, 2.8471676E+001, 2.0827504E+000
 2.8953692E+002, 2.8452186E+001, 2.1065493E+000
 2.9103241E+002, 2.8432749E+001, 2.1241882E+000
 2.9251541E+002, 2.8413207E+001, 2.1193918E+000
 2.9402491E+002, 2.8393229E+001, 2.1515227E+000
 2.9550341E+002, 2.8372613E+001, 2.1818761E+000
 2.9703391E+002, 2.8351522E+001, 2.2047329E+000
 2.9853420E+002, 2.8330076E+001, 2.2129228E+000
 3.0001662E+002, 2.8309004E+001, 2.2317327E+000
 3.0153023E+002, 2.8287881E+001, 2.2328474E+000
 3.0301215E+002, 2.8266814E+001, 2.2358044E+000
 3.0450054E+002, 2.8246057E+001, 2.2503079E+000
 3.0603996E+002, 2.8224878E+001, 2.2615309E+000
 3.0753728E+002, 2.8203567E+001, 2.2538030E+000
 3.0903349E+002, 2.8182377E+001, 2.2819205E+000
 3.1050481E+002, 2.8160993E+001, 2.2766250E+000
 3.1203877E+002, 2.8138820E+001, 2.2989424E+000
 3.1350211E+002, 2.8116364E+001, 2.2747627E+000
 3.1501701E+002, 2.8093970E+001, 2.2483546E+000
 3.1651583E+002, 2.8071292E+001, 2.2426965E+000
 3.1800033E+002, 2.8048904E+001, 2.2420189E+000
 3.1953103E+002, 2.8026218E+001, 2.2697119E+000
 3.2103179E+002, 2.8003261E+001, 2.2692073E+000
 3.2254229E+002, 2.7980501E+001, 2.3264604E+000
 3.2401476E+002, 2.7958080E+001, 2.2473981E+000
 3.2550197E+002, 2.7936008E+001, 2.2643048E+000
 3.2700556E+002, 2.7913713E+001, 2.3160236E+000
 3.2854287E+002, 2.7890886E+001, 2.3297963E+000
 3.3000007E+002, 2.7868312E+001, 2.3283430E+000
 3.3151826E+002, 2.7845802E+001, 2.3610652E+000
 3.3302106E+002, 2.7822630E+001, 2.3889191E+000
 3.3452752E+002, 2.7799334E+001, 2.4010168E+000
 3.3602871E+002, 2.7776047E+001, 2.3964576E+000
 3.3750273E+002, 2.7752992E+001, 2.4354269E+000
 3.3900835E+002, 2.7729758E+001, 2.4020012E+000
 3.4052083E+002, 2.7706338E+001, 2.4039879E+000
 3.4201967E+002, 2.7683133E+001, 2.4175603E+000
 3.4352528E+002, 2.7659981E+001, 2.3963162E+000
 3.4503172E+002, 2.7636856E+001, 2.4160556E+000
 3.4652137E+002, 2.7613799E+001, 2.4392866E+000
 3.4801994E+002, 2.7590766E+001, 2.4542926E+000
 3.4951412E+002, 2.7567563E+001, 2.4707454E+000
 3.5102037E+002, 2.7544235E+001, 2.4617326E+000
 3.5250096E+002, 2.7521157E+001, 2.4657958E+000
 3.5401839E+002, 2.7498007E+001, 2.4761525E+000
 3.5551443E+002, 2.7474708E+001, 2.4945074E+000
 3.5701948E+002, 2.7451559E+001, 2.4958066E+000
 3.5852995E+002, 2.7428335E+001, 2.5154351E+000
 3.6002883E+002, 2.7405126E+001, 2.5317669E+000
 3.6152467E+002, 2.7382017E+001, 2.4781461E+000
 3.6300700E+002, 2.7359185E+001, 2.4901485E+000
 3.6452154E+002, 2.7336037E+001, 2.5026140E+000
 3.6602979E+002, 2.7312616E+001, 2.5148240E+000
 3.6752491E+002, 2.7289397E+001, 2.4586896E+000
 3.6900951E+002, 2.7266438E+001, 2.4784380E+000
 3.7053614E+002, 2.7243125E+001, 2.4926312E+000
 3.7201259E+002, 2.7219776E+001, 2.4071858E+000
 3.7353914E+002, 2.7196561E+001, 2.4229506E+000
 3.7501931E+002, 2.7173433E+001, 2.3975584E+000
 3.7652672E+002, 2.7150594E+001, 2.4118475E+000
 3.7802299E+002, 2.7127805E+001, 2.4360920E+000
 3.7950596E+002, 2.7105133E+001, 2.4194615E+000
 3.8103686E+002, 2.7082349E+001, 2.4581380E+000
 3.8251136E+002, 2.7059704E+001, 2.4233169E+000
 3.8401340E+002, 2.7037436E+001, 2.3888256E+000
 3.8553678E+002, 2.7014851E+001, 2.4228083E+000
 3.8700726E+002, 2.6992603E+001, 2.3931149E+000
 3.8851867E+002, 2.6970510E+001, 2.3999427E+000
 3.9001121E+002, 2.6948368E+001, 2.3702100E+000
 3.9150409E+002, 2.6926429E+001, 2.3536893E+000
 3.9301329E+002, 2.6904457E+001, 2.3733915E+000
 3.9450218E+002, 2.6882435E+001, 2.3316697E+000
 3.9601145E+002, 2.6860603E+001, 2.3059447E+000
 3.9751038E+002, 2.6838928E+001, 2.3328638E+000
 3.9900585E+002, 2.6817549E+001, 2.3175916E+000
 4.0052838E+002, 2.6796143E+001, 2.3124346E+000
 4.0201262E+002, 2.6775033E+001, 2.3019801E+000
 4.0351101E+002, 2.6754298E+001, 2.2645579E+000
 4.0503567E+002, 2.6733481E+001, 2.2335084E+000
 4.0650505E+002, 2.6713089E+001, 2.2311071E+000
 4.0802051E+002, 2.6693078E+001, 2.2143923E+000
 4.0951585E+002, 2.6673022E+001, 2.2134419E+000
 4.1101374E+002, 2.6653216E+001, 2.1977579E+000
 4.1253000E+002, 2.6633458E+001, 2.1723570E+000
 4.1402001E+002, 2.6614142E+001, 2.1543587E+000
 4.1550354E+002, 2.6595227E+001, 2.1506622E+000
 4.1700988E+002, 2.6576419E+001, 2.1484251E+000
 4.1852257E+002, 2.6557672E+001, 2.1436902E+000
 4.2000037E+002, 2.6539255E+001, 2.1174598E+000
 4.2153277E+002, 2.6520923E+001, 2.1241667E+000
 4.2300556E+002, 2.6502792E+001, 2.1294783E+000
 4.2450333E+002, 2.6485018E+001, 2.0470170E+000
 4.2601525E+002, 2.6467333E+001, 2.0664576E+000
 4.2750189E+002, 2.6449908E+001, 2.0594877E+000
 4.2904386E+002, 2.6432500E+001, 2.0796399E+000
 4.3053037E+002, 2.6415172E+001, 2.0090960E+000
 4.3201331E+002, 2.6398369E+001, 2.0421674E+000
 4.3350956E+002, 2.6381492E+001, 2.0435617E+000
 4.3502580E+002, 2.6364447E+001, 2.0530131E+000
 4.3652136E+002, 2.6347391E+001, 2.0208003E+000
 4.3800652E+002, 2.6330598E+001, 2.0681333E+000
 4.3950418E+002, 2.6313673E+001, 2.0943522E+000
 4.4100339E+002, 2.6296640E+001, 2.1001585E+000
 4.4250733E+002, 2.6279588E+001, 2.1230956E+000
 4.4402579E+002, 2.6262398E+001, 2.1333131E+000
 4.4551763E+002, 2.6245314E+001, 2.1459829E+000
 4.4701983E+002, 2.6228292E+001, 2.1455304E+000
 4.4850513E+002, 2.6211310E+001, 2.1679845E+000
 4.5002856E+002, 2.6194148E+001, 2.1603396E+000
 4.5151834E+002, 2.6176958E+001, 2.1741648E+000
 4.5301191E+002, 2.6159833E+001, 2.1875325E+000
 4.5453468E+002, 2.6142474E+001, 2.1864860E+000
 4.5601399E+002, 2.6125103E+001, 2.1845091E+000
 4.5752318E+002, 2.6107697E+001, 2.2174087E+000
 4.5900531E+002, 2.6090318E+001, 2.2346319E+000
 4.6052037E+002, 2.6072838E+001, 2.2475598E+000
 4.6201643E+002, 2.6055293E+001, 2.2656487E+000
 4.6351966E+002, 2.6037718E+001, 2.2729985E+000
 4.6503267E+002, 2.6019851E+001, 2.2885159E+000
 4.6653827E+002, 2.6001849E+001, 2.2289302E+000
 4.6802699E+002, 2.5984097E+001, 2.2149821E+000
 4.6950883E+002, 2.5966567E+001, 2.2266569E+000
 4.7102518E+002, 2.5948857E+001, 2.2359066E+000
 4.7250267E+002, 2.5931183E+001, 2.2150234E+000
 4.7400427E+002, 2.5913648E+001, 2.2064713E+000
 4.7553375E+002, 2.5895806E+001, 2.1989969E+000
 4.7701517E+002, 2.5878148E+001, 2.1749746E+000
 4.7851533E+002, 2.5860784E+001, 2.2000107E+000
 4.8000846E+002, 2.5843272E+001, 2.2206954E+000
 4.8151818E+002, 2.5825623E+001, 2.1917779E+000
 4.8301506E+002, 2.5808043E+001, 2.1773738E+000
 4.8452888E+002, 2.5790421E+001, 2.1783364E+000
 4.8600464E+002, 2.5773004E+001, 2.2083832E+000
 4.8753029E+002, 2.5755380E+001, 2.2236613E+000
 4.8901946E+002, 2.5737532E+001, 2.2394688E+000
 4.9051255E+002, 2.5719885E+001, 2.2234319E+000
 4.9200865E+002, 2.5702200E+001, 2.2433054E+000
 4.9350384E+002, 2.5684574E+001, 2.2015390E+000
 4.9501656E+002, 2.5666933E+001, 2.2068846E+000
 4.9652206E+002, 2.5649317E+001, 2.1556858E+000
 4.9801252E+002, 2.5631859E+001, 2.1717187E+000
 4.9950999E+002, 2.5614581E+001, 2.1782051E+000
 5.0102932E+002, 2.5597128E+001, 2.1602018E+000
 5.0251631E+002, 2.5579842E+001, 2.1823836E+000
 5.0400905E+002, 2.5562615E+001, 2.1725971E+000
 5.0552187E+002, 2.5545245E+001, 2.1547852E+000
 5.0702960E+002, 2.5527790E+001, 2.1879361E+000
 5.0852259E+002, 2.5510356E+001, 2.1902020E+000
 5.1000094E+002, 2.5492942E+001, 2.1910921E+000
 5.1150771E+002, 2.5475386E+001, 2.1982122E+000
 5.1301667E+002, 2.5457635E+001, 2.1979543E+000
 5.1451943E+002, 2.5440037E+001, 2.1997615E+000
 5.1603495E+002, 2.5422460E+001, 2.1721631E+000
 5.1753366E+002, 2.5404968E+001, 2.1778505E+000
 5.1900514E+002, 2.5387811E+001, 2.1593657E+000
 5.2051421E+002, 2.5370688E+001, 2.1401311E+000
 5.2200471E+002, 2.5353624E+001, 2.1410326E+000
 5.2352291E+002, 2.5336525E+001, 2.1480819E+000
 5.2501221E+002, 2.5319556E+001, 2.1315781E+000
 5.2651658E+002, 2.5302788E+001, 2.1245659E+000
 5.2803183E+002, 2.5285929E+001, 2.1211140E+000
 5.2950643E+002, 2.5269240E+001, 2.1060893E+000
 5.3101993E+002, 2.5252678E+001, 2.1088685E+000
 5.3251654E+002, 2.5235964E+001, 2.1128156E+000
 5.3400618E+002, 2.5219366E+001, 2.1020998E+000
 5.3550521E+002, 2.5202883E+001, 2.0649567E+000
 5.3700297E+002, 2.5186428E+001, 2.0409807E+000
 5.3850818E+002, 2.5170118E+001, 2.0382967E+000
 5.4003710E+002, 2.5153701E+001, 2.0475661E+000
 5.4151072E+002, 2.5137536E+001, 2.0029020E+000
 5.4300811E+002, 2.5121705E+001, 2.0394312E+000
 5.4452991E+002, 2.5105580E+001, 2.0614844E+000
 5.4600095E+002, 2.5089698E+001, 2.0075070E+000
 5.4753143E+002, 2.5073813E+001, 2.0293177E+000
 5.4901646E+002, 2.5057878E+001, 2.0187215E+000
 5.5052726E+002, 2.5042026E+001, 2.0344235E+000
 5.5200315E+002, 2.5026178E+001, 2.0248902E+000
 5.5351067E+002, 2.5010346E+001, 1.9993420E+000
 5.5502351E+002, 2.4994299E+001, 1.9878654E+000
 5.5650159E+002, 2.4978392E+001, 2.0149140E+000
 5.5802679E+002, 2.4962310E+001, 2.0033872E+000
 5.5952340E+002, 2.4946248E+001, 1.9844846E+000
 5.6102380E+002, 2.4930367E+001, 1.9695298E+000
 5.6251069E+002, 2.4914714E+001, 1.9740261E+000
 5.6401727E+002, 2.4899094E+001, 1.9686383E+000
 5.6550362E+002, 2.4883533E+001, 1.9832941E+000
 5.6702675E+002, 2.4867828E+001, 1.9496638E+000
 5.6853030E+002, 2.4852067E+001, 1.9313302E+000
 5.7002399E+002, 2.4836621E+001, 1.9073851E+000
 5.7153682E+002, 2.4821248E+001, 1.9158770E+000
 5.7300539E+002, 2.4806067E+001, 1.9310895E+000
 5.7451851E+002, 2.4790935E+001, 1.9316528E+000
 5.7601336E+002, 2.4775674E+001, 1.9365202E+000
 5.7752541E+002, 2.4760478E+001, 1.9185243E+000
 5.7903442E+002, 2.4745255E+001, 1.9264688E+000
 5.8052512E+002, 2.4730216E+001, 1.9012255E+000
 5.8201635E+002, 2.4715178E+001, 1.9149893E+000
 5.8352856E+002, 2.4700123E+001, 1.8653412E+000
 5.8501573E+002, 2.4685274E+001, 1.8837810E+000
 5.8650572E+002, 2.4670613E+001, 1.8970101E+000
 5.8802229E+002, 2.4655935E+001, 1.8911524E+000
 5.8950294E+002, 2.4641314E+001, 1.8685845E+000
 5.9102582E+002, 2.4626749E+001, 1.8617798E+000
 5.9250876E+002, 2.4612327E+001, 1.8536933E+000
 5.9400754E+002, 2.4598042E+001, 1.8577832E+000
 5.9550957E+002, 2.4583733E+001, 1.8408846E+000
 5.9702201E+002, 2.4569526E+001, 1.8253567E+000
 5.9853492E+002, 2.4555308E+001, 1.8107453E+000
 6.0001012E+002, 2.4541319E+001, 1.8136718E+000
 6.0151588E+002, 2.4527465E+001, 1.8031612E+000
 6.0303371E+002, 2.4513466E+001, 1.8124619E+000
 6.0451481E+002, 2.4499601E+001, 1.8076828E+000
 6.0600756E+002, 2.4485944E+001, 1.7948718E+000
 6.0752603E+002, 2.4472150E+001, 1.7864538E+000
 6.0900576E+002, 2.4458417E+001, 1.7451781E+000
 6.1053896E+002, 2.4444787E+001, 1.7480771E+000
 6.1201069E+002, 2.4431327E+001, 1.7322320E+000
 6.1350411E+002, 2.4418144E+001, 1.7219111E+000
 6.1501811E+002, 2.4404948E+001, 1.7200746E+000
 6.1653633E+002, 2.4391677E+001, 1.6921093E+000
 6.1802997E+002, 2.4378645E+001, 1.6914504E+000
 6.1953271E+002, 2.4365744E+001, 1.6722137E+000
 6.2101636E+002, 2.4353146E+001, 1.6506732E+000
 6.2254432E+002, 2.4340475E+001, 1.6616067E+000
 6.2404327E+002, 2.4327814E+001, 1.6021661E+000
 6.2553833E+002, 2.4315498E+001, 1.6085161E+000
 6.2704163E+002, 2.4303168E+001, 1.5927313E+000
 6.2853182E+002, 2.4291080E+001, 1.5747587E+000
 6.3002645E+002, 2.4279133E+001, 1.5514030E+000
 6.3150243E+002, 2.4267396E+001, 1.5495267E+000
 6.3301828E+002, 2.4255678E+001, 1.5300793E+000
 6.3451576E+002, 2.4243986E+001, 1.5263226E+000
 6.3603278E+002, 2.4232451E+001, 1.4940532E+000
 6.3751574E+002, 2.4221180E+001, 1.4842946E+000
 6.3903336E+002, 2.4210042E+001, 1.4512080E+000
 6.4053641E+002, 2.4199024E+001, 1.4302379E+000
 6.4201359E+002, 2.4188395E+001, 1.4173434E+000
 6.4353088E+002, 2.4177866E+001, 1.4168544E+000
 6.4501242E+002, 2.4167500E+001, 1.3847679E+000
 6.4653423E+002, 2.4157358E+001, 1.3652860E+000
 6.4801451E+002, 2.4147355E+001, 1.3583683E+000
 6.4952510E+002, 2.4137563E+001, 1.3396297E+000
 6.5100754E+002, 2.4128056E+001, 1.3149590E+000
 6.5254460E+002, 2.4118694E+001, 1.3058713E+000
 6.5403251E+002, 2.4109473E+001, 1.2744889E+000
 6.5553001E+002, 2.4100634E+001, 1.2516832E+000
 6.5700638E+002, 2.4092010E+001, 1.2338559E+000
 6.5853153E+002, 2.4083521E+001, 1.2120359E+000
 6.6000628E+002, 2.4075215E+001, 1.2046603E+000
 6.6154255E+002, 2.4067064E+001, 1.1871089E+000
 6.6304250E+002, 2.4058993E+001, 1.1763686E+000
 6.6452685E+002, 2.4051270E+001, 1.1599573E+000
 6.6600159E+002, 2.4043898E+001, 1.1419311E+000
 6.6753025E+002, 2.4036611E+001, 1.1284397E+000
 6.6902408E+002, 2.4029471E+001, 1.1322756E+000
 6.7050010E+002, 2.4022581E+001, 1.1404321E+000
 6.7203293E+002, 2.4015688E+001, 1.1378588E+000
 6.7353774E+002, 2.4008804E+001, 1.1451081E+000
 6.7501080E+002, 2.4002196E+001, 1.1509000E+000
 6.7650666E+002, 2.3995717E+001, 1.1613965E+000
 6.7802326E+002, 2.3989123E+001, 1.1771933E+000
 6.7954212E+002, 2.3982558E+001, 1.1861869E+000
 6.8104360E+002, 2.3976134E+001, 1.2016237E+000
 6.8251010E+002, 2.3969874E+001, 1.2077322E+000
 6.8402672E+002, 2.3963668E+001, 1.2149389E+000
 6.8552892E+002, 2.3957479E+001, 1.2383703E+000
 6.8702485E+002, 2.3951293E+001, 1.2734430E+000
 6.8851163E+002, 2.3945128E+001, 1.3000226E+000
 6.9001123E+002, 2.3938906E+001, 1.3329922E+000
 6.9150831E+002, 2.3932583E+001, 1.3544218E+000
 6.9301225E+002, 2.3926168E+001, 1.3809975E+000
 6.9452902E+002, 2.3919695E+001, 1.3989744E+000
 6.9600421E+002, 2.3913280E+001, 1.4400716E+000
