s,kg/m2,kW
 1.0655651E+002, 3.0281248E+001, 2.0265150E+000
 1.0800817E+002, 3.0265503E+001, 2.0500145E+000
 1.0955516E+002, 3.0249298E+001, 2.1051934E+000
 1.1102578E+002, 3.0232180E+001, 2.1002145E+000
 1.1254611E+002, 3.0214281E+001, 2.0787396E+000
 1.1403331E+002, 3.0196222E+001, 2.0897613E+000
 1.1554369E+002, 3.0177544E+001, 2.1150558E+000
 1.1703800E+002, 3.0159714E+001, 2.0830183E+000
 1.1854234E+002, 3.0142149E+001, 1.9701160E+000
 1.2000163E+002, 3.0125128E+001, 1.9405123E+000
 1.2153104E+002, 3.0108150E+001, 1.9583787E+000
 1.2304166E+002, 3.0090868E+001, 1.9283102E+000
 1.2453311E+002, 3.0074144E+001, 1.8633299E+000
 1.2603897E+002, 3.0057837E+001, 1.8051304E+000
 1.2751100E+002, 3.0041973E+001, 1.7751826E+000
 1.2903629E+002, 3.0025871E+001, 1.7600148E+000
 1.3053552E+002, 3.0009710E+001, 1.7862934E+000
 1.3202957E+002, 2.9994089E+001, 1.7408459E+000
 1.3354427E+002, 2.9977863E+001, 1.8025295E+000
 1.3502541E+002, 2.9961178E+001, 1.7526258E+000
 1.3655124E+002, 2.9946112E+001, 1.7758113E+000
 1.3801169E+002, 2.9932299E+001, 1.6638992E+000
 1.3950333E+002, 2.9919195E+001, 1.6229500E+000
 1.4102492E+002, 2.9906172E+001, 1.5875598E+000
 1.4252841E+002, 2.9893270E+001, 1.5704780E+000
 1.4404062E+002, 2.9880653E+001, 1.5629178E+000
 1.4555315E+002, 2.9868223E+001, 1.5381942E+000
 1.4700500E+002, 2.9856283E+001, 1.5375779E+000
 1.4855161E+002, 2.9844526E+001, 1.4860077E+000
 1.5002503E+002, 2.9832897E+001, 1.4850799E+000
 1.5154049E+002, 2.9821495E+001, 1.4797388E+000
 1.5303015E+002, 2.9810200E+001, 1.4515820E+000
 1.5453771E+002, 2.9799217E+001, 1.4351262E+000
 1.5603677E+002, 2.9788305E+001, 1.4161752E+000
 1.5752995E+002, 2.9777588E+001, 1.4013205E+000
 1.5907475E+002, 2.9766115E+001, 1.4094753E+000
 1.6052857E+002, 2.9754835E+001, 1.4255997E+000
 1.6200606E+002, 2.9744232E+001, 1.4281909E+000
 1.6352648E+002, 2.9733673E+001, 1.4009380E+000
 1.6502770E+002, 2.9723185E+001, 1.3719099E+000
 1.6652395E+002, 2.9713037E+001, 1.3458097E+000
 1.6801740E+002, 2.9702976E+001, 1.3202641E+000
 1.6951851E+002, 2.9692991E+001, 1.3317200E+000
 1.7106066E+002, 2.9682861E+001, 1.3052547E+000
 1.7250783E+002, 2.9672798E+001, 1.3107719E+000
 1.7400811E+002, 2.9662844E+001, 1.3068088E+000
 1.7552152E+002, 2.9652498E+001, 1.2965471E+000
 1.7702394E+002, 2.9641975E+001, 1.2831931E+000
 1.7851240E+002, 2.9631626E+001, 1.2609221E+000
 1.8003773E+002, 2.9621363E+001, 1.2694494E+000
 1.8151252E+002, 2.9611235E+001, 1.2709327E+000
 1.8304116E+002, 2.9601057E+001, 1.3037152E+000
 1.8450249E+002, 2.9590710E+001, 1.3022544E+000
 1.8601123E+002, 2.9580341E+001, 1.3275741E+000
 1.8751826E+002, 2.9569729E+001, 1.3208904E+000
 1.8908440E+002, 2.9558853E+001, 1.3353455E+000
 1.9053982E+002, 2.9547567E+001, 1.3639066E+000
 1.9202835E+002, 2.9536715E+001, 1.3304738E+000
 1.9356504E+002, 2.9525507E+001, 1.3117201E+000
 1.9504777E+002, 2.9514153E+001, 1.2798414E+000
 1.9653697E+002, 2.9502869E+001, 1.2943912E+000
 1.9802530E+002, 2.9491385E+001, 1.3035957E+000
 1.9951222E+002, 2.9479523E+001, 1.3256928E+000
 2.0103111E+002, 2.9467066E+001, 1.3790776E+000
 2.0255200E+002, 2.9454163E+001, 1.4044625E+000
 2.0407104E+002, 2.9440815E+001, 1.4640718E+000
 2.0551806E+002, 2.9427572E+001, 1.4710765E+000
 2.0705797E+002, 2.9413931E+001, 1.5290313E+000
 2.0854889E+002, 2.9399708E+001, 1.5432286E+000
 2.1005893E+002, 2.9385412E+001, 1.5432056E+000
 2.1153164E+002, 2.9371180E+001, 1.5451312E+000
 2.1305204E+002, 2.9356730E+001, 1.5713128E+000
 2.1450302E+002, 2.9342365E+001, 1.5654882E+000
 2.1604731E+002, 2.9327780E+001, 1.5818205E+000
 2.1750090E+002, 2.9313181E+001, 1.6075058E+000
 2.1903598E+002, 2.9298435E+001, 1.6720124E+000
 2.2051230E+002, 2.9283213E+001, 1.6916384E+000
 2.2203663E+002, 2.9267241E+001, 1.7827148E+000
 2.2353569E+002, 2.9251343E+001, 1.7921093E+000
 2.2501959E+002, 2.9235817E+001, 1.7668861E+000
 2.2653084E+002, 2.9220266E+001, 1.7629243E+000
 2.2801268E+002, 2.9204580E+001, 1.7635224E+000
 2.2954741E+002, 2.9188782E+001, 1.7946584E+000
 2.3101137E+002, 2.9173027E+001, 1.7917347E+000
 2.3252907E+002, 2.9157207E+001, 1.7887546E+000
 2.3405787E+002, 2.9140997E+001, 1.8113338E+000
 2.3554709E+002, 2.9124672E+001, 1.8137749E+000
 2.3700040E+002, 2.9108652E+001, 1.8315158E+000
 2.3856800E+002, 2.9091888E+001, 1.8568416E+000
 2.4006182E+002, 2.9074585E+001, 1.8622946E+000
 2.4153738E+002, 2.9057470E+001, 1.8951290E+000
 2.4301353E+002, 2.9039915E+001, 1.9136236E+000
 2.4457114E+002, 2.9021212E+001, 1.8830066E+000
 2.4604048E+002, 2.9002741E+001, 1.9101576E+000
 2.4755404E+002, 2.8984406E+001, 1.9432207E+000
 2.4903159E+002, 2.8965286E+001, 1.9517068E+000
 2.5053291E+002, 2.8946608E+001, 1.9702302E+000
 2.5202068E+002, 2.8928158E+001, 1.9235423E+000
 2.5354794E+002, 2.8909779E+001, 1.9244506E+000
 2.5503556E+002, 2.8891497E+001, 1.9462389E+000
 2.5656192E+002, 2.8872995E+001, 1.9630795E+000
 2.5803810E+002, 2.8854454E+001, 1.9146888E+000
 2.5954845E+002, 2.8835932E+001, 1.9302763E+000
 2.6105317E+002, 2.8817190E+001, 1.9400921E+000
 2.6252551E+002, 2.8798544E+001, 1.9278381E+000
 2.6402133E+002, 2.8780188E+001, 1.8982965E+000
 2.6553401E+002, 2.8761803E+001, 1.9008672E+000
 2.6704871E+002, 2.8743427E+001, 1.9073296E+000
 2.6852054E+002, 2.8725286E+001, 1.9306314E+000
 2.7000483E+002, 2.8707432E+001, 1.8928496E+000
 2.7153033E+002, 2.8689161E+001, 1.9216199E+000
 2.7304394E+002, 2.8670725E+001, 1.9110349E+000
 2.7452002E+002, 2.8652472E+001, 1.9347593E+000
 2.7600535E+002, 2.8634336E+001, 1.9737180E+000
 2.7755923E+002, 2.8615686E+001, 1.9769138E+000
 2.7902177E+002, 2.8596806E+001, 1.9804196E+000
 2.8050197E+002, 2.8578274E+001, 1.9662522E+000
 2.8204705E+002, 2.8559042E+001, 1.9883754E+000
 2.8354346E+002, 2.8539234E+001, 2.0057669E+000
 2.8501220E+002, 2.8519747E+001, 2.0422916E+000
 2.8651165E+002, 2.8499870E+001, 2.0505447E+000
 2.8803430E+002, 2.8479467E+001, 2.0436535E+000
 2.8952496E+002, 2.8459078E+001, 2.0703807E+000
 2.9103436E+002, 2.8438850E+001, 2.0788686E+000
 2.9251176E+002, 2.8418829E+001, 2.1180141E+000
 2.9401601E+002, 2.8398949E+001, 2.1031594E+000
 2.9550692E+002, 2.8378834E+001, 2.1002676E+000
 2.9702411E+002, 2.8358583E+001, 2.1160238E+000
 2.9851545E+002, 2.8338570E+001, 2.1116819E+000
 3.0002089E+002, 2.8318624E+001, 2.0933316E+000
 3.0152593E+002, 2.8298758E+001, 2.1013238E+000
 3.0301224E+002, 2.8278925E+001, 2.1267836E+000
 3.0453667E+002, 2.8258888E+001, 2.1208131E+000
 3.0602185E+002, 2.8238916E+001, 2.1208222E+000
 3.0752019E+002, 2.8218990E+001, 2.1294246E+000
 3.0905289E+002, 2.8198675E+001, 2.1255724E+000
 3.1055465E+002, 2.8178257E+001, 2.1595774E+000
 3.1204095E+002, 2.8157965E+001, 2.1555128E+000
 3.1351053E+002, 2.8137526E+001, 2.1693389E+000
 3.1503979E+002, 2.8116507E+001, 2.1335330E+000
 3.1652000E+002, 2.8095226E+001, 2.1734800E+000
 3.1805367E+002, 2.8073801E+001, 2.1554139E+000
 3.1953660E+002, 2.8052217E+001, 2.1846201E+000
 3.2102542E+002, 2.8030870E+001, 2.1732650E+000
 3.2253188E+002, 2.8009214E+001, 2.2261989E+000
 3.2404219E+002, 2.7987064E+001, 2.2349002E+000
 3.2552584E+002, 2.7964996E+001, 2.2558882E+000
 3.2701577E+002, 2.7942797E+001, 2.3016768E+000
 3.2852012E+002, 2.7920328E+001, 2.3276124E+000
 3.3002523E+002, 2.7897673E+001, 2.2958724E+000
 3.3153138E+002, 2.7875111E+001, 2.3415375E+000
 3.3303157E+002, 2.7852678E+001, 2.3368385E+000
 3.3453445E+002, 2.7830336E+001, 2.3421471E+000
 3.3601477E+002, 2.7808308E+001, 2.3580537E+000
 3.3752252E+002, 2.7786299E+001, 2.3813040E+000
 3.3902068E+002, 2.7764154E+001, 2.4029517E+000
 3.4053607E+002, 2.7741907E+001, 2.4380262E+000
 3.4201339E+002, 2.7719784E+001, 2.4070544E+000
 3.4353360E+002, 2.7697721E+001, 2.4312518E+000
 3.4501310E+002, 2.7675533E+001, 2.4236047E+000
 3.4652355E+002, 2.7653576E+001, 2.4663284E+000
 3.4800125E+002, 2.7631504E+001, 2.4777877E+000
 3.4954694E+002, 2.7609140E+001, 2.4713075E+000
 3.5102007E+002, 2.7586542E+001, 2.4733264E+000
 3.5253266E+002, 2.7564205E+001, 2.4904447E+000
 3.5405815E+002, 2.7541416E+001, 2.4817095E+000
 3.5550425E+002, 2.7519140E+001, 2.5215538E+000
 3.5703592E+002, 2.7496706E+001, 2.5236700E+000
 3.5850502E+002, 2.7474127E+001, 2.5001531E+000
 3.6002749E+002, 2.7451567E+001, 2.5146718E+000
 3.6155187E+002, 2.7428501E+001, 2.4807818E+000
 3.6302897E+002, 2.7405712E+001, 2.5072143E+000
 3.6452810E+002, 2.7383121E+001, 2.4756322E+000
 3.6600100E+002, 2.7360527E+001, 2.5346661E+000
 3.6753667E+002, 2.7337421E+001, 2.4738100E+000
 3.6905102E+002, 2.7314116E+001, 2.5057878E+000
 3.7051097E+002, 2.7291376E+001, 2.4682555E+000
 3.7200933E+002, 2.7268753E+001, 2.4835856E+000
 3.7354705E+002, 2.7245590E+001, 2.4558942E+000
 3.7504138E+002, 2.7222227E+001, 2.4555151E+000
 3.7650075E+002, 2.7199486E+001, 2.3971548E+000
 3.7801868E+002, 2.7176464E+001, 2.3984342E+000
 3.7953218E+002, 2.7153082E+001, 2.3625157E+000
 3.8100140E+002, 2.7130144E+001, 2.3808031E+000
 3.8250334E+002, 2.7107271E+001, 2.3750646E+000
 3.8400482E+002, 2.7084364E+001, 2.3476162E+000
 3.8551052E+002, 2.7061628E+001, 2.3326383E+000
 3.8701238E+002, 2.7039131E+001, 2.3753011E+000
 3.8855046E+002, 2.7016464E+001, 2.3838766E+000
 3.9002339E+002, 2.6994137E+001, 2.3837450E+000
 3.9152620E+002, 2.6972195E+001, 2.3570204E+000
 3.9302179E+002, 2.6950142E+001, 2.3684800E+000
 3.9452807E+002, 2.6928080E+001, 2.3535101E+000
 3.9600324E+002, 2.6906271E+001, 2.3581157E+000
 3.9752333E+002, 2.6884289E+001, 2.3582230E+000
 3.9902571E+002, 2.6862337E+001, 2.3561649E+000
 4.0050752E+002, 2.6840729E+001, 2.3437066E+000
 4.0202789E+002, 2.6819199E+001, 2.3270216E+000
 4.0353268E+002, 2.6797638E+001, 2.3393013E+000
 4.0502140E+002, 2.6776457E+001, 2.3115544E+000
 4.0650336E+002, 2.6755617E+001, 2.3156707E+000
 4.0802594E+002, 2.6734743E+001, 2.2932510E+000
 4.0954695E+002, 2.6713758E+001, 2.2764142E+000
 4.1102074E+002, 2.6693331E+001, 2.2536023E+000
 4.1253468E+002, 2.6673088E+001, 2.2581534E+000
 4.1401360E+002, 2.6653032E+001, 2.2332702E+000
 4.1553037E+002, 2.6633217E+001, 2.2281532E+000
 4.1703801E+002, 2.6613455E+001, 2.2194788E+000
 4.1851963E+002, 2.6594055E+001, 2.2165897E+000
 4.2002242E+002, 2.6574965E+001, 2.1693270E+000
 4.2150241E+002, 2.6555969E+001, 2.1426466E+000
 4.2303979E+002, 2.6536999E+001, 2.1480606E+000
 4.2453411E+002, 2.6518070E+001, 2.1159229E+000
 4.2603626E+002, 2.6499512E+001, 2.1457410E+000
 4.2752860E+002, 2.6481039E+001, 2.1090336E+000
 4.2906140E+002, 2.6462616E+001, 2.1027527E+000
 4.3056041E+002, 2.6444300E+001, 2.1129742E+000
 4.3203791E+002, 2.6426544E+001, 2.0853806E+000
 4.3352689E+002, 2.6409023E+001, 2.0638824E+000
 4.3503978E+002, 2.6391525E+001, 2.0582361E+000
 4.3655308E+002, 2.6373802E+001, 2.0845761E+000
 4.3804832E+002, 2.6356327E+001, 2.0656970E+000
 4.3954870E+002, 2.6338940E+001, 2.0499220E+000
 4.4102003E+002, 2.6321749E+001, 2.0634091E+000
 4.4250069E+002, 2.6304623E+001, 2.0735276E+000
 4.4401762E+002, 2.6287355E+001, 2.0884671E+000
 4.4552151E+002, 2.6269783E+001, 2.1134801E+000
 4.4703867E+002, 2.6252161E+001, 2.1120396E+000
 4.4854359E+002, 2.6234514E+001, 2.1546974E+000
 4.5003527E+002, 2.6216890E+001, 2.1402361E+000
 4.5151582E+002, 2.6199381E+001, 2.1302750E+000
 4.5303052E+002, 2.6181736E+001, 2.1854258E+000
 4.5455832E+002, 2.6163713E+001, 2.1722584E+000
 4.5605040E+002, 2.6145870E+001, 2.1984084E+000
 4.5752521E+002, 2.6128284E+001, 2.2166393E+000
 4.5902180E+002, 2.6110706E+001, 2.2325277E+000
 4.6054323E+002, 2.6092880E+001, 2.2269709E+000
 4.6202953E+002, 2.6075174E+001, 2.2345755E+000
 4.6351498E+002, 2.6057779E+001, 2.2327750E+000
 4.6500532E+002, 2.6040255E+001, 2.2104218E+000
 4.6650881E+002, 2.6022448E+001, 2.2161500E+000
 4.6802432E+002, 2.6004562E+001, 2.2536783E+000
 4.6951364E+002, 2.5986822E+001, 2.2581124E+000
 4.7100100E+002, 2.5969355E+001, 2.2188704E+000
 4.7254307E+002, 2.5951639E+001, 2.2459838E+000
 4.7401257E+002, 2.5934164E+001, 2.2454977E+000
 4.7557838E+002, 2.5916582E+001, 2.2603233E+000
 4.7703863E+002, 2.5899191E+001, 2.2138028E+000
 4.7852278E+002, 2.5882345E+001, 2.2556145E+000
 4.8005132E+002, 2.5865110E+001, 2.2619388E+000
 4.8153809E+002, 2.5847919E+001, 2.2307801E+000
 4.8300734E+002, 2.5831144E+001, 2.2436502E+000
 4.8454854E+002, 2.5814022E+001, 2.2501476E+000
 4.8603474E+002, 2.5796869E+001, 2.2482028E+000
 4.8752838E+002, 2.5779997E+001, 2.2553585E+000
 4.8902002E+002, 2.5763031E+001, 2.2694860E+000
 4.9053067E+002, 2.5745899E+001, 2.2215471E+000
 4.9206232E+002, 2.5728500E+001, 2.2600970E+000
 4.9355974E+002, 2.5711290E+001, 2.2342861E+000
 4.9501485E+002, 2.5694597E+001, 2.2264128E+000
 4.9654432E+002, 2.5677698E+001, 2.2477844E+000
 4.9802963E+002, 2.5660595E+001, 2.2035863E+000
 4.9954897E+002, 2.5643593E+001, 2.2247198E+000
 5.0101959E+002, 2.5626535E+001, 2.2487307E+000
 5.0252316E+002, 2.5609566E+001, 2.2001414E+000
 5.0404639E+002, 2.5592278E+001, 2.2278457E+000
 5.0555982E+002, 2.5574902E+001, 2.1995840E+000
 5.0704388E+002, 2.5557787E+001, 2.1892974E+000
 5.0854682E+002, 2.5540693E+001, 2.1731009E+000
 5.1004840E+002, 2.5523518E+001, 2.1939111E+000
 5.1152122E+002, 2.5506653E+001, 2.1650589E+000
 5.1300181E+002, 2.5489668E+001, 2.2081380E+000
 5.1451526E+002, 2.5472473E+001, 2.1806428E+000
 5.1604539E+002, 2.5455086E+001, 2.1944585E+000
 5.1750696E+002, 2.5438021E+001, 2.1998308E+000
 5.1900310E+002, 2.5421217E+001, 2.1705477E+000
 5.2051147E+002, 2.5404255E+001, 2.1833932E+000
 5.2203866E+002, 2.5387091E+001, 2.1365709E+000
 5.2353907E+002, 2.5369970E+001, 2.1358612E+000
 5.2502235E+002, 2.5353186E+001, 2.1230240E+000
 5.2655462E+002, 2.5336185E+001, 2.1633568E+000
 5.2802902E+002, 2.5319237E+001, 2.1218069E+000
 5.2953589E+002, 2.5302519E+001, 2.1197054E+000
 5.3100875E+002, 2.5285828E+001, 2.1221781E+000
 5.3253511E+002, 2.5269114E+001, 2.0928984E+000
 5.3401417E+002, 2.5252464E+001, 2.1051738E+000
 5.3553017E+002, 2.5235785E+001, 2.0866055E+000
 5.3705656E+002, 2.5218842E+001, 2.1019588E+000
 5.3855443E+002, 2.5202131E+001, 2.0882437E+000
 5.4001111E+002, 2.5185879E+001, 2.0847085E+000
 5.4154744E+002, 2.5169510E+001, 2.0733585E+000
 5.4302135E+002, 2.5153059E+001, 2.0867369E+000
 5.4454078E+002, 2.5136875E+001, 2.0629120E+000
 5.4602104E+002, 2.5120588E+001, 2.0634685E+000
 5.4755279E+002, 2.5104389E+001, 2.0563560E+000
 5.4901004E+002, 2.5088306E+001, 2.0319541E+000
 5.5053761E+002, 2.5072350E+001, 2.0164089E+000
 5.5200714E+002, 2.5056320E+001, 2.0318758E+000
 5.5352458E+002, 2.5040483E+001, 1.9816178E+000
 5.5502133E+002, 2.5024519E+001, 1.9719206E+000
 5.5652003E+002, 2.5008745E+001, 1.9956832E+000
 5.5802468E+002, 2.4992985E+001, 1.9922470E+000
 5.5952465E+002, 2.4977123E+001, 2.0223336E+000
 5.6107874E+002, 2.4961054E+001, 1.9898511E+000
 5.6252494E+002, 2.4945381E+001, 1.9548969E+000
 5.6402065E+002, 2.4930077E+001, 1.9868283E+000
 5.6551468E+002, 2.4914598E+001, 1.9750545E+000
 5.6701014E+002, 2.4899168E+001, 1.9752140E+000
 5.6851736E+002, 2.4883699E+001, 1.9515276E+000
 5.7003157E+002, 2.4868227E+001, 1.9589474E+000
 5.7150803E+002, 2.4852909E+001, 1.9580383E+000
 5.7300164E+002, 2.4837780E+001, 1.9365126E+000
 5.7451014E+002, 2.4822590E+001, 1.9382405E+000
 5.7603082E+002, 2.4807262E+001, 1.9371346E+000
 5.7752838E+002, 2.4792004E+001, 1.9287498E+000
 5.7905292E+002, 2.4776802E+001, 1.9326655E+000
 5.8051482E+002, 2.4761717E+001, 1.9262248E+000
 5.8200429E+002, 2.4746855E+001, 1.9216595E+000
 5.8351564E+002, 2.4731667E+001, 1.9073387E+000
 5.8504283E+002, 2.4716251E+001, 1.9100564E+000
 5.8655244E+002, 2.4700806E+001, 1.8936393E+000
 5.8802589E+002, 2.4685856E+001, 1.8645983E+000
 5.8950521E+002, 2.4671211E+001, 1.8617975E+000
 5.9102988E+002, 2.4656330E+001, 1.8476681E+000
 5.9254056E+002, 2.4641436E+001, 1.8395736E+000
 5.9403271E+002, 2.4626701E+001, 1.8520397E+000
 5.9551760E+002, 2.4612129E+001, 1.8162155E+000
 5.9706929E+002, 2.4597313E+001, 1.8443606E+000
 5.9855601E+002, 2.4582546E+001, 1.8443882E+000
 6.0000391E+002, 2.4568369E+001, 1.7985140E+000
 6.0154003E+002, 2.4554039E+001, 1.7941053E+000
 6.0300366E+002, 2.4539715E+001, 1.7742821E+000
 6.0453036E+002, 2.4525482E+001, 1.7721225E+000
 6.0602483E+002, 2.4511223E+001, 1.7412417E+000
 6.0752264E+002, 2.4497183E+001, 1.7406036E+000
 6.0903229E+002, 2.4483221E+001, 1.7271554E+000
 6.1053906E+002, 2.4469288E+001, 1.7054360E+000
 6.1200719E+002, 2.4455605E+001, 1.6997875E+000
 6.1357509E+002, 2.4441710E+001, 1.7038800E+000
 6.1502643E+002, 2.4428146E+001, 1.6683283E+000
 6.1650107E+002, 2.4415089E+001, 1.6730858E+000
 6.1805634E+002, 2.4401670E+001, 1.6563365E+000
 6.1951349E+002, 2.4388529E+001, 1.6451672E+000
 6.2105968E+002, 2.4375587E+001, 1.6611530E+000
 6.2254954E+002, 2.4362480E+001, 1.6182446E+000
 6.2404605E+002, 2.4349810E+001, 1.6181756E+000
 6.2550035E+002, 2.4337406E+001, 1.6195149E+000
 6.2705976E+002, 2.4324781E+001, 1.6122178E+000
 6.2851464E+002, 2.4312212E+001, 1.5868998E+000
 6.3004443E+002, 2.4300018E+001, 1.5892775E+000
 6.3156933E+002, 2.4287682E+001, 1.5646336E+000
 6.3302103E+002, 2.4275787E+001, 1.5815890E+000
 6.3453962E+002, 2.4264040E+001, 1.5370321E+000
 6.3601980E+002, 2.4252302E+001, 1.5297692E+000
 6.3753668E+002, 2.4240742E+001, 1.5189564E+000
 6.3901039E+002, 2.4229334E+001, 1.5076287E+000
 6.4054605E+002, 2.4218027E+001, 1.4982376E+000
 6.4206881E+002, 2.4206636E+001, 1.4611268E+000
 6.4351847E+002, 2.4195721E+001, 1.4582118E+000
 6.4507489E+002, 2.4184900E+001, 1.4323363E+000
 6.4654181E+002, 2.4174250E+001, 1.4041991E+000
 6.4808766E+002, 2.4163681E+001, 1.3972771E+000
 6.4954511E+002, 2.4153419E+001, 1.3594611E+000
 6.5100189E+002, 2.4143644E+001, 1.3668766E+000
 6.5254824E+002, 2.4133682E+001, 1.3320446E+000
 6.5402786E+002, 2.4123871E+001, 1.3040822E+000
 6.5555956E+002, 2.4114363E+001, 1.2956964E+000
 6.5701798E+002, 2.4105120E+001, 1.2734020E+000
 6.5851372E+002, 2.4096178E+001, 1.2560797E+000
 6.6000327E+002, 2.4087345E+001, 1.2483096E+000
 6.6151880E+002, 2.4078665E+001, 1.2265015E+000
 6.6303966E+002, 2.4070063E+001, 1.2131256E+000
 6.6456962E+002, 2.4061659E+001, 1.1985620E+000
 6.6602284E+002, 2.4053623E+001, 1.1749800E+000
 6.6752110E+002, 2.4045927E+001, 1.1741046E+000
 6.6901398E+002, 2.4038292E+001, 1.1550742E+000
 6.7051840E+002, 2.4030815E+001, 1.1615486E+000
 6.7207606E+002, 2.4023357E+001, 1.1503264E+000
 6.7351801E+002, 2.4016233E+001, 1.1422611E+000
 6.7504247E+002, 2.4009340E+001, 1.1316568E+000
 6.7654463E+002, 2.4002449E+001, 1.1372848E+000
 6.7807973E+002, 2.3995634E+001, 1.1541529E+000
 6.7950183E+002, 2.3989168E+001, 1.1336634E+000
 6.8105981E+002, 2.3982697E+001, 1.1518320E+000
 6.8252377E+002, 2.3976187E+001, 1.1653970E+000
 6.8404086E+002, 2.3969866E+001, 1.1907184E+000
 6.8556992E+002, 2.3963402E+001, 1.2062031E+000
 6.8700763E+002, 2.3957169E+001, 1.2190752E+000
 6.8850731E+002, 2.3951046E+001, 1.2298063E+000
 6.9000105E+002, 2.3944818E+001, 1.2536154E+000
 6.9152816E+002, 2.3938524E+001, 1.2895260E+000
 6.9303179E+002, 2.3932243E+001, 1.2955853E+000
 6.9453525E+002, 2.3925982E+001, 1.3234395E+000
 6.9604975E+002, 2.3919657E+001, 1.3618437E+000
