s,kg/m2,kW
 1.0651964E+002, 3.0211292E+001, 2.2839465E+000
 1.0800771E+002, 3.0193403E+001, 2.2950268E+000
 1.0952724E+002, 3.0174702E+001, 2.2967761E+000
 1.1103660E+002, 3.0157604E+001, 2.2576916E+000
 1.1251347E+002, 3.0141851E+001, 2.1942956E+000
 1.1401467E+002, 3.0126945E+001, 2.1878209E+000
 1.1550175E+002, 3.0112427E+001, 2.1115148E+000
 1.1702796E+002, 3.0097717E+001, 1.9883039E+000
 1.1852547E+002, 3.0082792E+001, 1.9050280E+000
 1.2003464E+002, 3.0067884E+001, 1.8487879E+000
 1.2151545E+002, 3.0053154E+001, 1.8640718E+000
 1.2303196E+002, 3.0038431E+001, 1.8766555E+000
 1.2451944E+002, 3.0023706E+001, 1.8716501E+000
 1.2602539E+002, 3.0009245E+001, 1.8057010E+000
 1.2753344E+002, 2.9995390E+001, 1.7484988E+000
 1.2902252E+002, 2.9982080E+001, 1.7525532E+000
 1.3051622E+002, 2.9968382E+001, 1.7333175E+000
 1.3203527E+002, 2.9955336E+001, 1.7120359E+000
 1.3354856E+002, 2.9941992E+001, 1.7334566E+000
 1.3501688E+002, 2.9928551E+001, 1.6942240E+000
 1.3650802E+002, 2.9915377E+001, 1.7011536E+000
 1.3803369E+002, 2.9902340E+001, 1.6080683E+000
 1.3952936E+002, 2.9889589E+001, 1.5708550E+000
 1.4100296E+002, 2.9877155E+001, 1.5589873E+000
 1.4252216E+002, 2.9864780E+001, 1.5457057E+000
 1.4403622E+002, 2.9852505E+001, 1.5504252E+000
 1.4553159E+002, 2.9840712E+001, 1.5334054E+000
 1.4701911E+002, 2.9829195E+001, 1.5123532E+000
 1.4850070E+002, 2.9817654E+001, 1.4698170E+000
 1.5001234E+002, 2.9805899E+001, 1.4606624E+000
 1.5150183E+002, 2.9794168E+001, 1.4378347E+000
 1.5300741E+002, 2.9782557E+001, 1.4247241E+000
 1.5452021E+002, 2.9770348E+001, 1.4577885E+000
 1.5600485E+002, 2.9757256E+001, 1.4603881E+000
 1.5752037E+002, 2.9744682E+001, 1.4463563E+000
 1.5904059E+002, 2.9732374E+001, 1.4296407E+000
 1.6050739E+002, 2.9720787E+001, 1.4187794E+000
 1.6203891E+002, 2.9709751E+001, 1.4367098E+000
 1.6353713E+002, 2.9699089E+001, 1.3841790E+000
 1.6502529E+002, 2.9688848E+001, 1.3443741E+000
 1.6650377E+002, 2.9678814E+001, 1.3224702E+000
 1.6802450E+002, 2.9668756E+001, 1.3341098E+000
 1.6951896E+002, 2.9658661E+001, 1.3136808E+000
 1.7100699E+002, 2.9648611E+001, 1.3187246E+000
 1.7252625E+002, 2.9638384E+001, 1.3110758E+000
 1.7400930E+002, 2.9628105E+001, 1.2998359E+000
 1.7552724E+002, 2.9617821E+001, 1.2841843E+000
 1.7700984E+002, 2.9607588E+001, 1.2778383E+000
 1.7851127E+002, 2.9597439E+001, 1.2760983E+000
 1.8003106E+002, 2.9587103E+001, 1.2910275E+000
 1.8151237E+002, 2.9576715E+001, 1.3061374E+000
 1.8303601E+002, 2.9566133E+001, 1.3083581E+000
 1.8450035E+002, 2.9555168E+001, 1.3153007E+000
 1.8600356E+002, 2.9543743E+001, 1.3163726E+000
 1.8750678E+002, 2.9532429E+001, 1.3167126E+000
 1.8903946E+002, 2.9520950E+001, 1.3020569E+000
 1.9050234E+002, 2.9509420E+001, 1.2998461E+000
 1.9204609E+002, 2.9497602E+001, 1.3362638E+000
 1.9351878E+002, 2.9485516E+001, 1.3188033E+000
 1.9500455E+002, 2.9473307E+001, 1.3323084E+000
 1.9653174E+002, 2.9460478E+001, 1.3542213E+000
 1.9802318E+002, 2.9447227E+001, 1.3731844E+000
 1.9950746E+002, 2.9433769E+001, 1.4162309E+000
 2.0103253E+002, 2.9419739E+001, 1.4467635E+000
 2.0251045E+002, 2.9405378E+001, 1.4705683E+000
 2.0403464E+002, 2.9390640E+001, 1.4959681E+000
 2.0552609E+002, 2.9375492E+001, 1.5046722E+000
 2.0703005E+002, 2.9360119E+001, 1.5320890E+000
 2.0851338E+002, 2.9344526E+001, 1.5628300E+000
 2.1000379E+002, 2.9328707E+001, 1.5776839E+000
 2.1151736E+002, 2.9312479E+001, 1.6198994E+000
 2.1301761E+002, 2.9295961E+001, 1.6330833E+000
 2.1450644E+002, 2.9279345E+001, 1.6702666E+000
 2.1602412E+002, 2.9261482E+001, 1.7189170E+000
 2.1753963E+002, 2.9243618E+001, 1.7083471E+000
 2.1902933E+002, 2.9226204E+001, 1.7210590E+000
 2.2050596E+002, 2.9209160E+001, 1.7187761E+000
 2.2201821E+002, 2.9192019E+001, 1.7366235E+000
 2.2350225E+002, 2.9174969E+001, 1.7412192E+000
 2.2500316E+002, 2.9158199E+001, 1.7326270E+000
 2.2651312E+002, 2.9141424E+001, 1.7019358E+000
 2.2802042E+002, 2.9124691E+001, 1.7234615E+000
 2.2950278E+002, 2.9108149E+001, 1.7192087E+000
 2.3101848E+002, 2.9091631E+001, 1.7445205E+000
 2.3251452E+002, 2.9075045E+001, 1.7680860E+000
 2.3400154E+002, 2.9058619E+001, 1.7843595E+000
 2.3551224E+002, 2.9042017E+001, 1.8013071E+000
 2.3702184E+002, 2.9024599E+001, 1.8250852E+000
 2.3851614E+002, 2.9006601E+001, 1.8417079E+000
 2.4002907E+002, 2.8989042E+001, 1.8680406E+000
 2.4152954E+002, 2.8971676E+001, 1.9205955E+000
 2.4303001E+002, 2.8954487E+001, 1.9122299E+000
 2.4451650E+002, 2.8937382E+001, 1.9236622E+000
 2.4600285E+002, 2.8920246E+001, 1.9196814E+000
 2.4753167E+002, 2.8902689E+001, 1.9389734E+000
 2.4901618E+002, 2.8884827E+001, 1.9185914E+000
 2.5050977E+002, 2.8866951E+001, 1.9713103E+000
 2.5202192E+002, 2.8848724E+001, 2.0090334E+000
 2.5350192E+002, 2.8830442E+001, 1.9777490E+000
 2.5504019E+002, 2.8811699E+001, 2.0016816E+000
 2.5650856E+002, 2.8792755E+001, 1.9592052E+000
 2.5802940E+002, 2.8773909E+001, 1.9405638E+000
 2.5950735E+002, 2.8754978E+001, 1.9138914E+000
 2.6101162E+002, 2.8736250E+001, 1.9270538E+000
 2.6252155E+002, 2.8717388E+001, 1.9190943E+000
 2.6401720E+002, 2.8698572E+001, 1.9386226E+000
 2.6553551E+002, 2.8679743E+001, 1.9023346E+000
 2.6701854E+002, 2.8661074E+001, 1.9165989E+000
 2.6853271E+002, 2.8642548E+001, 1.9341367E+000
 2.7001532E+002, 2.8624046E+001, 1.9700414E+000
 2.7150935E+002, 2.8605679E+001, 1.9739130E+000
 2.7304121E+002, 2.8586798E+001, 1.9985175E+000
 2.7451432E+002, 2.8568022E+001, 2.0164287E+000
 2.7600116E+002, 2.8549622E+001, 1.9918560E+000
 2.7753720E+002, 2.8530809E+001, 1.9857489E+000
 2.7903789E+002, 2.8511894E+001, 2.0028057E+000
 2.8050848E+002, 2.8493399E+001, 1.9943693E+000
 2.8202853E+002, 2.8474777E+001, 2.0014811E+000
 2.8352378E+002, 2.8455914E+001, 2.0090563E+000
 2.8501405E+002, 2.8437210E+001, 2.0411489E+000
 2.8651925E+002, 2.8418295E+001, 2.0472043E+000
 2.8800356E+002, 2.8399237E+001, 2.0514381E+000
 2.8951268E+002, 2.8379782E+001, 2.0862203E+000
 2.9101543E+002, 2.8359978E+001, 2.1140897E+000
 2.9250392E+002, 2.8340202E+001, 2.1116407E+000
 2.9401746E+002, 2.8320263E+001, 2.1368504E+000
 2.9553480E+002, 2.8300043E+001, 2.1675825E+000
 2.9702375E+002, 2.8279898E+001, 2.1956851E+000
 2.9853711E+002, 2.8259630E+001, 2.1989229E+000
 3.0001937E+002, 2.8239235E+001, 2.1963258E+000
 3.0150164E+002, 2.8218960E+001, 2.1829391E+000
 3.0302191E+002, 2.8198391E+001, 2.2427104E+000
 3.0450320E+002, 2.8177788E+001, 2.2170088E+000
 3.0601113E+002, 2.8157215E+001, 2.2227161E+000
 3.0751214E+002, 2.8136374E+001, 2.2343266E+000
 3.0902995E+002, 2.8115374E+001, 2.2322359E+000
 3.1050438E+002, 2.8094622E+001, 2.2397282E+000
 3.1203384E+002, 2.8073727E+001, 2.2607651E+000
 3.1350825E+002, 2.8052788E+001, 2.2895811E+000
 3.1500228E+002, 2.8031898E+001, 2.2923214E+000
 3.1650531E+002, 2.8010599E+001, 2.3040571E+000
 3.1800241E+002, 2.7989071E+001, 2.3024530E+000
 3.1952524E+002, 2.7967134E+001, 2.2972829E+000
 3.2104295E+002, 2.7944921E+001, 2.2977431E+000
 3.2250697E+002, 2.7922897E+001, 2.3457818E+000
 3.2402108E+002, 2.7900537E+001, 2.2685020E+000
 3.2551087E+002, 2.7877701E+001, 2.3499544E+000
 3.2701489E+002, 2.7854834E+001, 2.3514113E+000
 3.2851750E+002, 2.7831848E+001, 2.3139746E+000
 3.3000762E+002, 2.7809065E+001, 2.3330407E+000
 3.3152709E+002, 2.7786282E+001, 2.3648703E+000
 3.3301306E+002, 2.7763626E+001, 2.3888347E+000
 3.3451242E+002, 2.7741129E+001, 2.3858678E+000
 3.3601329E+002, 2.7718540E+001, 2.4359746E+000
 3.3752021E+002, 2.7695915E+001, 2.4000647E+000
 3.3900455E+002, 2.7673437E+001, 2.4438503E+000
 3.4050066E+002, 2.7651026E+001, 2.3678601E+000
 3.4203304E+002, 2.7628269E+001, 2.3999660E+000
 3.4353484E+002, 2.7605507E+001, 2.4083214E+000
 3.4500949E+002, 2.7583004E+001, 2.4259162E+000
 3.4651623E+002, 2.7560406E+001, 2.4261510E+000
 3.4800805E+002, 2.7537703E+001, 2.4216032E+000
 3.4952318E+002, 2.7514940E+001, 2.4265490E+000
 3.5103123E+002, 2.7492090E+001, 2.4386084E+000
 3.5251390E+002, 2.7469568E+001, 2.4274647E+000
 3.5403073E+002, 2.7446991E+001, 2.4543076E+000
 3.5552019E+002, 2.7424341E+001, 2.4560034E+000
 3.5700782E+002, 2.7401947E+001, 2.4258609E+000
 3.5853095E+002, 2.7379301E+001, 2.4493062E+000
 3.6000736E+002, 2.7356737E+001, 2.4703467E+000
 3.6150952E+002, 2.7334234E+001, 2.4194531E+000
 3.6301228E+002, 2.7311546E+001, 2.4648726E+000
 3.6450192E+002, 2.7288898E+001, 2.4396770E+000
 3.6600850E+002, 2.7266127E+001, 2.4781582E+000
 3.6750453E+002, 2.7243269E+001, 2.4665275E+000
 3.6902604E+002, 2.7220356E+001, 2.4386899E+000
 3.7051189E+002, 2.7197573E+001, 2.4616888E+000
 3.7202599E+002, 2.7174866E+001, 2.4308746E+000
 3.7353183E+002, 2.7151966E+001, 2.4117885E+000
 3.7500890E+002, 2.7129290E+001, 2.4378707E+000
 3.7650787E+002, 2.7106602E+001, 2.4161437E+000
 3.7802875E+002, 2.7083776E+001, 2.4296813E+000
 3.7950203E+002, 2.7061285E+001, 2.4241889E+000
 3.8103373E+002, 2.7038822E+001, 2.4580801E+000
 3.8252695E+002, 2.7016310E+001, 2.4202740E+000
 3.8400820E+002, 2.6994307E+001, 2.3907142E+000
 3.8552655E+002, 2.6972235E+001, 2.3974564E+000
 3.8703021E+002, 2.6950153E+001, 2.3616440E+000
 3.8853400E+002, 2.6928255E+001, 2.3948095E+000
 3.9001672E+002, 2.6906546E+001, 2.4031649E+000
 3.9152309E+002, 2.6884771E+001, 2.3937147E+000
 3.9300392E+002, 2.6863106E+001, 2.3804491E+000
 3.9453434E+002, 2.6841423E+001, 2.3747392E+000
 3.9600498E+002, 2.6819979E+001, 2.3263395E+000
 3.9752475E+002, 2.6798847E+001, 2.3451624E+000
 3.9903346E+002, 2.6777588E+001, 2.3602686E+000
 4.0053113E+002, 2.6756680E+001, 2.2754703E+000
 4.0202776E+002, 2.6736000E+001, 2.3078246E+000
 4.0351141E+002, 2.6715668E+001, 2.2878752E+000
 4.0500267E+002, 2.6695560E+001, 2.2840044E+000
 4.0651133E+002, 2.6675400E+001, 2.2747614E+000
 4.0802056E+002, 2.6655262E+001, 2.2360969E+000
 4.0952137E+002, 2.6635424E+001, 2.2656629E+000
 4.1101161E+002, 2.6615948E+001, 2.2183523E+000
 4.1253525E+002, 2.6596539E+001, 2.2261415E+000
 4.1403074E+002, 2.6577383E+001, 2.2149928E+000
 4.1552887E+002, 2.6558611E+001, 2.1953945E+000
 4.1700461E+002, 2.6540241E+001, 2.1687975E+000
 4.1851546E+002, 2.6521994E+001, 2.1769311E+000
 4.2000965E+002, 2.6503853E+001, 2.1837459E+000
 4.2152925E+002, 2.6485853E+001, 2.1151803E+000
 4.2303004E+002, 2.6467997E+001, 2.1467204E+000
 4.2451966E+002, 2.6450537E+001, 2.1402144E+000
 4.2601074E+002, 2.6433287E+001, 2.1479189E+000
 4.2753157E+002, 2.6416004E+001, 2.0762055E+000
 4.2903773E+002, 2.6398731E+001, 2.0953019E+000
 4.3050956E+002, 2.6381849E+001, 2.1022310E+000
 4.3200724E+002, 2.6365051E+001, 2.1063414E+000
 4.3352946E+002, 2.6348053E+001, 2.0512469E+000
 4.3503303E+002, 2.6331133E+001, 2.0922189E+000
 4.3651653E+002, 2.6314503E+001, 2.0851023E+000
 4.3800489E+002, 2.6297991E+001, 2.0768051E+000
 4.3950233E+002, 2.6281473E+001, 2.0803280E+000
 4.4101858E+002, 2.6264807E+001, 2.0928628E+000
 4.4251822E+002, 2.6248165E+001, 2.0948651E+000
 4.4403031E+002, 2.6231541E+001, 2.1051140E+000
 4.4553250E+002, 2.6214899E+001, 2.0996115E+000
 4.4701439E+002, 2.6198435E+001, 2.1090462E+000
 4.4852230E+002, 2.6181931E+001, 2.1343238E+000
 4.5003073E+002, 2.6165270E+001, 2.1607268E+000
 4.5153535E+002, 2.6148575E+001, 2.1574554E+000
 4.5304096E+002, 2.6131859E+001, 2.1416559E+000
 4.5451853E+002, 2.6115223E+001, 2.1754966E+000
 4.5602653E+002, 2.6098444E+001, 2.1830628E+000
 4.5750937E+002, 2.6081524E+001, 2.1638014E+000
 4.5902590E+002, 2.6064466E+001, 2.1828623E+000
 4.6053244E+002, 2.6047159E+001, 2.2216299E+000
 4.6200990E+002, 2.6029789E+001, 2.2199762E+000
 4.6353321E+002, 2.6012281E+001, 2.2412007E+000
 4.6500501E+002, 2.5994778E+001, 2.2501028E+000
 4.6650624E+002, 2.5977345E+001, 2.2406611E+000
 4.6802173E+002, 2.5959688E+001, 2.2599139E+000
 4.6952159E+002, 2.5942137E+001, 2.2715287E+000
 4.7101970E+002, 2.5924696E+001, 2.2783039E+000
 4.7252230E+002, 2.5907288E+001, 2.2483692E+000
 4.7400812E+002, 2.5889936E+001, 2.2598796E+000
 4.7550268E+002, 2.5872618E+001, 2.2725582E+000
 4.7700091E+002, 2.5855227E+001, 2.2640500E+000
 4.7851318E+002, 2.5837723E+001, 2.2656968E+000
 4.8000314E+002, 2.5820246E+001, 2.2297642E+000
 4.8151767E+002, 2.5802757E+001, 2.2485437E+000
 4.8302149E+002, 2.5785110E+001, 2.2352283E+000
 4.8452932E+002, 2.5767370E+001, 2.2468126E+000
 4.8601583E+002, 2.5749582E+001, 2.2324440E+000
 4.8750694E+002, 2.5731977E+001, 2.2314644E+000
 4.8900998E+002, 2.5714371E+001, 2.2572250E+000
 4.9051169E+002, 2.5696819E+001, 2.2418160E+000
 4.9201620E+002, 2.5679308E+001, 2.2170913E+000
 4.9353452E+002, 2.5661745E+001, 2.2010674E+000
 4.9503040E+002, 2.5644318E+001, 2.1881642E+000
 4.9652762E+002, 2.5627041E+001, 2.2216771E+000
 4.9803287E+002, 2.5609797E+001, 2.2098150E+000
 4.9950432E+002, 2.5592754E+001, 2.1944606E+000
 5.0103332E+002, 2.5575590E+001, 2.2183287E+000
 5.0253032E+002, 2.5558361E+001, 2.2048798E+000
 5.0401559E+002, 2.5541424E+001, 2.1992412E+000
 5.0552395E+002, 2.5524462E+001, 2.2042644E+000
 5.0700904E+002, 2.5507458E+001, 2.2201002E+000
 5.0852255E+002, 2.5490221E+001, 2.1867757E+000
 5.1003037E+002, 2.5472900E+001, 2.1712859E+000
 5.1153618E+002, 2.5455774E+001, 2.1679051E+000
 5.1301387E+002, 2.5438913E+001, 2.1926811E+000
 5.1450637E+002, 2.5422165E+001, 2.1447592E+000
 5.1603276E+002, 2.5405224E+001, 2.1821864E+000
 5.1752028E+002, 2.5388382E+001, 2.1672134E+000
 5.1903465E+002, 2.5371614E+001, 2.1388361E+000
 5.2050738E+002, 2.5354961E+001, 2.1698110E+000
 5.2202382E+002, 2.5338282E+001, 2.1323562E+000
 5.2352722E+002, 2.5321529E+001, 2.1223018E+000
 5.2501698E+002, 2.5304962E+001, 2.1169276E+000
 5.2652205E+002, 2.5288387E+001, 2.0973861E+000
 5.2802955E+002, 2.5271837E+001, 2.1045957E+000
 5.2953381E+002, 2.5255331E+001, 2.1042368E+000
 5.3100451E+002, 2.5238857E+001, 2.1128705E+000
 5.3251311E+002, 2.5222469E+001, 2.1013687E+000
 5.3400560E+002, 2.5206024E+001, 2.1252866E+000
 5.3552747E+002, 2.5189592E+001, 2.0698524E+000
 5.3703323E+002, 2.5173157E+001, 2.1091897E+000
 5.3853525E+002, 2.5156885E+001, 2.0710623E+000
 5.4003189E+002, 2.5140745E+001, 2.0713420E+000
 5.4151670E+002, 2.5124701E+001, 2.0907915E+000
 5.4300043E+002, 2.5108778E+001, 2.0481765E+000
 5.4453205E+002, 2.5092642E+001, 2.0599556E+000
 5.4602778E+002, 2.5076506E+001, 2.0517938E+000
 5.4752882E+002, 2.5060617E+001, 2.0620036E+000
 5.4902354E+002, 2.5044777E+001, 2.0058520E+000
 5.5052238E+002, 2.5028984E+001, 2.0592284E+000
 5.5202465E+002, 2.5013233E+001, 2.0096409E+000
 5.5353386E+002, 2.4997417E+001, 2.0004086E+000
 5.5503220E+002, 2.4981562E+001, 2.0242903E+000
 5.5651820E+002, 2.4965897E+001, 2.0205534E+000
 5.5803428E+002, 2.4950266E+001, 2.0024991E+000
 5.5950080E+002, 2.4934765E+001, 1.9827311E+000
 5.6102840E+002, 2.4919266E+001, 1.9655523E+000
 5.6250682E+002, 2.4903776E+001, 1.9534299E+000
 5.6403737E+002, 2.4888302E+001, 1.9663162E+000
 5.6552627E+002, 2.4872753E+001, 1.9595238E+000
 5.6702483E+002, 2.4857399E+001, 1.9422656E+000
 5.6853105E+002, 2.4841921E+001, 1.9208398E+000
 5.7001529E+002, 2.4826504E+001, 1.9128176E+000
 5.7153204E+002, 2.4811069E+001, 1.8827279E+000
 5.7300494E+002, 2.4795788E+001, 1.9081398E+000
 5.7452846E+002, 2.4780519E+001, 1.8940209E+000
 5.7603432E+002, 2.4765116E+001, 1.8861511E+000
 5.7750079E+002, 2.4749994E+001, 1.8714423E+000
 5.7900925E+002, 2.4734928E+001, 1.8661368E+000
 5.8050054E+002, 2.4719719E+001, 1.8853372E+000
 5.8200565E+002, 2.4704569E+001, 1.8889004E+000
 5.8352932E+002, 2.4689369E+001, 1.8964819E+000
 5.8501039E+002, 2.4674267E+001, 1.8611616E+000
 5.8650271E+002, 2.4659407E+001, 1.8793354E+000
 5.8802600E+002, 2.4644438E+001, 1.8572233E+000
 5.8950128E+002, 2.4629538E+001, 1.8548307E+000
 5.9102488E+002, 2.4614649E+001, 1.8333052E+000
 5.9252843E+002, 2.4599651E+001, 1.8464665E+000
 5.9401358E+002, 2.4584909E+001, 1.8365124E+000
 5.9550533E+002, 2.4570290E+001, 1.8330649E+000
 5.9702687E+002, 2.4555609E+001, 1.8314230E+000
 5.9852237E+002, 2.4541012E+001, 1.8079022E+000
 6.0001050E+002, 2.4526669E+001, 1.7868544E+000
 6.0151020E+002, 2.4512409E+001, 1.7962524E+000
 6.0302537E+002, 2.4498064E+001, 1.7909002E+000
 6.0451091E+002, 2.4483839E+001, 1.7858984E+000
 6.0602463E+002, 2.4469658E+001, 1.7792403E+000
 6.0750434E+002, 2.4455593E+001, 1.7660841E+000
 6.0902989E+002, 2.4441534E+001, 1.7625865E+000
 6.1053884E+002, 2.4427441E+001, 1.7387573E+000
 6.1201957E+002, 2.4413692E+001, 1.7365100E+000
 6.1354242E+002, 2.4400007E+001, 1.7305866E+000
 6.1502881E+002, 2.4386293E+001, 1.7283837E+000
 6.1651027E+002, 2.4372898E+001, 1.7234106E+000
 6.1803648E+002, 2.4359539E+001, 1.6790999E+000
 6.1953636E+002, 2.4346241E+001, 1.6709776E+000
 6.2104570E+002, 2.4333242E+001, 1.6460917E+000
 6.2251060E+002, 2.4320499E+001, 1.6189971E+000
 6.2401419E+002, 2.4308048E+001, 1.6141089E+000
 6.2552166E+002, 2.4295502E+001, 1.6077989E+000
 6.2701017E+002, 2.4283226E+001, 1.5956329E+000
 6.2850389E+002, 2.4271160E+001, 1.5937084E+000
 6.3001671E+002, 2.4259127E+001, 1.5782740E+000
 6.3153243E+002, 2.4247099E+001, 1.5736413E+000
 6.3301302E+002, 2.4235340E+001, 1.5429237E+000
 6.3454048E+002, 2.4223709E+001, 1.5315309E+000
 6.3602296E+002, 2.4212284E+001, 1.5190136E+000
 6.3751888E+002, 2.4201088E+001, 1.4990501E+000
 6.3900284E+002, 2.4190121E+001, 1.4734288E+000
 6.4054104E+002, 2.4179276E+001, 1.4509451E+000
 6.4201483E+002, 2.4168673E+001, 1.4300261E+000
 6.4351685E+002, 2.4158443E+001, 1.4251130E+000
 6.4501397E+002, 2.4148346E+001, 1.4070177E+000
 6.4653800E+002, 2.4138407E+001, 1.3794054E+000
 6.4800578E+002, 2.4128769E+001, 1.3688241E+000
 6.4952859E+002, 2.4119410E+001, 1.3539505E+000
 6.5101275E+002, 2.4110247E+001, 1.3317240E+000
 6.5251413E+002, 2.4101358E+001, 1.3315579E+000
 6.5400613E+002, 2.4092688E+001, 1.2935203E+000
 6.5552343E+002, 2.4084187E+001, 1.2741100E+000
 6.5702995E+002, 2.4075836E+001, 1.2566590E+000
 6.5851070E+002, 2.4067829E+001, 1.2432431E+000
 6.6003583E+002, 2.4059919E+001, 1.2299988E+000
 6.6152258E+002, 2.4052164E+001, 1.2174666E+000
 6.6301808E+002, 2.4044718E+001, 1.1999360E+000
 6.6453533E+002, 2.4037443E+001, 1.1811620E+000
 6.6603316E+002, 2.4030397E+001, 1.1703453E+000
 6.6751833E+002, 2.4023611E+001, 1.1597217E+000
 6.6900350E+002, 2.4017017E+001, 1.1537856E+000
 6.7053508E+002, 2.4010416E+001, 1.1533881E+000
 6.7204769E+002, 2.4003912E+001, 1.1450502E+000
 6.7352024E+002, 2.3997681E+001, 1.1438843E+000
 6.7501534E+002, 2.3991571E+001, 1.1442252E+000
 6.7651935E+002, 2.3985456E+001, 1.1458561E+000
 6.7804670E+002, 2.3979376E+001, 1.1510464E+000
 6.7950169E+002, 2.3973364E+001, 1.1615931E+000
 6.8100899E+002, 2.3967407E+001, 1.1783829E+000
 6.8253772E+002, 2.3961330E+001, 1.1920255E+000
 6.8404119E+002, 2.3955227E+001, 1.2125874E+000
 6.8552719E+002, 2.3949226E+001, 1.2349923E+000
 6.8700914E+002, 2.3943163E+001, 1.2492377E+000
 6.8850353E+002, 2.3937025E+001, 1.2693685E+000
 6.9000972E+002, 2.3930807E+001, 1.3014426E+000
 6.9151026E+002, 2.3924486E+001, 1.3264478E+000
 6.9300850E+002, 2.3918159E+001, 1.3465034E+000
 6.9451500E+002, 2.3911770E+001, 1.3808501E+000
 6.9600583E+002, 2.3905327E+001, 1.4092822E+000
