s,kg/m2,kW
 1.0652280E+002, 3.0262703E+001, 2.1386023E+000
 1.0805446E+002, 3.0245234E+001, 2.1038873E+000
 1.0951596E+002, 3.0227383E+001, 2.0245018E+000
 1.1100907E+002, 3.0209589E+001, 2.0601659E+000
 1.1250984E+002, 3.0190990E+001, 2.0419307E+000
 1.1400522E+002, 3.0171560E+001, 2.0925508E+000
 1.1550142E+002, 3.0153172E+001, 2.0581017E+000
 1.1701475E+002, 3.0135157E+001, 2.0404923E+000
 1.1850922E+002, 3.0117809E+001, 2.0054178E+000
 1.2000782E+002, 3.0101545E+001, 1.9321589E+000
 1.2155343E+002, 3.0085304E+001, 1.9175668E+000
 1.2305078E+002, 3.0069387E+001, 1.8714761E+000
 1.2456971E+002, 3.0053984E+001, 1.8400869E+000
 1.2602725E+002, 3.0038885E+001, 1.8067696E+000
 1.2755139E+002, 3.0023861E+001, 1.7585732E+000
 1.2901821E+002, 3.0009470E+001, 1.7022448E+000
 1.3052516E+002, 2.9995770E+001, 1.6754091E+000
 1.3208202E+002, 2.9981876E+001, 1.6885349E+000
 1.3353670E+002, 2.9967672E+001, 1.7156430E+000
 1.3503870E+002, 2.9954739E+001, 1.7476846E+000
 1.3654394E+002, 2.9942022E+001, 1.7030315E+000
 1.3801712E+002, 2.9929630E+001, 1.6416796E+000
 1.3953344E+002, 2.9917198E+001, 1.6258402E+000
 1.4104746E+002, 2.9904608E+001, 1.5791825E+000
 1.4252917E+002, 2.9892323E+001, 1.5589150E+000
 1.4402817E+002, 2.9880119E+001, 1.5561658E+000
 1.4550758E+002, 2.9867767E+001, 1.5344565E+000
 1.4701633E+002, 2.9855337E+001, 1.4989806E+000
 1.4851489E+002, 2.9843081E+001, 1.4873720E+000
 1.5002455E+002, 2.9831112E+001, 1.4737816E+000
 1.5151308E+002, 2.9819258E+001, 1.4806390E+000
 1.5304317E+002, 2.9807404E+001, 1.4639963E+000
 1.5450684E+002, 2.9796017E+001, 1.4515136E+000
 1.5606281E+002, 2.9784727E+001, 1.4670879E+000
 1.5751631E+002, 2.9773472E+001, 1.5036103E+000
 1.5905315E+002, 2.9761349E+001, 1.5104475E+000
 1.6054161E+002, 2.9749342E+001, 1.4221135E+000
 1.6204389E+002, 2.9737722E+001, 1.3660295E+000
 1.6356411E+002, 2.9725988E+001, 1.3609418E+000
 1.6504222E+002, 2.9714558E+001, 1.3314031E+000
 1.6652928E+002, 2.9703381E+001, 1.3275821E+000
 1.6805244E+002, 2.9691931E+001, 1.3217472E+000
 1.6954421E+002, 2.9680517E+001, 1.2997582E+000
 1.7102793E+002, 2.9669168E+001, 1.3020766E+000
 1.7253337E+002, 2.9657875E+001, 1.2716769E+000
 1.7403246E+002, 2.9646547E+001, 1.2844288E+000
 1.7554690E+002, 2.9635172E+001, 1.2777612E+000
 1.7704709E+002, 2.9623737E+001, 1.2778311E+000
 1.7853615E+002, 2.9612417E+001, 1.2950740E+000
 1.8008094E+002, 2.9600773E+001, 1.2929353E+000
 1.8151737E+002, 2.9589430E+001, 1.2744337E+000
 1.8302542E+002, 2.9578487E+001, 1.2754269E+000
 1.8453706E+002, 2.9567366E+001, 1.2945999E+000
 1.8603621E+002, 2.9556091E+001, 1.3217407E+000
 1.8753444E+002, 2.9544477E+001, 1.3390123E+000
 1.8901259E+002, 2.9533484E+001, 1.3419265E+000
 1.9051913E+002, 2.9522722E+001, 1.3270254E+000
 1.9200750E+002, 2.9512022E+001, 1.3157154E+000
 1.9356139E+002, 2.9501196E+001, 1.2859025E+000
 1.9503259E+002, 2.9490248E+001, 1.2886883E+000
 1.9650530E+002, 2.9479589E+001, 1.2923648E+000
 1.9803646E+002, 2.9468391E+001, 1.3146869E+000
 1.9952107E+002, 2.9456940E+001, 1.3410321E+000
 2.0106373E+002, 2.9444862E+001, 1.3928403E+000
 2.0252733E+002, 2.9432312E+001, 1.4381739E+000
 2.0401114E+002, 2.9419514E+001, 1.4530345E+000
 2.0553249E+002, 2.9405975E+001, 1.4873142E+000
 2.0704660E+002, 2.9392113E+001, 1.5015926E+000
 2.0854841E+002, 2.9378092E+001, 1.5209270E+000
 2.1003686E+002, 2.9363878E+001, 1.5610281E+000
 2.1153963E+002, 2.9349337E+001, 1.5878463E+000
 2.1303874E+002, 2.9334473E+001, 1.6154125E+000
 2.1455865E+002, 2.9319046E+001, 1.6372966E+000
 2.1600414E+002, 2.9303484E+001, 1.6663055E+000
 2.1752310E+002, 2.9287708E+001, 1.6568168E+000
 2.1902729E+002, 2.9270554E+001, 1.7452611E+000
 2.2050799E+002, 2.9253614E+001, 1.7423004E+000
 2.2200185E+002, 2.9237020E+001, 1.7541059E+000
 2.2353740E+002, 2.9220110E+001, 1.7211099E+000
 2.2501773E+002, 2.9203379E+001, 1.6892668E+000
 2.2651285E+002, 2.9187120E+001, 1.6906326E+000
 2.2803363E+002, 2.9170601E+001, 1.6680261E+000
 2.2954525E+002, 2.9154022E+001, 1.6686425E+000
 2.3101225E+002, 2.9137690E+001, 1.6882641E+000
 2.3251730E+002, 2.9121206E+001, 1.7104235E+000
 2.3405636E+002, 2.9104143E+001, 1.7247924E+000
 2.3552754E+002, 2.9087126E+001, 1.7601504E+000
 2.3702628E+002, 2.9070381E+001, 1.7599891E+000
 2.3854858E+002, 2.9053289E+001, 1.7920771E+000
 2.4006647E+002, 2.9035830E+001, 1.8297313E+000
 2.4154916E+002, 2.9018053E+001, 1.8531784E+000
 2.4301266E+002, 2.9000456E+001, 1.9450712E+000
 2.4452221E+002, 2.8981899E+001, 1.9966432E+000
 2.4602813E+002, 2.8963104E+001, 1.9490514E+000
 2.4753615E+002, 2.8943918E+001, 1.9909250E+000
 2.4903400E+002, 2.8924538E+001, 1.9822098E+000
 2.5051572E+002, 2.8905045E+001, 1.9964777E+000
 2.5203913E+002, 2.8885422E+001, 1.9779953E+000
 2.5350498E+002, 2.8865709E+001, 1.9966455E+000
 2.5503079E+002, 2.8845913E+001, 1.9793928E+000
 2.5655266E+002, 2.8825830E+001, 1.9602424E+000
 2.5802042E+002, 2.8806076E+001, 1.9793321E+000
 2.5950895E+002, 2.8786486E+001, 2.0000737E+000
 2.6102990E+002, 2.8766876E+001, 1.9923202E+000
 2.6253013E+002, 2.8747320E+001, 2.0023394E+000
 2.6403536E+002, 2.8728140E+001, 1.9922715E+000
 2.6553429E+002, 2.8709105E+001, 1.9996406E+000
 2.6704811E+002, 2.8690060E+001, 1.9915099E+000
 2.6852839E+002, 2.8671209E+001, 1.9695667E+000
 2.7004616E+002, 2.8652266E+001, 1.9896510E+000
 2.7152969E+002, 2.8633177E+001, 1.9957334E+000
 2.7301737E+002, 2.8614170E+001, 2.0063555E+000
 2.7450062E+002, 2.8594954E+001, 2.0197961E+000
 2.7607637E+002, 2.8575027E+001, 2.0021725E+000
 2.7751181E+002, 2.8555441E+001, 2.0247133E+000
 2.7900216E+002, 2.8536175E+001, 2.0258098E+000
 2.8052634E+002, 2.8516108E+001, 2.0333421E+000
 2.8201624E+002, 2.8495684E+001, 2.0391505E+000
 2.8355167E+002, 2.8474812E+001, 2.0647061E+000
 2.8502399E+002, 2.8453873E+001, 2.0639808E+000
 2.8651673E+002, 2.8433138E+001, 2.0935338E+000
 2.8805120E+002, 2.8411671E+001, 2.1030686E+000
 2.8955387E+002, 2.8390005E+001, 2.1067450E+000
 2.9105899E+002, 2.8367998E+001, 2.1303988E+000
 2.9254207E+002, 2.8346085E+001, 2.1456935E+000
 2.9404218E+002, 2.8324226E+001, 2.1685269E+000
 2.9554324E+002, 2.8302145E+001, 2.1783454E+000
 2.9703046E+002, 2.8280155E+001, 2.1945326E+000
 2.9853151E+002, 2.8258165E+001, 2.2038231E+000
 3.0003201E+002, 2.8235949E+001, 2.1987131E+000
 3.0152006E+002, 2.8213961E+001, 2.2260141E+000
 3.0302598E+002, 2.8191898E+001, 2.1672719E+000
 3.0454069E+002, 2.8169846E+001, 2.2090681E+000
 3.0603694E+002, 2.8147968E+001, 2.2039444E+000
 3.0750668E+002, 2.8126379E+001, 2.2189968E+000
 3.0903272E+002, 2.8104504E+001, 2.2356212E+000
 3.1054497E+002, 2.8082306E+001, 2.2620382E+000
 3.1203237E+002, 2.8060408E+001, 2.2688355E+000
 3.1356189E+002, 2.8038301E+001, 2.2702761E+000
 3.1503043E+002, 2.8016254E+001, 2.2657614E+000
 3.1650970E+002, 2.7994579E+001, 2.2727976E+000
 3.1805750E+002, 2.7972197E+001, 2.2762842E+000
 3.1951599E+002, 2.7949705E+001, 2.2905822E+000
 3.2101190E+002, 2.7927353E+001, 2.3005910E+000
 3.2250862E+002, 2.7904575E+001, 2.3236706E+000
 3.2401308E+002, 2.7881670E+001, 2.3191280E+000
 3.2554639E+002, 2.7858408E+001, 2.3051465E+000
 3.2703230E+002, 2.7835381E+001, 2.2884045E+000
 3.2854795E+002, 2.7812714E+001, 2.3229790E+000
 3.3001353E+002, 2.7790089E+001, 2.3595514E+000
 3.3150701E+002, 2.7767523E+001, 2.3574412E+000
 3.3304436E+002, 2.7744202E+001, 2.3655145E+000
 3.3451203E+002, 2.7721054E+001, 2.3628144E+000
 3.3603307E+002, 2.7698023E+001, 2.3574347E+000
 3.3750811E+002, 2.7675064E+001, 2.3853037E+000
 3.3904950E+002, 2.7652029E+001, 2.4139874E+000
 3.4055069E+002, 2.7628813E+001, 2.3958564E+000
 3.4204078E+002, 2.7606075E+001, 2.4247208E+000
 3.4350809E+002, 2.7583544E+001, 2.3724453E+000
 3.4500773E+002, 2.7560867E+001, 2.4003901E+000
 3.4654493E+002, 2.7537800E+001, 2.4397352E+000
 3.4803931E+002, 2.7514900E+001, 2.4476702E+000
 3.4951040E+002, 2.7492531E+001, 2.4460227E+000
 3.5104858E+002, 2.7469965E+001, 2.4109662E+000
 3.5254023E+002, 2.7447235E+001, 2.3993340E+000
 3.5403127E+002, 2.7424938E+001, 2.4097228E+000
 3.5551266E+002, 2.7402689E+001, 2.4182370E+000
 3.5703102E+002, 2.7380167E+001, 2.4396582E+000
 3.5852414E+002, 2.7357399E+001, 2.4383795E+000
 3.6002124E+002, 2.7334402E+001, 2.4536731E+000
 3.6150820E+002, 2.7311352E+001, 2.4609268E+000
 3.6301709E+002, 2.7287992E+001, 2.4635162E+000
 3.6454513E+002, 2.7264084E+001, 2.4589016E+000
 3.6603671E+002, 2.7240326E+001, 2.4754636E+000
 3.6753497E+002, 2.7216719E+001, 2.4544780E+000
 3.6903477E+002, 2.7193245E+001, 2.4162228E+000
 3.7053091E+002, 2.7169813E+001, 2.4170909E+000
 3.7204862E+002, 2.7146317E+001, 2.4395285E+000
 3.7351723E+002, 2.7123087E+001, 2.4110010E+000
 3.7503941E+002, 2.7099672E+001, 2.4406686E+000
 3.7652681E+002, 2.7076328E+001, 2.4055645E+000
 3.7800767E+002, 2.7053511E+001, 2.3850212E+000
 3.7954710E+002, 2.7030476E+001, 2.4048734E+000
 3.8101600E+002, 2.7007624E+001, 2.4162652E+000
 3.8254690E+002, 2.6984978E+001, 2.4012146E+000
 3.8402326E+002, 2.6962477E+001, 2.3676858E+000
 3.8555608E+002, 2.6939989E+001, 2.3568320E+000
 3.8704148E+002, 2.6917593E+001, 2.3344476E+000
 3.8850877E+002, 2.6895695E+001, 2.3589451E+000
 3.9004207E+002, 2.6873402E+001, 2.3460076E+000
 3.9150976E+002, 2.6851238E+001, 2.3355074E+000
 3.9301387E+002, 2.6829254E+001, 2.3289132E+000
 3.9452744E+002, 2.6807070E+001, 2.3311403E+000
 3.9601713E+002, 2.6784904E+001, 2.3440573E+000
 3.9754185E+002, 2.6762861E+001, 2.3385334E+000
 3.9903649E+002, 2.6740980E+001, 2.3182306E+000
 4.0056638E+002, 2.6719225E+001, 2.2792222E+000
 4.0200933E+002, 2.6698170E+001, 2.2931492E+000
 4.0350382E+002, 2.6677567E+001, 2.3031347E+000
 4.0503625E+002, 2.6656624E+001, 2.2787900E+000
 4.0652897E+002, 2.6635956E+001, 2.2682538E+000
 4.0803521E+002, 2.6615772E+001, 2.2576365E+000
 4.0953331E+002, 2.6596003E+001, 2.2462866E+000
 4.1101478E+002, 2.6576662E+001, 2.2401323E+000
 4.1252395E+002, 2.6557611E+001, 2.2146468E+000
 4.1401612E+002, 2.6538712E+001, 2.1929905E+000
 4.1551886E+002, 2.6520355E+001, 2.2092748E+000
 4.1703579E+002, 2.6502007E+001, 2.1863708E+000
 4.1853877E+002, 2.6484039E+001, 2.1738887E+000
 4.2000640E+002, 2.6466587E+001, 2.1740663E+000
 4.2150493E+002, 2.6449411E+001, 2.1390059E+000
 4.2300517E+002, 2.6432262E+001, 2.1561742E+000
 4.2450615E+002, 2.6415272E+001, 2.1282039E+000
 4.2601428E+002, 2.6398441E+001, 2.1243622E+000
 4.2752590E+002, 2.6381689E+001, 2.1072302E+000
 4.2902362E+002, 2.6365004E+001, 2.1043653E+000
 4.3053115E+002, 2.6348461E+001, 2.0809572E+000
 4.3203561E+002, 2.6331907E+001, 2.0541611E+000
 4.3352784E+002, 2.6315479E+001, 2.0765986E+000
 4.3502812E+002, 2.6299088E+001, 2.0724885E+000
 4.3652431E+002, 2.6282721E+001, 2.0681996E+000
 4.3800441E+002, 2.6266449E+001, 2.0754492E+000
 4.3953317E+002, 2.6250023E+001, 2.0805857E+000
 4.4102098E+002, 2.6233528E+001, 2.0677242E+000
 4.4251252E+002, 2.6217333E+001, 2.0786591E+000
 4.4404719E+002, 2.6200829E+001, 2.0947282E+000
 4.4552372E+002, 2.6184397E+001, 2.0986168E+000
 4.4701852E+002, 2.6168173E+001, 2.1264288E+000
 4.4854318E+002, 2.6151657E+001, 2.1344404E+000
 4.5003499E+002, 2.6135183E+001, 2.1534603E+000
 4.5152387E+002, 2.6118805E+001, 2.1538649E+000
 4.5301972E+002, 2.6102438E+001, 2.1680424E+000
 4.5450529E+002, 2.6086029E+001, 2.1698732E+000
 4.5602506E+002, 2.6069448E+001, 2.1749141E+000
 4.5754601E+002, 2.6052713E+001, 2.1720607E+000
 4.5903414E+002, 2.6035879E+001, 2.1974952E+000
 4.6056033E+002, 2.6018982E+001, 2.1726499E+000
 4.6200535E+002, 2.6002279E+001, 2.1731145E+000
 4.6351336E+002, 2.5985481E+001, 2.2098110E+000
 4.6502337E+002, 2.5968275E+001, 2.2025852E+000
 4.6653840E+002, 2.5950979E+001, 2.2043419E+000
 4.6803214E+002, 2.5933725E+001, 2.2005582E+000
 4.6954667E+002, 2.5916460E+001, 2.2121193E+000
 4.7100289E+002, 2.5899300E+001, 2.2036738E+000
 4.7252165E+002, 2.5882008E+001, 2.1958492E+000
 4.7404229E+002, 2.5864264E+001, 2.2171576E+000
 4.7555967E+002, 2.5846336E+001, 2.2244806E+000
 4.7705016E+002, 2.5828510E+001, 2.2137108E+000
 4.7853919E+002, 2.5810707E+001, 2.2205763E+000
 4.8004615E+002, 2.5792784E+001, 2.2156365E+000
 4.8154906E+002, 2.5774664E+001, 2.2495284E+000
 4.8302853E+002, 2.5756504E+001, 2.2400339E+000
 4.8452986E+002, 2.5738264E+001, 2.2371895E+000
 4.8600281E+002, 2.5720179E+001, 2.2534313E+000
 4.8751692E+002, 2.5702019E+001, 2.2666054E+000
 4.8902153E+002, 2.5683722E+001, 2.2574372E+000
 4.9052390E+002, 2.5665571E+001, 2.2267964E+000
 4.9203375E+002, 2.5647505E+001, 2.2302392E+000
 4.9356690E+002, 2.5629482E+001, 2.2270494E+000
 4.9505854E+002, 2.5611692E+001, 2.2029545E+000
 4.9652602E+002, 2.5594345E+001, 2.2008202E+000
 4.9805391E+002, 2.5576817E+001, 2.1894267E+000
 4.9951986E+002, 2.5559328E+001, 2.1935427E+000
 5.0100188E+002, 2.5542164E+001, 2.1859522E+000
 5.0251159E+002, 2.5524910E+001, 2.1806083E+000
 5.0402326E+002, 2.5507513E+001, 2.1903803E+000
 5.0553151E+002, 2.5490023E+001, 2.1875675E+000
 5.0700575E+002, 2.5472843E+001, 2.2047379E+000
 5.0854049E+002, 2.5455591E+001, 2.2025909E+000
 5.1001302E+002, 2.5438393E+001, 2.1732297E+000
 5.1150588E+002, 2.5421520E+001, 2.1805248E+000
 5.1302459E+002, 2.5404367E+001, 2.1893463E+000
 5.1454630E+002, 2.5387051E+001, 2.1616988E+000
 5.1603347E+002, 2.5369907E+001, 2.1623795E+000
 5.1750564E+002, 2.5353065E+001, 2.1630981E+000
 5.1904712E+002, 2.5335934E+001, 2.1684008E+000
 5.2051067E+002, 2.5318790E+001, 2.1544101E+000
 5.2202825E+002, 2.5301802E+001, 2.1241970E+000
 5.2354020E+002, 2.5284643E+001, 2.1330240E+000
 5.2502227E+002, 2.5267546E+001, 2.1504598E+000
 5.2651750E+002, 2.5250633E+001, 2.1359596E+000
 5.2805173E+002, 2.5233335E+001, 2.1299987E+000
 5.2950242E+002, 2.5216179E+001, 2.1389287E+000
 5.3100771E+002, 2.5199432E+001, 2.1109996E+000
 5.3256888E+002, 2.5182056E+001, 2.1117823E+000
 5.3405383E+002, 2.5164835E+001, 2.1046302E+000
 5.3551403E+002, 2.5148350E+001, 2.0997620E+000
 5.3704000E+002, 2.5131668E+001, 2.1145189E+000
 5.3854268E+002, 2.5114822E+001, 2.0681908E+000
 5.4001687E+002, 2.5098423E+001, 2.0848942E+000
 5.4152444E+002, 2.5081997E+001, 2.0523415E+000
 5.4306166E+002, 2.5065428E+001, 2.0385940E+000
 5.4454624E+002, 2.5049091E+001, 2.0293477E+000
 5.4601987E+002, 2.5033169E+001, 2.0475004E+000
 5.4753897E+002, 2.5017172E+001, 2.0463326E+000
 5.4900411E+002, 2.5001278E+001, 2.0139256E+000
 5.5054940E+002, 2.4985380E+001, 2.0210936E+000
 5.5202204E+002, 2.4969316E+001, 2.0174954E+000
 5.5356133E+002, 2.4953444E+001, 2.0260887E+000
 5.5504692E+002, 2.4937590E+001, 2.0166101E+000
 5.5652520E+002, 2.4922150E+001, 2.0176165E+000
 5.5800107E+002, 2.4906885E+001, 1.9993858E+000
 5.5951485E+002, 2.4891541E+001, 1.9956079E+000
 5.6104976E+002, 2.4875938E+001, 1.9999456E+000
 5.6251631E+002, 2.4860662E+001, 1.9841129E+000
 5.6404028E+002, 2.4845572E+001, 1.9914992E+000
 5.6553641E+002, 2.4830345E+001, 1.9756026E+000
 5.6702789E+002, 2.4815338E+001, 1.9614542E+000
 5.6853285E+002, 2.4800377E+001, 1.9794298E+000
 5.7000082E+002, 2.4785580E+001, 1.9548796E+000
 5.7154232E+002, 2.4770651E+001, 1.9671867E+000
 5.7304242E+002, 2.4755644E+001, 1.9400715E+000
 5.7451276E+002, 2.4741041E+001, 1.8997806E+000
 5.7605239E+002, 2.4726257E+001, 1.9060757E+000
 5.7754473E+002, 2.4711340E+001, 1.9180822E+000
 5.7906877E+002, 2.4696550E+001, 1.9122913E+000
 5.8055629E+002, 2.4681911E+001, 1.8978660E+000
 5.8205881E+002, 2.4667439E+001, 1.8669640E+000
 5.8351833E+002, 2.4653231E+001, 1.8647443E+000
 5.8501323E+002, 2.4639141E+001, 1.8824778E+000
 5.8653347E+002, 2.4624834E+001, 1.8691574E+000
 5.8806072E+002, 2.4610403E+001, 1.8388258E+000
 5.8955135E+002, 2.4596214E+001, 1.8517264E+000
 5.9103139E+002, 2.4582319E+001, 1.8311303E+000
 5.9250390E+002, 2.4568602E+001, 1.8504940E+000
 5.9401713E+002, 2.4554628E+001, 1.8468387E+000
 5.9556425E+002, 2.4540359E+001, 1.8234782E+000
 5.9701938E+002, 2.4526512E+001, 1.8231671E+000
 5.9853634E+002, 2.4512779E+001, 1.8173708E+000
 6.0000724E+002, 2.4498960E+001, 1.7933323E+000
 6.0153678E+002, 2.4485264E+001, 1.7718666E+000
 6.0302635E+002, 2.4471415E+001, 1.7715014E+000
 6.0452562E+002, 2.4457727E+001, 1.7734731E+000
 6.0605133E+002, 2.4443987E+001, 1.7648451E+000
 6.0755368E+002, 2.4430294E+001, 1.7737063E+000
 6.0903384E+002, 2.4416948E+001, 1.7576678E+000
 6.1051846E+002, 2.4403786E+001, 1.7416167E+000
 6.1202950E+002, 2.4390652E+001, 1.7085050E+000
 6.1351544E+002, 2.4377636E+001, 1.6857666E+000
 6.1506503E+002, 2.4364521E+001, 1.7085387E+000
 6.1653316E+002, 2.4351645E+001, 1.6763693E+000
 6.1802230E+002, 2.4339092E+001, 1.6744609E+000
 6.1951239E+002, 2.4326555E+001, 1.6824635E+000
 6.2101307E+002, 2.4314165E+001, 1.6633608E+000
 6.2253561E+002, 2.4301664E+001, 1.6543034E+000
 6.2402098E+002, 2.4289347E+001, 1.6397529E+000
 6.2551284E+002, 2.4277266E+001, 1.6119109E+000
 6.2706852E+002, 2.4264923E+001, 1.5892544E+000
 6.2852474E+002, 2.4252998E+001, 1.5754690E+000
 6.3000379E+002, 2.4241459E+001, 1.5819614E+000
 6.3152951E+002, 2.4229769E+001, 1.5559043E+000
 6.3302750E+002, 2.4218254E+001, 1.5436168E+000
 6.3455461E+002, 2.4206869E+001, 1.5411307E+000
 6.3603518E+002, 2.4195730E+001, 1.5062345E+000
 6.3750668E+002, 2.4184980E+001, 1.4912778E+000
 6.3900577E+002, 2.4174402E+001, 1.4950250E+000
 6.4055202E+002, 2.4163721E+001, 1.4702811E+000
 6.4203394E+002, 2.4153265E+001, 1.4560403E+000
 6.4350916E+002, 2.4143328E+001, 1.4508176E+000
 6.4504188E+002, 2.4133442E+001, 1.4165063E+000
 6.4650522E+002, 2.4123774E+001, 1.4015689E+000
 6.4801968E+002, 2.4114353E+001, 1.3815682E+000
 6.4955187E+002, 2.4104954E+001, 1.3638430E+000
 6.5104037E+002, 2.4095863E+001, 1.3396398E+000
 6.5250950E+002, 2.4087099E+001, 1.3265159E+000
 6.5405399E+002, 2.4078415E+001, 1.3031819E+000
 6.5552012E+002, 2.4069881E+001, 1.2780012E+000
 6.5703966E+002, 2.4061554E+001, 1.2682309E+000
 6.5852286E+002, 2.4053473E+001, 1.2419188E+000
 6.6005655E+002, 2.4045557E+001, 1.2109400E+000
 6.6155176E+002, 2.4037821E+001, 1.2163118E+000
 6.6302559E+002, 2.4030409E+001, 1.2034974E+000
 6.6450615E+002, 2.4023222E+001, 1.1946421E+000
 6.6602818E+002, 2.4016136E+001, 1.1742105E+000
 6.6751458E+002, 2.4009233E+001, 1.1436203E+000
 6.6901851E+002, 2.4002508E+001, 1.1436836E+000
 6.7053958E+002, 2.3995937E+001, 1.1261867E+000
 6.7201046E+002, 2.3989576E+001, 1.1312033E+000
 6.7353338E+002, 2.3983236E+001, 1.1279153E+000
 6.7502688E+002, 2.3976938E+001, 1.1186764E+000
 6.7650859E+002, 2.3970797E+001, 1.1210258E+000
 6.7806674E+002, 2.3964542E+001, 1.1253558E+000
 6.7950444E+002, 2.3958487E+001, 1.1285222E+000
 6.8105299E+002, 2.3952482E+001, 1.1394798E+000
 6.8250001E+002, 2.3946495E+001, 1.1416417E+000
 6.8403437E+002, 2.3940586E+001, 1.1670833E+000
 6.8552009E+002, 2.3934570E+001, 1.1808541E+000
 6.8706373E+002, 2.3928513E+001, 1.2012482E+000
 6.8854043E+002, 2.3922493E+001, 1.2307850E+000
 6.9006657E+002, 2.3916365E+001, 1.2669263E+000
 6.9155707E+002, 2.3910160E+001, 1.2911897E+000
 6.9301034E+002, 2.3904022E+001, 1.3223370E+000
 6.9453558E+002, 2.3897678E+001, 1.3312156E+000
 6.9605425E+002, 2.3891104E+001, 1.3663057E+000
