s,C,C,kg/m2
 1.0420000E+003, 1.9328000E+002, 1.9225774E+002, 1.5419729E-002
 1.0470000E+003, 1.9420800E+002, 1.9313184E+002, 1.5419695E-002
 1.0520000E+003, 1.9504000E+002, 1.9401687E+002, 1.5419658E-002
 1.0560000E+003, 1.9576000E+002, 1.9473976E+002, 1.5419620E-002
 1.0610000E+003, 1.9648000E+002, 1.9546232E+002, 1.5419579E-002
 1.0660000E+003, 1.9728000E+002, 1.9626453E+002, 1.5419528E-002
 1.0710000E+003, 1.9820800E+002, 1.9713855E+002, 1.5419471E-002
 1.0760000E+003, 1.9904000E+002, 1.9802179E+002, 1.5419407E-002
 1.0800000E+003, 1.9976000E+002, 1.9874356E+002, 1.5419343E-002
 1.0850000E+003, 2.0048000E+002, 1.9946574E+002, 1.5419273E-002
 1.0900000E+003, 2.0128000E+002, 2.0026857E+002, 1.5419186E-002
 1.0950000E+003, 2.0220800E+002, 2.0114441E+002, 1.5419090E-002
 1.1000000E+003, 2.0304000E+002, 2.0202827E+002, 1.5418982E-002
 1.1040000E+003, 2.0376000E+002, 2.0275022E+002, 1.5418874E-002
 1.1090000E+003, 2.0448000E+002, 2.0347170E+002, 1.5418756E-002
 1.1140000E+003, 2.0528000E+002, 2.0427323E+002, 1.5418610E-002
 1.1190000E+003, 2.0620800E+002, 2.0514851E+002, 1.5418449E-002
 1.1240000E+003, 2.0704000E+002, 2.0603179E+002, 1.5418268E-002
 1.1280000E+003, 2.0776000E+002, 2.0675454E+002, 1.5418088E-002
 1.1330000E+003, 2.0848000E+002, 2.0747659E+002, 1.5417889E-002
 1.1380000E+003, 2.0928000E+002, 2.0827888E+002, 1.5417647E-002
 1.1430000E+003, 2.1020800E+002, 2.0915460E+002, 1.5417379E-002
 1.1480000E+003, 2.1104000E+002, 2.1003651E+002, 1.5417078E-002
 1.1520000E+003, 2.1176000E+002, 2.1075811E+002, 1.5416779E-002
 1.1570000E+003, 2.1248000E+002, 2.1148000E+002, 1.5416452E-002
 1.1620000E+003, 2.1328000E+002, 2.1228254E+002, 1.5416052E-002
 1.1670000E+003, 2.1420800E+002, 2.1315968E+002, 1.5415609E-002
 1.1720000E+003, 2.1504000E+002, 2.1404086E+002, 1.5415113E-002
 1.1760000E+003, 2.1576000E+002, 2.1476146E+002, 1.5414623E-002
 1.1810000E+003, 2.1648000E+002, 2.1548163E+002, 1.5414085E-002
 1.1860000E+003, 2.1728000E+002, 2.1628318E+002, 1.5413430E-002
 1.1910000E+003, 2.1820800E+002, 2.1715967E+002, 1.5412706E-002
 1.1960000E+003, 2.1904000E+002, 2.1804129E+002, 1.5411897E-002
 1.2000000E+003, 2.1976000E+002, 2.1876385E+002, 1.5411098E-002
 1.2050000E+003, 2.2048000E+002, 2.1948661E+002, 1.5410222E-002
 1.2100000E+003, 2.2128000E+002, 2.2028957E+002, 1.5409158E-002
 1.2150000E+003, 2.2220800E+002, 2.2116725E+002, 1.5407983E-002
 1.2200000E+003, 2.2304000E+002, 2.2204832E+002, 1.5406673E-002
 1.2240000E+003, 2.2376000E+002, 2.2277012E+002, 1.5405380E-002
 1.2290000E+003, 2.2448000E+002, 2.2349192E+002, 1.5403967E-002
 1.2340000E+003, 2.2528000E+002, 2.2429421E+002, 1.5402252E-002
 1.2390000E+003, 2.2620800E+002, 2.2517249E+002, 1.5400363E-002
 1.2440000E+003, 2.2704000E+002, 2.2605411E+002, 1.5398259E-002
 1.2480000E+003, 2.2776000E+002, 2.2677702E+002, 1.5396186E-002
 1.2530000E+003, 2.2848000E+002, 2.2749960E+002, 1.5393923E-002
 1.2580000E+003, 2.2928000E+002, 2.2830198E+002, 1.5391180E-002
 1.2630000E+003, 2.3020800E+002, 2.2918002E+002, 1.5388166E-002
 1.2680000E+003, 2.3104000E+002, 2.3006035E+002, 1.5384816E-002
 1.2720000E+003, 2.3176000E+002, 2.3078277E+002, 1.5381520E-002
 1.2770000E+003, 2.3248000E+002, 2.3150552E+002, 1.5377929E-002
 1.2820000E+003, 2.3328000E+002, 2.3230884E+002, 1.5373582E-002
 1.2870000E+003, 2.3420800E+002, 2.3318857E+002, 1.5368814E-002
 1.2920000E+003, 2.3504000E+002, 2.3406950E+002, 1.5363524E-002
 1.2960000E+003, 2.3576000E+002, 2.3479225E+002, 1.5358328E-002
 1.3010000E+003, 2.3648000E+002, 2.3551472E+002, 1.5352678E-002
 1.3060000E+003, 2.3728000E+002, 2.3631736E+002, 1.5345851E-002
 1.3110000E+003, 2.3820800E+002, 2.3719670E+002, 1.5338377E-002
 1.3160000E+003, 2.3904000E+002, 2.3807644E+002, 1.5330103E-002
 1.3200000E+003, 2.3976000E+002, 2.3879928E+002, 1.5321994E-002
 1.3250000E+003, 2.4048000E+002, 2.3952312E+002, 1.5313191E-002
 1.3300000E+003, 2.4128000E+002, 2.4032804E+002, 1.5302575E-002
 1.3350000E+003, 2.4220800E+002, 2.4120989E+002, 1.5290974E-002
 1.3400000E+003, 2.4304000E+002, 2.4209057E+002, 1.5278161E-002
 1.3440000E+003, 2.4376000E+002, 2.4281333E+002, 1.5265629E-002
 1.3490000E+003, 2.4448000E+002, 2.4353599E+002, 1.5252057E-002
 1.3540000E+003, 2.4528000E+002, 2.4433987E+002, 1.5235728E-002
 1.3590000E+003, 2.4620800E+002, 2.4522276E+002, 1.5217931E-002
 1.3640000E+003, 2.4704000E+002, 2.4610571E+002, 1.5198327E-002
 1.3680000E+003, 2.4776000E+002, 2.4683217E+002, 1.5179198E-002
 1.3730000E+003, 2.4848000E+002, 2.4759441E+002, 1.5158526E-002
 1.3780000E+003, 2.4928000E+002, 2.4879421E+002, 1.5133173E-002
 1.3830000E+003, 2.5020800E+002, 2.4976374E+002, 1.5104810E-002
 1.3880000E+003, 2.5104000E+002, 2.5068395E+002, 1.5073500E-002
 1.3920000E+003, 2.5176000E+002, 2.5144205E+002, 1.5042954E-002
 1.3970000E+003, 2.5248000E+002, 2.5219775E+002, 1.5009963E-002
 1.4020000E+003, 2.5328000E+002, 2.5303929E+002, 1.4970404E-002
 1.4070000E+003, 2.5420800E+002, 2.5396165E+002, 1.4927451E-002
 1.4120000E+003, 2.5504000E+002, 2.5488863E+002, 1.4880348E-002
 1.4160000E+003, 2.5576000E+002, 2.5566079E+002, 1.4834552E-002
 1.4210000E+003, 2.5648000E+002, 2.5643030E+002, 1.4785257E-002
 1.4260000E+003, 2.5728000E+002, 2.5728707E+002, 1.4726362E-002
 1.4310000E+003, 2.5820800E+002, 2.5822560E+002, 1.4662688E-002
 1.4360000E+003, 2.5904000E+002, 2.5916967E+002, 1.4593195E-002
 1.4400000E+003, 2.5976000E+002, 2.5996062E+002, 1.4525934E-002
 1.4450000E+003, 2.6048000E+002, 2.6074445E+002, 1.4453880E-002
 1.4500000E+003, 2.6128000E+002, 2.6161651E+002, 1.4368286E-002
 1.4550000E+003, 2.6220800E+002, 2.6257121E+002, 1.4276347E-002
 1.4600000E+003, 2.6304000E+002, 2.6353169E+002, 1.4176740E-002
 1.4640000E+003, 2.6376000E+002, 2.6433655E+002, 1.4081016E-002
 1.4690000E+003, 2.6448000E+002, 2.6513267E+002, 1.3979293E-002
 1.4740000E+003, 2.6528000E+002, 2.6601392E+002, 1.3859509E-002
 1.4790000E+003, 2.6620800E+002, 2.6696962E+002, 1.3732219E-002
 1.4840000E+003, 2.6704000E+002, 2.6791973E+002, 1.3596043E-002
 1.4880000E+003, 2.6776000E+002, 2.6870244E+002, 1.3466917E-002
 1.4930000E+003, 2.6848000E+002, 2.6947039E+002, 1.3331785E-002
 1.4980000E+003, 2.6928000E+002, 2.7033195E+002, 1.3175148E-002
 1.5030000E+003, 2.7020800E+002, 2.7130911E+002, 1.3011317E-002
 1.5080000E+003, 2.7104000E+002, 2.7194211E+002, 1.2838987E-002
 1.5120000E+003, 2.7176000E+002, 2.7241215E+002, 1.2686397E-002
 1.5170000E+003, 2.7248000E+002, 2.7379355E+002, 1.2524374E-002
 1.5220000E+003, 2.7328000E+002, 2.7392365E+002, 1.2339091E-002
 1.5270000E+003, 2.7420800E+002, 2.7475938E+002, 1.2158555E-002
 1.5320000E+003, 2.7504000E+002, 2.7558951E+002, 1.1972174E-002
 1.5360000E+003, 2.7576000E+002, 2.7632183E+002, 1.1802441E-002
 1.5410000E+003, 2.7648000E+002, 2.7706355E+002, 1.1630623E-002
 1.5460000E+003, 2.7728000E+002, 2.7788754E+002, 1.1437918E-002
 1.5510000E+003, 2.7820800E+002, 2.7878405E+002, 1.1243820E-002
 1.5560000E+003, 2.7904000E+002, 2.7967001E+002, 1.1047460E-002
 1.5600000E+003, 2.7976000E+002, 2.8040860E+002, 1.0870856E-002
 1.5650000E+003, 2.8048000E+002, 2.8114215E+002, 1.0695436E-002
 1.5700000E+003, 2.8128000E+002, 2.8195380E+002, 1.0502573E-002
 1.5750000E+003, 2.8220800E+002, 2.8283976E+002, 1.0312409E-002
 1.5800000E+003, 2.8304000E+002, 2.8371193E+002, 1.0124058E-002
 1.5840000E+003, 2.8376000E+002, 2.8442957E+002, 9.9579978E-003
 1.5890000E+003, 2.8448000E+002, 2.8526979E+002, 9.7957241E-003
 1.5940000E+003, 2.8528000E+002, 2.8614057E+002, 9.6186454E-003
 1.5990000E+003, 2.8620800E+002, 2.8704320E+002, 9.4471762E-003
 1.6040000E+003, 2.8704000E+002, 2.8833529E+002, 9.2779008E-003
 1.6080000E+003, 2.8776000E+002, 2.8918128E+002, 9.1269735E-003
 1.6130000E+003, 2.8848000E+002, 2.8986718E+002, 8.9824772E-003
 1.6180000E+003, 2.8928000E+002, 2.9058739E+002, 8.8304698E-003
 1.6230000E+003, 2.9020800E+002, 2.9138606E+002, 8.6873420E-003
 1.6280000E+003, 2.9104000E+002, 2.9218568E+002, 8.5514729E-003
 1.6320000E+003, 2.9176000E+002, 2.9285129E+002, 8.4358517E-003
 1.6370000E+003, 2.9248000E+002, 2.9351599E+002, 8.3268023E-003
 1.6420000E+003, 2.9328000E+002, 2.9426042E+002, 8.2125029E-003
 1.6470000E+003, 2.9420800E+002, 2.9509495E+002, 8.1049726E-003
 1.6520000E+003, 2.9504000E+002, 2.9593442E+002, 8.0028758E-003
 1.6560000E+003, 2.9576000E+002, 2.9662359E+002, 7.9159490E-003
 1.6610000E+003, 2.9648000E+002, 2.9727661E+002, 7.8340790E-003
 1.6660000E+003, 2.9728000E+002, 2.9799295E+002, 7.7485701E-003
 1.6710000E+003, 2.9820800E+002, 2.9879712E+002, 7.6684008E-003
