s,C,C,kg/m2
 1.0420000E+003, 1.9328000E+002, 1.9234755E+002, 1.5419725E-002
 1.0470000E+003, 1.9420799E+002, 1.9319115E+002, 1.5419692E-002
 1.0520000E+003, 1.9503999E+002, 1.9410594E+002, 1.5419654E-002
 1.0560000E+003, 1.9575999E+002, 1.9482820E+002, 1.5419615E-002
 1.0610000E+003, 1.9648000E+002, 1.9555000E+002, 1.5419574E-002
 1.0660000E+003, 1.9728000E+002, 1.9635197E+002, 1.5419522E-002
 1.0710000E+003, 1.9820799E+002, 1.9719598E+002, 1.5419465E-002
 1.0760000E+003, 1.9903999E+002, 1.9811038E+002, 1.5419400E-002
 1.0800000E+003, 1.9975999E+002, 1.9883255E+002, 1.5419336E-002
 1.0850000E+003, 2.0048000E+002, 1.9955434E+002, 1.5419264E-002
 1.0900000E+003, 2.0128000E+002, 2.0035631E+002, 1.5419177E-002
 1.0950000E+003, 2.0220799E+002, 2.0120074E+002, 1.5419080E-002
 1.1000000E+003, 2.0303999E+002, 2.0211478E+002, 1.5418971E-002
 1.1040000E+003, 2.0375999E+002, 2.0283687E+002, 1.5418862E-002
 1.1090000E+003, 2.0448000E+002, 2.0355864E+002, 1.5418742E-002
 1.1140000E+003, 2.0528000E+002, 2.0436060E+002, 1.5418595E-002
 1.1190000E+003, 2.0620799E+002, 2.0520547E+002, 1.5418432E-002
 1.1240000E+003, 2.0703999E+002, 2.0611913E+002, 1.5418249E-002
 1.1280000E+003, 2.0775999E+002, 2.0684117E+002, 1.5418067E-002
 1.1330000E+003, 2.0848000E+002, 2.0756296E+002, 1.5417866E-002
 1.1380000E+003, 2.0928000E+002, 2.0836462E+002, 1.5417622E-002
 1.1430000E+003, 2.1020799E+002, 2.0920953E+002, 1.5417351E-002
 1.1480000E+003, 2.1103999E+002, 2.1012262E+002, 1.5417048E-002
 1.1520000E+003, 2.1175999E+002, 2.1084462E+002, 1.5416746E-002
 1.1570000E+003, 2.1248000E+002, 2.1156642E+002, 1.5416414E-002
 1.1620000E+003, 2.1328000E+002, 2.1236841E+002, 1.5416010E-002
 1.1670000E+003, 2.1420799E+002, 2.1321301E+002, 1.5415563E-002
 1.1720000E+003, 2.1503999E+002, 2.1412471E+002, 1.5415064E-002
 1.1760000E+003, 2.1575999E+002, 2.1484528E+002, 1.5414568E-002
 1.1810000E+003, 2.1648000E+002, 2.1556657E+002, 1.5414025E-002
 1.1860000E+003, 2.1728000E+002, 2.1636864E+002, 1.5413363E-002
 1.1910000E+003, 2.1820799E+002, 2.1721483E+002, 1.5412632E-002
 1.1960000E+003, 2.1903999E+002, 2.1812741E+002, 1.5411817E-002
 1.2000000E+003, 2.1975999E+002, 2.1884941E+002, 1.5411009E-002
 1.2050000E+003, 2.2048000E+002, 2.1957130E+002, 1.5410124E-002
 1.2100000E+003, 2.2128000E+002, 2.2037337E+002, 1.5409050E-002
 1.2150000E+003, 2.2220799E+002, 2.2121999E+002, 1.5407865E-002
 1.2200000E+003, 2.2303999E+002, 2.2213223E+002, 1.5406545E-002
 1.2240000E+003, 2.2375999E+002, 2.2285425E+002, 1.5405239E-002
 1.2290000E+003, 2.2448000E+002, 2.2357620E+002, 1.5403812E-002
 1.2340000E+003, 2.2528000E+002, 2.2437836E+002, 1.5402079E-002
 1.2390000E+003, 2.2620799E+002, 2.2522545E+002, 1.5400173E-002
 1.2440000E+003, 2.2703999E+002, 2.2613736E+002, 1.5398054E-002
 1.2480000E+003, 2.2775999E+002, 2.2685945E+002, 1.5395961E-002
 1.2530000E+003, 2.2848000E+002, 2.2758148E+002, 1.5393676E-002
 1.2580000E+003, 2.2928000E+002, 2.2838373E+002, 1.5390907E-002
 1.2630000E+003, 2.3020799E+002, 2.2923132E+002, 1.5387868E-002
 1.2680000E+003, 2.3103999E+002, 2.3014299E+002, 1.5384493E-002
 1.2720000E+003, 2.3175999E+002, 2.3086522E+002, 1.5381167E-002
 1.2770000E+003, 2.3248000E+002, 2.3158740E+002, 1.5377541E-002
 1.2820000E+003, 2.3328000E+002, 2.3238983E+002, 1.5373155E-002
 1.2870000E+003, 2.3420799E+002, 2.3323804E+002, 1.5368348E-002
 1.2920000E+003, 2.3503999E+002, 2.3414951E+002, 1.5363022E-002
 1.2960000E+003, 2.3575999E+002, 2.3487193E+002, 1.5357780E-002
 1.3010000E+003, 2.3648000E+002, 2.3559436E+002, 1.5352079E-002
 1.3060000E+003, 2.3728000E+002, 2.3639708E+002, 1.5345192E-002
 1.3110000E+003, 2.3820799E+002, 2.3724582E+002, 1.5337659E-002
 1.3160000E+003, 2.3903999E+002, 2.3815666E+002, 1.5329331E-002
 1.3200000E+003, 2.3975999E+002, 2.3887863E+002, 1.5321150E-002
 1.3250000E+003, 2.4048000E+002, 2.3960101E+002, 1.5312272E-002
 1.3300000E+003, 2.4128000E+002, 2.4040454E+002, 1.5301566E-002
 1.3350000E+003, 2.4220799E+002, 2.4125543E+002, 1.5289881E-002
 1.3400000E+003, 2.4303999E+002, 2.4216801E+002, 1.5276992E-002
 1.3440000E+003, 2.4375999E+002, 2.4289189E+002, 1.5264356E-002
 1.3490000E+003, 2.4448000E+002, 2.4361546E+002, 1.5250668E-002
 1.3540000E+003, 2.4528000E+002, 2.4441928E+002, 1.5234201E-002
 1.3590000E+003, 2.4620799E+002, 2.4540790E+002, 1.5216256E-002
 1.3640000E+003, 2.4703999E+002, 2.4666689E+002, 1.5195826E-002
 1.3680000E+003, 2.4775999E+002, 2.4742943E+002, 1.5175474E-002
 1.3730000E+003, 2.4848000E+002, 2.4818124E+002, 1.5153418E-002
 1.3780000E+003, 2.4928000E+002, 2.4901900E+002, 1.5126883E-002
 1.3830000E+003, 2.5020799E+002, 2.4990704E+002, 1.5097992E-002
 1.3880000E+003, 2.5103999E+002, 2.5086302E+002, 1.5066208E-002
 1.3920000E+003, 2.5175999E+002, 2.5163062E+002, 1.5035107E-002
 1.3970000E+003, 2.5248000E+002, 2.5239594E+002, 1.5001489E-002
 1.4020000E+003, 2.5328000E+002, 2.5324907E+002, 1.4961141E-002
 1.4070000E+003, 2.5420799E+002, 2.5415337E+002, 1.4917335E-002
 1.4120000E+003, 2.5503999E+002, 2.5512733E+002, 1.4869294E-002
 1.4160000E+003, 2.5575999E+002, 2.5591342E+002, 1.4822419E-002
 1.4210000E+003, 2.5648001E+002, 2.5669656E+002, 1.4771907E-002
 1.4260000E+003, 2.5728000E+002, 2.5757059E+002, 1.4711487E-002
 1.4310000E+003, 2.5820801E+002, 2.5849734E+002, 1.4646142E-002
 1.4360000E+003, 2.5904001E+002, 2.5949625E+002, 1.4574788E-002
 1.4400000E+003, 2.5976001E+002, 2.6030698E+002, 1.4505444E-002
 1.4450000E+003, 2.6048001E+002, 2.6111182E+002, 1.4431061E-002
 1.4500000E+003, 2.6128000E+002, 2.6200891E+002, 1.4342554E-002
 1.4550000E+003, 2.6220801E+002, 2.6295837E+002, 1.4247427E-002
 1.4600000E+003, 2.6304001E+002, 2.6397757E+002, 1.4144302E-002
 1.4640000E+003, 2.6376001E+002, 2.6480121E+002, 1.4044831E-002
 1.4690000E+003, 2.6448001E+002, 2.6560321E+002, 1.3939110E-002
 1.4740000E+003, 2.6528000E+002, 2.6647687E+002, 1.3814773E-002
 1.4790000E+003, 2.6620801E+002, 2.6738577E+002, 1.3683136E-002
 1.4840000E+003, 2.6704001E+002, 2.6836435E+002, 1.3542848E-002
 1.4880000E+003, 2.6776001E+002, 2.6917426E+002, 1.3409596E-002
 1.4930000E+003, 2.6848001E+002, 2.6999603E+002, 1.3269827E-002
 1.4980000E+003, 2.6928000E+002, 2.7093018E+002, 1.3107120E-002
 1.5030000E+003, 2.7020801E+002, 2.7192169E+002, 1.2936356E-002
 1.5080000E+003, 2.7104001E+002, 2.7297189E+002, 1.2756042E-002
 1.5120000E+003, 2.7176001E+002, 2.7380707E+002, 1.2586782E-002
 1.5170000E+003, 2.7248001E+002, 2.7358508E+002, 1.2417334E-002
 1.5220000E+003, 2.7328000E+002, 2.7489639E+002, 1.2235602E-002
 1.5270000E+003, 2.7420801E+002, 2.7526242E+002, 1.2049019E-002
 1.5320000E+003, 2.7504001E+002, 2.7637369E+002, 1.1853892E-002
 1.5360000E+003, 2.7576001E+002, 2.7738348E+002, 1.1680661E-002
 1.5410000E+003, 2.7648001E+002, 2.7768909E+002, 1.1498052E-002
 1.5460000E+003, 2.7728000E+002, 2.7913623E+002, 1.1300046E-002
 1.5510000E+003, 2.7820801E+002, 2.7944876E+002, 1.1100468E-002
 1.5560000E+003, 2.7904001E+002, 2.8051059E+002, 1.0896676E-002
 1.5600000E+003, 2.7976001E+002, 2.8061755E+002, 1.0723128E-002
 1.5650000E+003, 2.8048001E+002, 2.8127698E+002, 1.0556249E-002
 1.5700000E+003, 2.8128000E+002, 2.8206836E+002, 1.0373284E-002
 1.5750000E+003, 2.8220801E+002, 2.8378909E+002, 1.0188833E-002
 1.5800000E+003, 2.8304001E+002, 2.8412640E+002, 9.9983700E-003
 1.5840000E+003, 2.8376001E+002, 2.8552057E+002, 9.8322826E-003
 1.5890000E+003, 2.8448001E+002, 2.8565610E+002, 9.6727442E-003
 1.5940000E+003, 2.8528000E+002, 2.8717322E+002, 9.4970604E-003
 1.5990000E+003, 2.8620801E+002, 2.8804678E+002, 9.3226321E-003
 1.6040000E+003, 2.8704001E+002, 2.8884854E+002, 9.1553433E-003
 1.6080000E+003, 2.8776001E+002, 2.8947607E+002, 9.0121124E-003
 1.6130000E+003, 2.8848001E+002, 2.9009473E+002, 8.8766953E-003
 1.6180000E+003, 2.8928000E+002, 2.9078845E+002, 8.7345066E-003
 1.6230000E+003, 2.9020801E+002, 2.9154269E+002, 8.6006187E-003
 1.6280000E+003, 2.9104001E+002, 2.9235446E+002, 8.4733935E-003
 1.6320000E+003, 2.9176001E+002, 2.9300113E+002, 8.3647603E-003
 1.6370000E+003, 2.9248001E+002, 2.9363742E+002, 8.2622310E-003
 1.6420000E+003, 2.9328000E+002, 2.9434653E+002, 8.1547387E-003
 1.6470000E+003, 2.9420801E+002, 2.9511432E+002, 8.0536697E-003
 1.6520000E+003, 2.9504001E+002, 2.9593411E+002, 7.9577509E-003
 1.6560000E+003, 2.9576001E+002, 2.9658859E+002, 7.8759417E-003
 1.6610000E+003, 2.9648001E+002, 2.9723648E+002, 7.7987514E-003
 1.6660000E+003, 2.9728000E+002, 2.9796021E+002, 7.7177980E-003
 1.6710000E+003, 2.9820801E+002, 2.9874310E+002, 7.6416237E-003
