s,C,C,kg/m2
 1.0420000E+003, 1.9328000E+002, 1.9225774E+002, 1.5419729E-002
 1.0470000E+003, 1.9420800E+002, 1.9313183E+002, 1.5419695E-002
 1.0520000E+003, 1.9504000E+002, 1.9401685E+002, 1.5419658E-002
 1.0560000E+003, 1.9576000E+002, 1.9473974E+002, 1.5419620E-002
 1.0610000E+003, 1.9648000E+002, 1.9546232E+002, 1.5419579E-002
 1.0660000E+003, 1.9728000E+002, 1.9626454E+002, 1.5419528E-002
 1.0710000E+003, 1.9820800E+002, 1.9713857E+002, 1.5419471E-002
 1.0760000E+003, 1.9904000E+002, 1.9802180E+002, 1.5419407E-002
 1.0800000E+003, 1.9976000E+002, 1.9874356E+002, 1.5419343E-002
 1.0850000E+003, 2.0048000E+002, 1.9946573E+002, 1.5419273E-002
 1.0900000E+003, 2.0128000E+002, 2.0026855E+002, 1.5419186E-002
 1.0950000E+003, 2.0220800E+002, 2.0114440E+002, 1.5419090E-002
 1.1000000E+003, 2.0304000E+002, 2.0202827E+002, 1.5418982E-002
 1.1040000E+003, 2.0376000E+002, 2.0275024E+002, 1.5418874E-002
 1.1090000E+003, 2.0448000E+002, 2.0347172E+002, 1.5418756E-002
 1.1140000E+003, 2.0528000E+002, 2.0427324E+002, 1.5418610E-002
 1.1190000E+003, 2.0620800E+002, 2.0514851E+002, 1.5418449E-002
 1.1240000E+003, 2.0704000E+002, 2.0603178E+002, 1.5418268E-002
 1.1280000E+003, 2.0776000E+002, 2.0675452E+002, 1.5418088E-002
 1.1330000E+003, 2.0848000E+002, 2.0747658E+002, 1.5417889E-002
 1.1380000E+003, 2.0928000E+002, 2.0827888E+002, 1.5417647E-002
 1.1430000E+003, 2.1020800E+002, 2.0915461E+002, 1.5417379E-002
 1.1480000E+003, 2.1104000E+002, 2.1003652E+002, 1.5417078E-002
 1.1520000E+003, 2.1176000E+002, 2.1075812E+002, 1.5416779E-002
 1.1570000E+003, 2.1248000E+002, 2.1148000E+002, 1.5416452E-002
 1.1620000E+003, 2.1328000E+002, 2.1228253E+002, 1.5416052E-002
 1.1670000E+003, 2.1420800E+002, 2.1315967E+002, 1.5415609E-002
 1.1720000E+003, 2.1504000E+002, 2.1404086E+002, 1.5415113E-002
 1.1760000E+003, 2.1576000E+002, 2.1476147E+002, 1.5414623E-002
 1.1810000E+003, 2.1648000E+002, 2.1548165E+002, 1.5414085E-002
 1.1860000E+003, 2.1728000E+002, 2.1628319E+002, 1.5413430E-002
 1.1910000E+003, 2.1820800E+002, 2.1715968E+002, 1.5412706E-002
 1.1960000E+003, 2.1904000E+002, 2.1804129E+002, 1.5411897E-002
 1.2000000E+003, 2.1976000E+002, 2.1876383E+002, 1.5411098E-002
 1.2050000E+003, 2.2048000E+002, 2.1948659E+002, 1.5410222E-002
 1.2100000E+003, 2.2128000E+002, 2.2028956E+002, 1.5409158E-002
 1.2150000E+003, 2.2220800E+002, 2.2116726E+002, 1.5407983E-002
 1.2200000E+003, 2.2304000E+002, 2.2204834E+002, 1.5406673E-002
 1.2240000E+003, 2.2376000E+002, 2.2277013E+002, 1.5405380E-002
 1.2290000E+003, 2.2448000E+002, 2.2349193E+002, 1.5403967E-002
 1.2340000E+003, 2.2528000E+002, 2.2429421E+002, 1.5402252E-002
 1.2390000E+003, 2.2620800E+002, 2.2517248E+002, 1.5400363E-002
 1.2440000E+003, 2.2704000E+002, 2.2605410E+002, 1.5398259E-002
 1.2480000E+003, 2.2776000E+002, 2.2677701E+002, 1.5396186E-002
 1.2530000E+003, 2.2848000E+002, 2.2749960E+002, 1.5393923E-002
 1.2580000E+003, 2.2928000E+002, 2.2830200E+002, 1.5391180E-002
 1.2630000E+003, 2.3020800E+002, 2.2918004E+002, 1.5388166E-002
 1.2680000E+003, 2.3104000E+002, 2.3006036E+002, 1.5384816E-002
 1.2720000E+003, 2.3176000E+002, 2.3078277E+002, 1.5381520E-002
 1.2770000E+003, 2.3248000E+002, 2.3150551E+002, 1.5377929E-002
 1.2820000E+003, 2.3328000E+002, 2.3230883E+002, 1.5373582E-002
 1.2870000E+003, 2.3420800E+002, 2.3318856E+002, 1.5368814E-002
 1.2920000E+003, 2.3504000E+002, 2.3406950E+002, 1.5363524E-002
 1.2960000E+003, 2.3576000E+002, 2.3479226E+002, 1.5358328E-002
 1.3010000E+003, 2.3648000E+002, 2.3551474E+002, 1.5352678E-002
 1.3060000E+003, 2.3728000E+002, 2.3631737E+002, 1.5345851E-002
 1.3110000E+003, 2.3820800E+002, 2.3719671E+002, 1.5338377E-002
 1.3160000E+003, 2.3904000E+002, 2.3807644E+002, 1.5330103E-002
 1.3200000E+003, 2.3976000E+002, 2.3879927E+002, 1.5321994E-002
 1.3250000E+003, 2.4048000E+002, 2.3952311E+002, 1.5313191E-002
 1.3300000E+003, 2.4128000E+002, 2.4032803E+002, 1.5302575E-002
 1.3350000E+003, 2.4220800E+002, 2.4120990E+002, 1.5290974E-002
 1.3400000E+003, 2.4304000E+002, 2.4209059E+002, 1.5278161E-002
 1.3440000E+003, 2.4376000E+002, 2.4281334E+002, 1.5265629E-002
 1.3490000E+003, 2.4448000E+002, 2.4353600E+002, 1.5252057E-002
 1.3540000E+003, 2.4528000E+002, 2.4433987E+002, 1.5235728E-002
 1.3590000E+003, 2.4620800E+002, 2.4522275E+002, 1.5217931E-002
 1.3640000E+003, 2.4704000E+002, 2.4610570E+002, 1.5198327E-002
 1.3680000E+003, 2.4776000E+002, 2.4683216E+002, 1.5179198E-002
 1.3730000E+003, 2.4848000E+002, 2.4779331E+002, 1.5158426E-002
 1.3780000E+003, 2.4928000E+002, 2.4886436E+002, 1.5132531E-002
 1.3830000E+003, 2.5020800E+002, 2.4978047E+002, 1.5104050E-002
 1.3880000E+003, 2.5104000E+002, 2.5069678E+002, 1.5072698E-002
 1.3920000E+003, 2.5176000E+002, 2.5145268E+002, 1.5042118E-002
 1.3970000E+003, 2.5248000E+002, 2.5220837E+002, 1.5009096E-002
 1.4020000E+003, 2.5328000E+002, 2.5305039E+002, 1.4969498E-002
 1.4070000E+003, 2.5420800E+002, 2.5397330E+002, 1.4926502E-002
 1.4120000E+003, 2.5504000E+002, 2.5490465E+002, 1.4879342E-002
 1.4160000E+003, 2.5576000E+002, 2.5567475E+002, 1.4833481E-002
 1.4210000E+003, 2.5648000E+002, 2.5644425E+002, 1.4784126E-002
 1.4260000E+003, 2.5728000E+002, 2.5730182E+002, 1.4725158E-002
 1.4310000E+003, 2.5820800E+002, 2.5824132E+002, 1.4661400E-002
 1.4360000E+003, 2.5904000E+002, 2.5919142E+002, 1.4591796E-002
 1.4400000E+003, 2.5976000E+002, 2.5997756E+002, 1.4524411E-002
 1.4450000E+003, 2.6048000E+002, 2.6076121E+002, 1.4452261E-002
 1.4500000E+003, 2.6128000E+002, 2.6163406E+002, 1.4366547E-002
 1.4550000E+003, 2.6220800E+002, 2.6258905E+002, 1.4274479E-002
 1.4600000E+003, 2.6304000E+002, 2.6355627E+002, 1.4174706E-002
 1.4640000E+003, 2.6376000E+002, 2.6435680E+002, 1.4078801E-002
 1.4690000E+003, 2.6448000E+002, 2.6515081E+002, 1.3976934E-002
 1.4740000E+003, 2.6528000E+002, 2.6603086E+002, 1.3857004E-002
 1.4790000E+003, 2.6620800E+002, 2.6698522E+002, 1.3729583E-002
 1.4840000E+003, 2.6704000E+002, 2.6794124E+002, 1.3593251E-002
 1.4880000E+003, 2.6776000E+002, 2.6871686E+002, 1.3463967E-002
 1.4930000E+003, 2.6848000E+002, 2.6947884E+002, 1.3328779E-002
 1.4980000E+003, 2.6928000E+002, 2.7033629E+002, 1.3172165E-002
 1.5030000E+003, 2.7020800E+002, 2.7122103E+002, 1.3008400E-002
 1.5080000E+003, 2.7104000E+002, 2.7172148E+002, 1.2841642E-002
 1.5120000E+003, 2.7176000E+002, 2.7263488E+002, 1.2685197E-002
 1.5170000E+003, 2.7248000E+002, 2.7338148E+002, 1.2527899E-002
 1.5220000E+003, 2.7328000E+002, 2.7402501E+002, 1.2343527E-002
 1.5270000E+003, 2.7420800E+002, 2.7465447E+002, 1.2163012E-002
 1.5320000E+003, 2.7504000E+002, 2.7556255E+002, 1.1978138E-002
 1.5360000E+003, 2.7576000E+002, 2.7631761E+002, 1.1808325E-002
 1.5410000E+003, 2.7648000E+002, 2.7706409E+002, 1.1636176E-002
 1.5460000E+003, 2.7728000E+002, 2.7788565E+002, 1.1443085E-002
 1.5510000E+003, 2.7820800E+002, 2.7877873E+002, 1.1248676E-002
 1.5560000E+003, 2.7904000E+002, 2.7967123E+002, 1.1051991E-002
 1.5600000E+003, 2.7976000E+002, 2.8040690E+002, 1.0875047E-002
 1.5650000E+003, 2.8048000E+002, 2.8113798E+002, 1.0699353E-002
 1.5700000E+003, 2.8128000E+002, 2.8194661E+002, 1.0506244E-002
 1.5750000E+003, 2.8220800E+002, 2.8282992E+002, 1.0315893E-002
 1.5800000E+003, 2.8304000E+002, 2.8370479E+002, 1.0127360E-002
 1.5840000E+003, 2.8376000E+002, 2.8441686E+002, 9.9611453E-003
 1.5890000E+003, 2.8448000E+002, 2.8512057E+002, 9.7994110E-003
 1.5940000E+003, 2.8528000E+002, 2.8605100E+002, 9.6244457E-003
 1.5990000E+003, 2.8620800E+002, 2.8705741E+002, 9.4531067E-003
 1.6040000E+003, 2.8704000E+002, 2.8816057E+002, 9.2819434E-003
 1.6080000E+003, 2.8776000E+002, 2.8866456E+002, 9.1370213E-003
 1.6130000E+003, 2.8848000E+002, 2.8975584E+002, 8.9950124E-003
 1.6180000E+003, 2.8928000E+002, 2.9052807E+002, 8.8425225E-003
 1.6230000E+003, 2.9020800E+002, 2.9132532E+002, 8.6986781E-003
 1.6280000E+003, 2.9104000E+002, 2.9212492E+002, 8.5621390E-003
 1.6320000E+003, 2.9176000E+002, 2.9277805E+002, 8.4459892E-003
 1.6370000E+003, 2.9248000E+002, 2.9342919E+002, 8.3365611E-003
 1.6420000E+003, 2.9328000E+002, 2.9415614E+002, 8.2219957E-003
 1.6470000E+003, 2.9420800E+002, 2.9496953E+002, 8.1143368E-003
 1.6520000E+003, 2.9504000E+002, 2.9578113E+002, 8.0122665E-003
 1.6560000E+003, 2.9576000E+002, 2.9644446E+002, 7.9255236E-003
 1.6610000E+003, 2.9648000E+002, 2.9710638E+002, 7.8438307E-003
 1.6660000E+003, 2.9728000E+002, 2.9784462E+002, 7.7583012E-003
 1.6710000E+003, 2.9820800E+002, 2.9866962E+002, 7.6778983E-003
