s,C,C,kg/m2
 1.0420000E+003, 1.9328000E+002, 1.9225801E+002, 1.5419728E-002
 1.0470000E+003, 1.9420799E+002, 1.9313152E+002, 1.5419696E-002
 1.0520000E+003, 1.9503999E+002, 1.9401584E+002, 1.5419657E-002
 1.0560000E+003, 1.9575999E+002, 1.9473837E+002, 1.5419620E-002
 1.0610000E+003, 1.9648000E+002, 1.9546109E+002, 1.5419579E-002
 1.0660000E+003, 1.9728000E+002, 1.9626396E+002, 1.5419528E-002
 1.0710000E+003, 1.9820799E+002, 1.9713870E+002, 1.5419471E-002
 1.0760000E+003, 1.9903999E+002, 1.9802220E+002, 1.5419407E-002
 1.0800000E+003, 1.9975999E+002, 1.9874373E+002, 1.5419343E-002
 1.0850000E+003, 2.0048000E+002, 1.9946529E+002, 1.5419273E-002
 1.0900000E+003, 2.0128000E+002, 2.0026743E+002, 1.5419186E-002
 1.0950000E+003, 2.0220799E+002, 2.0114297E+002, 1.5419090E-002
 1.1000000E+003, 2.0303999E+002, 2.0202718E+002, 1.5418982E-002
 1.1040000E+003, 2.0375999E+002, 2.0274982E+002, 1.5418874E-002
 1.1090000E+003, 2.0448000E+002, 2.0347192E+002, 1.5418756E-002
 1.1140000E+003, 2.0528000E+002, 2.0427370E+002, 1.5418611E-002
 1.1190000E+003, 2.0620799E+002, 2.0514856E+002, 1.5418449E-002
 1.1240000E+003, 2.0703999E+002, 2.0603108E+002, 1.5418268E-002
 1.1280000E+003, 2.0775999E+002, 2.0675323E+002, 1.5418088E-002
 1.1330000E+003, 2.0848000E+002, 2.0747537E+002, 1.5417890E-002
 1.1380000E+003, 2.0928000E+002, 2.0827782E+002, 1.5417648E-002
 1.1430000E+003, 2.1020799E+002, 2.0915431E+002, 1.5417379E-002
 1.1480000E+003, 2.1103999E+002, 2.1003682E+002, 1.5417079E-002
 1.1520000E+003, 2.1175999E+002, 2.1075853E+002, 1.5416780E-002
 1.1570000E+003, 2.1248000E+002, 2.1148001E+002, 1.5416452E-002
 1.1620000E+003, 2.1328000E+002, 2.1228180E+002, 1.5416052E-002
 1.1670000E+003, 2.1420799E+002, 2.1315826E+002, 1.5415609E-002
 1.1720000E+003, 2.1503999E+002, 2.1403925E+002, 1.5415113E-002
 1.1760000E+003, 2.1575999E+002, 2.1476044E+002, 1.5414623E-002
 1.1810000E+003, 2.1648000E+002, 2.1548134E+002, 1.5414085E-002
 1.1860000E+003, 2.1728000E+002, 2.1628352E+002, 1.5413430E-002
 1.1910000E+003, 2.1820799E+002, 2.1716008E+002, 1.5412707E-002
 1.1960000E+003, 2.1903999E+002, 2.1804117E+002, 1.5411898E-002
 1.2000000E+003, 2.1975999E+002, 2.1876300E+002, 1.5411098E-002
 1.2050000E+003, 2.2048000E+002, 2.1948520E+002, 1.5410223E-002
 1.2100000E+003, 2.2128000E+002, 2.2028804E+002, 1.5409159E-002
 1.2150000E+003, 2.2220799E+002, 2.2116623E+002, 1.5407984E-002
 1.2200000E+003, 2.2303999E+002, 2.2204811E+002, 1.5406675E-002
 1.2240000E+003, 2.2375999E+002, 2.2277049E+002, 1.5405381E-002
 1.2290000E+003, 2.2448000E+002, 2.2349239E+002, 1.5403968E-002
 1.2340000E+003, 2.2528000E+002, 2.2429422E+002, 1.5402253E-002
 1.2390000E+003, 2.2620799E+002, 2.2517172E+002, 1.5400364E-002
 1.2440000E+003, 2.2703999E+002, 2.2605272E+002, 1.5398260E-002
 1.2480000E+003, 2.2775999E+002, 2.2677550E+002, 1.5396187E-002
 1.2530000E+003, 2.2848000E+002, 2.2749847E+002, 1.5393925E-002
 1.2580000E+003, 2.2928000E+002, 2.2830165E+002, 1.5391182E-002
 1.2630000E+003, 2.3020799E+002, 2.2918036E+002, 1.5388168E-002
 1.2680000E+003, 2.3103999E+002, 2.3006082E+002, 1.5384817E-002
 1.2720000E+003, 2.3175999E+002, 2.3078290E+002, 1.5381522E-002
 1.2770000E+003, 2.3248000E+002, 2.3150499E+002, 1.5377930E-002
 1.2820000E+003, 2.3328000E+002, 2.3230762E+002, 1.5373585E-002
 1.2870000E+003, 2.3420799E+002, 2.3318704E+002, 1.5368817E-002
 1.2920000E+003, 2.3503999E+002, 2.3406828E+002, 1.5363527E-002
 1.2960000E+003, 2.3575999E+002, 2.3479170E+002, 1.5358333E-002
 1.3010000E+003, 2.3648000E+002, 2.3551477E+002, 1.5352682E-002
 1.3060000E+003, 2.3728000E+002, 2.3631734E+002, 1.5345856E-002
 1.3110000E+003, 2.3820799E+002, 2.3719577E+002, 1.5338382E-002
 1.3160000E+003, 2.3903999E+002, 2.3807532E+002, 1.5330109E-002
 1.3200000E+003, 2.3975999E+002, 2.3879875E+002, 1.5322001E-002
 1.3250000E+003, 2.4048000E+002, 2.3952313E+002, 1.5313199E-002
 1.3300000E+003, 2.4128000E+002, 2.4032823E+002, 1.5302582E-002
 1.3350000E+003, 2.4220799E+002, 2.4120992E+002, 1.5290981E-002
 1.3400000E+003, 2.4303999E+002, 2.4209027E+002, 1.5278168E-002
 1.3440000E+003, 2.4375999E+002, 2.4281313E+002, 1.5265637E-002
 1.3490000E+003, 2.4448000E+002, 2.4353624E+002, 1.5252064E-002
 1.3540000E+003, 2.4528000E+002, 2.4434070E+002, 1.5235735E-002
 1.3590000E+003, 2.4620799E+002, 2.4527226E+002, 1.5217936E-002
 1.3640000E+003, 2.4703999E+002, 2.4660487E+002, 1.5197784E-002
 1.3680000E+003, 2.4775999E+002, 2.4737173E+002, 1.5177557E-002
 1.3730000E+003, 2.4848000E+002, 2.4812482E+002, 1.5155628E-002
 1.3780000E+003, 2.4928000E+002, 2.4896310E+002, 1.5129241E-002
 1.3830000E+003, 2.5020799E+002, 2.4988144E+002, 1.5100478E-002
 1.3880000E+003, 2.5103999E+002, 2.5080733E+002, 1.5068797E-002
 1.3920000E+003, 2.5175999E+002, 2.5157199E+002, 1.5037868E-002
 1.3970000E+003, 2.5248000E+002, 2.5233609E+002, 1.5004442E-002
 1.4020000E+003, 2.5328000E+002, 2.5318829E+002, 1.4964326E-002
 1.4070000E+003, 2.5420799E+002, 2.5412277E+002, 1.4920726E-002
 1.4120000E+003, 2.5503999E+002, 2.5506871E+002, 1.4872850E-002
 1.4160000E+003, 2.5575999E+002, 2.5585300E+002, 1.4826232E-002
 1.4210000E+003, 2.5648001E+002, 2.5663684E+002, 1.4775995E-002
 1.4260000E+003, 2.5728000E+002, 2.5751147E+002, 1.4715896E-002
 1.4310000E+003, 2.5820801E+002, 2.5846878E+002, 1.4650819E-002
 1.4360000E+003, 2.5904001E+002, 2.5944009E+002, 1.4579666E-002
 1.4400000E+003, 2.5976001E+002, 2.6024603E+002, 1.4510662E-002
 1.4450000E+003, 2.6048001E+002, 2.6104871E+002, 1.4436666E-002
 1.4500000E+003, 2.6128000E+002, 2.6194339E+002, 1.4348626E-002
 1.4550000E+003, 2.6220801E+002, 2.6291949E+002, 1.4253916E-002
 1.4600000E+003, 2.6304001E+002, 2.6390903E+002, 1.4151143E-002
 1.4640000E+003, 2.6376001E+002, 2.6472574E+002, 1.4052232E-002
 1.4690000E+003, 2.6448001E+002, 2.6552570E+002, 1.3947139E-002
 1.4740000E+003, 2.6528000E+002, 2.6640015E+002, 1.3823525E-002
 1.4790000E+003, 2.6620801E+002, 2.6734427E+002, 1.3692460E-002
 1.4840000E+003, 2.6704001E+002, 2.6831613E+002, 1.3552436E-002
 1.4880000E+003, 2.6776001E+002, 2.6914255E+002, 1.3419422E-002
 1.4930000E+003, 2.6848001E+002, 2.6998245E+002, 1.3279635E-002
 1.4980000E+003, 2.6928000E+002, 2.7093085E+002, 1.3116622E-002
 1.5030000E+003, 2.7020801E+002, 2.7195126E+002, 1.2945211E-002
 1.5080000E+003, 2.7104001E+002, 2.7252338E+002, 1.2764717E-002
 1.5120000E+003, 2.7176001E+002, 2.7286792E+002, 1.2608686E-002
 1.5170000E+003, 2.7248001E+002, 2.7366714E+002, 1.2444294E-002
 1.5220000E+003, 2.7328000E+002, 2.7394296E+002, 1.2267131E-002
 1.5270000E+003, 2.7420801E+002, 2.7482477E+002, 1.2089477E-002
 1.5320000E+003, 2.7504001E+002, 2.7574863E+002, 1.1905870E-002
 1.5360000E+003, 2.7576001E+002, 2.7650699E+002, 1.1737170E-002
 1.5410000E+003, 2.7648001E+002, 2.7725427E+002, 1.1566218E-002
 1.5460000E+003, 2.7728000E+002, 2.7807739E+002, 1.1374570E-002
 1.5510000E+003, 2.7820801E+002, 2.7896951E+002, 1.1181721E-002
 1.5560000E+003, 2.7904001E+002, 2.7985370E+002, 1.0986823E-002
 1.5600000E+003, 2.7976001E+002, 2.8058038E+002, 1.0811731E-002
 1.5650000E+003, 2.8048001E+002, 2.8130493E+002, 1.0638102E-002
 1.5700000E+003, 2.8128000E+002, 2.8210809E+002, 1.0447446E-002
 1.5750000E+003, 2.8220801E+002, 2.8298621E+002, 1.0259675E-002
 1.5800000E+003, 2.8304001E+002, 2.8385669E+002, 1.0073842E-002
 1.5840000E+003, 2.8376001E+002, 2.8456284E+002, 9.9101067E-003
 1.5890000E+003, 2.8448001E+002, 2.8552484E+002, 9.7504705E-003
 1.5940000E+003, 2.8528000E+002, 2.8648492E+002, 9.5706936E-003
 1.5990000E+003, 2.8620801E+002, 2.8778671E+002, 9.3973596E-003
 1.6040000E+003, 2.8704001E+002, 2.8811237E+002, 9.2302728E-003
 1.6080000E+003, 2.8776001E+002, 2.8945547E+002, 9.0840952E-003
 1.6130000E+003, 2.8848001E+002, 2.9018704E+002, 8.9402888E-003
 1.6180000E+003, 2.8928000E+002, 2.9087573E+002, 8.7892776E-003
 1.6230000E+003, 2.9020801E+002, 2.9164093E+002, 8.6477287E-003
 1.6280000E+003, 2.9104001E+002, 2.9241714E+002, 8.5138325E-003
 1.6320000E+003, 2.9176001E+002, 2.9304922E+002, 8.4001999E-003
 1.6370000E+003, 2.9248001E+002, 2.9367767E+002, 8.2933828E-003
 1.6420000E+003, 2.9328000E+002, 2.9438013E+002, 8.1817685E-003
 1.6470000E+003, 2.9420801E+002, 2.9517032E+002, 8.0770608E-003
 1.6520000E+003, 2.9504001E+002, 2.9596194E+002, 7.9779141E-003
 1.6560000E+003, 2.9576001E+002, 2.9660733E+002, 7.8937151E-003
 1.6610000E+003, 2.9648001E+002, 2.9725146E+002, 7.8144670E-003
 1.6660000E+003, 2.9728000E+002, 2.9797153E+002, 7.7315262E-003
 1.6710000E+003, 2.9820801E+002, 2.9877942E+002, 7.6535661E-003
