s,C,C,kg/m2
 1.0420000E+003, 1.9328000E+002, 1.9227834E+002, 1.5419728E-002
 1.0470000E+003, 1.9420799E+002, 1.9315242E+002, 1.5419695E-002
 1.0520000E+003, 1.9503999E+002, 1.9403685E+002, 1.5419656E-002
 1.0560000E+003, 1.9575999E+002, 1.9475902E+002, 1.5419619E-002
 1.0610000E+003, 1.9648000E+002, 1.9548108E+002, 1.5419577E-002
 1.0660000E+003, 1.9728000E+002, 1.9628329E+002, 1.5419527E-002
 1.0710000E+003, 1.9820799E+002, 1.9715787E+002, 1.5419469E-002
 1.0760000E+003, 1.9903999E+002, 1.9804179E+002, 1.5419406E-002
 1.0800000E+003, 1.9975999E+002, 1.9876393E+002, 1.5419342E-002
 1.0850000E+003, 2.0048000E+002, 1.9948598E+002, 1.5419271E-002
 1.0900000E+003, 2.0128000E+002, 2.0028818E+002, 1.5419184E-002
 1.0950000E+003, 2.0220799E+002, 2.0116324E+002, 1.5419087E-002
 1.1000000E+003, 2.0303999E+002, 2.0204668E+002, 1.5418979E-002
 1.1040000E+003, 2.0375999E+002, 2.0276881E+002, 1.5418871E-002
 1.1090000E+003, 2.0448000E+002, 2.0349088E+002, 1.5418752E-002
 1.1140000E+003, 2.0528000E+002, 2.0429308E+002, 1.5418607E-002
 1.1190000E+003, 2.0620799E+002, 2.0516861E+002, 1.5418445E-002
 1.1240000E+003, 2.0703999E+002, 2.0605157E+002, 1.5418263E-002
 1.1280000E+003, 2.0775999E+002, 2.0677370E+002, 1.5418082E-002
 1.1330000E+003, 2.0848000E+002, 2.0749574E+002, 1.5417884E-002
 1.1380000E+003, 2.0928000E+002, 2.0829749E+002, 1.5417641E-002
 1.1430000E+003, 2.1020799E+002, 2.0917299E+002, 1.5417373E-002
 1.1480000E+003, 2.1103999E+002, 2.1005545E+002, 1.5417071E-002
 1.1520000E+003, 2.1175999E+002, 2.1077760E+002, 1.5416771E-002
 1.1570000E+003, 2.1248000E+002, 2.1149968E+002, 1.5416442E-002
 1.1620000E+003, 2.1328000E+002, 2.1230154E+002, 1.5416042E-002
 1.1670000E+003, 2.1420799E+002, 2.1317630E+002, 1.5415599E-002
 1.1720000E+003, 2.1503999E+002, 2.1405714E+002, 1.5415101E-002
 1.1760000E+003, 2.1575999E+002, 2.1477794E+002, 1.5414610E-002
 1.1810000E+003, 2.1648000E+002, 2.1549986E+002, 1.5414070E-002
 1.1860000E+003, 2.1728000E+002, 2.1630217E+002, 1.5413414E-002
 1.1910000E+003, 2.1820799E+002, 2.1717914E+002, 1.5412689E-002
 1.1960000E+003, 2.1903999E+002, 2.1806085E+002, 1.5411878E-002
 1.2000000E+003, 2.1975999E+002, 2.1878310E+002, 1.5411077E-002
 1.2050000E+003, 2.2048000E+002, 2.1950529E+002, 1.5410199E-002
 1.2100000E+003, 2.2128000E+002, 2.2030768E+002, 1.5409132E-002
 1.2150000E+003, 2.2220799E+002, 2.2118512E+002, 1.5407955E-002
 1.2200000E+003, 2.2303999E+002, 2.2206645E+002, 1.5406643E-002
 1.2240000E+003, 2.2375999E+002, 2.2278874E+002, 1.5405347E-002
 1.2290000E+003, 2.2448000E+002, 2.2351100E+002, 1.5403931E-002
 1.2340000E+003, 2.2528000E+002, 2.2431345E+002, 1.5402211E-002
 1.2390000E+003, 2.2620799E+002, 2.2519139E+002, 1.5400318E-002
 1.2440000E+003, 2.2703999E+002, 2.2607237E+002, 1.5398210E-002
 1.2480000E+003, 2.2775999E+002, 2.2679477E+002, 1.5396132E-002
 1.2530000E+003, 2.2848000E+002, 2.2751715E+002, 1.5393865E-002
 1.2580000E+003, 2.2928000E+002, 2.2831973E+002, 1.5391116E-002
 1.2630000E+003, 2.3020799E+002, 2.2919823E+002, 1.5388096E-002
 1.2680000E+003, 2.3103999E+002, 2.3007898E+002, 1.5384738E-002
 1.2720000E+003, 2.3175999E+002, 2.3080154E+002, 1.5381435E-002
 1.2770000E+003, 2.3248000E+002, 2.3152408E+002, 1.5377836E-002
 1.2820000E+003, 2.3328000E+002, 2.3232687E+002, 1.5373481E-002
 1.2870000E+003, 2.3420799E+002, 2.3320602E+002, 1.5368703E-002
 1.2920000E+003, 2.3503999E+002, 2.3408662E+002, 1.5363403E-002
 1.2960000E+003, 2.3575999E+002, 2.3480946E+002, 1.5358198E-002
 1.3010000E+003, 2.3648000E+002, 2.3553229E+002, 1.5352536E-002
 1.3060000E+003, 2.3728000E+002, 2.3633536E+002, 1.5345695E-002
 1.3110000E+003, 2.3820799E+002, 2.3721494E+002, 1.5338206E-002
 1.3160000E+003, 2.3903999E+002, 2.3809476E+002, 1.5329916E-002
 1.3200000E+003, 2.3975999E+002, 2.3881721E+002, 1.5321790E-002
 1.3250000E+003, 2.4048000E+002, 2.3954034E+002, 1.5312971E-002
 1.3300000E+003, 2.4128000E+002, 2.4034474E+002, 1.5302335E-002
 1.3350000E+003, 2.4220799E+002, 2.4122690E+002, 1.5290713E-002
 1.3400000E+003, 2.4303999E+002, 2.4210875E+002, 1.5277876E-002
 1.3440000E+003, 2.4375999E+002, 2.4283313E+002, 1.5265319E-002
 1.3490000E+003, 2.4448000E+002, 2.4355719E+002, 1.5251717E-002
 1.3540000E+003, 2.4528000E+002, 2.4436165E+002, 1.5235350E-002
 1.3590000E+003, 2.4620799E+002, 2.4547690E+002, 1.5217434E-002
 1.3640000E+003, 2.4703999E+002, 2.4662794E+002, 1.5196919E-002
 1.3680000E+003, 2.4775999E+002, 2.4738583E+002, 1.5176653E-002
 1.3730000E+003, 2.4848000E+002, 2.4813771E+002, 1.5154695E-002
 1.3780000E+003, 2.4928000E+002, 2.4897571E+002, 1.5128276E-002
 1.3830000E+003, 2.5020799E+002, 2.4989453E+002, 1.5099481E-002
 1.3880000E+003, 2.5103999E+002, 2.5082169E+002, 1.5067760E-002
 1.3920000E+003, 2.5175999E+002, 2.5158788E+002, 1.5036788E-002
 1.3970000E+003, 2.5248000E+002, 2.5235353E+002, 1.5003311E-002
 1.4020000E+003, 2.5328000E+002, 2.5320709E+002, 1.4963128E-002
 1.4070000E+003, 2.5420799E+002, 2.5414230E+002, 1.4919450E-002
 1.4120000E+003, 2.5503999E+002, 2.5508855E+002, 1.4871487E-002
 1.4160000E+003, 2.5575999E+002, 2.5587277E+002, 1.4824784E-002
 1.4210000E+003, 2.5648001E+002, 2.5665625E+002, 1.4774461E-002
 1.4260000E+003, 2.5728000E+002, 2.5753082E+002, 1.4714261E-002
 1.4310000E+003, 2.5820801E+002, 2.5848853E+002, 1.4649075E-002
 1.4360000E+003, 2.5904001E+002, 2.5946106E+002, 1.4577800E-002
 1.4400000E+003, 2.5976001E+002, 2.6026913E+002, 1.4508670E-002
 1.4450000E+003, 2.6048001E+002, 2.6107404E+002, 1.4434524E-002
 1.4500000E+003, 2.6128000E+002, 2.6197226E+002, 1.4346287E-002
 1.4550000E+003, 2.6220801E+002, 2.6295230E+002, 1.4251333E-002
 1.4600000E+003, 2.6304001E+002, 2.6394547E+002, 1.4148261E-002
 1.4640000E+003, 2.6376001E+002, 2.6476303E+002, 1.4049047E-002
 1.4690000E+003, 2.6448001E+002, 2.6556094E+002, 1.3943647E-002
 1.4740000E+003, 2.6528000E+002, 2.6643237E+002, 1.3819715E-002
 1.4790000E+003, 2.6620801E+002, 2.6737268E+002, 1.3688366E-002
 1.4840000E+003, 2.6704001E+002, 2.6833502E+002, 1.3548139E-002
 1.4880000E+003, 2.6776001E+002, 2.6915128E+002, 1.3415070E-002
 1.4930000E+003, 2.6848001E+002, 2.6998184E+002, 1.3275373E-002
 1.4980000E+003, 2.6928000E+002, 2.7092212E+002, 1.3112610E-002
 1.5030000E+003, 2.7020801E+002, 2.7194427E+002, 1.2941537E-002
 1.5080000E+003, 2.7104001E+002, 2.7296967E+002, 1.2760694E-002
 1.5120000E+003, 2.7176001E+002, 2.7379462E+002, 1.2591317E-002
 1.5170000E+003, 2.7248001E+002, 2.7384616E+002, 1.2419266E-002
 1.5220000E+003, 2.7328000E+002, 2.7481064E+002, 1.2238081E-002
 1.5270000E+003, 2.7420801E+002, 2.7514160E+002, 1.2049178E-002
 1.5320000E+003, 2.7504001E+002, 2.7660837E+002, 1.1855534E-002
 1.5360000E+003, 2.7576001E+002, 2.7711667E+002, 1.1681246E-002
 1.5410000E+003, 2.7648001E+002, 2.7791083E+002, 1.1498640E-002
 1.5460000E+003, 2.7728000E+002, 2.7905505E+002, 1.1301825E-002
 1.5510000E+003, 2.7820801E+002, 2.7931696E+002, 1.1099513E-002
 1.5560000E+003, 2.7904001E+002, 2.8023138E+002, 1.0901907E-002
 1.5600000E+003, 2.7976001E+002, 2.8057330E+002, 1.0730913E-002
 1.5650000E+003, 2.8048001E+002, 2.8128061E+002, 1.0563653E-002
 1.5700000E+003, 2.8128000E+002, 2.8208218E+002, 1.0379894E-002
 1.5750000E+003, 2.8220801E+002, 2.8394095E+002, 1.0191255E-002
 1.5800000E+003, 2.8304001E+002, 2.8430634E+002, 1.0001722E-002
 1.5840000E+003, 2.8376001E+002, 2.8523068E+002, 9.8326048E-003
 1.5890000E+003, 2.8448001E+002, 2.8588556E+002, 9.6745584E-003
 1.5940000E+003, 2.8528000E+002, 2.8723947E+002, 9.4960146E-003
 1.5990000E+003, 2.8620801E+002, 2.8809314E+002, 9.3209557E-003
 1.6040000E+003, 2.8704001E+002, 2.8886624E+002, 9.1533521E-003
 1.6080000E+003, 2.8776001E+002, 2.8948901E+002, 9.0101482E-003
 1.6130000E+003, 2.8848001E+002, 2.9010779E+002, 8.8747870E-003
 1.6180000E+003, 2.8928000E+002, 2.9080109E+002, 8.7326616E-003
 1.6230000E+003, 2.9020801E+002, 2.9158240E+002, 8.5987207E-003
 1.6280000E+003, 2.9104001E+002, 2.9237036E+002, 8.4713669E-003
 1.6320000E+003, 2.9176001E+002, 2.9301031E+002, 8.3628390E-003
 1.6370000E+003, 2.9248001E+002, 2.9364520E+002, 8.2604429E-003
 1.6420000E+003, 2.9328000E+002, 2.9435364E+002, 8.1530958E-003
 1.6470000E+003, 2.9420801E+002, 2.9514890E+002, 8.0520660E-003
 1.6520000E+003, 2.9504001E+002, 2.9594431E+002, 7.9561230E-003
 1.6560000E+003, 2.9576001E+002, 2.9659225E+002, 7.8744451E-003
 1.6610000E+003, 2.9648001E+002, 2.9723828E+002, 7.7973991E-003
 1.6660000E+003, 2.9728000E+002, 2.9796017E+002, 7.7165999E-003
 1.6710000E+003, 2.9820801E+002, 2.9876950E+002, 7.6405006E-003
