s,C,C,kg/m2,kW/kg
 2.6000000E+001, 4.6080000E+001, 4.2345984E+001, 1.5420000E-002, 4.9415506E-016
 2.7000000E+001, 4.7040000E+001, 4.3372771E+001, 1.5420000E-002, 6.6423596E-016
 2.8000000E+001, 4.8000000E+001, 4.4410860E+001, 1.5420000E-002, 8.9746748E-016
 2.9000000E+001, 4.8960000E+001, 4.5428375E+001, 1.5420000E-002, 1.2142117E-015
 3.0000000E+001, 5.0080000E+001, 4.6429392E+001, 1.5420000E-002, 1.6298147E-015
 3.1000000E+001, 5.1040000E+001, 4.7455430E+001, 1.5420000E-002, 2.1732750E-015
 3.2000000E+001, 5.2000000E+001, 4.8493020E+001, 1.5420000E-002, 2.9134339E-015
 3.3000000E+001, 5.2960000E+001, 4.9509172E+001, 1.5420000E-002, 3.9111351E-015
 3.4000000E+001, 5.4080000E+001, 5.0508487E+001, 1.5420000E-002, 5.2090769E-015
 3.5000000E+001, 5.5040000E+001, 5.1533840E+001, 1.5420000E-002, 6.8927783E-015
 3.6000000E+001, 5.6000000E+001, 5.2570993E+001, 1.5420000E-002, 9.1710449E-015
 3.7000000E+001, 5.6960000E+001, 5.3585826E+001, 1.5420000E-002, 1.2220142E-014
 3.8000000E+001, 5.8080000E+001, 5.4583495E+001, 1.5420000E-002, 1.6154183E-014
 3.9000000E+001, 5.9040000E+001, 5.5608245E+001, 1.5420000E-002, 2.1218374E-014
 4.0000000E+001, 6.0000000E+001, 5.6645032E+001, 1.5420000E-002, 2.8028859E-014
 4.1000000E+001, 6.0960000E+001, 5.7658592E+001, 1.5420000E-002, 3.7081238E-014
 4.2000000E+001, 6.2080000E+001, 5.8654675E+001, 1.5420000E-002, 4.8668006E-014
 4.3000000E+001, 6.3040000E+001, 5.9678903E+001, 1.5420000E-002, 6.3473669E-014
 4.4000000E+001, 6.4000000E+001, 6.0715392E+001, 1.5420000E-002, 8.3268957E-014
 4.5000000E+001, 6.4960000E+001, 6.1727723E+001, 1.5420000E-002, 1.0940759E-013
 4.6000000E+001, 6.6080000E+001, 6.2722271E+001, 1.5420000E-002, 1.4260669E-013
 4.7000000E+001, 6.7040000E+001, 6.3746056E+001, 1.5420000E-002, 1.8472897E-013
 4.8000000E+001, 6.8000000E+001, 6.4782308E+001, 1.5420000E-002, 2.4073598E-013
 4.9000000E+001, 6.8960000E+001, 6.5793447E+001, 1.5420000E-002, 3.1422299E-013
 5.0000000E+001, 7.0080000E+001, 6.6786512E+001, 1.5420000E-002, 4.0686383E-013
 5.1000000E+001, 7.1040000E+001, 6.7809926E+001, 1.5420000E-002, 5.2360605E-013
 5.2000000E+001, 7.2000000E+001, 6.8846000E+001, 1.5420000E-002, 6.7801712E-013
 5.3000000E+001, 7.2960000E+001, 6.9855980E+001, 1.5420000E-002, 8.7938842E-013
 5.4000000E+001, 7.4080000E+001, 7.0847608E+001, 1.5420000E-002, 1.1314093E-012
 5.5000000E+001, 7.5040000E+001, 7.1870721E+001, 1.5420000E-002, 1.4469212E-012
 5.6000000E+001, 7.6000000E+001, 7.2906667E+001, 1.5420000E-002, 1.8621655E-012
 5.7000000E+001, 7.6960000E+001, 7.3915517E+001, 1.5420000E-002, 2.4005231E-012
 5.8000000E+001, 7.8080000E+001, 7.4905752E+001, 1.5420000E-002, 3.0695594E-012
 5.9000000E+001, 7.9040000E+001, 7.5928630E+001, 1.5420000E-002, 3.9018815E-012
 6.0000000E+001, 8.0000000E+001, 7.6964496E+001, 1.5420000E-002, 4.9921364E-012
 6.1000000E+001, 8.0960000E+001, 7.7972241E+001, 1.5420000E-002, 6.3976476E-012
 6.2000000E+001, 8.2080000E+001, 7.8961122E+001, 1.5420000E-002, 8.1324125E-012
 6.3000000E+001, 8.3040000E+001, 7.9983829E+001, 1.5420000E-002, 1.0277518E-011
 6.4000000E+001, 8.4000000E+001, 8.1019659E+001, 1.5420000E-002, 1.3074825E-011
 6.5000000E+001, 8.4960000E+001, 8.2026318E+001, 1.5420000E-002, 1.6661323E-011
 6.6000000E+001, 8.6080000E+001, 8.3013885E+001, 1.5420000E-002, 2.1058632E-011
 6.7000000E+001, 8.7040000E+001, 8.4036481E+001, 1.5420000E-002, 2.6464444E-011
 6.8000000E+001, 8.8000000E+001, 8.5072313E+001, 1.5420000E-002, 3.3483969E-011
 6.9000000E+001, 8.8960000E+001, 8.6077905E+001, 1.5420000E-002, 4.2436435E-011
 7.0000000E+001, 9.0080000E+001, 8.7064193E+001, 1.5420000E-002, 5.3341969E-011
 7.1000000E+001, 9.1040000E+001, 8.8086735E+001, 1.5420000E-002, 6.6673569E-011
 7.2000000E+001, 9.2000000E+001, 8.9122606E+001, 1.5420000E-002, 8.3915277E-011
 7.3000000E+001, 9.2960000E+001, 9.0127145E+001, 1.5420000E-002, 1.0579262E-010
 7.4000000E+001, 9.4080000E+001, 9.1112190E+001, 1.5420000E-002, 1.3227522E-010
 7.5000000E+001, 9.5040000E+001, 9.2134734E+001, 1.5420000E-002, 1.6447471E-010
 7.6000000E+001, 9.6000000E+001, 9.3170674E+001, 1.5420000E-002, 2.0595956E-010
 7.7000000E+001, 9.6960000E+001, 9.4174172E+001, 1.5420000E-002, 2.5833806E-010
 7.8000000E+001, 9.8080000E+001, 9.5158007E+001, 1.5420000E-002, 3.2135415E-010
 7.9000000E+001, 9.9040000E+001, 9.6180605E+001, 1.5420000E-002, 3.9757622E-010
 8.0000000E+001, 1.0000000E+002, 9.7216644E+001, 1.5420000E-002, 4.9542391E-010
 8.1000000E+001, 1.0096000E+002, 9.8219111E+001, 1.5420000E-002, 6.1837414E-010
 8.2000000E+001, 1.0208000E+002, 9.9201767E+001, 1.5420000E-002, 7.6541103E-010
 8.3000000E+001, 1.0304000E+002, 1.0022447E+002, 1.5420000E-002, 9.4237368E-010
 8.4000000E+001, 1.0400000E+002, 1.0126063E+002, 1.5420000E-002, 1.1687670E-009
 8.5000000E+001, 1.0496000E+002, 1.0226208E+002, 1.5420000E-002, 1.4519185E-009
 8.6000000E+001, 1.0608000E+002, 1.0324359E+002, 1.5420000E-002, 1.7885680E-009
 8.7000000E+001, 1.0704000E+002, 1.0426644E+002, 1.5420000E-002, 2.1917871E-009
 8.8000000E+001, 1.0800000E+002, 1.0530275E+002, 1.5420000E-002, 2.7059655E-009
 8.9000000E+001, 1.0896000E+002, 1.0630318E+002, 1.5420000E-002, 3.3461477E-009
 9.0000000E+001, 1.1008000E+002, 1.0728357E+002, 1.5420000E-002, 4.1029542E-009
 9.1000000E+001, 1.1104000E+002, 1.0830663E+002, 1.5420000E-002, 5.0052213E-009
 9.2000000E+001, 1.1200000E+002, 1.0934310E+002, 1.5420000E-002, 6.1522482E-009
 9.3000000E+001, 1.1296000E+002, 1.1034251E+002, 1.5420000E-002, 7.5740909E-009
 9.4000000E+001, 1.1408000E+002, 1.1132182E+002, 1.5420000E-002, 9.2456157E-009
 9.5000000E+001, 1.1504000E+002, 1.1234513E+002, 1.5420000E-002, 1.1229547E-008
 9.6000000E+001, 1.1600000E+002, 1.1338178E+002, 1.5420000E-002, 1.3744340E-008
 9.7000000E+001, 1.1696000E+002, 1.1438018E+002, 1.5420000E-002, 1.6848320E-008
 9.8000000E+001, 1.1808000E+002, 1.1535842E+002, 1.5420000E-002, 2.0477556E-008
 9.9000000E+001, 1.1904000E+002, 1.1638202E+002, 1.5420000E-002, 2.4766661E-008
 1.0000000E+002, 1.2000000E+002, 1.1741888E+002, 1.5420000E-002, 3.0188510E-008
 1.0100000E+002, 1.2096000E+002, 1.1841626E+002, 1.5420000E-002, 3.6852736E-008
 1.0200000E+002, 1.2208000E+002, 1.1939347E+002, 1.5420000E-002, 4.4603313E-008
 1.0300000E+002, 1.2304000E+002, 1.2041741E+002, 1.5420000E-002, 5.3725416E-008
 1.0400000E+002, 1.2400000E+002, 1.2145447E+002, 1.5420000E-002, 6.5226671E-008
 1.0500000E+002, 1.2496000E+002, 1.2245084E+002, 1.5420000E-002, 7.9305855E-008
 1.0600000E+002, 1.2608000E+002, 1.2342705E+002, 1.5420000E-002, 9.5595080E-008
 1.0700000E+002, 1.2704000E+002, 1.2445136E+002, 1.5420000E-002, 1.1469100E-007
 1.0800000E+002, 1.2800000E+002, 1.2548864E+002, 1.5420000E-002, 1.3870816E-007
 1.0900000E+002, 1.2896000E+002, 1.2648399E+002, 1.5420000E-002, 1.6799179E-007
 1.1000000E+002, 1.3008000E+002, 1.2745923E+002, 1.5420000E-002, 2.0169998E-007
 1.1100000E+002, 1.3104000E+002, 1.2848395E+002, 1.5420000E-002, 2.4106607E-007
 1.1200000E+002, 1.3200000E+002, 1.2952146E+002, 1.5420000E-002, 2.9046218E-007
 1.1300000E+002, 1.3296000E+002, 1.3051579E+002, 1.5420000E-002, 3.5045584E-007
 1.1400000E+002, 1.3408000E+002, 1.3149009E+002, 1.5420000E-002, 4.1917067E-007
 1.1500000E+002, 1.3504000E+002, 1.3251526E+002, 1.5420000E-002, 4.9912643E-007
 1.1600000E+002, 1.3600000E+002, 1.3355299E+002, 1.5420000E-002, 5.9923350E-007
 1.1700000E+002, 1.3696000E+002, 1.3454631E+002, 1.5420000E-002, 7.2035544E-007
 1.1800000E+002, 1.3808000E+002, 1.3551969E+002, 1.5420000E-002, 8.5840909E-007
 1.1900000E+002, 1.3904000E+002, 1.3654535E+002, 1.5420000E-002, 1.0184841E-006
 1.2000000E+002, 1.4000000E+002, 1.3758331E+002, 1.5420000E-002, 1.2184867E-006
 1.2100000E+002, 1.4096000E+002, 1.3857561E+002, 1.5420000E-002, 1.4595729E-006
 1.2200000E+002, 1.4208000E+002, 1.3954810E+002, 1.5420000E-002, 1.7330504E-006
 1.2300000E+002, 1.4304000E+002, 1.4057427E+002, 1.5420000E-002, 2.0490860E-006
 1.2400000E+002, 1.4400000E+002, 1.4161247E+002, 1.5420000E-002, 2.4431750E-006
 1.2500000E+002, 1.4496000E+002, 1.4260374E+002, 1.5420000E-002, 2.9164803E-006
 1.2600000E+002, 1.4608000E+002, 1.4357537E+002, 1.5420000E-002, 3.4508692E-006
 1.2700000E+002, 1.4704000E+002, 1.4460210E+002, 1.5420000E-002, 4.0664298E-006
 1.2800000E+002, 1.4800000E+002, 1.4564053E+002, 1.5420000E-002, 4.8325956E-006
 1.2900000E+002, 1.4896000E+002, 1.4663076E+002, 1.5420000E-002, 5.7494681E-006
 1.3000000E+002, 1.5008000E+002, 1.4760156E+002, 1.5420000E-002, 6.7799337E-006
 1.3100000E+002, 1.5104000E+002, 1.4862888E+002, 1.5420000E-002, 7.9632610E-006
 1.3200000E+002, 1.5200000E+002, 1.4966754E+002, 1.5420000E-002, 9.4335223E-006
 1.3300000E+002, 1.5296000E+002, 1.5065673E+002, 1.5420000E-002, 1.1186786E-005
 1.3400000E+002, 1.5408000E+002, 1.5162673E+002, 1.5420000E-002, 1.3148432E-005
 1.3500000E+002, 1.5504000E+002, 1.5265466E+002, 1.5420000E-002, 1.5394421E-005
 1.3600000E+002, 1.5600000E+002, 1.5369354E+002, 1.5420000E-002, 1.8180392E-005
 1.3700000E+002, 1.5696000E+002, 1.5468170E+002, 1.5420000E-002, 2.1491102E-005
 1.3800000E+002, 1.5808000E+002, 1.5565092E+002, 1.5420000E-002, 2.5179037E-005
 1.3900000E+002, 1.5904000E+002, 1.5667950E+002, 1.5420000E-002, 2.9389610E-005
 1.4000000E+002, 1.6000000E+002, 1.5771860E+002, 1.5420000E-002, 3.4604308E-005
 1.4100000E+002, 1.6096000E+002, 1.5870571E+002, 1.5420000E-002, 4.0780051E-005
 1.4200000E+002, 1.6208000E+002, 1.5967418E+002, 1.5420000E-002, 4.7629864E-005
 1.4300000E+002, 1.6304000E+002, 1.6070344E+002, 1.5420000E-002, 5.5429282E-005
 1.4400000E+002, 1.6400000E+002, 1.6174274E+002, 1.5420000E-002, 6.5074362E-005
 1.4500000E+002, 1.6496000E+002, 1.6272880E+002, 1.5419999E-002, 7.6458593E-005
 1.4600000E+002, 1.6608000E+002, 1.6369656E+002, 1.5419999E-002, 8.9032160E-005
 1.4700000E+002, 1.6704000E+002, 1.6472652E+002, 1.5419999E-002, 1.0331191E-004
 1.4800000E+002, 1.6800000E+002, 1.6576602E+002, 1.5419999E-002, 1.2094605E-004
 1.4900000E+002, 1.6896000E+002, 1.6675103E+002, 1.5419999E-002, 1.4169092E-004
 1.5000000E+002, 1.7008000E+002, 1.6771810E+002, 1.5419999E-002, 1.6450843E-004
 1.5100000E+002, 1.7104000E+002, 1.6874878E+002, 1.5419999E-002, 1.9035841E-004
 1.5200000E+002, 1.7200000E+002, 1.6978847E+002, 1.5419998E-002, 2.2223830E-004
 1.5300000E+002, 1.7296000E+002, 1.7077242E+002, 1.5419998E-002, 2.5961931E-004
 1.5400000E+002, 1.7408000E+002, 1.7173884E+002, 1.5419998E-002, 3.0056874E-004
 1.5500000E+002, 1.7504000E+002, 1.7277026E+002, 1.5419998E-002, 3.4685158E-004
 1.5600000E+002, 1.7600000E+002, 1.7381012E+002, 1.5419997E-002, 4.0385875E-004
 1.5700000E+002, 1.7696000E+002, 1.7479301E+002, 1.5419997E-002, 4.7048724E-004
 1.5800000E+002, 1.7808000E+002, 1.7575881E+002, 1.5419996E-002, 5.4318685E-004
 1.5900000E+002, 1.7904000E+002, 1.7679099E+002, 1.5419995E-002, 6.2517163E-004
 1.6000000E+002, 1.8000000E+002, 1.7783102E+002, 1.5419995E-002, 7.2603273E-004
 1.6100000E+002, 1.8096000E+002, 1.7881285E+002, 1.5419994E-002, 8.4354074E-004
 1.6200000E+002, 1.8208000E+002, 1.7977805E+002, 1.5419993E-002, 9.7125833E-004
 1.6300000E+002, 1.8304000E+002, 1.8081102E+002, 1.5419992E-002, 1.1149819E-003
 1.6400000E+002, 1.8400000E+002, 1.8185120E+002, 1.5419991E-002, 1.2915961E-003
 1.6500000E+002, 1.8496000E+002, 1.8283196E+002, 1.5419989E-002, 1.4967119E-003
 1.6600000E+002, 1.8608000E+002, 1.8379659E+002, 1.5419987E-002, 1.7188016E-003
 1.6700000E+002, 1.8704000E+002, 1.8483037E+002, 1.5419985E-002, 1.9682197E-003
 1.6800000E+002, 1.8800000E+002, 1.8587068E+002, 1.5419983E-002, 2.2743857E-003
 1.6900000E+002, 1.8896000E+002, 1.8685038E+002, 1.5419980E-002, 2.6288519E-003
 1.7000000E+002, 1.9008000E+002, 1.8781447E+002, 1.5419977E-002, 3.0112233E-003
 1.7100000E+002, 1.9104000E+002, 1.8884907E+002, 1.5419974E-002, 3.4398230E-003
 1.7200000E+002, 1.9200000E+002, 1.8988950E+002, 1.5419970E-002, 3.9653974E-003
 1.7300000E+002, 1.9296000E+002, 1.9086813E+002, 1.5419965E-002, 4.5720100E-003
 1.7400000E+002, 1.9408000E+002, 1.9183172E+002, 1.5419960E-002, 5.2239944E-003
 1.7500000E+002, 1.9504000E+002, 1.9286715E+002, 1.5419954E-002, 5.9534750E-003
 1.7600000E+002, 1.9600000E+002, 1.9390768E+002, 1.5419947E-002, 6.8471302E-003
 1.7700000E+002, 1.9696000E+002, 1.9488524E+002, 1.5419939E-002, 7.8754307E-003
 1.7800000E+002, 1.9808000E+002, 1.9584836E+002, 1.5419930E-002, 8.9767039E-003
 1.7900000E+002, 1.9904000E+002, 1.9688464E+002, 1.5419920E-002, 1.0206756E-002
 1.8000000E+002, 2.0000000E+002, 1.9792525E+002, 1.5419908E-002, 1.1712226E-002
 1.8100000E+002, 2.0096000E+002, 1.9890175E+002, 1.5419895E-002, 1.3439288E-002
 1.8200000E+002, 2.0208000E+002, 1.9986443E+002, 1.5419879E-002, 1.5282460E-002
 1.8300000E+002, 2.0304000E+002, 2.0090156E+002, 1.5419862E-002, 1.7337811E-002
 1.8400000E+002, 2.0400000E+002, 2.0194224E+002, 1.5419842E-002, 1.9851111E-002
 1.8500000E+002, 2.0496000E+002, 2.0291768E+002, 1.5419819E-002, 2.2725716E-002
 1.8600000E+002, 2.0608000E+002, 2.0387994E+002, 1.5419793E-002, 2.5783108E-002
 1.8700000E+002, 2.0704000E+002, 2.0491795E+002, 1.5419764E-002, 2.9187209E-002
 1.8800000E+002, 2.0800000E+002, 2.0595867E+002, 1.5419730E-002, 3.3346172E-002
 1.8900000E+002, 2.0896000E+002, 2.0693305E+002, 1.5419692E-002, 3.8088904E-002
 1.9000000E+002, 2.1008000E+002, 2.0789493E+002, 1.5419648E-002, 4.3116367E-002
 1.9100000E+002, 2.1104000E+002, 2.0893381E+002, 1.5419599E-002, 4.8705800E-002
 1.9200000E+002, 2.1200000E+002, 2.0997456E+002, 1.5419544E-002, 5.5529004E-002
 1.9300000E+002, 2.1296000E+002, 2.1094788E+002, 1.5419480E-002, 6.3287045E-002
 1.9400000E+002, 2.1408000E+002, 2.1190941E+002, 1.5419408E-002, 7.1483960E-002
 1.9500000E+002, 2.1504000E+002, 2.1294919E+002, 1.5419327E-002, 8.0584605E-002
 1.9600000E+002, 2.1600000E+002, 2.1398994E+002, 1.5419235E-002, 9.1685093E-002
 1.9700000E+002, 2.1696000E+002, 2.1496221E+002, 1.5419130E-002, 1.0426958E-001
 1.9800000E+002, 2.1808000E+002, 2.1592342E+002, 1.5419012E-002, 1.1752340E-001
 1.9900000E+002, 2.1904000E+002, 2.1696409E+002, 1.5418879E-002, 1.3221938E-001
 2.0000000E+002, 2.2000000E+002, 2.1800483E+002, 1.5418728E-002, 1.5013068E-001
 2.0100000E+002, 2.2096000E+002, 2.1897606E+002, 1.5418556E-002, 1.7037757E-001
 2.0200000E+002, 2.2208000E+002, 2.1993697E+002, 1.5418363E-002, 1.9163436E-001
 2.0300000E+002, 2.2304000E+002, 2.2097854E+002, 1.5418147E-002, 2.1517515E-001
 2.0400000E+002, 2.2400000E+002, 2.2201926E+002, 1.5417902E-002, 2.4384431E-001
 2.0500000E+002, 2.2496000E+002, 2.2298944E+002, 1.5417624E-002, 2.7615828E-001
 2.0600000E+002, 2.2608000E+002, 2.2395010E+002, 1.5417312E-002, 3.0997924E-001
 2.0700000E+002, 2.2704000E+002, 2.2499257E+002, 1.5416963E-002, 3.4739047E-001
 2.0800000E+002, 2.2800000E+002, 2.2603324E+002, 1.5416567E-002, 3.9291705E-001
 2.0900000E+002, 2.2896000E+002, 2.2700239E+002, 1.5416121E-002, 4.4408376E-001
 2.1000000E+002, 2.3008000E+002, 2.2796282E+002, 1.5415620E-002, 4.9747329E-001
 2.1100000E+002, 2.3104000E+002, 2.2900620E+002, 1.5415060E-002, 5.5646451E-001
 2.1200000E+002, 2.3200000E+002, 2.3004681E+002, 1.5414428E-002, 6.2819753E-001
 2.1300000E+002, 2.3296000E+002, 2.3101494E+002, 1.5413716E-002, 7.0858477E-001
 2.1400000E+002, 2.3408000E+002, 2.3197517E+002, 1.5412919E-002, 7.9220984E-001
 2.1500000E+002, 2.3504000E+002, 2.3301946E+002, 1.5412029E-002, 8.8450926E-001
 2.1600000E+002, 2.3600000E+002, 2.3406001E+002, 1.5411026E-002, 9.9665789E-001
 2.1700000E+002, 2.3696000E+002, 2.3502711E+002, 1.5409898E-002, 1.1219716E+000
 2.1800000E+002, 2.3808000E+002, 2.3598718E+002, 1.5408638E-002, 1.2519356E+000
 2.1900000E+002, 2.3904000E+002, 2.3703239E+002, 1.5407235E-002, 1.3952283E+000
 2.2000000E+002, 2.4000000E+002, 2.3807286E+002, 1.5405656E-002, 1.5691963E+000
 2.2100000E+002, 2.4096000E+002, 2.3903895E+002, 1.5403882E-002, 1.7630132E+000
 2.2200000E+002, 2.4208000E+002, 2.3999890E+002, 1.5401907E-002, 1.9633972E+000
 2.2300000E+002, 2.4304000E+002, 2.4104503E+002, 1.5399710E-002, 2.1840956E+000
 2.2400000E+002, 2.4400000E+002, 2.4208542E+002, 1.5397244E-002, 2.4518094E+000
 2.2500000E+002, 2.4496000E+002, 2.4305049E+002, 1.5394478E-002, 2.7491640E+000
 2.2600000E+002, 2.4608000E+002, 2.4401038E+002, 1.5391404E-002, 3.0555964E+000
 2.2700000E+002, 2.4704000E+002, 2.4505743E+002, 1.5387991E-002, 3.3927163E+000
 2.2800000E+002, 2.4800000E+002, 2.4609776E+002, 1.5384167E-002, 3.8012641E+000
 2.2900000E+002, 2.4896000E+002, 2.4706181E+002, 1.5379888E-002, 4.2536080E+000
 2.3000000E+002, 2.5008000E+002, 2.4802170E+002, 1.5375142E-002, 4.7181337E+000
 2.3100000E+002, 2.5104000E+002, 2.4906968E+002, 1.5369882E-002, 5.2285534E+000
 2.3200000E+002, 2.5200000E+002, 2.5010997E+002, 1.5364001E-002, 5.8464441E+000
 2.3300000E+002, 2.5296000E+002, 2.5107299E+002, 1.5357434E-002, 6.5282532E+000
 2.3400000E+002, 2.5408000E+002, 2.5203294E+002, 1.5350165E-002, 7.2256902E+000
 2.3500000E+002, 2.5504000E+002, 2.5308188E+002, 1.5342126E-002, 7.9909518E+000
 2.3600000E+002, 2.5600000E+002, 2.5412217E+002, 1.5333157E-002, 8.9161322E+000
 2.3700000E+002, 2.5696000E+002, 2.5508413E+002, 1.5323164E-002, 9.9332042E+000
 2.3800000E+002, 2.5808000E+002, 2.5604426E+002, 1.5312130E-002, 1.0968836E+001
 2.3900000E+002, 2.5904000E+002, 2.5709417E+002, 1.5299955E-002, 1.2103240E+001
 2.4000000E+002, 2.6000000E+002, 2.5813453E+002, 1.5286402E-002, 1.3472471E+001
 2.4100000E+002, 2.6096000E+002, 2.5909538E+002, 1.5271341E-002, 1.4971271E+001
 2.4200000E+002, 2.6208000E+002, 2.6005583E+002, 1.5254754E-002, 1.6488861E+001
 2.4300000E+002, 2.6304000E+002, 2.6110673E+002, 1.5236498E-002, 1.8147579E+001
 2.4400000E+002, 2.6400000E+002, 2.6214729E+002, 1.5216232E-002, 2.0145460E+001
 2.4500000E+002, 2.6496000E+002, 2.6310694E+002, 1.5193778E-002, 2.2321286E+001
 2.4600000E+002, 2.6608000E+002, 2.6406791E+002, 1.5169123E-002, 2.4508483E+001
 2.4700000E+002, 2.6704000E+002, 2.6511984E+002, 1.5142070E-002, 2.6892233E+001
 2.4800000E+002, 2.6800000E+002, 2.6616074E+002, 1.5112137E-002, 2.9755403E+001
 2.4900000E+002, 2.6896000E+002, 2.6711907E+002, 1.5079087E-002, 3.2853936E+001
 2.5000000E+002, 2.7008000E+002, 2.6808082E+002, 1.5042934E-002, 3.5938437E+001
 2.5100000E+002, 2.7104000E+002, 2.6913382E+002, 1.5003413E-002, 3.9287107E+001
 2.5200000E+002, 2.7200000E+002, 2.7017531E+002, 1.4959860E-002, 4.3294112E+001
 2.5300000E+002, 2.7296000E+002, 2.7113210E+002, 1.4911981E-002, 4.7595231E+001
 2.5400000E+002, 2.7408000E+002, 2.7209500E+002, 1.4859852E-002, 5.1818873E+001
 2.5500000E+002, 2.7504000E+002, 2.7314910E+002, 1.4803136E-002, 5.6379842E+001
 2.5600000E+002, 2.7600000E+002, 2.7419148E+002, 1.4740958E-002, 6.1809346E+001
 2.5700000E+002, 2.7696000E+002, 2.7514640E+002, 1.4672981E-002, 6.7573902E+001
 2.5800000E+002, 2.7808000E+002, 2.7611096E+002, 1.4599420E-002, 7.3123803E+001
 2.5900000E+002, 2.7904000E+002, 2.7716617E+002, 1.4519875E-002, 7.9072862E+001
 2.6000000E+002, 2.8000000E+002, 2.7820982E+002, 1.4433257E-002, 8.6104711E+001
 2.6100000E+002, 2.8096000E+002, 2.7916238E+002, 1.4339241E-002, 9.3457948E+001
 2.6200000E+002, 2.8208000E+002, 2.8012924E+002, 1.4238312E-002, 1.0032963E+002
 2.6300000E+002, 2.8304000E+002, 2.8118552E+002, 1.4130049E-002, 1.0762081E+002
 2.6400000E+002, 2.8400000E+002, 2.8223089E+002, 1.4013200E-002, 1.1615617E+002
 2.6500000E+002, 2.8496000E+002, 2.8318039E+002, 1.3887565E-002, 1.2488895E+002
 2.6600000E+002, 2.8608000E+002, 2.8415034E+002, 1.3754100E-002, 1.3267329E+002
 2.6700000E+002, 2.8704000E+002, 2.8520751E+002, 1.3612441E-002, 1.4081863E+002
 2.6800000E+002, 2.8800000E+002, 2.8625503E+002, 1.3461312E-002, 1.5023240E+002
 2.6900000E+002, 2.8896000E+002, 2.8720053E+002, 1.3300807E-002, 1.5955216E+002
 2.7000000E+002, 2.9008000E+002, 2.8817446E+002, 1.3132601E-002, 1.6720774E+002
 2.7100000E+002, 2.9104000E+002, 2.8923218E+002, 1.2956485E-002, 1.7507102E+002
 2.7200000E+002, 2.9200000E+002, 2.9028212E+002, 1.2771371E-002, 1.8401549E+002
 2.7300000E+002, 2.9296000E+002, 2.9122252E+002, 1.2577821E-002, 1.9240205E+002
 2.7400000E+002, 2.9408000E+002, 2.9220125E+002, 1.2378423E-002, 1.9821407E+002
 2.7500000E+002, 2.9504000E+002, 2.9325900E+002, 1.2173160E-002, 2.0404490E+002
 2.7600000E+002, 2.9600000E+002, 2.9431128E+002, 1.1961325E-002, 2.1057835E+002
 2.7700000E+002, 2.9696000E+002, 2.9524556E+002, 1.1743994E-002, 2.1604168E+002
