s,C,C,kg/m2,kW/kg
 2.6000000E+001, 4.6080002E+001, 4.2345985E+001, 1.5420000E-002, 4.9415505E-016
 2.7000000E+001, 4.7040001E+001, 4.3372772E+001, 1.5420000E-002, 6.6423593E-016
 2.8000000E+001, 4.8000000E+001, 4.4410858E+001, 1.5420000E-002, 8.9746751E-016
 2.9000000E+001, 4.8959999E+001, 4.5428375E+001, 1.5420000E-002, 1.2142117E-015
 3.0000000E+001, 5.0080002E+001, 4.6429390E+001, 1.5420000E-002, 1.6298146E-015
 3.1000000E+001, 5.1040001E+001, 4.7455429E+001, 1.5420000E-002, 2.1732750E-015
 3.2000000E+001, 5.2000000E+001, 4.8493019E+001, 1.5420000E-002, 2.9134338E-015
 3.3000000E+001, 5.2959999E+001, 4.9509174E+001, 1.5420000E-002, 3.9111352E-015
 3.4000000E+001, 5.4080002E+001, 5.0508488E+001, 1.5420000E-002, 5.2090769E-015
 3.5000000E+001, 5.5040001E+001, 5.1533840E+001, 1.5420000E-002, 6.8927785E-015
 3.6000000E+001, 5.6000000E+001, 5.2570992E+001, 1.5420000E-002, 9.1710451E-015
 3.7000000E+001, 5.6959999E+001, 5.3585827E+001, 1.5420000E-002, 1.2220143E-014
 3.8000000E+001, 5.8080002E+001, 5.4583496E+001, 1.5420000E-002, 1.6154184E-014
 3.9000000E+001, 5.9040001E+001, 5.5608246E+001, 1.5420000E-002, 2.1218375E-014
 4.0000000E+001, 6.0000000E+001, 5.6645031E+001, 1.5420000E-002, 2.8028859E-014
 4.1000000E+001, 6.0959999E+001, 5.7658592E+001, 1.5420000E-002, 3.7081239E-014
 4.2000000E+001, 6.2080002E+001, 5.8654675E+001, 1.5420000E-002, 4.8668006E-014
 4.3000000E+001, 6.3040001E+001, 5.9678902E+001, 1.5420000E-002, 6.3473668E-014
 4.4000000E+001, 6.4000000E+001, 6.0715393E+001, 1.5420000E-002, 8.3268956E-014
 4.5000000E+001, 6.4959999E+001, 6.1727722E+001, 1.5420000E-002, 1.0940759E-013
 4.6000000E+001, 6.6080002E+001, 6.2722271E+001, 1.5420000E-002, 1.4260668E-013
 4.7000000E+001, 6.7040001E+001, 6.3746056E+001, 1.5420000E-002, 1.8472897E-013
 4.8000000E+001, 6.8000000E+001, 6.4782310E+001, 1.5420000E-002, 2.4073598E-013
 4.9000000E+001, 6.8959999E+001, 6.5793449E+001, 1.5420000E-002, 3.1422299E-013
 5.0000000E+001, 7.0080002E+001, 6.6786514E+001, 1.5420000E-002, 4.0686383E-013
 5.1000000E+001, 7.1040001E+001, 6.7809929E+001, 1.5420000E-002, 5.2360606E-013
 5.2000000E+001, 7.2000000E+001, 6.8846001E+001, 1.5420000E-002, 6.7801710E-013
 5.3000000E+001, 7.2959999E+001, 6.9855980E+001, 1.5420000E-002, 8.7938841E-013
 5.4000000E+001, 7.4080002E+001, 7.0847610E+001, 1.5420000E-002, 1.1314093E-012
 5.5000000E+001, 7.5040001E+001, 7.1870720E+001, 1.5420000E-002, 1.4469213E-012
 5.6000000E+001, 7.6000000E+001, 7.2906670E+001, 1.5420000E-002, 1.8621656E-012
 5.7000000E+001, 7.6959999E+001, 7.3915520E+001, 1.5420000E-002, 2.4005231E-012
 5.8000000E+001, 7.8080002E+001, 7.4905754E+001, 1.5420000E-002, 3.0695594E-012
 5.9000000E+001, 7.9040001E+001, 7.5928627E+001, 1.5420000E-002, 3.9018814E-012
 6.0000000E+001, 8.0000000E+001, 7.6964493E+001, 1.5420000E-002, 4.9921365E-012
 6.1000000E+001, 8.0959999E+001, 7.7972244E+001, 1.5420000E-002, 6.3976476E-012
 6.2000000E+001, 8.2080002E+001, 7.8961121E+001, 1.5420000E-002, 8.1324123E-012
 6.3000000E+001, 8.3040001E+001, 7.9983826E+001, 1.5420000E-002, 1.0277518E-011
 6.4000000E+001, 8.4000000E+001, 8.1019661E+001, 1.5420000E-002, 1.3074825E-011
 6.5000000E+001, 8.4959999E+001, 8.2026321E+001, 1.5420000E-002, 1.6661323E-011
 6.6000000E+001, 8.6080002E+001, 8.3013885E+001, 1.5420000E-002, 2.1058632E-011
 6.7000000E+001, 8.7040001E+001, 8.4036484E+001, 1.5420000E-002, 2.6464443E-011
 6.8000000E+001, 8.8000000E+001, 8.5072311E+001, 1.5420000E-002, 3.3483969E-011
 6.9000000E+001, 8.8959999E+001, 8.6077904E+001, 1.5420000E-002, 4.2436436E-011
 7.0000000E+001, 9.0080002E+001, 8.7064194E+001, 1.5420000E-002, 5.3341970E-011
 7.1000000E+001, 9.1040001E+001, 8.8086739E+001, 1.5420000E-002, 6.6673569E-011
 7.2000000E+001, 9.2000000E+001, 8.9122604E+001, 1.5420000E-002, 8.3915278E-011
 7.3000000E+001, 9.2959999E+001, 9.0127144E+001, 1.5420000E-002, 1.0579262E-010
 7.4000000E+001, 9.4080002E+001, 9.1112190E+001, 1.5420000E-002, 1.3227522E-010
 7.5000000E+001, 9.5040001E+001, 9.2134735E+001, 1.5420000E-002, 1.6447471E-010
 7.6000000E+001, 9.6000000E+001, 9.3170677E+001, 1.5420000E-002, 2.0595955E-010
 7.7000000E+001, 9.6959999E+001, 9.4174171E+001, 1.5420000E-002, 2.5833807E-010
 7.8000000E+001, 9.8080002E+001, 9.5158005E+001, 1.5420000E-002, 3.2135414E-010
 7.9000000E+001, 9.9040001E+001, 9.6180603E+001, 1.5420000E-002, 3.9757622E-010
 8.0000000E+001, 1.0000000E+002, 9.7216644E+001, 1.5420000E-002, 4.9542392E-010
 8.1000000E+001, 1.0096000E+002, 9.8219109E+001, 1.5420000E-002, 6.1837413E-010
 8.2000000E+001, 1.0208000E+002, 9.9201767E+001, 1.5420000E-002, 7.6541101E-010
 8.3000000E+001, 1.0304000E+002, 1.0022447E+002, 1.5420000E-002, 9.4237362E-010
 8.4000000E+001, 1.0400000E+002, 1.0126064E+002, 1.5420000E-002, 1.1687670E-009
 8.5000000E+001, 1.0496000E+002, 1.0226208E+002, 1.5420000E-002, 1.4519185E-009
 8.6000000E+001, 1.0608000E+002, 1.0324358E+002, 1.5420000E-002, 1.7885680E-009
 8.7000000E+001, 1.0704000E+002, 1.0426644E+002, 1.5420000E-002, 2.1917870E-009
 8.8000000E+001, 1.0800000E+002, 1.0530275E+002, 1.5420000E-002, 2.7059655E-009
 8.9000000E+001, 1.0896000E+002, 1.0630318E+002, 1.5420000E-002, 3.3461476E-009
 9.0000000E+001, 1.1008000E+002, 1.0728357E+002, 1.5420000E-002, 4.1029540E-009
 9.1000000E+001, 1.1104000E+002, 1.0830663E+002, 1.5420000E-002, 5.0052211E-009
 9.2000000E+001, 1.1200000E+002, 1.0934310E+002, 1.5420000E-002, 6.1522480E-009
 9.3000000E+001, 1.1296000E+002, 1.1034251E+002, 1.5420000E-002, 7.5740907E-009
 9.4000000E+001, 1.1408000E+002, 1.1132182E+002, 1.5420000E-002, 9.2456158E-009
 9.5000000E+001, 1.1504000E+002, 1.1234512E+002, 1.5420000E-002, 1.1229547E-008
 9.6000000E+001, 1.1600000E+002, 1.1338178E+002, 1.5420000E-002, 1.3744340E-008
 9.7000000E+001, 1.1696000E+002, 1.1438018E+002, 1.5420000E-002, 1.6848320E-008
 9.8000000E+001, 1.1808000E+002, 1.1535842E+002, 1.5420000E-002, 2.0477556E-008
 9.9000000E+001, 1.1904000E+002, 1.1638202E+002, 1.5420000E-002, 2.4766662E-008
 1.0000000E+002, 1.2000000E+002, 1.1741888E+002, 1.5420000E-002, 3.0188509E-008
 1.0100000E+002, 1.2096000E+002, 1.1841626E+002, 1.5420000E-002, 3.6852736E-008
 1.0200000E+002, 1.2208000E+002, 1.1939347E+002, 1.5420000E-002, 4.4603311E-008
 1.0300000E+002, 1.2304000E+002, 1.2041740E+002, 1.5420000E-002, 5.3725415E-008
 1.0400000E+002, 1.2400000E+002, 1.2145447E+002, 1.5420000E-002, 6.5226672E-008
 1.0500000E+002, 1.2496000E+002, 1.2245084E+002, 1.5420000E-002, 7.9305856E-008
 1.0600000E+002, 1.2608000E+002, 1.2342706E+002, 1.5420000E-002, 9.5595077E-008
 1.0700000E+002, 1.2704000E+002, 1.2445136E+002, 1.5420000E-002, 1.1469100E-007
 1.0800000E+002, 1.2800000E+002, 1.2548864E+002, 1.5420000E-002, 1.3870816E-007
 1.0900000E+002, 1.2896001E+002, 1.2648399E+002, 1.5420000E-002, 1.6799180E-007
 1.1000000E+002, 1.3008000E+002, 1.2745924E+002, 1.5420000E-002, 2.0169999E-007
 1.1100000E+002, 1.3103999E+002, 1.2848395E+002, 1.5420000E-002, 2.4106606E-007
 1.1200000E+002, 1.3200000E+002, 1.2952145E+002, 1.5420000E-002, 2.9046217E-007
 1.1300000E+002, 1.3296001E+002, 1.3051579E+002, 1.5420000E-002, 3.5045585E-007
 1.1400000E+002, 1.3408000E+002, 1.3149010E+002, 1.5420000E-002, 4.1917068E-007
 1.1500000E+002, 1.3503999E+002, 1.3251526E+002, 1.5420000E-002, 4.9912643E-007
 1.1600000E+002, 1.3600000E+002, 1.3355299E+002, 1.5420000E-002, 5.9923349E-007
 1.1700000E+002, 1.3696001E+002, 1.3454631E+002, 1.5420000E-002, 7.2035544E-007
 1.1800000E+002, 1.3808000E+002, 1.3551968E+002, 1.5420000E-002, 8.5840907E-007
 1.1900000E+002, 1.3903999E+002, 1.3654535E+002, 1.5420000E-002, 1.0184841E-006
 1.2000000E+002, 1.4000000E+002, 1.3758331E+002, 1.5420000E-002, 1.2184867E-006
 1.2100000E+002, 1.4096001E+002, 1.3857561E+002, 1.5420000E-002, 1.4595729E-006
 1.2200000E+002, 1.4208000E+002, 1.3954810E+002, 1.5420000E-002, 1.7330505E-006
 1.2300000E+002, 1.4303999E+002, 1.4057428E+002, 1.5420000E-002, 2.0490859E-006
 1.2400000E+002, 1.4400000E+002, 1.4161247E+002, 1.5420000E-002, 2.4431749E-006
 1.2500000E+002, 1.4496001E+002, 1.4260374E+002, 1.5420000E-002, 2.9164803E-006
 1.2600000E+002, 1.4608000E+002, 1.4357536E+002, 1.5420000E-002, 3.4508691E-006
 1.2700000E+002, 1.4703999E+002, 1.4460210E+002, 1.5420000E-002, 4.0664299E-006
 1.2800000E+002, 1.4800000E+002, 1.4564053E+002, 1.5420000E-002, 4.8325956E-006
 1.2900000E+002, 1.4896001E+002, 1.4663077E+002, 1.5420000E-002, 5.7494681E-006
 1.3000000E+002, 1.5008000E+002, 1.4760156E+002, 1.5420000E-002, 6.7799338E-006
 1.3100000E+002, 1.5103999E+002, 1.4862888E+002, 1.5420000E-002, 7.9632609E-006
 1.3200000E+002, 1.5200000E+002, 1.4966754E+002, 1.5420000E-002, 9.4335219E-006
 1.3300000E+002, 1.5296001E+002, 1.5065674E+002, 1.5420000E-002, 1.1186786E-005
 1.3400000E+002, 1.5408000E+002, 1.5162672E+002, 1.5420000E-002, 1.3148432E-005
 1.3500000E+002, 1.5503999E+002, 1.5265466E+002, 1.5420000E-002, 1.5394420E-005
 1.3600000E+002, 1.5600000E+002, 1.5369354E+002, 1.5420000E-002, 1.8180392E-005
 1.3700000E+002, 1.5696001E+002, 1.5468170E+002, 1.5420000E-002, 2.1491102E-005
 1.3800000E+002, 1.5808000E+002, 1.5565092E+002, 1.5420000E-002, 2.5179037E-005
 1.3900000E+002, 1.5903999E+002, 1.5667950E+002, 1.5420000E-002, 2.9389610E-005
 1.4000000E+002, 1.6000000E+002, 1.5771860E+002, 1.5420000E-002, 3.4604309E-005
 1.4100000E+002, 1.6096001E+002, 1.5870570E+002, 1.5420000E-002, 4.0780051E-005
 1.4200000E+002, 1.6208000E+002, 1.5967418E+002, 1.5420000E-002, 4.7629863E-005
 1.4300000E+002, 1.6303999E+002, 1.6070345E+002, 1.5420000E-002, 5.5429282E-005
 1.4400000E+002, 1.6400000E+002, 1.6174274E+002, 1.5419999E-002, 6.5074360E-005
 1.4500000E+002, 1.6496001E+002, 1.6272881E+002, 1.5419999E-002, 7.6458593E-005
 1.4600000E+002, 1.6608000E+002, 1.6369656E+002, 1.5419999E-002, 8.9032161E-005
 1.4700000E+002, 1.6703999E+002, 1.6472652E+002, 1.5419999E-002, 1.0331190E-004
 1.4800000E+002, 1.6800000E+002, 1.6576602E+002, 1.5419999E-002, 1.2094605E-004
 1.4900000E+002, 1.6896001E+002, 1.6675102E+002, 1.5419999E-002, 1.4169092E-004
 1.5000000E+002, 1.7008000E+002, 1.6771811E+002, 1.5419999E-002, 1.6450843E-004
 1.5100000E+002, 1.7103999E+002, 1.6874878E+002, 1.5419998E-002, 1.9035841E-004
 1.5200000E+002, 1.7200000E+002, 1.6978847E+002, 1.5419998E-002, 2.2223830E-004
 1.5300000E+002, 1.7296001E+002, 1.7077242E+002, 1.5419998E-002, 2.5961932E-004
 1.5400000E+002, 1.7408000E+002, 1.7173883E+002, 1.5419998E-002, 3.0056873E-004
 1.5500000E+002, 1.7503999E+002, 1.7277026E+002, 1.5419997E-002, 3.4685159E-004
 1.5600000E+002, 1.7600000E+002, 1.7381012E+002, 1.5419997E-002, 4.0385875E-004
 1.5700000E+002, 1.7696001E+002, 1.7479301E+002, 1.5419996E-002, 4.7048723E-004
 1.5800000E+002, 1.7808000E+002, 1.7575880E+002, 1.5419996E-002, 5.4318685E-004
 1.5900000E+002, 1.7903999E+002, 1.7679100E+002, 1.5419995E-002, 6.2517164E-004
 1.6000000E+002, 1.8000000E+002, 1.7783102E+002, 1.5419994E-002, 7.2603271E-004
 1.6100000E+002, 1.8096001E+002, 1.7881285E+002, 1.5419994E-002, 8.4354077E-004
 1.6200000E+002, 1.8208000E+002, 1.7977805E+002, 1.5419993E-002, 9.7125833E-004
 1.6300000E+002, 1.8303999E+002, 1.8081102E+002, 1.5419992E-002, 1.1149819E-003
 1.6400000E+002, 1.8400000E+002, 1.8185120E+002, 1.5419991E-002, 1.2915961E-003
 1.6500000E+002, 1.8496001E+002, 1.8283195E+002, 1.5419989E-002, 1.4967119E-003
 1.6600000E+002, 1.8608000E+002, 1.8379660E+002, 1.5419987E-002, 1.7188016E-003
 1.6700000E+002, 1.8703999E+002, 1.8483037E+002, 1.5419985E-002, 1.9682196E-003
 1.6800000E+002, 1.8800000E+002, 1.8587068E+002, 1.5419983E-002, 2.2743857E-003
 1.6900000E+002, 1.8896001E+002, 1.8685037E+002, 1.5419981E-002, 2.6288519E-003
 1.7000000E+002, 1.9008000E+002, 1.8781447E+002, 1.5419978E-002, 3.0112234E-003
 1.7100000E+002, 1.9103999E+002, 1.8884908E+002, 1.5419974E-002, 3.4398229E-003
 1.7200000E+002, 1.9200000E+002, 1.8988950E+002, 1.5419970E-002, 3.9653974E-003
 1.7300000E+002, 1.9296001E+002, 1.9086813E+002, 1.5419966E-002, 4.5720101E-003
 1.7400000E+002, 1.9408000E+002, 1.9183173E+002, 1.5419960E-002, 5.2239946E-003
 1.7500000E+002, 1.9503999E+002, 1.9286716E+002, 1.5419954E-002, 5.9534749E-003
 1.7600000E+002, 1.9600000E+002, 1.9390768E+002, 1.5419947E-002, 6.8471301E-003
 1.7700000E+002, 1.9696001E+002, 1.9488524E+002, 1.5419940E-002, 7.8754304E-003
 1.7800000E+002, 1.9808000E+002, 1.9584836E+002, 1.5419930E-002, 8.9767035E-003
 1.7900000E+002, 1.9903999E+002, 1.9688464E+002, 1.5419920E-002, 1.0206756E-002
 1.8000000E+002, 2.0000000E+002, 1.9792525E+002, 1.5419908E-002, 1.1712226E-002
 1.8100000E+002, 2.0096001E+002, 1.9890175E+002, 1.5419895E-002, 1.3439288E-002
 1.8200000E+002, 2.0208000E+002, 1.9986443E+002, 1.5419879E-002, 1.5282460E-002
 1.8300000E+002, 2.0303999E+002, 2.0090157E+002, 1.5419862E-002, 1.7337810E-002
 1.8400000E+002, 2.0400000E+002, 2.0194223E+002, 1.5419842E-002, 1.9851111E-002
 1.8500000E+002, 2.0496001E+002, 2.0291768E+002, 1.5419819E-002, 2.2725716E-002
 1.8600000E+002, 2.0608000E+002, 2.0387994E+002, 1.5419793E-002, 2.5783109E-002
 1.8700000E+002, 2.0703999E+002, 2.0491795E+002, 1.5419764E-002, 2.9187208E-002
 1.8800000E+002, 2.0800000E+002, 2.0595866E+002, 1.5419730E-002, 3.3346172E-002
 1.8900000E+002, 2.0896001E+002, 2.0693304E+002, 1.5419692E-002, 3.8088903E-002
 1.9000000E+002, 2.1008000E+002, 2.0789493E+002, 1.5419648E-002, 4.3116368E-002
 1.9100000E+002, 2.1103999E+002, 2.0893381E+002, 1.5419600E-002, 4.8705801E-002
 1.9200000E+002, 2.1200000E+002, 2.0997456E+002, 1.5419544E-002, 5.5529006E-002
 1.9300000E+002, 2.1296001E+002, 2.1094788E+002, 1.5419479E-002, 6.3287042E-002
 1.9400000E+002, 2.1408000E+002, 2.1190941E+002, 1.5419408E-002, 7.1483962E-002
 1.9500000E+002, 2.1503999E+002, 2.1294919E+002, 1.5419327E-002, 8.0584608E-002
 1.9600000E+002, 2.1600000E+002, 2.1398994E+002, 1.5419235E-002, 9.1685094E-002
 1.9700000E+002, 2.1696001E+002, 2.1496222E+002, 1.5419130E-002, 1.0426958E-001
 1.9800000E+002, 2.1808000E+002, 2.1592342E+002, 1.5419012E-002, 1.1752340E-001
 1.9900000E+002, 2.1903999E+002, 2.1696408E+002, 1.5418879E-002, 1.3221937E-001
 2.0000000E+002, 2.2000000E+002, 2.1800484E+002, 1.5418728E-002, 1.5013067E-001
 2.0100000E+002, 2.2096001E+002, 2.1897606E+002, 1.5418557E-002, 1.7037757E-001
 2.0200000E+002, 2.2208000E+002, 2.1993697E+002, 1.5418364E-002, 1.9163436E-001
 2.0300000E+002, 2.2303999E+002, 2.2097853E+002, 1.5418147E-002, 2.1517515E-001
 2.0400000E+002, 2.2400000E+002, 2.2201926E+002, 1.5417902E-002, 2.4384430E-001
 2.0500000E+002, 2.2496001E+002, 2.2298944E+002, 1.5417624E-002, 2.7615827E-001
 2.0600000E+002, 2.2608000E+002, 2.2395009E+002, 1.5417312E-002, 3.0997923E-001
 2.0700000E+002, 2.2703999E+002, 2.2499257E+002, 1.5416962E-002, 3.4739047E-001
 2.0800000E+002, 2.2800000E+002, 2.2603323E+002, 1.5416567E-002, 3.9291704E-001
 2.0900000E+002, 2.2896001E+002, 2.2700240E+002, 1.5416120E-002, 4.4408375E-001
 2.1000000E+002, 2.3008000E+002, 2.2796281E+002, 1.5415620E-002, 4.9747330E-001
 2.1100000E+002, 2.3103999E+002, 2.2900620E+002, 1.5415060E-002, 5.5646449E-001
 2.1200000E+002, 2.3200000E+002, 2.3004681E+002, 1.5414428E-002, 6.2819755E-001
 2.1300000E+002, 2.3296001E+002, 2.3101494E+002, 1.5413716E-002, 7.0858479E-001
 2.1400000E+002, 2.3408000E+002, 2.3197517E+002, 1.5412918E-002, 7.9220986E-001
 2.1500000E+002, 2.3503999E+002, 2.3301945E+002, 1.5412029E-002, 8.8450927E-001
 2.1600000E+002, 2.3600000E+002, 2.3406001E+002, 1.5411026E-002, 9.9665791E-001
 2.1700000E+002, 2.3696001E+002, 2.3502711E+002, 1.5409897E-002, 1.1219716E+000
 2.1800000E+002, 2.3808000E+002, 2.3598718E+002, 1.5408638E-002, 1.2519356E+000
 2.1900000E+002, 2.3903999E+002, 2.3703239E+002, 1.5407234E-002, 1.3952283E+000
 2.2000000E+002, 2.4000000E+002, 2.3807286E+002, 1.5405656E-002, 1.5691963E+000
 2.2100000E+002, 2.4096001E+002, 2.3903894E+002, 1.5403883E-002, 1.7630131E+000
 2.2200000E+002, 2.4208000E+002, 2.3999890E+002, 1.5401907E-002, 1.9633971E+000
 2.2300000E+002, 2.4303999E+002, 2.4104503E+002, 1.5399710E-002, 2.1840956E+000
 2.2400000E+002, 2.4400000E+002, 2.4208542E+002, 1.5397244E-002, 2.4518094E+000
 2.2500000E+002, 2.4496001E+002, 2.4305049E+002, 1.5394478E-002, 2.7491641E+000
 2.2600000E+002, 2.4608000E+002, 2.4401038E+002, 1.5391405E-002, 3.0555964E+000
 2.2700000E+002, 2.4703999E+002, 2.4505743E+002, 1.5387991E-002, 3.3927162E+000
 2.2800000E+002, 2.4800000E+002, 2.4609776E+002, 1.5384167E-002, 3.8012640E+000
 2.2900000E+002, 2.4896001E+002, 2.4706181E+002, 1.5379888E-002, 4.2536077E+000
 2.3000000E+002, 2.5008000E+002, 2.4802170E+002, 1.5375142E-002, 4.7181339E+000
 2.3100000E+002, 2.5103999E+002, 2.4906969E+002, 1.5369883E-002, 5.2285533E+000
 2.3200000E+002, 2.5200000E+002, 2.5010997E+002, 1.5364001E-002, 5.8464441E+000
 2.3300000E+002, 2.5296001E+002, 2.5107298E+002, 1.5357434E-002, 6.5282531E+000
 2.3400000E+002, 2.5408000E+002, 2.5203294E+002, 1.5350165E-002, 7.2256904E+000
 2.3500000E+002, 2.5503999E+002, 2.5308188E+002, 1.5342127E-002, 7.9909520E+000
 2.3600000E+002, 2.5600000E+002, 2.5412218E+002, 1.5333157E-002, 8.9161320E+000
 2.3700000E+002, 2.5695999E+002, 2.5508412E+002, 1.5323165E-002, 9.9332047E+000
 2.3800000E+002, 2.5807999E+002, 2.5604425E+002, 1.5312131E-002, 1.0968837E+001
 2.3900000E+002, 2.5904001E+002, 2.5709418E+002, 1.5299954E-002, 1.2103240E+001
 2.4000000E+002, 2.6000000E+002, 2.5813452E+002, 1.5286402E-002, 1.3472471E+001
 2.4100000E+002, 2.6095999E+002, 2.5909537E+002, 1.5271341E-002, 1.4971271E+001
 2.4200000E+002, 2.6207999E+002, 2.6005582E+002, 1.5254754E-002, 1.6488861E+001
 2.4300000E+002, 2.6304001E+002, 2.6110672E+002, 1.5236498E-002, 1.8147579E+001
 2.4400000E+002, 2.6400000E+002, 2.6214728E+002, 1.5216232E-002, 2.0145460E+001
 2.4500000E+002, 2.6495999E+002, 2.6310693E+002, 1.5193778E-002, 2.2321285E+001
 2.4600000E+002, 2.6607999E+002, 2.6406790E+002, 1.5169123E-002, 2.4508482E+001
 2.4700000E+002, 2.6704001E+002, 2.6511984E+002, 1.5142070E-002, 2.6892233E+001
 2.4800000E+002, 2.6800000E+002, 2.6616074E+002, 1.5112137E-002, 2.9755404E+001
 2.4900000E+002, 2.6895999E+002, 2.6711908E+002, 1.5079088E-002, 3.2853935E+001
 2.5000000E+002, 2.7007999E+002, 2.6808081E+002, 1.5042935E-002, 3.5938438E+001
 2.5100000E+002, 2.7104001E+002, 2.6913382E+002, 1.5003413E-002, 3.9287109E+001
 2.5200000E+002, 2.7200000E+002, 2.7017529E+002, 1.4959860E-002, 4.3294113E+001
 2.5300000E+002, 2.7295999E+002, 2.7113211E+002, 1.4911980E-002, 4.7595230E+001
 2.5400000E+002, 2.7407999E+002, 2.7209500E+002, 1.4859852E-002, 5.1818874E+001
 2.5500000E+002, 2.7504001E+002, 2.7314911E+002, 1.4803136E-002, 5.6379841E+001
 2.5600000E+002, 2.7600000E+002, 2.7419147E+002, 1.4740958E-002, 6.1809345E+001
 2.5700000E+002, 2.7695999E+002, 2.7514639E+002, 1.4672981E-002, 6.7573898E+001
 2.5800000E+002, 2.7807999E+002, 2.7611096E+002, 1.4599420E-002, 7.3123802E+001
 2.5900000E+002, 2.7904001E+002, 2.7716617E+002, 1.4519875E-002, 7.9072861E+001
 2.6000000E+002, 2.8000000E+002, 2.7820981E+002, 1.4433256E-002, 8.6104713E+001
 2.6100000E+002, 2.8095999E+002, 2.7916238E+002, 1.4339241E-002, 9.3457947E+001
 2.6200000E+002, 2.8207999E+002, 2.8012924E+002, 1.4238312E-002, 1.0032964E+002
 2.6300000E+002, 2.8304001E+002, 2.8118552E+002, 1.4130049E-002, 1.0762081E+002
 2.6400000E+002, 2.8400000E+002, 2.8223090E+002, 1.4013199E-002, 1.1615617E+002
 2.6500000E+002, 2.8495999E+002, 2.8318039E+002, 1.3887566E-002, 1.2488895E+002
 2.6600000E+002, 2.8607999E+002, 2.8415033E+002, 1.3754100E-002, 1.3267329E+002
 2.6700000E+002, 2.8704001E+002, 2.8520752E+002, 1.3612441E-002, 1.4081863E+002
 2.6800000E+002, 2.8800000E+002, 2.8625504E+002, 1.3461311E-002, 1.5023239E+002
 2.6900000E+002, 2.8895999E+002, 2.8720053E+002, 1.3300807E-002, 1.5955215E+002
 2.7000000E+002, 2.9007999E+002, 2.8817447E+002, 1.3132601E-002, 1.6720773E+002
 2.7100000E+002, 2.9104001E+002, 2.8923218E+002, 1.2956485E-002, 1.7507103E+002
 2.7200000E+002, 2.9200000E+002, 2.9028214E+002, 1.2771371E-002, 1.8401549E+002
 2.7300000E+002, 2.9295999E+002, 2.9122250E+002, 1.2577821E-002, 1.9240205E+002
 2.7400000E+002, 2.9407999E+002, 2.9220126E+002, 1.2378423E-002, 1.9821408E+002
 2.7500000E+002, 2.9504001E+002, 2.9325900E+002, 1.2173161E-002, 2.0404491E+002
 2.7600000E+002, 2.9600000E+002, 2.9431128E+002, 1.1961325E-002, 2.1057835E+002
 2.7700000E+002, 2.9695999E+002, 2.9524554E+002, 1.1743993E-002, 2.1604167E+002
