s,kg/m2,kW
 4.4750409E+002, 3.7892357E+001, 4.8091379E-001
 4.5003208E+002, 3.7883343E+001, 4.8323980E-001
 4.5252983E+002, 3.7874416E+001, 4.8180038E-001
 4.5501165E+002, 3.7865723E+001, 4.8923314E-001
 4.5752300E+002, 3.7856922E+001, 4.9632704E-001
 4.6003828E+002, 3.7848011E+001, 4.9578291E-001
 4.6250326E+002, 3.7839329E+001, 4.8800227E-001
 4.6502522E+002, 3.7830601E+001, 4.9236226E-001
 4.6752371E+002, 3.7821712E+001, 4.9831548E-001
 4.7002832E+002, 3.7812897E+001, 4.9860153E-001
 4.7252047E+002, 3.7803959E+001, 5.0520688E-001
 4.7501428E+002, 3.7795097E+001, 5.0351304E-001
 4.7752425E+002, 3.7785999E+001, 5.0391215E-001
 4.8001525E+002, 3.7776722E+001, 5.0967473E-001
 4.8251594E+002, 3.7767471E+001, 5.0861949E-001
 4.8500985E+002, 3.7758381E+001, 5.0526541E-001
 4.8752041E+002, 3.7749374E+001, 4.9820277E-001
 4.9002616E+002, 3.7740635E+001, 4.9451673E-001
 4.9251903E+002, 3.7731876E+001, 5.0580204E-001
 4.9501079E+002, 3.7723011E+001, 5.1017380E-001
 4.9750497E+002, 3.7714230E+001, 5.1546711E-001
 5.0002511E+002, 3.7705353E+001, 5.2017748E-001
 5.0251750E+002, 3.7696297E+001, 5.2740318E-001
 5.0500584E+002, 3.7687279E+001, 5.3360343E-001
 5.0751120E+002, 3.7678364E+001, 5.3761840E-001
 5.1002973E+002, 3.7669533E+001, 5.4179007E-001
 5.1251491E+002, 3.7660667E+001, 5.4525310E-001
 5.1500762E+002, 3.7651787E+001, 5.4801893E-001
 5.1750286E+002, 3.7643002E+001, 5.4394603E-001
 5.2000933E+002, 3.7634109E+001, 5.4303217E-001
 5.2252726E+002, 3.7624878E+001, 5.4680872E-001
 5.2501196E+002, 3.7615475E+001, 5.5043203E-001
 5.2751078E+002, 3.7605541E+001, 5.5272150E-001
 5.3000525E+002, 3.7595360E+001, 5.5378896E-001
 5.3250057E+002, 3.7585468E+001, 5.6024349E-001
 5.3501246E+002, 3.7575684E+001, 5.6627035E-001
 5.3751869E+002, 3.7565926E+001, 5.6420732E-001
 5.4001064E+002, 3.7556244E+001, 5.6502092E-001
 5.4252048E+002, 3.7546497E+001, 5.7101941E-001
 5.4500021E+002, 3.7536682E+001, 5.7250082E-001
 5.4751938E+002, 3.7527061E+001, 5.7777184E-001
 5.5001283E+002, 3.7517262E+001, 5.8727163E-001
 5.5250864E+002, 3.7507042E+001, 5.9412539E-001
 5.5500576E+002, 3.7496487E+001, 5.9531236E-001
 5.5750649E+002, 3.7486027E+001, 5.9847742E-001
 5.6001775E+002, 3.7475735E+001, 6.0190725E-001
 5.6250532E+002, 3.7465206E+001, 6.1019742E-001
 5.6501435E+002, 3.7454376E+001, 6.1431438E-001
 5.6750950E+002, 3.7443546E+001, 6.1737055E-001
 5.7001642E+002, 3.7432457E+001, 6.2068772E-001
 5.7252116E+002, 3.7421032E+001, 6.3138622E-001
 5.7500860E+002, 3.7409313E+001, 6.4061332E-001
 5.7751270E+002, 3.7397572E+001, 6.4469743E-001
 5.8001018E+002, 3.7385666E+001, 6.4923483E-001
 5.8252294E+002, 3.7373814E+001, 6.5960360E-001
 5.8502441E+002, 3.7362217E+001, 6.6702503E-001
 5.8751977E+002, 3.7350685E+001, 6.8058509E-001
 5.9000027E+002, 3.7339176E+001, 6.9198298E-001
 5.9253729E+002, 3.7327545E+001, 6.9784307E-001
 5.9501123E+002, 3.7315636E+001, 7.0488936E-001
 5.9750100E+002, 3.7303478E+001, 7.1182227E-001
 6.0001918E+002, 3.7291019E+001, 7.2079456E-001
 6.0251043E+002, 3.7278706E+001, 7.2771025E-001
 6.0500208E+002, 3.7266331E+001, 7.3627824E-001
 6.0752070E+002, 3.7253906E+001, 7.3899537E-001
 6.1001132E+002, 3.7241394E+001, 7.5126529E-001
 6.1252439E+002, 3.7228855E+001, 7.6024997E-001
 6.1502334E+002, 3.7216259E+001, 7.6931918E-001
 6.1751842E+002, 3.7203651E+001, 7.7858704E-001
 6.2002566E+002, 3.7190765E+001, 7.8911185E-001
 6.2250439E+002, 3.7177666E+001, 8.0039191E-001
 6.2502577E+002, 3.7164658E+001, 8.0696195E-001
 6.2750423E+002, 3.7151749E+001, 8.1624174E-001
 6.3001949E+002, 3.7138855E+001, 8.3119142E-001
 6.3251260E+002, 3.7125633E+001, 8.4712237E-001
 6.3501002E+002, 3.7112049E+001, 8.6155653E-001
 6.3752669E+002, 3.7098320E+001, 8.6908209E-001
 6.4000860E+002, 3.7084587E+001, 8.7894022E-001
 6.4252969E+002, 3.7070583E+001, 8.8779140E-001
 6.4502822E+002, 3.7056149E+001, 8.9286298E-001
 6.4750879E+002, 3.7041775E+001, 8.9966667E-001
 6.5003052E+002, 3.7027569E+001, 8.9740771E-001
 6.5253117E+002, 3.7013542E+001, 8.9877307E-001
 6.5501911E+002, 3.6999722E+001, 8.9631963E-001
 6.5752646E+002, 3.6985825E+001, 8.9576650E-001
 6.6001445E+002, 3.6971809E+001, 8.9337415E-001
 6.6250437E+002, 3.6957634E+001, 8.8953269E-001
 6.6502505E+002, 3.6943043E+001, 8.8453066E-001
 6.6751254E+002, 3.6928066E+001, 8.9760929E-001
 6.7002180E+002, 3.6912598E+001, 9.1519356E-001
 6.7251658E+002, 3.6896587E+001, 9.3510360E-001
 6.7500656E+002, 3.6880501E+001, 9.5376986E-001
 6.7750937E+002, 3.6863720E+001, 9.8178601E-001
 6.8000684E+002, 3.6846127E+001, 9.9596375E-001
 6.8252502E+002, 3.6828194E+001, 1.0129539E+000
 6.8500130E+002, 3.6810432E+001, 1.0277363E+000
 6.8751879E+002, 3.6792786E+001, 1.0427395E+000
 6.9000211E+002, 3.6775303E+001, 1.0547482E+000
 6.9251862E+002, 3.6758053E+001, 1.0690197E+000
 6.9500940E+002, 3.6740952E+001, 1.0725754E+000
 6.9753300E+002, 3.6723938E+001, 1.0697412E+000
 7.0000859E+002, 3.6707100E+001, 1.0801362E+000
 7.0252311E+002, 3.6690350E+001, 1.0853095E+000
 7.0501402E+002, 3.6673454E+001, 1.1017537E+000
 7.0750940E+002, 3.6656582E+001, 1.1192656E+000
 7.1002451E+002, 3.6639545E+001, 1.1262017E+000
 7.1251934E+002, 3.6622478E+001, 1.1373501E+000
 7.1501311E+002, 3.6605446E+001, 1.1410725E+000
 7.1752466E+002, 3.6588165E+001, 1.1403286E+000
 7.2002442E+002, 3.6570599E+001, 1.1609933E+000
 7.2251535E+002, 3.6552631E+001, 1.1786443E+000
 7.2501680E+002, 3.6534046E+001, 1.1880057E+000
 7.2751895E+002, 3.6514935E+001, 1.2031705E+000
 7.3000115E+002, 3.6495430E+001, 1.2209401E+000
 7.3253112E+002, 3.6475861E+001, 1.2316163E+000
 7.3502035E+002, 3.6456470E+001, 1.2324425E+000
 7.3752193E+002, 3.6437347E+001, 1.2404006E+000
 7.4001748E+002, 3.6417915E+001, 1.2494314E+000
 7.4251229E+002, 3.6397858E+001, 1.2652314E+000
 7.4502051E+002, 3.6377110E+001, 1.2736273E+000
 7.4750382E+002, 3.6355984E+001, 1.2843956E+000
 7.5001278E+002, 3.6334835E+001, 1.2769886E+000
 7.5250527E+002, 3.6313652E+001, 1.2873007E+000
 7.5503024E+002, 3.6292496E+001, 1.2921553E+000
 7.5752943E+002, 3.6271111E+001, 1.2867792E+000
 7.6001233E+002, 3.6249619E+001, 1.2932827E+000
 7.6250936E+002, 3.6227840E+001, 1.3047057E+000
 7.6500633E+002, 3.6206272E+001, 1.3243375E+000
 7.6753282E+002, 3.6184696E+001, 1.3327658E+000
 7.7002498E+002, 3.6163155E+001, 1.3343906E+000
 7.7251963E+002, 3.6141712E+001, 1.3309168E+000
 7.7500331E+002, 3.6119740E+001, 1.3410788E+000
 7.7750015E+002, 3.6097282E+001, 1.3490492E+000
 7.8000277E+002, 3.6074638E+001, 1.3399075E+000
 7.8250018E+002, 3.6052219E+001, 1.3322371E+000
 7.8502545E+002, 3.6030056E+001, 1.3391618E+000
 7.8751009E+002, 3.6008110E+001, 1.3488590E+000
 7.9001975E+002, 3.5986290E+001, 1.3625919E+000
 7.9250860E+002, 3.5964375E+001, 1.3698593E+000
 7.9502341E+002, 3.5942192E+001, 1.3779684E+000
 7.9752588E+002, 3.5919640E+001, 1.3952680E+000
 8.0002829E+002, 3.5896988E+001, 1.4078357E+000
 8.0251649E+002, 3.5874622E+001, 1.4012491E+000
 8.0501716E+002, 3.5852325E+001, 1.3847275E+000
 8.0750412E+002, 3.5830006E+001, 1.3887430E+000
 8.1002033E+002, 3.5807503E+001, 1.3916842E+000
 8.1252316E+002, 3.5784786E+001, 1.4035370E+000
 8.1500142E+002, 3.5762028E+001, 1.4212196E+000
 8.1752285E+002, 3.5739185E+001, 1.4206861E+000
