s,kg/m2,kW
 4.4753158E+002, 3.7894569E+001, 4.8578477E-001
 4.5002299E+002, 3.7885994E+001, 4.8383179E-001
 4.5250371E+002, 3.7877693E+001, 4.7924414E-001
 4.5501433E+002, 3.7869625E+001, 4.7491071E-001
 4.5752105E+002, 3.7861671E+001, 4.6358681E-001
 4.6000277E+002, 3.7853836E+001, 4.7171682E-001
 4.6251202E+002, 3.7845959E+001, 4.8505151E-001
 4.6500886E+002, 3.7838051E+001, 4.9342483E-001
 4.6750800E+002, 3.7829895E+001, 4.9838665E-001
 4.7002182E+002, 3.7821388E+001, 4.9863502E-001
 4.7251852E+002, 3.7812569E+001, 4.9852210E-001
 4.7501405E+002, 3.7803169E+001, 5.0055885E-001
 4.7750556E+002, 3.7793499E+001, 4.9856520E-001
 4.8003880E+002, 3.7783993E+001, 4.9239504E-001
 4.8250214E+002, 3.7774372E+001, 4.9812359E-001
 4.8503113E+002, 3.7764793E+001, 5.0635290E-001
 4.8750540E+002, 3.7755524E+001, 5.0871181E-001
 4.9001672E+002, 3.7746284E+001, 5.0407737E-001
 4.9251429E+002, 3.7736923E+001, 5.1286340E-001
 4.9501651E+002, 3.7727596E+001, 5.2480280E-001
 4.9753113E+002, 3.7717945E+001, 5.2864450E-001
 5.0003711E+002, 3.7708233E+001, 5.3264749E-001
 5.0251246E+002, 3.7698586E+001, 5.4212266E-001
 5.0502091E+002, 3.7688587E+001, 5.4317039E-001
 5.0751455E+002, 3.7678146E+001, 5.4754734E-001
 5.1002682E+002, 3.7667606E+001, 5.5431998E-001
 5.1253772E+002, 3.7657055E+001, 5.6211662E-001
 5.1502763E+002, 3.7646469E+001, 5.5734020E-001
 5.1750468E+002, 3.7636185E+001, 5.5390418E-001
 5.2000584E+002, 3.7625740E+001, 5.4957217E-001
 5.2252973E+002, 3.7615559E+001, 5.5211318E-001
 5.2501116E+002, 3.7605450E+001, 5.5700380E-001
 5.2753915E+002, 3.7595501E+001, 5.5887461E-001
 5.3000434E+002, 3.7585827E+001, 5.5622238E-001
 5.3253623E+002, 3.7576336E+001, 5.5750418E-001
 5.3502431E+002, 3.7566658E+001, 5.6688762E-001
 5.3752916E+002, 3.7556934E+001, 5.7488710E-001
 5.4000361E+002, 3.7547150E+001, 5.7632941E-001
 5.4250489E+002, 3.7537331E+001, 5.7772559E-001
 5.4501908E+002, 3.7527393E+001, 5.7219541E-001
 5.4753463E+002, 3.7517113E+001, 5.8099890E-001
 5.5001679E+002, 3.7506432E+001, 5.9355748E-001
 5.5252435E+002, 3.7495804E+001, 6.0268396E-001
 5.5502605E+002, 3.7485218E+001, 6.0157084E-001
 5.5750482E+002, 3.7474384E+001, 6.0459119E-001
 5.6003514E+002, 3.7463436E+001, 6.0928178E-001
 5.6251787E+002, 3.7452469E+001, 6.1405003E-001
 5.6500434E+002, 3.7441395E+001, 6.2397248E-001
 5.6752610E+002, 3.7429382E+001, 6.3799351E-001
 5.7003051E+002, 3.7416649E+001, 6.4804947E-001
 5.7252653E+002, 3.7403816E+001, 6.5318805E-001
 5.7502149E+002, 3.7390877E+001, 6.6082478E-001
 5.7752047E+002, 3.7377834E+001, 6.6723210E-001
 5.8000283E+002, 3.7364845E+001, 6.7101783E-001
 5.8251965E+002, 3.7351929E+001, 6.6853833E-001
 5.8501339E+002, 3.7338882E+001, 6.7403507E-001
 5.8752550E+002, 3.7325638E+001, 6.7659837E-001
 5.9001900E+002, 3.7312485E+001, 6.8003362E-001
 5.9253120E+002, 3.7299141E+001, 6.9083041E-001
 5.9500530E+002, 3.7285770E+001, 7.0012599E-001
 5.9753133E+002, 3.7272118E+001, 7.0877361E-001
 6.0000890E+002, 3.7258389E+001, 7.1344590E-001
 6.0251778E+002, 3.7245029E+001, 7.1770489E-001
 6.0503681E+002, 3.7231937E+001, 7.2932643E-001
 6.0750686E+002, 3.7218906E+001, 7.4040264E-001
 6.1000518E+002, 3.7205666E+001, 7.5164241E-001
 6.1250121E+002, 3.7192135E+001, 7.5962406E-001
 6.1500251E+002, 3.7178150E+001, 7.7715576E-001
 6.1752131E+002, 3.7163910E+001, 7.8941554E-001
 6.2002581E+002, 3.7149681E+001, 8.0010104E-001
 6.2252326E+002, 3.7135357E+001, 8.0577880E-001
 6.2500002E+002, 3.7121147E+001, 8.0010611E-001
 6.2750010E+002, 3.7107327E+001, 8.0266023E-001
 6.3003178E+002, 3.7093384E+001, 8.1544632E-001
 6.3251821E+002, 3.7079338E+001, 8.3418238E-001
 6.3501969E+002, 3.7065426E+001, 8.4799880E-001
 6.3750296E+002, 3.7051434E+001, 8.4924090E-001
 6.4000909E+002, 3.7037415E+001, 8.5808635E-001
 6.4250886E+002, 3.7023342E+001, 8.6889726E-001
 6.4501963E+002, 3.7009090E+001, 8.7305671E-001
 6.4751089E+002, 3.6994576E+001, 8.8866055E-001
 6.5001740E+002, 3.6979881E+001, 9.0359193E-001
 6.5252181E+002, 3.6964676E+001, 9.2366576E-001
 6.5501557E+002, 3.6948898E+001, 9.3535012E-001
 6.5750967E+002, 3.6933174E+001, 9.4487232E-001
 6.6002226E+002, 3.6917435E+001, 9.6227759E-001
 6.6250415E+002, 3.6901585E+001, 9.6936458E-001
 6.6502361E+002, 3.6885475E+001, 9.8004657E-001
 6.6751142E+002, 3.6869091E+001, 9.9069351E-001
 6.7001230E+002, 3.6852787E+001, 9.9951565E-001
 6.7252689E+002, 3.6836376E+001, 1.0025581E+000
 6.7502107E+002, 3.6819977E+001, 1.0024298E+000
 6.7750397E+002, 3.6803822E+001, 1.0113709E+000
 6.8003107E+002, 3.6787594E+001, 1.0225714E+000
 6.8252063E+002, 3.6771404E+001, 1.0330200E+000
 6.8500018E+002, 3.6755428E+001, 1.0416136E+000
 6.8751549E+002, 3.6739532E+001, 1.0605644E+000
 6.9000862E+002, 3.6723732E+001, 1.0584642E+000
 6.9251709E+002, 3.6708023E+001, 1.0661494E+000
 6.9502174E+002, 3.6692280E+001, 1.0799265E+000
 6.9751781E+002, 3.6676628E+001, 1.0890481E+000
 7.0001001E+002, 3.6661018E+001, 1.0881966E+000
 7.0250321E+002, 3.6645374E+001, 1.0967386E+000
 7.0500834E+002, 3.6629543E+001, 1.1080782E+000
 7.0750199E+002, 3.6613461E+001, 1.1171411E+000
 7.1000203E+002, 3.6596920E+001, 1.1238449E+000
 7.1252213E+002, 3.6579826E+001, 1.1348088E+000
 7.1502829E+002, 3.6562260E+001, 1.1540474E+000
 7.1750010E+002, 3.6544559E+001, 1.1693046E+000
 7.2002728E+002, 3.6526428E+001, 1.1819929E+000
 7.2250289E+002, 3.6507858E+001, 1.1896218E+000
 7.2500482E+002, 3.6488987E+001, 1.2113142E+000
 7.2751233E+002, 3.6469582E+001, 1.2260076E+000
 7.3000613E+002, 3.6449684E+001, 1.2456326E+000
 7.3252672E+002, 3.6429340E+001, 1.2389555E+000
 7.3501543E+002, 3.6409241E+001, 1.2435620E+000
 7.3751031E+002, 3.6389282E+001, 1.2532333E+000
 7.4001643E+002, 3.6369423E+001, 1.2406130E+000
 7.4251604E+002, 3.6349888E+001, 1.2396404E+000
 7.4502349E+002, 3.6330551E+001, 1.2397062E+000
 7.4751896E+002, 3.6311340E+001, 1.2481759E+000
 7.5000476E+002, 3.6292061E+001, 1.2571664E+000
 7.5250696E+002, 3.6272430E+001, 1.2636541E+000
 7.5503150E+002, 3.6252365E+001, 1.2715932E+000
 7.5750803E+002, 3.6231892E+001, 1.2772194E+000
 7.6002718E+002, 3.6211056E+001, 1.2911398E+000
 7.6250129E+002, 3.6190060E+001, 1.3113418E+000
 7.6503244E+002, 3.6169163E+001, 1.3294982E+000
 7.6751764E+002, 3.6148441E+001, 1.3472378E+000
 7.7001161E+002, 3.6128197E+001, 1.3512439E+000
 7.7252322E+002, 3.6107964E+001, 1.3398647E+000
 7.7501461E+002, 3.6087692E+001, 1.3335396E+000
 7.7751517E+002, 3.6067307E+001, 1.3437535E+000
 7.8000290E+002, 3.6046776E+001, 1.3393641E+000
 7.8250809E+002, 3.6025612E+001, 1.3458433E+000
 7.8501154E+002, 3.6003712E+001, 1.3490779E+000
 7.8751727E+002, 3.5981682E+001, 1.3538803E+000
 7.9002762E+002, 3.5959492E+001, 1.3623995E+000
 7.9250598E+002, 3.5937462E+001, 1.3757664E+000
 7.9501571E+002, 3.5915634E+001, 1.3899858E+000
 7.9751446E+002, 3.5893574E+001, 1.3734192E+000
 8.0000420E+002, 3.5871235E+001, 1.3837279E+000
 8.0250011E+002, 3.5847786E+001, 1.4057727E+000
 8.0500701E+002, 3.5823494E+001, 1.4124982E+000
 8.0751723E+002, 3.5799023E+001, 1.4020321E+000
 8.1001318E+002, 3.5774712E+001, 1.3957460E+000
 8.1251093E+002, 3.5750603E+001, 1.3956220E+000
 8.1501072E+002, 3.5726562E+001, 1.4147520E+000
 8.1750241E+002, 3.5702423E+001, 1.4097960E+000
 8.2002142E+002, 3.5678123E+001, 1.4045308E+000
 8.2250060E+002, 3.5653980E+001, 1.4158696E+000
 8.2502403E+002, 3.5630096E+001, 1.4181130E+000
 8.2752812E+002, 3.5606060E+001, 1.4274441E+000
 8.3001768E+002, 3.5581890E+001, 1.4283056E+000
 8.3250159E+002, 3.5557552E+001, 1.4292787E+000
 8.3502382E+002, 3.5532928E+001, 1.4308181E+000
 8.3750284E+002, 3.5507893E+001, 1.4369251E+000
 8.4001244E+002, 3.5482662E+001, 1.4357815E+000
 8.4252149E+002, 3.5457283E+001, 1.4400493E+000
 8.4500134E+002, 3.5432167E+001, 1.4625188E+000
 8.4750612E+002, 3.5407555E+001, 1.4534017E+000
 8.5000811E+002, 3.5383015E+001, 1.4441069E+000
 8.5252481E+002, 3.5358433E+001, 1.4458933E+000
 8.5501591E+002, 3.5333969E+001, 1.4352098E+000
 8.5752142E+002, 3.5309551E+001, 1.4343773E+000
 8.6001694E+002, 3.5284733E+001, 1.4437999E+000
 8.6250592E+002, 3.5259201E+001, 1.4642107E+000
 8.6500339E+002, 3.5233135E+001, 1.4590631E+000
 8.6750022E+002, 3.5206894E+001, 1.4521180E+000
 8.7000089E+002, 3.5180370E+001, 1.4683152E+000
 8.7251472E+002, 3.5153233E+001, 1.4707437E+000
 8.7501069E+002, 3.5125931E+001, 1.4735919E+000
 8.7752048E+002, 3.5098778E+001, 1.4531213E+000
 8.8000811E+002, 3.5072289E+001, 1.4307135E+000
 8.8250644E+002, 3.5046501E+001, 1.4230826E+000
 8.8501136E+002, 3.5020935E+001, 1.4180212E+000
 8.8752149E+002, 3.4995323E+001, 1.4011393E+000
 8.9000902E+002, 3.4969948E+001, 1.3945135E+000
 8.9251877E+002, 3.4944527E+001, 1.4177954E+000
 8.9501328E+002, 3.4919128E+001, 1.4242271E+000
 8.9750530E+002, 3.4893784E+001, 1.4305634E+000
 9.0001409E+002, 3.4868259E+001, 1.4450265E+000
 9.0251816E+002, 3.4842396E+001, 1.4478893E+000
 9.0502279E+002, 3.4816711E+001, 1.4492590E+000
 9.0753049E+002, 3.4791344E+001, 1.4620155E+000
 9.1002388E+002, 3.4766369E+001, 1.4573787E+000
 9.1252174E+002, 3.4741798E+001, 1.4481636E+000
 9.1501494E+002, 3.4717514E+001, 1.4358715E+000
 9.1752138E+002, 3.4693333E+001, 1.4363737E+000
 9.2002855E+002, 3.4668816E+001, 1.4296998E+000
 9.2250428E+002, 3.4644188E+001, 1.4195489E+000
 9.2500431E+002, 3.4618984E+001, 1.4407802E+000
 9.2750493E+002, 3.4592896E+001, 1.4424398E+000
 9.3002247E+002, 3.4566940E+001, 1.4214089E+000
 9.3251022E+002, 3.4541519E+001, 1.4150784E+000
 9.3501125E+002, 3.4516464E+001, 1.4197578E+000
 9.3752415E+002, 3.4491531E+001, 1.4252359E+000
 9.4002248E+002, 3.4466938E+001, 1.4166344E+000
 9.4251062E+002, 3.4442741E+001, 1.4133089E+000
 9.4500370E+002, 3.4418724E+001, 1.4022804E+000
 9.4750021E+002, 3.4394665E+001, 1.3890723E+000
 9.5000200E+002, 3.4370525E+001, 1.3781805E+000
 9.5250662E+002, 3.4346516E+001, 1.3847270E+000
 9.5501195E+002, 3.4322659E+001, 1.3695084E+000
 9.5750493E+002, 3.4298805E+001, 1.3568209E+000
 9.6000666E+002, 3.4275162E+001, 1.3403137E+000
 9.6252616E+002, 3.4251415E+001, 1.3262031E+000
 9.6500848E+002, 3.4227642E+001, 1.3104924E+000
 9.6751759E+002, 3.4203754E+001, 1.2957231E+000
 9.7002451E+002, 3.4179676E+001, 1.2883260E+000
 9.7251434E+002, 3.4155693E+001, 1.2792177E+000
 9.7500216E+002, 3.4132111E+001, 1.2763014E+000
 9.7750480E+002, 3.4108608E+001, 1.2617781E+000
 9.8001692E+002, 3.4085323E+001, 1.2534124E+000
 9.8252297E+002, 3.4062294E+001, 1.2538071E+000
 9.8501163E+002, 3.4039661E+001, 1.2381316E+000
 9.8751285E+002, 3.4017242E+001, 1.2161498E+000
 9.9002860E+002, 3.3994968E+001, 1.2099061E+000
 9.9252586E+002, 3.3973022E+001, 1.1841397E+000
 9.9501231E+002, 3.3951397E+001, 1.1782011E+000
 9.9752101E+002, 3.3929955E+001, 1.1702698E+000
 1.0000213E+003, 3.3908669E+001, 1.1511884E+000
 1.0025137E+003, 3.3887566E+001, 1.1355174E+000
 1.0050178E+003, 3.3866451E+001, 1.1314933E+000
 1.0075273E+003, 3.3845364E+001, 1.1176232E+000
 1.0100153E+003, 3.3824501E+001, 1.1084700E+000
 1.0125202E+003, 3.3803768E+001, 1.1069614E+000
 1.0150041E+003, 3.3783321E+001, 1.1018137E+000
 1.0175135E+003, 3.3763046E+001, 1.0949768E+000
 1.0200108E+003, 3.3742783E+001, 1.0820020E+000
 1.0225110E+003, 3.3722687E+001, 1.0680076E+000
 1.0250050E+003, 3.3702747E+001, 1.0619309E+000
 1.0275011E+003, 3.3682899E+001, 1.0610311E+000
 1.0300047E+003, 3.3663158E+001, 1.0619271E+000
 1.0325195E+003, 3.3643436E+001, 1.0539452E+000
 1.0350136E+003, 3.3623882E+001, 1.0434057E+000
 1.0375251E+003, 3.3604546E+001, 1.0412496E+000
 1.0400238E+003, 3.3585411E+001, 1.0422599E+000
 1.0425286E+003, 3.3566528E+001, 1.0352443E+000
 1.0450050E+003, 3.3547886E+001, 1.0278348E+000
 1.0475200E+003, 3.3529366E+001, 1.0248667E+000
 1.0500278E+003, 3.3510872E+001, 1.0216244E+000
 1.0525162E+003, 3.3492588E+001, 1.0238882E+000
 1.0550270E+003, 3.3474445E+001, 1.0202065E+000
 1.0575073E+003, 3.3456432E+001, 1.0156479E+000
 1.0600167E+003, 3.3438564E+001, 1.0175726E+000
 1.0625222E+003, 3.3420692E+001, 1.0167462E+000
 1.0650361E+003, 3.3402897E+001, 1.0109168E+000
 1.0675154E+003, 3.3385258E+001, 9.9589419E-001
 1.0700057E+003, 3.3367962E+001, 9.8745018E-001
 1.0725251E+003, 3.3350719E+001, 9.8090321E-001
 1.0750080E+003, 3.3333633E+001, 9.7195709E-001
 1.0775063E+003, 3.3316700E+001, 9.6298647E-001
 1.0800207E+003, 3.3299740E+001, 9.5401829E-001
 1.0825259E+003, 3.3282867E+001, 9.4841623E-001
 1.0850186E+003, 3.3266132E+001, 9.4997120E-001
 1.0875018E+003, 3.3249504E+001, 9.4982535E-001
 1.0900120E+003, 3.3233002E+001, 9.4363391E-001
 1.0925163E+003, 3.3216717E+001, 9.4138432E-001
 1.0950027E+003, 3.3200600E+001, 9.4017047E-001
 1.0975065E+003, 3.3184711E+001, 9.3818235E-001
 1.1000022E+003, 3.3169014E+001, 9.3347234E-001
 1.1025146E+003, 3.3153385E+001, 9.3274117E-001
 1.1050137E+003, 3.3137791E+001, 9.2338109E-001
 1.1075015E+003, 3.3122433E+001, 9.2168146E-001
 1.1100252E+003, 3.3107224E+001, 9.1365236E-001
 1.1125119E+003, 3.3092289E+001, 9.0454024E-001
 1.1150230E+003, 3.3077560E+001, 9.0384221E-001
 1.1175078E+003, 3.3063026E+001, 8.9676338E-001
 1.1200289E+003, 3.3048531E+001, 8.8777769E-001
 1.1225149E+003, 3.3034103E+001, 8.6813706E-001
 1.1250262E+003, 3.3019875E+001, 8.6010158E-001
 1.1275109E+003, 3.3005821E+001, 8.5801613E-001
 1.1300022E+003, 3.2992023E+001, 8.5089785E-001
 1.1325155E+003, 3.2978275E+001, 8.5025209E-001
 1.1350190E+003, 3.2964691E+001, 8.4495836E-001
 1.1375143E+003, 3.2951202E+001, 8.3789861E-001
 1.1400208E+003, 3.2937851E+001, 8.2655668E-001
 1.1425271E+003, 3.2924706E+001, 8.2028872E-001
 1.1450267E+003, 3.2911777E+001, 8.1235337E-001
 1.1475281E+003, 3.2899067E+001, 8.0216473E-001
 1.1500230E+003, 3.2886555E+001, 7.9557449E-001
 1.1525270E+003, 3.2874199E+001, 7.8824282E-001
 1.1550210E+003, 3.2862003E+001, 7.8406870E-001
 1.1575127E+003, 3.2849953E+001, 7.8060406E-001
 1.1600126E+003, 3.2838039E+001, 7.7796578E-001
