s,kg/m2,kW
 1.9253933E+002, 3.8649586E+001, 1.7572387E-001
 1.9500760E+002, 3.8645021E+001, 1.8827628E-001
 1.9752467E+002, 3.8639968E+001, 2.0373025E-001
 2.0002830E+002, 3.8634762E+001, 2.1155436E-001
 2.0252101E+002, 3.8629397E+001, 2.2523333E-001
 2.0504491E+002, 3.8623898E+001, 2.4037661E-001
 2.0751067E+002, 3.8618095E+001, 2.5307100E-001
 2.1001220E+002, 3.8612226E+001, 2.6293800E-001
 2.1250294E+002, 3.8606186E+001, 2.7777302E-001
 2.1501060E+002, 3.8600038E+001, 2.8610682E-001
 2.1751885E+002, 3.8593174E+001, 2.9580060E-001
 2.2003756E+002, 3.8586618E+001, 3.0497222E-001
 2.2254707E+002, 3.8580137E+001, 3.1385703E-001
 2.2501247E+002, 3.8573303E+001, 3.2047807E-001
 2.2753936E+002, 3.8566030E+001, 3.2050130E-001
 2.3003712E+002, 3.8559407E+001, 3.2526730E-001
 2.3251721E+002, 3.8552765E+001, 3.3464568E-001
 2.3501618E+002, 3.8546438E+001, 3.4284227E-001
 2.3751583E+002, 3.8540235E+001, 3.4688544E-001
 2.4000824E+002, 3.8533998E+001, 3.5686389E-001
 2.4252830E+002, 3.8527699E+001, 3.5748904E-001
 2.4502090E+002, 3.8521356E+001, 3.4656619E-001
 2.4753140E+002, 3.8514922E+001, 3.4583263E-001
 2.5000035E+002, 3.8508114E+001, 3.5096377E-001
 2.5253167E+002, 3.8500532E+001, 3.5621302E-001
 2.5503206E+002, 3.8492995E+001, 3.5227079E-001
 2.5751574E+002, 3.8485293E+001, 3.5115362E-001
 2.6002638E+002, 3.8477912E+001, 3.5211388E-001
 2.6254135E+002, 3.8470884E+001, 3.5021714E-001
 2.6501824E+002, 3.8463999E+001, 3.4697000E-001
 2.6750851E+002, 3.8457205E+001, 3.4929865E-001
 2.7003351E+002, 3.8450028E+001, 3.4698937E-001
 2.7250369E+002, 3.8442768E+001, 3.3532768E-001
 2.7502269E+002, 3.8435689E+001, 3.4188155E-001
 2.7750974E+002, 3.8428634E+001, 3.4291453E-001
 2.8003819E+002, 3.8421287E+001, 3.3840383E-001
 2.8254390E+002, 3.8414233E+001, 3.4348131E-001
 2.8503994E+002, 3.8407508E+001, 3.4565132E-001
 2.8750656E+002, 3.8400861E+001, 3.4709437E-001
 2.9000647E+002, 3.8393940E+001, 3.5136674E-001
 2.9250546E+002, 3.8386857E+001, 3.5722247E-001
 2.9502190E+002, 3.8379543E+001, 3.5977144E-001
 2.9751018E+002, 3.8372672E+001, 3.5798200E-001
 3.0003893E+002, 3.8366306E+001, 3.5669752E-001
 3.0250020E+002, 3.8359917E+001, 3.6373411E-001
 3.0500555E+002, 3.8353663E+001, 3.5502879E-001
 3.0750638E+002, 3.8347327E+001, 3.5427013E-001
 3.1003930E+002, 3.8340952E+001, 3.5921698E-001
 3.1253088E+002, 3.8334496E+001, 3.5953672E-001
 3.1503933E+002, 3.8328132E+001, 3.6786686E-001
 3.1750199E+002, 3.8321343E+001, 3.7755436E-001
 3.2001652E+002, 3.8314537E+001, 3.8650229E-001
 3.2251198E+002, 3.8307726E+001, 3.9015431E-001
 3.2503039E+002, 3.8300915E+001, 3.9180633E-001
 3.2750759E+002, 3.8294102E+001, 4.0043847E-001
 3.3001305E+002, 3.8287396E+001, 4.0060842E-001
 3.3251195E+002, 3.8280689E+001, 4.0487451E-001
 3.3504322E+002, 3.8273840E+001, 4.0945896E-001
 3.3750659E+002, 3.8267075E+001, 4.1148806E-001
 3.4002885E+002, 3.8260160E+001, 4.1370791E-001
 3.4251674E+002, 3.8253095E+001, 4.1636225E-001
 3.4504289E+002, 3.8245876E+001, 4.2197048E-001
 3.4750270E+002, 3.8238909E+001, 4.2556688E-001
 3.5002158E+002, 3.8232121E+001, 4.2151837E-001
 3.5251335E+002, 3.8225312E+001, 4.1753937E-001
 3.5503598E+002, 3.8218147E+001, 4.2974808E-001
 3.5751448E+002, 3.8210615E+001, 4.3860363E-001
 3.6002430E+002, 3.8202420E+001, 4.4264464E-001
 3.6252021E+002, 3.8193961E+001, 4.4149551E-001
 3.6501286E+002, 3.8185606E+001, 4.4631379E-001
 3.6753563E+002, 3.8176789E+001, 4.5082347E-001
 3.7002871E+002, 3.8167897E+001, 4.5521362E-001
 3.7253772E+002, 3.8159042E+001, 4.6113941E-001
 3.7502031E+002, 3.8149764E+001, 4.6316715E-001
 3.7752315E+002, 3.8140606E+001, 4.6004229E-001
 3.8001945E+002, 3.8131575E+001, 4.6256324E-001
 3.8252860E+002, 3.8122569E+001, 4.5394823E-001
 3.8502440E+002, 3.8113873E+001, 4.4971365E-001
 3.8750566E+002, 3.8105324E+001, 4.5878445E-001
 3.9003192E+002, 3.8096439E+001, 4.6461600E-001
 3.9255113E+002, 3.8087625E+001, 4.6705929E-001
 3.9500813E+002, 3.8078910E+001, 4.6259226E-001
 3.9750580E+002, 3.8070763E+001, 4.5728596E-001
 4.0000035E+002, 3.8062643E+001, 4.5433163E-001
 4.0252907E+002, 3.8054471E+001, 4.5681243E-001
 4.0501935E+002, 3.8045926E+001, 4.5487488E-001
 4.0751731E+002, 3.8037447E+001, 4.5455386E-001
 4.1000633E+002, 3.8028687E+001, 4.5998004E-001
 4.1252300E+002, 3.8019583E+001, 4.5932136E-001
 4.1503223E+002, 3.8010543E+001, 4.5043496E-001
 4.1752527E+002, 3.8002104E+001, 4.5743567E-001
 4.2002922E+002, 3.7993800E+001, 4.6062545E-001
 4.2251156E+002, 3.7985783E+001, 4.5335648E-001
 4.2501207E+002, 3.7977264E+001, 4.5342004E-001
 4.2751723E+002, 3.7968163E+001, 4.6415141E-001
 4.3000394E+002, 3.7958966E+001, 4.6909930E-001
 4.3252168E+002, 3.7949470E+001, 4.7938227E-001
 4.3500270E+002, 3.7939886E+001, 4.8715568E-001
 4.3750573E+002, 3.7930207E+001, 4.8746445E-001
 4.4002679E+002, 3.7920562E+001, 4.7645808E-001
 4.4254243E+002, 3.7910915E+001, 4.8298511E-001
 4.4501807E+002, 3.7901299E+001, 4.8551811E-001
 4.4752633E+002, 3.7892176E+001, 4.9229182E-001
 4.5003278E+002, 3.7883287E+001, 4.8677996E-001
 4.5250312E+002, 3.7874043E+001, 4.9097577E-001
 4.5500897E+002, 3.7864148E+001, 4.9288852E-001
 4.5752861E+002, 3.7854203E+001, 4.9161817E-001
 4.6003437E+002, 3.7844889E+001, 4.9637673E-001
 4.6252614E+002, 3.7835981E+001, 4.9156832E-001
 4.6503392E+002, 3.7827555E+001, 4.8633653E-001
 4.6752539E+002, 3.7819494E+001, 4.8562840E-001
 4.7001707E+002, 3.7811456E+001, 4.9095549E-001
 4.7251144E+002, 3.7803498E+001, 4.9811422E-001
 4.7502438E+002, 3.7795442E+001, 5.0248617E-001
 4.7750624E+002, 3.7787438E+001, 5.0315072E-001
 4.8003597E+002, 3.7778942E+001, 5.0231576E-001
 4.8254758E+002, 3.7769553E+001, 5.0582803E-001
 4.8501527E+002, 3.7760300E+001, 5.0320800E-001
 4.8753142E+002, 3.7750974E+001, 5.1232363E-001
 4.9001570E+002, 3.7741379E+001, 5.1471096E-001
 4.9250142E+002, 3.7731619E+001, 5.1533466E-001
 4.9502726E+002, 3.7721533E+001, 5.1784895E-001
 4.9753050E+002, 3.7711492E+001, 5.1883485E-001
 5.0000096E+002, 3.7701978E+001, 5.2405093E-001
 5.0251938E+002, 3.7692574E+001, 5.2345558E-001
 5.0502106E+002, 3.7683274E+001, 5.2607277E-001
 5.0753310E+002, 3.7674086E+001, 5.2928916E-001
 5.1000855E+002, 3.7664775E+001, 5.2546088E-001
 5.1251481E+002, 3.7655095E+001, 5.2782725E-001
 5.1502214E+002, 3.7645185E+001, 5.3477103E-001
 5.1752047E+002, 3.7635239E+001, 5.4300645E-001
 5.2000791E+002, 3.7624936E+001, 5.5051351E-001
 5.2252241E+002, 3.7614525E+001, 5.5602447E-001
 5.2503288E+002, 3.7604134E+001, 5.5562048E-001
 5.2752140E+002, 3.7594027E+001, 5.5955409E-001
 5.3000058E+002, 3.7584000E+001, 5.6894239E-001
 5.3252407E+002, 3.7573886E+001, 5.7845135E-001
 5.3500468E+002, 3.7563785E+001, 5.8592227E-001
 5.3752298E+002, 3.7553659E+001, 5.9420267E-001
 5.4000530E+002, 3.7543378E+001, 5.9767312E-001
 5.4250236E+002, 3.7533148E+001, 6.0201367E-001
 5.4501278E+002, 3.7522886E+001, 6.0379640E-001
 5.4750164E+002, 3.7512564E+001, 6.0442338E-001
 5.5001870E+002, 3.7502069E+001, 6.0765682E-001
 5.5253309E+002, 3.7491415E+001, 6.0829056E-001
 5.5503517E+002, 3.7480734E+001, 6.0800395E-001
 5.5751412E+002, 3.7469906E+001, 6.1079239E-001
 5.6001338E+002, 3.7459098E+001, 6.1085195E-001
 5.6250034E+002, 3.7448333E+001, 6.1055054E-001
 5.6501708E+002, 3.7437781E+001, 6.1304464E-001
 5.6752089E+002, 3.7427207E+001, 6.2495741E-001
 5.7002039E+002, 3.7416312E+001, 6.3474147E-001
 5.7253049E+002, 3.7405258E+001, 6.4642284E-001
 5.7502191E+002, 3.7393956E+001, 6.5031335E-001
 5.7750194E+002, 3.7382672E+001, 6.5820227E-001
 5.8001128E+002, 3.7371446E+001, 6.6243262E-001
 5.8252458E+002, 3.7360227E+001, 6.7519890E-001
 5.8501090E+002, 3.7349144E+001, 6.8217439E-001
 5.8750969E+002, 3.7338161E+001, 6.8983733E-001
 5.9000940E+002, 3.7327284E+001, 6.9583854E-001
 5.9251178E+002, 3.7316584E+001, 7.0029211E-001
 5.9501130E+002, 3.7305945E+001, 7.0477429E-001
 5.9752789E+002, 3.7295004E+001, 7.1521060E-001
 6.0002412E+002, 3.7283637E+001, 7.2604408E-001
 6.0252163E+002, 3.7271793E+001, 7.3479901E-001
 6.0501044E+002, 3.7259721E+001, 7.4475165E-001
 6.0750468E+002, 3.7247505E+001, 7.5214781E-001
 6.1001349E+002, 3.7235410E+001, 7.5768104E-001
 6.1251808E+002, 3.7223086E+001, 7.6358853E-001
 6.1501304E+002, 3.7210542E+001, 7.6745306E-001
 6.1751660E+002, 3.7197636E+001, 7.7100608E-001
 6.2000804E+002, 3.7184694E+001, 7.7823866E-001
 6.2251703E+002, 3.7171707E+001, 7.8029071E-001
 6.2501191E+002, 3.7158456E+001, 7.7939465E-001
 6.2751669E+002, 3.7144867E+001, 7.8399732E-001
 6.3001336E+002, 3.7131042E+001, 7.9325850E-001
 6.3250928E+002, 3.7116980E+001, 8.0865820E-001
 6.3501853E+002, 3.7102460E+001, 8.2506680E-001
 6.3753004E+002, 3.7087652E+001, 8.3819128E-001
 6.4001894E+002, 3.7073016E+001, 8.5226131E-001
 6.4253346E+002, 3.7058340E+001, 8.6959665E-001
 6.4500750E+002, 3.7043829E+001, 8.8103905E-001
 6.4751006E+002, 3.7029261E+001, 8.9630663E-001
 6.5000855E+002, 3.7014152E+001, 9.1484672E-001
 6.5251663E+002, 3.6998690E+001, 9.3185712E-001
 6.5501267E+002, 3.6983308E+001, 9.4079012E-001
 6.5751542E+002, 3.6968107E+001, 9.5278842E-001
 6.6001237E+002, 3.6953085E+001, 9.6123230E-001
 6.6250917E+002, 3.6938137E+001, 9.7418985E-001
 6.6501760E+002, 3.6923112E+001, 9.8823210E-001
 6.6750911E+002, 3.6908014E+001, 9.9721375E-001
 6.7001869E+002, 3.6892896E+001, 1.0120620E+000
 6.7252902E+002, 3.6877688E+001, 1.0200586E+000
 6.7501084E+002, 3.6862205E+001, 1.0289577E+000
 6.7752652E+002, 3.6846454E+001, 1.0364404E+000
 6.8002151E+002, 3.6830639E+001, 1.0497869E+000
 6.8250190E+002, 3.6814856E+001, 1.0647355E+000
 6.8501554E+002, 3.6798572E+001, 1.0764630E+000
 6.8750574E+002, 3.6781690E+001, 1.0878927E+000
 6.9000559E+002, 3.6764455E+001, 1.0979297E+000
 6.9252415E+002, 3.6746584E+001, 1.0967631E+000
 6.9502404E+002, 3.6728345E+001, 1.0997074E+000
 6.9750631E+002, 3.6710171E+001, 1.1074313E+000
 7.0001003E+002, 3.6691830E+001, 1.1239091E+000
 7.0250381E+002, 3.6673445E+001, 1.1318408E+000
 7.0501810E+002, 3.6655155E+001, 1.1393394E+000
 7.0750580E+002, 3.6636624E+001, 1.1641642E+000
 7.1001992E+002, 3.6617488E+001, 1.1672531E+000
 7.1251303E+002, 3.6598163E+001, 1.1697487E+000
 7.1500361E+002, 3.6578629E+001, 1.1806722E+000
 7.1750576E+002, 3.6559068E+001, 1.1887110E+000
 7.2002466E+002, 3.6539454E+001, 1.1963181E+000
 7.2250344E+002, 3.6520247E+001, 1.2120609E+000
 7.2500502E+002, 3.6501377E+001, 1.2191158E+000
 7.2751367E+002, 3.6482304E+001, 1.2151547E+000
 7.3002473E+002, 3.6462702E+001, 1.2233510E+000
 7.3251350E+002, 3.6442530E+001, 1.2192333E+000
 7.3502857E+002, 3.6421898E+001, 1.2212179E+000
 7.3752450E+002, 3.6400812E+001, 1.2158425E+000
 7.4000774E+002, 3.6379477E+001, 1.2232821E+000
 7.4250933E+002, 3.6357954E+001, 1.2076414E+000
 7.4500778E+002, 3.6336528E+001, 1.2043413E+000
 7.4750233E+002, 3.6315487E+001, 1.2018591E+000
 7.5002273E+002, 3.6294761E+001, 1.2097155E+000
 7.5251222E+002, 3.6274274E+001, 1.2249532E+000
 7.5501976E+002, 3.6253739E+001, 1.2499246E+000
 7.5751195E+002, 3.6232497E+001, 1.2693458E+000
 7.6001777E+002, 3.6210584E+001, 1.2957119E+000
 7.6251548E+002, 3.6188012E+001, 1.3067144E+000
 7.6502579E+002, 3.6165280E+001, 1.3242305E+000
 7.6750639E+002, 3.6142137E+001, 1.3295353E+000
 7.7000467E+002, 3.6119052E+001, 1.3491144E+000
 7.7252481E+002, 3.6095347E+001, 1.3665772E+000
 7.7500728E+002, 3.6071728E+001, 1.3785003E+000
 7.7752273E+002, 3.6048339E+001, 1.3590303E+000
 7.8001345E+002, 3.6025473E+001, 1.3716110E+000
 7.8250015E+002, 3.6003222E+001, 1.3766498E+000
 7.8502297E+002, 3.5981010E+001, 1.3835294E+000
 7.8750290E+002, 3.5958883E+001, 1.3869439E+000
 7.9002187E+002, 3.5936786E+001, 1.3937671E+000
 7.9251599E+002, 3.5914366E+001, 1.4015463E+000
 7.9502237E+002, 3.5891852E+001, 1.4072527E+000
 7.9751208E+002, 3.5869235E+001, 1.4229460E+000
 8.0000036E+002, 3.5846670E+001, 1.3934946E+000
 8.0250845E+002, 3.5823710E+001, 1.3914682E+000
 8.0500607E+002, 3.5800536E+001, 1.3852223E+000
 8.0752567E+002, 3.5777122E+001, 1.3866935E+000
 8.1001266E+002, 3.5753431E+001, 1.3808334E+000
 8.1251388E+002, 3.5729889E+001, 1.4021877E+000
 8.1500656E+002, 3.5706514E+001, 1.4063951E+000
 8.1751851E+002, 3.5682951E+001, 1.4232506E+000
 8.2000673E+002, 3.5659127E+001, 1.4232710E+000
 8.2252937E+002, 3.5635240E+001, 1.4148870E+000
 8.2501700E+002, 3.5611219E+001, 1.4255918E+000
 8.2750480E+002, 3.5587168E+001, 1.4412178E+000
 8.3000713E+002, 3.5562824E+001, 1.4602036E+000
 8.3250791E+002, 3.5537925E+001, 1.4830440E+000
 8.3501658E+002, 3.5512525E+001, 1.4861480E+000
 8.3751855E+002, 3.5487355E+001, 1.5033914E+000
 8.4002133E+002, 3.5462342E+001, 1.5088245E+000
 8.4250008E+002, 3.5437566E+001, 1.5009654E+000
 8.4502963E+002, 3.5412880E+001, 1.5066269E+000
 8.4752329E+002, 3.5388319E+001, 1.4932630E+000
 8.5002057E+002, 3.5364203E+001, 1.5174841E+000
 8.5251842E+002, 3.5340221E+001, 1.5299135E+000
 8.5501363E+002, 3.5316194E+001, 1.5311783E+000
 8.5750707E+002, 3.5291848E+001, 1.5296925E+000
 8.6001718E+002, 3.5267304E+001, 1.4987901E+000
 8.6251508E+002, 3.5242709E+001, 1.4958659E+000
 8.6502188E+002, 3.5218096E+001, 1.4924793E+000
 8.6750374E+002, 3.5193644E+001, 1.4907467E+000
 8.7002257E+002, 3.5169143E+001, 1.4910200E+000
 8.7250037E+002, 3.5144584E+001, 1.4993830E+000
 8.7500578E+002, 3.5120086E+001, 1.5167033E+000
 8.7752150E+002, 3.5095555E+001, 1.4969755E+000
 8.8001470E+002, 3.5071113E+001, 1.4986003E+000
 8.8250230E+002, 3.5046925E+001, 1.5110564E+000
 8.8501499E+002, 3.5022740E+001, 1.5154683E+000
 8.8750066E+002, 3.4998388E+001, 1.5031345E+000
 8.9000078E+002, 3.4973716E+001, 1.4948013E+000
 8.9251290E+002, 3.4948615E+001, 1.4997932E+000
 8.9500960E+002, 3.4923626E+001, 1.4850300E+000
 8.9751059E+002, 3.4898579E+001, 1.4929456E+000
 9.0000005E+002, 3.4873181E+001, 1.5070482E+000
 9.0252915E+002, 3.4847680E+001, 1.5016321E+000
 9.0501757E+002, 3.4822062E+001, 1.5015432E+000
 9.0752429E+002, 3.4796312E+001, 1.5084362E+000
 9.1001313E+002, 3.4770040E+001, 1.5072823E+000
 9.1251565E+002, 3.4743686E+001, 1.5044775E+000
 9.1502084E+002, 3.4717100E+001, 1.4802183E+000
 9.1750645E+002, 3.4690936E+001, 1.4563923E+000
 9.2001930E+002, 3.4664654E+001, 1.4608230E+000
 9.2250663E+002, 3.4638389E+001, 1.4596778E+000
 9.2500914E+002, 3.4612410E+001, 1.4591099E+000
 9.2751930E+002, 3.4586588E+001, 1.4426301E+000
 9.3001115E+002, 3.4561043E+001, 1.4394851E+000
 9.3250679E+002, 3.4535726E+001, 1.4348187E+000
 9.3500117E+002, 3.4510605E+001, 1.4278718E+000
 9.3751564E+002, 3.4485482E+001, 1.4141327E+000
 9.4001933E+002, 3.4459919E+001, 1.4027474E+000
 9.4252041E+002, 3.4434602E+001, 1.3938348E+000
 9.4502662E+002, 3.4409343E+001, 1.3933739E+000
 9.4750802E+002, 3.4384534E+001, 1.3667921E+000
 9.5000029E+002, 3.4360296E+001, 1.3529297E+000
 9.5252103E+002, 3.4336106E+001, 1.3373706E+000
 9.5500652E+002, 3.4312257E+001, 1.3112948E+000
 9.5752673E+002, 3.4288715E+001, 1.3007650E+000
 9.6001138E+002, 3.4265436E+001, 1.2843677E+000
 9.6252363E+002, 3.4242264E+001, 1.2716843E+000
 9.6502528E+002, 3.4219074E+001, 1.2553839E+000
 9.6750482E+002, 3.4196204E+001, 1.2444357E+000
 9.7001304E+002, 3.4173329E+001, 1.2325510E+000
 9.7250232E+002, 3.4150684E+001, 1.2258063E+000
 9.7501612E+002, 3.4128298E+001, 1.2150044E+000
 9.7753083E+002, 3.4105936E+001, 1.2007205E+000
 9.8000926E+002, 3.4083834E+001, 1.1950284E+000
 9.8250773E+002, 3.4061894E+001, 1.1863970E+000
 9.8501342E+002, 3.4039838E+001, 1.1799075E+000
 9.8750908E+002, 3.4017854E+001, 1.1682186E+000
 9.9001335E+002, 3.3996070E+001, 1.1574457E+000
 9.9251911E+002, 3.3974315E+001, 1.1497717E+000
 9.9500662E+002, 3.3952721E+001, 1.1426564E+000
 9.9750477E+002, 3.3931172E+001, 1.1332285E+000
 1.0000196E+003, 3.3909543E+001, 1.1262543E+000
 1.0025069E+003, 3.3888124E+001, 1.1197249E+000
 1.0050153E+003, 3.3866920E+001, 1.1144722E+000
 1.0075023E+003, 3.3845861E+001, 1.1059552E+000
 1.0100037E+003, 3.3824985E+001, 1.0939595E+000
 1.0125066E+003, 3.3803957E+001, 1.0958584E+000
 1.0150085E+003, 3.3783012E+001, 1.0893716E+000
 1.0175005E+003, 3.3762253E+001, 1.0801072E+000
 1.0200018E+003, 3.3741479E+001, 1.0768365E+000
 1.0225094E+003, 3.3720888E+001, 1.0633476E+000
 1.0250146E+003, 3.3700410E+001, 1.0569378E+000
 1.0275014E+003, 3.3680328E+001, 1.0469296E+000
 1.0300282E+003, 3.3660195E+001, 1.0414464E+000
 1.0325251E+003, 3.3640105E+001, 1.0360707E+000
 1.0350081E+003, 3.3620309E+001, 1.0332838E+000
 1.0375110E+003, 3.3600699E+001, 1.0294290E+000
 1.0400196E+003, 3.3581237E+001, 1.0310641E+000
 1.0425038E+003, 3.3562130E+001, 1.0275690E+000
 1.0450132E+003, 3.3543216E+001, 1.0197828E+000
 1.0475096E+003, 3.3524398E+001, 1.0165072E+000
 1.0500026E+003, 3.3505844E+001, 1.0123027E+000
 1.0525052E+003, 3.3487530E+001, 1.0075241E+000
 1.0550111E+003, 3.3469296E+001, 1.0031096E+000
 1.0575053E+003, 3.3451186E+001, 9.9617793E-001
 1.0600001E+003, 3.3433323E+001, 9.8762384E-001
 1.0625239E+003, 3.3415405E+001, 9.8665153E-001
 1.0650040E+003, 3.3397547E+001, 9.8707806E-001
 1.0675052E+003, 3.3379983E+001, 9.8547224E-001
 1.0700151E+003, 3.3362503E+001, 9.8157617E-001
 1.0725018E+003, 3.3345151E+001, 9.7268996E-001
 1.0750002E+003, 3.3327938E+001, 9.7066757E-001
 1.0775119E+003, 3.3310797E+001, 9.6856571E-001
 1.0800045E+003, 3.3293929E+001, 9.5942613E-001
 1.0825092E+003, 3.3277351E+001, 9.5734021E-001
 1.0850117E+003, 3.3260875E+001, 9.5574759E-001
 1.0875046E+003, 3.3244488E+001, 9.5071258E-001
 1.0900220E+003, 3.3228009E+001, 9.4449550E-001
 1.0925343E+003, 3.3211540E+001, 9.3635489E-001
 1.0950157E+003, 3.3195437E+001, 9.2525796E-001
 1.0975249E+003, 3.3179441E+001, 9.2058474E-001
 1.1000273E+003, 3.3163529E+001, 9.1780361E-001
 1.1025315E+003, 3.3147780E+001, 9.1370088E-001
 1.1050233E+003, 3.3132108E+001, 9.1122406E-001
 1.1075298E+003, 3.3116648E+001, 9.0726856E-001
 1.1100134E+003, 3.3101466E+001, 9.0055268E-001
 1.1125086E+003, 3.3086462E+001, 8.9611966E-001
 1.1150280E+003, 3.3071567E+001, 8.8709307E-001
 1.1175097E+003, 3.3056970E+001, 8.8086099E-001
 1.1200305E+003, 3.3042522E+001, 8.7584614E-001
 1.1225225E+003, 3.3028219E+001, 8.6831289E-001
 1.1250032E+003, 3.3014171E+001, 8.6754931E-001
 1.1275321E+003, 3.3000215E+001, 8.6095000E-001
 1.1300083E+003, 3.2986439E+001, 8.5401011E-001
 1.1325146E+003, 3.2972872E+001, 8.4961681E-001
 1.1350003E+003, 3.2959425E+001, 8.4426938E-001
 1.1375153E+003, 3.2946101E+001, 8.3847176E-001
 1.1400281E+003, 3.2932794E+001, 8.2790565E-001
 1.1425089E+003, 3.2919693E+001, 8.2112120E-001
 1.1450017E+003, 3.2906795E+001, 8.1437008E-001
 1.1475283E+003, 3.2893962E+001, 8.0534047E-001
 1.1500275E+003, 3.2881200E+001, 7.9851911E-001
 1.1525266E+003, 3.2868561E+001, 7.9033177E-001
 1.1550101E+003, 3.2856083E+001, 7.8615190E-001
 1.1575143E+003, 3.2843620E+001, 7.8350149E-001
 1.1600344E+003, 3.2831024E+001, 7.7988180E-001
