s,kg/m2,kW
 1.9255534E+002, 3.8654274E+001, 1.4968340E-001
 1.9501667E+002, 3.8650309E+001, 1.5683902E-001
 1.9750029E+002, 3.8646253E+001, 1.6612904E-001
 2.0004767E+002, 3.8641799E+001, 1.7539679E-001
 2.0251019E+002, 3.8637301E+001, 1.8432594E-001
 2.0502112E+002, 3.8632591E+001, 1.9355510E-001
 2.0752118E+002, 3.8627537E+001, 2.0403189E-001
 2.1002216E+002, 3.8622434E+001, 2.1035548E-001
 2.1250114E+002, 3.8617007E+001, 2.1952340E-001
 2.1503201E+002, 3.8611578E+001, 2.2782096E-001
 2.1753096E+002, 3.8606110E+001, 2.3483099E-001
 2.2002237E+002, 3.8600813E+001, 2.3698059E-001
 2.2253609E+002, 3.8595569E+001, 2.4233852E-001
 2.2503438E+002, 3.8590191E+001, 2.5241548E-001
 2.2753612E+002, 3.8584689E+001, 2.6102090E-001
 2.3001257E+002, 3.8579187E+001, 2.6719282E-001
 2.3253316E+002, 3.8573623E+001, 2.7217290E-001
 2.3501726E+002, 3.8567892E+001, 2.7526328E-001
 2.3750547E+002, 3.8562126E+001, 2.8116666E-001
 2.4002981E+002, 3.8556418E+001, 2.8321841E-001
 2.4254189E+002, 3.8550486E+001, 2.8633516E-001
 2.4502764E+002, 3.8544674E+001, 2.9089390E-001
 2.4750470E+002, 3.8538885E+001, 2.8734316E-001
 2.5001457E+002, 3.8533114E+001, 2.9341881E-001
 2.5252365E+002, 3.8527446E+001, 2.9717836E-001
 2.5502743E+002, 3.8521642E+001, 3.0114288E-001
 2.5753012E+002, 3.8515424E+001, 3.0283659E-001
 2.6001092E+002, 3.8509024E+001, 3.0674224E-001
 2.6253625E+002, 3.8502808E+001, 3.0897234E-001
 2.6502888E+002, 3.8496764E+001, 3.0837933E-001
 2.6750951E+002, 3.8490816E+001, 3.1059173E-001
 2.7002537E+002, 3.8484698E+001, 3.0449759E-001
 2.7252804E+002, 3.8478568E+001, 3.0644123E-001
 2.7502923E+002, 3.8472225E+001, 3.0901811E-001
 2.7753852E+002, 3.8465952E+001, 3.0974775E-001
 2.8002199E+002, 3.8459831E+001, 3.1604812E-001
 2.8250282E+002, 3.8453751E+001, 3.1365303E-001
 2.8501900E+002, 3.8447832E+001, 3.1503607E-001
 2.8750783E+002, 3.8441878E+001, 3.1749138E-001
 2.9003807E+002, 3.8435759E+001, 3.1915490E-001
 2.9253532E+002, 3.8429469E+001, 3.2048793E-001
 2.9501532E+002, 3.8423524E+001, 3.1834929E-001
 2.9751107E+002, 3.8417520E+001, 3.1923144E-001
 3.0002031E+002, 3.8411268E+001, 3.2386218E-001
 3.0251015E+002, 3.8404739E+001, 3.2189898E-001
 3.0500396E+002, 3.8398317E+001, 3.2156925E-001
 3.0752541E+002, 3.8392015E+001, 3.2466848E-001
 3.1000620E+002, 3.8385752E+001, 3.2832620E-001
 3.1250359E+002, 3.8379411E+001, 3.2948709E-001
 3.1503289E+002, 3.8373082E+001, 3.2842555E-001
 3.1750735E+002, 3.8366666E+001, 3.3109557E-001
 3.2001704E+002, 3.8360166E+001, 3.3175047E-001
 3.2252288E+002, 3.8353637E+001, 3.3458236E-001
 3.2501514E+002, 3.8346913E+001, 3.3679591E-001
 3.2751699E+002, 3.8340323E+001, 3.3831604E-001
 3.3001614E+002, 3.8333663E+001, 3.4227932E-001
 3.3250992E+002, 3.8326891E+001, 3.4184454E-001
 3.3501222E+002, 3.8320169E+001, 3.4144430E-001
 3.3752426E+002, 3.8313582E+001, 3.4276930E-001
 3.4002212E+002, 3.8307020E+001, 3.4683198E-001
 3.4253592E+002, 3.8300312E+001, 3.5411336E-001
 3.4503393E+002, 3.8293650E+001, 3.5527047E-001
 3.4754039E+002, 3.8287083E+001, 3.5424959E-001
 3.5000645E+002, 3.8280730E+001, 3.5984274E-001
 3.5250584E+002, 3.8274268E+001, 3.6544572E-001
 3.5503816E+002, 3.8267511E+001, 3.6370736E-001
 3.5751915E+002, 3.8260855E+001, 3.6715238E-001
 3.6002262E+002, 3.8254085E+001, 3.6999973E-001
 3.6250175E+002, 3.8247372E+001, 3.6874966E-001
 3.6500368E+002, 3.8240235E+001, 3.7277872E-001
 3.6751872E+002, 3.8232829E+001, 3.6965958E-001
 3.7002909E+002, 3.8225217E+001, 3.7156163E-001
 3.7253710E+002, 3.8217649E+001, 3.7474427E-001
 3.7502458E+002, 3.8210365E+001, 3.7967752E-001
 3.7750455E+002, 3.8203183E+001, 3.8415173E-001
 3.8001521E+002, 3.8196029E+001, 3.8748537E-001
 3.8250494E+002, 3.8188875E+001, 3.9144088E-001
 3.8500460E+002, 3.8181665E+001, 3.8921885E-001
 3.8750023E+002, 3.8174263E+001, 3.8887365E-001
 3.9000598E+002, 3.8166740E+001, 3.9135472E-001
 3.9251584E+002, 3.8159163E+001, 3.9410597E-001
 3.9502497E+002, 3.8151722E+001, 3.9504068E-001
 3.9753181E+002, 3.8144248E+001, 3.9937105E-001
 4.0000881E+002, 3.8136699E+001, 4.0327357E-001
 4.0250464E+002, 3.8129056E+001, 4.0475035E-001
 4.0500200E+002, 3.8121293E+001, 4.0489825E-001
 4.0752399E+002, 3.8113449E+001, 4.0868096E-001
 4.1002574E+002, 3.8105560E+001, 4.0939384E-001
 4.1250450E+002, 3.8097818E+001, 4.1059972E-001
 4.1503201E+002, 3.8090183E+001, 4.1425998E-001
 4.1753921E+002, 3.8082509E+001, 4.1290705E-001
 4.2003389E+002, 3.8074952E+001, 4.1275559E-001
 4.2250951E+002, 3.8067465E+001, 4.1689725E-001
 4.2503799E+002, 3.8059820E+001, 4.1575453E-001
 4.2750796E+002, 3.8051889E+001, 4.1660901E-001
 4.3002215E+002, 3.8043956E+001, 4.2108814E-001
 4.3252164E+002, 3.8036138E+001, 4.2607832E-001
 4.3500078E+002, 3.8028518E+001, 4.2820422E-001
 4.3750165E+002, 3.8020957E+001, 4.2657100E-001
 4.4002638E+002, 3.8013324E+001, 4.2914218E-001
 4.4253005E+002, 3.8005627E+001, 4.2643860E-001
 4.4503239E+002, 3.7998065E+001, 4.2529072E-001
 4.4752327E+002, 3.7990494E+001, 4.2912030E-001
 4.5003549E+002, 3.7982765E+001, 4.3041694E-001
 4.5251863E+002, 3.7974896E+001, 4.2803344E-001
 4.5502240E+002, 3.7966966E+001, 4.3023197E-001
 4.5753417E+002, 3.7958994E+001, 4.3346161E-001
 4.6000546E+002, 3.7951046E+001, 4.3415454E-001
 4.6250727E+002, 3.7943198E+001, 4.3747839E-001
 4.6501179E+002, 3.7935311E+001, 4.4245875E-001
 4.6752113E+002, 3.7927389E+001, 4.4611162E-001
 4.7001695E+002, 3.7919443E+001, 4.4436822E-001
 4.7250600E+002, 3.7911603E+001, 4.4691424E-001
 4.7500689E+002, 3.7903682E+001, 4.5094892E-001
 4.7750273E+002, 3.7895734E+001, 4.4613014E-001
 4.8001050E+002, 3.7887924E+001, 4.4561303E-001
 4.8252449E+002, 3.7879980E+001, 4.5015289E-001
 4.8502584E+002, 3.7871821E+001, 4.5352001E-001
 4.8753783E+002, 3.7863546E+001, 4.5501191E-001
 4.9001342E+002, 3.7855327E+001, 4.5745073E-001
 4.9250263E+002, 3.7847085E+001, 4.6009944E-001
 4.9501466E+002, 3.7838610E+001, 4.6476371E-001
 4.9751666E+002, 3.7829926E+001, 4.6864659E-001
 5.0003834E+002, 3.7821137E+001, 4.6561438E-001
 5.0252351E+002, 3.7812210E+001, 4.6630762E-001
 5.0500538E+002, 3.7803321E+001, 4.6567724E-001
 5.0752283E+002, 3.7794496E+001, 4.6923548E-001
 5.1000788E+002, 3.7785757E+001, 4.7248648E-001
 5.1252902E+002, 3.7777111E+001, 4.7322142E-001
 5.1501596E+002, 3.7768462E+001, 4.7542772E-001
 5.1753105E+002, 3.7759618E+001, 4.7816406E-001
 5.2001499E+002, 3.7750779E+001, 4.7994913E-001
 5.2252347E+002, 3.7741857E+001, 4.8630268E-001
 5.2502924E+002, 3.7732847E+001, 4.8743787E-001
 5.2751401E+002, 3.7723864E+001, 4.8887058E-001
 5.3003779E+002, 3.7715025E+001, 4.8885149E-001
 5.3251275E+002, 3.7706346E+001, 4.9200063E-001
 5.3500678E+002, 3.7697668E+001, 4.9616910E-001
 5.3750083E+002, 3.7688764E+001, 4.9842520E-001
 5.4003289E+002, 3.7679736E+001, 5.0269259E-001
 5.4250601E+002, 3.7670748E+001, 5.0661154E-001
 5.4502202E+002, 3.7661566E+001, 5.0951563E-001
 5.4751491E+002, 3.7652160E+001, 5.1543405E-001
 5.5001458E+002, 3.7642838E+001, 5.1875247E-001
 5.5250661E+002, 3.7633691E+001, 5.2077522E-001
 5.5500755E+002, 3.7624677E+001, 5.1709559E-001
 5.5751556E+002, 3.7615634E+001, 5.1935997E-001
 5.6001383E+002, 3.7606574E+001, 5.2063603E-001
 5.6252576E+002, 3.7597456E+001, 5.1883616E-001
 5.6500717E+002, 3.7588413E+001, 5.2435497E-001
 5.6753843E+002, 3.7579116E+001, 5.2345922E-001
 5.7002528E+002, 3.7569530E+001, 5.2561124E-001
 5.7250019E+002, 3.7559829E+001, 5.3361828E-001
 5.7502877E+002, 3.7549811E+001, 5.3754943E-001
 5.7751423E+002, 3.7539773E+001, 5.4297692E-001
 5.8001146E+002, 3.7529806E+001, 5.5070054E-001
 5.8253612E+002, 3.7519595E+001, 5.6026459E-001
 5.8502612E+002, 3.7509387E+001, 5.6789802E-001
 5.8752697E+002, 3.7499211E+001, 5.7427270E-001
 5.9000167E+002, 3.7488972E+001, 5.7605782E-001
 5.9251949E+002, 3.7478883E+001, 5.8076033E-001
 5.9502229E+002, 3.7468876E+001, 5.8107949E-001
 5.9750973E+002, 3.7458888E+001, 5.8187852E-001
 6.0002998E+002, 3.7448734E+001, 5.8777998E-001
 6.0251020E+002, 3.7438370E+001, 5.9515429E-001
 6.0503125E+002, 3.7427732E+001, 5.9805740E-001
 6.0753871E+002, 3.7416886E+001, 5.9997179E-001
 6.1002853E+002, 3.7405888E+001, 6.0350742E-001
 6.1250540E+002, 3.7394804E+001, 6.0889425E-001
 6.1502600E+002, 3.7383619E+001, 6.1106551E-001
 6.1752678E+002, 3.7372381E+001, 6.2312822E-001
 6.2002306E+002, 3.7361077E+001, 6.3291649E-001
 6.2251704E+002, 3.7349743E+001, 6.3767567E-001
 6.2503911E+002, 3.7338428E+001, 6.4582802E-001
 6.2752046E+002, 3.7327243E+001, 6.5200113E-001
 6.3001801E+002, 3.7316030E+001, 6.6102752E-001
 6.3251765E+002, 3.7304547E+001, 6.6801395E-001
 6.3501689E+002, 3.7292762E+001, 6.8247833E-001
 6.3750172E+002, 3.7280793E+001, 6.8836099E-001
 6.4003113E+002, 3.7268579E+001, 6.9682854E-001
 6.4250388E+002, 3.7256213E+001, 7.0290523E-001
 6.4502606E+002, 3.7243869E+001, 7.0572122E-001
 6.4750797E+002, 3.7231666E+001, 7.1470640E-001
 6.5001033E+002, 3.7219670E+001, 7.2154040E-001
 6.5251350E+002, 3.7207602E+001, 7.2935931E-001
 6.5501964E+002, 3.7195449E+001, 7.3988637E-001
 6.5750026E+002, 3.7183086E+001, 7.4681937E-001
 6.6002262E+002, 3.7170374E+001, 7.5649408E-001
 6.6250052E+002, 3.7157454E+001, 7.6361007E-001
 6.6500701E+002, 3.7144428E+001, 7.7066543E-001
 6.6750006E+002, 3.7131333E+001, 7.7781813E-001
 6.7000445E+002, 3.7118189E+001, 7.8557958E-001
 6.7250770E+002, 3.7105077E+001, 7.9189806E-001
 6.7501037E+002, 3.7091966E+001, 7.9944466E-001
 6.7751195E+002, 3.7078737E+001, 8.0493507E-001
 6.8002652E+002, 3.7065288E+001, 8.1419592E-001
 6.8252564E+002, 3.7051510E+001, 8.2056042E-001
 6.8500143E+002, 3.7037581E+001, 8.2992774E-001
 6.8750520E+002, 3.7023506E+001, 8.3422442E-001
 6.9002100E+002, 3.7008956E+001, 8.4520852E-001
 6.9252483E+002, 3.6994118E+001, 8.5094024E-001
 6.9500324E+002, 3.6979320E+001, 8.6314370E-001
 6.9751387E+002, 3.6964422E+001, 8.7047444E-001
 7.0001859E+002, 3.6949384E+001, 8.7542382E-001
 7.0250466E+002, 3.6934430E+001, 8.8668923E-001
 7.0502138E+002, 3.6919398E+001, 8.9397033E-001
 7.0751311E+002, 3.6904285E+001, 9.0240929E-001
 7.1000914E+002, 3.6889185E+001, 9.0827290E-001
 7.1252589E+002, 3.6874030E+001, 9.0642597E-001
 7.1502171E+002, 3.6858967E+001, 9.1356208E-001
 7.1752276E+002, 3.6844037E+001, 9.2589233E-001
 7.2000281E+002, 3.6829115E+001, 9.3231631E-001
 7.2250581E+002, 3.6814073E+001, 9.4288982E-001
 7.2500802E+002, 3.6798796E+001, 9.4893617E-001
 7.2751189E+002, 3.6783407E+001, 9.5983288E-001
 7.3003081E+002, 3.6767820E+001, 9.5856511E-001
 7.3250800E+002, 3.6752163E+001, 9.6511534E-001
 7.3500424E+002, 3.6736448E+001, 9.7305787E-001
 7.3752626E+002, 3.6720418E+001, 9.7591327E-001
 7.4000836E+002, 3.6704349E+001, 9.8240576E-001
 7.4250897E+002, 3.6688273E+001, 9.9289692E-001
 7.4500573E+002, 3.6672039E+001, 1.0003247E+000
 7.4750482E+002, 3.6655724E+001, 1.0085353E+000
 7.5001650E+002, 3.6639378E+001, 1.0151690E+000
 7.5251882E+002, 3.6623040E+001, 1.0230183E+000
 7.5501397E+002, 3.6606717E+001, 1.0302631E+000
 7.5753208E+002, 3.6590141E+001, 1.0369536E+000
 7.6000772E+002, 3.6573432E+001, 1.0391187E+000
 7.6251169E+002, 3.6556698E+001, 1.0436962E+000
 7.6500447E+002, 3.6539830E+001, 1.0493983E+000
 7.6752341E+002, 3.6522769E+001, 1.0503132E+000
 7.7001360E+002, 3.6505558E+001, 1.0572613E+000
 7.7250975E+002, 3.6488311E+001, 1.0605017E+000
 7.7502188E+002, 3.6470941E+001, 1.0650621E+000
 7.7752518E+002, 3.6453456E+001, 1.0727717E+000
 7.8001539E+002, 3.6435830E+001, 1.0754162E+000
 7.8250700E+002, 3.6418035E+001, 1.0884004E+000
 7.8500322E+002, 3.6400072E+001, 1.0901867E+000
 7.8750617E+002, 3.6381965E+001, 1.0967617E+000
 7.9002299E+002, 3.6363549E+001, 1.1029393E+000
 7.9252405E+002, 3.6344822E+001, 1.1059383E+000
 7.9501881E+002, 3.6325902E+001, 1.1041878E+000
 7.9751564E+002, 3.6306876E+001, 1.1128125E+000
 8.0002414E+002, 3.6287698E+001, 1.1192225E+000
 8.0252089E+002, 3.6268531E+001, 1.1267585E+000
 8.0501456E+002, 3.6249422E+001, 1.1339834E+000
 8.0751291E+002, 3.6230333E+001, 1.1377824E+000
 8.1001816E+002, 3.6211204E+001, 1.1461707E+000
 8.1253257E+002, 3.6192065E+001, 1.1402557E+000
 8.1502064E+002, 3.6173015E+001, 1.1423700E+000
 8.1750254E+002, 3.6154126E+001, 1.1517046E+000
 8.2001156E+002, 3.6135045E+001, 1.1565169E+000
 8.2251561E+002, 3.6115704E+001, 1.1650023E+000
 8.2500014E+002, 3.6096296E+001, 1.1677114E+000
 8.2750613E+002, 3.6076711E+001, 1.1733003E+000
 8.3002901E+002, 3.6056889E+001, 1.1772307E+000
 8.3251571E+002, 3.6037061E+001, 1.1764315E+000
 8.3502153E+002, 3.6017214E+001, 1.1783165E+000
 8.3752352E+002, 3.5997331E+001, 1.1849639E+000
 8.4001223E+002, 3.5977540E+001, 1.1745864E+000
 8.4252393E+002, 3.5957755E+001, 1.1747461E+000
 8.4501764E+002, 3.5937830E+001, 1.1818813E+000
 8.4751864E+002, 3.5917804E+001, 1.1858595E+000
 8.5002476E+002, 3.5897589E+001, 1.1938337E+000
 8.5251149E+002, 3.5877354E+001, 1.1975770E+000
 8.5500170E+002, 3.5857099E+001, 1.2029038E+000
 8.5751166E+002, 3.5836670E+001, 1.1989947E+000
 8.6001025E+002, 3.5816117E+001, 1.2046787E+000
 8.6250578E+002, 3.5795616E+001, 1.2126026E+000
 8.6500453E+002, 3.5775150E+001, 1.2085008E+000
 8.6751135E+002, 3.5754613E+001, 1.2151161E+000
 8.7000702E+002, 3.5734031E+001, 1.2156275E+000
 8.7250097E+002, 3.5713453E+001, 1.2157059E+000
 8.7500718E+002, 3.5692875E+001, 1.2199214E+000
 8.7751459E+002, 3.5672287E+001, 1.2250620E+000
 8.8002051E+002, 3.5651711E+001, 1.2224995E+000
 8.8252059E+002, 3.5631204E+001, 1.2250811E+000
 8.8500810E+002, 3.5610699E+001, 1.2264501E+000
 8.8751851E+002, 3.5589985E+001, 1.2265155E+000
 8.9000190E+002, 3.5569096E+001, 1.2274441E+000
 8.9252806E+002, 3.5547919E+001, 1.2168672E+000
 8.9500945E+002, 3.5526681E+001, 1.2151088E+000
 8.9751337E+002, 3.5505629E+001, 1.2198826E+000
 9.0001960E+002, 3.5484550E+001, 1.2207944E+000
 9.0252569E+002, 3.5463423E+001, 1.2175073E+000
 9.0500379E+002, 3.5442349E+001, 1.2201825E+000
 9.0750537E+002, 3.5421200E+001, 1.2217073E+000
 9.1000786E+002, 3.5399832E+001, 1.2289407E+000
 9.1252283E+002, 3.5378328E+001, 1.2344965E+000
 9.1501944E+002, 3.5356752E+001, 1.2365481E+000
 9.1751337E+002, 3.5335304E+001, 1.2408090E+000
 9.2001442E+002, 3.5313869E+001, 1.2450517E+000
 9.2252569E+002, 3.5292323E+001, 1.2447230E+000
 9.2501513E+002, 3.5270787E+001, 1.2504940E+000
 9.2752017E+002, 3.5249270E+001, 1.2522533E+000
 9.3000625E+002, 3.5227821E+001, 1.2444746E+000
 9.3251802E+002, 3.5206475E+001, 1.2481232E+000
 9.3501657E+002, 3.5185134E+001, 1.2516515E+000
 9.3750130E+002, 3.5163782E+001, 1.2480757E+000
 9.4000630E+002, 3.5142358E+001, 1.2520166E+000
 9.4251312E+002, 3.5120743E+001, 1.2514471E+000
 9.4502532E+002, 3.5098937E+001, 1.2505066E+000
 9.4751462E+002, 3.5077075E+001, 1.2571141E+000
 9.5000074E+002, 3.5055274E+001, 1.2548252E+000
 9.5251071E+002, 3.5033389E+001, 1.2530225E+000
 9.5502252E+002, 3.5011416E+001, 1.2515906E+000
 9.5751961E+002, 3.4989408E+001, 1.2501342E+000
 9.6001230E+002, 3.4967485E+001, 1.2506330E+000
 9.6251044E+002, 3.4945558E+001, 1.2519858E+000
 9.6500129E+002, 3.4923658E+001, 1.2514078E+000
 9.6751868E+002, 3.4901793E+001, 1.2439102E+000
 9.7001675E+002, 3.4880028E+001, 1.2400097E+000
 9.7252138E+002, 3.4858397E+001, 1.2302686E+000
 9.7502347E+002, 3.4836761E+001, 1.2219114E+000
 9.7750635E+002, 3.4815312E+001, 1.2250547E+000
 9.8002647E+002, 3.4793838E+001, 1.2246646E+000
 9.8251061E+002, 3.4772370E+001, 1.2258586E+000
 9.8500712E+002, 3.4751035E+001, 1.2258388E+000
 9.8752394E+002, 3.4729595E+001, 1.2188181E+000
 9.9001228E+002, 3.4708131E+001, 1.2177035E+000
 9.9251898E+002, 3.4686812E+001, 1.2145756E+000
 9.9500747E+002, 3.4665557E+001, 1.2047773E+000
 9.9750939E+002, 3.4644378E+001, 1.2005824E+000
 1.0000172E+003, 3.4623141E+001, 1.1946037E+000
 1.0025102E+003, 3.4602011E+001, 1.1878971E+000
 1.0050118E+003, 3.4581025E+001, 1.1803559E+000
 1.0075020E+003, 3.4560149E+001, 1.1759353E+000
 1.0100018E+003, 3.4539357E+001, 1.1745138E+000
 1.0125289E+003, 3.4518451E+001, 1.1655299E+000
 1.0150215E+003, 3.4497638E+001, 1.1641375E+000
 1.0175062E+003, 3.4477032E+001, 1.1612305E+000
 1.0200222E+003, 3.4456444E+001, 1.1485876E+000
 1.0225222E+003, 3.4435879E+001, 1.1484008E+000
 1.0250131E+003, 3.4415333E+001, 1.1361744E+000
 1.0275014E+003, 3.4394874E+001, 1.1241590E+000
 1.0300264E+003, 3.4374322E+001, 1.1195854E+000
 1.0325060E+003, 3.4353777E+001, 1.1230030E+000
 1.0350025E+003, 3.4333192E+001, 1.1189858E+000
 1.0375040E+003, 3.4312418E+001, 1.1155863E+000
 1.0400003E+003, 3.4291693E+001, 1.1069486E+000
 1.0425303E+003, 3.4270938E+001, 1.0954886E+000
 1.0450192E+003, 3.4250279E+001, 1.0933583E+000
 1.0475219E+003, 3.4229822E+001, 1.0834156E+000
 1.0500022E+003, 3.4209581E+001, 1.0802508E+000
 1.0525241E+003, 3.4189323E+001, 1.0786086E+000
 1.0550236E+003, 3.4169098E+001, 1.0710402E+000
 1.0575199E+003, 3.4149081E+001, 1.0588129E+000
 1.0600104E+003, 3.4129188E+001, 1.0490176E+000
 1.0625215E+003, 3.4109336E+001, 1.0491886E+000
 1.0650242E+003, 3.4089400E+001, 1.0417211E+000
 1.0675056E+003, 3.4069645E+001, 1.0360291E+000
 1.0700108E+003, 3.4049978E+001, 1.0261243E+000
 1.0725156E+003, 3.4030373E+001, 1.0232219E+000
 1.0750013E+003, 3.4010981E+001, 1.0130073E+000
 1.0775252E+003, 3.3991655E+001, 1.0101524E+000
 1.0800004E+003, 3.3972501E+001, 1.0051317E+000
 1.0825067E+003, 3.3953552E+001, 9.9158831E-001
 1.0850300E+003, 3.3934525E+001, 9.8354048E-001
 1.0875244E+003, 3.3915620E+001, 9.7724714E-001
 1.0900253E+003, 3.3896968E+001, 9.6920838E-001
 1.0925269E+003, 3.3878473E+001, 9.7084450E-001
 1.0950185E+003, 3.3860061E+001, 9.6881147E-001
 1.0975225E+003, 3.3841676E+001, 9.6140504E-001
 1.1000174E+003, 3.3823367E+001, 9.6034876E-001
 1.1025327E+003, 3.3805068E+001, 9.5394699E-001
 1.1050060E+003, 3.3786942E+001, 9.5332917E-001
 1.1075000E+003, 3.3769016E+001, 9.4977293E-001
 1.1100005E+003, 3.3751169E+001, 9.5200984E-001
 1.1125031E+003, 3.3733458E+001, 9.4123959E-001
 1.1150038E+003, 3.3715901E+001, 9.4666189E-001
 1.1175137E+003, 3.3698441E+001, 9.3882713E-001
 1.1200174E+003, 3.3681051E+001, 9.3540012E-001
 1.1225198E+003, 3.3663821E+001, 9.3116973E-001
 1.1250289E+003, 3.3646687E+001, 9.2391231E-001
 1.1275089E+003, 3.3629805E+001, 9.1953576E-001
 1.1300112E+003, 3.3613086E+001, 9.0822646E-001
 1.1325169E+003, 3.3596409E+001, 9.1055363E-001
 1.1350069E+003, 3.3579881E+001, 9.0941370E-001
 1.1375162E+003, 3.3563410E+001, 9.0736921E-001
 1.1400221E+003, 3.3546962E+001, 9.0501264E-001
 1.1425205E+003, 3.3530705E+001, 9.0721562E-001
 1.1450317E+003, 3.3514489E+001, 8.9792044E-001
 1.1475163E+003, 3.3498353E+001, 8.9021038E-001
 1.1500155E+003, 3.3482379E+001, 8.8577976E-001
 1.1525207E+003, 3.3466496E+001, 8.8468769E-001
 1.1550282E+003, 3.3450603E+001, 8.7866748E-001
 1.1575064E+003, 3.3434871E+001, 8.7753206E-001
 1.1600104E+003, 3.3419323E+001, 8.7469616E-001
