s,kg/m2,kW
 4.4751628E+002, 3.7901619E+001, 4.8203856E-001
 4.5002504E+002, 3.7892517E+001, 4.8835933E-001
 4.5252817E+002, 3.7883545E+001, 4.9364579E-001
 4.5500654E+002, 3.7874832E+001, 4.9670616E-001
 4.5750266E+002, 3.7865955E+001, 5.0129640E-001
 4.6000355E+002, 3.7857128E+001, 4.9789938E-001
 4.6251412E+002, 3.7848305E+001, 4.9348623E-001
 4.6500712E+002, 3.7839302E+001, 4.9411783E-001
 4.6753328E+002, 3.7830166E+001, 4.9188450E-001
 4.7000983E+002, 3.7820984E+001, 4.9399456E-001
 4.7250358E+002, 3.7811905E+001, 4.9808922E-001
 4.7503014E+002, 3.7802933E+001, 4.9871895E-001
 4.7752079E+002, 3.7794178E+001, 4.9936357E-001
 4.8002092E+002, 3.7785507E+001, 5.0040567E-001
 4.8253665E+002, 3.7776749E+001, 5.0074732E-001
 4.8500108E+002, 3.7767693E+001, 5.0420237E-001
 4.8752998E+002, 3.7758514E+001, 5.1371443E-001
 4.9002763E+002, 3.7749352E+001, 5.1663136E-001
 4.9253384E+002, 3.7740192E+001, 5.2062678E-001
 4.9501256E+002, 3.7730854E+001, 5.1968288E-001
 4.9752776E+002, 3.7721603E+001, 5.1967233E-001
 5.0001392E+002, 3.7712521E+001, 5.1901174E-001
 5.0250823E+002, 3.7703533E+001, 5.1880640E-001
 5.0500328E+002, 3.7694633E+001, 5.2259737E-001
 5.0753742E+002, 3.7685612E+001, 5.2888322E-001
 5.1002249E+002, 3.7676647E+001, 5.3378594E-001
 5.1253167E+002, 3.7667534E+001, 5.3947216E-001
 5.1503841E+002, 3.7658340E+001, 5.4025066E-001
 5.1752227E+002, 3.7649239E+001, 5.4290843E-001
 5.2002313E+002, 3.7639885E+001, 5.4275113E-001
 5.2251652E+002, 3.7630196E+001, 5.4748005E-001
 5.2500351E+002, 3.7620384E+001, 5.5110544E-001
 5.2753995E+002, 3.7610344E+001, 5.5426347E-001
 5.3001801E+002, 3.7600071E+001, 5.5281895E-001
 5.3253327E+002, 3.7589748E+001, 5.5463248E-001
 5.3501240E+002, 3.7579288E+001, 5.6185991E-001
 5.3752174E+002, 3.7568783E+001, 5.6655324E-001
 5.4003075E+002, 3.7558136E+001, 5.7282126E-001
 5.4251413E+002, 3.7547367E+001, 5.7760167E-001
 5.4502743E+002, 3.7536591E+001, 5.8101791E-001
 5.4752614E+002, 3.7526085E+001, 5.8433068E-001
 5.5000865E+002, 3.7515633E+001, 5.8969760E-001
 5.5251722E+002, 3.7505020E+001, 5.9622806E-001
 5.5501529E+002, 3.7494217E+001, 5.9956664E-001
 5.5750965E+002, 3.7483276E+001, 6.0600114E-001
 5.6000923E+002, 3.7472301E+001, 6.0873038E-001
 5.6251098E+002, 3.7461380E+001, 6.1421418E-001
 5.6501965E+002, 3.7450504E+001, 6.1788630E-001
 5.6753380E+002, 3.7439510E+001, 6.2376308E-001
 5.7000212E+002, 3.7428825E+001, 6.2915653E-001
 5.7250648E+002, 3.7418335E+001, 6.3837093E-001
 5.7502361E+002, 3.7407890E+001, 6.4244610E-001
 5.7753370E+002, 3.7397552E+001, 6.4593053E-001
 5.8002624E+002, 3.7387142E+001, 6.5019166E-001
 5.8251942E+002, 3.7376480E+001, 6.5301329E-001
 5.8500427E+002, 3.7365597E+001, 6.5690452E-001
 5.8752671E+002, 3.7354256E+001, 6.5442866E-001
 5.9001899E+002, 3.7342564E+001, 6.5392447E-001
 5.9251308E+002, 3.7330597E+001, 6.6598356E-001
 5.9500947E+002, 3.7318245E+001, 6.7835867E-001
 5.9753470E+002, 3.7305809E+001, 6.8819582E-001
 6.0002282E+002, 3.7293816E+001, 7.0215148E-001
 6.0252319E+002, 3.7282085E+001, 7.1403939E-001
 6.0502935E+002, 3.7270348E+001, 7.2968459E-001
 6.0752322E+002, 3.7258644E+001, 7.3604697E-001
 6.1001408E+002, 3.7246971E+001, 7.4442762E-001
 6.1251452E+002, 3.7235359E+001, 7.5427687E-001
 6.1503146E+002, 3.7223598E+001, 7.6980609E-001
 6.1750278E+002, 3.7211674E+001, 7.8046030E-001
 6.2001591E+002, 3.7199524E+001, 7.9121828E-001
 6.2252224E+002, 3.7187038E+001, 8.0079681E-001
 6.2500507E+002, 3.7174240E+001, 8.0979979E-001
 6.2750237E+002, 3.7161118E+001, 8.2127506E-001
 6.3000853E+002, 3.7147655E+001, 8.3603954E-001
 6.3253004E+002, 3.7133785E+001, 8.4432834E-001
 6.3500840E+002, 3.7119926E+001, 8.5144413E-001
 6.3752171E+002, 3.7106224E+001, 8.6103773E-001
 6.4001701E+002, 3.7092453E+001, 8.7424034E-001
 6.4253164E+002, 3.7078556E+001, 8.8808060E-001
 6.4500551E+002, 3.7064648E+001, 9.0206021E-001
 6.4753043E+002, 3.7050682E+001, 9.1183859E-001
 6.5000064E+002, 3.7036686E+001, 9.2251694E-001
 6.5251788E+002, 3.7022530E+001, 9.3422443E-001
 6.5503109E+002, 3.7008038E+001, 9.4295573E-001
 6.5750440E+002, 3.6993378E+001, 9.4959307E-001
 6.6002517E+002, 3.6978500E+001, 9.5228624E-001
 6.6251825E+002, 3.6963394E+001, 9.6094590E-001
 6.6502393E+002, 3.6948257E+001, 9.6760839E-001
 6.6751895E+002, 3.6933136E+001, 9.6718401E-001
 6.7001237E+002, 3.6917953E+001, 9.8206741E-001
 6.7250723E+002, 3.6902466E+001, 9.9641764E-001
 6.7502322E+002, 3.6886684E+001, 1.0041562E+000
 6.7752689E+002, 3.6870544E+001, 1.0136006E+000
 6.8003330E+002, 3.6853874E+001, 1.0262934E+000
 6.8250875E+002, 3.6836632E+001, 1.0425172E+000
 6.8501537E+002, 3.6818714E+001, 1.0544938E+000
 6.8753237E+002, 3.6800400E+001, 1.0693715E+000
 6.9000408E+002, 3.6782280E+001, 1.0779902E+000
 6.9250749E+002, 3.6764015E+001, 1.0924861E+000
 6.9501340E+002, 3.6745728E+001, 1.0962913E+000
 6.9750577E+002, 3.6727570E+001, 1.1079801E+000
 7.0001910E+002, 3.6709373E+001, 1.1086831E+000
 7.0250152E+002, 3.6691216E+001, 1.1184020E+000
 7.0501930E+002, 3.6673172E+001, 1.1222088E+000
 7.0751162E+002, 3.6655071E+001, 1.1308357E+000
 7.1002039E+002, 3.6636745E+001, 1.1449734E+000
 7.1252558E+002, 3.6617901E+001, 1.1587001E+000
 7.1502293E+002, 3.6598919E+001, 1.1736435E+000
 7.1750704E+002, 3.6579922E+001, 1.1899004E+000
 7.2000121E+002, 3.6560806E+001, 1.1937214E+000
 7.2251674E+002, 3.6541538E+001, 1.2067587E+000
 7.2500912E+002, 3.6521950E+001, 1.2227713E+000
 7.2753048E+002, 3.6501907E+001, 1.2277023E+000
 7.3001081E+002, 3.6481480E+001, 1.2094727E+000
 7.3250280E+002, 3.6460766E+001, 1.2214137E+000
 7.3502752E+002, 3.6439491E+001, 1.2225349E+000
 7.3752130E+002, 3.6418346E+001, 1.2263148E+000
 7.4000772E+002, 3.6397606E+001, 1.2218384E+000
 7.4252848E+002, 3.6376846E+001, 1.2198229E+000
 7.4500727E+002, 3.6355896E+001, 1.2337614E+000
 7.4750820E+002, 3.6334709E+001, 1.2432494E+000
 7.5002446E+002, 3.6313122E+001, 1.2601553E+000
 7.5252368E+002, 3.6291489E+001, 1.2636446E+000
 7.5501752E+002, 3.6270042E+001, 1.2801154E+000
 7.5752911E+002, 3.6248188E+001, 1.2904761E+000
 7.6001653E+002, 3.6226475E+001, 1.2941438E+000
 7.6250988E+002, 3.6205009E+001, 1.3091507E+000
 7.6502022E+002, 3.6183746E+001, 1.3205335E+000
 7.6751692E+002, 3.6162693E+001, 1.3262017E+000
 7.7002064E+002, 3.6141426E+001, 1.3279408E+000
 7.7250659E+002, 3.6119938E+001, 1.3313681E+000
 7.7501539E+002, 3.6098011E+001, 1.3246286E+000
 7.7750675E+002, 3.6075947E+001, 1.3296982E+000
 7.8000963E+002, 3.6053890E+001, 1.3355469E+000
 7.8251316E+002, 3.6031677E+001, 1.3485595E+000
 7.8501383E+002, 3.6008953E+001, 1.3539934E+000
 7.8752387E+002, 3.5985874E+001, 1.3632929E+000
 7.9001716E+002, 3.5962761E+001, 1.3762490E+000
 7.9252743E+002, 3.5939625E+001, 1.3845100E+000
 7.9501313E+002, 3.5916420E+001, 1.3873074E+000
 7.9750391E+002, 3.5893486E+001, 1.3899250E+000
 8.0001120E+002, 3.5870308E+001, 1.3926302E+000
 8.0252563E+002, 3.5847126E+001, 1.3821665E+000
 8.0502071E+002, 3.5824261E+001, 1.3967565E+000
 8.0752768E+002, 3.5801437E+001, 1.4092575E+000
 8.1000521E+002, 3.5778763E+001, 1.4174684E+000
 8.1250100E+002, 3.5756088E+001, 1.4255852E+000
 8.1500096E+002, 3.5733376E+001, 1.4150437E+000
 8.1753109E+002, 3.5710224E+001, 1.4158647E+000
 8.2000524E+002, 3.5686775E+001, 1.4197723E+000
 8.2252044E+002, 3.5663059E+001, 1.4246749E+000
 8.2500387E+002, 3.5639019E+001, 1.4453899E+000
 8.2750804E+002, 3.5614182E+001, 1.4611746E+000
 8.3001508E+002, 3.5589268E+001, 1.4638453E+000
 8.3251746E+002, 3.5564327E+001, 1.4583497E+000
 8.3500265E+002, 3.5539291E+001, 1.4585649E+000
 8.3751481E+002, 3.5514271E+001, 1.4600316E+000
 8.4001928E+002, 3.5488934E+001, 1.4730530E+000
 8.4250764E+002, 3.5463543E+001, 1.4791086E+000
 8.4500313E+002, 3.5438488E+001, 1.4775962E+000
 8.4751097E+002, 3.5413334E+001, 1.4736744E+000
 8.5001791E+002, 3.5388271E+001, 1.4704009E+000
 8.5250146E+002, 3.5363438E+001, 1.4674647E+000
 8.5501000E+002, 3.5338116E+001, 1.4796346E+000
 8.5750824E+002, 3.5312820E+001, 1.4777985E+000
 8.6002276E+002, 3.5287800E+001, 1.4915282E+000
 8.6252268E+002, 3.5262810E+001, 1.5070642E+000
 8.6500203E+002, 3.5237904E+001, 1.4881146E+000
 8.6751621E+002, 3.5212605E+001, 1.4968618E+000
 8.7000075E+002, 3.5187000E+001, 1.4961818E+000
 8.7252018E+002, 3.5161453E+001, 1.4986149E+000
 8.7501357E+002, 3.5135780E+001, 1.5005118E+000
 8.7750579E+002, 3.5110249E+001, 1.5026480E+000
 8.8000282E+002, 3.5084793E+001, 1.5020624E+000
 8.8250565E+002, 3.5058830E+001, 1.5019480E+000
 8.8500245E+002, 3.5032722E+001, 1.5068331E+000
 8.8750330E+002, 3.5006882E+001, 1.5113997E+000
 8.9002021E+002, 3.4980885E+001, 1.5092715E+000
 8.9250071E+002, 3.4955215E+001, 1.5113953E+000
 8.9501045E+002, 3.4929745E+001, 1.5118706E+000
 8.9751287E+002, 3.4904480E+001, 1.5149231E+000
 9.0000361E+002, 3.4879547E+001, 1.5030911E+000
 9.0252589E+002, 3.4854656E+001, 1.5064257E+000
 9.0502383E+002, 3.4829823E+001, 1.4957281E+000
 9.0750485E+002, 3.4805321E+001, 1.4793203E+000
 9.1001143E+002, 3.4780838E+001, 1.4721047E+000
 9.1251211E+002, 3.4756409E+001, 1.4756614E+000
 9.1501599E+002, 3.4732048E+001, 1.4714162E+000
 9.1751381E+002, 3.4707409E+001, 1.4613855E+000
 9.2002002E+002, 3.4682579E+001, 1.4478532E+000
 9.2252092E+002, 3.4657822E+001, 1.4364507E+000
 9.2502144E+002, 3.4633057E+001, 1.4383023E+000
 9.2752278E+002, 3.4608273E+001, 1.4356053E+000
 9.3001774E+002, 3.4583488E+001, 1.4209490E+000
 9.3252071E+002, 3.4558487E+001, 1.4190944E+000
 9.3501498E+002, 3.4533344E+001, 1.4118961E+000
 9.3751718E+002, 3.4508308E+001, 1.4160093E+000
 9.4002343E+002, 3.4483429E+001, 1.4139593E+000
 9.4251083E+002, 3.4458755E+001, 1.4146351E+000
 9.4501651E+002, 3.4434292E+001, 1.4013716E+000
 9.4751051E+002, 3.4409969E+001, 1.3748859E+000
 9.5001481E+002, 3.4385941E+001, 1.3540437E+000
 9.5252252E+002, 3.4361977E+001, 1.3474711E+000
 9.5500296E+002, 3.4338154E+001, 1.3393384E+000
 9.5752291E+002, 3.4314514E+001, 1.3339034E+000
 9.6000171E+002, 3.4291096E+001, 1.3246833E+000
 9.6250735E+002, 3.4267914E+001, 1.3099811E+000
 9.6500702E+002, 3.4244846E+001, 1.3017197E+000
 9.6750728E+002, 3.4222023E+001, 1.2766533E+000
 9.7000144E+002, 3.4199482E+001, 1.2731482E+000
 9.7250898E+002, 3.4177135E+001, 1.2622893E+000
 9.7501671E+002, 3.4154888E+001, 1.2470009E+000
 9.7750038E+002, 3.4132862E+001, 1.2339237E+000
 9.8001252E+002, 3.4110867E+001, 1.2224755E+000
 9.8250740E+002, 3.4089031E+001, 1.2119142E+000
 9.8500446E+002, 3.4067402E+001, 1.2015330E+000
 9.8750828E+002, 3.4045864E+001, 1.1889781E+000
 9.9000432E+002, 3.4024384E+001, 1.1839768E+000
 9.9252292E+002, 3.4002834E+001, 1.1708844E+000
 9.9500230E+002, 3.3981312E+001, 1.1605152E+000
 9.9751624E+002, 3.3959846E+001, 1.1519911E+000
 1.0000009E+003, 3.3938320E+001, 1.1430249E+000
 1.0025289E+003, 3.3917011E+001, 1.1349268E+000
 1.0050213E+003, 3.3895790E+001, 1.1274784E+000
 1.0075181E+003, 3.3874870E+001, 1.1125191E+000
 1.0100215E+003, 3.3854145E+001, 1.1052703E+000
 1.0125218E+003, 3.3833504E+001, 1.0993267E+000
 1.0150214E+003, 3.3812954E+001, 1.0913506E+000
 1.0175292E+003, 3.3792522E+001, 1.0842277E+000
 1.0200129E+003, 3.3772179E+001, 1.0751195E+000
 1.0225128E+003, 3.3751984E+001, 1.0704428E+000
 1.0250114E+003, 3.3731850E+001, 1.0634730E+000
 1.0275056E+003, 3.3711937E+001, 1.0616035E+000
 1.0300161E+003, 3.3692226E+001, 1.0521616E+000
 1.0325168E+003, 3.3672611E+001, 1.0464057E+000
 1.0350207E+003, 3.3653149E+001, 1.0396100E+000
 1.0375170E+003, 3.3633789E+001, 1.0355294E+000
 1.0400349E+003, 3.3614517E+001, 1.0299945E+000
 1.0425220E+003, 3.3595371E+001, 1.0214454E+000
 1.0450320E+003, 3.3576439E+001, 1.0166944E+000
 1.0475092E+003, 3.3557503E+001, 1.0137136E+000
 1.0500060E+003, 3.3538696E+001, 1.0096318E+000
 1.0525167E+003, 3.3519962E+001, 1.0069280E+000
 1.0550240E+003, 3.3501297E+001, 1.0007668E+000
 1.0575066E+003, 3.3482868E+001, 9.9782497E-001
 1.0600002E+003, 3.3464638E+001, 9.9222308E-001
 1.0625210E+003, 3.3446358E+001, 9.8834682E-001
 1.0650216E+003, 3.3428150E+001, 9.8298132E-001
 1.0675054E+003, 3.3410252E+001, 9.7876412E-001
 1.0700049E+003, 3.3392403E+001, 9.7792703E-001
 1.0725198E+003, 3.3374664E+001, 9.7110510E-001
 1.0750211E+003, 3.3357201E+001, 9.6133357E-001
 1.0775343E+003, 3.3339874E+001, 9.5757169E-001
 1.0800109E+003, 3.3322762E+001, 9.5501333E-001
 1.0825075E+003, 3.3305866E+001, 9.5083582E-001
 1.0850109E+003, 3.3289005E+001, 9.4490659E-001
 1.0875377E+003, 3.3272167E+001, 9.3766731E-001
 1.0900160E+003, 3.3255436E+001, 9.3284678E-001
 1.0925065E+003, 3.3239014E+001, 9.1767716E-001
 1.0950050E+003, 3.3222664E+001, 9.1391480E-001
 1.0975256E+003, 3.3206432E+001, 9.0670198E-001
 1.1000077E+003, 3.3190510E+001, 9.0324998E-001
 1.1025305E+003, 3.3174805E+001, 9.0122694E-001
 1.1050123E+003, 3.3159367E+001, 8.9358091E-001
 1.1075211E+003, 3.3144199E+001, 8.8865584E-001
 1.1100057E+003, 3.3129223E+001, 8.8759565E-001
 1.1125130E+003, 3.3114399E+001, 8.8126189E-001
 1.1150246E+003, 3.3099541E+001, 8.7240553E-001
 1.1175364E+003, 3.3084793E+001, 8.6657906E-001
 1.1200061E+003, 3.3070377E+001, 8.5885471E-001
 1.1225140E+003, 3.3056206E+001, 8.5666138E-001
 1.1250197E+003, 3.3042149E+001, 8.5246223E-001
 1.1275156E+003, 3.3028358E+001, 8.4603912E-001
 1.1300121E+003, 3.3014774E+001, 8.4397811E-001
 1.1325159E+003, 3.3001347E+001, 8.3700836E-001
 1.1350182E+003, 3.2988064E+001, 8.3008033E-001
 1.1375243E+003, 3.2974865E+001, 8.2700366E-001
 1.1400025E+003, 3.2961842E+001, 8.1822348E-001
 1.1425096E+003, 3.2948936E+001, 8.1402141E-001
 1.1450276E+003, 3.2936077E+001, 8.0853701E-001
 1.1475283E+003, 3.2923405E+001, 8.0281281E-001
 1.1500278E+003, 3.2910923E+001, 7.9458970E-001
 1.1525075E+003, 3.2898643E+001, 7.8957874E-001
 1.1550238E+003, 3.2886410E+001, 7.8375459E-001
 1.1575218E+003, 3.2874222E+001, 7.7578002E-001
 1.1600208E+003, 3.2862232E+001, 7.6380706E-001
