s,kg/m2,kW
 4.4750982E+002, 3.7896873E+001, 4.7800678E-001
 4.5002310E+002, 3.7888378E+001, 4.8256955E-001
 4.5251665E+002, 3.7879932E+001, 4.8438334E-001
 4.5500927E+002, 3.7871384E+001, 4.8668414E-001
 4.5751236E+002, 3.7862385E+001, 4.8796117E-001
 4.6001201E+002, 3.7853252E+001, 4.8376247E-001
 4.6251698E+002, 3.7843987E+001, 4.8446253E-001
 4.6504154E+002, 3.7834541E+001, 4.8900646E-001
 4.6751667E+002, 3.7825325E+001, 4.9116307E-001
 4.7004193E+002, 3.7815998E+001, 4.9461281E-001
 4.7250436E+002, 3.7806904E+001, 4.9358758E-001
 4.7504036E+002, 3.7797901E+001, 4.9840337E-001
 4.7752815E+002, 3.7788471E+001, 5.0668293E-001
 4.8000672E+002, 3.7779179E+001, 5.1230484E-001
 4.8250660E+002, 3.7769798E+001, 5.1686639E-001
 4.8501712E+002, 3.7760391E+001, 5.1353741E-001
 4.8751414E+002, 3.7751148E+001, 5.1580715E-001
 4.9000344E+002, 3.7742245E+001, 5.1390427E-001
 4.9252393E+002, 3.7733311E+001, 5.1727843E-001
 4.9501699E+002, 3.7724270E+001, 5.2063417E-001
 4.9753582E+002, 3.7714890E+001, 5.2461720E-001
 5.0003133E+002, 3.7705448E+001, 5.2436191E-001
 5.0251376E+002, 3.7696171E+001, 5.2345479E-001
 5.0503338E+002, 3.7686920E+001, 5.2018088E-001
 5.0750643E+002, 3.7677780E+001, 5.2416426E-001
 5.1003313E+002, 3.7668755E+001, 5.2961165E-001
 5.1250990E+002, 3.7659538E+001, 5.3353995E-001
 5.1502554E+002, 3.7650379E+001, 5.4022831E-001
 5.1751789E+002, 3.7641148E+001, 5.4267412E-001
 5.2001543E+002, 3.7631371E+001, 5.4136777E-001
 5.2252720E+002, 3.7621426E+001, 5.3580952E-001
 5.2503310E+002, 3.7611721E+001, 5.3328139E-001
 5.2754056E+002, 3.7602158E+001, 5.4345864E-001
 5.3000308E+002, 3.7592560E+001, 5.4963267E-001
 5.3253006E+002, 3.7582531E+001, 5.5659652E-001
 5.3501417E+002, 3.7572464E+001, 5.5877590E-001
 5.3753180E+002, 3.7562176E+001, 5.5837387E-001
 5.4001697E+002, 3.7551617E+001, 5.6009996E-001
 5.4250577E+002, 3.7541225E+001, 5.6533927E-001
 5.4502036E+002, 3.7530575E+001, 5.7164299E-001
 5.4750085E+002, 3.7520084E+001, 5.7385421E-001
 5.5003103E+002, 3.7509716E+001, 5.7744592E-001
 5.5251595E+002, 3.7499336E+001, 5.8253229E-001
 5.5503848E+002, 3.7488815E+001, 5.8444232E-001
 5.5751968E+002, 3.7478092E+001, 5.8946079E-001
 5.6000193E+002, 3.7467133E+001, 6.0025710E-001
 5.6253349E+002, 3.7455750E+001, 6.1207575E-001
 5.6500739E+002, 3.7444077E+001, 6.2258321E-001
 5.6752946E+002, 3.7432159E+001, 6.2614071E-001
 5.7001370E+002, 3.7420311E+001, 6.3398278E-001
 5.7250452E+002, 3.7408653E+001, 6.4291131E-001
 5.7502629E+002, 3.7396893E+001, 6.5169233E-001
 5.7750321E+002, 3.7385273E+001, 6.5528131E-001
 5.8002641E+002, 3.7373890E+001, 6.6085178E-001
 5.8251549E+002, 3.7362534E+001, 6.6765189E-001
 5.8502384E+002, 3.7351257E+001, 6.7369664E-001
 5.8750527E+002, 3.7339943E+001, 6.8154550E-001
 5.9000250E+002, 3.7328617E+001, 6.9263864E-001
 5.9251260E+002, 3.7317253E+001, 6.9615340E-001
 5.9502504E+002, 3.7305672E+001, 6.9567907E-001
 5.9752353E+002, 3.7293999E+001, 7.0386863E-001
 6.0002896E+002, 3.7282242E+001, 7.1175414E-001
 6.0251190E+002, 3.7270409E+001, 7.1928108E-001
 6.0502617E+002, 3.7258335E+001, 7.2630543E-001
 6.0751209E+002, 3.7246040E+001, 7.3145521E-001
 6.1001179E+002, 3.7233273E+001, 7.4049067E-001
 6.1250885E+002, 3.7220020E+001, 7.5379103E-001
 6.1503344E+002, 3.7206741E+001, 7.6239604E-001
 6.1751557E+002, 3.7193794E+001, 7.7173263E-001
 6.2000469E+002, 3.7181156E+001, 7.8120357E-001
 6.2252184E+002, 3.7168472E+001, 7.8791904E-001
 6.2502253E+002, 3.7155632E+001, 8.0023289E-001
 6.2752334E+002, 3.7142662E+001, 8.1144589E-001
 6.3001754E+002, 3.7129269E+001, 8.2335317E-001
 6.3252574E+002, 3.7115353E+001, 8.3448702E-001
 6.3500436E+002, 3.7101082E+001, 8.4392303E-001
 6.3752875E+002, 3.7086681E+001, 8.5012418E-001
 6.4001462E+002, 3.7072361E+001, 8.5621041E-001
 6.4252638E+002, 3.7058250E+001, 8.5937512E-001
 6.4501153E+002, 3.7044235E+001, 8.6922032E-001
 6.4751022E+002, 3.7030151E+001, 8.8381106E-001
 6.5001466E+002, 3.7015560E+001, 9.0182513E-001
 6.5252024E+002, 3.7000134E+001, 9.1603172E-001
 6.5502391E+002, 3.6984482E+001, 9.2595196E-001
 6.5751031E+002, 3.6969086E+001, 9.3753403E-001
 6.6000541E+002, 3.6953880E+001, 9.4918513E-001
 6.6251979E+002, 3.6938450E+001, 9.5055926E-001
 6.6501198E+002, 3.6922760E+001, 9.5706397E-001
 6.6752705E+002, 3.6907101E+001, 9.5289594E-001
 6.7000426E+002, 3.6891689E+001, 9.4733560E-001
 6.7250670E+002, 3.6876480E+001, 9.5140249E-001
 6.7501845E+002, 3.6861019E+001, 9.6563733E-001
 6.7750851E+002, 3.6845184E+001, 9.7878242E-001
 6.8001840E+002, 3.6828949E+001, 9.8953891E-001
 6.8253072E+002, 3.6812435E+001, 1.0050957E+000
 6.8502761E+002, 3.6795967E+001, 1.0191522E+000
 6.8752548E+002, 3.6779503E+001, 1.0253464E+000
 6.9001080E+002, 3.6762814E+001, 1.0327089E+000
 6.9251526E+002, 3.6745667E+001, 1.0409502E+000
 6.9501439E+002, 3.6727684E+001, 1.0453129E+000
 6.9751862E+002, 3.6709229E+001, 1.0517235E+000
 7.0001521E+002, 3.6690735E+001, 1.0492827E+000
 7.0253176E+002, 3.6672256E+001, 1.0479399E+000
 7.0502346E+002, 3.6653465E+001, 1.0527153E+000
 7.0752410E+002, 3.6633987E+001, 1.0686246E+000
 7.1000099E+002, 3.6614109E+001, 1.0599593E+000
 7.1251227E+002, 3.6594154E+001, 1.0680112E+000
 7.1500666E+002, 3.6574146E+001, 1.0721759E+000
 7.1753275E+002, 3.6554237E+001, 1.0833961E+000
 7.2002446E+002, 3.6534454E+001, 1.0874507E+000
 7.2252834E+002, 3.6514721E+001, 1.0889850E+000
 7.2501142E+002, 3.6495186E+001, 1.0947279E+000
 7.2751261E+002, 3.6475910E+001, 1.1028209E+000
 7.3001724E+002, 3.6456753E+001, 1.1018686E+000
 7.3250075E+002, 3.6437962E+001, 1.0788147E+000
 7.3501055E+002, 3.6419518E+001, 1.0748531E+000
 7.3751157E+002, 3.6401268E+001, 1.0818105E+000
 7.4001905E+002, 3.6383102E+001, 1.0665469E+000
 7.4250587E+002, 3.6364838E+001, 1.0646766E+000
 7.4500258E+002, 3.6346443E+001, 1.0664458E+000
 7.4750879E+002, 3.6327805E+001, 1.0694060E+000
 7.5000980E+002, 3.6309040E+001, 1.0857220E+000
 7.5251703E+002, 3.6290237E+001, 1.0887188E+000
 7.5502594E+002, 3.6271244E+001, 1.0841027E+000
 7.5750147E+002, 3.6251865E+001, 1.0753183E+000
 7.6001296E+002, 3.6232338E+001, 1.0695105E+000
 7.6250433E+002, 3.6212723E+001, 1.0643837E+000
 7.6501687E+002, 3.6193161E+001, 1.0532987E+000
 7.6751562E+002, 3.6173771E+001, 1.0502566E+000
 7.7001562E+002, 3.6154598E+001, 1.0516269E+000
 7.7251382E+002, 3.6135521E+001, 1.0332929E+000
 7.7502158E+002, 3.6116478E+001, 1.0233725E+000
 7.7752608E+002, 3.6097370E+001, 1.0213308E+000
 7.8002981E+002, 3.6078117E+001, 1.0154665E+000
 7.8250319E+002, 3.6058788E+001, 1.0089760E+000
 7.8501286E+002, 3.6039196E+001, 1.0112283E+000
 7.8751389E+002, 3.6019226E+001, 1.0046599E+000
 7.9003057E+002, 3.5999149E+001, 9.8885149E-001
 7.9251782E+002, 3.5979256E+001, 9.7050256E-001
 7.9502352E+002, 3.5959541E+001, 9.6194470E-001
 7.9751190E+002, 3.5939816E+001, 9.5299035E-001
 8.0000345E+002, 3.5919960E+001, 9.4819736E-001
 8.0252718E+002, 3.5899719E+001, 9.3937385E-001
 8.0501402E+002, 3.5879166E+001, 9.2785805E-001
 8.0751255E+002, 3.5858597E+001, 9.2086661E-001
 8.1001467E+002, 3.5837860E+001, 9.0853554E-001
 8.1251225E+002, 3.5817131E+001, 8.8494307E-001
 8.1502534E+002, 3.5796391E+001, 8.7969363E-001
 8.1752045E+002, 3.5775612E+001, 8.6808312E-001
 8.2002440E+002, 3.5754772E+001, 8.5547704E-001
 8.2250713E+002, 3.5733685E+001, 8.4659344E-001
 8.2502185E+002, 3.5712322E+001, 8.3852941E-001
 8.2751490E+002, 3.5690701E+001, 8.2810980E-001
 8.3002239E+002, 3.5669075E+001, 8.1779581E-001
 8.3252524E+002, 3.5647404E+001, 8.0825043E-001
 8.3501709E+002, 3.5625858E+001, 7.9304713E-001
 8.3752204E+002, 3.5604404E+001, 7.7987093E-001
 8.4002929E+002, 3.5582970E+001, 7.6607782E-001
 8.4250301E+002, 3.5561768E+001, 7.5657696E-001
 8.4501101E+002, 3.5540627E+001, 7.4080604E-001
 8.4750575E+002, 3.5519390E+001, 7.2833854E-001
 8.5001859E+002, 3.5498096E+001, 7.1710050E-001
 8.5253282E+002, 3.5476654E+001, 7.0397216E-001
 8.5502057E+002, 3.5455139E+001, 6.9434214E-001
 8.5752538E+002, 3.5433491E+001, 6.8464500E-001
 8.6003075E+002, 3.5411690E+001, 6.7278945E-001
 8.6250878E+002, 3.5390007E+001, 6.6244912E-001
 8.6500373E+002, 3.5368359E+001, 6.4967096E-001
 8.6750206E+002, 3.5346710E+001, 6.3720101E-001
 8.7000798E+002, 3.5324989E+001, 6.2324852E-001
 8.7252387E+002, 3.5303173E+001, 6.1011595E-001
 8.7503044E+002, 3.5281311E+001, 5.9632248E-001
 8.7751712E+002, 3.5259441E+001, 5.8420354E-001
 8.8004445E+002, 3.5237400E+001, 5.7016057E-001
 8.8253660E+002, 3.5215237E+001, 5.5611521E-001
 8.8502956E+002, 3.5193214E+001, 5.4312199E-001
 8.8753422E+002, 3.5171062E+001, 5.3125536E-001
 8.9000229E+002, 3.5149067E+001, 5.1558441E-001
 8.9250821E+002, 3.5127106E+001, 5.0262451E-001
 8.9500416E+002, 3.5105122E+001, 4.8888379E-001
 8.9753770E+002, 3.5083061E+001, 4.7764495E-001
 9.0003409E+002, 3.5061077E+001, 4.6594134E-001
 9.0251817E+002, 3.5039349E+001, 4.5521063E-001
 9.0501265E+002, 3.5017654E+001, 4.4632378E-001
 9.0750204E+002, 3.4995953E+001, 4.3725505E-001
 9.1002633E+002, 3.4974205E+001, 4.2731312E-001
 9.1250310E+002, 3.4952538E+001, 4.1698635E-001
 9.1500740E+002, 3.4930950E+001, 4.0847138E-001
 9.1753736E+002, 3.4909222E+001, 3.9916718E-001
 9.2001955E+002, 3.4887585E+001, 3.8796535E-001
 9.2252483E+002, 3.4866093E+001, 3.7921885E-001
 9.2501834E+002, 3.4844666E+001, 3.7013820E-001
 9.2753567E+002, 3.4823223E+001, 3.6416635E-001
 9.3002418E+002, 3.4801865E+001, 3.5533655E-001
 9.3254224E+002, 3.4780586E+001, 3.5059980E-001
 9.3502983E+002, 3.4759323E+001, 3.4264413E-001
 9.3753698E+002, 3.4738213E+001, 3.3278728E-001
 9.4001319E+002, 3.4717228E+001, 3.2735857E-001
 9.4251612E+002, 3.4696323E+001, 3.1929758E-001
 9.4502443E+002, 3.4675411E+001, 3.1159416E-001
 9.4753638E+002, 3.4654560E+001, 3.0405256E-001
 9.5001729E+002, 3.4633881E+001, 2.9793864E-001
 9.5252682E+002, 3.4613255E+001, 2.9083997E-001
 9.5503682E+002, 3.4592613E+001, 2.8298485E-001
 9.5751583E+002, 3.4572151E+001, 2.7724290E-001
 9.6003130E+002, 3.4551773E+001, 2.7178261E-001
 9.6251853E+002, 3.4531380E+001, 2.6668435E-001
 9.6503213E+002, 3.4511093E+001, 2.6088029E-001
 9.6751265E+002, 3.4490852E+001, 2.5705084E-001
 9.7003862E+002, 3.4470650E+001, 2.5296494E-001
 9.7250880E+002, 3.4450550E+001, 2.4783148E-001
 9.7500344E+002, 3.4430653E+001, 2.4269804E-001
 9.7752543E+002, 3.4410587E+001, 2.3745929E-001
 9.8004327E+002, 3.4390453E+001, 2.3363662E-001
 9.8252794E+002, 3.4370560E+001, 2.2937955E-001
 9.8500321E+002, 3.4350891E+001, 2.2560737E-001
 9.8751853E+002, 3.4331242E+001, 2.2141980E-001
 9.9003110E+002, 3.4311497E+001, 2.1738842E-001
 9.9253312E+002, 3.4291901E+001, 2.1386905E-001
 9.9504881E+002, 3.4272377E+001, 2.1007559E-001
 9.9754817E+002, 3.4252968E+001, 2.0667756E-001
 1.0000426E+003, 3.4233742E+001, 2.0366848E-001
 1.0025335E+003, 3.4214645E+001, 2.0033009E-001
 1.0050292E+003, 3.4195629E+001, 1.9726458E-001
 1.0075221E+003, 3.4176723E+001, 1.9378458E-001
 1.0100400E+003, 3.4157833E+001, 1.9054277E-001
 1.0125507E+003, 3.4139038E+001, 1.8779594E-001
 1.0150323E+003, 3.4120457E+001, 1.8387461E-001
 1.0175326E+003, 3.4102013E+001, 1.8206359E-001
 1.0200082E+003, 3.4083668E+001, 1.7905672E-001
 1.0225226E+003, 3.4065384E+001, 1.7696536E-001
 1.0250282E+003, 3.4047119E+001, 1.7303677E-001
 1.0275201E+003, 3.4028992E+001, 1.7015833E-001
 1.0300108E+003, 3.4011024E+001, 1.6773969E-001
 1.0325195E+003, 3.3993076E+001, 1.6507986E-001
 1.0350111E+003, 3.3975212E+001, 1.6386487E-001
 1.0375059E+003, 3.3957455E+001, 1.6173910E-001
 1.0400076E+003, 3.3939785E+001, 1.5936787E-001
 1.0425179E+003, 3.3922115E+001, 1.5707587E-001
 1.0450406E+003, 3.3904469E+001, 1.5517327E-001
 1.0475340E+003, 3.3886955E+001, 1.5336837E-001
 1.0500417E+003, 3.3869598E+001, 1.5108021E-001
 1.0525352E+003, 3.3852280E+001, 1.4968263E-001
 1.0550166E+003, 3.3835155E+001, 1.4811938E-001
 1.0575198E+003, 3.3818096E+001, 1.4664191E-001
 1.0600069E+003, 3.3801140E+001, 1.4527763E-001
 1.0625133E+003, 3.3784222E+001, 1.4441320E-001
 1.0650498E+003, 3.3767235E+001, 1.4313345E-001
 1.0675472E+003, 3.3750401E+001, 1.4157864E-001
 1.0700279E+003, 3.3733837E+001, 1.4044526E-001
 1.0725634E+003, 3.3717262E+001, 1.3891426E-001
 1.0750546E+003, 3.3700737E+001, 1.3610934E-001
 1.0775295E+003, 3.3684574E+001, 1.3387495E-001
 1.0800383E+003, 3.3668449E+001, 1.3300486E-001
 1.0825062E+003, 3.3652477E+001, 1.3159488E-001
 1.0850363E+003, 3.3636547E+001, 1.3039015E-001
 1.0875318E+003, 3.3620632E+001, 1.2946963E-001
 1.0900600E+003, 3.3604832E+001, 1.2842663E-001
 1.0925455E+003, 3.3589180E+001, 1.2662557E-001
 1.0950208E+003, 3.3573837E+001, 1.2539770E-001
 1.0975080E+003, 3.3558571E+001, 1.2419473E-001
 1.1000037E+003, 3.3543320E+001, 1.2277941E-001
 1.1025440E+003, 3.3528030E+001, 1.2134294E-001
 1.1050150E+003, 3.3512913E+001, 1.2103741E-001
 1.1075250E+003, 3.3498005E+001, 1.2025090E-001
 1.1100229E+003, 3.3483154E+001, 1.1995450E-001
 1.1125474E+003, 3.3468349E+001, 1.1909021E-001
 1.1150659E+003, 3.3453594E+001, 1.1828070E-001
 1.1175177E+003, 3.3439163E+001, 1.1639293E-001
 1.1200491E+003, 3.3424801E+001, 1.1576785E-001
 1.1225015E+003, 3.3410496E+001, 1.1537579E-001
 1.1250371E+003, 3.3396294E+001, 1.1455921E-001
 1.1275133E+003, 3.3382122E+001, 1.1336518E-001
 1.1300559E+003, 3.3368015E+001, 1.1290433E-001
 1.1325067E+003, 3.3354118E+001, 1.1216871E-001
 1.1350181E+003, 3.3340389E+001, 1.1165980E-001
 1.1375494E+003, 3.3326542E+001, 1.1084377E-001
 1.1400564E+003, 3.3312817E+001, 1.0973937E-001
 1.1425400E+003, 3.3299320E+001, 1.0839664E-001
 1.1450413E+003, 3.3285992E+001, 1.0751245E-001
 1.1475341E+003, 3.3272732E+001, 1.0743743E-001
 1.1500541E+003, 3.3259533E+001, 1.0677465E-001
 1.1525079E+003, 3.3246559E+001, 1.0567585E-001
 1.1550127E+003, 3.3233734E+001, 1.0490286E-001
 1.1575064E+003, 3.3220947E+001, 1.0363200E-001
 1.1600120E+003, 3.3208260E+001, 1.0367607E-001
