s,kg/m2,kW
 4.4750389E+002, 3.7898010E+001, 4.9008828E-001
 4.5001459E+002, 3.7889343E+001, 4.9026173E-001
 4.5251872E+002, 3.7880882E+001, 4.8765883E-001
 4.5500228E+002, 3.7872505E+001, 4.8297185E-001
 4.5750706E+002, 3.7863838E+001, 4.8709199E-001
 4.6002254E+002, 3.7854897E+001, 4.9250463E-001
 4.6250833E+002, 3.7845482E+001, 4.9352401E-001
 4.6503730E+002, 3.7835621E+001, 4.9597287E-001
 4.6751332E+002, 3.7826015E+001, 4.9158141E-001
 4.7001150E+002, 3.7816593E+001, 4.9034658E-001
 4.7253076E+002, 3.7807175E+001, 4.9107936E-001
 4.7500329E+002, 3.7797832E+001, 4.9720073E-001
 4.7751865E+002, 3.7788757E+001, 4.9431697E-001
 4.8001930E+002, 3.7779503E+001, 4.9897620E-001
 4.8253105E+002, 3.7769791E+001, 5.0937051E-001
 4.8500399E+002, 3.7759548E+001, 5.0989723E-001
 4.8752686E+002, 3.7749233E+001, 5.0582361E-001
 4.9000995E+002, 3.7739288E+001, 5.0169128E-001
 4.9250465E+002, 3.7730091E+001, 4.9824932E-001
 4.9502616E+002, 3.7721207E+001, 5.0193059E-001
 4.9752403E+002, 3.7712429E+001, 5.0372934E-001
 5.0003743E+002, 3.7703819E+001, 5.0726974E-001
 5.0250514E+002, 3.7695103E+001, 5.0934500E-001
 5.0501094E+002, 3.7685806E+001, 5.1286864E-001
 5.0752909E+002, 3.7676311E+001, 5.2122653E-001
 5.1000721E+002, 3.7666965E+001, 5.2861953E-001
 5.1254138E+002, 3.7657555E+001, 5.2863097E-001
 5.1501231E+002, 3.7648098E+001, 5.3391850E-001
 5.1750730E+002, 3.7638710E+001, 5.3605920E-001
 5.2003141E+002, 3.7629204E+001, 5.3450257E-001
 5.2252633E+002, 3.7619701E+001, 5.3729481E-001
 5.2504005E+002, 3.7610142E+001, 5.4610848E-001
 5.2750459E+002, 3.7600639E+001, 5.5298203E-001
 5.3000326E+002, 3.7591312E+001, 5.5679739E-001
 5.3251047E+002, 3.7582092E+001, 5.6010598E-001
 5.3501523E+002, 3.7572861E+001, 5.6127584E-001
 5.3750784E+002, 3.7563660E+001, 5.6242865E-001
 5.4002121E+002, 3.7554440E+001, 5.6976599E-001
 5.4252387E+002, 3.7544968E+001, 5.7036471E-001
 5.4502633E+002, 3.7535141E+001, 5.6890458E-001
 5.4751706E+002, 3.7525116E+001, 5.7211548E-001
 5.5000823E+002, 3.7515205E+001, 5.7640874E-001
 5.5253458E+002, 3.7505329E+001, 5.8319348E-001
 5.5501239E+002, 3.7495441E+001, 5.8907396E-001
 5.5751592E+002, 3.7485523E+001, 5.9865069E-001
 5.6002187E+002, 3.7475586E+001, 6.0348463E-001
 5.6250446E+002, 3.7465534E+001, 6.1187774E-001
 5.6502077E+002, 3.7454956E+001, 6.1845660E-001
 5.6752639E+002, 3.7444115E+001, 6.2242192E-001
 5.7003081E+002, 3.7432941E+001, 6.2779099E-001
 5.7250173E+002, 3.7421417E+001, 6.3421899E-001
 5.7502696E+002, 3.7409660E+001, 6.4301527E-001
 5.7753564E+002, 3.7397903E+001, 6.5105325E-001
 5.8000726E+002, 3.7386112E+001, 6.5711880E-001
 5.8252240E+002, 3.7374397E+001, 6.6165882E-001
 5.8503764E+002, 3.7362652E+001, 6.7210114E-001
 5.8750716E+002, 3.7351089E+001, 6.7921126E-001
 5.9002459E+002, 3.7339466E+001, 6.8282485E-001
 5.9250613E+002, 3.7327702E+001, 6.9504601E-001
 5.9502649E+002, 3.7315987E+001, 7.0386273E-001
 5.9751400E+002, 3.7304413E+001, 7.1061552E-001
 6.0002582E+002, 3.7292961E+001, 7.1913373E-001
 6.0251878E+002, 3.7281422E+001, 7.2721052E-001
 6.0502648E+002, 3.7269733E+001, 7.3667258E-001
 6.0750651E+002, 3.7257732E+001, 7.4406391E-001
 6.1002152E+002, 3.7245182E+001, 7.4787021E-001
 6.1253053E+002, 3.7232197E+001, 7.4881947E-001
 6.1500968E+002, 3.7218819E+001, 7.5524378E-001
 6.1752883E+002, 3.7205017E+001, 7.6479298E-001
 6.2000362E+002, 3.7191170E+001, 7.6564693E-001
 6.2250518E+002, 3.7177460E+001, 7.7824336E-001
 6.2502880E+002, 3.7163399E+001, 7.9012507E-001
 6.2751957E+002, 3.7149368E+001, 8.0731583E-001
 6.3001040E+002, 3.7135338E+001, 8.2007176E-001
 6.3250323E+002, 3.7121220E+001, 8.2382447E-001
 6.3501944E+002, 3.7107094E+001, 8.2804739E-001
 6.3752341E+002, 3.7093029E+001, 8.3997786E-001
 6.4000729E+002, 3.7078903E+001, 8.5455751E-001
 6.4251186E+002, 3.7064785E+001, 8.6363393E-001
 6.4501530E+002, 3.7050457E+001, 8.8373029E-001
 6.4751336E+002, 3.7035908E+001, 8.9926505E-001
 6.5000400E+002, 3.7020950E+001, 9.1328150E-001
 6.5251071E+002, 3.7005455E+001, 9.2070299E-001
 6.5501706E+002, 3.6989811E+001, 9.2755795E-001
 6.5752470E+002, 3.6974503E+001, 9.4233805E-001
 6.6001534E+002, 3.6959496E+001, 9.5819145E-001
 6.6250928E+002, 3.6944626E+001, 9.6713656E-001
 6.6502824E+002, 3.6929794E+001, 9.7028863E-001
 6.6752868E+002, 3.6915066E+001, 9.8140121E-001
 6.7001586E+002, 3.6900475E+001, 9.8811018E-001
 6.7252295E+002, 3.6885830E+001, 9.9961323E-001
 6.7502774E+002, 3.6870956E+001, 1.0131675E+000
 6.7750451E+002, 3.6855854E+001, 1.0278007E+000
 6.8001078E+002, 3.6840225E+001, 1.0382718E+000
 6.8252587E+002, 3.6823868E+001, 1.0445375E+000
 6.8500911E+002, 3.6807163E+001, 1.0582626E+000
 6.8751348E+002, 3.6790104E+001, 1.0731061E+000
 6.9001092E+002, 3.6772491E+001, 1.0870582E+000
 6.9250745E+002, 3.6754467E+001, 1.0949092E+000
 6.9500006E+002, 3.6736000E+001, 1.1040531E+000
 6.9751964E+002, 3.6717041E+001, 1.1172284E+000
 7.0002402E+002, 3.6698013E+001, 1.1197158E+000
 7.0251423E+002, 3.6679344E+001, 1.1229314E+000
 7.0502204E+002, 3.6660702E+001, 1.1304088E+000
 7.0752437E+002, 3.6641884E+001, 1.1381927E+000
 7.1001453E+002, 3.6623104E+001, 1.1452044E+000
 7.1251487E+002, 3.6604588E+001, 1.1495125E+000
 7.1500201E+002, 3.6586376E+001, 1.1550975E+000
 7.1751608E+002, 3.6568298E+001, 1.1584798E+000
 7.2001738E+002, 3.6550274E+001, 1.1809927E+000
 7.2252153E+002, 3.6532398E+001, 1.2003925E+000
 7.2501563E+002, 3.6514595E+001, 1.2055627E+000
 7.2751983E+002, 3.6496826E+001, 1.2107188E+000
 7.3001672E+002, 3.6478981E+001, 1.2198112E+000
 7.3252259E+002, 3.6460690E+001, 1.2172039E+000
 7.3502356E+002, 3.6442051E+001, 1.2227870E+000
 7.3750917E+002, 3.6423248E+001, 1.2301068E+000
 7.4000121E+002, 3.6404339E+001, 1.2402377E+000
 7.4253183E+002, 3.6385235E+001, 1.2340209E+000
 7.4502943E+002, 3.6365753E+001, 1.2276218E+000
 7.4752143E+002, 3.6346054E+001, 1.2315005E+000
 7.5000677E+002, 3.6325928E+001, 1.2340429E+000
 7.5251755E+002, 3.6305492E+001, 1.2326442E+000
 7.5501119E+002, 3.6284885E+001, 1.2502865E+000
 7.5750840E+002, 3.6264000E+001, 1.2540430E+000
 7.6003213E+002, 3.6243118E+001, 1.2554835E+000
 7.6251729E+002, 3.6222500E+001, 1.2782544E+000
 7.6502391E+002, 3.6202099E+001, 1.2762455E+000
 7.6750551E+002, 3.6181808E+001, 1.2689986E+000
 7.7001961E+002, 3.6161652E+001, 1.2794693E+000
 7.7252714E+002, 3.6141468E+001, 1.2723578E+000
 7.7500018E+002, 3.6121441E+001, 1.2824824E+000
 7.7752227E+002, 3.6101379E+001, 1.3024576E+000
 7.8001190E+002, 3.6081276E+001, 1.3239151E+000
 7.8251589E+002, 3.6061169E+001, 1.3219566E+000
 7.8500857E+002, 3.6040977E+001, 1.3314615E+000
 7.8751532E+002, 3.6020691E+001, 1.3417040E+000
 7.9002506E+002, 3.6000069E+001, 1.3603855E+000
 7.9252481E+002, 3.5979221E+001, 1.3698871E+000
 7.9502417E+002, 3.5958157E+001, 1.3675524E+000
 7.9751386E+002, 3.5936951E+001, 1.3775159E+000
 8.0002296E+002, 3.5915726E+001, 1.3768868E+000
 8.0251822E+002, 3.5894608E+001, 1.3719838E+000
 8.0500476E+002, 3.5873356E+001, 1.3876538E+000
 8.0750850E+002, 3.5851196E+001, 1.4010820E+000
 8.1002090E+002, 3.5828541E+001, 1.4099492E+000
 8.1251270E+002, 3.5805569E+001, 1.4266021E+000
 8.1500270E+002, 3.5782227E+001, 1.4333454E+000
 8.1750745E+002, 3.5758179E+001, 1.4532020E+000
 8.2000634E+002, 3.5733959E+001, 1.4373515E+000
 8.2251513E+002, 3.5709946E+001, 1.4369162E+000
 8.2500075E+002, 3.5685776E+001, 1.4421481E+000
 8.2752543E+002, 3.5661507E+001, 1.4394333E+000
 8.3002172E+002, 3.5637302E+001, 1.4191467E+000
 8.3251905E+002, 3.5613167E+001, 1.4052703E+000
 8.3502370E+002, 3.5588425E+001, 1.4205756E+000
 8.3751044E+002, 3.5563488E+001, 1.4300326E+000
 8.4001081E+002, 3.5538582E+001, 1.4241638E+000
 8.4252584E+002, 3.5513409E+001, 1.4482195E+000
 8.4500916E+002, 3.5487823E+001, 1.4691428E+000
 8.4752169E+002, 3.5462105E+001, 1.4814126E+000
 8.5001317E+002, 3.5436436E+001, 1.4647281E+000
 8.5250171E+002, 3.5411373E+001, 1.4802409E+000
 8.5501282E+002, 3.5386566E+001, 1.4685953E+000
 8.5750281E+002, 3.5361942E+001, 1.4784808E+000
 8.6000940E+002, 3.5337257E+001, 1.4858027E+000
 8.6251075E+002, 3.5312378E+001, 1.4826022E+000
 8.6502461E+002, 3.5287292E+001, 1.5004727E+000
 8.6751842E+002, 3.5262238E+001, 1.5148005E+000
 8.7000328E+002, 3.5237072E+001, 1.5069035E+000
 8.7252074E+002, 3.5211784E+001, 1.5048059E+000
 8.7501859E+002, 3.5186367E+001, 1.5078259E+000
 8.7750546E+002, 3.5160564E+001, 1.5080676E+000
 8.8002083E+002, 3.5134602E+001, 1.5045929E+000
 8.8250856E+002, 3.5108288E+001, 1.4930292E+000
 8.8501752E+002, 3.5081833E+001, 1.4732703E+000
 8.8751371E+002, 3.5055626E+001, 1.4637400E+000
 8.9002265E+002, 3.5029575E+001, 1.4423949E+000
 8.9253048E+002, 3.5003391E+001, 1.4643605E+000
 8.9502629E+002, 3.4977325E+001, 1.4498347E+000
 8.9750596E+002, 3.4951504E+001, 1.4475629E+000
 9.0000309E+002, 3.4925674E+001, 1.4560077E+000
 9.0252325E+002, 3.4899673E+001, 1.4672259E+000
 9.0501532E+002, 3.4873810E+001, 1.4576546E+000
 9.0752252E+002, 3.4847725E+001, 1.4531097E+000
 9.1000081E+002, 3.4821449E+001, 1.4395112E+000
 9.1251583E+002, 3.4795601E+001, 1.4501629E+000
 9.1502745E+002, 3.4770004E+001, 1.4512841E+000
 9.1750486E+002, 3.4744766E+001, 1.4460610E+000
 9.2001368E+002, 3.4719601E+001, 1.4419158E+000
 9.2251747E+002, 3.4694500E+001, 1.4288465E+000
 9.2502074E+002, 3.4669495E+001, 1.4110445E+000
 9.2750568E+002, 3.4644737E+001, 1.4071192E+000
 9.3001914E+002, 3.4620144E+001, 1.4061269E+000
 9.3251441E+002, 3.4595730E+001, 1.3968296E+000
 9.3500918E+002, 3.4571308E+001, 1.3987749E+000
 9.3753018E+002, 3.4546623E+001, 1.3862636E+000
 9.4001982E+002, 3.4522026E+001, 1.3686322E+000
 9.4250822E+002, 3.4497707E+001, 1.3670605E+000
 9.4501647E+002, 3.4473293E+001, 1.3601595E+000
 9.4750932E+002, 3.4449081E+001, 1.3521317E+000
 9.5000040E+002, 3.4425224E+001, 1.3356137E+000
 9.5251715E+002, 3.4401505E+001, 1.3351201E+000
 9.5500051E+002, 3.4377983E+001, 1.3370258E+000
 9.5751415E+002, 3.4354595E+001, 1.3375350E+000
 9.6001767E+002, 3.4331306E+001, 1.3229561E+000
 9.6251932E+002, 3.4308235E+001, 1.3309854E+000
 9.6502735E+002, 3.4285362E+001, 1.3182534E+000
 9.6751756E+002, 3.4262661E+001, 1.3088304E+000
 9.7000155E+002, 3.4240204E+001, 1.2998714E+000
 9.7252035E+002, 3.4217838E+001, 1.2902391E+000
 9.7501826E+002, 3.4195595E+001, 1.2694147E+000
 9.7750768E+002, 3.4173595E+001, 1.2568533E+000
 9.8002669E+002, 3.4151642E+001, 1.2410806E+000
 9.8251788E+002, 3.4129860E+001, 1.2327720E+000
 9.8501931E+002, 3.4108330E+001, 1.2218883E+000
 9.8751832E+002, 3.4086823E+001, 1.2040883E+000
 9.9001757E+002, 3.4065323E+001, 1.1967276E+000
 9.9252997E+002, 3.4043785E+001, 1.1864371E+000
 9.9500910E+002, 3.4022282E+001, 1.1772441E+000
 9.9750519E+002, 3.4000881E+001, 1.1702390E+000
 1.0000194E+003, 3.3979576E+001, 1.1543610E+000
 1.0025045E+003, 3.3958519E+001, 1.1440462E+000
 1.0050037E+003, 3.3937519E+001, 1.1305122E+000
 1.0075144E+003, 3.3916550E+001, 1.1185926E+000
 1.0100124E+003, 3.3895683E+001, 1.1139652E+000
 1.0125070E+003, 3.3875034E+001, 1.1036199E+000
 1.0150256E+003, 3.3854519E+001, 1.0879978E+000
 1.0175206E+003, 3.3834099E+001, 1.0730791E+000
 1.0200121E+003, 3.3813889E+001, 1.0710704E+000
 1.0225078E+003, 3.3793770E+001, 1.0606767E+000
 1.0250046E+003, 3.3773884E+001, 1.0590590E+000
 1.0275099E+003, 3.3754150E+001, 1.0537913E+000
 1.0300158E+003, 3.3734486E+001, 1.0488862E+000
 1.0325008E+003, 3.3714916E+001, 1.0416255E+000
 1.0350227E+003, 3.3695263E+001, 1.0365789E+000
 1.0375015E+003, 3.3675720E+001, 1.0296081E+000
 1.0400337E+003, 3.3656239E+001, 1.0207647E+000
 1.0425229E+003, 3.3636810E+001, 1.0209281E+000
 1.0450173E+003, 3.3617584E+001, 1.0180914E+000
 1.0475014E+003, 3.3598530E+001, 1.0121704E+000
 1.0500210E+003, 3.3579556E+001, 1.0102133E+000
 1.0525020E+003, 3.3560646E+001, 1.0083637E+000
 1.0550104E+003, 3.3541855E+001, 9.9889213E-001
 1.0575010E+003, 3.3523136E+001, 9.9372089E-001
 1.0600166E+003, 3.3504524E+001, 9.9231017E-001
 1.0625239E+003, 3.3486038E+001, 9.8998094E-001
 1.0650014E+003, 3.3467766E+001, 9.8955047E-001
 1.0675130E+003, 3.3449505E+001, 9.9241573E-001
 1.0700178E+003, 3.3431194E+001, 9.8573917E-001
 1.0725090E+003, 3.3413204E+001, 9.8210722E-001
 1.0750065E+003, 3.3395473E+001, 9.7625089E-001
 1.0775187E+003, 3.3377869E+001, 9.7259569E-001
 1.0800077E+003, 3.3360390E+001, 9.6725768E-001
 1.0825293E+003, 3.3342953E+001, 9.6514207E-001
 1.0850023E+003, 3.3325809E+001, 9.5904684E-001
 1.0875278E+003, 3.3308914E+001, 9.5467192E-001
 1.0900256E+003, 3.3292057E+001, 9.5107245E-001
 1.0925201E+003, 3.3275387E+001, 9.4905204E-001
 1.0950223E+003, 3.3258942E+001, 9.4400567E-001
 1.0975014E+003, 3.3242760E+001, 9.4132906E-001
 1.1000124E+003, 3.3226757E+001, 9.3692577E-001
 1.1025114E+003, 3.3210869E+001, 9.3261069E-001
 1.1050295E+003, 3.3195087E+001, 9.2439365E-001
 1.1075180E+003, 3.3179512E+001, 9.2023587E-001
 1.1100134E+003, 3.3164127E+001, 9.1436398E-001
 1.1125203E+003, 3.3148849E+001, 9.0791929E-001
 1.1150002E+003, 3.3133812E+001, 8.9985412E-001
 1.1175321E+003, 3.3118801E+001, 8.9494216E-001
 1.1200180E+003, 3.3103931E+001, 8.8618743E-001
 1.1225192E+003, 3.3089317E+001, 8.7696069E-001
 1.1250211E+003, 3.3074795E+001, 8.6859637E-001
 1.1275308E+003, 3.3060284E+001, 8.6611718E-001
 1.1300211E+003, 3.3045929E+001, 8.5665929E-001
 1.1325267E+003, 3.3031746E+001, 8.5224283E-001
 1.1350197E+003, 3.3017693E+001, 8.4622347E-001
 1.1375267E+003, 3.3003723E+001, 8.3928502E-001
 1.1400071E+003, 3.2989887E+001, 8.3227235E-001
 1.1425141E+003, 3.2976280E+001, 8.2169682E-001
 1.1450121E+003, 3.2962742E+001, 8.1871110E-001
 1.1475161E+003, 3.2949356E+001, 8.1302035E-001
 1.1500200E+003, 3.2936180E+001, 8.0538958E-001
 1.1525218E+003, 3.2923225E+001, 7.9966760E-001
 1.1550140E+003, 3.2910515E+001, 7.9446399E-001
 1.1575158E+003, 3.2897984E+001, 7.8832543E-001
 1.1600249E+003, 3.2885567E+001, 7.8323209E-001
