s,kg/m2,kW
 4.4753551E+002, 3.7885826E+001, 4.9307629E-001
 4.5001576E+002, 3.7877026E+001, 4.9148726E-001
 4.5251524E+002, 3.7868362E+001, 4.9061629E-001
 4.5501939E+002, 3.7859337E+001, 4.9120775E-001
 4.5752444E+002, 3.7850433E+001, 4.9374044E-001
 4.6003451E+002, 3.7841427E+001, 4.9873853E-001
 4.6252284E+002, 3.7831932E+001, 5.0219393E-001
 4.6502793E+002, 3.7822258E+001, 4.9697110E-001
 4.6752425E+002, 3.7812920E+001, 4.9231234E-001
 4.7003364E+002, 3.7803551E+001, 4.9801332E-001
 4.7253458E+002, 3.7794064E+001, 5.0251597E-001
 4.7502957E+002, 3.7784664E+001, 5.0651824E-001
 4.7750691E+002, 3.7775261E+001, 5.0868803E-001
 4.8001382E+002, 3.7765762E+001, 5.0691879E-001
 4.8251777E+002, 3.7756405E+001, 5.0890136E-001
 4.8500619E+002, 3.7747337E+001, 5.1208735E-001
 4.8751499E+002, 3.7738335E+001, 5.1395267E-001
 4.9003408E+002, 3.7729465E+001, 5.0747126E-001
 4.9252475E+002, 3.7720860E+001, 5.0609565E-001
 4.9501671E+002, 3.7712078E+001, 5.0954318E-001
 4.9751671E+002, 3.7703133E+001, 5.1197171E-001
 5.0002999E+002, 3.7693958E+001, 5.1587099E-001
 5.0251780E+002, 3.7684952E+001, 5.2063501E-001
 5.0500989E+002, 3.7676041E+001, 5.1942194E-001
 5.0752670E+002, 3.7667015E+001, 5.2407277E-001
 5.1000214E+002, 3.7658043E+001, 5.2529418E-001
 5.1252426E+002, 3.7648979E+001, 5.2748823E-001
 5.1500303E+002, 3.7639854E+001, 5.2837080E-001
 5.1751708E+002, 3.7630707E+001, 5.3224224E-001
 5.2000288E+002, 3.7621700E+001, 5.3686953E-001
 5.2250543E+002, 3.7612774E+001, 5.4023677E-001
 5.2501123E+002, 3.7603680E+001, 5.4753453E-001
 5.2754337E+002, 3.7594158E+001, 5.5635077E-001
 5.3000739E+002, 3.7584656E+001, 5.5998784E-001
 5.3252388E+002, 3.7575169E+001, 5.6441396E-001
 5.3503181E+002, 3.7565639E+001, 5.6639862E-001
 5.3751537E+002, 3.7556168E+001, 5.6508982E-001
 5.4001865E+002, 3.7546646E+001, 5.6580657E-001
 5.4253059E+002, 3.7537163E+001, 5.6606615E-001
 5.4502055E+002, 3.7527740E+001, 5.7001537E-001
 5.4753611E+002, 3.7518127E+001, 5.7308584E-001
 5.5001588E+002, 3.7508293E+001, 5.8111298E-001
 5.5252456E+002, 3.7498463E+001, 5.8533907E-001
 5.5502687E+002, 3.7488670E+001, 5.9195393E-001
 5.5751363E+002, 3.7478836E+001, 5.9236050E-001
 5.6000205E+002, 3.7468815E+001, 5.9796017E-001
 5.6253124E+002, 3.7458538E+001, 6.0200220E-001
 5.6503121E+002, 3.7447960E+001, 6.0824752E-001
 5.6750440E+002, 3.7437290E+001, 6.1490184E-001
 5.7000747E+002, 3.7426418E+001, 6.2590921E-001
 5.7250317E+002, 3.7415222E+001, 6.3461232E-001
 5.7503461E+002, 3.7403961E+001, 6.4510143E-001
 5.7750160E+002, 3.7392868E+001, 6.5032774E-001
 5.8000400E+002, 3.7382061E+001, 6.4716339E-001
 5.8253237E+002, 3.7371227E+001, 6.4935267E-001
 5.8503337E+002, 3.7360485E+001, 6.4956188E-001
 5.8752993E+002, 3.7349705E+001, 6.6024929E-001
 5.9002767E+002, 3.7338722E+001, 6.7766738E-001
 5.9251851E+002, 3.7327194E+001, 6.9097334E-001
 5.9500524E+002, 3.7315483E+001, 7.0143539E-001
 5.9753307E+002, 3.7303490E+001, 7.1321070E-001
 6.0001214E+002, 3.7291149E+001, 7.2552961E-001
 6.0250707E+002, 3.7278954E+001, 7.3553896E-001
 6.0500025E+002, 3.7266682E+001, 7.4256927E-001
 6.0751476E+002, 3.7254215E+001, 7.5365740E-001
 6.1003089E+002, 3.7241325E+001, 7.6241553E-001
 6.1250539E+002, 3.7227993E+001, 7.6994783E-001
 6.1503091E+002, 3.7214184E+001, 7.7524394E-001
 6.1750357E+002, 3.7200405E+001, 7.8363210E-001
 6.2002525E+002, 3.7186996E+001, 7.9322553E-001
 6.2253173E+002, 3.7173603E+001, 8.0357355E-001
 6.2501351E+002, 3.7159794E+001, 8.1205571E-001
 6.2752931E+002, 3.7145336E+001, 8.2085872E-001
 6.3002894E+002, 3.7130280E+001, 8.2259607E-001
 6.3250648E+002, 3.7114906E+001, 8.3182341E-001
 6.3501892E+002, 3.7099094E+001, 8.3805686E-001
 6.3751058E+002, 3.7083080E+001, 8.4677982E-001
 6.4003066E+002, 3.7067265E+001, 8.5636008E-001
 6.4251940E+002, 3.7051826E+001, 8.6861748E-001
 6.4501471E+002, 3.7036522E+001, 8.8604432E-001
 6.4752862E+002, 3.7021194E+001, 9.0383756E-001
 6.5000047E+002, 3.7005989E+001, 9.1310799E-001
 6.5252355E+002, 3.6990780E+001, 9.2174560E-001
 6.5502959E+002, 3.6975578E+001, 9.3560040E-001
 6.5750421E+002, 3.6960648E+001, 9.4867671E-001
 6.6001089E+002, 3.6945724E+001, 9.5939744E-001
 6.6251147E+002, 3.6930645E+001, 9.6792233E-001
 6.6502974E+002, 3.6915249E+001, 9.7927392E-001
 6.6751113E+002, 3.6899555E+001, 9.9354666E-001
 6.7003455E+002, 3.6883801E+001, 1.0074288E+000
 6.7251499E+002, 3.6868130E+001, 1.0167422E+000
 6.7502635E+002, 3.6852470E+001, 1.0310081E+000
 6.7751844E+002, 3.6836575E+001, 1.0443138E+000
 6.8000674E+002, 3.6820282E+001, 1.0589440E+000
 6.8252921E+002, 3.6803314E+001, 1.0717170E+000
 6.8501250E+002, 3.6786133E+001, 1.0847337E+000
 6.8750911E+002, 3.6768738E+001, 1.0916518E+000
 6.9002542E+002, 3.6750877E+001, 1.0965058E+000
 6.9251130E+002, 3.6732655E+001, 1.1081047E+000
 6.9500593E+002, 3.6714005E+001, 1.1112971E+000
 6.9750528E+002, 3.6694935E+001, 1.1155599E+000
 7.0002465E+002, 3.6675354E+001, 1.1213157E+000
 7.0251511E+002, 3.6655651E+001, 1.1317890E+000
 7.0500537E+002, 3.6636009E+001, 1.1390808E+000
 7.0750089E+002, 3.6616280E+001, 1.1540521E+000
 7.1002011E+002, 3.6596237E+001, 1.1577846E+000
 7.1250672E+002, 3.6576237E+001, 1.1592020E+000
 7.1501916E+002, 3.6556141E+001, 1.1561518E+000
 7.1752937E+002, 3.6535999E+001, 1.1597447E+000
 7.2000460E+002, 3.6515991E+001, 1.1673057E+000
 7.2253147E+002, 3.6495636E+001, 1.1794119E+000
 7.2501232E+002, 3.6475208E+001, 1.1843321E+000
 7.2752425E+002, 3.6454823E+001, 1.1912333E+000
 7.3002193E+002, 3.6434444E+001, 1.2087166E+000
 7.3250279E+002, 3.6414104E+001, 1.2209510E+000
 7.3502105E+002, 3.6393536E+001, 1.2273519E+000
 7.3753074E+002, 3.6372616E+001, 1.2354496E+000
 7.4001468E+002, 3.6351460E+001, 1.2327086E+000
 7.4251940E+002, 3.6330044E+001, 1.2312137E+000
 7.4501716E+002, 3.6308697E+001, 1.2351347E+000
 7.4751810E+002, 3.6287525E+001, 1.2370394E+000
 7.5002206E+002, 3.6266197E+001, 1.2481234E+000
 7.5250713E+002, 3.6244492E+001, 1.2544996E+000
 7.5500853E+002, 3.6222347E+001, 1.2659242E+000
 7.5751359E+002, 3.6199764E+001, 1.2789739E+000
 7.6000662E+002, 3.6177185E+001, 1.2848322E+000
 7.6250641E+002, 3.6154903E+001, 1.2903774E+000
 7.6502283E+002, 3.6132656E+001, 1.2995178E+000
 7.6751027E+002, 3.6110420E+001, 1.2914884E+000
 7.7001760E+002, 3.6088387E+001, 1.2793038E+000
 7.7250887E+002, 3.6066685E+001, 1.2980554E+000
 7.7500050E+002, 3.6045395E+001, 1.3070416E+000
 7.7752691E+002, 3.6024208E+001, 1.3163275E+000
 7.8000064E+002, 3.6003040E+001, 1.3219298E+000
 7.8251827E+002, 3.5981525E+001, 1.3240124E+000
 7.8502290E+002, 3.5959576E+001, 1.3322798E+000
 7.8752073E+002, 3.5937294E+001, 1.3347358E+000
 7.9000818E+002, 3.5914818E+001, 1.3459051E+000
 7.9252148E+002, 3.5892361E+001, 1.3515350E+000
 7.9500418E+002, 3.5869965E+001, 1.3730962E+000
 7.9751645E+002, 3.5847729E+001, 1.3951389E+000
 8.0001209E+002, 3.5825542E+001, 1.3974494E+000
 8.0250548E+002, 3.5803139E+001, 1.3948098E+000
 8.0500776E+002, 3.5780041E+001, 1.4098670E+000
 8.0752512E+002, 3.5756485E+001, 1.4115837E+000
 8.1001065E+002, 3.5732903E+001, 1.4117863E+000
 8.1250600E+002, 3.5709370E+001, 1.4180278E+000
 8.1502721E+002, 3.5685673E+001, 1.4313641E+000
 8.1751539E+002, 3.5661480E+001, 1.4454643E+000
 8.2000677E+002, 3.5636806E+001, 1.4410515E+000
 8.2251604E+002, 3.5611832E+001, 1.4323406E+000
 8.2501777E+002, 3.5586472E+001, 1.4377356E+000
 8.2751111E+002, 3.5561073E+001, 1.4454008E+000
 8.3000571E+002, 3.5535820E+001, 1.4535842E+000
 8.3251743E+002, 3.5510509E+001, 1.4574015E+000
 8.3501855E+002, 3.5485340E+001, 1.4597516E+000
 8.3750881E+002, 3.5460468E+001, 1.4599347E+000
 8.4000715E+002, 3.5435978E+001, 1.4580739E+000
 8.4250841E+002, 3.5411755E+001, 1.4575237E+000
 8.4500007E+002, 3.5387745E+001, 1.4553692E+000
 8.4750059E+002, 3.5363682E+001, 1.4564344E+000
 8.5002127E+002, 3.5339409E+001, 1.4652903E+000
 8.5250072E+002, 3.5314850E+001, 1.4750136E+000
 8.5502254E+002, 3.5289692E+001, 1.4897690E+000
 8.5751754E+002, 3.5264011E+001, 1.4862413E+000
 8.6000085E+002, 3.5238586E+001, 1.4990211E+000
 8.6252392E+002, 3.5212772E+001, 1.5000458E+000
 8.6500845E+002, 3.5187336E+001, 1.5035596E+000
 8.6753037E+002, 3.5162304E+001, 1.4965822E+000
 8.7002078E+002, 3.5137535E+001, 1.4826751E+000
 8.7251916E+002, 3.5112972E+001, 1.4760638E+000
 8.7501401E+002, 3.5088448E+001, 1.4580027E+000
 8.7750382E+002, 3.5064098E+001, 1.4692320E+000
 8.8000022E+002, 3.5039906E+001, 1.4797984E+000
 8.8251655E+002, 3.5015636E+001, 1.4883883E+000
 8.8502202E+002, 3.4991379E+001, 1.4867313E+000
 8.8750859E+002, 3.4967377E+001, 1.4988637E+000
 8.9001475E+002, 3.4943523E+001, 1.4934101E+000
 8.9250801E+002, 3.4919575E+001, 1.4885411E+000
 8.9501640E+002, 3.4895538E+001, 1.4880050E+000
 8.9750280E+002, 3.4871525E+001, 1.4885142E+000
 9.0000653E+002, 3.4847404E+001, 1.4906617E+000
 9.0252773E+002, 3.4823116E+001, 1.4812143E+000
 9.0500443E+002, 3.4798717E+001, 1.4816993E+000
 9.0750751E+002, 3.4774544E+001, 1.4930801E+000
 9.1000550E+002, 3.4750385E+001, 1.4765829E+000
 9.1250764E+002, 3.4726311E+001, 1.4770225E+000
 9.1500982E+002, 3.4702225E+001, 1.4719579E+000
 9.1751994E+002, 3.4678158E+001, 1.4703481E+000
 9.2000546E+002, 3.4654087E+001, 1.4460762E+000
 9.2252338E+002, 3.4630089E+001, 1.4574565E+000
 9.2500707E+002, 3.4606277E+001, 1.4638765E+000
 9.2751627E+002, 3.4582668E+001, 1.4607153E+000
 9.3000563E+002, 3.4559120E+001, 1.4461608E+000
 9.3252000E+002, 3.4535576E+001, 1.4309597E+000
 9.3500665E+002, 3.4512203E+001, 1.4266818E+000
 9.3750197E+002, 3.4489082E+001, 1.4214771E+000
 9.4002546E+002, 3.4465927E+001, 1.4039905E+000
 9.4251943E+002, 3.4442677E+001, 1.3855230E+000
 9.4501343E+002, 3.4419365E+001, 1.3732901E+000
 9.4752186E+002, 3.4395565E+001, 1.3677639E+000
 9.5001637E+002, 3.4371681E+001, 1.3513504E+000
 9.5251789E+002, 3.4348202E+001, 1.3366157E+000
 9.5502027E+002, 3.4324913E+001, 1.3272692E+000
 9.5751191E+002, 3.4301605E+001, 1.3150333E+000
 9.6001313E+002, 3.4278011E+001, 1.3083439E+000
 9.6251993E+002, 3.4254391E+001, 1.2930412E+000
 9.6501342E+002, 3.4230843E+001, 1.2789408E+000
 9.6750334E+002, 3.4207466E+001, 1.2659122E+000
 9.7002530E+002, 3.4184174E+001, 1.2525393E+000
 9.7250410E+002, 3.4161167E+001, 1.2461201E+000
 9.7501427E+002, 3.4138493E+001, 1.2433952E+000
 9.7752297E+002, 3.4115677E+001, 1.2329061E+000
 9.8001436E+002, 3.4092983E+001, 1.2172079E+000
 9.8251719E+002, 3.4070431E+001, 1.2071424E+000
 9.8501761E+002, 3.4047913E+001, 1.1864276E+000
 9.8752860E+002, 3.4025402E+001, 1.1769980E+000
 9.9001155E+002, 3.4002972E+001, 1.1707983E+000
 9.9252564E+002, 3.3980709E+001, 1.1620256E+000
 9.9503230E+002, 3.3958355E+001, 1.1529542E+000
 9.9751790E+002, 3.3936256E+001, 1.1414504E+000
 1.0000270E+003, 3.3914459E+001, 1.1344609E+000
 1.0025144E+003, 3.3892879E+001, 1.1252331E+000
 1.0050058E+003, 3.3871536E+001, 1.1172452E+000
 1.0075167E+003, 3.3850243E+001, 1.1107124E+000
 1.0100087E+003, 3.3829010E+001, 1.1029131E+000
 1.0125272E+003, 3.3807671E+001, 1.0971296E+000
 1.0150263E+003, 3.3786373E+001, 1.0874493E+000
 1.0175200E+003, 3.3765457E+001, 1.0780920E+000
 1.0200035E+003, 3.3744915E+001, 1.0671363E+000
 1.0225029E+003, 3.3724632E+001, 1.0602188E+000
 1.0250233E+003, 3.3704308E+001, 1.0559126E+000
 1.0275158E+003, 3.3684181E+001, 1.0494984E+000
 1.0300173E+003, 3.3664196E+001, 1.0454162E+000
 1.0325061E+003, 3.3644382E+001, 1.0384579E+000
 1.0350064E+003, 3.3624786E+001, 1.0359950E+000
 1.0375098E+003, 3.3605263E+001, 1.0302001E+000
 1.0400185E+003, 3.3585739E+001, 1.0236838E+000
 1.0425176E+003, 3.3566517E+001, 1.0198201E+000
 1.0450156E+003, 3.3547569E+001, 1.0196351E+000
 1.0475044E+003, 3.3528835E+001, 1.0144948E+000
 1.0500269E+003, 3.3510113E+001, 1.0095726E+000
 1.0525282E+003, 3.3491547E+001, 1.0047426E+000
 1.0550149E+003, 3.3473286E+001, 1.0008775E+000
 1.0575045E+003, 3.3455242E+001, 9.9814671E-001
 1.0600030E+003, 3.3437305E+001, 9.9600571E-001
 1.0625318E+003, 3.3419308E+001, 9.8855317E-001
 1.0650290E+003, 3.3401527E+001, 9.8272419E-001
 1.0675076E+003, 3.3384182E+001, 9.8322982E-001
 1.0700085E+003, 3.3367031E+001, 9.7834820E-001
 1.0725202E+003, 3.3349945E+001, 9.7429407E-001
 1.0750058E+003, 3.3333046E+001, 9.6908343E-001
 1.0775319E+003, 3.3316204E+001, 9.6873391E-001
 1.0800228E+003, 3.3299461E+001, 9.6283400E-001
 1.0825201E+003, 3.3282959E+001, 9.6442842E-001
 1.0850211E+003, 3.3266640E+001, 9.6133500E-001
 1.0875245E+003, 3.3250404E+001, 9.5548505E-001
 1.0900004E+003, 3.3234364E+001, 9.4779962E-001
 1.0925166E+003, 3.3218506E+001, 9.4091833E-001
 1.0950102E+003, 3.3202801E+001, 9.3814903E-001
 1.0975007E+003, 3.3187187E+001, 9.3096411E-001
 1.1000247E+003, 3.3171627E+001, 9.2506915E-001
 1.1025042E+003, 3.3156296E+001, 9.2312342E-001
 1.1050323E+003, 3.3141132E+001, 9.1982853E-001
 1.1075154E+003, 3.3126106E+001, 9.1429633E-001
 1.1100011E+003, 3.3111370E+001, 9.0618652E-001
 1.1125253E+003, 3.3096706E+001, 9.0134662E-001
 1.1150096E+003, 3.3082211E+001, 8.9571393E-001
 1.1175068E+003, 3.3067917E+001, 8.8843882E-001
 1.1200289E+003, 3.3053688E+001, 8.8089204E-001
 1.1225311E+003, 3.3039604E+001, 8.7809539E-001
 1.1250118E+003, 3.3025822E+001, 8.7304085E-001
 1.1275242E+003, 3.3012150E+001, 8.5870141E-001
 1.1300188E+003, 3.2998665E+001, 8.4988266E-001
 1.1325095E+003, 3.2985451E+001, 8.4249461E-001
 1.1350247E+003, 3.2972412E+001, 8.3327442E-001
 1.1375244E+003, 3.2959480E+001, 8.2673246E-001
 1.1400133E+003, 3.2946709E+001, 8.2143402E-001
 1.1425048E+003, 3.2934093E+001, 8.1666905E-001
 1.1450108E+003, 3.2921520E+001, 8.1077754E-001
 1.1475037E+003, 3.2908955E+001, 8.0482119E-001
 1.1500157E+003, 3.2896469E+001, 7.9831380E-001
 1.1525299E+003, 3.2884079E+001, 7.9390615E-001
 1.1550045E+003, 3.2871922E+001, 7.8895044E-001
 1.1575251E+003, 3.2859997E+001, 7.8014129E-001
 1.1600328E+003, 3.2848160E+001, 7.7350324E-001
