s,kg/m2,kW
 4.4750409E+002, 3.7892357E+001, 4.8091379E-001
 4.5003208E+002, 3.7883343E+001, 4.8323980E-001
 4.5252983E+002, 3.7874416E+001, 4.8180038E-001
 4.5501165E+002, 3.7865723E+001, 4.8923314E-001
 4.5752300E+002, 3.7856922E+001, 4.9632704E-001
 4.6003828E+002, 3.7848011E+001, 4.9578291E-001
 4.6250326E+002, 3.7839329E+001, 4.8800227E-001
 4.6502522E+002, 3.7830601E+001, 4.9236226E-001
 4.6752371E+002, 3.7821712E+001, 4.9831548E-001
 4.7002832E+002, 3.7812897E+001, 4.9860153E-001
 4.7252047E+002, 3.7803959E+001, 5.0520688E-001
 4.7501428E+002, 3.7795097E+001, 5.0351304E-001
 4.7752425E+002, 3.7785999E+001, 5.0391215E-001
 4.8001525E+002, 3.7776722E+001, 5.0967473E-001
 4.8251594E+002, 3.7767471E+001, 5.0861949E-001
 4.8500985E+002, 3.7758381E+001, 5.0526541E-001
 4.8752041E+002, 3.7749374E+001, 4.9820277E-001
 4.9002616E+002, 3.7740635E+001, 4.9451673E-001
 4.9251903E+002, 3.7731876E+001, 5.0580204E-001
 4.9501079E+002, 3.7723011E+001, 5.1017380E-001
 4.9750497E+002, 3.7714230E+001, 5.1546711E-001
 5.0002511E+002, 3.7705353E+001, 5.2017748E-001
 5.0251750E+002, 3.7696297E+001, 5.2740318E-001
 5.0500584E+002, 3.7687279E+001, 5.3360343E-001
 5.0751120E+002, 3.7678364E+001, 5.3761840E-001
 5.1002973E+002, 3.7669533E+001, 5.4179007E-001
 5.1251491E+002, 3.7660667E+001, 5.4525310E-001
 5.1500762E+002, 3.7651787E+001, 5.4801893E-001
 5.1750286E+002, 3.7643002E+001, 5.4394603E-001
 5.2000933E+002, 3.7634109E+001, 5.4303217E-001
 5.2252726E+002, 3.7624878E+001, 5.4680872E-001
 5.2501196E+002, 3.7615475E+001, 5.5043203E-001
 5.2751078E+002, 3.7605541E+001, 5.5272150E-001
 5.3000525E+002, 3.7595360E+001, 5.5378896E-001
 5.3250057E+002, 3.7585468E+001, 5.6024349E-001
 5.3501246E+002, 3.7575684E+001, 5.6627035E-001
 5.3751869E+002, 3.7565926E+001, 5.6420732E-001
 5.4001064E+002, 3.7556244E+001, 5.6502092E-001
 5.4252048E+002, 3.7546497E+001, 5.7101941E-001
 5.4500021E+002, 3.7536682E+001, 5.7250082E-001
 5.4751938E+002, 3.7527061E+001, 5.7777184E-001
 5.5001283E+002, 3.7517262E+001, 5.8727163E-001
 5.5250864E+002, 3.7507042E+001, 5.9412539E-001
 5.5500576E+002, 3.7496487E+001, 5.9531236E-001
 5.5750649E+002, 3.7486027E+001, 5.9847742E-001
 5.6001775E+002, 3.7475735E+001, 6.0190725E-001
 5.6250532E+002, 3.7465206E+001, 6.1019742E-001
 5.6501435E+002, 3.7454376E+001, 6.1431438E-001
 5.6750950E+002, 3.7443546E+001, 6.1737055E-001
 5.7001642E+002, 3.7432457E+001, 6.2068772E-001
 5.7252116E+002, 3.7421032E+001, 6.3138622E-001
 5.7500860E+002, 3.7409313E+001, 6.4061332E-001
 5.7751270E+002, 3.7397572E+001, 6.4469743E-001
 5.8001018E+002, 3.7385666E+001, 6.4923483E-001
 5.8252294E+002, 3.7373814E+001, 6.5960360E-001
 5.8502441E+002, 3.7362217E+001, 6.6702503E-001
 5.8751977E+002, 3.7350685E+001, 6.8058509E-001
 5.9000027E+002, 3.7339176E+001, 6.9198298E-001
 5.9253729E+002, 3.7327545E+001, 6.9784307E-001
 5.9501123E+002, 3.7315636E+001, 7.0488936E-001
 5.9750100E+002, 3.7303478E+001, 7.1182227E-001
 6.0001918E+002, 3.7291019E+001, 7.2079456E-001
 6.0251043E+002, 3.7278706E+001, 7.2771025E-001
 6.0500208E+002, 3.7266331E+001, 7.3627824E-001
 6.0752070E+002, 3.7253906E+001, 7.3899537E-001
 6.1001132E+002, 3.7241394E+001, 7.5126529E-001
 6.1252439E+002, 3.7228855E+001, 7.6024997E-001
 6.1502334E+002, 3.7216259E+001, 7.6931918E-001
 6.1751842E+002, 3.7203651E+001, 7.7858704E-001
 6.2002566E+002, 3.7190765E+001, 7.8911185E-001
 6.2250439E+002, 3.7177666E+001, 8.0039191E-001
 6.2502577E+002, 3.7164658E+001, 8.0696195E-001
 6.2750423E+002, 3.7151749E+001, 8.1624174E-001
 6.3001949E+002, 3.7138855E+001, 8.3119142E-001
 6.3251260E+002, 3.7125633E+001, 8.4712237E-001
 6.3501002E+002, 3.7112049E+001, 8.6155653E-001
 6.3752669E+002, 3.7098320E+001, 8.6908209E-001
 6.4000860E+002, 3.7084587E+001, 8.7894022E-001
 6.4252969E+002, 3.7070583E+001, 8.8779140E-001
 6.4502822E+002, 3.7056149E+001, 8.9286298E-001
 6.4750879E+002, 3.7041775E+001, 8.9966667E-001
 6.5003052E+002, 3.7027569E+001, 8.9740771E-001
 6.5253117E+002, 3.7013542E+001, 8.9877307E-001
 6.5501911E+002, 3.6999722E+001, 8.9631963E-001
 6.5752646E+002, 3.6985825E+001, 8.9576650E-001
 6.6001445E+002, 3.6971809E+001, 8.9337415E-001
 6.6250437E+002, 3.6957634E+001, 8.8953269E-001
 6.6502505E+002, 3.6943043E+001, 8.8453066E-001
 6.6751254E+002, 3.6928066E+001, 8.9760929E-001
 6.7002180E+002, 3.6912598E+001, 9.1519356E-001
 6.7251658E+002, 3.6896587E+001, 9.3510360E-001
 6.7500656E+002, 3.6880501E+001, 9.5376986E-001
 6.7750937E+002, 3.6863720E+001, 9.8178601E-001
 6.8000684E+002, 3.6846127E+001, 9.9596375E-001
 6.8252502E+002, 3.6828194E+001, 1.0129539E+000
 6.8500130E+002, 3.6810432E+001, 1.0277363E+000
 6.8751879E+002, 3.6792786E+001, 1.0427395E+000
 6.9000211E+002, 3.6775303E+001, 1.0547482E+000
 6.9251862E+002, 3.6758053E+001, 1.0690197E+000
 6.9500940E+002, 3.6740952E+001, 1.0725754E+000
 6.9753300E+002, 3.6723938E+001, 1.0697412E+000
 7.0000859E+002, 3.6707100E+001, 1.0801362E+000
 7.0252311E+002, 3.6690350E+001, 1.0853095E+000
 7.0501402E+002, 3.6673454E+001, 1.1017537E+000
 7.0750940E+002, 3.6656582E+001, 1.1192656E+000
 7.1002451E+002, 3.6639545E+001, 1.1262017E+000
 7.1251934E+002, 3.6622478E+001, 1.1373501E+000
 7.1501311E+002, 3.6605446E+001, 1.1410725E+000
 7.1752466E+002, 3.6588165E+001, 1.1403286E+000
 7.2002442E+002, 3.6570599E+001, 1.1609933E+000
 7.2251535E+002, 3.6552631E+001, 1.1786443E+000
 7.2501680E+002, 3.6534046E+001, 1.1880057E+000
 7.2751895E+002, 3.6514935E+001, 1.2031705E+000
 7.3000115E+002, 3.6495430E+001, 1.2209401E+000
 7.3253112E+002, 3.6475861E+001, 1.2316163E+000
 7.3502035E+002, 3.6456470E+001, 1.2324425E+000
 7.3752193E+002, 3.6437347E+001, 1.2404006E+000
 7.4001748E+002, 3.6417915E+001, 1.2494314E+000
 7.4251229E+002, 3.6397858E+001, 1.2652314E+000
 7.4502051E+002, 3.6377110E+001, 1.2736273E+000
 7.4750382E+002, 3.6355984E+001, 1.2843956E+000
 7.5001278E+002, 3.6334835E+001, 1.2769886E+000
 7.5250527E+002, 3.6313652E+001, 1.2873007E+000
 7.5503024E+002, 3.6292496E+001, 1.2921553E+000
 7.5752943E+002, 3.6271111E+001, 1.2867792E+000
 7.6001233E+002, 3.6249619E+001, 1.2932827E+000
 7.6250936E+002, 3.6227840E+001, 1.3047057E+000
 7.6500633E+002, 3.6206272E+001, 1.3243375E+000
 7.6753282E+002, 3.6184696E+001, 1.3327658E+000
 7.7002498E+002, 3.6163155E+001, 1.3343906E+000
 7.7251963E+002, 3.6141712E+001, 1.3309168E+000
 7.7500331E+002, 3.6119740E+001, 1.3410788E+000
 7.7750015E+002, 3.6097282E+001, 1.3490492E+000
 7.8000277E+002, 3.6074638E+001, 1.3399075E+000
 7.8250018E+002, 3.6052219E+001, 1.3322371E+000
 7.8502545E+002, 3.6030056E+001, 1.3391618E+000
 7.8751009E+002, 3.6008110E+001, 1.3488590E+000
 7.9001975E+002, 3.5986290E+001, 1.3625919E+000
 7.9250860E+002, 3.5964375E+001, 1.3698593E+000
 7.9502341E+002, 3.5942192E+001, 1.3779684E+000
 7.9752588E+002, 3.5919640E+001, 1.3952680E+000
 8.0002829E+002, 3.5896988E+001, 1.4078357E+000
 8.0251649E+002, 3.5874622E+001, 1.4012491E+000
 8.0501716E+002, 3.5852325E+001, 1.3847275E+000
 8.0750412E+002, 3.5830006E+001, 1.3887430E+000
 8.1002033E+002, 3.5807503E+001, 1.3916842E+000
 8.1252316E+002, 3.5784786E+001, 1.4035370E+000
 8.1500142E+002, 3.5762028E+001, 1.4212196E+000
 8.1752285E+002, 3.5739185E+001, 1.4206861E+000
 8.2000238E+002, 3.5716114E+001, 1.4329250E+000
 8.2252026E+002, 3.5692848E+001, 1.4214592E+000
 8.2501599E+002, 3.5669430E+001, 1.4221426E+000
 8.2751461E+002, 3.5645889E+001, 1.4283592E+000
 8.3003113E+002, 3.5621838E+001, 1.4111655E+000
 8.3252238E+002, 3.5597824E+001, 1.4003958E+000
 8.3502867E+002, 3.5573708E+001, 1.4145312E+000
 8.3751919E+002, 3.5549522E+001, 1.4314294E+000
 8.4000222E+002, 3.5525322E+001, 1.4257823E+000
 8.4250440E+002, 3.5501247E+001, 1.4170823E+000
 8.4501830E+002, 3.5477329E+001, 1.4187934E+000
 8.4751837E+002, 3.5453369E+001, 1.4223816E+000
 8.5000353E+002, 3.5429565E+001, 1.4181938E+000
 8.5250665E+002, 3.5405800E+001, 1.4335058E+000
 8.5501575E+002, 3.5381802E+001, 1.4519264E+000
 8.5750787E+002, 3.5357544E+001, 1.4638959E+000
 8.6000991E+002, 3.5333382E+001, 1.4641893E+000
 8.6252434E+002, 3.5308968E+001, 1.4680791E+000
 8.6500999E+002, 3.5284039E+001, 1.4685327E+000
 8.6752412E+002, 3.5258801E+001, 1.4725064E+000
 8.7001826E+002, 3.5233265E+001, 1.4731991E+000
 8.7252619E+002, 3.5207527E+001, 1.4870930E+000
 8.7501527E+002, 3.5181507E+001, 1.4764862E+000
 8.7750785E+002, 3.5155853E+001, 1.4690030E+000
 8.8000220E+002, 3.5130596E+001, 1.4799796E+000
 8.8251996E+002, 3.5105633E+001, 1.4746040E+000
 8.8501046E+002, 3.5080940E+001, 1.4719789E+000
 8.8752768E+002, 3.5056534E+001, 1.4671407E+000
 8.9000505E+002, 3.5032398E+001, 1.4507089E+000
 8.9252786E+002, 3.5008316E+001, 1.4565971E+000
 8.9501510E+002, 3.4984241E+001, 1.4621902E+000
 8.9751969E+002, 3.4960106E+001, 1.4676901E+000
 9.0001511E+002, 3.4935429E+001, 1.4739213E+000
 9.0252702E+002, 3.4910286E+001, 1.4713776E+000
 9.0501966E+002, 3.4885033E+001, 1.4770261E+000
 9.0751403E+002, 3.4859772E+001, 1.4660940E+000
 9.1002585E+002, 3.4834164E+001, 1.4654148E+000
 9.1251506E+002, 3.4808689E+001, 1.4608043E+000
 9.1501479E+002, 3.4783417E+001, 1.4580091E+000
 9.1751404E+002, 3.4757809E+001, 1.4479905E+000
 9.2000523E+002, 3.4731945E+001, 1.4575580E+000
 9.2250750E+002, 3.4706230E+001, 1.4696015E+000
 9.2500147E+002, 3.4680851E+001, 1.4456992E+000
 9.2752041E+002, 3.4655762E+001, 1.4219515E+000
 9.3002885E+002, 3.4630917E+001, 1.4173656E+000
 9.3251503E+002, 3.4606506E+001, 1.3982900E+000
 9.3502542E+002, 3.4582172E+001, 1.3960603E+000
 9.3752451E+002, 3.4557884E+001, 1.3905175E+000
 9.4002334E+002, 3.4533642E+001, 1.3961319E+000
 9.4250852E+002, 3.4509663E+001, 1.3847053E+000
 9.4500619E+002, 3.4485889E+001, 1.3780762E+000
 9.4751703E+002, 3.4462143E+001, 1.3688571E+000
 9.5001170E+002, 3.4438503E+001, 1.3680338E+000
 9.5250517E+002, 3.4415173E+001, 1.3697269E+000
 9.5502644E+002, 3.4391880E+001, 1.3716729E+000
 9.5750305E+002, 3.4368805E+001, 1.3520639E+000
 9.6000091E+002, 3.4345886E+001, 1.3350812E+000
 9.6252135E+002, 3.4322910E+001, 1.3185252E+000
 9.6500287E+002, 3.4300102E+001, 1.2946086E+000
 9.6750580E+002, 3.4277237E+001, 1.2799975E+000
 9.7002283E+002, 3.4254173E+001, 1.2669399E+000
 9.7250275E+002, 3.4231289E+001, 1.2560296E+000
 9.7502060E+002, 3.4208378E+001, 1.2556152E+000
 9.7751426E+002, 3.4185322E+001, 1.2435309E+000
 9.8001598E+002, 3.4162617E+001, 1.2351696E+000
 9.8250396E+002, 3.4139996E+001, 1.2251772E+000
 9.8500995E+002, 3.4117290E+001, 1.2110981E+000
 9.8751150E+002, 3.4094788E+001, 1.1978602E+000
 9.9001344E+002, 3.4072582E+001, 1.1868899E+000
 9.9251245E+002, 3.4050362E+001, 1.1780851E+000
 9.9502162E+002, 3.4028210E+001, 1.1660391E+000
 9.9750316E+002, 3.4006248E+001, 1.1556214E+000
 1.0000208E+003, 3.3984455E+001, 1.1486280E+000
 1.0025181E+003, 3.3962814E+001, 1.1355181E+000
 1.0050064E+003, 3.3941448E+001, 1.1243312E+000
 1.0075044E+003, 3.3920254E+001, 1.1181320E+000
 1.0100016E+003, 3.3899109E+001, 1.1145157E+000
 1.0125009E+003, 3.3878223E+001, 1.1060946E+000
 1.0150027E+003, 3.3857464E+001, 1.0986842E+000
 1.0175273E+003, 3.3836605E+001, 1.0832403E+000
 1.0200155E+003, 3.3816040E+001, 1.0630909E+000
 1.0225066E+003, 3.3795841E+001, 1.0556053E+000
 1.0250231E+003, 3.3775646E+001, 1.0546839E+000
 1.0275059E+003, 3.3755672E+001, 1.0530385E+000
 1.0300178E+003, 3.3735901E+001, 1.0490994E+000
 1.0325200E+003, 3.3716225E+001, 1.0477519E+000
 1.0350151E+003, 3.3696796E+001, 1.0341630E+000
 1.0375139E+003, 3.3677425E+001, 1.0286750E+000
 1.0400023E+003, 3.3658165E+001, 1.0279117E+000
 1.0425026E+003, 3.3639042E+001, 1.0257567E+000
 1.0450236E+003, 3.3619949E+001, 1.0176390E+000
 1.0475238E+003, 3.3601097E+001, 1.0153574E+000
 1.0500343E+003, 3.3582466E+001, 1.0131972E+000
 1.0525177E+003, 3.3564117E+001, 1.0068446E+000
 1.0550121E+003, 3.3546036E+001, 1.0012428E+000
 1.0575265E+003, 3.3527966E+001, 9.9400431E-001
 1.0600216E+003, 3.3509933E+001, 9.9164385E-001
 1.0625191E+003, 3.3492100E+001, 9.9272329E-001
 1.0650195E+003, 3.3474442E+001, 9.8947698E-001
 1.0675081E+003, 3.3456894E+001, 9.8703074E-001
 1.0700163E+003, 3.3439411E+001, 9.8264378E-001
 1.0725030E+003, 3.3422070E+001, 9.7439969E-001
 1.0750108E+003, 3.3404919E+001, 9.7157705E-001
 1.0775135E+003, 3.3387886E+001, 9.6642488E-001
 1.0800068E+003, 3.3371101E+001, 9.6113914E-001
 1.0825233E+003, 3.3354294E+001, 9.5464188E-001
 1.0850301E+003, 3.3337528E+001, 9.5335883E-001
 1.0875157E+003, 3.3321053E+001, 9.5101154E-001
 1.0900260E+003, 3.3304821E+001, 9.5067996E-001
 1.0925129E+003, 3.3288792E+001, 9.4951272E-001
 1.0950085E+003, 3.3272942E+001, 9.4811881E-001
 1.0975218E+003, 3.3256992E+001, 9.4111717E-001
 1.1000230E+003, 3.3241024E+001, 9.3973011E-001
 1.1025067E+003, 3.3225216E+001, 9.3792081E-001
 1.1050103E+003, 3.3209572E+001, 9.3178636E-001
 1.1075015E+003, 3.3194057E+001, 9.2474639E-001
 1.1100118E+003, 3.3178764E+001, 9.1421896E-001
 1.1125293E+003, 3.3163601E+001, 9.0848500E-001
 1.1150273E+003, 3.3148666E+001, 9.0284193E-001
 1.1175266E+003, 3.3134007E+001, 8.9631015E-001
 1.1200318E+003, 3.3119503E+001, 8.9519435E-001
 1.1225293E+003, 3.3105206E+001, 8.8375813E-001
 1.1250039E+003, 3.3091164E+001, 8.8170332E-001
 1.1275110E+003, 3.3077255E+001, 8.7495792E-001
 1.1300141E+003, 3.3063374E+001, 8.7305009E-001
 1.1325243E+003, 3.3049618E+001, 8.5981548E-001
 1.1350195E+003, 3.3036022E+001, 8.4653914E-001
 1.1375249E+003, 3.3022648E+001, 8.3086729E-001
 1.1400337E+003, 3.3009384E+001, 8.2773942E-001
 1.1425167E+003, 3.2996288E+001, 8.2387865E-001
 1.1450190E+003, 3.2983299E+001, 8.2184666E-001
 1.1475179E+003, 3.2970367E+001, 8.1330013E-001
 1.1500331E+003, 3.2957455E+001, 8.0392110E-001
 1.1525295E+003, 3.2944607E+001, 7.9265970E-001
 1.1550200E+003, 3.2931858E+001, 7.9184014E-001
 1.1575060E+003, 3.2919186E+001, 7.8592694E-001
 1.1600109E+003, 3.2906616E+001, 7.8337222E-001
