s,C,C,kg/m2
 5.8100000E+002, 1.1656000E+002, 1.1612864E+002, 1.6000001E-002
 5.8600000E+002, 1.1728000E+002, 1.1684969E+002, 1.6000001E-002
 5.9100000E+002, 1.1820800E+002, 1.1771173E+002, 1.6000001E-002
 5.9600000E+002, 1.1904000E+002, 1.1860980E+002, 1.6000001E-002
 6.0000000E+002, 1.1976000E+002, 1.1933326E+002, 1.6000001E-002
 6.0500000E+002, 1.2048000E+002, 1.2005432E+002, 1.6000001E-002
 6.1000000E+002, 1.2128000E+002, 1.2085545E+002, 1.6000001E-002
 6.1500000E+002, 1.2220800E+002, 1.2171827E+002, 1.6000001E-002
 6.2000000E+002, 1.2304000E+002, 1.2261575E+002, 1.6000001E-002
 6.2400000E+002, 1.2376000E+002, 1.2333887E+002, 1.6000001E-002
 6.2900000E+002, 1.2448000E+002, 1.2405989E+002, 1.6000001E-002
 6.3400000E+002, 1.2528000E+002, 1.2486097E+002, 1.6000001E-002
 6.3900000E+002, 1.2620800E+002, 1.2572457E+002, 1.6000001E-002
 6.4400000E+002, 1.2704000E+002, 1.2662144E+002, 1.6000001E-002
 6.4800000E+002, 1.2776000E+002, 1.2734427E+002, 1.6000001E-002
 6.5300000E+002, 1.2848000E+002, 1.2806523E+002, 1.6000001E-002
 6.5800000E+002, 1.2928000E+002, 1.2886627E+002, 1.6000001E-002
 6.6300000E+002, 1.3020799E+002, 1.2973064E+002, 1.6000001E-002
 6.6800000E+002, 1.3103999E+002, 1.3062688E+002, 1.6000001E-002
 6.7200000E+002, 1.3175999E+002, 1.3134946E+002, 1.6000001E-002
 6.7700000E+002, 1.3248000E+002, 1.3207037E+002, 1.6000001E-002
 6.8200000E+002, 1.3328000E+002, 1.3287137E+002, 1.6000001E-002
 6.8700000E+002, 1.3420799E+002, 1.3373648E+002, 1.6000001E-002
 6.9200000E+002, 1.3503999E+002, 1.3463210E+002, 1.6000001E-002
 6.9600000E+002, 1.3575999E+002, 1.3535443E+002, 1.6000001E-002
 7.0100000E+002, 1.3648000E+002, 1.3607532E+002, 1.6000001E-002
 7.0600000E+002, 1.3728000E+002, 1.3687627E+002, 1.6000001E-002
 7.1100000E+002, 1.3820799E+002, 1.3774211E+002, 1.6000001E-002
 7.1600000E+002, 1.3903999E+002, 1.3863712E+002, 1.6000001E-002
 7.2000000E+002, 1.3975999E+002, 1.3935921E+002, 1.6000001E-002
 7.2500000E+002, 1.4048000E+002, 1.4008006E+002, 1.6000001E-002
 7.3000000E+002, 1.4128000E+002, 1.4088098E+002, 1.6000001E-002
 7.3500000E+002, 1.4220799E+002, 1.4174754E+002, 1.6000001E-002
 7.4000000E+002, 1.4303999E+002, 1.4264191E+002, 1.6000001E-002
 7.4400000E+002, 1.4375999E+002, 1.4336382E+002, 1.6000001E-002
 7.4900000E+002, 1.4448000E+002, 1.4408463E+002, 1.6000001E-002
 7.5400000E+002, 1.4528000E+002, 1.4488551E+002, 1.6000001E-002
 7.5900000E+002, 1.4620799E+002, 1.4575278E+002, 1.6000001E-002
 7.6400000E+002, 1.4703999E+002, 1.4664651E+002, 1.6000001E-002
 7.6800000E+002, 1.4775999E+002, 1.4736824E+002, 1.6000001E-002
 7.7300000E+002, 1.4848000E+002, 1.4808902E+002, 1.6000001E-002
 7.7800000E+002, 1.4928000E+002, 1.4888988E+002, 1.6000001E-002
 7.8300000E+002, 1.5020799E+002, 1.4975784E+002, 1.6000001E-002
 7.8800000E+002, 1.5103999E+002, 1.5065094E+002, 1.6000001E-002
 7.9200000E+002, 1.5175999E+002, 1.5137250E+002, 1.6000001E-002
 7.9700000E+002, 1.5248000E+002, 1.5209325E+002, 1.6000001E-002
 8.0200000E+002, 1.5328000E+002, 1.5289407E+002, 1.6000001E-002
 8.0700000E+002, 1.5420799E+002, 1.5376271E+002, 1.6000001E-002
 8.1200000E+002, 1.5503999E+002, 1.5465518E+002, 1.6000001E-002
 8.1600000E+002, 1.5575999E+002, 1.5537660E+002, 1.6000001E-002
 8.2100000E+002, 1.5648000E+002, 1.5609732E+002, 1.6000001E-002
 8.2600000E+002, 1.5728000E+002, 1.5689812E+002, 1.5999999E-002
 8.3100000E+002, 1.5820799E+002, 1.5776741E+002, 1.5999999E-002
 8.3600000E+002, 1.5903999E+002, 1.5865927E+002, 1.5999999E-002
 8.4000000E+002, 1.5975999E+002, 1.5938055E+002, 1.5999999E-002
 8.4500000E+002, 1.6048000E+002, 1.6010124E+002, 1.5999999E-002
 8.5000000E+002, 1.6128000E+002, 1.6090201E+002, 1.5999999E-002
 8.5500000E+002, 1.6220799E+002, 1.6177196E+002, 1.5999999E-002
 8.6000000E+002, 1.6303999E+002, 1.6266319E+002, 1.5999999E-002
 8.6400000E+002, 1.6375999E+002, 1.6338435E+002, 1.5999999E-002
 8.6900000E+002, 1.6448000E+002, 1.6410503E+002, 1.5999999E-002
 8.7400000E+002, 1.6528000E+002, 1.6490576E+002, 1.5999999E-002
 8.7900000E+002, 1.6620799E+002, 1.6577635E+002, 1.5999999E-002
 8.8400000E+002, 1.6703999E+002, 1.6666696E+002, 1.5999999E-002
 8.8800000E+002, 1.6775999E+002, 1.6738802E+002, 1.5999999E-002
 8.9300000E+002, 1.6848000E+002, 1.6810867E+002, 1.5999999E-002
 8.9800000E+002, 1.6928000E+002, 1.6890938E+002, 1.5999999E-002
 9.0300000E+002, 1.7020799E+002, 1.6978058E+002, 1.5999997E-002
 9.0800000E+002, 1.7103999E+002, 1.7067059E+002, 1.5999997E-002
 9.1200000E+002, 1.7175999E+002, 1.7139156E+002, 1.5999997E-002
 9.1700000E+002, 1.7248000E+002, 1.7211218E+002, 1.5999997E-002
 9.2200000E+002, 1.7328000E+002, 1.7291287E+002, 1.5999997E-002
 9.2700000E+002, 1.7420799E+002, 1.7378467E+002, 1.5999995E-002
 9.3200000E+002, 1.7503999E+002, 1.7467409E+002, 1.5999995E-002
 9.3600000E+002, 1.7575999E+002, 1.7539497E+002, 1.5999995E-002
 9.4100000E+002, 1.7648000E+002, 1.7611559E+002, 1.5999993E-002
 9.4600000E+002, 1.7728000E+002, 1.7691623E+002, 1.5999993E-002
 9.5100000E+002, 1.7820799E+002, 1.7778864E+002, 1.5999991E-002
 9.5600000E+002, 1.7903999E+002, 1.7867744E+002, 1.5999990E-002
 9.6000000E+002, 1.7975999E+002, 1.7939827E+002, 1.5999990E-002
 9.6500000E+002, 1.8048000E+002, 1.8011885E+002, 1.5999988E-002
 9.7000000E+002, 1.8128000E+002, 1.8091948E+002, 1.5999986E-002
 9.7500000E+002, 1.8220799E+002, 1.8179245E+002, 1.5999984E-002
 9.8000000E+002, 1.8303999E+002, 1.8268069E+002, 1.5999980E-002
 9.8400000E+002, 1.8375999E+002, 1.8340144E+002, 1.5999978E-002
 9.8900000E+002, 1.8448000E+002, 1.8412201E+002, 1.5999975E-002
 9.9400000E+002, 1.8528000E+002, 1.8492261E+002, 1.5999971E-002
 9.9900000E+002, 1.8620799E+002, 1.8579614E+002, 1.5999967E-002
 1.0040000E+003, 1.8703999E+002, 1.8668381E+002, 1.5999962E-002
 1.0080000E+003, 1.8775999E+002, 1.8740451E+002, 1.5999958E-002
 1.0130000E+003, 1.8848000E+002, 1.8812506E+002, 1.5999952E-002
 1.0180000E+003, 1.8928000E+002, 1.8892564E+002, 1.5999945E-002
 1.0230000E+003, 1.9020799E+002, 1.8979973E+002, 1.5999936E-002
 1.0280000E+003, 1.9103999E+002, 1.9068683E+002, 1.5999926E-002
 1.0320000E+003, 1.9175999E+002, 1.9140747E+002, 1.5999917E-002
 1.0370000E+003, 1.9248000E+002, 1.9212801E+002, 1.5999908E-002
 1.0420000E+003, 1.9328000E+002, 1.9292857E+002, 1.5999893E-002
 1.0470000E+003, 1.9420799E+002, 1.9380318E+002, 1.5999878E-002
 1.0520000E+003, 1.9503999E+002, 1.9468973E+002, 1.5999861E-002
 1.0560000E+003, 1.9575999E+002, 1.9541034E+002, 1.5999842E-002
 1.0610000E+003, 1.9648000E+002, 1.9613084E+002, 1.5999822E-002
 1.0660000E+003, 1.9728000E+002, 1.9693140E+002, 1.5999798E-002
 1.0710000E+003, 1.9820799E+002, 1.9780652E+002, 1.5999770E-002
 1.0760000E+003, 1.9903999E+002, 1.9869254E+002, 1.5999736E-002
 1.0800000E+003, 1.9975999E+002, 1.9941310E+002, 1.5999703E-002
 1.0850000E+003, 2.0048000E+002, 2.0013359E+002, 1.5999665E-002
 1.0900000E+003, 2.0128000E+002, 2.0093413E+002, 1.5999619E-002
 1.0950000E+003, 2.0220799E+002, 2.0180975E+002, 1.5999567E-002
 1.1000000E+003, 2.0303999E+002, 2.0269525E+002, 1.5999505E-002
 1.1040000E+003, 2.0375999E+002, 2.0341577E+002, 1.5999446E-002
 1.1090000E+003, 2.0448000E+002, 2.0413626E+002, 1.5999377E-002
 1.1140000E+003, 2.0528000E+002, 2.0493677E+002, 1.5999291E-002
 1.1190000E+003, 2.0620799E+002, 2.0581290E+002, 1.5999196E-002
 1.1240000E+003, 2.0703999E+002, 2.0669786E+002, 1.5999084E-002
 1.1280000E+003, 2.0775999E+002, 2.0741837E+002, 1.5998974E-002
 1.1330000E+003, 2.0848000E+002, 2.0813882E+002, 1.5998850E-002
 1.1380000E+003, 2.0928000E+002, 2.0893932E+002, 1.5998695E-002
 1.1430000E+003, 2.1020799E+002, 2.0981592E+002, 1.5998522E-002
 1.1480000E+003, 2.1103999E+002, 2.1070039E+002, 1.5998323E-002
 1.1520000E+003, 2.1175999E+002, 2.1142087E+002, 1.5998121E-002
 1.1570000E+003, 2.1248000E+002, 2.1214133E+002, 1.5997898E-002
 1.1620000E+003, 2.1328000E+002, 2.1294180E+002, 1.5997622E-002
 1.1670000E+003, 2.1420799E+002, 2.1381886E+002, 1.5997309E-002
 1.1720000E+003, 2.1503999E+002, 2.1470285E+002, 1.5996955E-002
 1.1760000E+003, 2.1575999E+002, 2.1542329E+002, 1.5996598E-002
 1.1810000E+003, 2.1648000E+002, 2.1614374E+002, 1.5996199E-002
 1.1860000E+003, 2.1728000E+002, 2.1694420E+002, 1.5995707E-002
 1.1910000E+003, 2.1820799E+002, 2.1782172E+002, 1.5995154E-002
 1.1960000E+003, 2.1903999E+002, 2.1870522E+002, 1.5994526E-002
 1.2000000E+003, 2.1975999E+002, 2.1942566E+002, 1.5993895E-002
 1.2050000E+003, 2.2048000E+002, 2.2014607E+002, 1.5993193E-002
 1.2100000E+003, 2.2128000E+002, 2.2094653E+002, 1.5992327E-002
 1.2150000E+003, 2.2220799E+002, 2.2182449E+002, 1.5991358E-002
 1.2200000E+003, 2.2303999E+002, 2.2270752E+002, 1.5990255E-002
 1.2240000E+003, 2.2375999E+002, 2.2342795E+002, 1.5989153E-002
 1.2290000E+003, 2.2448000E+002, 2.2414836E+002, 1.5987929E-002
 1.2340000E+003, 2.2528000E+002, 2.2494879E+002, 1.5986422E-002
 1.2390000E+003, 2.2620799E+002, 2.2582719E+002, 1.5984736E-002
 1.2440000E+003, 2.2703999E+002, 2.2670978E+002, 1.5982827E-002
 1.2480000E+003, 2.2775999E+002, 2.2743019E+002, 1.5980918E-002
 1.2530000E+003, 2.2848000E+002, 2.2815059E+002, 1.5978808E-002
 1.2580000E+003, 2.2928000E+002, 2.2895102E+002, 1.5976213E-002
 1.2630000E+003, 2.3020799E+002, 2.2982985E+002, 1.5973318E-002
 1.2680000E+003, 2.3103999E+002, 2.3071199E+002, 1.5970048E-002
 1.2720000E+003, 2.3175999E+002, 2.3143239E+002, 1.5966784E-002
 1.2770000E+003, 2.3248000E+002, 2.3215279E+002, 1.5963184E-002
 1.2820000E+003, 2.3328000E+002, 2.3295322E+002, 1.5958771E-002
 1.2870000E+003, 2.3420799E+002, 2.3383247E+002, 1.5953861E-002
 1.2920000E+003, 2.3503999E+002, 2.3471417E+002, 1.5948329E-002
 1.2960000E+003, 2.3575999E+002, 2.3543457E+002, 1.5942827E-002
 1.3010000E+003, 2.3648000E+002, 2.3615497E+002, 1.5936771E-002
 1.3060000E+003, 2.3728000E+002, 2.3695540E+002, 1.5929371E-002
 1.3110000E+003, 2.3820799E+002, 2.3783510E+002, 1.5921168E-002
 1.3160000E+003, 2.3903999E+002, 2.3871635E+002, 1.5911955E-002
 1.3200000E+003, 2.3975999E+002, 2.3943677E+002, 1.5902827E-002
 1.3250000E+003, 2.4048000E+002, 2.4015718E+002, 1.5892817E-002
 1.3300000E+003, 2.4128000E+002, 2.4095761E+002, 1.5880629E-002
 1.3350000E+003, 2.4220799E+002, 2.4183777E+002, 1.5867176E-002
 1.3400000E+003, 2.4303999E+002, 2.4271860E+002, 1.5852142E-002
 1.3440000E+003, 2.4375999E+002, 2.4343903E+002, 1.5837310E-002
 1.3490000E+003, 2.4448000E+002, 2.4415945E+002, 1.5821122E-002
 1.3540000E+003, 2.4528000E+002, 2.4495992E+002, 1.5801514E-002
 1.3590000E+003, 2.4620799E+002, 2.4584056E+002, 1.5779993E-002
 1.3640000E+003, 2.4703999E+002, 2.4672095E+002, 1.5756089E-002
 1.3680000E+003, 2.4775999E+002, 2.4744141E+002, 1.5732652E-002
 1.3730000E+003, 2.4848000E+002, 2.4816187E+002, 1.5707236E-002
 1.3780000E+003, 2.4928000E+002, 2.4896236E+002, 1.5676655E-002
 1.3830000E+003, 2.5020799E+002, 2.4984355E+002, 1.5643347E-002
 1.3880000E+003, 2.5103999E+002, 2.5072348E+002, 1.5606660E-002
 1.3920000E+003, 2.5175999E+002, 2.5144398E+002, 1.5570978E-002
 1.3970000E+003, 2.5248000E+002, 2.5216449E+002, 1.5532610E-002
 1.4020000E+003, 2.5328000E+002, 2.5296504E+002, 1.5486851E-002
 1.4070000E+003, 2.5420799E+002, 2.5384683E+002, 1.5437509E-002
 1.4120000E+003, 2.5503999E+002, 2.5472629E+002, 1.5383740E-002
 1.4160000E+003, 2.5575999E+002, 2.5544684E+002, 1.5331982E-002
 1.4210000E+003, 2.5648001E+002, 2.5616742E+002, 1.5276920E-002
 1.4260000E+003, 2.5728000E+002, 2.5696805E+002, 1.5211979E-002
 1.4310000E+003, 2.5820801E+002, 2.5785052E+002, 1.5142805E-002
 1.4360000E+003, 2.5904001E+002, 2.5872943E+002, 1.5068389E-002
 1.4400000E+003, 2.5976001E+002, 2.5945004E+002, 1.4997632E-002
 1.4450000E+003, 2.6048001E+002, 2.6017068E+002, 1.4923292E-002
 1.4500000E+003, 2.6128000E+002, 2.6097137E+002, 1.4836717E-002
 1.4550000E+003, 2.6220801E+002, 2.6185461E+002, 1.4745756E-002
 1.4600000E+003, 2.6304001E+002, 2.6273294E+002, 1.4649271E-002
 1.4640000E+003, 2.6376001E+002, 2.6345361E+002, 1.4558723E-002
 1.4690000E+003, 2.6448001E+002, 2.6417432E+002, 1.4464824E-002
 1.4740000E+003, 2.6528000E+002, 2.6497510E+002, 1.4356875E-002
 1.4790000E+003, 2.6620801E+002, 2.6585913E+002, 1.4244998E-002
 1.4840000E+003, 2.6704001E+002, 2.6673676E+002, 1.4127941E-002
 1.4880000E+003, 2.6776001E+002, 2.6745749E+002, 1.4019455E-002
 1.4930000E+003, 2.6848001E+002, 2.6817825E+002, 1.3908314E-002
 1.4980000E+003, 2.6928000E+002, 2.6897906E+002, 1.3782050E-002
 1.5030000E+003, 2.7020801E+002, 2.6986392E+002, 1.3652795E-002
 1.5080000E+003, 2.7104001E+002, 2.7074084E+002, 1.3519200E-002
 1.5120000E+003, 2.7176001E+002, 2.7146158E+002, 1.3396748E-002
 1.5170000E+003, 2.7248001E+002, 2.7218237E+002, 1.3272632E-002
 1.5220000E+003, 2.7328000E+002, 2.7298322E+002, 1.3133084E-002
 1.5270000E+003, 2.7420801E+002, 2.7386890E+002, 1.2991774E-002
 1.5320000E+003, 2.7504001E+002, 2.7474506E+002, 1.2847294E-002
 1.5360000E+003, 2.7576001E+002, 2.7546576E+002, 1.2716175E-002
 1.5410000E+003, 2.7648001E+002, 2.7618655E+002, 1.2584558E-002
 1.5460000E+003, 2.7728000E+002, 2.7698740E+002, 1.2437991E-002
 1.5510000E+003, 2.7820801E+002, 2.7787387E+002, 1.2291080E-002
 1.5560000E+003, 2.7904001E+002, 2.7874924E+002, 1.2142426E-002
 1.5600000E+003, 2.7976001E+002, 2.7946991E+002, 1.2008805E-002
 1.5650000E+003, 2.8048001E+002, 2.8019067E+002, 1.1875880E-002
 1.5700000E+003, 2.8128000E+002, 2.8099146E+002, 1.1729070E-002
 1.5750000E+003, 2.8220801E+002, 2.8187866E+002, 1.1583078E-002
 1.5800000E+003, 2.8304001E+002, 2.8275327E+002, 1.1436406E-002
 1.5840000E+003, 2.8376001E+002, 2.8347385E+002, 1.1305325E-002
 1.5890000E+003, 2.8448001E+002, 2.8419458E+002, 1.1175597E-002
 1.5940000E+003, 2.8528000E+002, 2.8499533E+002, 1.1033018E-002
 1.5990000E+003, 2.8620801E+002, 2.8588318E+002, 1.0891933E-002
 1.6040000E+003, 2.8704001E+002, 2.8675711E+002, 1.0750871E-002
 1.6080000E+003, 2.8776001E+002, 2.8747757E+002, 1.0625321E-002
 1.6130000E+003, 2.8848001E+002, 2.8819824E+002, 1.0501534E-002
 1.6180000E+003, 2.8928000E+002, 2.8899893E+002, 1.0365948E-002
 1.6230000E+003, 2.9020801E+002, 2.8988733E+002, 1.0232233E-002
 1.6280000E+003, 2.9104001E+002, 2.9076065E+002, 1.0098971E-002
 1.6320000E+003, 2.9176001E+002, 2.9148099E+002, 9.9806823E-003
 1.6370000E+003, 2.9248001E+002, 2.9220160E+002, 9.8643340E-003
 1.6420000E+003, 2.9328000E+002, 2.9300223E+002, 9.7371843E-003
 1.6470000E+003, 2.9420801E+002, 2.9389117E+002, 9.6120778E-003
 1.6520000E+003, 2.9504001E+002, 2.9476392E+002, 9.4877025E-003
 1.6560000E+003, 2.9576001E+002, 2.9548413E+002, 9.3775541E-003
 1.6610000E+003, 2.9648001E+002, 2.9620468E+002, 9.2694694E-003
 1.6660000E+003, 2.9728000E+002, 2.9700525E+002, 9.1516646E-003
 1.6710000E+003, 2.9820801E+002, 2.9789462E+002, 9.0361293E-003
