s,kg/m2,kW
 2.6850830E+002, 3.6954792E+001, 1.0195744E+000
 2.7002545E+002, 3.6945084E+001, 1.0284789E+000
 2.7150313E+002, 3.6935299E+001, 1.0375987E+000
 2.7300083E+002, 3.6925762E+001, 1.0224921E+000
 2.7452300E+002, 3.6916374E+001, 1.0209231E+000
 2.7601061E+002, 3.6907211E+001, 1.0323297E+000
 2.7752007E+002, 3.6898220E+001, 1.0317118E+000
 2.7900012E+002, 3.6889320E+001, 1.0504191E+000
 2.8051808E+002, 3.6880436E+001, 1.0627984E+000
 2.8201559E+002, 3.6871494E+001, 1.0768858E+000
 2.8352423E+002, 3.6862568E+001, 1.0878807E+000
 2.8502109E+002, 3.6853611E+001, 1.1020030E+000
 2.8653103E+002, 3.6844551E+001, 1.1218631E+000
 2.8801459E+002, 3.6835407E+001, 1.1342412E+000
 2.8951969E+002, 3.6826130E+001, 1.1494265E+000
 2.9101356E+002, 3.6816628E+001, 1.1758955E+000
 2.9252725E+002, 3.6806911E+001, 1.1881782E+000
 2.9401445E+002, 3.6797104E+001, 1.1902481E+000
 2.9551893E+002, 3.6786987E+001, 1.2135816E+000
 2.9701794E+002, 3.6776436E+001, 1.2272043E+000
 2.9851238E+002, 3.6765652E+001, 1.2264396E+000
 3.0001200E+002, 3.6754864E+001, 1.2381274E+000
 3.0152471E+002, 3.6744049E+001, 1.2437937E+000
 3.0300806E+002, 3.6733292E+001, 1.2517252E+000
 3.0450126E+002, 3.6722710E+001, 1.2407902E+000
 3.0601961E+002, 3.6712120E+001, 1.2319152E+000
 3.0751148E+002, 3.6701580E+001, 1.2511960E+000
 3.0902366E+002, 3.6690968E+001, 1.2677727E+000
 3.1052271E+002, 3.6680206E+001, 1.2984284E+000
 3.1201105E+002, 3.6669209E+001, 1.3191653E+000
 3.1351907E+002, 3.6657845E+001, 1.3281887E+000
 3.1500638E+002, 3.6646317E+001, 1.3451804E+000
 3.1652348E+002, 3.6634495E+001, 1.3677926E+000
 3.1802621E+002, 3.6622585E+001, 1.3652012E+000
 3.1950278E+002, 3.6610851E+001, 1.3698801E+000
 3.2102077E+002, 3.6599133E+001, 1.3757770E+000
 3.2250525E+002, 3.6587467E+001, 1.3792254E+000
 3.2401287E+002, 3.6575943E+001, 1.3776963E+000
 3.2552001E+002, 3.6564312E+001, 1.3801450E+000
 3.2701206E+002, 3.6552387E+001, 1.3902550E+000
 3.2852031E+002, 3.6540096E+001, 1.4157801E+000
 3.3001180E+002, 3.6527523E+001, 1.4295794E+000
 3.3151997E+002, 3.6514664E+001, 1.4526010E+000
 3.3300675E+002, 3.6501812E+001, 1.4418720E+000
 3.3451432E+002, 3.6488899E+001, 1.4483836E+000
 3.3600816E+002, 3.6475872E+001, 1.4557230E+000
 3.3752256E+002, 3.6462685E+001, 1.4582708E+000
 3.3902007E+002, 3.6449318E+001, 1.4559007E+000
 3.4050550E+002, 3.6436028E+001, 1.4578308E+000
 3.4201214E+002, 3.6422726E+001, 1.4752938E+000
 3.4351018E+002, 3.6409336E+001, 1.4888585E+000
 3.4501562E+002, 3.6395954E+001, 1.4857453E+000
 3.4651064E+002, 3.6382309E+001, 1.4921713E+000
 3.4802724E+002, 3.6368366E+001, 1.4945472E+000
 3.4951549E+002, 3.6354164E+001, 1.4995506E+000
 3.5100309E+002, 3.6340042E+001, 1.4938294E+000
 3.5250215E+002, 3.6325806E+001, 1.4897485E+000
 3.5402106E+002, 3.6311218E+001, 1.5019218E+000
 3.5552412E+002, 3.6296421E+001, 1.5119188E+000
 3.5701217E+002, 3.6281513E+001, 1.5177782E+000
 3.5851156E+002, 3.6266926E+001, 1.5099229E+000
 3.6000428E+002, 3.6252586E+001, 1.5151693E+000
 3.6150361E+002, 3.6238300E+001, 1.5224079E+000
 3.6302603E+002, 3.6223801E+001, 1.5206172E+000
 3.6450704E+002, 3.6209427E+001, 1.5289224E+000
 3.6601421E+002, 3.6194958E+001, 1.5543907E+000
 3.6750943E+002, 3.6180298E+001, 1.5635540E+000
 3.6901331E+002, 3.6165485E+001, 1.5800563E+000
 3.7050849E+002, 3.6150379E+001, 1.5989509E+000
 3.7201976E+002, 3.6134903E+001, 1.6048336E+000
 3.7351745E+002, 3.6119202E+001, 1.6105212E+000
 3.7500156E+002, 3.6103680E+001, 1.6158570E+000
 3.7650716E+002, 3.6088161E+001, 1.6087008E+000
 3.7802242E+002, 3.6072353E+001, 1.6134375E+000
 3.7952610E+002, 3.6056496E+001, 1.6143076E+000
 3.8101855E+002, 3.6040653E+001, 1.6025133E+000
 3.8253135E+002, 3.6024780E+001, 1.5989391E+000
 3.8401656E+002, 3.6009045E+001, 1.5928935E+000
 3.8550863E+002, 3.5993542E+001, 1.5965366E+000
 3.8702141E+002, 3.5978092E+001, 1.6008354E+000
 3.8850603E+002, 3.5962780E+001, 1.6070108E+000
 3.9001329E+002, 3.5947548E+001, 1.6119726E+000
 3.9150287E+002, 3.5932388E+001, 1.6207141E+000
 3.9300169E+002, 3.5917366E+001, 1.6352332E+000
 3.9451400E+002, 3.5902325E+001, 1.6404703E+000
 3.9600888E+002, 3.5887218E+001, 1.6491342E+000
 3.9750254E+002, 3.5871933E+001, 1.6544955E+000
 3.9901210E+002, 3.5856232E+001, 1.6656147E+000
 4.0050963E+002, 3.5840210E+001, 1.6811141E+000
 4.0201253E+002, 3.5824074E+001, 1.7018691E+000
 4.0351007E+002, 3.5807949E+001, 1.7022951E+000
 4.0502264E+002, 3.5791603E+001, 1.7155124E+000
 4.0652783E+002, 3.5775135E+001, 1.7319762E+000
 4.0800822E+002, 3.5758656E+001, 1.7757910E+000
 4.0950860E+002, 3.5741951E+001, 1.7711920E+000
 4.1101912E+002, 3.5725113E+001, 1.7787323E+000
 4.1252073E+002, 3.5708275E+001, 1.7756292E+000
 4.1402583E+002, 3.5691452E+001, 1.7801051E+000
 4.1551800E+002, 3.5674576E+001, 1.7844489E+000
 4.1701642E+002, 3.5657658E+001, 1.7802831E+000
 4.1851215E+002, 3.5640778E+001, 1.7931871E+000
 4.2000204E+002, 3.5624001E+001, 1.7956235E+000
 4.2150157E+002, 3.5607178E+001, 1.8045957E+000
 4.2301537E+002, 3.5590233E+001, 1.8079748E+000
 4.2451481E+002, 3.5573143E+001, 1.8181213E+000
 4.2602130E+002, 3.5556068E+001, 1.8141359E+000
 4.2751969E+002, 3.5538952E+001, 1.8176458E+000
 4.2901792E+002, 3.5521927E+001, 1.8162781E+000
 4.3051946E+002, 3.5504951E+001, 1.8170278E+000
 4.3200000E+002, 3.5488155E+001, 1.8160117E+000
 4.3351281E+002, 3.5471478E+001, 1.8089168E+000
 4.3502777E+002, 3.5454792E+001, 1.7959397E+000
 4.3651509E+002, 3.5438313E+001, 1.7945052E+000
 4.3800739E+002, 3.5421963E+001, 1.8092618E+000
 4.3950873E+002, 3.5405479E+001, 1.8098598E+000
 4.4101726E+002, 3.5388786E+001, 1.8179065E+000
 4.4250597E+002, 3.5371990E+001, 1.8325694E+000
 4.4400427E+002, 3.5355137E+001, 1.8416330E+000
 4.4550163E+002, 3.5338158E+001, 1.8479985E+000
 4.4700898E+002, 3.5320961E+001, 1.8538634E+000
 4.4850503E+002, 3.5303333E+001, 1.8812344E+000
 4.5000307E+002, 3.5285664E+001, 1.8750949E+000
 4.5150425E+002, 3.5267960E+001, 1.8860849E+000
 4.5301880E+002, 3.5250114E+001, 1.8818341E+000
 4.5451382E+002, 3.5232304E+001, 1.8834704E+000
 4.5601072E+002, 3.5214523E+001, 1.8916305E+000
 4.5751386E+002, 3.5196468E+001, 1.8934395E+000
 4.5900245E+002, 3.5178291E+001, 1.8993067E+000
 4.6051708E+002, 3.5159821E+001, 1.9089892E+000
 4.6200234E+002, 3.5141022E+001, 1.9236317E+000
 4.6351648E+002, 3.5122028E+001, 1.9233851E+000
 4.6502019E+002, 3.5102615E+001, 1.9245971E+000
 4.6650110E+002, 3.5083210E+001, 1.9212062E+000
 4.6802568E+002, 3.5063629E+001, 1.9172553E+000
 4.6952178E+002, 3.5043835E+001, 1.9136242E+000
 4.7100690E+002, 3.5024254E+001, 1.9071879E+000
 4.7250882E+002, 3.5004524E+001, 1.9238163E+000
 4.7400736E+002, 3.4984657E+001, 1.9338529E+000
 4.7552174E+002, 3.4964642E+001, 1.9509684E+000
 4.7701286E+002, 3.4944633E+001, 1.9604014E+000
 4.7850739E+002, 3.4924759E+001, 1.9718161E+000
 4.8000446E+002, 3.4904942E+001, 1.9851475E+000
 4.8151940E+002, 3.4885021E+001, 1.9926167E+000
 4.8300106E+002, 3.4865219E+001, 2.0040042E+000
 4.8451730E+002, 3.4845448E+001, 2.0075743E+000
 4.8601958E+002, 3.4825459E+001, 2.0275841E+000
 4.8751615E+002, 3.4805466E+001, 2.0255454E+000
 4.8900873E+002, 3.4785488E+001, 2.0288324E+000
 4.9051208E+002, 3.4765587E+001, 2.0255878E+000
 4.9201619E+002, 3.4745663E+001, 2.0320904E+000
 4.9351571E+002, 3.4725830E+001, 2.0456150E+000
 4.9500585E+002, 3.4705959E+001, 2.0614030E+000
 4.9651940E+002, 3.4686020E+001, 2.0736480E+000
 4.9801763E+002, 3.4666122E+001, 2.0729632E+000
 4.9950003E+002, 3.4646366E+001, 2.0776377E+000
 5.0100749E+002, 3.4626591E+001, 2.0708790E+000
 5.0251408E+002, 3.4606678E+001, 2.0628662E+000
 5.0401897E+002, 3.4586803E+001, 2.0587254E+000
 5.0551595E+002, 3.4567085E+001, 2.0681710E+000
 5.0702100E+002, 3.4547375E+001, 2.0620141E+000
 5.0851241E+002, 3.4527729E+001, 2.0572739E+000
 5.1000110E+002, 3.4508148E+001, 2.0599504E+000
 5.1150349E+002, 3.4488453E+001, 2.0578015E+000
 5.1301822E+002, 3.4468449E+001, 2.0549610E+000
 5.1452383E+002, 3.4448227E+001, 2.0469975E+000
 5.1600846E+002, 3.4428112E+001, 2.0284319E+000
 5.1752437E+002, 3.4407959E+001, 2.0307045E+000
 5.1900072E+002, 3.4387932E+001, 2.0331528E+000
 5.2050765E+002, 3.4367992E+001, 2.0302904E+000
 5.2200609E+002, 3.4347950E+001, 2.0311730E+000
 5.2350581E+002, 3.4327953E+001, 2.0369809E+000
 5.2502259E+002, 3.4307812E+001, 2.0287583E+000
 5.2651822E+002, 3.4287609E+001, 2.0450835E+000
 5.2800939E+002, 3.4267422E+001, 2.0473900E+000
 5.2950287E+002, 3.4247250E+001, 2.0343244E+000
 5.3102188E+002, 3.4226803E+001, 2.0265188E+000
 5.3251232E+002, 3.4206200E+001, 2.0228076E+000
 5.3402025E+002, 3.4185650E+001, 2.0105543E+000
 5.3551447E+002, 3.4164982E+001, 1.9935373E+000
 5.3702574E+002, 3.4144249E+001, 1.9788059E+000
 5.3851265E+002, 3.4123474E+001, 1.9744760E+000
 5.4000070E+002, 3.4102821E+001, 1.9587425E+000
 5.4151080E+002, 3.4082031E+001, 1.9428380E+000
 5.4300994E+002, 3.4061279E+001, 1.9223716E+000
 5.4450852E+002, 3.4040833E+001, 1.9071311E+000
 5.4600119E+002, 3.4020645E+001, 1.8972405E+000
 5.4751389E+002, 3.4000397E+001, 1.8854008E+000
 5.4901734E+002, 3.3980072E+001, 1.8744545E+000
 5.5051685E+002, 3.3959881E+001, 1.8645716E+000
 5.5202131E+002, 3.3939777E+001, 1.8513908E+000
 5.5352284E+002, 3.3919666E+001, 1.8390948E+000
 5.5501764E+002, 3.3899685E+001, 1.8272562E+000
 5.5651630E+002, 3.3879822E+001, 1.8208758E+000
 5.5801282E+002, 3.3860058E+001, 1.8031046E+000
 5.5952039E+002, 3.3840355E+001, 1.7815924E+000
 5.6100415E+002, 3.3820763E+001, 1.7751889E+000
 5.6251658E+002, 3.3801346E+001, 1.7489377E+000
 5.6401950E+002, 3.3782036E+001, 1.7244701E+000
 5.6551070E+002, 3.3763023E+001, 1.7039127E+000
 5.6701027E+002, 3.3744232E+001, 1.6739935E+000
 5.6850257E+002, 3.3725540E+001, 1.6607195E+000
 5.7000995E+002, 3.3706913E+001, 1.6525631E+000
 5.7151868E+002, 3.3688263E+001, 1.6412758E+000
 5.7300486E+002, 3.3669849E+001, 1.6336190E+000
 5.7450041E+002, 3.3651646E+001, 1.6286129E+000
 5.7600596E+002, 3.3633396E+001, 1.6143949E+000
 5.7750377E+002, 3.3615196E+001, 1.6094065E+000
 5.7901481E+002, 3.3597023E+001, 1.5995985E+000
 5.8050240E+002, 3.3579063E+001, 1.5900623E+000
 5.8200584E+002, 3.3561195E+001, 1.5859773E+000
 5.8351829E+002, 3.3543251E+001, 1.5752913E+000
 5.8501002E+002, 3.3525368E+001, 1.5677414E+000
 5.8651391E+002, 3.3507568E+001, 1.5635748E+000
 5.8801346E+002, 3.3489799E+001, 1.5510488E+000
 5.8950801E+002, 3.3472137E+001, 1.5493871E+000
 5.9101071E+002, 3.3454548E+001, 1.5474379E+000
 5.9250141E+002, 3.3437057E+001, 1.5379791E+000
 5.9401653E+002, 3.3419559E+001, 1.5415983E+000
 5.9552095E+002, 3.3402069E+001, 1.5346060E+000
 5.9701519E+002, 3.3384789E+001, 1.5318376E+000
 5.9851295E+002, 3.3367592E+001, 1.5375221E+000
 6.0001944E+002, 3.3350414E+001, 1.5332680E+000
 6.0151985E+002, 3.3333241E+001, 1.5387558E+000
 6.0300437E+002, 3.3316181E+001, 1.5501958E+000
 6.0450472E+002, 3.3299114E+001, 1.5393275E+000
 6.0601142E+002, 3.3281994E+001, 1.5437651E+000
 6.0752544E+002, 3.3264843E+001, 1.5478218E+000
 6.0902121E+002, 3.3247814E+001, 1.5488793E+000
 6.1050389E+002, 3.3230995E+001, 1.5507773E+000
 6.1200606E+002, 3.3214138E+001, 1.5555245E+000
 6.1352503E+002, 3.3197121E+001, 1.5590545E+000
 6.1501060E+002, 3.3180267E+001, 1.5577444E+000
 6.1652399E+002, 3.3163509E+001, 1.5616338E+000
 6.1800470E+002, 3.3146820E+001, 1.5650525E+000
 6.1951052E+002, 3.3130268E+001, 1.5600863E+000
 6.2100302E+002, 3.3113777E+001, 1.5527118E+000
 6.2251490E+002, 3.3097393E+001, 1.5468242E+000
 6.2401320E+002, 3.3081127E+001, 1.5451316E+000
 6.2551259E+002, 3.3065098E+001, 1.5445404E+000
 6.2701459E+002, 3.3049171E+001, 1.5484296E+000
 6.2851203E+002, 3.3033352E+001, 1.5425329E+000
 6.3001362E+002, 3.3017635E+001, 1.5473703E+000
 6.3150999E+002, 3.3001999E+001, 1.5469761E+000
 6.3301319E+002, 3.2986397E+001, 1.5523540E+000
 6.3450075E+002, 3.2970894E+001, 1.5491049E+000
 6.3601190E+002, 3.2955383E+001, 1.5492443E+000
 6.3751328E+002, 3.2939888E+001, 1.5515192E+000
 6.3901401E+002, 3.2924500E+001, 1.5531169E+000
 6.4050255E+002, 3.2909233E+001, 1.5513006E+000
 6.4200630E+002, 3.2894062E+001, 1.5395161E+000
 6.4350405E+002, 3.2878929E+001, 1.5480769E+000
 6.4502486E+002, 3.2863831E+001, 1.5421162E+000
 6.4652287E+002, 3.2848778E+001, 1.5330570E+000
 6.4802976E+002, 3.2833923E+001, 1.5265419E+000
 6.4952445E+002, 3.2819237E+001, 1.5208067E+000
 6.5101266E+002, 3.2804810E+001, 1.5138471E+000
 6.5250011E+002, 3.2790611E+001, 1.5138929E+000
 6.5402120E+002, 3.2776413E+001, 1.5083667E+000
 6.5551877E+002, 3.2762295E+001, 1.5056015E+000
 6.5701147E+002, 3.2748352E+001, 1.5079336E+000
 6.5850001E+002, 3.2734489E+001, 1.5048459E+000
 6.6000709E+002, 3.2720608E+001, 1.5113999E+000
 6.6152267E+002, 3.2706680E+001, 1.5071499E+000
 6.6301280E+002, 3.2692894E+001, 1.5106200E+000
 6.6450504E+002, 3.2679337E+001, 1.5137477E+000
 6.6600704E+002, 3.2665833E+001, 1.5124652E+000
 6.6751668E+002, 3.2652367E+001, 1.5104885E+000
 6.6901188E+002, 3.2639050E+001, 1.5090944E+000
 6.7052191E+002, 3.2625801E+001, 1.5112429E+000
 6.7200354E+002, 3.2612679E+001, 1.5082844E+000
 6.7352144E+002, 3.2599636E+001, 1.5006602E+000
 6.7501769E+002, 3.2586655E+001, 1.4923911E+000
 6.7652913E+002, 3.2573795E+001, 1.4842334E+000
 6.7801386E+002, 3.2561119E+001, 1.4857095E+000
 6.7952549E+002, 3.2548534E+001, 1.4844639E+000
 6.8101632E+002, 3.2536068E+001, 1.4830949E+000
 6.8251294E+002, 3.2523705E+001, 1.4856600E+000
 6.8401928E+002, 3.2511314E+001, 1.4827127E+000
 6.8551750E+002, 3.2498981E+001, 1.4709324E+000
 6.8700611E+002, 3.2486748E+001, 1.4776189E+000
 6.8853111E+002, 3.2474411E+001, 1.4750975E+000
 6.9002368E+002, 3.2462097E+001, 1.4756203E+000
 6.9152597E+002, 3.2449944E+001, 1.4644926E+000
 6.9302560E+002, 3.2437820E+001, 1.4640702E+000
 6.9451075E+002, 3.2425846E+001, 1.4662031E+000
 6.9602615E+002, 3.2413887E+001, 1.4601461E+000
