s,kg/m2,kW
 2.6850831E+002, 3.6922340E+001, 1.0284311E+000
 2.7002930E+002, 3.6912479E+001, 1.0228164E+000
 2.7152012E+002, 3.6902840E+001, 1.0229785E+000
 2.7301255E+002, 3.6893589E+001, 1.0237923E+000
 2.7452011E+002, 3.6884521E+001, 1.0062845E+000
 2.7600681E+002, 3.6875393E+001, 1.0214500E+000
 2.7753344E+002, 3.6865875E+001, 1.0401757E+000
 2.7902084E+002, 3.6855968E+001, 1.0460149E+000
 2.8050372E+002, 3.6845982E+001, 1.0653685E+000
 2.8200665E+002, 3.6835701E+001, 1.0877898E+000
 2.8350239E+002, 3.6825291E+001, 1.1230974E+000
 2.8502333E+002, 3.6814796E+001, 1.1541872E+000
 2.8652339E+002, 3.6804184E+001, 1.1732875E+000
 2.8802003E+002, 3.6793499E+001, 1.1991189E+000
 2.8950241E+002, 3.6782982E+001, 1.2077572E+000
 2.9100489E+002, 3.6772697E+001, 1.2134776E+000
 2.9250815E+002, 3.6762333E+001, 1.2161831E+000
 2.9400371E+002, 3.6752003E+001, 1.2010262E+000
 2.9551594E+002, 3.6741718E+001, 1.1903119E+000
 2.9701033E+002, 3.6731499E+001, 1.1995883E+000
 2.9851770E+002, 3.6721233E+001, 1.2122710E+000
 3.0001178E+002, 3.6710865E+001, 1.2244399E+000
 3.0151928E+002, 3.6700401E+001, 1.2105491E+000
 3.0300539E+002, 3.6689781E+001, 1.2273988E+000
 3.0451651E+002, 3.6678955E+001, 1.2390808E+000
 3.0602532E+002, 3.6667568E+001, 1.2659624E+000
 3.0752792E+002, 3.6655872E+001, 1.2701985E+000
 3.0901658E+002, 3.6644295E+001, 1.2851603E+000
 3.1050089E+002, 3.6632870E+001, 1.3079083E+000
 3.1202675E+002, 3.6621349E+001, 1.3296933E+000
 3.1352441E+002, 3.6609520E+001, 1.3506138E+000
 3.1502308E+002, 3.6597347E+001, 1.3675214E+000
 3.1652039E+002, 3.6584923E+001, 1.3715736E+000
 3.1800894E+002, 3.6572250E+001, 1.3712876E+000
 3.1952548E+002, 3.6559254E+001, 1.3684661E+000
 3.2101017E+002, 3.6545956E+001, 1.3663079E+000
 3.2250581E+002, 3.6532578E+001, 1.3551170E+000
 3.2403362E+002, 3.6519047E+001, 1.3613868E+000
 3.2551897E+002, 3.6505535E+001, 1.3633355E+000
 3.2700658E+002, 3.6492153E+001, 1.3878014E+000
 3.2850258E+002, 3.6478848E+001, 1.4075832E+000
 3.3001766E+002, 3.6465595E+001, 1.4345337E+000
 3.3150703E+002, 3.6452625E+001, 1.4368199E+000
 3.3300375E+002, 3.6439911E+001, 1.4493514E+000
 3.3450241E+002, 3.6427326E+001, 1.4597203E+000
 3.3602084E+002, 3.6414700E+001, 1.4719306E+000
 3.3750616E+002, 3.6402115E+001, 1.4792476E+000
 3.3900768E+002, 3.6389618E+001, 1.4866719E+000
 3.4052362E+002, 3.6377026E+001, 1.4927630E+000
 3.4202176E+002, 3.6364517E+001, 1.4733332E+000
 3.4351166E+002, 3.6352222E+001, 1.4612722E+000
 3.4500937E+002, 3.6340065E+001, 1.4552919E+000
 3.4650198E+002, 3.6327972E+001, 1.4615583E+000
 3.4800586E+002, 3.6315933E+001, 1.4602470E+000
 3.4952575E+002, 3.6303787E+001, 1.4524907E+000
 3.5100312E+002, 3.6291588E+001, 1.4516575E+000
 3.5251252E+002, 3.6279282E+001, 1.4704401E+000
 3.5402804E+002, 3.6266663E+001, 1.4813417E+000
 3.5551177E+002, 3.6254105E+001, 1.4780958E+000
 3.5700809E+002, 3.6241642E+001, 1.4767777E+000
 3.5850396E+002, 3.6229103E+001, 1.4841579E+000
 3.6002636E+002, 3.6216438E+001, 1.4993168E+000
 3.6151562E+002, 3.6203716E+001, 1.5175153E+000
 3.6301746E+002, 3.6190834E+001, 1.5356899E+000
 3.6450117E+002, 3.6177856E+001, 1.5546198E+000
 3.6602020E+002, 3.6164814E+001, 1.5693433E+000
 3.6751814E+002, 3.6151688E+001, 1.5757279E+000
 3.6900369E+002, 3.6138706E+001, 1.5699595E+000
 3.7050070E+002, 3.6125607E+001, 1.5795419E+000
 3.7200540E+002, 3.6112148E+001, 1.5915838E+000
 3.7352444E+002, 3.6098450E+001, 1.5881246E+000
 3.7500733E+002, 3.6084755E+001, 1.5878720E+000
 3.7650443E+002, 3.6070992E+001, 1.5895756E+000
 3.7800349E+002, 3.6057117E+001, 1.5928280E+000
 3.7952475E+002, 3.6043060E+001, 1.5894153E+000
 3.8101725E+002, 3.6028965E+001, 1.5941604E+000
 3.8252558E+002, 3.6014820E+001, 1.6023175E+000
 3.8401144E+002, 3.6000603E+001, 1.5987027E+000
 3.8550907E+002, 3.5986462E+001, 1.5757276E+000
 3.8701905E+002, 3.5972309E+001, 1.5689186E+000
 3.8850618E+002, 3.5958275E+001, 1.5648426E+000
 3.9001969E+002, 3.5944290E+001, 1.5855089E+000
 3.9150505E+002, 3.5930290E+001, 1.6063386E+000
 3.9302376E+002, 3.5916142E+001, 1.6134135E+000
 3.9452647E+002, 3.5901722E+001, 1.6203942E+000
 3.9601866E+002, 3.5887104E+001, 1.6399251E+000
 3.9750213E+002, 3.5872074E+001, 1.6603161E+000
 3.9900849E+002, 3.5856617E+001, 1.6697414E+000
 4.0050119E+002, 3.5840923E+001, 1.6595850E+000
 4.0201503E+002, 3.5825089E+001, 1.6733015E+000
 4.0350470E+002, 3.5809303E+001, 1.6876181E+000
 4.0500928E+002, 3.5793491E+001, 1.6984755E+000
 4.0651320E+002, 3.5777424E+001, 1.7160562E+000
 4.0800169E+002, 3.5761311E+001, 1.7387699E+000
 4.0951621E+002, 3.5745224E+001, 1.7457840E+000
 4.1100435E+002, 3.5729191E+001, 1.7555676E+000
 4.1251301E+002, 3.5713230E+001, 1.7600839E+000
 4.1400189E+002, 3.5697124E+001, 1.7690035E+000
 4.1551128E+002, 3.5680660E+001, 1.7733412E+000
 4.1701222E+002, 3.5663834E+001, 1.7745396E+000
 4.1852764E+002, 3.5646626E+001, 1.7777754E+000
 4.2002532E+002, 3.5629135E+001, 1.7775942E+000
 4.2152037E+002, 3.5611362E+001, 1.7903401E+000
 4.2300750E+002, 3.5593231E+001, 1.7870266E+000
 4.2450280E+002, 3.5575146E+001, 1.7807117E+000
 4.2602038E+002, 3.5557144E+001, 1.7707855E+000
 4.2750345E+002, 3.5539543E+001, 1.7757431E+000
 4.2901951E+002, 3.5522270E+001, 1.7656045E+000
 4.3051749E+002, 3.5505035E+001, 1.7732707E+000
 4.3200385E+002, 3.5488094E+001, 1.7728899E+000
 4.3350337E+002, 3.5471199E+001, 1.7801390E+000
 4.3502158E+002, 3.5453991E+001, 1.7808706E+000
 4.3650481E+002, 3.5436787E+001, 1.7766302E+000
 4.3800231E+002, 3.5419601E+001, 1.7700452E+000
 4.3951049E+002, 3.5402233E+001, 1.7851702E+000
 4.4101176E+002, 3.5384682E+001, 1.7894064E+000
 4.4251358E+002, 3.5366951E+001, 1.8156463E+000
 4.4400075E+002, 3.5349201E+001, 1.8211782E+000
 4.4551293E+002, 3.5331310E+001, 1.8336383E+000
 4.4701566E+002, 3.5313297E+001, 1.8588516E+000
 4.4850494E+002, 3.5294983E+001, 1.8732953E+000
 4.5001957E+002, 3.5276466E+001, 1.8714411E+000
 4.5152097E+002, 3.5257885E+001, 1.8693764E+000
 4.5301945E+002, 3.5239510E+001, 1.8728133E+000
 4.5450693E+002, 3.5221298E+001, 1.8802873E+000
 4.5600781E+002, 3.5203167E+001, 1.8798422E+000
 4.5752775E+002, 3.5184788E+001, 1.8984042E+000
 4.5901384E+002, 3.5166523E+001, 1.8919109E+000
 4.6052783E+002, 3.5148235E+001, 1.9099121E+000
 4.6200842E+002, 3.5129955E+001, 1.9078349E+000
 4.6352430E+002, 3.5111671E+001, 1.9180144E+000
 4.6502213E+002, 3.5093269E+001, 1.9313176E+000
 4.6650506E+002, 3.5075035E+001, 1.9377158E+000
 4.6801137E+002, 3.5056625E+001, 1.9417593E+000
 4.6952200E+002, 3.5038017E+001, 1.9323943E+000
 4.7101814E+002, 3.5019501E+001, 1.9451166E+000
 4.7251862E+002, 3.5001080E+001, 1.9494239E+000
 4.7401258E+002, 3.4982624E+001, 1.9627658E+000
 4.7550664E+002, 3.4964142E+001, 1.9724606E+000
 4.7702311E+002, 3.4945431E+001, 1.9834379E+000
 4.7850182E+002, 3.4926819E+001, 2.0014689E+000
 4.8001959E+002, 3.4908222E+001, 2.0162342E+000
 4.8151348E+002, 3.4889534E+001, 2.0190740E+000
 4.8301468E+002, 3.4870922E+001, 2.0200851E+000
 4.8450946E+002, 3.4852276E+001, 2.0223463E+000
 4.8600056E+002, 3.4833679E+001, 2.0391123E+000
 4.8751272E+002, 3.4814896E+001, 2.0306258E+000
 4.8901120E+002, 3.4796021E+001, 2.0494709E+000
 4.9052362E+002, 3.4777069E+001, 2.0686424E+000
 4.9201915E+002, 3.4758133E+001, 2.0689023E+000
 4.9350818E+002, 3.4739311E+001, 2.0832279E+000
 4.9501926E+002, 3.4720154E+001, 2.0957146E+000
 4.9652495E+002, 3.4700771E+001, 2.0963440E+000
 4.9801806E+002, 3.4681461E+001, 2.1027331E+000
 4.9951653E+002, 3.4662159E+001, 2.0822148E+000
 5.0100681E+002, 3.4642811E+001, 2.0543795E+000
 5.0250125E+002, 3.4623528E+001, 2.0261908E+000
 5.0401331E+002, 3.4604122E+001, 2.0310960E+000
 5.0551934E+002, 3.4584641E+001, 2.0361290E+000
 5.0701993E+002, 3.4565117E+001, 2.0407197E+000
 5.0851346E+002, 3.4545628E+001, 2.0390892E+000
 5.1002225E+002, 3.4526104E+001, 2.0443630E+000
 5.1150884E+002, 3.4506580E+001, 2.0547602E+000
 5.1300260E+002, 3.4486973E+001, 2.0406718E+000
 5.1450017E+002, 3.4466984E+001, 2.0644579E+000
 5.1601494E+002, 3.4446636E+001, 2.0615923E+000
 5.1751253E+002, 3.4426208E+001, 2.0607162E+000
 5.1900880E+002, 3.4405918E+001, 2.0611641E+000
 5.2052246E+002, 3.4385483E+001, 2.0556285E+000
 5.2200383E+002, 3.4365147E+001, 2.0518594E+000
 5.2352311E+002, 3.4344658E+001, 2.0601666E+000
 5.2501443E+002, 3.4324059E+001, 2.0592182E+000
 5.2650919E+002, 3.4303631E+001, 2.0703945E+000
 5.2801207E+002, 3.4282742E+001, 2.0770676E+000
 5.2952470E+002, 3.4261646E+001, 2.0615544E+000
 5.3101273E+002, 3.4240799E+001, 2.0436444E+000
 5.3250633E+002, 3.4220230E+001, 2.0274301E+000
 5.3400953E+002, 3.4199711E+001, 2.0055935E+000
 5.3550101E+002, 3.4179325E+001, 2.0021408E+000
 5.3702260E+002, 3.4158848E+001, 1.9945840E+000
 5.3851890E+002, 3.4138332E+001, 1.9796934E+000
 5.4000852E+002, 3.4117859E+001, 1.9815328E+000
 5.4151337E+002, 3.4097309E+001, 1.9548025E+000
 5.4300400E+002, 3.4076717E+001, 1.9431742E+000
 5.4451118E+002, 3.4056049E+001, 1.9221307E+000
 5.4600509E+002, 3.4035294E+001, 1.9201165E+000
 5.4750154E+002, 3.4014668E+001, 1.9015533E+000
 5.4900905E+002, 3.3994171E+001, 1.8775114E+000
 5.5050055E+002, 3.3973904E+001, 1.8669921E+000
 5.5200592E+002, 3.3953819E+001, 1.8528297E+000
 5.5352445E+002, 3.3933727E+001, 1.8330573E+000
 5.5502314E+002, 3.3913807E+001, 1.8227304E+000
 5.5650177E+002, 3.3894222E+001, 1.7953382E+000
 5.5802173E+002, 3.3874546E+001, 1.7916597E+000
 5.5951943E+002, 3.3854816E+001, 1.7744863E+000
 5.6100228E+002, 3.3835392E+001, 1.7632351E+000
 5.6250108E+002, 3.3815979E+001, 1.7504154E+000
 5.6400869E+002, 3.3796585E+001, 1.7316507E+000
 5.6551725E+002, 3.3777256E+001, 1.7191920E+000
 5.6700238E+002, 3.3758202E+001, 1.6974339E+000
 5.6851044E+002, 3.3739193E+001, 1.6779855E+000
 5.7001209E+002, 3.3720276E+001, 1.6516613E+000
 5.7151817E+002, 3.3701588E+001, 1.6520447E+000
 5.7301905E+002, 3.3683044E+001, 1.6464009E+000
 5.7451486E+002, 3.3664719E+001, 1.6287981E+000
 5.7601597E+002, 3.3646473E+001, 1.6229160E+000
 5.7751503E+002, 3.3628300E+001, 1.6114887E+000
 5.7900742E+002, 3.3610252E+001, 1.5977886E+000
 5.8051323E+002, 3.3592274E+001, 1.5858026E+000
 5.8201650E+002, 3.3574291E+001, 1.5808041E+000
 5.8352408E+002, 3.3556355E+001, 1.5782918E+000
 5.8500896E+002, 3.3538555E+001, 1.5649154E+000
 5.8651157E+002, 3.3520996E+001, 1.5570912E+000
 5.8801183E+002, 3.3503433E+001, 1.5499765E+000
 5.8950700E+002, 3.3486031E+001, 1.5384114E+000
 5.9101568E+002, 3.3468651E+001, 1.5447752E+000
 5.9251269E+002, 3.3451324E+001, 1.5438987E+000
 5.9400786E+002, 3.3434109E+001, 1.5458152E+000
 5.9551681E+002, 3.3416821E+001, 1.5514560E+000
 5.9702510E+002, 3.3399490E+001, 1.5496927E+000
 5.9850573E+002, 3.3382328E+001, 1.5450718E+000
 6.0000739E+002, 3.3365158E+001, 1.5504444E+000
 6.0150186E+002, 3.3347870E+001, 1.5468968E+000
 6.0302159E+002, 3.3330437E+001, 1.5512207E+000
 6.0451420E+002, 3.3312988E+001, 1.5595169E+000
 6.0600231E+002, 3.3295765E+001, 1.5514784E+000
 6.0752418E+002, 3.3278431E+001, 1.5495681E+000
 6.0901739E+002, 3.3261192E+001, 1.5517710E+000
 6.1051323E+002, 3.3244156E+001, 1.5571440E+000
 6.1201900E+002, 3.3227055E+001, 1.5622513E+000
 6.1351078E+002, 3.3209995E+001, 1.5657121E+000
 6.1501816E+002, 3.3192936E+001, 1.5699263E+000
 6.1650844E+002, 3.3175934E+001, 1.5691001E+000
 6.1800846E+002, 3.3159103E+001, 1.5694045E+000
 6.1951304E+002, 3.3142357E+001, 1.5654312E+000
 6.2101316E+002, 3.3125778E+001, 1.5664002E+000
 6.2252224E+002, 3.3109325E+001, 1.5499259E+000
 6.2401774E+002, 3.3093052E+001, 1.5556965E+000
 6.2550643E+002, 3.3077030E+001, 1.5485235E+000
 6.2700631E+002, 3.3061111E+001, 1.5431939E+000
 6.2850860E+002, 3.3045193E+001, 1.5533864E+000
 6.3001846E+002, 3.3029278E+001, 1.5506381E+000
 6.3150228E+002, 3.3013451E+001, 1.5520433E+000
 6.3300592E+002, 3.2997696E+001, 1.5605496E+000
 6.3451006E+002, 3.2981922E+001, 1.5563102E+000
 6.3602098E+002, 3.2966248E+001, 1.5570341E+000
 6.3752036E+002, 3.2950718E+001, 1.5574584E+000
 6.3902372E+002, 3.2935387E+001, 1.5557804E+000
 6.4050671E+002, 3.2920280E+001, 1.5521144E+000
 6.4200648E+002, 3.2905373E+001, 1.5420132E+000
 6.4350185E+002, 3.2890545E+001, 1.5456824E+000
 6.4501468E+002, 3.2875759E+001, 1.5447903E+000
 6.4650952E+002, 3.2861073E+001, 1.5393505E+000
 6.4801133E+002, 3.2846569E+001, 1.5401645E+000
 6.4950084E+002, 3.2832195E+001, 1.5355120E+000
 6.5102258E+002, 3.2817871E+001, 1.5270042E+000
 6.5250858E+002, 3.2803677E+001, 1.5303284E+000
 6.5401646E+002, 3.2789627E+001, 1.5320466E+000
 6.5552200E+002, 3.2775581E+001, 1.5307045E+000
 6.5702280E+002, 3.2761692E+001, 1.5301932E+000
 6.5851930E+002, 3.2747925E+001, 1.5296394E+000
 6.6002699E+002, 3.2734150E+001, 1.5288985E+000
 6.6152339E+002, 3.2720406E+001, 1.5312531E+000
 6.6302299E+002, 3.2706650E+001, 1.5255382E+000
 6.6452385E+002, 3.2692898E+001, 1.5232649E+000
 6.6601590E+002, 3.2679115E+001, 1.5255901E+000
 6.6751148E+002, 3.2665348E+001, 1.5160412E+000
 6.6902413E+002, 3.2651497E+001, 1.5210803E+000
 6.7051755E+002, 3.2637665E+001, 1.5147396E+000
 6.7201965E+002, 3.2623905E+001, 1.5113391E+000
 6.7352501E+002, 3.2610088E+001, 1.5097598E+000
 6.7501612E+002, 3.2596363E+001, 1.5076962E+000
 6.7652166E+002, 3.2582745E+001, 1.5048488E+000
 6.7801963E+002, 3.2569286E+001, 1.4993937E+000
 6.7951059E+002, 3.2556122E+001, 1.4982237E+000
 6.8101581E+002, 3.2543114E+001, 1.4975791E+000
 6.8252518E+002, 3.2530186E+001, 1.4984438E+000
 6.8400506E+002, 3.2517433E+001, 1.4946187E+000
 6.8551689E+002, 3.2504700E+001, 1.4864973E+000
 6.8700228E+002, 3.2491905E+001, 1.4915849E+000
 6.8852524E+002, 3.2479065E+001, 1.4901550E+000
 6.9000041E+002, 3.2466236E+001, 1.4893607E+000
 6.9151645E+002, 3.2453491E+001, 1.4921643E+000
 6.9302622E+002, 3.2440735E+001, 1.4901578E+000
 6.9450685E+002, 3.2428242E+001, 1.4872726E+000
 6.9602364E+002, 3.2415829E+001, 1.4863472E+000
