s,kg/m2,kW
 1.1550284E+002, 3.7968689E+001, 1.2217690E+000
 1.1701164E+002, 3.7954270E+001, 1.2249388E+000
 1.1852507E+002, 3.7939079E+001, 1.2414197E+000
 1.2002435E+002, 3.7924636E+001, 1.2208992E+000
 1.2150053E+002, 3.7911179E+001, 1.1917413E+000
 1.2300426E+002, 3.7898699E+001, 1.2000492E+000
 1.2451885E+002, 3.7886951E+001, 1.2184017E+000
 1.2602242E+002, 3.7875828E+001, 1.2000104E+000
 1.2751940E+002, 3.7864197E+001, 1.2195616E+000
 1.2902547E+002, 3.7850519E+001, 1.1954784E+000
 1.3050286E+002, 3.7836915E+001, 1.1581232E+000
 1.3201030E+002, 3.7824117E+001, 1.1574545E+000
 1.3351486E+002, 3.7812021E+001, 1.2017211E+000
 1.3500999E+002, 3.7799824E+001, 1.1952193E+000
 1.3651479E+002, 3.7787587E+001, 1.1634501E+000
 1.3801604E+002, 3.7775704E+001, 1.1399821E+000
 1.3951764E+002, 3.7763360E+001, 1.1397534E+000
 1.4102902E+002, 3.7750368E+001, 1.1618361E+000
 1.4252482E+002, 3.7737090E+001, 1.1434385E+000
 1.4400638E+002, 3.7724288E+001, 1.1397943E+000
 1.4552900E+002, 3.7711186E+001, 1.1264472E+000
 1.4701835E+002, 3.7699207E+001, 1.1203377E+000
 1.4850687E+002, 3.7688567E+001, 1.1406528E+000
 1.5000278E+002, 3.7678311E+001, 1.1587372E+000
 1.5151907E+002, 3.7667772E+001, 1.1728391E+000
 1.5303042E+002, 3.7656760E+001, 1.1551963E+000
 1.5450788E+002, 3.7645827E+001, 1.1445603E+000
 1.5601775E+002, 3.7634584E+001, 1.1229679E+000
 1.5752959E+002, 3.7623228E+001, 1.1179211E+000
 1.5900442E+002, 3.7612440E+001, 1.1247240E+000
 1.6051214E+002, 3.7601872E+001, 1.1502366E+000
 1.6201460E+002, 3.7591451E+001, 1.1562541E+000
 1.6350138E+002, 3.7581191E+001, 1.1529863E+000
 1.6502541E+002, 3.7571103E+001, 1.1857925E+000
 1.6652498E+002, 3.7561425E+001, 1.1706507E+000
 1.6802490E+002, 3.7551949E+001, 1.1386378E+000
 1.6951085E+002, 3.7542479E+001, 1.0862714E+000
 1.7102673E+002, 3.7533421E+001, 1.0803851E+000
 1.7253076E+002, 3.7524674E+001, 1.0816320E+000
 1.7400744E+002, 3.7516077E+001, 1.0752976E+000
 1.7551374E+002, 3.7507289E+001, 1.0512558E+000
 1.7701010E+002, 3.7498144E+001, 1.0366017E+000
 1.7852593E+002, 3.7488674E+001, 1.0200992E+000
 1.8002729E+002, 3.7479324E+001, 1.0041523E+000
 1.8152425E+002, 3.7470495E+001, 9.9645937E-001
 1.8300972E+002, 3.7461999E+001, 1.0104592E+000
 1.8450245E+002, 3.7453658E+001, 1.0016399E+000
 1.8601375E+002, 3.7444908E+001, 1.0217702E+000
 1.8750357E+002, 3.7435904E+001, 1.0328680E+000
 1.8901472E+002, 3.7426872E+001, 1.0111115E+000
 1.9053031E+002, 3.7417795E+001, 1.0157527E+000
 1.9202888E+002, 3.7408880E+001, 1.0189611E+000
 1.9350037E+002, 3.7400113E+001, 9.9641332E-001
 1.9502116E+002, 3.7391331E+001, 9.9407499E-001
 1.9653227E+002, 3.7382572E+001, 9.9977931E-001
 1.9801046E+002, 3.7373889E+001, 1.0012225E+000
 1.9952966E+002, 3.7365181E+001, 1.0007055E+000
 2.0102308E+002, 3.7356578E+001, 9.9327740E-001
 2.0251515E+002, 3.7348150E+001, 9.8771457E-001
 2.0400427E+002, 3.7339965E+001, 9.7621877E-001
 2.0551529E+002, 3.7331695E+001, 9.7852826E-001
 2.0703111E+002, 3.7323130E+001, 9.5314209E-001
 2.0852573E+002, 3.7314121E+001, 9.4684429E-001
 2.1003478E+002, 3.7304891E+001, 9.4957486E-001
 2.1150323E+002, 3.7295623E+001, 9.4517820E-001
 2.1301448E+002, 3.7286544E+001, 9.4706033E-001
 2.1450113E+002, 3.7277688E+001, 9.5374526E-001
 2.1601663E+002, 3.7268707E+001, 9.7532243E-001
 2.1751395E+002, 3.7259160E+001, 9.9642190E-001
 2.1901195E+002, 3.7249707E+001, 1.0007446E+000
 2.2051365E+002, 3.7240226E+001, 1.0108284E+000
 2.2200022E+002, 3.7230578E+001, 1.0027237E+000
 2.2350731E+002, 3.7221050E+001, 1.0001006E+000
 2.2501978E+002, 3.7211475E+001, 9.9896616E-001
 2.2651905E+002, 3.7201866E+001, 9.8557864E-001
 2.2802856E+002, 3.7192330E+001, 9.9005679E-001
 2.2950317E+002, 3.7182797E+001, 9.8794220E-001
 2.3103394E+002, 3.7173154E+001, 9.9033709E-001
 2.3251069E+002, 3.7163591E+001, 9.7401593E-001
 2.3402335E+002, 3.7154587E+001, 9.5862795E-001
 2.3550622E+002, 3.7145971E+001, 9.5638135E-001
 2.3702796E+002, 3.7137531E+001, 9.6645485E-001
 2.3850688E+002, 3.7129089E+001, 9.7275447E-001
 2.4002957E+002, 3.7120569E+001, 9.7002067E-001
 2.4150140E+002, 3.7112081E+001, 9.5665266E-001
 2.4302014E+002, 3.7103848E+001, 9.5006561E-001
 2.4451673E+002, 3.7095622E+001, 9.5739210E-001
 2.4601055E+002, 3.7087545E+001, 9.3855854E-001
 2.4752153E+002, 3.7079566E+001, 9.4291844E-001
 2.4901758E+002, 3.7071569E+001, 9.5706992E-001
 2.5052283E+002, 3.7063576E+001, 9.7778750E-001
 2.5202305E+002, 3.7055577E+001, 9.7814452E-001
 2.5352229E+002, 3.7047495E+001, 9.9219945E-001
 2.5501713E+002, 3.7039252E+001, 1.0020581E+000
 2.5651145E+002, 3.7030882E+001, 1.0113274E+000
 2.5801984E+002, 3.7022366E+001, 1.0179258E+000
 2.5952458E+002, 3.7013508E+001, 1.0256574E+000
 2.6100099E+002, 3.7004585E+001, 1.0277216E+000
 2.6252170E+002, 3.6995398E+001, 1.0332115E+000
 2.6402979E+002, 3.6985985E+001, 1.0353265E+000
 2.6552260E+002, 3.6976682E+001, 1.0428742E+000
 2.6702444E+002, 3.6967321E+001, 1.0638820E+000
 2.6851828E+002, 3.6957966E+001, 1.0722096E+000
 2.7002066E+002, 3.6948533E+001, 1.0829037E+000
 2.7150120E+002, 3.6939151E+001, 1.0772222E+000
 2.7301243E+002, 3.6929831E+001, 1.0749724E+000
 2.7451795E+002, 3.6920493E+001, 1.0817816E+000
 2.7601409E+002, 3.6911146E+001, 1.1008332E+000
 2.7751284E+002, 3.6901724E+001, 1.1141410E+000
 2.7900703E+002, 3.6892196E+001, 1.1028671E+000
 2.8050485E+002, 3.6882542E+001, 1.1031345E+000
 2.8200975E+002, 3.6872832E+001, 1.1134447E+000
 2.8350409E+002, 3.6863220E+001, 1.1282172E+000
 2.8502041E+002, 3.6853505E+001, 1.1480627E+000
 2.8650456E+002, 3.6843583E+001, 1.1648104E+000
 2.8800291E+002, 3.6833343E+001, 1.1731434E+000
 2.8952283E+002, 3.6822509E+001, 1.1752007E+000
 2.9101224E+002, 3.6811319E+001, 1.1849083E+000
 2.9251531E+002, 3.6799992E+001, 1.1896308E+000
 2.9401074E+002, 3.6788764E+001, 1.2021419E+000
 2.9550873E+002, 3.6777586E+001, 1.2168319E+000
 2.9701085E+002, 3.6766575E+001, 1.2175959E+000
 2.9851870E+002, 3.6755670E+001, 1.2266575E+000
 3.0002295E+002, 3.6744685E+001, 1.2418722E+000
 3.0152299E+002, 3.6733530E+001, 1.2523612E+000
 3.0300516E+002, 3.6722319E+001, 1.2686451E+000
 3.0450222E+002, 3.6710957E+001, 1.2699804E+000
 3.0602045E+002, 3.6699348E+001, 1.2701601E+000
 3.0751301E+002, 3.6687854E+001, 1.2675604E+000
 3.0900018E+002, 3.6676583E+001, 1.2520632E+000
 3.1051527E+002, 3.6665316E+001, 1.2627818E+000
 3.1201502E+002, 3.6654054E+001, 1.2766672E+000
 3.1352724E+002, 3.6642967E+001, 1.2897765E+000
 3.1502147E+002, 3.6631896E+001, 1.3097461E+000
 3.1650523E+002, 3.6620805E+001, 1.3198282E+000
 3.1800671E+002, 3.6609487E+001, 1.3503695E+000
 3.1950156E+002, 3.6597651E+001, 1.3763421E+000
 3.2100413E+002, 3.6585613E+001, 1.3858837E+000
 3.2250907E+002, 3.6573330E+001, 1.3990983E+000
 3.2400955E+002, 3.6560929E+001, 1.4209153E+000
 3.2550870E+002, 3.6548341E+001, 1.4380013E+000
 3.2700555E+002, 3.6535572E+001, 1.4581744E+000
 3.2850523E+002, 3.6522769E+001, 1.4722130E+000
 3.3002698E+002, 3.6509920E+001, 1.4590441E+000
 3.3151916E+002, 3.6497191E+001, 1.4579775E+000
 3.3301098E+002, 3.6484519E+001, 1.4717222E+000
 3.3450689E+002, 3.6471465E+001, 1.4876249E+000
 3.3600901E+002, 3.6457943E+001, 1.4929318E+000
 3.3750891E+002, 3.6443580E+001, 1.5027387E+000
 3.3901756E+002, 3.6428674E+001, 1.4911570E+000
 3.4051780E+002, 3.6413714E+001, 1.4722611E+000
 3.4201895E+002, 3.6398853E+001, 1.4652879E+000
 3.4350097E+002, 3.6384059E+001, 1.4648773E+000
 3.4500563E+002, 3.6369168E+001, 1.4723495E+000
 3.4652290E+002, 3.6353690E+001, 1.4857075E+000
 3.4801857E+002, 3.6337947E+001, 1.4968211E+000
 3.4951469E+002, 3.6322231E+001, 1.4921096E+000
 3.5101376E+002, 3.6306950E+001, 1.4748547E+000
 3.5251871E+002, 3.6292043E+001, 1.4778526E+000
 3.5401200E+002, 3.6277606E+001, 1.4720690E+000
 3.5551652E+002, 3.6263312E+001, 1.4860855E+000
 3.5701476E+002, 3.6248984E+001, 1.4922617E+000
 3.5851650E+002, 3.6234806E+001, 1.5017520E+000
 3.6002086E+002, 3.6220806E+001, 1.5101554E+000
 3.6152472E+002, 3.6206958E+001, 1.5302517E+000
 3.6302300E+002, 3.6193170E+001, 1.5331561E+000
 3.6450067E+002, 3.6179438E+001, 1.5358231E+000
 3.6600776E+002, 3.6165865E+001, 1.5413642E+000
 3.6750271E+002, 3.6152444E+001, 1.5518029E+000
 3.6902368E+002, 3.6139033E+001, 1.5550297E+000
 3.7050188E+002, 3.6125684E+001, 1.5581748E+000
 3.7201868E+002, 3.6112195E+001, 1.5538668E+000
 3.7350020E+002, 3.6098554E+001, 1.5526829E+000
 3.7500853E+002, 3.6084814E+001, 1.5573479E+000
 3.7650032E+002, 3.6070717E+001, 1.5618719E+000
 3.7802267E+002, 3.6056216E+001, 1.5562647E+000
 3.7952713E+002, 3.6041431E+001, 1.5433729E+000
 3.8101848E+002, 3.6026860E+001, 1.5339475E+000
 3.8252316E+002, 3.6012405E+001, 1.5342309E+000
 3.8401925E+002, 3.5998012E+001, 1.5414690E+000
 3.8550933E+002, 3.5983808E+001, 1.5488782E+000
 3.8701196E+002, 3.5969678E+001, 1.5506178E+000
 3.8852839E+002, 3.5955544E+001, 1.5659537E+000
 3.9000413E+002, 3.5941632E+001, 1.5713163E+000
 3.9150499E+002, 3.5927829E+001, 1.5877030E+000
 3.9300814E+002, 3.5913843E+001, 1.6005886E+000
 3.9451420E+002, 3.5899670E+001, 1.6185366E+000
 3.9601523E+002, 3.5885225E+001, 1.6285261E+000
 3.9752070E+002, 3.5870371E+001, 1.6519524E+000
 3.9901283E+002, 3.5855141E+001, 1.6653301E+000
 4.0051963E+002, 3.5839559E+001, 1.6703781E+000
 4.0200402E+002, 3.5823636E+001, 1.6860895E+000
 4.0350893E+002, 3.5807580E+001, 1.7040639E+000
 4.0501263E+002, 3.5791366E+001, 1.6978404E+000
 4.0652241E+002, 3.5775065E+001, 1.7165675E+000
 4.0801793E+002, 3.5758537E+001, 1.7385380E+000
 4.0952297E+002, 3.5741779E+001, 1.7435873E+000
 4.1101797E+002, 3.5725043E+001, 1.7528559E+000
 4.1251495E+002, 3.5708320E+001, 1.7474614E+000
 4.1401700E+002, 3.5691575E+001, 1.7540579E+000
 4.1550448E+002, 3.5674967E+001, 1.7594213E+000
 4.1701678E+002, 3.5658338E+001, 1.7577995E+000
 4.1852678E+002, 3.5641693E+001, 1.7598348E+000
 4.2002441E+002, 3.5625179E+001, 1.7649728E+000
 4.2151842E+002, 3.5608832E+001, 1.7679776E+000
 4.2302128E+002, 3.5592493E+001, 1.7838191E+000
 4.2452271E+002, 3.5576204E+001, 1.7879133E+000
 4.2601041E+002, 3.5559886E+001, 1.8030765E+000
 4.2750603E+002, 3.5543238E+001, 1.8145384E+000
 4.2900898E+002, 3.5526242E+001, 1.8153204E+000
 4.3050995E+002, 3.5509066E+001, 1.8095774E+000
 4.3202009E+002, 3.5491817E+001, 1.8122439E+000
 4.3350256E+002, 3.5474674E+001, 1.8014443E+000
 4.3501126E+002, 3.5457481E+001, 1.8037312E+000
 4.3650987E+002, 3.5440241E+001, 1.8031173E+000
 4.3800053E+002, 3.5423132E+001, 1.8071184E+000
 4.3951451E+002, 3.5406040E+001, 1.8071172E+000
 4.4100905E+002, 3.5388899E+001, 1.8225951E+000
 4.4252422E+002, 3.5371647E+001, 1.8166404E+000
 4.4400148E+002, 3.5354412E+001, 1.8123569E+000
 4.4551527E+002, 3.5337021E+001, 1.8243198E+000
 4.4700252E+002, 3.5319349E+001, 1.8347446E+000
 4.4851980E+002, 3.5301357E+001, 1.8559943E+000
 4.5002169E+002, 3.5283280E+001, 1.8541293E+000
 4.5150683E+002, 3.5265438E+001, 1.8641987E+000
 4.5302095E+002, 3.5247547E+001, 1.8657011E+000
 4.5451301E+002, 3.5229581E+001, 1.8810114E+000
 4.5600839E+002, 3.5211616E+001, 1.8846616E+000
 4.5751006E+002, 3.5193635E+001, 1.8780323E+000
 4.5901132E+002, 3.5175650E+001, 1.8734853E+000
 4.6051056E+002, 3.5157757E+001, 1.8760371E+000
 4.6200622E+002, 3.5139896E+001, 1.8874660E+000
 4.6351820E+002, 3.5121926E+001, 1.9004112E+000
 4.6501407E+002, 3.5103932E+001, 1.9159289E+000
 4.6650289E+002, 3.5086072E+001, 1.9325794E+000
 4.6800725E+002, 3.5068112E+001, 1.9598416E+000
 4.6950847E+002, 3.5050041E+001, 1.9726704E+000
 4.7102533E+002, 3.5031874E+001, 1.9782437E+000
 4.7250331E+002, 3.5013800E+001, 1.9819709E+000
 4.7401687E+002, 3.4995727E+001, 1.9873431E+000
 4.7550493E+002, 3.4977465E+001, 1.9895138E+000
 4.7702340E+002, 3.4958931E+001, 1.9982289E+000
 4.7851092E+002, 3.4940234E+001, 2.0100802E+000
 4.8000698E+002, 3.4921482E+001, 2.0271599E+000
 4.8151018E+002, 3.4902483E+001, 2.0311964E+000
 4.8301896E+002, 3.4883347E+001, 2.0271575E+000
 4.8452587E+002, 3.4864178E+001, 2.0386256E+000
 4.8600031E+002, 3.4845249E+001, 2.0295258E+000
 4.8750978E+002, 3.4826334E+001, 2.0496591E+000
 4.8901801E+002, 3.4807221E+001, 2.0564620E+000
 4.9051787E+002, 3.4788101E+001, 2.0538048E+000
 4.9202288E+002, 3.4768884E+001, 2.0732219E+000
 4.9352024E+002, 3.4749586E+001, 2.0822247E+000
 4.9500774E+002, 3.4730140E+001, 2.0977744E+000
 4.9651058E+002, 3.4710316E+001, 2.1120942E+000
 4.9801635E+002, 3.4690379E+001, 2.1199306E+000
 4.9951763E+002, 3.4670489E+001, 2.1216180E+000
 5.0102472E+002, 3.4650568E+001, 2.1234978E+000
 5.0252153E+002, 3.4630631E+001, 2.1205031E+000
 5.0402351E+002, 3.4610666E+001, 2.1289421E+000
 5.0551856E+002, 3.4590779E+001, 2.1157818E+000
 5.0701974E+002, 3.4570839E+001, 2.1084927E+000
 5.0850168E+002, 3.4551005E+001, 2.0846732E+000
 5.1000640E+002, 3.4531123E+001, 2.0945090E+000
 5.1152453E+002, 3.4510950E+001, 2.0755129E+000
 5.1302377E+002, 3.4490821E+001, 2.0759612E+000
 5.1452363E+002, 3.4470841E+001, 2.0728744E+000
 5.1602393E+002, 3.4450827E+001, 2.0688589E+000
 5.1752163E+002, 3.4430842E+001, 2.0527302E+000
 5.1901337E+002, 3.4410984E+001, 2.0449990E+000
 5.2052346E+002, 3.4391107E+001, 2.0237175E+000
 5.2202673E+002, 3.4371193E+001, 2.0394883E+000
 5.2351578E+002, 3.4351427E+001, 2.0305190E+000
 5.2500903E+002, 3.4331768E+001, 2.0513276E+000
 5.2652223E+002, 3.4311894E+001, 2.0495045E+000
 5.2802210E+002, 3.4291813E+001, 2.0433969E+000
 5.2950717E+002, 3.4271848E+001, 2.0308103E+000
 5.3101194E+002, 3.4251949E+001, 1.9997457E+000
 5.3252039E+002, 3.4232030E+001, 2.0042991E+000
 5.3402476E+002, 3.4212243E+001, 1.9848039E+000
 5.3552313E+002, 3.4192626E+001, 1.9850153E+000
 5.3701114E+002, 3.4173185E+001, 1.9896902E+000
 5.3851871E+002, 3.4153722E+001, 1.9706408E+000
 5.4000233E+002, 3.4134243E+001, 1.9602213E+000
 5.4151376E+002, 3.4114681E+001, 1.9359023E+000
 5.4302227E+002, 3.4094979E+001, 1.9217499E+000
 5.4451364E+002, 3.4075463E+001, 1.9021653E+000
 5.4601361E+002, 3.4056093E+001, 1.8779602E+000
 5.4750404E+002, 3.4036836E+001, 1.8703146E+000
 5.4901558E+002, 3.4017552E+001, 1.8546079E+000
 5.5051509E+002, 3.3998222E+001, 1.8405210E+000
 5.5200654E+002, 3.3979114E+001, 1.8358056E+000
 5.5350930E+002, 3.3959933E+001, 1.8166163E+000
 5.5502532E+002, 3.3940579E+001, 1.8098102E+000
 5.5650723E+002, 3.3921404E+001, 1.7944517E+000
 5.5801689E+002, 3.3902357E+001, 1.7898235E+000
 5.5950218E+002, 3.3883392E+001, 1.7669009E+000
 5.6101993E+002, 3.3864419E+001, 1.7517682E+000
 5.6251059E+002, 3.3845345E+001, 1.7393326E+000
 5.6402473E+002, 3.3826199E+001, 1.7233720E+000
 5.6550101E+002, 3.3807185E+001, 1.7039218E+000
 5.6701324E+002, 3.3788193E+001, 1.6881237E+000
 5.6850147E+002, 3.3769168E+001, 1.6743377E+000
 5.7001866E+002, 3.3750128E+001, 1.6632102E+000
 5.7151498E+002, 3.3730992E+001, 1.6502893E+000
 5.7301334E+002, 3.3712015E+001, 1.6406596E+000
 5.7452035E+002, 3.3692930E+001, 1.6252835E+000
 5.7601767E+002, 3.3673903E+001, 1.6148241E+000
 5.7750052E+002, 3.3655168E+001, 1.6072520E+000
 5.7901850E+002, 3.3636432E+001, 1.5965592E+000
 5.8050092E+002, 3.3617844E+001, 1.5867579E+000
 5.8202209E+002, 3.3599384E+001, 1.5807270E+000
 5.8351391E+002, 3.3580951E+001, 1.5729431E+000
 5.8500624E+002, 3.3562720E+001, 1.5666753E+000
 5.8652195E+002, 3.3544301E+001, 1.5660630E+000
 5.8802146E+002, 3.3525897E+001, 1.5662561E+000
 5.8950292E+002, 3.3507794E+001, 1.5561751E+000
 5.9100179E+002, 3.3489748E+001, 1.5561032E+000
 5.9250239E+002, 3.3471742E+001, 1.5519655E+000
 5.9402537E+002, 3.3453703E+001, 1.5545874E+000
 5.9552214E+002, 3.3435756E+001, 1.5456111E+000
 5.9701933E+002, 3.3418044E+001, 1.5483981E+000
 5.9850066E+002, 3.3400550E+001, 1.5330012E+000
 6.0000338E+002, 3.3383124E+001, 1.5398801E+000
 6.0151251E+002, 3.3365607E+001, 1.5410725E+000
 6.0302157E+002, 3.3348175E+001, 1.5392143E+000
 6.0452724E+002, 3.3330828E+001, 1.5494984E+000
 6.0600406E+002, 3.3313750E+001, 1.5505201E+000
 6.0750423E+002, 3.3296751E+001, 1.5557346E+000
 6.0901548E+002, 3.3279545E+001, 1.5570387E+000
 6.1050290E+002, 3.3262427E+001, 1.5633535E+000
 6.1201365E+002, 3.3245313E+001, 1.5642203E+000
 6.1350405E+002, 3.3228137E+001, 1.5617733E+000
 6.1501220E+002, 3.3210977E+001, 1.5686279E+000
 6.1650939E+002, 3.3193930E+001, 1.5637685E+000
 6.1800164E+002, 3.3177166E+001, 1.5631915E+000
 6.1951894E+002, 3.3160423E+001, 1.5612337E+000
 6.2102253E+002, 3.3143704E+001, 1.5528181E+000
 6.2252199E+002, 3.3127241E+001, 1.5543826E+000
 6.2401793E+002, 3.3110921E+001, 1.5570765E+000
 6.2550340E+002, 3.3094804E+001, 1.5551974E+000
 6.2701008E+002, 3.3078623E+001, 1.5601319E+000
 6.2851833E+002, 3.3062320E+001, 1.5646977E+000
 6.3002308E+002, 3.3046089E+001, 1.5659295E+000
 6.3152119E+002, 3.3030012E+001, 1.5651687E+000
 6.3301869E+002, 3.3014075E+001, 1.5676914E+000
 6.3452095E+002, 3.2998193E+001, 1.5633634E+000
 6.3602234E+002, 3.2982402E+001, 1.5606732E+000
 6.3752891E+002, 3.2966729E+001, 1.5556209E+000
 6.3901589E+002, 3.2951263E+001, 1.5583189E+000
 6.4051360E+002, 3.2935939E+001, 1.5542073E+000
 6.4202549E+002, 3.2920610E+001, 1.5458035E+000
 6.4351796E+002, 3.2905430E+001, 1.5415482E+000
 6.4500938E+002, 3.2890485E+001, 1.5371402E+000
 6.4651181E+002, 3.2875639E+001, 1.5321897E+000
 6.4802286E+002, 3.2860849E+001, 1.5348765E+000
 6.4950959E+002, 3.2846273E+001, 1.5330469E+000
 6.5101623E+002, 3.2831844E+001, 1.5303563E+000
 6.5251367E+002, 3.2817495E+001, 1.5326214E+000
 6.5400013E+002, 3.2803428E+001, 1.5316226E+000
 6.5550345E+002, 3.2789444E+001, 1.5291236E+000
 6.5700599E+002, 3.2775516E+001, 1.5235225E+000
 6.5850251E+002, 3.2761720E+001, 1.5183709E+000
 6.6000596E+002, 3.2748029E+001, 1.5203545E+000
 6.6152363E+002, 3.2734320E+001, 1.5078832E+000
 6.6300327E+002, 3.2720813E+001, 1.5099300E+000
 6.6451192E+002, 3.2707460E+001, 1.5050523E+000
 6.6601342E+002, 3.2694089E+001, 1.5051823E+000
 6.6750152E+002, 3.2680874E+001, 1.5047415E+000
 6.6902117E+002, 3.2667632E+001, 1.5012094E+000
 6.7051066E+002, 3.2654491E+001, 1.5042032E+000
 6.7202315E+002, 3.2641456E+001, 1.4985685E+000
 6.7351353E+002, 3.2628490E+001, 1.5020879E+000
 6.7500204E+002, 3.2615708E+001, 1.4985688E+000
 6.7651864E+002, 3.2602882E+001, 1.5060657E+000
 6.7801471E+002, 3.2590104E+001, 1.5050407E+000
 6.7951848E+002, 3.2577444E+001, 1.4885635E+000
 6.8100691E+002, 3.2564883E+001, 1.5064511E+000
 6.8251603E+002, 3.2552319E+001, 1.5079931E+000
 6.8402308E+002, 3.2539740E+001, 1.5025066E+000
 6.8550368E+002, 3.2527314E+001, 1.5044655E+000
 6.8700174E+002, 3.2514972E+001, 1.4995533E+000
 6.8850361E+002, 3.2502617E+001, 1.5044180E+000
 6.9001050E+002, 3.2490310E+001, 1.4984043E+000
 6.9151599E+002, 3.2478067E+001, 1.4930604E+000
 6.9300107E+002, 3.2465986E+001, 1.4949505E+000
 6.9452754E+002, 3.2453864E+001, 1.4945260E+000
 6.9601433E+002, 3.2441739E+001, 1.4879155E+000
