s,kg/m2,kW
 2.6851729E+002, 3.6966572E+001, 1.0510948E+000
 2.7001099E+002, 3.6956833E+001, 1.0553844E+000
 2.7151647E+002, 3.6947178E+001, 1.0474341E+000
 2.7300123E+002, 3.6937401E+001, 1.0499101E+000
 2.7452404E+002, 3.6927544E+001, 1.0541495E+000
 2.7602335E+002, 3.6917690E+001, 1.0639811E+000
 2.7752692E+002, 3.6907913E+001, 1.0766392E+000
 2.7901425E+002, 3.6898232E+001, 1.0927473E+000
 2.8051767E+002, 3.6888344E+001, 1.1040441E+000
 2.8202333E+002, 3.6878323E+001, 1.1151797E+000
 2.8352949E+002, 3.6868382E+001, 1.1240914E+000
 2.8502214E+002, 3.6858608E+001, 1.1416605E+000
 2.8650277E+002, 3.6848930E+001, 1.1625313E+000
 2.8801829E+002, 3.6839222E+001, 1.1791033E+000
 2.8950813E+002, 3.6829464E+001, 1.1969141E+000
 2.9102175E+002, 3.6819469E+001, 1.2004278E+000
 2.9250907E+002, 3.6809269E+001, 1.2007035E+000
 2.9402593E+002, 3.6798763E+001, 1.2196441E+000
 2.9551954E+002, 3.6788303E+001, 1.2397103E+000
 2.9700167E+002, 3.6777870E+001, 1.2470402E+000
 2.9850268E+002, 3.6767097E+001, 1.2614878E+000
 3.0002799E+002, 3.6755997E+001, 1.2799530E+000
 3.0152105E+002, 3.6744774E+001, 1.2944241E+000
 3.0300123E+002, 3.6733486E+001, 1.3080788E+000
 3.0452574E+002, 3.6721729E+001, 1.3108002E+000
 3.0600993E+002, 3.6709801E+001, 1.3194038E+000
 3.0751378E+002, 3.6697758E+001, 1.3252375E+000
 3.0900150E+002, 3.6685783E+001, 1.3290204E+000
 3.1052259E+002, 3.6673832E+001, 1.3293109E+000
 3.1200974E+002, 3.6661930E+001, 1.3324972E+000
 3.1352278E+002, 3.6649975E+001, 1.3314362E+000
 3.1501785E+002, 3.6637962E+001, 1.3403337E+000
 3.1651679E+002, 3.6625778E+001, 1.3623079E+000
 3.1800379E+002, 3.6613567E+001, 1.3846216E+000
 3.1951193E+002, 3.6601341E+001, 1.3951671E+000
 3.2100343E+002, 3.6588985E+001, 1.4057345E+000
 3.2250650E+002, 3.6576553E+001, 1.4180201E+000
 3.2401134E+002, 3.6564117E+001, 1.4223139E+000
 3.2552143E+002, 3.6551613E+001, 1.4301108E+000
 3.2702895E+002, 3.6539021E+001, 1.4473250E+000
 3.2851718E+002, 3.6526527E+001, 1.4648179E+000
 3.3001388E+002, 3.6514027E+001, 1.4775131E+000
 3.3152102E+002, 3.6501438E+001, 1.4937319E+000
 3.3300524E+002, 3.6488983E+001, 1.4894404E+000
 3.3452365E+002, 3.6476479E+001, 1.4867215E+000
 3.3600703E+002, 3.6463989E+001, 1.4772885E+000
 3.3752119E+002, 3.6451500E+001, 1.4679959E+000
 3.3900042E+002, 3.6438999E+001, 1.4665586E+000
 3.4051737E+002, 3.6426552E+001, 1.4605551E+000
 3.4202955E+002, 3.6414051E+001, 1.4600687E+000
 3.4351796E+002, 3.6401669E+001, 1.4578630E+000
 3.4500847E+002, 3.6389400E+001, 1.4666471E+000
 3.4652741E+002, 3.6376812E+001, 1.4773114E+000
 3.4802176E+002, 3.6363720E+001, 1.4826542E+000
 3.4950149E+002, 3.6350288E+001, 1.4950756E+000
 3.5100406E+002, 3.6336498E+001, 1.4997263E+000
 3.5251506E+002, 3.6322155E+001, 1.5107378E+000
 3.5400707E+002, 3.6307873E+001, 1.5058935E+000
 3.5553008E+002, 3.6293747E+001, 1.5053217E+000
 3.5701381E+002, 3.6279942E+001, 1.4906332E+000
 3.5851744E+002, 3.6266521E+001, 1.4708173E+000
 3.6000584E+002, 3.6253326E+001, 1.4767550E+000
 3.6151098E+002, 3.6240303E+001, 1.4951385E+000
 3.6301214E+002, 3.6227295E+001, 1.5113661E+000
 3.6451325E+002, 3.6214241E+001, 1.5208402E+000
 3.6601788E+002, 3.6200844E+001, 1.5496385E+000
 3.6752363E+002, 3.6187023E+001, 1.5530949E+000
 3.6900289E+002, 3.6173203E+001, 1.5589445E+000
 3.7050080E+002, 3.6159302E+001, 1.5796033E+000
 3.7200703E+002, 3.6144958E+001, 1.5888824E+000
 3.7351588E+002, 3.6130138E+001, 1.5909294E+000
 3.7502155E+002, 3.6115139E+001, 1.5862360E+000
 3.7650224E+002, 3.6100109E+001, 1.5932114E+000
 3.7801070E+002, 3.6085114E+001, 1.5986463E+000
 3.7951233E+002, 3.6070156E+001, 1.5942703E+000
 3.8102534E+002, 3.6055321E+001, 1.5932423E+000
 3.8250016E+002, 3.6040741E+001, 1.5938456E+000
 3.8402049E+002, 3.6026138E+001, 1.5836694E+000
 3.8551940E+002, 3.6011276E+001, 1.5805221E+000
 3.8702570E+002, 3.5996197E+001, 1.5860602E+000
 3.8851681E+002, 3.5980835E+001, 1.5881108E+000
 3.9002505E+002, 3.5965267E+001, 1.5925146E+000
 3.9152795E+002, 3.5949753E+001, 1.5946950E+000
 3.9300799E+002, 3.5934513E+001, 1.6099901E+000
 3.9451464E+002, 3.5919403E+001, 1.6036780E+000
 3.9602149E+002, 3.5904163E+001, 1.6279439E+000
 3.9752132E+002, 3.5888878E+001, 1.6326718E+000
 3.9900156E+002, 3.5873726E+001, 1.6300714E+000
 4.0051505E+002, 3.5858337E+001, 1.6439979E+000
 4.0200195E+002, 3.5842686E+001, 1.6450361E+000
 4.0351219E+002, 3.5826920E+001, 1.6668255E+000
 4.0501873E+002, 3.5811012E+001, 1.6826833E+000
 4.0652500E+002, 3.5795208E+001, 1.6972926E+000
 4.0802548E+002, 3.5779446E+001, 1.6877199E+000
 4.0952670E+002, 3.5763580E+001, 1.6910934E+000
 4.1102251E+002, 3.5747410E+001, 1.7008228E+000
 4.1251609E+002, 3.5731064E+001, 1.7089764E+000
 4.1400159E+002, 3.5714531E+001, 1.7167600E+000
 4.1552514E+002, 3.5697632E+001, 1.7239724E+000
 4.1700160E+002, 3.5680672E+001, 1.7342534E+000
 4.1852058E+002, 3.5663776E+001, 1.7440571E+000
 4.2001495E+002, 3.5646725E+001, 1.7596543E+000
 4.2150436E+002, 3.5629738E+001, 1.7662829E+000
 4.2300138E+002, 3.5612553E+001, 1.7757502E+000
 4.2451224E+002, 3.5595257E+001, 1.7792872E+000
 4.2600719E+002, 3.5577686E+001, 1.7939152E+000
 4.2752433E+002, 3.5560051E+001, 1.7927662E+000
 4.2900445E+002, 3.5542713E+001, 1.7967576E+000
 4.3052711E+002, 3.5525524E+001, 1.8073865E+000
 4.3201589E+002, 3.5508419E+001, 1.8177567E+000
 4.3352316E+002, 3.5491524E+001, 1.8265141E+000
 4.3502383E+002, 3.5474686E+001, 1.8279124E+000
 4.3652368E+002, 3.5458038E+001, 1.8324102E+000
 4.3802112E+002, 3.5441433E+001, 1.8398592E+000
 4.3950112E+002, 3.5424915E+001, 1.8488874E+000
 4.4102392E+002, 3.5408165E+001, 1.8557308E+000
 4.4251008E+002, 3.5391235E+001, 1.8510751E+000
 4.4402217E+002, 3.5374172E+001, 1.8624871E+000
 4.4550623E+002, 3.5357075E+001, 1.8747168E+000
 4.4701579E+002, 3.5339977E+001, 1.8851199E+000
 4.4851999E+002, 3.5322735E+001, 1.8875674E+000
 4.5000402E+002, 3.5305374E+001, 1.9049165E+000
 4.5151263E+002, 3.5287872E+001, 1.9013423E+000
 4.5301514E+002, 3.5270309E+001, 1.9017432E+000
 4.5450819E+002, 3.5252762E+001, 1.9046584E+000
 4.5601567E+002, 3.5235092E+001, 1.9115866E+000
 4.5750414E+002, 3.5217274E+001, 1.9214785E+000
 4.5901510E+002, 3.5199387E+001, 1.9352142E+000
 4.6050221E+002, 3.5181454E+001, 1.9450811E+000
 4.6200956E+002, 3.5163597E+001, 1.9543134E+000
 4.6351239E+002, 3.5145554E+001, 1.9553695E+000
 4.6501054E+002, 3.5127556E+001, 1.9521086E+000
 4.6652346E+002, 3.5109367E+001, 1.9631156E+000
 4.6800858E+002, 3.5091225E+001, 1.9573632E+000
 4.6950153E+002, 3.5073135E+001, 1.9478806E+000
 4.7101673E+002, 3.5054741E+001, 1.9647907E+000
 4.7252386E+002, 3.5036076E+001, 1.9623983E+000
 4.7401739E+002, 3.5017502E+001, 1.9687215E+000
 4.7552315E+002, 3.4998856E+001, 1.9720579E+000
 4.7700794E+002, 3.4980186E+001, 1.9839144E+000
 4.7851681E+002, 3.4961502E+001, 1.9906734E+000
 4.8001911E+002, 3.4942642E+001, 2.0042598E+000
 4.8152219E+002, 3.4923752E+001, 2.0112872E+000
 4.8300550E+002, 3.4904839E+001, 2.0202043E+000
 4.8451879E+002, 3.4885666E+001, 2.0319908E+000
 4.8601653E+002, 3.4866241E+001, 2.0417728E+000
 4.8750150E+002, 3.4846775E+001, 2.0510602E+000
 4.8900744E+002, 3.4826931E+001, 2.0676222E+000
 4.9051224E+002, 3.4806717E+001, 2.0738940E+000
 4.9201447E+002, 3.4786442E+001, 2.0545502E+000
 4.9351745E+002, 3.4766148E+001, 2.0642567E+000
 4.9501418E+002, 3.4745789E+001, 2.0542884E+000
 4.9650049E+002, 3.4725414E+001, 2.0693159E+000
 4.9801616E+002, 3.4704742E+001, 2.0641932E+000
 4.9950360E+002, 3.4684155E+001, 2.0661838E+000
 5.0100291E+002, 3.4663631E+001, 2.0648816E+000
 5.0251876E+002, 3.4642937E+001, 2.0692315E+000
 5.0400552E+002, 3.4622311E+001, 2.0763328E+000
 5.0551965E+002, 3.4601643E+001, 2.0772822E+000
 5.0702376E+002, 3.4580868E+001, 2.0729094E+000
 5.0851609E+002, 3.4560368E+001, 2.0584624E+000
 5.1002131E+002, 3.4539871E+001, 2.0572298E+000
 5.1150532E+002, 3.4519432E+001, 2.0625877E+000
 5.1300447E+002, 3.4499050E+001, 2.0679178E+000
 5.1451262E+002, 3.4478535E+001, 2.0704203E+000
 5.1600691E+002, 3.4458126E+001, 2.0685894E+000
 5.1750755E+002, 3.4437851E+001, 2.0729489E+000
 5.1902258E+002, 3.4417412E+001, 2.0625854E+000
 5.2051359E+002, 3.4396984E+001, 2.0532959E+000
 5.2200985E+002, 3.4376640E+001, 2.0548022E+000
 5.2351787E+002, 3.4356075E+001, 2.0523379E+000
 5.2501504E+002, 3.4335487E+001, 2.0583224E+000
 5.2651925E+002, 3.4314842E+001, 2.0585425E+000
 5.2801576E+002, 3.4294090E+001, 2.0552168E+000
 5.2952949E+002, 3.4273006E+001, 2.0555592E+000
 5.3101671E+002, 3.4252014E+001, 2.0384204E+000
 5.3250964E+002, 3.4231144E+001, 2.0340173E+000
 5.3400781E+002, 3.4210316E+001, 2.0168695E+000
 5.3551951E+002, 3.4189548E+001, 2.0012069E+000
 5.3700283E+002, 3.4169018E+001, 1.9879080E+000
 5.3850554E+002, 3.4148663E+001, 1.9758083E+000
 5.4001931E+002, 3.4128105E+001, 1.9627447E+000
 5.4150387E+002, 3.4107628E+001, 1.9577423E+000
 5.4302262E+002, 3.4087048E+001, 1.9469898E+000
 5.4450041E+002, 3.4066486E+001, 1.9331708E+000
 5.4601211E+002, 3.4045956E+001, 1.9220247E+000
 5.4751918E+002, 3.4025223E+001, 1.9095194E+000
 5.4900841E+002, 3.4004658E+001, 1.8861535E+000
 5.5051607E+002, 3.3984097E+001, 1.8690057E+000
 5.5201636E+002, 3.3963470E+001, 1.8633964E+000
 5.5352697E+002, 3.3942753E+001, 1.8396869E+000
 5.5501746E+002, 3.3922203E+001, 1.8242041E+000
 5.5650189E+002, 3.3901985E+001, 1.8072075E+000
 5.5800269E+002, 3.3881878E+001, 1.7895204E+000
 5.5951243E+002, 3.3861610E+001, 1.7824612E+000
 5.6101962E+002, 3.3841263E+001, 1.7643510E+000
 5.6251372E+002, 3.3820923E+001, 1.7512257E+000
 5.6401922E+002, 3.3800690E+001, 1.7331327E+000
 5.6550054E+002, 3.3780640E+001, 1.7112858E+000
 5.6701784E+002, 3.3760632E+001, 1.6926981E+000
 5.6851999E+002, 3.3740704E+001, 1.6695416E+000
 5.7001232E+002, 3.3721210E+001, 1.6438749E+000
 5.7150180E+002, 3.3702114E+001, 1.6234363E+000
 5.7301718E+002, 3.3683094E+001, 1.6085615E+000
 5.7450414E+002, 3.3664227E+001, 1.5991473E+000
 5.7601337E+002, 3.3645527E+001, 1.5883548E+000
 5.7751189E+002, 3.3626900E+001, 1.5744877E+000
 5.7901501E+002, 3.3608467E+001, 1.5659858E+000
 5.8052264E+002, 3.3590084E+001, 1.5617524E+000
 5.8201621E+002, 3.3571865E+001, 1.5544772E+000
 5.8350290E+002, 3.3553890E+001, 1.5562665E+000
 5.8500430E+002, 3.3536057E+001, 1.5473195E+000
 5.8652224E+002, 3.3518097E+001, 1.5508326E+000
 5.8802111E+002, 3.3500233E+001, 1.5501305E+000
 5.8950282E+002, 3.3482635E+001, 1.5458714E+000
 5.9102170E+002, 3.3464947E+001, 1.5477040E+000
 5.9250745E+002, 3.3447327E+001, 1.5448554E+000
 5.9401411E+002, 3.3429878E+001, 1.5429159E+000
 5.9551028E+002, 3.3412460E+001, 1.5482020E+000
 5.9702846E+002, 3.3395069E+001, 1.5420628E+000
 5.9851744E+002, 3.3377880E+001, 1.5360316E+000
 6.0001683E+002, 3.3360832E+001, 1.5366622E+000
 6.0151459E+002, 3.3343887E+001, 1.5397215E+000
 6.0300264E+002, 3.3327057E+001, 1.5360208E+000
 6.0451373E+002, 3.3310200E+001, 1.5445675E+000
 6.0600923E+002, 3.3293308E+001, 1.5412537E+000
 6.0752702E+002, 3.3276402E+001, 1.5518608E+000
 6.0901668E+002, 3.3259594E+001, 1.5472053E+000
 6.1050000E+002, 3.3243076E+001, 1.5449610E+000
 6.1201525E+002, 3.3226494E+001, 1.5531034E+000
 6.1350254E+002, 3.3209984E+001, 1.5511023E+000
 6.1501246E+002, 3.3193550E+001, 1.5516803E+000
 6.1650520E+002, 3.3177193E+001, 1.5581011E+000
 6.1802152E+002, 3.3160866E+001, 1.5585656E+000
 6.1950136E+002, 3.3144707E+001, 1.5477889E+000
 6.2101780E+002, 3.3128674E+001, 1.5530241E+000
 6.2250186E+002, 3.3112709E+001, 1.5507226E+000
 6.2400205E+002, 3.3096966E+001, 1.5458530E+000
 6.2550395E+002, 3.3081238E+001, 1.5412421E+000
 6.2701250E+002, 3.3065590E+001, 1.5438857E+000
 6.2851499E+002, 3.3050037E+001, 1.5300709E+000
 6.3002216E+002, 3.3034508E+001, 1.5282451E+000
 6.3151287E+002, 3.3019024E+001, 1.5308863E+000
 6.3300469E+002, 3.3003632E+001, 1.5261334E+000
 6.3452253E+002, 3.2988155E+001, 1.5283926E+000
 6.3601624E+002, 3.2972759E+001, 1.5308930E+000
 6.3750045E+002, 3.2957657E+001, 1.5336260E+000
 6.3900441E+002, 3.2942593E+001, 1.5381674E+000
 6.4051943E+002, 3.2927494E+001, 1.5332780E+000
 6.4201389E+002, 3.2912540E+001, 1.5348976E+000
 6.4350404E+002, 3.2897804E+001, 1.5282556E+000
 6.4500303E+002, 3.2883163E+001, 1.5297287E+000
 6.4650873E+002, 3.2868572E+001, 1.5259392E+000
 6.4800148E+002, 3.2854115E+001, 1.5279375E+000
 6.4950525E+002, 3.2839764E+001, 1.5323067E+000
 6.5101668E+002, 3.2825394E+001, 1.5308266E+000
 6.5250861E+002, 3.2811153E+001, 1.5327888E+000
 6.5401836E+002, 3.2796967E+001, 1.5279979E+000
 6.5550139E+002, 3.2782887E+001, 1.5285087E+000
 6.5700197E+002, 3.2768936E+001, 1.5234861E+000
 6.5852267E+002, 3.2754890E+001, 1.5328285E+000
 6.6000991E+002, 3.2740971E+001, 1.5290047E+000
 6.6151244E+002, 3.2727219E+001, 1.5254887E+000
 6.6301041E+002, 3.2713474E+001, 1.5292034E+000
 6.6450410E+002, 3.2699871E+001, 1.5185108E+000
 6.6601113E+002, 3.2686321E+001, 1.5167240E+000
 6.6752015E+002, 3.2672810E+001, 1.5150731E+000
 6.6902082E+002, 3.2659393E+001, 1.5090619E+000
 6.7051572E+002, 3.2646149E+001, 1.5057617E+000
 6.7202112E+002, 3.2632957E+001, 1.5097295E+000
 6.7352717E+002, 3.2619724E+001, 1.5023524E+000
 6.7502427E+002, 3.2606499E+001, 1.5033091E+000
 6.7650454E+002, 3.2593342E+001, 1.5044698E+000
 6.7801743E+002, 3.2580135E+001, 1.4988877E+000
 6.7950930E+002, 3.2566872E+001, 1.5018642E+000
 6.8101752E+002, 3.2553707E+001, 1.4864061E+000
 6.8251245E+002, 3.2540627E+001, 1.4944952E+000
 6.8401351E+002, 3.2527645E+001, 1.4900961E+000
 6.8551702E+002, 3.2514717E+001, 1.4904485E+000
 6.8701552E+002, 3.2501896E+001, 1.4879813E+000
 6.8852001E+002, 3.2489201E+001, 1.4916269E+000
 6.9000213E+002, 3.2476696E+001, 1.4985961E+000
 6.9151079E+002, 3.2464275E+001, 1.4972165E+000
 6.9301501E+002, 3.2451897E+001, 1.4942396E+000
 6.9450505E+002, 3.2439690E+001, 1.4952948E+000
 6.9602658E+002, 3.2427513E+001, 1.4915390E+000
