s,kg/m2,kW
 2.6850225E+002, 3.6959209E+001, 1.0378822E+000
 2.7001944E+002, 3.6950073E+001, 1.0355099E+000
 2.7151342E+002, 3.6940865E+001, 1.0437937E+000
 2.7301242E+002, 3.6931576E+001, 1.0469635E+000
 2.7451077E+002, 3.6922276E+001, 1.0569400E+000
 2.7600964E+002, 3.6912830E+001, 1.0733944E+000
 2.7750835E+002, 3.6903004E+001, 1.0828702E+000
 2.7902213E+002, 3.6893055E+001, 1.0862452E+000
 2.8052451E+002, 3.6883034E+001, 1.1014084E+000
 2.8201735E+002, 3.6873074E+001, 1.1091003E+000
 2.8351003E+002, 3.6863148E+001, 1.1194392E+000
 2.8501753E+002, 3.6852921E+001, 1.1320974E+000
 2.8650774E+002, 3.6842171E+001, 1.1525618E+000
 2.8801501E+002, 3.6830879E+001, 1.1782253E+000
 2.8951758E+002, 3.6818913E+001, 1.1990117E+000
 2.9101921E+002, 3.6806915E+001, 1.1965880E+000
 2.9250882E+002, 3.6795158E+001, 1.1956406E+000
 2.9400289E+002, 3.6783611E+001, 1.2058969E+000
 2.9552297E+002, 3.6772095E+001, 1.2155930E+000
 2.9700942E+002, 3.6760845E+001, 1.2367405E+000
 2.9850978E+002, 3.6749813E+001, 1.2484818E+000
 3.0001337E+002, 3.6738838E+001, 1.2568189E+000
 3.0152023E+002, 3.6727840E+001, 1.2745684E+000
 3.0302468E+002, 3.6716892E+001, 1.2822192E+000
 3.0450521E+002, 3.6706158E+001, 1.2808036E+000
 3.0600537E+002, 3.6695541E+001, 1.2877474E+000
 3.0751944E+002, 3.6684830E+001, 1.3041762E+000
 3.0900423E+002, 3.6673969E+001, 1.3081079E+000
 3.1051296E+002, 3.6662876E+001, 1.3139791E+000
 3.1200173E+002, 3.6651585E+001, 1.3244566E+000
 3.1352559E+002, 3.6639946E+001, 1.3033397E+000
 3.1501086E+002, 3.6628117E+001, 1.3162820E+000
 3.1653143E+002, 3.6616146E+001, 1.3361696E+000
 3.1801241E+002, 3.6604252E+001, 1.3521107E+000
 3.1950698E+002, 3.6592514E+001, 1.3744920E+000
 3.2102624E+002, 3.6580650E+001, 1.3959917E+000
 3.2252213E+002, 3.6568745E+001, 1.4148803E+000
 3.2400787E+002, 3.6556866E+001, 1.4269049E+000
 3.2551175E+002, 3.6544926E+001, 1.4401189E+000
 3.2700045E+002, 3.6532818E+001, 1.4350444E+000
 3.2850149E+002, 3.6520458E+001, 1.4524503E+000
 3.3001069E+002, 3.6508041E+001, 1.4734924E+000
 3.3152662E+002, 3.6495533E+001, 1.4703469E+000
 3.3301546E+002, 3.6482887E+001, 1.4769347E+000
 3.3452304E+002, 3.6469887E+001, 1.4717677E+000
 3.3601297E+002, 3.6456505E+001, 1.4789877E+000
 3.3751243E+002, 3.6442848E+001, 1.4809028E+000
 3.3900827E+002, 3.6429176E+001, 1.4895949E+000
 3.4050946E+002, 3.6415436E+001, 1.4885608E+000
 3.4202101E+002, 3.6401730E+001, 1.4772174E+000
 3.4351920E+002, 3.6388218E+001, 1.4706594E+000
 3.4500913E+002, 3.6374928E+001, 1.4741189E+000
 3.4652358E+002, 3.6361641E+001, 1.4719408E+000
 3.4801427E+002, 3.6348221E+001, 1.4662763E+000
 3.4952866E+002, 3.6334839E+001, 1.4577423E+000
 3.5100957E+002, 3.6321503E+001, 1.4552066E+000
 3.5251271E+002, 3.6308369E+001, 1.4553506E+000
 3.5402678E+002, 3.6295074E+001, 1.4557750E+000
 3.5551134E+002, 3.6281792E+001, 1.4527234E+000
 3.5700034E+002, 3.6268337E+001, 1.4673663E+000
 3.5851959E+002, 3.6254520E+001, 1.4804304E+000
 3.6000805E+002, 3.6240776E+001, 1.4906738E+000
 3.6151146E+002, 3.6227230E+001, 1.5074052E+000
 3.6301056E+002, 3.6213779E+001, 1.5161047E+000
 3.6451491E+002, 3.6200317E+001, 1.5304911E+000
 3.6601835E+002, 3.6186718E+001, 1.5405183E+000
 3.6751984E+002, 3.6173126E+001, 1.5541669E+000
 3.6901821E+002, 3.6159554E+001, 1.5481350E+000
 3.7050344E+002, 3.6145927E+001, 1.5487770E+000
 3.7200689E+002, 3.6132038E+001, 1.5524945E+000
 3.7351994E+002, 3.6117630E+001, 1.5415725E+000
 3.7500131E+002, 3.6103172E+001, 1.5421487E+000
 3.7651837E+002, 3.6088623E+001, 1.5351293E+000
 3.7800558E+002, 3.6073940E+001, 1.5387477E+000
 3.7950629E+002, 3.6059113E+001, 1.5413799E+000
 3.8100651E+002, 3.6044220E+001, 1.5401714E+000
 3.8250007E+002, 3.6029358E+001, 1.5466758E+000
 3.8401667E+002, 3.6014519E+001, 1.5542718E+000
 3.8551556E+002, 3.5999863E+001, 1.5427055E+000
 3.8701575E+002, 3.5985512E+001, 1.5414325E+000
 3.8850898E+002, 3.5971325E+001, 1.5393327E+000
 3.9001002E+002, 3.5957191E+001, 1.5233898E+000
 3.9151479E+002, 3.5942963E+001, 1.5309263E+000
 3.9302590E+002, 3.5928677E+001, 1.5334635E+000
 3.9452576E+002, 3.5914391E+001, 1.5336967E+000
 3.9602681E+002, 3.5900135E+001, 1.5416169E+000
 3.9750923E+002, 3.5885895E+001, 1.5387175E+000
 3.9900589E+002, 3.5871471E+001, 1.5528532E+000
 4.0050192E+002, 3.5856628E+001, 1.5651857E+000
 4.0201353E+002, 3.5841461E+001, 1.5832248E+000
 4.0351447E+002, 3.5826092E+001, 1.5916057E+000
 4.0501219E+002, 3.5810490E+001, 1.6081983E+000
 4.0650436E+002, 3.5794643E+001, 1.6239861E+000
 4.0802870E+002, 3.5778324E+001, 1.6374441E+000
 4.0951398E+002, 3.5761333E+001, 1.6579118E+000
 4.1100729E+002, 3.5744164E+001, 1.6376890E+000
 4.1252319E+002, 3.5726894E+001, 1.6228752E+000
 4.1400315E+002, 3.5709766E+001, 1.6021222E+000
 4.1550707E+002, 3.5692734E+001, 1.5836834E+000
 4.1701770E+002, 3.5675549E+001, 1.5851299E+000
 4.1851984E+002, 3.5658428E+001, 1.5828788E+000
 4.2001887E+002, 3.5641380E+001, 1.5803134E+000
 4.2150763E+002, 3.5624382E+001, 1.5795678E+000
 4.2302193E+002, 3.5607273E+001, 1.5714439E+000
 4.2452628E+002, 3.5590145E+001, 1.5664719E+000
 4.2601172E+002, 3.5573048E+001, 1.5606867E+000
 4.2751050E+002, 3.5555996E+001, 1.5444735E+000
 4.2901122E+002, 3.5539001E+001, 1.5314865E+000
 4.3051298E+002, 3.5522038E+001, 1.5182461E+000
 4.3201424E+002, 3.5505024E+001, 1.5152977E+000
 4.3350105E+002, 3.5488064E+001, 1.4993775E+000
 4.3502318E+002, 3.5470974E+001, 1.4882482E+000
 4.3652475E+002, 3.5453781E+001, 1.4760513E+000
 4.3801516E+002, 3.5436867E+001, 1.4581740E+000
 4.3950513E+002, 3.5420067E+001, 1.4443787E+000
 4.4101062E+002, 3.5403294E+001, 1.4191921E+000
 4.4250905E+002, 3.5386501E+001, 1.4034903E+000
 4.4400904E+002, 3.5369785E+001, 1.3659854E+000
 4.4550554E+002, 3.5353191E+001, 1.3479664E+000
 4.4703175E+002, 3.5336502E+001, 1.3169544E+000
 4.4851193E+002, 3.5319878E+001, 1.2993561E+000
 4.5002881E+002, 3.5303089E+001, 1.2739161E+000
 4.5152613E+002, 3.5286186E+001, 1.2466066E+000
 4.5300534E+002, 3.5269508E+001, 1.2166691E+000
 4.5450855E+002, 3.5252796E+001, 1.1826431E+000
 4.5600826E+002, 3.5235966E+001, 1.1511053E+000
 4.5752798E+002, 3.5218979E+001, 1.1173954E+000
 4.5902512E+002, 3.5202026E+001, 1.0857466E+000
 4.6052160E+002, 3.5185112E+001, 1.0512353E+000
 4.6202525E+002, 3.5168072E+001, 1.0194418E+000
 4.6352152E+002, 3.5150894E+001, 9.8359454E-001
 4.6502616E+002, 3.5133598E+001, 9.5706922E-001
 4.6652206E+002, 3.5116196E+001, 9.2633295E-001
 4.6802728E+002, 3.5098740E+001, 8.9854693E-001
 4.6952366E+002, 3.5081230E+001, 8.6932939E-001
 4.7102993E+002, 3.5063667E+001, 8.4406012E-001
 4.7250761E+002, 3.5046215E+001, 8.1578529E-001
 4.7400100E+002, 3.5028748E+001, 7.8796065E-001
 4.7552915E+002, 3.5010914E+001, 7.6349181E-001
 4.7703052E+002, 3.4992973E+001, 7.3663473E-001
 4.7850880E+002, 3.4975319E+001, 7.1068704E-001
 4.8003124E+002, 3.4957520E+001, 6.8361282E-001
 4.8150275E+002, 3.4939690E+001, 6.5925044E-001
 4.8302454E+002, 3.4922001E+001, 6.3056546E-001
 4.8451833E+002, 3.4904091E+001, 6.0806620E-001
 4.8601566E+002, 3.4886337E+001, 5.8650416E-001
 4.8751109E+002, 3.4868561E+001, 5.6729722E-001
 4.8901914E+002, 3.4850670E+001, 5.4837966E-001
 4.9053290E+002, 3.4832638E+001, 5.3034872E-001
 4.9201463E+002, 3.4814720E+001, 5.1435918E-001
 4.9351940E+002, 3.4796844E+001, 4.9684063E-001
 4.9501992E+002, 3.4778854E+001, 4.8158804E-001
 4.9650235E+002, 3.4760956E+001, 4.6788621E-001
 4.9803288E+002, 3.4742817E+001, 4.4954437E-001
 4.9952517E+002, 3.4724495E+001, 4.3516272E-001
 5.0100306E+002, 3.4706467E+001, 4.2206141E-001
 5.0251411E+002, 3.4688335E+001, 4.0872502E-001
 5.0401802E+002, 3.4670033E+001, 3.9804122E-001
 5.0553380E+002, 3.4651703E+001, 3.8557631E-001
 5.0702590E+002, 3.4633404E+001, 3.7523127E-001
 5.0854202E+002, 3.4615047E+001, 3.6644536E-001
 5.1002407E+002, 3.4596790E+001, 3.5660675E-001
 5.1154003E+002, 3.4578552E+001, 3.4792343E-001
 5.1301085E+002, 3.4560410E+001, 3.4095109E-001
 5.1452378E+002, 3.4542244E+001, 3.3145863E-001
 5.1600827E+002, 3.4524052E+001, 3.2435220E-001
 5.1753294E+002, 3.4505775E+001, 3.1693554E-001
 5.1901306E+002, 3.4487518E+001, 3.1082246E-001
 5.2050749E+002, 3.4469448E+001, 3.0271339E-001
 5.2201571E+002, 3.4451218E+001, 2.9771638E-001
 5.2352312E+002, 3.4432957E+001, 2.9042143E-001
 5.2500054E+002, 3.4414837E+001, 2.8551099E-001
 5.2651790E+002, 3.4396667E+001, 2.7866349E-001
 5.2803705E+002, 3.4378284E+001, 2.7455798E-001
 5.2950263E+002, 3.4360218E+001, 2.6851255E-001
 5.3103355E+002, 3.4342129E+001, 2.6367658E-001
 5.3252633E+002, 3.4323837E+001, 2.5847819E-001
 5.3402756E+002, 3.4305515E+001, 2.5573698E-001
 5.3551557E+002, 3.4287273E+001, 2.5210422E-001
 5.3702165E+002, 3.4269123E+001, 2.4837926E-001
 5.3853377E+002, 3.4250774E+001, 2.4513155E-001
 5.4001920E+002, 3.4232643E+001, 2.4230514E-001
 5.4153682E+002, 3.4214558E+001, 2.3911338E-001
 5.4303414E+002, 3.4196381E+001, 2.3753653E-001
 5.4453127E+002, 3.4178356E+001, 2.3518276E-001
 5.4603842E+002, 3.4160301E+001, 2.3282667E-001
 5.4753721E+002, 3.4142315E+001, 2.2895071E-001
 5.4901715E+002, 3.4124485E+001, 2.2804226E-001
 5.5055086E+002, 3.4106495E+001, 2.2529419E-001
 5.5204366E+002, 3.4088501E+001, 2.2362424E-001
 5.5350756E+002, 3.4070950E+001, 2.2184482E-001
 5.5503237E+002, 3.4053219E+001, 2.2119899E-001
 5.5652775E+002, 3.4035286E+001, 2.2029904E-001
 5.5803636E+002, 3.4017529E+001, 2.1846846E-001
 5.5953564E+002, 3.3999790E+001, 2.1717083E-001
 5.6103859E+002, 3.3982166E+001, 2.1577086E-001
 5.6251391E+002, 3.3964733E+001, 2.1423423E-001
 5.6404204E+002, 3.3947166E+001, 2.1336646E-001
 5.6553055E+002, 3.3929607E+001, 2.1311919E-001
 5.6702409E+002, 3.3912331E+001, 2.1194173E-001
 5.6850479E+002, 3.3895107E+001, 2.1176162E-001
 5.7002422E+002, 3.3877811E+001, 2.1095106E-001
 5.7154181E+002, 3.3860298E+001, 2.1129784E-001
 5.7303677E+002, 3.3842903E+001, 2.1067604E-001
 5.7453739E+002, 3.3825699E+001, 2.1012795E-001
 5.7602912E+002, 3.3808636E+001, 2.0972706E-001
 5.7754247E+002, 3.3791515E+001, 2.0937398E-001
 5.7903311E+002, 3.3774464E+001, 2.0991616E-001
 5.8051246E+002, 3.3757706E+001, 2.0882972E-001
 5.8203294E+002, 3.3740795E+001, 2.0934829E-001
 5.8352139E+002, 3.3723911E+001, 2.0876627E-001
 5.8502272E+002, 3.3707172E+001, 2.0972097E-001
 5.8653331E+002, 3.3690376E+001, 2.0891450E-001
 5.8802308E+002, 3.3673702E+001, 2.0898460E-001
 5.8951281E+002, 3.3657207E+001, 2.0882921E-001
 5.9103803E+002, 3.3640518E+001, 2.0888916E-001
 5.9252220E+002, 3.3623997E+001, 2.0910105E-001
 5.9403500E+002, 3.3607506E+001, 2.0950942E-001
 5.9554403E+002, 3.3590939E+001, 2.0985870E-001
 5.9701973E+002, 3.3574619E+001, 2.1104473E-001
 5.9850105E+002, 3.3558506E+001, 2.1251816E-001
 6.0001700E+002, 3.3542236E+001, 2.1242838E-001
 6.0153464E+002, 3.3525768E+001, 2.1415116E-001
 6.0303124E+002, 3.3509460E+001, 2.1470349E-001
 6.0452905E+002, 3.3493355E+001, 2.1566851E-001
 6.0601952E+002, 3.3477283E+001, 2.1688259E-001
 6.0753741E+002, 3.3461178E+001, 2.1829271E-001
 6.0901019E+002, 3.3445225E+001, 2.1882601E-001
 6.1052489E+002, 3.3429321E+001, 2.1973504E-001
 6.1200636E+002, 3.3413429E+001, 2.2059900E-001
 6.1351886E+002, 3.3397625E+001, 2.2180799E-001
 6.1501384E+002, 3.3381786E+001, 2.2316715E-001
 6.1653935E+002, 3.3365959E+001, 2.2452168E-001
 6.1803025E+002, 3.3350197E+001, 2.2612560E-001
 6.1951410E+002, 3.3334690E+001, 2.2668377E-001
 6.2101896E+002, 3.3319202E+001, 2.2785412E-001
 6.2252449E+002, 3.3303642E+001, 2.2911470E-001
 6.2401605E+002, 3.3288197E+001, 2.3104736E-001
 6.2551489E+002, 3.3272888E+001, 2.3261283E-001
 6.2700577E+002, 3.3257607E+001, 2.3454772E-001
 6.2852059E+002, 3.3242317E+001, 2.3698561E-001
 6.3004349E+002, 3.3227009E+001, 2.3677580E-001
 6.3153117E+002, 3.3211849E+001, 2.3890875E-001
 6.3302441E+002, 3.3196960E+001, 2.3933643E-001
 6.3452137E+002, 3.3182140E+001, 2.4135713E-001
 6.3602773E+002, 3.3167305E+001, 2.4337550E-001
 6.3752097E+002, 3.3152607E+001, 2.4381034E-001
 6.3902681E+002, 3.3137936E+001, 2.4554229E-001
 6.4053458E+002, 3.3123356E+001, 2.4685976E-001
 6.4203408E+002, 3.3108856E+001, 2.4701384E-001
 6.4353287E+002, 3.3094471E+001, 2.4906169E-001
 6.4502239E+002, 3.3080284E+001, 2.4977025E-001
 6.4653802E+002, 3.3066063E+001, 2.5173786E-001
 6.4800816E+002, 3.3052021E+001, 2.5335288E-001
 6.4951973E+002, 3.3038082E+001, 2.5601298E-001
 6.5100024E+002, 3.3024136E+001, 2.5888106E-001
 6.5251758E+002, 3.3010258E+001, 2.6092026E-001
 6.5404508E+002, 3.2996231E+001, 2.6381174E-001
 6.5551064E+002, 3.2982559E+001, 2.6438320E-001
 6.5702838E+002, 3.2969017E+001, 2.6592767E-001
 6.5852784E+002, 3.2955418E+001, 2.6897305E-001
 6.6003887E+002, 3.2941929E+001, 2.6900524E-001
 6.6154363E+002, 3.2928501E+001, 2.7180976E-001
 6.6302243E+002, 3.2915302E+001, 2.7146024E-001
 6.6453671E+002, 3.2902161E+001, 2.7331024E-001
 6.6601819E+002, 3.2889130E+001, 2.7338850E-001
 6.6754325E+002, 3.2876125E+001, 2.7522227E-001
 6.6904256E+002, 3.2863106E+001, 2.7733335E-001
 6.7052144E+002, 3.2850445E+001, 2.7742124E-001
 6.7204558E+002, 3.2837746E+001, 2.8149250E-001
 6.7353153E+002, 3.2825111E+001, 2.8362191E-001
 6.7502209E+002, 3.2812679E+001, 2.8697017E-001
 6.7654054E+002, 3.2800236E+001, 2.8852350E-001
 6.7804138E+002, 3.2787819E+001, 2.9137528E-001
 6.7952605E+002, 3.2775608E+001, 2.9367724E-001
 6.8102068E+002, 3.2763515E+001, 2.9730785E-001
 6.8251979E+002, 3.2751423E+001, 3.0000669E-001
 6.8402266E+002, 3.2739353E+001, 3.0268881E-001
 6.8553761E+002, 3.2727337E+001, 3.0375725E-001
 6.8704572E+002, 3.2715363E+001, 3.0476344E-001
 6.8852661E+002, 3.2703594E+001, 3.0622289E-001
 6.9002194E+002, 3.2691944E+001, 3.0713722E-001
 6.9152872E+002, 3.2680256E+001, 3.0795163E-001
 6.9300304E+002, 3.2668716E+001, 3.0989188E-001
 6.9450224E+002, 3.2657257E+001, 3.1176865E-001
 6.9601995E+002, 3.2645679E+001, 3.1574345E-001
