s,kg/m2,kW
 2.6851933E+002, 3.6946182E+001, 1.0170704E+000
 2.7002466E+002, 3.6936596E+001, 1.0261841E+000
 2.7150477E+002, 3.6926807E+001, 1.0292010E+000
 2.7300559E+002, 3.6917011E+001, 1.0375551E+000
 2.7452312E+002, 3.6907070E+001, 1.0460709E+000
 2.7601201E+002, 3.6897011E+001, 1.0590171E+000
 2.7750314E+002, 3.6886677E+001, 1.0689425E+000
 2.7900797E+002, 3.6876068E+001, 1.0860399E+000
 2.8051210E+002, 3.6865120E+001, 1.1041342E+000
 2.8201078E+002, 3.6854137E+001, 1.1203729E+000
 2.8352103E+002, 3.6842857E+001, 1.1391907E+000
 2.8501229E+002, 3.6831791E+001, 1.1409301E+000
 2.8652064E+002, 3.6820797E+001, 1.1498368E+000
 2.8800421E+002, 3.6809586E+001, 1.1601375E+000
 2.8952185E+002, 3.6798145E+001, 1.1662072E+000
 2.9101226E+002, 3.6786846E+001, 1.1798438E+000
 2.9252234E+002, 3.6775932E+001, 1.1954362E+000
 2.9402824E+002, 3.6765148E+001, 1.2085588E+000
 2.9550056E+002, 3.6754478E+001, 1.2078707E+000
 2.9700942E+002, 3.6743698E+001, 1.2226176E+000
 2.9851695E+002, 3.6732807E+001, 1.2467833E+000
 3.0001306E+002, 3.6721901E+001, 1.2675136E+000
 3.0150827E+002, 3.6710964E+001, 1.2754042E+000
 3.0301483E+002, 3.6699947E+001, 1.2854546E+000
 3.0451540E+002, 3.6688763E+001, 1.2839397E+000
 3.0600574E+002, 3.6677391E+001, 1.2891201E+000
 3.0752171E+002, 3.6665707E+001, 1.3027344E+000
 3.0900313E+002, 3.6653820E+001, 1.3155075E+000
 3.1052270E+002, 3.6641552E+001, 1.3158298E+000
 3.1200913E+002, 3.6629288E+001, 1.3099269E+000
 3.1350586E+002, 3.6617290E+001, 1.3258425E+000
 3.1502366E+002, 3.6605198E+001, 1.3264161E+000
 3.1650918E+002, 3.6593182E+001, 1.3316346E+000
 3.1800038E+002, 3.6581234E+001, 1.3495700E+000
 3.1951758E+002, 3.6568977E+001, 1.3554584E+000
 3.2101496E+002, 3.6556580E+001, 1.3697032E+000
 3.2250334E+002, 3.6544193E+001, 1.3925736E+000
 3.2402178E+002, 3.6531834E+001, 1.4052799E+000
 3.2551712E+002, 3.6519543E+001, 1.4140878E+000
 3.2701777E+002, 3.6507389E+001, 1.4145925E+000
 3.2851499E+002, 3.6495289E+001, 1.4353175E+000
 3.3001937E+002, 3.6483097E+001, 1.4487777E+000
 3.3151686E+002, 3.6470898E+001, 1.4576550E+000
 3.3300112E+002, 3.6458694E+001, 1.4650358E+000
 3.3450073E+002, 3.6446320E+001, 1.4803479E+000
 3.3600425E+002, 3.6433731E+001, 1.4842371E+000
 3.3751914E+002, 3.6420914E+001, 1.5016804E+000
 3.3902407E+002, 3.6407936E+001, 1.5011050E+000
 3.4050678E+002, 3.6394920E+001, 1.5001923E+000
 3.4200668E+002, 3.6381828E+001, 1.5050951E+000
 3.4350173E+002, 3.6368752E+001, 1.5043111E+000
 3.4500974E+002, 3.6355740E+001, 1.4971054E+000
 3.4651775E+002, 3.6342815E+001, 1.4957819E+000
 3.4802295E+002, 3.6329914E+001, 1.5000000E+000
 3.4950139E+002, 3.6317032E+001, 1.5113111E+000
 3.5100933E+002, 3.6303879E+001, 1.4981619E+000
 3.5250441E+002, 3.6290272E+001, 1.5019244E+000
 3.5401551E+002, 3.6276371E+001, 1.5065286E+000
 3.5550775E+002, 3.6262184E+001, 1.5051414E+000
 3.5700278E+002, 3.6247803E+001, 1.5069075E+000
 3.5852134E+002, 3.6233051E+001, 1.5142734E+000
 3.6002007E+002, 3.6217995E+001, 1.5321363E+000
 3.6150730E+002, 3.6202724E+001, 1.5533488E+000
 3.6302907E+002, 3.6186867E+001, 1.5596213E+000
 3.6451750E+002, 3.6171181E+001, 1.5522040E+000
 3.6601890E+002, 3.6156048E+001, 1.5637758E+000
 3.6750298E+002, 3.6141178E+001, 1.5720420E+000
 3.6902103E+002, 3.6126381E+001, 1.5787752E+000
 3.7050553E+002, 3.6111622E+001, 1.5755060E+000
 3.7201798E+002, 3.6096958E+001, 1.5748549E+000
 3.7350250E+002, 3.6082336E+001, 1.5753722E+000
 3.7500648E+002, 3.6067726E+001, 1.5758250E+000
 3.7651743E+002, 3.6053066E+001, 1.5791879E+000
 3.7801241E+002, 3.6038521E+001, 1.5778395E+000
 3.7950962E+002, 3.6024075E+001, 1.5784206E+000
 3.8102624E+002, 3.6009495E+001, 1.5841048E+000
 3.8250524E+002, 3.5995068E+001, 1.5918602E+000
 3.8400671E+002, 3.5980804E+001, 1.5949225E+000
 3.8550228E+002, 3.5966484E+001, 1.5859786E+000
 3.8700406E+002, 3.5952179E+001, 1.5891007E+000
 3.8850955E+002, 3.5937897E+001, 1.5801499E+000
 3.9001893E+002, 3.5923573E+001, 1.5807043E+000
 3.9151276E+002, 3.5909111E+001, 1.5803844E+000
 3.9301165E+002, 3.5894470E+001, 1.5958887E+000
 3.9451368E+002, 3.5879650E+001, 1.6007529E+000
 3.9601005E+002, 3.5864704E+001, 1.6159120E+000
 3.9751760E+002, 3.5849686E+001, 1.6308365E+000
 3.9901010E+002, 3.5834675E+001, 1.6394330E+000
 4.0050058E+002, 3.5819633E+001, 1.6595027E+000
 4.0200468E+002, 3.5804352E+001, 1.6767811E+000
 4.0351443E+002, 3.5788750E+001, 1.7016039E+000
 4.0501633E+002, 3.5773045E+001, 1.7035155E+000
 4.0651872E+002, 3.5756901E+001, 1.7133383E+000
 4.0802095E+002, 3.5740593E+001, 1.7147458E+000
 4.0951505E+002, 3.5724342E+001, 1.7326307E+000
 4.1102677E+002, 3.5707962E+001, 1.7448152E+000
 4.1251224E+002, 3.5691414E+001, 1.7425971E+000
 4.1402150E+002, 3.5674698E+001, 1.7432368E+000
 4.1552539E+002, 3.5657581E+001, 1.7294198E+000
 4.1701450E+002, 3.5640419E+001, 1.7298216E+000
 4.1852656E+002, 3.5622906E+001, 1.7353549E+000
 4.2002849E+002, 3.5605114E+001, 1.7371945E+000
 4.2151577E+002, 3.5587536E+001, 1.7417389E+000
 4.2301425E+002, 3.5570007E+001, 1.7571516E+000
 4.2451788E+002, 3.5552551E+001, 1.7708050E+000
 4.2600979E+002, 3.5535332E+001, 1.7703084E+000
 4.2750438E+002, 3.5518158E+001, 1.7763996E+000
 4.2902657E+002, 3.5500862E+001, 1.7798008E+000
 4.3050182E+002, 3.5483734E+001, 1.7876576E+000
 4.3202049E+002, 3.5466686E+001, 1.7835615E+000
 4.3351692E+002, 3.5449650E+001, 1.7749633E+000
 4.3500393E+002, 3.5432888E+001, 1.7737914E+000
 4.3651593E+002, 3.5416111E+001, 1.7834146E+000
 4.3802800E+002, 3.5399132E+001, 1.7951078E+000
 4.3951671E+002, 3.5382172E+001, 1.8010906E+000
 4.4102769E+002, 3.5365231E+001, 1.8089787E+000
 4.4252906E+002, 3.5348217E+001, 1.8208685E+000
 4.4401960E+002, 3.5331390E+001, 1.8302854E+000
 4.4552183E+002, 3.5314568E+001, 1.8270323E+000
 4.4701511E+002, 3.5297493E+001, 1.8268611E+000
 4.4852427E+002, 3.5280396E+001, 1.8290271E+000
 4.5001903E+002, 3.5263275E+001, 1.8382925E+000
 4.5152173E+002, 3.5246147E+001, 1.8654617E+000
 4.5300506E+002, 3.5228897E+001, 1.8772839E+000
 4.5451261E+002, 3.5211376E+001, 1.8831373E+000
 4.5602478E+002, 3.5193581E+001, 1.9021906E+000
 4.5750019E+002, 3.5175816E+001, 1.9072738E+000
 4.5901387E+002, 3.5157928E+001, 1.9252316E+000
 4.6052313E+002, 3.5139694E+001, 1.9412725E+000
 4.6200491E+002, 3.5121639E+001, 1.9364607E+000
 4.6350300E+002, 3.5103596E+001, 1.9442049E+000
 4.6501820E+002, 3.5085300E+001, 1.9482307E+000
 4.6651614E+002, 3.5066902E+001, 1.9557161E+000
 4.6802316E+002, 3.5048450E+001, 1.9560671E+000
 4.6950990E+002, 3.5029858E+001, 1.9703044E+000
 4.7100283E+002, 3.5011139E+001, 1.9786214E+000
 4.7251962E+002, 3.4992104E+001, 1.9741602E+000
 4.7402726E+002, 3.4972946E+001, 1.9949765E+000
 4.7552495E+002, 3.4953915E+001, 1.9693400E+000
 4.7701315E+002, 3.4935017E+001, 1.9787176E+000
 4.7852867E+002, 3.4916019E+001, 1.9682047E+000
 4.8001778E+002, 3.4897007E+001, 1.9644982E+000
 4.8150773E+002, 3.4878242E+001, 1.9824462E+000
 4.8300529E+002, 3.4859436E+001, 2.0012245E+000
 4.8451528E+002, 3.4840466E+001, 2.0100880E+000
 4.8601369E+002, 3.4821426E+001, 2.0231955E+000
 4.8751224E+002, 3.4802391E+001, 2.0392346E+000
 4.8900412E+002, 3.4783295E+001, 2.0396652E+000
 4.9051717E+002, 3.4763786E+001, 2.0474484E+000
 4.9200346E+002, 3.4743954E+001, 2.0532300E+000
 4.9350648E+002, 3.4723881E+001, 2.0496256E+000
 4.9501312E+002, 3.4703358E+001, 2.0550489E+000
 4.9650478E+002, 3.4682774E+001, 2.0655127E+000
 4.9800400E+002, 3.4662327E+001, 2.0671039E+000
 4.9950726E+002, 3.4641819E+001, 2.0644407E+000
 5.0101421E+002, 3.4621109E+001, 2.0728948E+000
 5.0251973E+002, 3.4600277E+001, 2.0816593E+000
 5.0400432E+002, 3.4579510E+001, 2.0804317E+000
 5.0550126E+002, 3.4558704E+001, 2.0874758E+000
 5.0702163E+002, 3.4537632E+001, 2.0726624E+000
 5.0850942E+002, 3.4516674E+001, 2.0699878E+000
 5.1001827E+002, 3.4496006E+001, 2.0617874E+000
 5.1152141E+002, 3.4475407E+001, 2.0656769E+000
 5.1300427E+002, 3.4455059E+001, 2.0726142E+000
 5.1450827E+002, 3.4434715E+001, 2.0719197E+000
 5.1601961E+002, 3.4414165E+001, 2.0815952E+000
 5.1751719E+002, 3.4393700E+001, 2.0815670E+000
 5.1900302E+002, 3.4373482E+001, 2.0770233E+000
 5.2050757E+002, 3.4353222E+001, 2.0659337E+000
 5.2200054E+002, 3.4332909E+001, 2.0674353E+000
 5.2351008E+002, 3.4312626E+001, 2.0641792E+000
 5.2500171E+002, 3.4292358E+001, 2.0549812E+000
 5.2652196E+002, 3.4271786E+001, 2.0423727E+000
 5.2800762E+002, 3.4251331E+001, 2.0366571E+000
 5.2950211E+002, 3.4231159E+001, 2.0449462E+000
 5.3101946E+002, 3.4210785E+001, 2.0239100E+000
 5.3251966E+002, 3.4190403E+001, 2.0198798E+000
 5.3400525E+002, 3.4170227E+001, 2.0019629E+000
 5.3552162E+002, 3.4149868E+001, 1.9952960E+000
 5.3702232E+002, 3.4129444E+001, 1.9831293E+000
 5.3850271E+002, 3.4109280E+001, 1.9653713E+000
 5.4000869E+002, 3.4089130E+001, 1.9507760E+000
 5.4152088E+002, 3.4068882E+001, 1.9369299E+000
 5.4301682E+002, 3.4048843E+001, 1.9270325E+000
 5.4450465E+002, 3.4029057E+001, 1.9061518E+000
 5.4601976E+002, 3.4009296E+001, 1.8923517E+000
 5.4751595E+002, 3.3989574E+001, 1.8752831E+000
 5.4900886E+002, 3.3970093E+001, 1.8623426E+000
 5.5050668E+002, 3.3950706E+001, 1.8439360E+000
 5.5201539E+002, 3.3931347E+001, 1.8355324E+000
 5.5350251E+002, 3.3912209E+001, 1.8217424E+000
 5.5500980E+002, 3.3893150E+001, 1.8011198E+000
 5.5652211E+002, 3.3874050E+001, 1.7898116E+000
 5.5802007E+002, 3.3855076E+001, 1.7677583E+000
 5.5951882E+002, 3.3836189E+001, 1.7643210E+000
 5.6101692E+002, 3.3817345E+001, 1.7429318E+000
 5.6252505E+002, 3.3798576E+001, 1.7422395E+000
 5.6401964E+002, 3.3780037E+001, 1.7290469E+000
 5.6550721E+002, 3.3761719E+001, 1.7147086E+000
 5.6701011E+002, 3.3743454E+001, 1.6919420E+000
 5.6850601E+002, 3.3725166E+001, 1.6808194E+000
 5.7001872E+002, 3.3706860E+001, 1.6647862E+000
 5.7151054E+002, 3.3688641E+001, 1.6486557E+000
 5.7301996E+002, 3.3670425E+001, 1.6446385E+000
 5.7450196E+002, 3.3652233E+001, 1.6297985E+000
 5.7601963E+002, 3.3634041E+001, 1.6252091E+000
 5.7751512E+002, 3.3615818E+001, 1.6121471E+000
 5.7902265E+002, 3.3597790E+001, 1.6048070E+000
 5.8051817E+002, 3.3579849E+001, 1.6001538E+000
 5.8201250E+002, 3.3562065E+001, 1.5865314E+000
 5.8351013E+002, 3.3544361E+001, 1.5798678E+000
 5.8501280E+002, 3.3526714E+001, 1.5773225E+000
 5.8651833E+002, 3.3509155E+001, 1.5726227E+000
 5.8800192E+002, 3.3491776E+001, 1.5654246E+000
 5.8951775E+002, 3.3474369E+001, 1.5572883E+000
 5.9101643E+002, 3.3456909E+001, 1.5523283E+000
 5.9251832E+002, 3.3439598E+001, 1.5425878E+000
 5.9402068E+002, 3.3422348E+001, 1.5411575E+000
 5.9552084E+002, 3.3405212E+001, 1.5364423E+000
 5.9701776E+002, 3.3388153E+001, 1.5426242E+000
 5.9851948E+002, 3.3371178E+001, 1.5395302E+000
 6.0001225E+002, 3.3354301E+001, 1.5409883E+000
 6.0152097E+002, 3.3337391E+001, 1.5477954E+000
 6.0300402E+002, 3.3320560E+001, 1.5456361E+000
 6.0451863E+002, 3.3303753E+001, 1.5560852E+000
 6.0601659E+002, 3.3286961E+001, 1.5547632E+000
 6.0750957E+002, 3.3270321E+001, 1.5614293E+000
 6.0900256E+002, 3.3253784E+001, 1.5610867E+000
 6.1051823E+002, 3.3237209E+001, 1.5650146E+000
 6.1201108E+002, 3.3220692E+001, 1.5626240E+000
 6.1351565E+002, 3.3204235E+001, 1.5680777E+000
 6.1500036E+002, 3.3187874E+001, 1.5667326E+000
 6.1651926E+002, 3.3171524E+001, 1.5734965E+000
 6.1801087E+002, 3.3155231E+001, 1.5673040E+000
 6.1952553E+002, 3.3139072E+001, 1.5663347E+000
 6.2100785E+002, 3.3122948E+001, 1.5558717E+000
 6.2250312E+002, 3.3106937E+001, 1.5544465E+000
 6.2400768E+002, 3.3090782E+001, 1.5540680E+000
 6.2551986E+002, 3.3074543E+001, 1.5562130E+000
 6.2701284E+002, 3.3058430E+001, 1.5502471E+000
 6.2851236E+002, 3.3042461E+001, 1.5415074E+000
 6.3001611E+002, 3.3026581E+001, 1.5374168E+000
 6.3152521E+002, 3.3010754E+001, 1.5297561E+000
 6.3302257E+002, 3.2995029E+001, 1.5303400E+000
 6.3451123E+002, 3.2979527E+001, 1.5303514E+000
 6.3601206E+002, 3.2964191E+001, 1.5334221E+000
 6.3752164E+002, 3.2948879E+001, 1.5329896E+000
 6.3900157E+002, 3.2933674E+001, 1.5378463E+000
 6.4050778E+002, 3.2918507E+001, 1.5364664E+000
 6.4202198E+002, 3.2903240E+001, 1.5341629E+000
 6.4351051E+002, 3.2888176E+001, 1.5260309E+000
 6.4500334E+002, 3.2873241E+001, 1.5327153E+000
 6.4651349E+002, 3.2858208E+001, 1.5307801E+000
 6.4801254E+002, 3.2843166E+001, 1.5263964E+000
 6.4950375E+002, 3.2828247E+001, 1.5290281E+000
 6.5101478E+002, 3.2813374E+001, 1.5233215E+000
 6.5252265E+002, 3.2798477E+001, 1.5297911E+000
 6.5400071E+002, 3.2783825E+001, 1.5105182E+000
 6.5550008E+002, 3.2769341E+001, 1.5131800E+000
 6.5700797E+002, 3.2754833E+001, 1.5022457E+000
 6.5850355E+002, 3.2740509E+001, 1.5031922E+000
 6.6000423E+002, 3.2726353E+001, 1.4998673E+000
 6.6150523E+002, 3.2712307E+001, 1.4929752E+000
 6.6302597E+002, 3.2698299E+001, 1.4905287E+000
 6.6451372E+002, 3.2684460E+001, 1.4770852E+000
 6.6600208E+002, 3.2670849E+001, 1.4916490E+000
 6.6751742E+002, 3.2657127E+001, 1.4823374E+000
 6.6900932E+002, 3.2643387E+001, 1.4871106E+000
 6.7052076E+002, 3.2629707E+001, 1.4893517E+000
 6.7200176E+002, 3.2616127E+001, 1.4925476E+000
 6.7350065E+002, 3.2602673E+001, 1.4976336E+000
 6.7500403E+002, 3.2589252E+001, 1.4926974E+000
 6.7651234E+002, 3.2575878E+001, 1.4893619E+000
 6.7802056E+002, 3.2562599E+001, 1.4919316E+000
 6.7950331E+002, 3.2549526E+001, 1.4933159E+000
 6.8102327E+002, 3.2536442E+001, 1.4887673E+000
 6.8252393E+002, 3.2523335E+001, 1.4916596E+000
 6.8400587E+002, 3.2510437E+001, 1.4893683E+000
 6.8550930E+002, 3.2497570E+001, 1.4936368E+000
 6.8702163E+002, 3.2484634E+001, 1.4937935E+000
 6.8852379E+002, 3.2471828E+001, 1.4935417E+000
 6.9000399E+002, 3.2459244E+001, 1.4876525E+000
 6.9152171E+002, 3.2446667E+001, 1.4850303E+000
 6.9302023E+002, 3.2434166E+001, 1.4793649E+000
 6.9450848E+002, 3.2421947E+001, 1.4804399E+000
 6.9601864E+002, 3.2409813E+001, 1.4800273E+000
