s,kg/m2,kW
 2.6851112E+002, 3.6956177E+001, 1.0271933E+000
 2.7001010E+002, 3.6946510E+001, 1.0196724E+000
 2.7153007E+002, 3.6936897E+001, 1.0046560E+000
 2.7303138E+002, 3.6927216E+001, 9.9546432E-001
 2.7451659E+002, 3.6917534E+001, 9.9710715E-001
 2.7600187E+002, 3.6907593E+001, 1.0156094E+000
 2.7750890E+002, 3.6897476E+001, 1.0249050E+000
 2.7900707E+002, 3.6887238E+001, 1.0500575E+000
 2.8050235E+002, 3.6877098E+001, 1.0786681E+000
 2.8200318E+002, 3.6867050E+001, 1.0997202E+000
 2.8350701E+002, 3.6856949E+001, 1.1166191E+000
 2.8502240E+002, 3.6846680E+001, 1.1260097E+000
 2.8652030E+002, 3.6836304E+001, 1.1377872E+000
 2.8802255E+002, 3.6826015E+001, 1.1504440E+000
 2.8951718E+002, 3.6815895E+001, 1.1542139E+000
 2.9101535E+002, 3.6805927E+001, 1.1625224E+000
 2.9250137E+002, 3.6796059E+001, 1.1711987E+000
 2.9400679E+002, 3.6786091E+001, 1.1783026E+000
 2.9550976E+002, 3.6775963E+001, 1.1939588E+000
 2.9702697E+002, 3.6765244E+001, 1.2139046E+000
 2.9850550E+002, 3.6754246E+001, 1.2247406E+000
 3.0000081E+002, 3.6742973E+001, 1.2348871E+000
 3.0151508E+002, 3.6731247E+001, 1.2482711E+000
 3.0301126E+002, 3.6719254E+001, 1.2650238E+000
 3.0451399E+002, 3.6707047E+001, 1.2831241E+000
 3.0601591E+002, 3.6694530E+001, 1.2845355E+000
 3.0750255E+002, 3.6681839E+001, 1.2961280E+000
 3.0901929E+002, 3.6668709E+001, 1.3194838E+000
 3.1050850E+002, 3.6655338E+001, 1.3021395E+000
 3.1201091E+002, 3.6642277E+001, 1.3084402E+000
 3.1352768E+002, 3.6629429E+001, 1.3199031E+000
 3.1500290E+002, 3.6616989E+001, 1.3300065E+000
 3.1651258E+002, 3.6604786E+001, 1.3387681E+000
 3.1800347E+002, 3.6592751E+001, 1.3481232E+000
 3.1950799E+002, 3.6580814E+001, 1.3563738E+000
 3.2101612E+002, 3.6568771E+001, 1.3622645E+000
 3.2251216E+002, 3.6556725E+001, 1.3733613E+000
 3.2402643E+002, 3.6544628E+001, 1.3932285E+000
 3.2551177E+002, 3.6532516E+001, 1.4094415E+000
 3.2702002E+002, 3.6520138E+001, 1.4220399E+000
 3.2852478E+002, 3.6507160E+001, 1.4381438E+000
 3.3001145E+002, 3.6494003E+001, 1.4485372E+000
 3.3152506E+002, 3.6480782E+001, 1.4629889E+000
 3.3302671E+002, 3.6467434E+001, 1.4686265E+000
 3.3450218E+002, 3.6454422E+001, 1.4640752E+000
 3.3600633E+002, 3.6441669E+001, 1.4579434E+000
 3.3751251E+002, 3.6428913E+001, 1.4692039E+000
 3.3902923E+002, 3.6416183E+001, 1.4716412E+000
 3.4050128E+002, 3.6403507E+001, 1.4561791E+000
 3.4201842E+002, 3.6390759E+001, 1.4619340E+000
 3.4351070E+002, 3.6377781E+001, 1.4608688E+000
 3.4501514E+002, 3.6364609E+001, 1.4739953E+000
 3.4651521E+002, 3.6351147E+001, 1.4759537E+000
 3.4801493E+002, 3.6337364E+001, 1.4675756E+000
 3.4950047E+002, 3.6323593E+001, 1.4285805E+000
 3.5102493E+002, 3.6309887E+001, 1.4189587E+000
 3.5251344E+002, 3.6296284E+001, 1.3955047E+000
 3.5401707E+002, 3.6283108E+001, 1.4036357E+000
 3.5550548E+002, 3.6270145E+001, 1.4080428E+000
 3.5702301E+002, 3.6257175E+001, 1.4235798E+000
 3.5850463E+002, 3.6244167E+001, 1.4402491E+000
 3.6000003E+002, 3.6231216E+001, 1.4662080E+000
 3.6150594E+002, 3.6218117E+001, 1.4750236E+000
 3.6303046E+002, 3.6204834E+001, 1.5006819E+000
 3.6451973E+002, 3.6191433E+001, 1.5162164E+000
 3.6602049E+002, 3.6177868E+001, 1.5412365E+000
 3.6752575E+002, 3.6164062E+001, 1.5538174E+000
 3.6901413E+002, 3.6150204E+001, 1.5619458E+000
 3.7052686E+002, 3.6136177E+001, 1.5668429E+000
 3.7201979E+002, 3.6122021E+001, 1.5679493E+000
 3.7352183E+002, 3.6107830E+001, 1.5759586E+000
 3.7500003E+002, 3.6093689E+001, 1.5915270E+000
 3.7651479E+002, 3.6079350E+001, 1.6017578E+000
 3.7801123E+002, 3.6064865E+001, 1.6132300E+000
 3.7951493E+002, 3.6050438E+001, 1.6120481E+000
 3.8101753E+002, 3.6035995E+001, 1.6183699E+000
 3.8251583E+002, 3.6021511E+001, 1.6228218E+000
 3.8401308E+002, 3.6007000E+001, 1.6202147E+000
 3.8550877E+002, 3.5992462E+001, 1.6268818E+000
 3.8700267E+002, 3.5977997E+001, 1.6307201E+000
 3.8852541E+002, 3.5963470E+001, 1.6256229E+000
 3.9000739E+002, 3.5948997E+001, 1.6292548E+000
 3.9150691E+002, 3.5934654E+001, 1.6379341E+000
 3.9300796E+002, 3.5920292E+001, 1.6450584E+000
 3.9453262E+002, 3.5905907E+001, 1.6462423E+000
 3.9601170E+002, 3.5891697E+001, 1.6294723E+000
 3.9751797E+002, 3.5877583E+001, 1.6416844E+000
 3.9901645E+002, 3.5863419E+001, 1.6449772E+000
 4.0052097E+002, 3.5849312E+001, 1.6177421E+000
 4.0201602E+002, 3.5835068E+001, 1.6120894E+000
 4.0350448E+002, 3.5820599E+001, 1.6058210E+000
 4.0501929E+002, 3.5805717E+001, 1.6193150E+000
 4.0652485E+002, 3.5790512E+001, 1.6364502E+000
 4.0800371E+002, 3.5775314E+001, 1.6517841E+000
 4.0951928E+002, 3.5759586E+001, 1.6823000E+000
 4.1100309E+002, 3.5743469E+001, 1.7041374E+000
 4.1251826E+002, 3.5727310E+001, 1.7121667E+000
 4.1400760E+002, 3.5711155E+001, 1.7211813E+000
 4.1552514E+002, 3.5694965E+001, 1.7217506E+000
 4.1700518E+002, 3.5678726E+001, 1.7394738E+000
 4.1851093E+002, 3.5662464E+001, 1.7648191E+000
 4.2000176E+002, 3.5646210E+001, 1.7636569E+000
 4.2151869E+002, 3.5629944E+001, 1.7702676E+000
 4.2300314E+002, 3.5613747E+001, 1.7618848E+000
 4.2451588E+002, 3.5597321E+001, 1.7640511E+000
 4.2602050E+002, 3.5580601E+001, 1.7564785E+000
 4.2752794E+002, 3.5563747E+001, 1.7499279E+000
 4.2901987E+002, 3.5546936E+001, 1.7554457E+000
 4.3051155E+002, 3.5530071E+001, 1.7584531E+000
 4.3200905E+002, 3.5513088E+001, 1.7625654E+000
 4.3351420E+002, 3.5496101E+001, 1.7691343E+000
 4.3502737E+002, 3.5479126E+001, 1.7760539E+000
 4.3650648E+002, 3.5462444E+001, 1.7855650E+000
 4.3800623E+002, 3.5446003E+001, 1.7898109E+000
 4.3950324E+002, 3.5429520E+001, 1.7904937E+000
 4.4100597E+002, 3.5413025E+001, 1.7896473E+000
 4.4250637E+002, 3.5396450E+001, 1.7951674E+000
 4.4401933E+002, 3.5379776E+001, 1.8070989E+000
 4.4550443E+002, 3.5363152E+001, 1.8194370E+000
 4.4701179E+002, 3.5346523E+001, 1.8302159E+000
 4.4852212E+002, 3.5329700E+001, 1.8497938E+000
 4.5002160E+002, 3.5312714E+001, 1.8715718E+000
 4.5150305E+002, 3.5295708E+001, 1.8662581E+000
 4.5300691E+002, 3.5278809E+001, 1.8622794E+000
 4.5450651E+002, 3.5261772E+001, 1.8648044E+000
 4.5600440E+002, 3.5244724E+001, 1.8734069E+000
 4.5750901E+002, 3.5227688E+001, 1.8803424E+000
 4.5901464E+002, 3.5210564E+001, 1.8831000E+000
 4.6051405E+002, 3.5193390E+001, 1.9038936E+000
 4.6200864E+002, 3.5176193E+001, 1.9109713E+000
 4.6351223E+002, 3.5158798E+001, 1.9212004E+000
 4.6500620E+002, 3.5141212E+001, 1.9374051E+000
 4.6651516E+002, 3.5123371E+001, 1.9521949E+000
 4.6800917E+002, 3.5105370E+001, 1.9629121E+000
 4.6950057E+002, 3.5087399E+001, 1.9832178E+000
 4.7100397E+002, 3.5069187E+001, 1.9964279E+000
 4.7250862E+002, 3.5050770E+001, 1.9974867E+000
 4.7400269E+002, 3.5032337E+001, 1.9844908E+000
 4.7552240E+002, 3.5013844E+001, 1.9924322E+000
 4.7702306E+002, 3.4995232E+001, 2.0032539E+000
 4.7850170E+002, 3.4976845E+001, 2.0088825E+000
 4.8002491E+002, 3.4958199E+001, 2.0214746E+000
 4.8151892E+002, 3.4939323E+001, 2.0168352E+000
 4.8301686E+002, 3.4920570E+001, 2.0046551E+000
 4.8452156E+002, 3.4901787E+001, 2.0011163E+000
 4.8603089E+002, 3.4882912E+001, 1.9977611E+000
 4.8750278E+002, 3.4864143E+001, 1.9909552E+000
 4.8901917E+002, 3.4845322E+001, 1.9973906E+000
 4.9053246E+002, 3.4826080E+001, 2.0046215E+000
 4.9200204E+002, 3.4806969E+001, 1.9962397E+000
 4.9352275E+002, 3.4787624E+001, 2.0105350E+000
 4.9502319E+002, 3.4767891E+001, 2.0239599E+000
 4.9651142E+002, 3.4748322E+001, 2.0361664E+000
 4.9801171E+002, 3.4728508E+001, 2.0500829E+000
 4.9951217E+002, 3.4708340E+001, 2.0619340E+000
 5.0102292E+002, 3.4688049E+001, 2.0645134E+000
 5.0251796E+002, 3.4667873E+001, 2.0615628E+000
 5.0402243E+002, 3.4647636E+001, 2.0599911E+000
 5.0551002E+002, 3.4627132E+001, 2.0652390E+000
 5.0700497E+002, 3.4606510E+001, 2.0680392E+000
 5.0850279E+002, 3.4585762E+001, 2.0710428E+000
 5.1001664E+002, 3.4564709E+001, 2.0795503E+000
 5.1151564E+002, 3.4543438E+001, 2.0791931E+000
 5.1301097E+002, 3.4522202E+001, 2.0694401E+000
 5.1451777E+002, 3.4500854E+001, 2.0654919E+000
 5.1601041E+002, 3.4479626E+001, 2.0610135E+000
 5.1751833E+002, 3.4458584E+001, 2.0471935E+000
 5.1901603E+002, 3.4437653E+001, 2.0531638E+000
 5.2052371E+002, 3.4416622E+001, 2.0434124E+000
 5.2200774E+002, 3.4395638E+001, 2.0368154E+000
 5.2350582E+002, 3.4374821E+001, 2.0416055E+000
 5.2501931E+002, 3.4353973E+001, 2.0270724E+000
 5.2651201E+002, 3.4333221E+001, 2.0342739E+000
 5.2802230E+002, 3.4312511E+001, 2.0279891E+000
 5.2952072E+002, 3.4291641E+001, 2.0246501E+000
 5.3101412E+002, 3.4270668E+001, 2.0172489E+000
 5.3251402E+002, 3.4249645E+001, 1.9973688E+000
 5.3400556E+002, 3.4228588E+001, 1.9828613E+000
 5.3551477E+002, 3.4207478E+001, 1.9790399E+000
 5.3700827E+002, 3.4186333E+001, 1.9684478E+000
 5.3852054E+002, 3.4165211E+001, 1.9627721E+000
 5.4002097E+002, 3.4144264E+001, 1.9352533E+000
 5.4150369E+002, 3.4123680E+001, 1.9296603E+000
 5.4301169E+002, 3.4103142E+001, 1.9187518E+000
 5.4450788E+002, 3.4082623E+001, 1.9143393E+000
 5.4600683E+002, 3.4062252E+001, 1.9000705E+000
 5.4751001E+002, 3.4041924E+001, 1.8863214E+000
 5.4900296E+002, 3.4021690E+001, 1.8769405E+000
 5.5051992E+002, 3.4001434E+001, 1.8640474E+000
 5.5200487E+002, 3.3981308E+001, 1.8562905E+000
 5.5350135E+002, 3.3961506E+001, 1.8419346E+000
 5.5500962E+002, 3.3941696E+001, 1.8287888E+000
 5.5652464E+002, 3.3921928E+001, 1.8155869E+000
 5.5801649E+002, 3.3902370E+001, 1.8013010E+000
 5.5952090E+002, 3.3883015E+001, 1.7829530E+000
 5.6100455E+002, 3.3863873E+001, 1.7739978E+000
 5.6252303E+002, 3.3844730E+001, 1.7679687E+000
 5.6401235E+002, 3.3825417E+001, 1.7516454E+000
 5.6550136E+002, 3.3806293E+001, 1.7333481E+000
 5.6700725E+002, 3.3787151E+001, 1.7258816E+000
 5.6850862E+002, 3.3768017E+001, 1.7075493E+000
 5.7001239E+002, 3.3748955E+001, 1.6923102E+000
 5.7151514E+002, 3.3729984E+001, 1.6767735E+000
 5.7300737E+002, 3.3711140E+001, 1.6588346E+000
 5.7451986E+002, 3.3692345E+001, 1.6491930E+000
 5.7602229E+002, 3.3673649E+001, 1.6363583E+000
 5.7751989E+002, 3.3655190E+001, 1.6233948E+000
 5.7902712E+002, 3.3636845E+001, 1.5994661E+000
 5.8052168E+002, 3.3618637E+001, 1.5887362E+000
 5.8200997E+002, 3.3600636E+001, 1.5711570E+000
 5.8350001E+002, 3.3582729E+001, 1.5644612E+000
 5.8500579E+002, 3.3564804E+001, 1.5556450E+000
 5.8651222E+002, 3.3546822E+001, 1.5516484E+000
 5.8801122E+002, 3.3528870E+001, 1.5531567E+000
 5.8950121E+002, 3.3511059E+001, 1.5528430E+000
 5.9102328E+002, 3.3493164E+001, 1.5519034E+000
 5.9250476E+002, 3.3475365E+001, 1.5456465E+000
 5.9400073E+002, 3.3457794E+001, 1.5383148E+000
 5.9550293E+002, 3.3440228E+001, 1.5321910E+000
 5.9700294E+002, 3.3422806E+001, 1.5281926E+000
 5.9851546E+002, 3.3405430E+001, 1.5356557E+000
 6.0001108E+002, 3.3388199E+001, 1.5359275E+000
 6.0152497E+002, 3.3370972E+001, 1.5375004E+000
 6.0300124E+002, 3.3353916E+001, 1.5340295E+000
 6.0450828E+002, 3.3337013E+001, 1.5388216E+000
 6.0600076E+002, 3.3320091E+001, 1.5399276E+000
 6.0753079E+002, 3.3303123E+001, 1.5504467E+000
 6.0900496E+002, 3.3286392E+001, 1.5437230E+000
 6.1051864E+002, 3.3269836E+001, 1.5560806E+000
 6.1200793E+002, 3.3253315E+001, 1.5569563E+000
 6.1351542E+002, 3.3236923E+001, 1.5593719E+000
 6.1501167E+002, 3.3220512E+001, 1.5618569E+000
 6.1650899E+002, 3.3204273E+001, 1.5605038E+000
 6.1802632E+002, 3.3187992E+001, 1.5684576E+000
 6.1951562E+002, 3.3171730E+001, 1.5623944E+000
 6.2100614E+002, 3.3155575E+001, 1.5628830E+000
 6.2250213E+002, 3.3139397E+001, 1.5688862E+000
 6.2402296E+002, 3.3123138E+001, 1.5649496E+000
 6.2550439E+002, 3.3107056E+001, 1.5640445E+000
 6.2701426E+002, 3.3091076E+001, 1.5659530E+000
 6.2850189E+002, 3.3075176E+001, 1.5641011E+000
 6.3000631E+002, 3.3059372E+001, 1.5651759E+000
 6.3152489E+002, 3.3043556E+001, 1.5584219E+000
 6.3300220E+002, 3.3028008E+001, 1.5601599E+000
 6.3451573E+002, 3.3012627E+001, 1.5587901E+000
 6.3601100E+002, 3.2997227E+001, 1.5430363E+000
 6.3750916E+002, 3.2982014E+001, 1.5472653E+000
 6.3901119E+002, 3.2966782E+001, 1.5437684E+000
 6.4052284E+002, 3.2951477E+001, 1.5463051E+000
 6.4201596E+002, 3.2936249E+001, 1.5439522E+000
 6.4351929E+002, 3.2921112E+001, 1.5458084E+000
 6.4500896E+002, 3.2906174E+001, 1.5397929E+000
 6.4650581E+002, 3.2891468E+001, 1.5440001E+000
 6.4801555E+002, 3.2876816E+001, 1.5358315E+000
 6.4951928E+002, 3.2862259E+001, 1.5329933E+000
 6.5101025E+002, 3.2847897E+001, 1.5356141E+000
 6.5252015E+002, 3.2833591E+001, 1.5303048E+000
 6.5401703E+002, 3.2819351E+001, 1.5284936E+000
 6.5551162E+002, 3.2805237E+001, 1.5326781E+000
 6.5701728E+002, 3.2791172E+001, 1.5314629E+000
 6.5850886E+002, 3.2777229E+001, 1.5260718E+000
 6.6000806E+002, 3.2763405E+001, 1.5293090E+000
 6.6151088E+002, 3.2749611E+001, 1.5274423E+000
 6.6300253E+002, 3.2735931E+001, 1.5297850E+000
 6.6450148E+002, 3.2722324E+001, 1.5271434E+000
 6.6600558E+002, 3.2708694E+001, 1.5308347E+000
 6.6751596E+002, 3.2695023E+001, 1.5227860E+000
 6.6900137E+002, 3.2681492E+001, 1.5224354E+000
 6.7052675E+002, 3.2667938E+001, 1.5200293E+000
 6.7200994E+002, 3.2654488E+001, 1.5181091E+000
 6.7351367E+002, 3.2641251E+001, 1.5141309E+000
 6.7501878E+002, 3.2628044E+001, 1.5175433E+000
 6.7651184E+002, 3.2615002E+001, 1.5154754E+000
 6.7801763E+002, 3.2602055E+001, 1.5155025E+000
 6.7950097E+002, 3.2589199E+001, 1.5132610E+000
 6.8100224E+002, 3.2576462E+001, 1.5058762E+000
 6.8250968E+002, 3.2563713E+001, 1.5023386E+000
 6.8400638E+002, 3.2551079E+001, 1.5041494E+000
 6.8552756E+002, 3.2538490E+001, 1.4978603E+000
 6.8702650E+002, 3.2525948E+001, 1.4979897E+000
 6.8851422E+002, 3.2513626E+001, 1.4971707E+000
 6.9000304E+002, 3.2501404E+001, 1.4973611E+000
 6.9150386E+002, 3.2489162E+001, 1.4960791E+000
 6.9301083E+002, 3.2476891E+001, 1.4979559E+000
 6.9451648E+002, 3.2464664E+001, 1.4913543E+000
 6.9602635E+002, 3.2452511E+001, 1.4970899E+000
