s,C,C,C,C,C,C
 5.3001001E+002, 1.2548668E+002, 2.4600937E-001, 1.3801766E+002, 1.1789927E+000, 1.5169371E+002, 3.3916185E+000
 5.4001001E+002, 1.2637123E+002, 2.7527583E-001, 1.3913227E+002, 1.3116354E+000, 1.5307717E+002, 3.7475513E+000
 5.5001001E+002, 1.2724442E+002, 3.0687097E-001, 1.4023569E+002, 1.4539520E+000, 1.5445029E+002, 4.1265375E+000
 5.6001001E+002, 1.2810656E+002, 3.4087779E-001, 1.4132828E+002, 1.6062121E+000, 1.5581344E+002, 4.5289680E+000
 5.7001001E+002, 1.2895794E+002, 3.7737668E-001, 1.4241036E+002, 1.7686711E+000, 1.5716694E+002, 4.9551885E+000
 5.8001001E+002, 1.2979890E+002, 4.1644508E-001, 1.4348226E+002, 1.9415690E+000, 1.5851112E+002, 5.4054990E+000
 5.9001001E+002, 1.3062975E+002, 4.5815742E-001, 1.4454427E+002, 2.1251309E+000, 1.5984631E+002, 5.8801553E+000
 6.0001001E+002, 1.3145074E+002, 5.0258513E-001, 1.4559668E+002, 2.3195668E+000, 1.6117278E+002, 6.3793687E+000
 6.1001001E+002, 1.3226214E+002, 5.4979644E-001, 1.4663977E+002, 2.5250712E+000, 1.6249084E+002, 6.9033078E+000
 6.2001001E+002, 1.3306424E+002, 5.9985651E-001, 1.4767381E+002, 2.7418237E+000, 1.6380075E+002, 7.4520988E+000
 6.3001001E+002, 1.3385727E+002, 6.5282697E-001, 1.4869905E+002, 2.9699889E+000, 1.6510277E+002, 8.0258269E+000
 6.4001001E+002, 1.3464145E+002, 7.0876665E-001, 1.4971572E+002, 3.2097162E+000, 1.6639717E+002, 8.6245375E+000
 6.5001001E+002, 1.3541702E+002, 7.6773093E-001, 1.5072407E+002, 3.4611404E+000, 1.6768417E+002, 9.2482375E+000
 6.6001001E+002, 1.3618421E+002, 8.2977177E-001, 1.5172431E+002, 3.7243819E+000, 1.6896402E+002, 9.8968965E+000
 6.7001001E+002, 1.3694321E+002, 8.9493827E-001, 1.5271667E+002, 3.9995468E+000, 1.7023693E+002, 1.0570449E+001
 6.8001001E+002, 1.3769422E+002, 9.6327611E-001, 1.5370135E+002, 4.2867271E+000, 1.7150312E+002, 1.1268794E+001
 6.9001001E+002, 1.3843745E+002, 1.0348277E+000, 1.5467855E+002, 4.5860015E+000, 1.7276281E+002, 1.1991798E+001
 7.0001001E+002, 1.3917307E+002, 1.1096325E+000, 1.5564845E+002, 4.8974349E+000, 1.7401619E+002, 1.2739299E+001
 7.1001001E+002, 1.3990127E+002, 1.1877270E+000, 1.5661126E+002, 5.2210797E+000, 1.7526345E+002, 1.3511103E+001
 7.2001001E+002, 1.4062221E+002, 1.2691444E+000, 1.5756713E+002, 5.5569755E+000, 1.7650478E+002, 1.4306987E+001
 7.3001001E+002, 1.4133606E+002, 1.3539149E+000, 1.5851625E+002, 5.9051495E+000, 1.7774037E+002, 1.5126706E+001
 7.4001001E+002, 1.4204299E+002, 1.4420661E+000, 1.5945878E+002, 6.2656174E+000, 1.7897038E+002, 1.5969987E+001
 7.5001001E+002, 1.4274314E+002, 1.5336226E+000, 1.6039488E+002, 6.6383834E+000, 1.8019499E+002, 1.6836536E+001
 7.6001001E+002, 1.4343666E+002, 1.6286060E+000, 1.6132470E+002, 7.0234403E+000, 1.8141436E+002, 1.7726037E+001
 7.7001001E+002, 1.4412371E+002, 1.7270357E+000, 1.6224840E+002, 7.4207709E+000, 1.8262864E+002, 1.8638154E+001
 7.8001001E+002, 1.4480441E+002, 1.8289279E+000, 1.6316611E+002, 7.8303471E+000, 1.8383800E+002, 1.9572535E+001
 7.9001001E+002, 1.4547889E+002, 1.9342969E+000, 1.6407799E+002, 8.2521317E+000, 1.8504258E+002, 2.0528811E+001
 8.0001001E+002, 1.4614729E+002, 2.0431538E+000, 1.6498416E+002, 8.6860775E+000, 1.8624252E+002, 2.1506597E+001
 8.1001001E+002, 1.4680974E+002, 2.1555078E+000, 1.6588475E+002, 9.1321286E+000, 1.8743796E+002, 2.2505497E+001
 8.2001001E+002, 1.4746636E+002, 2.2713657E+000, 1.6677990E+002, 9.5902206E+000, 1.8862905E+002, 2.3525101E+001
 8.3001001E+002, 1.4811725E+002, 2.3907320E+000, 1.6766972E+002, 1.0060281E+001, 1.8981591E+002, 2.4564993E+001
 8.4001001E+002, 1.4876254E+002, 2.5136090E+000, 1.6855433E+002, 1.0542229E+001, 1.9099867E+002, 2.5624744E+001
 8.5001001E+002, 1.4940234E+002, 2.6399970E+000, 1.6943386E+002, 1.1035977E+001, 1.9217745E+002, 2.6703920E+001
 8.6001001E+002, 1.5003675E+002, 2.7698944E+000, 1.7030841E+002, 1.1541430E+001, 1.9335239E+002, 2.7802081E+001
 8.7001001E+002, 1.5066587E+002, 2.9032973E+000, 1.7117810E+002, 1.2058488E+001, 1.9452359E+002, 2.8918784E+001
 8.8001001E+002, 1.5128981E+002, 3.0402001E+000, 1.7204302E+002, 1.2587041E+001, 1.9569117E+002, 3.0053579E+001
 8.9001001E+002, 1.5190867E+002, 3.1805959E+000, 1.7290328E+002, 1.3126977E+001, 1.9685524E+002, 3.1206018E+001
 9.0001001E+002, 1.5252253E+002, 3.3244753E+000, 1.7375899E+002, 1.3678178E+001, 1.9801592E+002, 3.2375650E+001
 9.1001001E+002, 1.5313149E+002, 3.4718279E+000, 1.7461024E+002, 1.4240518E+001, 1.9917330E+002, 3.3562024E+001
 9.2001001E+002, 1.5373565E+002, 3.6226414E+000, 1.7545712E+002, 1.4813870E+001, 2.0032750E+002, 3.4764693E+001
 9.3001001E+002, 1.5433507E+002, 3.7769021E+000, 1.7629973E+002, 1.5398099E+001, 2.0148002E+002, 3.5983209E+001
 9.4001001E+002, 1.5492986E+002, 3.9345950E+000, 1.7713816E+002, 1.5993070E+001, 2.0263370E+002, 3.7217130E+001
 9.5001001E+002, 1.5552009E+002, 4.0957035E+000, 1.7797250E+002, 1.6598640E+001, 2.0378514E+002, 3.8466018E+001
 9.6001001E+002, 1.5610584E+002, 4.2602098E+000, 1.7880283E+002, 1.7214665E+001, 2.0493713E+002, 3.9729437E+001
 9.7001001E+002, 1.5668719E+002, 4.4280951E+000, 1.7962924E+002, 1.7840997E+001, 2.0608713E+002, 4.1006962E+001
 9.8001001E+002, 1.5726421E+002, 4.5993389E+000, 1.8045180E+002, 1.8477486E+001, 2.0723697E+002, 4.2298171E+001
 9.9001001E+002, 1.5783698E+002, 4.7739204E+000, 1.8127060E+002, 1.9123979E+001, 2.0838526E+002, 4.3602651E+001
 1.0000100E+003, 1.5840557E+002, 4.9518168E+000, 1.8208571E+002, 1.9780321E+001, 2.0953278E+002, 4.4919998E+001
