s,C,C,C,C,C,C
 1.2431022E+002, 2.0000000E+001, 2.0000033E+001, 2.0011343E+001, 2.0910616E+001, 3.7626652E+001, 1.1494831E+002
 1.2631022E+002, 2.0000000E+001, 2.0000041E+001, 2.0012846E+001, 2.0967247E+001, 3.7973625E+001, 1.1498834E+002
 1.2831023E+002, 2.0000000E+001, 2.0000050E+001, 2.0014494E+001, 2.1025561E+001, 3.8317314E+001, 1.1502742E+002
 1.3031023E+002, 2.0000000E+001, 2.0000061E+001, 2.0016295E+001, 2.1085532E+001, 3.8657725E+001, 1.1506561E+002
 1.3231023E+002, 2.0000000E+001, 2.0000074E+001, 2.0018257E+001, 2.1147133E+001, 3.8994867E+001, 1.1510293E+002
 1.3431023E+002, 2.0000000E+001, 2.0000089E+001, 2.0020388E+001, 2.1210336E+001, 3.9328755E+001, 1.1513941E+002
 1.3631023E+002, 2.0000000E+001, 2.0000107E+001, 2.0022697E+001, 2.1275112E+001, 3.9659403E+001, 1.1517510E+002
 1.3831023E+002, 2.0000000E+001, 2.0000128E+001, 2.0025193E+001, 2.1341431E+001, 3.9986832E+001, 1.1521000E+002
 1.4031023E+002, 2.0000000E+001, 2.0000152E+001, 2.0027882E+001, 2.1409262E+001, 4.0311060E+001, 1.1524416E+002
 1.4231023E+002, 2.0000000E+001, 2.0000179E+001, 2.0030774E+001, 2.1478575E+001, 4.0632110E+001, 1.1527760E+002
 1.4431023E+002, 2.0000001E+001, 2.0000211E+001, 2.0033876E+001, 2.1549339E+001, 4.0950007E+001, 1.1531035E+002
 1.4631023E+002, 2.0000001E+001, 2.0000247E+001, 2.0037197E+001, 2.1621521E+001, 4.1264776E+001, 1.1534242E+002
 1.4831023E+002, 2.0000001E+001, 2.0000288E+001, 2.0040744E+001, 2.1695091E+001, 4.1576443E+001, 1.1537384E+002
 1.5031023E+002, 2.0000001E+001, 2.0000335E+001, 2.0044525E+001, 2.1770015E+001, 4.1885038E+001, 1.1540464E+002
 1.5231023E+002, 2.0000002E+001, 2.0000388E+001, 2.0048548E+001, 2.1846263E+001, 4.2190588E+001, 1.1543482E+002
 1.5431023E+002, 2.0000002E+001, 2.0000448E+001, 2.0052820E+001, 2.1923801E+001, 4.2493124E+001, 1.1546442E+002
 1.5631023E+002, 2.0000002E+001, 2.0000515E+001, 2.0057348E+001, 2.2002598E+001, 4.2792676E+001, 1.1549346E+002
 1.5831023E+002, 2.0000003E+001, 2.0000590E+001, 2.0062140E+001, 2.2082621E+001, 4.3089276E+001, 1.1552194E+002
 1.6031023E+002, 2.0000004E+001, 2.0000674E+001, 2.0067203E+001, 2.2163840E+001, 4.3382954E+001, 1.1554989E+002
 1.6231023E+002, 2.0000005E+001, 2.0000767E+001, 2.0072543E+001, 2.2246222E+001, 4.3673744E+001, 1.1557732E+002
 1.6431023E+002, 2.0000006E+001, 2.0000871E+001, 2.0078167E+001, 2.2329735E+001, 4.3961678E+001, 1.1560425E+002
 1.6631023E+002, 2.0000007E+001, 2.0000985E+001, 2.0084081E+001, 2.2414349E+001, 4.4246787E+001, 1.1563069E+002
 1.6831023E+002, 2.0000008E+001, 2.0001112E+001, 2.0090292E+001, 2.2500032E+001, 4.4529106E+001, 1.1565667E+002
 1.7031023E+002, 2.0000010E+001, 2.0001251E+001, 2.0096805E+001, 2.2586754E+001, 4.4808667E+001, 1.1568218E+002
 1.7231023E+002, 2.0000011E+001, 2.0001404E+001, 2.0103627E+001, 2.2674485E+001, 4.5085502E+001, 1.1570725E+002
 1.7431023E+002, 2.0000014E+001, 2.0001572E+001, 2.0110763E+001, 2.2763194E+001, 4.5359646E+001, 1.1573189E+002
 1.7631023E+002, 2.0000016E+001, 2.0001755E+001, 2.0118218E+001, 2.2852853E+001, 4.5631131E+001, 1.1575611E+002
 1.7831023E+002, 2.0000019E+001, 2.0001956E+001, 2.0125998E+001, 2.2943432E+001, 4.5899990E+001, 1.1577992E+002
 1.8031023E+002, 2.0000022E+001, 2.0002173E+001, 2.0134107E+001, 2.3034902E+001, 4.6166255E+001, 1.1580334E+002
 1.8231023E+002, 2.0000026E+001, 2.0002410E+001, 2.0142550E+001, 2.3127235E+001, 4.6429960E+001, 1.1582637E+002
 1.8431023E+002, 2.0000031E+001, 2.0002667E+001, 2.0151331E+001, 2.3220404E+001, 4.6691137E+001, 1.1584902E+002
 1.8631023E+002, 2.0000036E+001, 2.0002945E+001, 2.0160455E+001, 2.3314381E+001, 4.6949818E+001, 1.1587131E+002
 1.8831023E+002, 2.0000041E+001, 2.0003245E+001, 2.0169927E+001, 2.3409139E+001, 4.7206035E+001, 1.1589325E+002
 1.9031023E+002, 2.0000048E+001, 2.0003568E+001, 2.0179748E+001, 2.3504652E+001, 4.7459820E+001, 1.1591484E+002
 1.9231023E+002, 2.0000055E+001, 2.0003917E+001, 2.0189924E+001, 2.3600893E+001, 4.7711205E+001, 1.1593609E+002
 1.9431023E+002, 2.0000063E+001, 2.0004291E+001, 2.0200457E+001, 2.3697838E+001, 4.7960220E+001, 1.1595701E+002
 1.9631023E+002, 2.0000072E+001, 2.0004693E+001, 2.0211352E+001, 2.3795461E+001, 4.8206896E+001, 1.1597762E+002
 1.9831023E+002, 2.0000083E+001, 2.0005124E+001, 2.0222609E+001, 2.3893738E+001, 4.8451265E+001, 1.1599791E+002
 2.0031023E+002, 2.0000094E+001, 2.0005584E+001, 2.0234233E+001, 2.3992646E+001, 4.8693356E+001, 1.1601789E+002
 2.0231023E+002, 2.0000108E+001, 2.0006076E+001, 2.0246226E+001, 2.4092159E+001, 4.8933200E+001, 1.1603759E+002
 2.0431023E+002, 2.0000122E+001, 2.0006601E+001, 2.0258590E+001, 2.4192256E+001, 4.9170825E+001, 1.1605699E+002
 2.0631023E+002, 2.0000138E+001, 2.0007159E+001, 2.0271328E+001, 2.4292914E+001, 4.9406262E+001, 1.1607611E+002
 2.0831023E+002, 2.0000156E+001, 2.0007754E+001, 2.0284440E+001, 2.4394110E+001, 4.9639538E+001, 1.1609495E+002
 2.1031023E+002, 2.0000176E+001, 2.0008385E+001, 2.0297930E+001, 2.4495824E+001, 4.9870684E+001, 1.1611353E+002
 2.1231023E+002, 2.0000198E+001, 2.0009055E+001, 2.0311798E+001, 2.4598034E+001, 5.0099726E+001, 1.1613184E+002
 2.1431023E+002, 2.0000222E+001, 2.0009764E+001, 2.0326046E+001, 2.4700719E+001, 5.0326692E+001, 1.1614990E+002
 2.1631023E+002, 2.0000249E+001, 2.0010515E+001, 2.0340674E+001, 2.4803860E+001, 5.0551611E+001, 1.1616770E+002
 2.1831023E+002, 2.0000278E+001, 2.0011309E+001, 2.0355685E+001, 2.4907436E+001, 5.0774508E+001, 1.1618526E+002
 2.2031023E+002, 2.0000310E+001, 2.0012148E+001, 2.0371079E+001, 2.5011428E+001, 5.0995412E+001, 1.1620258E+002
 2.2231023E+002, 2.0000345E+001, 2.0013032E+001, 2.0386856E+001, 2.5115818E+001, 5.1214347E+001, 1.1621967E+002
 2.2431023E+002, 2.0000383E+001, 2.0013964E+001, 2.0403016E+001, 2.5220587E+001, 5.1431340E+001, 1.1623653E+002
 2.2631023E+002, 2.0000425E+001, 2.0014944E+001, 2.0419561E+001, 2.5325717E+001, 5.1646417E+001, 1.1625317E+002
 2.2831023E+002, 2.0000471E+001, 2.0015975E+001, 2.0436491E+001, 2.5431190E+001, 5.1859602E+001, 1.1626958E+002
 2.3031023E+002, 2.0000520E+001, 2.0017058E+001, 2.0453805E+001, 2.5536990E+001, 5.2070921E+001, 1.1628579E+002
 2.3231023E+002, 2.0000574E+001, 2.0018195E+001, 2.0471503E+001, 2.5643100E+001, 5.2280398E+001, 1.1630178E+002
 2.3431023E+002, 2.0000632E+001, 2.0019387E+001, 2.0489585E+001, 2.5749503E+001, 5.2488057E+001, 1.1631757E+002
 2.3631023E+002, 2.0000696E+001, 2.0020635E+001, 2.0508051E+001, 2.5856184E+001, 5.2693922E+001, 1.1633316E+002
 2.3831023E+002, 2.0000764E+001, 2.0021941E+001, 2.0526899E+001, 2.5963127E+001, 5.2898016E+001, 1.1634855E+002
 2.4031023E+002, 2.0000838E+001, 2.0023307E+001, 2.0546130E+001, 2.6070317E+001, 5.3100362E+001, 1.1636375E+002
 2.4231023E+002, 2.0000917E+001, 2.0024735E+001, 2.0565743E+001, 2.6177740E+001, 5.3300984E+001, 1.1637876E+002
 2.4431023E+002, 2.0001003E+001, 2.0026225E+001, 2.0585736E+001, 2.6285380E+001, 5.3499903E+001, 1.1639359E+002
 2.4631023E+002, 2.0001095E+001, 2.0027779E+001, 2.0606109E+001, 2.6393224E+001, 5.3697141E+001, 1.1640823E+002
 2.4831023E+002, 2.0001194E+001, 2.0029399E+001, 2.0626861E+001, 2.6501259E+001, 5.3892721E+001, 1.1642270E+002
 2.5031023E+002, 2.0001300E+001, 2.0031086E+001, 2.0647989E+001, 2.6609471E+001, 5.4086662E+001, 1.1643700E+002
 2.5231023E+002, 2.0001414E+001, 2.0032842E+001, 2.0669493E+001, 2.6717847E+001, 5.4278988E+001, 1.1645113E+002
 2.5431023E+002, 2.0001536E+001, 2.0034668E+001, 2.0691372E+001, 2.6826374E+001, 5.4469717E+001, 1.1646508E+002
 2.5631021E+002, 2.0001666E+001, 2.0036566E+001, 2.0713624E+001, 2.6935041E+001, 5.4658871E+001, 1.1647888E+002
 2.5831021E+002, 2.0001804E+001, 2.0038537E+001, 2.0736246E+001, 2.7043835E+001, 5.4846469E+001, 1.1649252E+002
 2.6031021E+002, 2.0001953E+001, 2.0040583E+001, 2.0759239E+001, 2.7152745E+001, 5.5032532E+001, 1.1650599E+002
 2.6231021E+002, 2.0002110E+001, 2.0042704E+001, 2.0782598E+001, 2.7261759E+001, 5.5217078E+001, 1.1651932E+002
 2.6431021E+002, 2.0002278E+001, 2.0044903E+001, 2.0806324E+001, 2.7370867E+001, 5.5400128E+001, 1.1653249E+002
 2.6631021E+002, 2.0002457E+001, 2.0047181E+001, 2.0830413E+001, 2.7480057E+001, 5.5581699E+001, 1.1654552E+002
 2.6831021E+002, 2.0002646E+001, 2.0049540E+001, 2.0854864E+001, 2.7589319E+001, 5.5761810E+001, 1.1655839E+002
 2.7031021E+002, 2.0002848E+001, 2.0051980E+001, 2.0879674E+001, 2.7698643E+001, 5.5940480E+001, 1.1657113E+002
 2.7231021E+002, 2.0003061E+001, 2.0054503E+001, 2.0904842E+001, 2.7808020E+001, 5.6117726E+001, 1.1658373E+002
 2.7431021E+002, 2.0003287E+001, 2.0057110E+001, 2.0930365E+001, 2.7917439E+001, 5.6293566E+001, 1.1659618E+002
 2.7631021E+002, 2.0003526E+001, 2.0059803E+001, 2.0956241E+001, 2.8026891E+001, 5.6468018E+001, 1.1660851E+002
 2.7831021E+002, 2.0003779E+001, 2.0062583E+001, 2.0982467E+001, 2.8136368E+001, 5.6641099E+001, 1.1662070E+002
 2.8031021E+002, 2.0004046E+001, 2.0065452E+001, 2.1009041E+001, 2.8245860E+001, 5.6812825E+001, 1.1663275E+002
 2.8231021E+002, 2.0004327E+001, 2.0068410E+001, 2.1035961E+001, 2.8355358E+001, 5.6983213E+001, 1.1664468E+002
 2.8431021E+002, 2.0004624E+001, 2.0071459E+001, 2.1063223E+001, 2.8464855E+001, 5.7152280E+001, 1.1665649E+002
 2.8631021E+002, 2.0004938E+001, 2.0074599E+001, 2.1090826E+001, 2.8574342E+001, 5.7320042E+001, 1.1666817E+002
 2.8831021E+002, 2.0005267E+001, 2.0077834E+001, 2.1118767E+001, 2.8683811E+001, 5.7486514E+001, 1.1667973E+002
 2.9031021E+002, 2.0005614E+001, 2.0081162E+001, 2.1147043E+001, 2.8793255E+001, 5.7651712E+001, 1.1669117E+002
 2.9231021E+002, 2.0005978E+001, 2.0084587E+001, 2.1175651E+001, 2.8902666E+001, 5.7815651E+001, 1.1670249E+002
 2.9431021E+002, 2.0006361E+001, 2.0088108E+001, 2.1204589E+001, 2.9012038E+001, 5.7978347E+001, 1.1671370E+002
 2.9631021E+002, 2.0006763E+001, 2.0091727E+001, 2.1233854E+001, 2.9121362E+001, 5.8139815E+001, 1.1672479E+002
 2.9831021E+002, 2.0007185E+001, 2.0095446E+001, 2.1263444E+001, 2.9230632E+001, 5.8300069E+001, 1.1673578E+002
 3.0031021E+002, 2.0007627E+001, 2.0099264E+001, 2.1293354E+001, 2.9339842E+001, 5.8459123E+001, 1.1674665E+002
 3.0231021E+002, 2.0008090E+001, 2.0103184E+001, 2.1323583E+001, 2.9448985E+001, 5.8616992E+001, 1.1675741E+002
 3.0431021E+002, 2.0008574E+001, 2.0107206E+001, 2.1354127E+001, 2.9558054E+001, 5.8773690E+001, 1.1676807E+002
 3.0631021E+002, 2.0009081E+001, 2.0111331E+001, 2.1384985E+001, 2.9667045E+001, 5.8929230E+001, 1.1677862E+002
 3.0831021E+002, 2.0009611E+001, 2.0115561E+001, 2.1416151E+001, 2.9775950E+001, 5.9083627E+001, 1.1678908E+002
 3.1031021E+002, 2.0010164E+001, 2.0119896E+001, 2.1447625E+001, 2.9884764E+001, 5.9236893E+001, 1.1679943E+002
 3.1231021E+002, 2.0010742E+001, 2.0124338E+001, 2.1479403E+001, 2.9993482E+001, 5.9389041E+001, 1.1680968E+002
 3.1431021E+002, 2.0011345E+001, 2.0128886E+001, 2.1511481E+001, 3.0102099E+001, 5.9540085E+001, 1.1681983E+002
 3.1631021E+002, 2.0011974E+001, 2.0133543E+001, 2.1543858E+001, 3.0210608E+001, 5.9690038E+001, 1.1682989E+002
 3.1831021E+002, 2.0012629E+001, 2.0138309E+001, 2.1576529E+001, 3.0319005E+001, 5.9838911E+001, 1.1683985E+002
 3.2031021E+002, 2.0013312E+001, 2.0143184E+001, 2.1609492E+001, 3.0427285E+001, 5.9986718E+001, 1.1684972E+002
 3.2231021E+002, 2.0014022E+001, 2.0148171E+001, 2.1642744E+001, 3.0535444E+001, 6.0133471E+001, 1.1685949E+002
 3.2431021E+002, 2.0014762E+001, 2.0153269E+001, 2.1676282E+001, 3.0643476E+001, 6.0279180E+001, 1.1686918E+002
 3.2631021E+002, 2.0015531E+001, 2.0158479E+001, 2.1710103E+001, 3.0751377E+001, 6.0423859E+001, 1.1687877E+002
 3.2831021E+002, 2.0016330E+001, 2.0163802E+001, 2.1744204E+001, 3.0859144E+001, 6.0567520E+001, 1.1688828E+002
 3.3031021E+002, 2.0017160E+001, 2.0169240E+001, 2.1778581E+001, 3.0966771E+001, 6.0710172E+001, 1.1689771E+002
 3.3231021E+002, 2.0018021E+001, 2.0174792E+001, 2.1813232E+001, 3.1074254E+001, 6.0851829E+001, 1.1690704E+002
 3.3431021E+002, 2.0018916E+001, 2.0180460E+001, 2.1848154E+001, 3.1181590E+001, 6.0992500E+001, 1.1691630E+002
 3.3631021E+002, 2.0019843E+001, 2.0186243E+001, 2.1883343E+001, 3.1288776E+001, 6.1132197E+001, 1.1692547E+002
 3.3831021E+002, 2.0020805E+001, 2.0192144E+001, 2.1918797E+001, 3.1395806E+001, 6.1270931E+001, 1.1693456E+002
 3.4031021E+002, 2.0021801E+001, 2.0198162E+001, 2.1954513E+001, 3.1502678E+001, 6.1408712E+001, 1.1694357E+002
 3.4231021E+002, 2.0022833E+001, 2.0204297E+001, 2.1990487E+001, 3.1609388E+001, 6.1545551E+001, 1.1695250E+002
 3.4431021E+002, 2.0023902E+001, 2.0210552E+001, 2.2026717E+001, 3.1715933E+001, 6.1681459E+001, 1.1696135E+002
 3.4631021E+002, 2.0025008E+001, 2.0216926E+001, 2.2063199E+001, 3.1822310E+001, 6.1816444E+001, 1.1697013E+002
 3.4831021E+002, 2.0026151E+001, 2.0223419E+001, 2.2099931E+001, 3.1928515E+001, 6.1950518E+001, 1.1697883E+002
 3.5031021E+002, 2.0027334E+001, 2.0230033E+001, 2.2136909E+001, 3.2034546E+001, 6.2083691E+001, 1.1698746E+002
 3.5231021E+002, 2.0028556E+001, 2.0236768E+001, 2.2174130E+001, 3.2140399E+001, 6.2215971E+001, 1.1699601E+002
 3.5431021E+002, 2.0029818E+001, 2.0243625E+001, 2.2211592E+001, 3.2246072E+001, 6.2347370E+001, 1.1700449E+002
 3.5631021E+002, 2.0031121E+001, 2.0250603E+001, 2.2249292E+001, 3.2351562E+001, 6.2477895E+001, 1.1701290E+002
 3.5831021E+002, 2.0032467E+001, 2.0257703E+001, 2.2287226E+001, 3.2456867E+001, 6.2607557E+001, 1.1702124E+002
 3.6031021E+002, 2.0033855E+001, 2.0264927E+001, 2.2325392E+001, 3.2561983E+001, 6.2736365E+001, 1.1702951E+002
 3.6231021E+002, 2.0035286E+001, 2.0272273E+001, 2.2363786E+001, 3.2666909E+001, 6.2864328E+001, 1.1703771E+002
 3.6431021E+002, 2.0036762E+001, 2.0279744E+001, 2.2402407E+001, 3.2771642E+001, 6.2991454E+001, 1.1704584E+002
 3.6631021E+002, 2.0038283E+001, 2.0287338E+001, 2.2441250E+001, 3.2876180E+001, 6.3117753E+001, 1.1705391E+002
 3.6831021E+002, 2.0039850E+001, 2.0295056E+001, 2.2480312E+001, 3.2980520E+001, 6.3243233E+001, 1.1706191E+002
 3.7031021E+002, 2.0041464E+001, 2.0302900E+001, 2.2519592E+001, 3.3084661E+001, 6.3367903E+001, 1.1706984E+002
 3.7231021E+002, 2.0043125E+001, 2.0310869E+001, 2.2559086E+001, 3.3188601E+001, 6.3491772E+001, 1.1707771E+002
 3.7431021E+002, 2.0044835E+001, 2.0318962E+001, 2.2598792E+001, 3.3292336E+001, 6.3614847E+001, 1.1708552E+002
 3.7631021E+002, 2.0046593E+001, 2.0327182E+001, 2.2638705E+001, 3.3395867E+001, 6.3737136E+001, 1.1709327E+002
 3.7831021E+002, 2.0048402E+001, 2.0335528E+001, 2.2678825E+001, 3.3499191E+001, 6.3858649E+001, 1.1710095E+002
 3.8031021E+002, 2.0050261E+001, 2.0344000E+001, 2.2719147E+001, 3.3602305E+001, 6.3979393E+001, 1.1710858E+002
 3.8231021E+002, 2.0052172E+001, 2.0352598E+001, 2.2759669E+001, 3.3705209E+001, 6.4099375E+001, 1.1711614E+002
 3.8431021E+002, 2.0054135E+001, 2.0361323E+001, 2.2800388E+001, 3.3807901E+001, 6.4218605E+001, 1.1712365E+002
 3.8631021E+002, 2.0056151E+001, 2.0370176E+001, 2.2841302E+001, 3.3910379E+001, 6.4337088E+001, 1.1713109E+002
 3.8831021E+002, 2.0058221E+001, 2.0379155E+001, 2.2882408E+001, 3.4012642E+001, 6.4454833E+001, 1.1713848E+002
 3.9031021E+002, 2.0060345E+001, 2.0388261E+001, 2.2923702E+001, 3.4114689E+001, 6.4571848E+001, 1.1714582E+002
 3.9231021E+002, 2.0062525E+001, 2.0397496E+001, 2.2965183E+001, 3.4216517E+001, 6.4688139E+001, 1.1715309E+002
 3.9431021E+002, 2.0064761E+001, 2.0406857E+001, 2.3006848E+001, 3.4318127E+001, 6.4803714E+001, 1.1716032E+002
 3.9631021E+002, 2.0067054E+001, 2.0416347E+001, 2.3048693E+001, 3.4419516E+001, 6.4918580E+001, 1.1716748E+002
