s,C,C,C,C,C,C
 1.2400000E+002, 2.0000000E+001, 2.0000032E+001, 2.0011130E+001, 2.0902296E+001, 3.7574564E+001, 1.1494226E+002
 1.2600000E+002, 2.0000000E+001, 2.0000039E+001, 2.0012612E+001, 2.0958673E+001, 3.7922029E+001, 1.1498243E+002
 1.2800000E+002, 2.0000000E+001, 2.0000048E+001, 2.0014238E+001, 2.1016737E+001, 3.8266208E+001, 1.1502165E+002
 1.3000000E+002, 2.0000000E+001, 2.0000059E+001, 2.0016015E+001, 2.1076463E+001, 3.8607107E+001, 1.1505997E+002
 1.3200000E+002, 2.0000000E+001, 2.0000072E+001, 2.0017952E+001, 2.1137823E+001, 3.8944737E+001, 1.1509741E+002
 1.3400000E+002, 2.0000000E+001, 2.0000087E+001, 2.0020058E+001, 2.1200788E+001, 3.9279110E+001, 1.1513402E+002
 1.3600000E+002, 2.0000000E+001, 2.0000104E+001, 2.0022340E+001, 2.1265331E+001, 3.9610241E+001, 1.1516982E+002
 1.3800000E+002, 2.0000000E+001, 2.0000124E+001, 2.0024807E+001, 2.1331421E+001, 3.9938149E+001, 1.1520484E+002
 1.4000000E+002, 2.0000000E+001, 2.0000148E+001, 2.0027467E+001, 2.1399029E+001, 4.0262853E+001, 1.1523911E+002
 1.4200000E+002, 2.0000000E+001, 2.0000175E+001, 2.0030328E+001, 2.1468123E+001, 4.0584377E+001, 1.1527266E+002
 1.4400000E+002, 2.0000001E+001, 2.0000206E+001, 2.0033398E+001, 2.1538672E+001, 4.0902743E+001, 1.1530550E+002
 1.4600000E+002, 2.0000001E+001, 2.0000241E+001, 2.0036686E+001, 2.1610645E+001, 4.1217977E+001, 1.1533767E+002
 1.4800000E+002, 2.0000001E+001, 2.0000282E+001, 2.0040199E+001, 2.1684009E+001, 4.1530106E+001, 1.1536919E+002
 1.5000000E+002, 2.0000001E+001, 2.0000328E+001, 2.0043944E+001, 2.1758733E+001, 4.1839157E+001, 1.1540008E+002
 1.5200000E+002, 2.0000002E+001, 2.0000380E+001, 2.0047930E+001, 2.1834785E+001, 4.2145160E+001, 1.1543036E+002
 1.5400000E+002, 2.0000002E+001, 2.0000439E+001, 2.0052165E+001, 2.1912133E+001, 4.2448144E+001, 1.1546004E+002
 1.5600000E+002, 2.0000002E+001, 2.0000504E+001, 2.0056654E+001, 2.1990744E+001, 4.2748140E+001, 1.1548916E+002
 1.5800000E+002, 2.0000003E+001, 2.0000578E+001, 2.0061406E+001, 2.2070587E+001, 4.3045179E+001, 1.1551772E+002
 1.6000000E+002, 2.0000004E+001, 2.0000661E+001, 2.0066428E+001, 2.2151629E+001, 4.3339291E+001, 1.1554575E+002
 1.6200000E+002, 2.0000004E+001, 2.0000753E+001, 2.0071726E+001, 2.2233839E+001, 4.3630510E+001, 1.1557326E+002
 1.6400000E+002, 2.0000005E+001, 2.0000855E+001, 2.0077307E+001, 2.2317186E+001, 4.3918868E+001, 1.1560026E+002
 1.6600000E+002, 2.0000006E+001, 2.0000967E+001, 2.0083177E+001, 2.2401637E+001, 4.4204397E+001, 1.1562678E+002
 1.6800000E+002, 2.0000008E+001, 2.0001092E+001, 2.0089344E+001, 2.2487163E+001, 4.4487131E+001, 1.1565282E+002
 1.7000000E+002, 2.0000009E+001, 2.0001230E+001, 2.0095811E+001, 2.2573732E+001, 4.4767101E+001, 1.1567840E+002
 1.7200000E+002, 2.0000011E+001, 2.0001380E+001, 2.0102587E+001, 2.2661314E+001, 4.5044341E+001, 1.1570354E+002
 1.7400000E+002, 2.0000013E+001, 2.0001546E+001, 2.0109675E+001, 2.2749879E+001, 4.5318885E+001, 1.1572824E+002
 1.7600000E+002, 2.0000016E+001, 2.0001727E+001, 2.0117083E+001, 2.2839398E+001, 4.5590765E+001, 1.1575252E+002
 1.7800000E+002, 2.0000019E+001, 2.0001924E+001, 2.0124813E+001, 2.2929842E+001, 4.5860013E+001, 1.1577639E+002
 1.8000000E+002, 2.0000022E+001, 2.0002140E+001, 2.0132873E+001, 2.3021181E+001, 4.6126664E+001, 1.1579987E+002
 1.8200000E+002, 2.0000026E+001, 2.0002373E+001, 2.0141266E+001, 2.3113387E+001, 4.6390749E+001, 1.1582296E+002
 1.8400000E+002, 2.0000030E+001, 2.0002627E+001, 2.0149996E+001, 2.3206433E+001, 4.6652301E+001, 1.1584567E+002
 1.8600000E+002, 2.0000035E+001, 2.0002902E+001, 2.0159069E+001, 2.3300291E+001, 4.6911353E+001, 1.1586801E+002
 1.8800000E+002, 2.0000040E+001, 2.0003198E+001, 2.0168488E+001, 2.3394934E+001, 4.7167936E+001, 1.1589000E+002
 1.9000000E+002, 2.0000047E+001, 2.0003518E+001, 2.0178257E+001, 2.3490336E+001, 4.7422082E+001, 1.1591164E+002
 1.9200000E+002, 2.0000054E+001, 2.0003863E+001, 2.0188380E+001, 2.3586470E+001, 4.7673823E+001, 1.1593294E+002
 1.9400000E+002, 2.0000062E+001, 2.0004234E+001, 2.0198860E+001, 2.3683312E+001, 4.7923189E+001, 1.1595391E+002
 1.9600000E+002, 2.0000071E+001, 2.0004631E+001, 2.0209700E+001, 2.3780835E+001, 4.8170213E+001, 1.1597456E+002
 1.9800000E+002, 2.0000081E+001, 2.0005057E+001, 2.0220903E+001, 2.3879017E+001, 4.8414925E+001, 1.1599490E+002
 2.0000000E+002, 2.0000093E+001, 2.0005513E+001, 2.0232472E+001, 2.3977831E+001, 4.8657354E+001, 1.1601493E+002
 2.0200000E+002, 2.0000105E+001, 2.0006000E+001, 2.0244410E+001, 2.4077256E+001, 4.8897531E+001, 1.1603467E+002
 2.0400000E+002, 2.0000120E+001, 2.0006520E+001, 2.0256718E+001, 2.4177267E+001, 4.9135486E+001, 1.1605411E+002
 2.0617598E+002, 2.0000136E+001, 2.0007085E+001, 2.0269664E+001, 2.4279897E+001, 4.9376004E+001, 1.1607327E+002
 2.0830074E+002, 2.0000155E+001, 2.0007713E+001, 2.0283555E+001, 2.4387351E+001, 4.9624055E+001, 1.1609321E+002
 2.1007137E+002, 2.0000174E+001, 2.0008324E+001, 2.0296657E+001, 2.4486358E+001, 4.9849350E+001, 1.1611129E+002
 2.1219612E+002, 2.0000195E+001, 2.0008973E+001, 2.0310129E+001, 2.4585852E+001, 5.0072587E+001, 1.1612914E+002
 2.1432088E+002, 2.0000220E+001, 2.0009723E+001, 2.0325230E+001, 2.4694899E+001, 5.0313904E+001, 1.1614834E+002
 2.1609151E+002, 2.0000246E+001, 2.0010451E+001, 2.0339445E+001, 2.4795305E+001, 5.0533107E+001, 1.1616569E+002
 2.1821626E+002, 2.0000274E+001, 2.0011221E+001, 2.0354033E+001, 2.4896139E+001, 5.0750333E+001, 1.1618281E+002
 2.2034102E+002, 2.0000308E+001, 2.0012108E+001, 2.0370355E+001, 2.5006585E+001, 5.0985180E+001, 1.1620124E+002
 2.2211165E+002, 2.0000342E+001, 2.0012965E+001, 2.0385692E+001, 2.5108216E+001, 5.1198530E+001, 1.1621790E+002
 2.2423640E+002, 2.0000379E+001, 2.0013869E+001, 2.0401403E+001, 2.5210220E+001, 5.1409981E+001, 1.1623433E+002
 2.2600703E+002, 2.0000420E+001, 2.0014818E+001, 2.0417468E+001, 2.5312557E+001, 5.1619667E+001, 1.1625056E+002
 2.2813181E+002, 2.0000464E+001, 2.0015816E+001, 2.0433909E+001, 2.5415232E+001, 5.1827502E+001, 1.1626658E+002
 2.3025656E+002, 2.0000516E+001, 2.0016960E+001, 2.0452254E+001, 2.5527591E+001, 5.2052239E+001, 1.1628382E+002
 2.3202719E+002, 2.0000568E+001, 2.0018061E+001, 2.0469445E+001, 2.5630891E+001, 5.2256444E+001, 1.1629943E+002
 2.3415195E+002, 2.0000624E+001, 2.0019215E+001, 2.0487012E+001, 2.5734480E+001, 5.2458870E+001, 1.1631483E+002
 2.3627670E+002, 2.0000691E+001, 2.0020535E+001, 2.0506585E+001, 2.5847784E+001, 5.2677784E+001, 1.1633142E+002
 2.3804733E+002, 2.0000757E+001, 2.0021801E+001, 2.0524901E+001, 2.5951904E+001, 5.2876721E+001, 1.1634643E+002
 2.4017209E+002, 2.0000828E+001, 2.0023125E+001, 2.0543591E+001, 2.6056266E+001, 5.3073948E+001, 1.1636126E+002
 2.4229684E+002, 2.0000912E+001, 2.0024635E+001, 2.0564386E+001, 2.6170366E+001, 5.3287265E+001, 1.1637723E+002
 2.4406747E+002, 2.0000995E+001, 2.0026080E+001, 2.0583821E+001, 2.6275171E+001, 5.3481138E+001, 1.1639169E+002
 2.4619223E+002, 2.0001084E+001, 2.0027588E+001, 2.0603627E+001, 2.6380177E+001, 5.3673368E+001, 1.1640598E+002
 2.4831699E+002, 2.0001188E+001, 2.0029302E+001, 2.0625637E+001, 2.6494933E+001, 5.3881302E+001, 1.1642137E+002
 2.5008762E+002, 2.0001291E+001, 2.0030940E+001, 2.0646181E+001, 2.6600301E+001, 5.4070307E+001, 1.1643531E+002
 2.5221237E+002, 2.0001401E+001, 2.0032644E+001, 2.0667093E+001, 2.6705829E+001, 5.4257730E+001, 1.1644909E+002
 2.5433713E+002, 2.0001529E+001, 2.0034578E+001, 2.0690304E+001, 2.6821114E+001, 5.4460488E+001, 1.1646393E+002
 2.5610776E+002, 2.0001655E+001, 2.0036421E+001, 2.0711946E+001, 2.6926929E+001, 5.4644809E+001, 1.1647739E+002
 2.5823251E+002, 2.0001790E+001, 2.0038335E+001, 2.0733951E+001, 2.7032869E+001, 5.4827609E+001, 1.1649068E+002
 2.6000314E+002, 2.0001933E+001, 2.0040318E+001, 2.0756296E+001, 2.7138917E+001, 5.5008994E+001, 1.1650383E+002
 2.6212790E+002, 2.0002086E+001, 2.0042375E+001, 2.0779000E+001, 2.7245068E+001, 5.5188896E+001, 1.1651683E+002
 2.6425266E+002, 2.0002263E+001, 2.0044701E+001, 2.0804158E+001, 2.7360970E+001, 5.5383554E+001, 1.1653085E+002
 2.6602328E+002, 2.0002435E+001, 2.0046910E+001, 2.0827576E+001, 2.7467295E+001, 5.5560544E+001, 1.1654355E+002
 2.6814804E+002, 2.0002619E+001, 2.0049198E+001, 2.0851347E+001, 2.7573693E+001, 5.5736105E+001, 1.1655612E+002
 2.7027280E+002, 2.0002831E+001, 2.0051780E+001, 2.0877662E+001, 2.7689830E+001, 5.5926087E+001, 1.1656967E+002
 2.7204343E+002, 2.0003037E+001, 2.0054228E+001, 2.0902134E+001, 2.7796341E+001, 5.6098845E+001, 1.1658195E+002
 2.7416818E+002, 2.0003256E+001, 2.0056759E+001, 2.0926953E+001, 2.7902894E+001, 5.6270227E+001, 1.1659410E+002
 2.7629294E+002, 2.0003509E+001, 2.0059610E+001, 2.0954405E+001, 2.8019171E+001, 5.6455708E+001, 1.1660721E+002
 2.7806357E+002, 2.0003753E+001, 2.0062309E+001, 2.0979912E+001, 2.8125782E+001, 5.6624391E+001, 1.1661910E+002
 2.8018832E+002, 2.0004012E+001, 2.0065095E+001, 2.1005759E+001, 2.8232409E+001, 5.6791748E+001, 1.1663086E+002
 2.8231308E+002, 2.0004310E+001, 2.0068228E+001, 2.1034324E+001, 2.8348737E+001, 5.6972892E+001, 1.1664355E+002
 2.8408371E+002, 2.0004598E+001, 2.0071190E+001, 2.1060844E+001, 2.8455371E+001, 5.7137648E+001, 1.1665506E+002
 2.8620850E+002, 2.0004901E+001, 2.0074241E+001, 2.1087697E+001, 2.8561996E+001, 5.7301127E+001, 1.1666645E+002
 2.8833325E+002, 2.0005250E+001, 2.0077669E+001, 2.1117352E+001, 2.8678295E+001, 5.7478093E+001, 1.1667875E+002
 2.9010388E+002, 2.0005586E+001, 2.0080903E+001, 2.1144863E+001, 2.8784879E+001, 5.7639065E+001, 1.1668990E+002
 2.9222864E+002, 2.0005940E+001, 2.0084231E+001, 2.1172699E+001, 2.8891431E+001, 5.7798806E+001, 1.1670094E+002
 2.9435339E+002, 2.0006346E+001, 2.0087964E+001, 2.1203417E+001, 2.9007628E+001, 5.7971743E+001, 1.1671286E+002
 2.9612402E+002, 2.0006736E+001, 2.0091482E+001, 2.1231895E+001, 2.9114096E+001, 5.8129066E+001, 1.1672367E+002
 2.9824878E+002, 2.0007145E+001, 2.0095097E+001, 2.1260690E+001, 2.9220512E+001, 5.8285203E+001, 1.1673438E+002
 3.0001941E+002, 2.0007573E+001, 2.0098804E+001, 2.1289781E+001, 2.9326873E+001, 5.8440236E+001, 1.1674498E+002
 3.0214417E+002, 2.0008021E+001, 2.0102610E+001, 2.1319183E+001, 2.9433169E+001, 5.8594109E+001, 1.1675548E+002
 3.0402103E+002, 2.0008500E+001, 2.0106596E+001, 2.1349529E+001, 2.9541715E+001, 5.8750217E+001, 1.1676614E+002
 3.0600766E+002, 2.0008990E+001, 2.0110599E+001, 2.1379541E+001, 2.9647907E+001, 5.8901922E+001, 1.1677648E+002
 3.0832153E+002, 2.0009565E+001, 2.0115199E+001, 2.1413496E+001, 2.9766701E+001, 5.9070466E+001, 1.1678801E+002
 3.1006241E+002, 2.0010129E+001, 2.0119629E+001, 2.1445707E+001, 2.9878180E+001, 5.9227584E+001, 1.1679861E+002
 3.1217831E+002, 2.0010678E+001, 2.0123851E+001, 2.1475945E+001, 2.9981702E+001, 5.9372522E+001, 1.1680836E+002
 3.1429419E+002, 2.0011314E+001, 2.0128654E+001, 2.1509857E+001, 3.0096620E+001, 5.9532409E+001, 1.1681911E+002
 3.1641010E+002, 2.0011979E+001, 2.0133578E+001, 2.1544103E+001, 3.0211420E+001, 5.9691074E+001, 1.1682975E+002
 3.1831320E+002, 2.0012630E+001, 2.0138315E+001, 2.1576581E+001, 3.0319179E+001, 5.9839073E+001, 1.1683960E+002
 3.2021631E+002, 2.0013279E+001, 2.0142952E+001, 2.1607941E+001, 3.0422215E+001, 5.9979740E+001, 1.1684898E+002
 3.2211942E+002, 2.0013953E+001, 2.0147690E+001, 2.1639562E+001, 3.0525142E+001, 6.0119452E+001, 1.1685829E+002
 3.2402249E+002, 2.0014653E+001, 2.0152528E+001, 2.1671443E+001, 3.0627954E+001, 6.0258219E+001, 1.1686751E+002
 3.2630621E+002, 2.0015455E+001, 2.0157969E+001, 2.1706813E+001, 3.0740909E+001, 6.0409766E+001, 1.1687757E+002
 3.2820932E+002, 2.0016288E+001, 2.0163531E+001, 2.1742480E+001, 3.0853721E+001, 6.0560230E+001, 1.1688753E+002
 3.3011243E+002, 2.0017076E+001, 2.0168697E+001, 2.1775172E+001, 3.0956144E+001, 6.0696041E+001, 1.1689651E+002
 3.3201553E+002, 2.0017892E+001, 2.0173967E+001, 2.1808112E+001, 3.1058436E+001, 6.0830949E+001, 1.1690540E+002
 3.3429926E+002, 2.0018824E+001, 2.0179886E+001, 2.1844635E+001, 3.1170802E+001, 6.0978301E+001, 1.1691510E+002
 3.3620236E+002, 2.0019792E+001, 2.0185928E+001, 2.1881442E+001, 3.1283008E+001, 6.1124616E+001, 1.1692471E+002
 3.3810547E+002, 2.0020705E+001, 2.0191534E+001, 2.1915159E+001, 3.1384865E+001, 6.1256699E+001, 1.1693337E+002
 3.4000854E+002, 2.0021649E+001, 2.0197246E+001, 2.1949113E+001, 3.1486578E+001, 6.1387918E+001, 1.1694195E+002
 3.4229227E+002, 2.0022725E+001, 2.0203655E+001, 2.1986737E+001, 3.1598291E+001, 6.1531257E+001, 1.1695131E+002
 3.4419537E+002, 2.0023839E+001, 2.0210189E+001, 2.2024633E+001, 3.1709828E+001, 6.1673605E+001, 1.1696059E+002
 3.4609848E+002, 2.0024889E+001, 2.0216245E+001, 2.2059328E+001, 3.1811064E+001, 6.1802121E+001, 1.1696895E+002
 3.4800159E+002, 2.0025972E+001, 2.0222409E+001, 2.2094250E+001, 3.1912145E+001, 6.1929811E+001, 1.1697724E+002
 3.5028531E+002, 2.0027205E+001, 2.0229318E+001, 2.2132925E+001, 3.2023148E+001, 6.2069311E+001, 1.1698628E+002
 3.5218842E+002, 2.0028480E+001, 2.0236354E+001, 2.2171860E+001, 3.2133964E+001, 6.2207862E+001, 1.1699524E+002
 3.5409152E+002, 2.0029678E+001, 2.0242869E+001, 2.2207488E+001, 3.2234532E+001, 6.2332965E+001, 1.1700332E+002
 3.5637524E+002, 2.0031039E+001, 2.0250164E+001, 2.2246931E+001, 3.2344962E+001, 6.2469649E+001, 1.1701213E+002
 3.5827835E+002, 2.0032445E+001, 2.0257589E+001, 2.2286623E+001, 3.2455195E+001, 6.2605416E+001, 1.1702086E+002
 3.6018143E+002, 2.0033764E+001, 2.0264458E+001, 2.2322931E+001, 3.2555225E+001, 6.2728015E+001, 1.1702873E+002
 3.6208453E+002, 2.0035122E+001, 2.0271438E+001, 2.2359446E+001, 3.2655083E+001, 6.2849849E+001, 1.1703654E+002
 3.6436826E+002, 2.0036664E+001, 2.0279248E+001, 2.2399853E+001, 3.2764723E+001, 6.2982976E+001, 1.1704506E+002
 3.6627136E+002, 2.0038253E+001, 2.0287189E+001, 2.2440497E+001, 3.2874154E+001, 6.3115224E+001, 1.1705351E+002
 3.6817447E+002, 2.0039742E+001, 2.0294529E+001, 2.2477658E+001, 3.2973447E+001, 6.3234658E+001, 1.1706113E+002
 3.7007758E+002, 2.0041274E+001, 2.0301981E+001, 2.2515016E+001, 3.3072560E+001, 6.3353358E+001, 1.1706869E+002
 3.7236130E+002, 2.0043009E+001, 2.0310312E+001, 2.2556337E+001, 3.3181370E+001, 6.3483076E+001, 1.1707693E+002
 3.7426440E+002, 2.0044795E+001, 2.0318776E+001, 2.2597883E+001, 3.3289964E+001, 6.3611950E+001, 1.1708511E+002
 3.7616748E+002, 2.0046466E+001, 2.0326591E+001, 2.2635854E+001, 3.3388487E+001, 6.3728349E+001, 1.1709249E+002
 3.7807059E+002, 2.0048182E+001, 2.0334521E+001, 2.2674011E+001, 3.3486823E+001, 6.3844045E+001, 1.1709981E+002
 3.8035431E+002, 2.0050124E+001, 2.0343378E+001, 2.2716199E+001, 3.3594771E+001, 6.3970492E+001, 1.1710780E+002
 3.8225742E+002, 2.0052120E+001, 2.0352370E+001, 2.2758600E+001, 3.3702495E+001, 6.4096130E+001, 1.1711572E+002
 3.8416052E+002, 2.0053986E+001, 2.0360666E+001, 2.2797338E+001, 3.3800222E+001, 6.4209618E+001, 1.1712287E+002
 3.8606363E+002, 2.0055899E+001, 2.0369077E+001, 2.2836251E+001, 3.3897755E+001, 6.4322431E+001, 1.1712996E+002
 3.8834735E+002, 2.0058061E+001, 2.0378465E+001, 2.2879260E+001, 3.4004813E+001, 6.4445740E+001, 1.1713770E+002
 3.9025046E+002, 2.0060281E+001, 2.0387988E+001, 2.2922469E+001, 3.4111641E+001, 6.4568272E+001, 1.1714538E+002
 3.9215356E+002, 2.0062352E+001, 2.0396768E+001, 2.2961931E+001, 3.4208546E+001, 6.4678965E+001, 1.1715231E+002
 3.9405664E+002, 2.0064474E+001, 2.0405664E+001, 2.3001559E+001, 3.4305254E+001, 6.4789010E+001, 1.1715919E+002
 3.9634036E+002, 2.0066869E+001, 2.0415585E+001, 2.3045342E+001, 3.4411398E+001, 6.4909305E+001, 1.1716670E+002
