s,C,C,C,C,C,C
 3.1000000E+003, 5.2776715E+001, 5.5540839E+001, 6.3380053E+001, 7.5734336E+001, 9.1676161E+001, 1.1042091E+002
 3.1500000E+003, 5.3449146E+001, 5.6188888E+001, 6.3956703E+001, 7.6192636E+001, 9.1973708E+001, 1.1052227E+002
 3.2000000E+003, 5.4115660E+001, 5.6830941E+001, 6.4527355E+001, 7.6645509E+001, 9.2267358E+001, 1.1062225E+002
 3.2500000E+003, 5.4776237E+001, 5.7467007E+001, 6.5092082E+001, 7.7093079E+001, 9.2557229E+001, 1.1072088E+002
 3.3000000E+003, 5.5430863E+001, 5.8097100E+001, 6.5650956E+001, 7.7535462E+001, 9.2843428E+001, 1.1081821E+002
 3.3500000E+003, 5.6079531E+001, 5.8721237E+001, 6.6204046E+001, 7.7972767E+001, 9.3126059E+001, 1.1091427E+002
 3.4000000E+003, 5.6722241E+001, 5.9339440E+001, 6.6751421E+001, 7.8405097E+001, 9.3405215E+001, 1.1100912E+002
 3.4500000E+003, 5.7358998E+001, 5.9951732E+001, 6.7293148E+001, 7.8832551E+001, 9.3680986E+001, 1.1110277E+002
 3.5000000E+003, 5.7989811E+001, 6.0558142E+001, 6.7829292E+001, 7.9255220E+001, 9.3953455E+001, 1.1119526E+002
 3.5500000E+003, 5.8614694E+001, 6.1158699E+001, 6.8359916E+001, 7.9673193E+001, 9.4222699E+001, 1.1128663E+002
 3.6000000E+003, 5.9233666E+001, 6.1753436E+001, 6.8885084E+001, 8.0086553E+001, 9.4488792E+001, 1.1137689E+002
 3.6500000E+003, 5.9846747E+001, 6.2342387E+001, 6.9404856E+001, 8.0495380E+001, 9.4751802E+001, 1.1146609E+002
 3.7000000E+003, 6.0453963E+001, 6.2925588E+001, 6.9919294E+001, 8.0899748E+001, 9.5011795E+001, 1.1155423E+002
 3.7500000E+003, 6.1055341E+001, 6.3503078E+001, 7.0428455E+001, 8.1299731E+001, 9.5268832E+001, 1.1164135E+002
 3.8000000E+003, 6.1650912E+001, 6.4074894E+001, 7.0932399E+001, 8.1695398E+001, 9.5522971E+001, 1.1172746E+002
 3.8500000E+003, 6.2240707E+001, 6.4641079E+001, 7.1431182E+001, 8.2086815E+001, 9.5774266E+001, 1.1181260E+002
 3.9000000E+003, 6.2824761E+001, 6.5201674E+001, 7.1924861E+001, 8.2474045E+001, 9.6022771E+001, 1.1189676E+002
 3.9500000E+003, 6.3403111E+001, 6.5756721E+001, 7.2413490E+001, 8.2857151E+001, 9.6268533E+001, 1.1197999E+002
 4.0000000E+003, 6.3975794E+001, 6.6306264E+001, 7.2897125E+001, 8.3236190E+001, 9.6511602E+001, 1.1206228E+002
 4.0500000E+003, 6.4542850E+001, 6.6850346E+001, 7.3375818E+001, 8.3611220E+001, 9.6752020E+001, 1.1214367E+002
 4.1000000E+003, 6.5104318E+001, 6.7389013E+001, 7.3849623E+001, 8.3982295E+001, 9.6989832E+001, 1.1222416E+002
 4.1500000E+003, 6.5660241E+001, 6.7922310E+001, 7.4318591E+001, 8.4349468E+001, 9.7225078E+001, 1.1230378E+002
 4.2000000E+003, 6.6210660E+001, 6.8450282E+001, 7.4782774E+001, 8.4712792E+001, 9.7457798E+001, 1.1238252E+002
 4.2500000E+003, 6.6755620E+001, 6.8972976E+001, 7.5242223E+001, 8.5072315E+001, 9.7688030E+001, 1.1246042E+002
 4.3000000E+003, 6.7295163E+001, 6.9490438E+001, 7.5696987E+001, 8.5428087E+001, 9.7915809E+001, 1.1253748E+002
 4.3500000E+003, 6.7829336E+001, 7.0002713E+001, 7.6147115E+001, 8.5780153E+001, 9.8141171E+001, 1.1261371E+002
 4.4000000E+003, 6.8358181E+001, 7.0509849E+001, 7.6592656E+001, 8.6128560E+001, 9.8364150E+001, 1.1268913E+002
 4.4500000E+003, 6.8881746E+001, 7.1011892E+001, 7.7033659E+001, 8.6473353E+001, 9.8584778E+001, 1.1276375E+002
 4.5000000E+003, 6.9400074E+001, 7.1508888E+001, 7.7470169E+001, 8.6814574E+001, 9.8803087E+001, 1.1283757E+002
 4.5500000E+003, 6.9913214E+001, 7.2000885E+001, 7.7902235E+001, 8.7152267E+001, 9.9019106E+001, 1.1291062E+002
 4.6000000E+003, 7.0421210E+001, 7.2487929E+001, 7.8329902E+001, 8.7486472E+001, 9.9232867E+001, 1.1298290E+002
 4.6500000E+003, 7.0924108E+001, 7.2970066E+001, 7.8753216E+001, 8.7817231E+001, 9.9444397E+001, 1.1305442E+002
 4.7000000E+003, 7.1421956E+001, 7.3447343E+001, 7.9172221E+001, 8.8144582E+001, 9.9653724E+001, 1.1312519E+002
 4.7500000E+003, 7.1914798E+001, 7.3919806E+001, 7.9586963E+001, 8.8468565E+001, 9.9860876E+001, 1.1319523E+002
 4.8000000E+003, 7.2402683E+001, 7.4387500E+001, 7.9997486E+001, 8.8789218E+001, 1.0006588E+002, 1.1326453E+002
 4.8500000E+003, 7.2885655E+001, 7.4850471E+001, 8.0403833E+001, 8.9106577E+001, 1.0026876E+002, 1.1333311E+002
 4.9000000E+003, 7.3363761E+001, 7.5308766E+001, 8.0806046E+001, 8.9420681E+001, 1.0046954E+002, 1.1340098E+002
 4.9500000E+003, 7.3837046E+001, 7.5762429E+001, 8.1204169E+001, 8.9731564E+001, 1.0066825E+002, 1.1346815E+002
 5.0000000E+003, 7.4305558E+001, 7.6211505E+001, 8.1598243E+001, 9.0039263E+001, 1.0086491E+002, 1.1353462E+002
 5.0500000E+003, 7.4769340E+001, 7.6656039E+001, 8.1988311E+001, 9.0343811E+001, 1.0105954E+002, 1.1360040E+002
 5.1000000E+003, 7.5228439E+001, 7.7096076E+001, 8.2374413E+001, 9.0645243E+001, 1.0125217E+002, 1.1366551E+002
 5.1500000E+003, 7.5682900E+001, 7.7531659E+001, 8.2756589E+001, 9.0943593E+001, 1.0144283E+002, 1.1372994E+002
 5.2000000E+003, 7.6132768E+001, 7.7962833E+001, 8.3134881E+001, 9.1238894E+001, 1.0163152E+002, 1.1379372E+002
 5.2500000E+003, 7.6578087E+001, 7.8389641E+001, 8.3509327E+001, 9.1531179E+001, 1.0181828E+002, 1.1385683E+002
 5.3000000E+003, 7.7018902E+001, 7.8812125E+001, 8.3879967E+001, 9.1820479E+001, 1.0200312E+002, 1.1391930E+002
 5.3500000E+003, 7.7455257E+001, 7.9230330E+001, 8.4246841E+001, 9.2106827E+001, 1.0218607E+002, 1.1398113E+002
 5.4000000E+003, 7.7887196E+001, 7.9644298E+001, 8.4609986E+001, 9.2390254E+001, 1.0236715E+002, 1.1404232E+002
 5.4500000E+003, 7.8314762E+001, 8.0054070E+001, 8.4969440E+001, 9.2670790E+001, 1.0254637E+002, 1.1410288E+002
 5.5000000E+003, 7.8737998E+001, 8.0459688E+001, 8.5325242E+001, 9.2948465E+001, 1.0272376E+002, 1.1416283E+002
 5.5500000E+003, 7.9156947E+001, 8.0861195E+001, 8.5677429E+001, 9.3223311E+001, 1.0289934E+002, 1.1422216E+002
 5.6000000E+003, 7.9571652E+001, 8.1258630E+001, 8.6026036E+001, 9.3495357E+001, 1.0307312E+002, 1.1428089E+002
 5.6500000E+003, 7.9982155E+001, 8.1652035E+001, 8.6371102E+001, 9.3764631E+001, 1.0324513E+002, 1.1433901E+002
 5.7000000E+003, 8.0388497E+001, 8.2041451E+001, 8.6712662E+001, 9.4031163E+001, 1.0341539E+002, 1.1439654E+002
 5.7500000E+003, 8.0790721E+001, 8.2426916E+001, 8.7050751E+001, 9.4294981E+001, 1.0358391E+002, 1.1445349E+002
 5.8000000E+003, 8.1188867E+001, 8.2808471E+001, 8.7385406E+001, 9.4556113E+001, 1.0375071E+002, 1.1450985E+002
 5.8500000E+003, 8.1582976E+001, 8.3186156E+001, 8.7716661E+001, 9.4814588E+001, 1.0391581E+002, 1.1456563E+002
 5.9000000E+003, 8.1973088E+001, 8.3560008E+001, 8.8044550E+001, 9.5070432E+001, 1.0407922E+002, 1.1462085E+002
 5.9500000E+003, 8.2359244E+001, 8.3930067E+001, 8.8369109E+001, 9.5323673E+001, 1.0424097E+002, 1.1467551E+002
 6.0000000E+003, 8.2741483E+001, 8.4296371E+001, 8.8690370E+001, 9.5574338E+001, 1.0440108E+002, 1.1472961E+002
 6.0500000E+003, 8.3119844E+001, 8.4658958E+001, 8.9008368E+001, 9.5822453E+001, 1.0455955E+002, 1.1478315E+002
 6.1000000E+003, 8.3494367E+001, 8.5017865E+001, 8.9323135E+001, 9.6068044E+001, 1.0471641E+002, 1.1483615E+002
 6.1500000E+003, 8.3865090E+001, 8.5373129E+001, 8.9634705E+001, 9.6311138E+001, 1.0487167E+002, 1.1488861E+002
 6.2000000E+003, 8.4232051E+001, 8.5724787E+001, 8.9943110E+001, 9.6551760E+001, 1.0502536E+002, 1.1494054E+002
 6.2500000E+003, 8.4595289E+001, 8.6072876E+001, 9.0248383E+001, 9.6789936E+001, 1.0517748E+002, 1.1499194E+002
 6.3000000E+003, 8.4954840E+001, 8.6417431E+001, 9.0550554E+001, 9.7025690E+001, 1.0532805E+002, 1.1504282E+002
 6.3500000E+003, 8.5310743E+001, 8.6758488E+001, 9.0849656E+001, 9.7259047E+001, 1.0547709E+002, 1.1509317E+002
 6.4000000E+003, 8.5663033E+001, 8.7096083E+001, 9.1145720E+001, 9.7490033E+001, 1.0562461E+002, 1.1514302E+002
 6.4500000E+003, 8.6011747E+001, 8.7430251E+001, 9.1438777E+001, 9.7718670E+001, 1.0577063E+002, 1.1519236E+002
 6.5000000E+003, 8.6356921E+001, 8.7761027E+001, 9.1728856E+001, 9.7944984E+001, 1.0591517E+002, 1.1524119E+002
 6.5500000E+003, 8.6698592E+001, 8.8088444E+001, 9.2015990E+001, 9.8168997E+001, 1.0605824E+002, 1.1528953E+002
 6.6000000E+003, 8.7036794E+001, 8.8412536E+001, 9.2300207E+001, 9.8390734E+001, 1.0619985E+002, 1.1533738E+002
 6.6500000E+003, 8.7371563E+001, 8.8733338E+001, 9.2581537E+001, 9.8610218E+001, 1.0634002E+002, 1.1538474E+002
 6.7000000E+003, 8.7702934E+001, 8.9050883E+001, 9.2860010E+001, 9.8827472E+001, 1.0647877E+002, 1.1543162E+002
 6.7500000E+003, 8.8030940E+001, 8.9365204E+001, 9.3135654E+001, 9.9042517E+001, 1.0661611E+002, 1.1547802E+002
 6.8000000E+003, 8.8355616E+001, 8.9676333E+001, 9.3408499E+001, 9.9255378E+001, 1.0675205E+002, 1.1552395E+002
 6.8500000E+003, 8.8676995E+001, 8.9984302E+001, 9.3678572E+001, 9.9466076E+001, 1.0688661E+002, 1.1556942E+002
 6.9000000E+003, 8.8995111E+001, 9.0289145E+001, 9.3945902E+001, 9.9674634E+001, 1.0701981E+002, 1.1561442E+002
 6.9500000E+003, 8.9309998E+001, 9.0590892E+001, 9.4210517E+001, 9.9881072E+001, 1.0715165E+002, 1.1565897E+002
 7.0000000E+003, 8.9621687E+001, 9.0889575E+001, 9.4472444E+001, 1.0008541E+002, 1.0728215E+002, 1.1570306E+002
 7.0500000E+003, 8.9930211E+001, 9.1185224E+001, 9.4731711E+001, 1.0028768E+002, 1.0741132E+002, 1.1574670E+002
 7.1000000E+003, 9.0235602E+001, 9.1477872E+001, 9.4988345E+001, 1.0048789E+002, 1.0753918E+002, 1.1578990E+002
 7.1500000E+003, 9.0537893E+001, 9.1767548E+001, 9.5242372E+001, 1.0068606E+002, 1.0766574E+002, 1.1583266E+002
 7.2000000E+003, 9.0837113E+001, 9.2054282E+001, 9.5493819E+001, 1.0088223E+002, 1.0779102E+002, 1.1587499E+002
 7.2500000E+003, 9.1133296E+001, 9.2338104E+001, 9.5742713E+001, 1.0107640E+002, 1.0791502E+002, 1.1591689E+002
 7.3000000E+003, 9.1426470E+001, 9.2619044E+001, 9.5989078E+001, 1.0126860E+002, 1.0803777E+002, 1.1595836E+002
 7.3500000E+003, 9.1716668E+001, 9.2897130E+001, 9.6232941E+001, 1.0145884E+002, 1.0815926E+002, 1.1599941E+002
 7.4000000E+003, 9.2003918E+001, 9.3172393E+001, 9.6474327E+001, 1.0164715E+002, 1.0827952E+002, 1.1604004E+002
 7.4500000E+003, 9.2288252E+001, 9.3444860E+001, 9.6713262E+001, 1.0183356E+002, 1.0839856E+002, 1.1608026E+002
 7.5000000E+003, 9.2569697E+001, 9.3714561E+001, 9.6949770E+001, 1.0201806E+002, 1.0851639E+002, 1.1612007E+002
 7.5500000E+003, 9.2848285E+001, 9.3981522E+001, 9.7183876E+001, 1.0220069E+002, 1.0863303E+002, 1.1615948E+002
 7.6000000E+003, 9.3124044E+001, 9.4245772E+001, 9.7415604E+001, 1.0238147E+002, 1.0874848E+002, 1.1619849E+002
 7.6500000E+003, 9.3397002E+001, 9.4507338E+001, 9.7644978E+001, 1.0256041E+002, 1.0886275E+002, 1.1623710E+002
 7.7000000E+003, 9.3667188E+001, 9.4766248E+001, 9.7872023E+001, 1.0273754E+002, 1.0897587E+002, 1.1627532E+002
 7.7500000E+003, 9.3934630E+001, 9.5022529E+001, 9.8096762E+001, 1.0291286E+002, 1.0908784E+002, 1.1631315E+002
 7.8000000E+003, 9.4199357E+001, 9.5276207E+001, 9.8319219E+001, 1.0308641E+002, 1.0919867E+002, 1.1635059E+002
 7.8500000E+003, 9.4461394E+001, 9.5527308E+001, 9.8539416E+001, 1.0325819E+002, 1.0930837E+002, 1.1638766E+002
 7.9000000E+003, 9.4720771E+001, 9.5775859E+001, 9.8757376E+001, 1.0342822E+002, 1.0941696E+002, 1.1642434E+002
 7.9500000E+003, 9.4977513E+001, 9.6021887E+001, 9.8973123E+001, 1.0359653E+002, 1.0952444E+002, 1.1646066E+002
 8.0000000E+003, 9.5231648E+001, 9.6265415E+001, 9.9186679E+001, 1.0376313E+002, 1.0963084E+002, 1.1649661E+002
 8.0500000E+003, 9.5483202E+001, 9.6506470E+001, 9.9398066E+001, 1.0392804E+002, 1.0973615E+002, 1.1653219E+002
 8.1000000E+003, 9.5732201E+001, 9.6745077E+001, 9.9607306E+001, 1.0409127E+002, 1.0984040E+002, 1.1656741E+002
 8.1500000E+003, 9.5978672E+001, 9.6981261E+001, 9.9814420E+001, 1.0425285E+002, 1.0994358E+002, 1.1660227E+002
 8.2000000E+003, 9.6222639E+001, 9.7215046E+001, 1.0001943E+002, 1.0441278E+002, 1.1004572E+002, 1.1663678E+002
 8.2500000E+003, 9.6464128E+001, 9.7446456E+001, 1.0022236E+002, 1.0457109E+002, 1.1014682E+002, 1.1667094E+002
 8.3000000E+003, 9.6703165E+001, 9.7675517E+001, 1.0042323E+002, 1.0472779E+002, 1.1024689E+002, 1.1670475E+002
 8.3500000E+003, 9.6939775E+001, 9.7902251E+001, 1.0062206E+002, 1.0488290E+002, 1.1034595E+002, 1.1673822E+002
 8.4000000E+003, 9.7173981E+001, 9.8126682E+001, 1.0081887E+002, 1.0503644E+002, 1.1044400E+002, 1.1677135E+002
 8.4500000E+003, 9.7405808E+001, 9.8348834E+001, 1.0101367E+002, 1.0518841E+002, 1.1054105E+002, 1.1680414E+002
 8.5000000E+003, 9.7635282E+001, 9.8568729E+001, 1.0120651E+002, 1.0533884E+002, 1.1063712E+002, 1.1683660E+002
 8.5500000E+003, 9.7862424E+001, 9.8786392E+001, 1.0139738E+002, 1.0548775E+002, 1.1073221E+002, 1.1686873E+002
 8.6000000E+003, 9.8087260E+001, 9.9001844E+001, 1.0158631E+002, 1.0563514E+002, 1.1082634E+002, 1.1690053E+002
 8.6500000E+003, 9.8309812E+001, 9.9215107E+001, 1.0177333E+002, 1.0578103E+002, 1.1091951E+002, 1.1693201E+002
 8.7000000E+003, 9.8530104E+001, 9.9426205E+001, 1.0195844E+002, 1.0592545E+002, 1.1101173E+002, 1.1696317E+002
 8.7500000E+003, 9.8748159E+001, 9.9635158E+001, 1.0214168E+002, 1.0606839E+002, 1.1110302E+002, 1.1699401E+002
 8.8000000E+003, 9.8963999E+001, 9.9841990E+001, 1.0232305E+002, 1.0620989E+002, 1.1119338E+002, 1.1702454E+002
 8.8500000E+003, 9.9177647E+001, 1.0004672E+002, 1.0250259E+002, 1.0634994E+002, 1.1128283E+002, 1.1705476E+002
 8.9000000E+003, 9.9389125E+001, 1.0024937E+002, 1.0268030E+002, 1.0648858E+002, 1.1137136E+002, 1.1708467E+002
 8.9500000E+003, 9.9598455E+001, 1.0044997E+002, 1.0285620E+002, 1.0662580E+002, 1.1145900E+002, 1.1711428E+002
 9.0000000E+003, 9.9805659E+001, 1.0064852E+002, 1.0303032E+002, 1.0676164E+002, 1.1154574E+002, 1.1714359E+002
 9.0500000E+003, 1.0001076E+002, 1.0084506E+002, 1.0320267E+002, 1.0689609E+002, 1.1163161E+002, 1.1717260E+002
 9.1000000E+003, 1.0021378E+002, 1.0103960E+002, 1.0337327E+002, 1.0702918E+002, 1.1171660E+002, 1.1720132E+002
 9.1500000E+003, 1.0041473E+002, 1.0123217E+002, 1.0354213E+002, 1.0716091E+002, 1.1180073E+002, 1.1722974E+002
 9.2000000E+003, 1.0061364E+002, 1.0142278E+002, 1.0370928E+002, 1.0729131E+002, 1.1188400E+002, 1.1725788E+002
 9.2500000E+003, 1.0081054E+002, 1.0161146E+002, 1.0387474E+002, 1.0742038E+002, 1.1196643E+002, 1.1728573E+002
 9.3000000E+003, 1.0100543E+002, 1.0179822E+002, 1.0403851E+002, 1.0754815E+002, 1.1204802E+002, 1.1731329E+002
 9.3500000E+003, 1.0119835E+002, 1.0198308E+002, 1.0420062E+002, 1.0767461E+002, 1.1212878E+002, 1.1734058E+002
 9.4000000E+003, 1.0138930E+002, 1.0216607E+002, 1.0436108E+002, 1.0779979E+002, 1.1220873E+002, 1.1736759E+002
 9.4500000E+003, 1.0157832E+002, 1.0234720E+002, 1.0451992E+002, 1.0792370E+002, 1.1228786E+002, 1.1739433E+002
 9.5000000E+003, 1.0176542E+002, 1.0252648E+002, 1.0467714E+002, 1.0804635E+002, 1.1236618E+002, 1.1742079E+002
 9.5500000E+003, 1.0195061E+002, 1.0270395E+002, 1.0483276E+002, 1.0816776E+002, 1.1244372E+002, 1.1744699E+002
 9.6000000E+003, 1.0213393E+002, 1.0287961E+002, 1.0498681E+002, 1.0828793E+002, 1.1252046E+002, 1.1747292E+002
 9.6500000E+003, 1.0231538E+002, 1.0305349E+002, 1.0513928E+002, 1.0840688E+002, 1.1259642E+002, 1.1749858E+002
 9.7000000E+003, 1.0249499E+002, 1.0322561E+002, 1.0529021E+002, 1.0852462E+002, 1.1267162E+002, 1.1752399E+002
 9.7500000E+003, 1.0267278E+002, 1.0339597E+002, 1.0543961E+002, 1.0864117E+002, 1.1274605E+002, 1.1754913E+002
 9.8000000E+003, 1.0284876E+002, 1.0356461E+002, 1.0558749E+002, 1.0875654E+002, 1.1281972E+002, 1.1757403E+002
 9.8500000E+003, 1.0302295E+002, 1.0373153E+002, 1.0573387E+002, 1.0887073E+002, 1.1289265E+002, 1.1759866E+002
 9.9000000E+003, 1.0319537E+002, 1.0389676E+002, 1.0587876E+002, 1.0898376E+002, 1.1296483E+002, 1.1762305E+002
