Time,u-vel
   3.896,  1.54406
   3.921,  1.53784
   3.943,  1.53129
   3.968,  1.52314
   3.990,  1.51487
   4.015,  1.50488
   4.037,  1.49500
   4.061,  1.48329
   4.084,  1.47191
   4.108,  1.45861
   4.131,  1.44585
   4.155,  1.43111
   4.177,  1.41711
   4.202,  1.40108
   4.224,  1.38598
   4.249,  1.36882
   4.271,  1.35277
   4.296,  1.33465
   4.318,  1.31780
   4.342,  1.29889
   4.365,  1.28140
   4.389,  1.26188
   4.412,  1.24392
   4.436,  1.22397
   4.458,  1.20570
   4.483,  1.18550
   4.505,  1.16708
   4.530,  1.14680
   4.552,  1.12839
   4.577,  1.10822
   4.599,  1.08998
   4.623,  1.07008
   4.646,  1.05217
   4.670,  1.03271
   4.693,  1.01527
   4.717,  0.99641
   4.739,  0.97958
   4.764,  0.96147
   4.786,  0.94542
   4.811,  0.92821
   4.833,  0.91304
   4.857,  0.89688
   4.880,  0.88271
   4.904,  0.86770
   4.926,  0.85463
   4.951,  0.84088
   4.973,  0.82898
   4.997,  0.81658
   5.019,  0.80594
   5.044,  0.79496
   5.066,  0.78564
   5.090,  0.77614
   5.112,  0.76819
   5.137,  0.76021
   5.159,  0.75367
   5.183,  0.74726
   5.205,  0.74215
   5.230,  0.73731
   5.252,  0.73364
   5.276,  0.73040
   5.298,  0.72816
   5.322,  0.72650
   5.344,  0.72570
   5.368,  0.72559
   5.390,  0.72619
   5.415,  0.72761
   5.437,  0.72958
   5.461,  0.73249
   5.483,  0.73578
   5.507,  0.74011
   5.529,  0.74468
   5.553,  0.75037
   5.575,  0.75614
   5.600,  0.76312
   5.622,  0.77002
   5.646,  0.77820
   5.668,  0.78615
   5.692,  0.79543
   5.714,  0.80435
   5.738,  0.81464
   5.760,  0.82442
   5.785,  0.83562
   5.807,  0.84617
   5.831,  0.85815
   5.853,  0.86936
   5.877,  0.88201
   5.899,  0.89378
   5.924,  0.90698
   5.946,  0.91920
   5.970,  0.93282
   5.992,  0.94536
   6.016,  0.95929
   6.039,  0.97205
   6.063,  0.98615
   6.085,  0.99901
   6.109,  1.01315
   6.132,  1.02600
   6.156,  1.04007
   6.178,  1.05279
   6.203,  1.06666
   6.225,  1.07914
   6.249,  1.09269
   6.272,  1.10483
   6.296,  1.11795
