s,m/s,Pa,kg/m/s
 4.2351840E+000, 1.4396574E+000,-9.2394972E-001, 1.0000000E-001
 4.2829858E+000, 1.4113218E+000,-8.9840621E-001, 1.0000000E-001
 4.3355678E+000, 1.3774650E+000,-8.7700742E-001, 1.0000000E-001
 4.3836281E+000, 1.3444067E+000,-8.5904557E-001, 1.0000000E-001
 4.4364945E+000, 1.3060895E+000,-8.4523070E-001, 1.0000000E-001
 4.4851660E+000, 1.2693882E+000,-8.3493179E-001, 1.0000000E-001
 4.5387047E+000, 1.2278500E+000,-8.2857275E-001, 1.0000000E-001
 4.5876420E+000, 1.1892172E+000,-8.2566053E-001, 1.0000000E-001
 4.6414729E+000, 1.1464075E+000,-8.2640839E-001, 1.0000000E-001
 4.6910172E+000, 1.1071259E+000,-8.3033484E-001, 1.0000000E-001
 4.7455159E+000, 1.0644672E+000,-8.3747077E-001, 1.0000000E-001
 4.7953512E+000, 1.0263619E+000,-8.4745896E-001, 1.0000000E-001
 4.8501700E+000, 9.8583651E-001,-8.5996753E-001, 1.0000000E-001
 4.9005818E+000, 9.5022440E-001,-8.7504345E-001, 1.0000000E-001
 4.9560348E+000, 9.1323996E-001,-8.9184088E-001, 1.0000000E-001
 5.0067773E+000, 8.8173217E-001,-9.1096294E-001, 1.0000000E-001
 5.0625941E+000, 8.4995002E-001,-9.3074304E-001, 1.0000000E-001
 5.1138807E+000, 8.2366997E-001,-9.5272881E-001, 1.0000000E-001
 5.1702960E+000, 7.9822582E-001,-9.7433227E-001, 1.0000000E-001
 5.2219724E+000, 7.7829647E-001,-9.9808866E-001, 1.0000000E-001
 5.2788165E+000, 7.6025361E-001,-1.0202872E+000, 1.0000000E-001
 5.3309797E+000, 7.4738127E-001,-1.0446194E+000, 1.0000000E-001
 5.3883591E+000, 7.3735601E-001,-1.0663952E+000, 1.0000000E-001
 5.4409869E+000, 7.3198640E-001,-1.0902535E+000, 1.0000000E-001
 5.4988775E+000, 7.3027587E-001,-1.1106797E+000, 1.0000000E-001
 5.5519358E+000, 7.3249227E-001,-1.1330301E+000, 1.0000000E-001
 5.6103000E+000, 7.3898667E-001,-1.1513242E+000, 1.0000000E-001
 5.6639182E+000, 7.4852961E-001,-1.1711949E+000, 1.0000000E-001
 5.7228983E+000, 7.6276970E-001,-1.1867651E+000, 1.0000000E-001
 5.7768674E+000, 7.7898198E-001,-1.2034035E+000, 1.0000000E-001
 5.8362334E+000, 8.0003667E-001,-1.2156816E+000, 1.0000000E-001
 5.8908734E+000, 8.2207018E-001,-1.2282710E+000, 1.0000000E-001
 5.9509773E+000, 8.4888500E-001,-1.2369394E+000, 1.0000000E-001
 6.0058945E+000, 8.7536132E-001,-1.2450751E+000, 1.0000000E-001
 6.0663034E+000, 9.0625715E-001,-1.2497797E+000, 1.0000000E-001
 6.1217866E+000, 9.3584514E-001,-1.2530318E+000, 1.0000000E-001
 6.1828181E+000, 9.6929300E-001,-1.2536689E+000, 1.0000000E-001
 6.2387171E+000, 1.0003134E+000,-1.2519935E+000, 1.0000000E-001
 6.3002060E+000, 1.0344170E+000,-1.2485472E+000, 1.0000000E-001
