s,m/s,Pa,kg/m/s
 4.2560501E+000, 1.4289371E+000,-8.9675137E-001, 1.0000000E-001
 4.3041377E+000, 1.3999844E+000,-8.7711881E-001, 1.0000000E-001
 4.3570333E+000, 1.3656178E+000,-8.5920945E-001, 1.0000000E-001
 4.4054708E+000, 1.3321257E+000,-8.4713188E-001, 1.0000000E-001
 4.4587522E+000, 1.2934763E+000,-8.3713335E-001, 1.0000000E-001
 4.5076118E+000, 1.2567384E+000,-8.3236075E-001, 1.0000000E-001
 4.5613575E+000, 1.2152975E+000,-8.2997525E-001, 1.0000000E-001
 4.6105671E+000, 1.1768385E+000,-8.3207161E-001, 1.0000000E-001
 4.6646972E+000, 1.1343308E+000,-8.3665491E-001, 1.0000000E-001
 4.7144756E+000, 1.0955247E+000,-8.4484893E-001, 1.0000000E-001
 4.7692318E+000, 1.0534756E+000,-8.5549859E-001, 1.0000000E-001
 4.8193970E+000, 1.0160353E+000,-8.6892112E-001, 1.0000000E-001
 4.8745785E+000, 9.7630074E-001,-8.8439071E-001, 1.0000000E-001
 4.9252996E+000, 9.4162313E-001,-9.0195354E-001, 1.0000000E-001
 4.9810929E+000, 9.0569032E-001,-9.2100292E-001, 1.0000000E-001
 5.0322480E+000, 8.7528314E-001,-9.4158770E-001, 1.0000000E-001
 5.0885186E+000, 8.4470027E-001,-9.6276135E-001, 1.0000000E-001
 5.1401858E+000, 8.1974832E-001,-9.8520302E-001, 1.0000000E-001
 5.1970196E+000, 7.9569846E-001,-1.0072364E+000, 1.0000000E-001
 5.2491870E+000, 7.7721239E-001,-1.0304300E+000, 1.0000000E-001
 5.3065715E+000, 7.6064852E-001,-1.0520979E+000, 1.0000000E-001
 5.3591471E+000, 7.4935475E-001,-1.0749734E+000, 1.0000000E-001
 5.4169798E+000, 7.4088465E-001,-1.0951988E+000, 1.0000000E-001
 5.4701371E+000, 7.3710564E-001,-1.1167962E+000, 1.0000000E-001
 5.5286098E+000, 7.3693018E-001,-1.1348682E+000, 1.0000000E-001
 5.5821462E+000, 7.4070363E-001,-1.1543826E+000, 1.0000000E-001
 5.6410365E+000, 7.4863799E-001,-1.1695426E+000, 1.0000000E-001
 5.6952395E+000, 7.5962769E-001,-1.1861756E+000, 1.0000000E-001
 5.7548633E+000, 7.7517099E-001,-1.1981383E+000, 1.0000000E-001
 5.8093548E+000, 7.9262071E-001,-1.2113887E+000, 1.0000000E-001
 5.8692956E+000, 8.1471058E-001,-1.2196705E+000, 1.0000000E-001
 5.9243994E+000, 8.3766877E-001,-1.2289169E+000, 1.0000000E-001
 5.9850135E+000, 8.6516431E-001,-1.2334922E+000, 1.0000000E-001
 6.0405169E+000, 8.9226912E-001,-1.2385094E+000, 1.0000000E-001
 6.1015701E+000, 9.2352851E-001,-1.2392041E+000, 1.0000000E-001
 6.1575518E+000, 9.5330117E-001,-1.2397753E+000, 1.0000000E-001
 6.2191319E+000, 9.8663383E-001,-1.2366452E+000, 1.0000000E-001
 6.2756734E+000, 1.0174834E+000,-1.2328221E+000, 1.0000000E-001
 6.3378696E+000, 1.0511065E+000,-1.2259883E+000, 1.0000000E-001
 6.3948226E+000, 1.0812650E+000,-1.2180606E+000, 1.0000000E-001
