s,m/s,Pa,kg/m/s
 7.6152527E-001, 1.9012932E+000,-1.6579922E+000, 1.0000000E-001
 7.7046055E-001, 1.8995544E+000,-1.6336833E+000, 1.0000000E-001
 7.7860087E-001, 1.8977182E+000,-1.6033219E+000, 1.0000000E-001
 7.8755522E-001, 1.8954615E+000,-1.5792867E+000, 1.0000000E-001
 7.9571557E-001, 1.8931546E+000,-1.5493907E+000, 1.0000000E-001
 8.0469197E-001, 1.8903816E+000,-1.5256423E+000, 1.0000000E-001
 8.1286711E-001, 1.8876081E+000,-1.4962386E+000, 1.0000000E-001
 8.2185984E-001, 1.8843241E+000,-1.4728394E+000, 1.0000000E-001
 8.3005285E-001, 1.8810868E+000,-1.4439718E+000, 1.0000000E-001
 8.3906519E-001, 1.8772947E+000,-1.4209107E+000, 1.0000000E-001
 8.4727794E-001, 1.8735967E+000,-1.3925998E+000, 1.0000000E-001
 8.5631192E-001, 1.8693002E+000,-1.3698973E+000, 1.0000000E-001
 8.6454004E-001, 1.8651479E+000,-1.3421709E+000, 1.0000000E-001
 8.7359095E-001, 1.8603545E+000,-1.3198782E+000, 1.0000000E-001
 8.8183755E-001, 1.8557517E+000,-1.2927727E+000, 1.0000000E-001
 8.9090878E-001, 1.8504657E+000,-1.2708819E+000, 1.0000000E-001
 8.9917368E-001, 1.8454180E+000,-1.2444177E+000, 1.0000000E-001
 9.0826505E-001, 1.8396458E+000,-1.2229588E+000, 1.0000000E-001
 9.1654587E-001, 1.8341611E+000,-1.1971648E+000, 1.0000000E-001
 9.2565477E-001, 1.8279117E+000,-1.1761703E+000, 1.0000000E-001
 9.3395472E-001, 1.8219948E+000,-1.1510736E+000, 1.0000000E-001
 9.4308460E-001, 1.8152735E+000,-1.1305410E+000, 1.0000000E-001
 9.5140290E-001, 1.8089321E+000,-1.1061607E+000, 1.0000000E-001
 9.6055311E-001, 1.8017478E+000,-1.0861201E+000, 1.0000000E-001
 9.6888804E-001, 1.7949911E+000,-1.0624825E+000, 1.0000000E-001
 9.7805655E-001, 1.7873543E+000,-1.0429595E+000, 1.0000000E-001
 9.8641133E-001, 1.7801883E+000,-1.0200862E+000, 1.0000000E-001
 9.9560165E-001, 1.7721057E+000,-1.0010800E+000, 1.0000000E-001
 1.0039728E+000, 1.7645424E+000,-9.7899155E-001, 1.0000000E-001
 1.0131810E+000, 1.7560275E+000,-9.6054201E-001, 1.0000000E-001
 1.0215694E+000, 1.7480756E+000,-9.3926173E-001, 1.0000000E-001
 1.0307966E+000, 1.7391384E+000,-9.2137305E-001, 1.0000000E-001
 1.0392057E+000, 1.7308048E+000,-9.0091448E-001, 1.0000000E-001
 1.0484557E+000, 1.7214528E+000,-8.8359124E-001, 1.0000000E-001
 1.0568813E+000, 1.7127520E+000,-8.6397353E-001, 1.0000000E-001
 1.0661495E+000, 1.7030017E+000,-8.4725286E-001, 1.0000000E-001
 1.0745933E+000, 1.6939432E+000,-8.2849397E-001, 1.0000000E-001
 1.0838815E+000, 1.6838052E+000,-8.1237655E-001, 1.0000000E-001
 1.0923450E+000, 1.6743989E+000,-7.9448877E-001, 1.0000000E-001
 1.1016549E+000, 1.6638843E+000,-7.7898549E-001, 1.0000000E-001
 1.1101341E+000, 1.6541468E+000,-7.6198691E-001, 1.0000000E-001
 1.1194614E+000, 1.6432741E+000,-7.4712523E-001, 1.0000000E-001
 1.1279597E+000, 1.6332141E+000,-7.3102591E-001, 1.0000000E-001
 1.1373080E+000, 1.6219931E+000,-7.1680105E-001, 1.0000000E-001
 1.1458263E+000, 1.6116224E+000,-7.0161018E-001, 1.0000000E-001
 1.1551965E+000, 1.6000664E+000,-6.8803462E-001, 1.0000000E-001
 1.1637316E+000, 1.5894024E+000,-6.7376658E-001, 1.0000000E-001
 1.1731203E+000, 1.5775308E+000,-6.6086006E-001, 1.0000000E-001
 1.1816754E+000, 1.5665833E+000,-6.4751952E-001, 1.0000000E-001
 1.1910863E+000, 1.5544068E+000,-6.3527851E-001, 1.0000000E-001
 1.1996584E+000, 1.5431941E+000,-6.2287800E-001, 1.0000000E-001
 1.2090878E+000, 1.5307333E+000,-6.1132057E-001, 1.0000000E-001
 1.2176777E+000, 1.5192691E+000,-5.9986462E-001, 1.0000000E-001
 1.2271266E+000, 1.5065394E+000,-5.8899277E-001, 1.0000000E-001
 1.2357377E+000, 1.4948341E+000,-5.7848199E-001, 1.0000000E-001
 1.2452099E+000, 1.4818470E+000,-5.6829529E-001, 1.0000000E-001
 1.2538383E+000, 1.4699214E+000,-5.5874057E-001, 1.0000000E-001
 1.2633295E+000, 1.4567001E+000,-5.4925253E-001, 1.0000000E-001
 1.2719767E+000, 1.4445679E+000,-5.4065212E-001, 1.0000000E-001
 1.2814887E+000, 1.4311274E+000,-5.3186189E-001, 1.0000000E-001
 1.2901556E+000, 1.4188034E+000,-5.2421725E-001, 1.0000000E-001
 1.2996893E+000, 1.4051603E+000,-5.1612648E-001, 1.0000000E-001
 1.3083729E+000, 1.3926656E+000,-5.0944290E-001, 1.0000000E-001
 1.3179247E+000, 1.3788434E+000,-5.0205641E-001, 1.0000000E-001
 1.3266283E+000, 1.3661897E+000,-4.9632490E-001, 1.0000000E-001
 1.3362023E+000, 1.3522013E+000,-4.8963942E-001, 1.0000000E-001
 1.3449258E+000, 1.3394058E+000,-4.8486146E-001, 1.0000000E-001
 1.3545216E+000, 1.3252704E+000,-4.7887623E-001, 1.0000000E-001
 1.3632629E+000, 1.3123535E+000,-4.7505096E-001, 1.0000000E-001
 1.3728783E+000, 1.2980936E+000,-4.6976516E-001, 1.0000000E-001
 1.3816410E+000, 1.2850676E+000,-4.6688046E-001, 1.0000000E-001
 1.3912799E+000, 1.2706967E+000,-4.6229094E-001, 1.0000000E-001
 1.4000593E+000, 1.2575862E+000,-4.6035215E-001, 1.0000000E-001
 1.4097166E+000, 1.2431317E+000,-4.5645320E-001, 1.0000000E-001
 1.4185151E+000, 1.2299511E+000,-4.5544317E-001, 1.0000000E-001
 1.4281934E+000, 1.2154288E+000,-4.5223238E-001, 1.0000000E-001
 1.4370141E+000, 1.2021916E+000,-4.5214245E-001, 1.0000000E-001
 1.4467169E+000, 1.1876164E+000,-4.4961328E-001, 1.0000000E-001
 1.4555544E+000, 1.1743488E+000,-4.5044589E-001, 1.0000000E-001
 1.4652758E+000, 1.1597496E+000,-4.4858575E-001, 1.0000000E-001
 1.4741338E+000, 1.1464644E+000,-4.5031653E-001, 1.0000000E-001
 1.4838778E+000, 1.1318554E+000,-4.4912474E-001, 1.0000000E-001
 1.4927560E+000, 1.1185717E+000,-4.5174936E-001, 1.0000000E-001
 1.5025220E+000, 1.1039739E+000,-4.5121224E-001, 1.0000000E-001
 1.5114186E+000, 1.0907129E+000,-4.5471928E-001, 1.0000000E-001
 1.5212048E+000, 1.0761495E+000,-4.5482503E-001, 1.0000000E-001
 1.5301235E+000, 1.0629242E+000,-4.5919248E-001, 1.0000000E-001
 1.5399340E+000, 1.0484096E+000,-4.5993721E-001, 1.0000000E-001
 1.5488709E+000, 1.0352444E+000,-4.6516293E-001, 1.0000000E-001
 1.5587014E+000, 1.0208054E+000,-4.6652309E-001, 1.0000000E-001
 1.5676582E+000, 1.0077163E+000,-4.7258056E-001, 1.0000000E-001
 1.5775106E+000, 9.9337037E-001,-4.7455186E-001, 1.0000000E-001
 1.5864911E+000, 9.8037022E-001,-4.8142352E-001, 1.0000000E-001
 1.5963697E+000, 9.6613168E-001,-4.8399643E-001, 1.0000000E-001
 1.6053687E+000, 9.5324679E-001,-4.9167962E-001, 1.0000000E-001
 1.6152676E+000, 9.3914425E-001,-4.9482204E-001, 1.0000000E-001
 1.6242882E+000, 9.2638848E-001,-5.0328200E-001, 1.0000000E-001
 1.6342108E+000, 9.1243719E-001,-5.0699471E-001, 1.0000000E-001
 1.6432512E+000, 8.9983135E-001,-5.1622167E-001, 1.0000000E-001
 1.6531955E+000, 8.8605404E-001,-5.2047751E-001, 1.0000000E-001
 1.6622554E+000, 8.7361667E-001,-5.3044675E-001, 1.0000000E-001
 1.6722212E+000, 8.6003358E-001,-5.3523098E-001, 1.0000000E-001
 1.6813043E+000, 8.4777723E-001,-5.4591556E-001, 1.0000000E-001
 1.6912959E+000, 8.3440214E-001,-5.5122128E-001, 1.0000000E-001
 1.7003982E+000, 8.2235051E-001,-5.6261428E-001, 1.0000000E-001
 1.7104106E+000, 8.0920912E-001,-5.6840173E-001, 1.0000000E-001
 1.7195342E+000, 7.9737670E-001,-5.8046590E-001, 1.0000000E-001
 1.7295699E+000, 7.8448489E-001,-5.8673196E-001, 1.0000000E-001
 1.7387146E+000, 7.7288906E-001,-5.9944966E-001, 1.0000000E-001
 1.7487737E+000, 7.6026571E-001,-6.0616839E-001, 1.0000000E-001
 1.7579374E+000, 7.4892587E-001,-6.1951695E-001, 1.0000000E-001
 1.7680176E+000, 7.3659202E-001,-6.2666131E-001, 1.0000000E-001
 1.7772046E+000, 7.2551972E-001,-6.4060503E-001, 1.0000000E-001
 1.7873102E+000, 7.1348804E-001,-6.4817210E-001, 1.0000000E-001
 1.7965165E+000, 7.0270425E-001,-6.6270116E-001, 1.0000000E-001
 1.8066435E+000, 6.9099733E-001,-6.7064514E-001, 1.0000000E-001
 1.8158709E+000, 6.8051571E-001,-6.8571936E-001, 1.0000000E-001
 1.8260211E+000, 6.6914843E-001,-6.9403448E-001, 1.0000000E-001
 1.8352705E+000, 6.5898351E-001,-7.0963097E-001, 1.0000000E-001
 1.8454448E+000, 6.4797160E-001,-7.1829244E-001, 1.0000000E-001
 1.8547132E+000, 6.3814153E-001,-7.3438919E-001, 1.0000000E-001
 1.8649086E+000, 6.2750449E-001,-7.4336065E-001, 1.0000000E-001
 1.8742002E+000, 6.1801930E-001,-7.5991527E-001, 1.0000000E-001
 1.8844210E+000, 6.0776814E-001,-7.6919736E-001, 1.0000000E-001
 1.8937318E+000, 5.9864620E-001,-7.8619901E-001, 1.0000000E-001
 1.9039736E+000, 5.8880053E-001,-7.9573937E-001, 1.0000000E-001
 1.9133055E+000, 5.8005304E-001,-8.1314256E-001, 1.0000000E-001
 1.9235708E+000, 5.7062504E-001,-8.2293814E-001, 1.0000000E-001
 1.9329252E+000, 5.6226379E-001,-8.4071833E-001, 1.0000000E-001
 1.9432151E+000, 5.5326615E-001,-8.5074366E-001, 1.0000000E-001
 1.9525889E+000, 5.4530654E-001,-8.6887892E-001, 1.0000000E-001
 1.9629000E+000, 5.3675563E-001,-8.7909199E-001, 1.0000000E-001
 1.9722972E+000, 5.2920572E-001,-8.9753514E-001, 1.0000000E-001
 1.9826341E+000, 5.2111038E-001,-9.0793962E-001, 1.0000000E-001
 1.9920508E+000, 5.1398478E-001,-9.2667918E-001, 1.0000000E-001
 2.0024090E+000, 5.0636039E-001,-9.3722008E-001, 1.0000000E-001
 2.0118473E+000, 4.9966782E-001,-9.5620805E-001, 1.0000000E-001
 2.0222292E+000, 4.9252385E-001,-9.6688288E-001, 1.0000000E-001
 2.0316901E+000, 4.8627343E-001,-9.8609325E-001, 1.0000000E-001
 2.0420973E+000, 4.7961958E-001,-9.9687614E-001, 1.0000000E-001
 2.0515778E+000, 4.7382269E-001,-1.0162855E+000, 1.0000000E-001
 2.0620065E+000, 4.6767088E-001,-1.0271347E+000, 1.0000000E-001
 2.0715110E+000, 4.6233325E-001,-1.0466939E+000, 1.0000000E-001
 2.0819659E+000, 4.5668976E-001,-1.0576146E+000, 1.0000000E-001
 2.0914900E+000, 4.5182197E-001,-1.0773132E+000, 1.0000000E-001
 2.1019664E+000, 4.4669768E-001,-1.0882476E+000, 1.0000000E-001
 2.1115127E+000, 4.4230518E-001,-1.1080333E+000, 1.0000000E-001
 2.1220133E+000, 4.3770599E-001,-1.1189843E+000, 1.0000000E-001
 2.1315820E+000, 4.3379500E-001,-1.1388335E+000, 1.0000000E-001
 2.1421077E+000, 4.2972735E-001,-1.1497716E+000, 1.0000000E-001
 2.1516967E+000, 4.2630447E-001,-1.1696572E+000, 1.0000000E-001
 2.1622448E+000, 4.2277507E-001,-1.1805473E+000, 1.0000000E-001
 2.1718585E+000, 4.1984344E-001,-1.2004217E+000, 1.0000000E-001
 2.1824336E+000, 4.1685573E-001,-1.2112685E+000, 1.0000000E-001
 2.1920667E+000, 4.1442138E-001,-1.2311239E+000, 1.0000000E-001
 2.2026627E+000, 4.1198109E-001,-1.2418666E+000, 1.0000000E-001
 2.2123187E+000, 4.1004588E-001,-1.2616445E+000, 1.0000000E-001
 2.2229400E+000, 4.0815510E-001,-1.2722963E+000, 1.0000000E-001
 2.2326181E+000, 4.0672179E-001,-1.2919798E+000, 1.0000000E-001
 2.2432637E+000, 4.0538302E-001,-1.3025038E+000, 1.0000000E-001
 2.2529631E+000, 4.0445332E-001,-1.3220599E+000, 1.0000000E-001
 2.2636321E+000, 4.0366799E-001,-1.3324339E+000, 1.0000000E-001
 2.2733562E+000, 4.0324232E-001,-1.3518216E+000, 1.0000000E-001
 2.2840524E+000, 4.0301079E-001,-1.3620434E+000, 1.0000000E-001
 2.2937958E+000, 4.0308955E-001,-1.3812529E+000, 1.0000000E-001
 2.3045135E+000, 4.0341140E-001,-1.3912701E+000, 1.0000000E-001
 2.3142810E+000, 4.0399336E-001,-1.4102435E+000, 1.0000000E-001
 2.3250251E+000, 4.0486732E-001,-1.4200726E+000, 1.0000000E-001
 2.3348138E+000, 4.0595081E-001,-1.4388007E+000, 1.0000000E-001
 2.3455815E+000, 4.0737436E-001,-1.4483986E+000, 1.0000000E-001
 2.3553927E+000, 4.0895671E-001,-1.4668399E+000, 1.0000000E-001
 2.3661849E+000, 4.1092665E-001,-1.4762010E+000, 1.0000000E-001
 2.3760197E+000, 4.1300468E-001,-1.4943273E+000, 1.0000000E-001
 2.3868382E+000, 4.1551721E-001,-1.5034369E+000, 1.0000000E-001
 2.3966937E+000, 4.1808605E-001,-1.5212289E+000, 1.0000000E-001
 2.4075348E+000, 4.2113516E-001,-1.5300554E+000, 1.0000000E-001
 2.4174159E+000, 4.2419070E-001,-1.5474663E+000, 1.0000000E-001
 2.4282849E+000, 4.2777191E-001,-1.5560201E+000, 1.0000000E-001
 2.4381862E+000, 4.3130682E-001,-1.5730471E+000, 1.0000000E-001
 2.4490774E+000, 4.3541121E-001,-1.5812814E+000, 1.0000000E-001
 2.4590025E+000, 4.3941957E-001,-1.5978736E+000, 1.0000000E-001
 2.4699199E+000, 4.4404061E-001,-1.6058014E+000, 1.0000000E-001
 2.4798672E+000, 4.4851428E-001,-1.6219473E+000, 1.0000000E-001
 2.4908094E+000, 4.5364245E-001,-1.6295402E+000, 1.0000000E-001
 2.5007792E+000, 4.5857271E-001,-1.6452093E+000, 1.0000000E-001
 2.5117457E+000, 4.6419807E-001,-1.6524586E+000, 1.0000000E-001
 2.5217404E+000, 4.6957695E-001,-1.6676213E+000, 1.0000000E-001
 2.5327346E+000, 4.7569053E-001,-1.6745238E+000, 1.0000000E-001
 2.5427501E+000, 4.8150565E-001,-1.6891725E+000, 1.0000000E-001
 2.5537670E+000, 4.8809314E-001,-1.6956969E+000, 1.0000000E-001
 2.5638082E+000, 4.9433610E-001,-1.7097870E+000, 1.0000000E-001
 2.5748534E+000, 5.0138828E-001,-1.7159477E+000, 1.0000000E-001
 2.5849152E+000, 5.0804441E-001,-1.7294805E+000, 1.0000000E-001
 2.5959830E+000, 5.1554438E-001,-1.7352421E+000, 1.0000000E-001
 2.6060688E+000, 5.2260310E-001,-1.7481763E+000, 1.0000000E-001
 2.6171632E+000, 5.3053918E-001,-1.7535510E+000, 1.0000000E-001
 2.6272724E+000, 5.3798667E-001,-1.7658784E+000, 1.0000000E-001
 2.6383922E+000, 5.4634316E-001,-1.7708478E+000, 1.0000000E-001
 2.6485240E+000, 5.5416486E-001,-1.7825481E+000, 1.0000000E-001
 2.6596692E+000, 5.6292543E-001,-1.7871054E+000, 1.0000000E-001
 2.6698258E+000, 5.7110827E-001,-1.7981563E+000, 1.0000000E-001
 2.6809983E+000, 5.8025830E-001,-1.8023011E+000, 1.0000000E-001
 2.6911764E+000, 5.8878383E-001,-1.8126977E+000, 1.0000000E-001
 2.7023723E+000, 5.9830250E-001,-1.8164116E+000, 1.0000000E-001
 2.7125766E+000, 6.0715858E-001,-1.8261223E+000, 1.0000000E-001
 2.7238016E+000, 6.1703251E-001,-1.8294173E+000, 1.0000000E-001
 2.7340271E+000, 6.2619793E-001,-1.8384477E+000, 1.0000000E-001
 2.7452753E+000, 6.3640319E-001,-1.8413003E+000, 1.0000000E-001
 2.7555256E+000, 6.4586374E-001,-1.8496208E+000, 1.0000000E-001
 2.7668014E+000, 6.5638464E-001,-1.8520432E+000, 1.0000000E-001
 2.7770743E+000, 6.6612012E-001,-1.8596545E+000, 1.0000000E-001
 2.7883749E+000, 6.7693401E-001,-1.8616335E+000, 1.0000000E-001
 2.7986717E+000, 6.8692665E-001,-1.8685196E+000, 1.0000000E-001
 2.8099983E+000, 6.9801379E-001,-1.8700581E+000, 1.0000000E-001
 2.8203201E+000, 7.0824572E-001,-1.8762114E+000, 1.0000000E-001
 2.8316741E+000, 7.1958624E-001,-1.8773083E+000, 1.0000000E-001
 2.8420186E+000, 7.3003520E-001,-1.8827273E+000, 1.0000000E-001
 2.8533971E+000, 7.4160427E-001,-1.8833766E+000, 1.0000000E-001
 2.8637679E+000, 7.5225397E-001,-1.8880473E+000, 1.0000000E-001
 2.8751757E+000, 7.6403362E-001,-1.8882566E+000, 1.0000000E-001
 2.8855677E+000, 7.7485818E-001,-1.8921866E+000, 1.0000000E-001
 2.8969986E+000, 7.8681955E-001,-1.8919468E+000, 1.0000000E-001
 2.9074171E+000, 7.9780327E-001,-1.8951212E+000, 1.0000000E-001
 2.9188771E+000, 8.0992911E-001,-1.8944437E+000, 1.0000000E-001
 2.9293177E+000, 8.2104627E-001,-1.8968726E+000, 1.0000000E-001
 2.9408023E+000, 8.3330800E-001,-1.8957511E+000, 1.0000000E-001
 2.9512682E+000, 8.4454004E-001,-1.8974275E+000, 1.0000000E-001
 2.9627807E+000, 8.5691720E-001,-1.8958704E+000, 1.0000000E-001
 2.9732699E+000, 8.6824006E-001,-1.8968016E+000, 1.0000000E-001
 2.9848080E+000, 8.8070599E-001,-1.8948088E+000, 1.0000000E-001
 2.9953215E+000, 8.9209825E-001,-1.8949962E+000, 1.0000000E-001
 3.0068862E+000, 9.0462935E-001,-1.8925736E+000, 1.0000000E-001
 3.0174253E+000, 9.1607011E-001,-1.8920223E+000, 1.0000000E-001
 3.0290182E+000, 9.2864332E-001,-1.8891743E+000, 1.0000000E-001
 3.0395801E+000, 9.4010727E-001,-1.8878937E+000, 1.0000000E-001
 3.0511985E+000, 9.5269470E-001,-1.8846248E+000, 1.0000000E-001
 3.0617871E+000, 9.6416278E-001,-1.8826202E+000, 1.0000000E-001
 3.0734346E+000, 9.7674346E-001,-1.8789373E+000, 1.0000000E-001
 3.0840452E+000, 9.8818805E-001,-1.8762224E+000, 1.0000000E-001
 3.0957170E+000, 1.0007316E+000,-1.8721319E+000, 1.0000000E-001
 3.1063552E+000, 1.0121358E+000,-1.8687142E+000, 1.0000000E-001
 3.1180573E+000, 1.0246236E+000,-1.8642233E+000, 1.0000000E-001
 3.1287177E+000, 1.0359588E+000,-1.8601191E+000, 1.0000000E-001
 3.1404440E+000, 1.0483596E+000,-1.8552366E+000, 1.0000000E-001
 3.1511309E+000, 1.0596079E+000,-1.8504585E+000, 1.0000000E-001
 3.1628866E+000, 1.0719019E+000,-1.8451918E+000, 1.0000000E-001
 3.1735964E+000, 1.0830367E+000,-1.8397565E+000, 1.0000000E-001
 3.1853774E+000, 1.0951948E+000,-1.8341169E+000, 1.0000000E-001
 3.1961126E+000, 1.1061965E+000,-1.8280419E+000, 1.0000000E-001
 3.2079217E+000, 1.1181975E+000,-1.8220374E+000, 1.0000000E-001
 3.2186821E+000, 1.1290432E+000,-1.8153406E+000, 1.0000000E-001
 3.2305186E+000, 1.1408619E+000,-1.8089826E+000, 1.0000000E-001
 3.2413039E+000, 1.1515294E+000,-1.8016844E+000, 1.0000000E-001
 3.2531676E+000, 1.1631417E+000,-1.7949842E+000, 1.0000000E-001
