s,m/s,Pa,kg/m/s
 7.6304632E-001, 1.9000016E+000,-1.6584046E+000, 1.0000000E-001
 7.7198946E-001, 1.8982262E+000,-1.6295737E+000, 1.0000000E-001
 7.8013748E-001, 1.8963712E+000,-1.6037228E+000, 1.0000000E-001
 7.8910035E-001, 1.8940780E+000,-1.5752325E+000, 1.0000000E-001
 7.9726768E-001, 1.8917527E+000,-1.5497759E+000, 1.0000000E-001
 8.0625170E-001, 1.8889437E+000,-1.5216509E+000, 1.0000000E-001
 8.1443435E-001, 1.8861522E+000,-1.4966278E+000, 1.0000000E-001
 8.2343531E-001, 1.8828324E+000,-1.4689113E+000, 1.0000000E-001
 8.3163631E-001, 1.8795771E+000,-1.4443346E+000, 1.0000000E-001
 8.4065747E-001, 1.8757495E+000,-1.4170449E+000, 1.0000000E-001
 8.4887791E-001, 1.8720339E+000,-1.3929361E+000, 1.0000000E-001
 8.5792029E-001, 1.8677024E+000,-1.3660988E+000, 1.0000000E-001
 8.6615664E-001, 1.8635326E+000,-1.3424928E+000, 1.0000000E-001
 8.7521654E-001, 1.8587043E+000,-1.3161470E+000, 1.0000000E-001
 8.8347191E-001, 1.8540840E+000,-1.2930542E+000, 1.0000000E-001
 8.9255279E-001, 1.8487631E+000,-1.2672172E+000, 1.0000000E-001
 9.0082610E-001, 1.8436984E+000,-1.2446640E+000, 1.0000000E-001
 9.0992677E-001, 1.8378920E+000,-1.2193660E+000, 1.0000000E-001
 9.1821665E-001, 1.8323901E+000,-1.1973770E+000, 1.0000000E-001
 9.2733556E-001, 1.8261066E+000,-1.1726486E+000, 1.0000000E-001
 9.3564516E-001, 1.8201723E+000,-1.1512322E+000, 1.0000000E-001
 9.4478577E-001, 1.8134169E+000,-1.1270893E+000, 1.0000000E-001
 9.5311314E-001, 1.8070587E+000,-1.1062726E+000, 1.0000000E-001
 9.6227330E-001, 1.7998413E+000,-1.0827459E+000, 1.0000000E-001
 9.7061801E-001, 1.7930676E+000,-1.0625470E+000, 1.0000000E-001
 9.7979718E-001, 1.7853977E+000,-1.0396617E+000, 1.0000000E-001
 9.8816246E-001, 1.7782144E+000,-1.0200873E+000, 1.0000000E-001
 9.9736416E-001, 1.7700985E+000,-9.9785795E-001, 1.0000000E-001
 1.0057456E+000, 1.7625181E+000,-9.7893940E-001, 1.0000000E-001
 1.0149652E+000, 1.7539705E+000,-9.5739976E-001, 1.0000000E-001
 1.0233648E+000, 1.7460011E+000,-9.3914329E-001, 1.0000000E-001
 1.0326042E+000, 1.7370310E+000,-9.1830975E-001, 1.0000000E-001
 1.0410250E+000, 1.7286793E+000,-9.0072139E-001, 1.0000000E-001
 1.0502881E+000, 1.7192941E+000,-8.8060669E-001, 1.0000000E-001
 1.0587248E+000, 1.7105762E+000,-8.6371771E-001, 1.0000000E-001
 1.0680051E+000, 1.7007941E+000,-8.4435462E-001, 1.0000000E-001
 1.0764607E+000, 1.6917179E+000,-8.2816402E-001, 1.0000000E-001
 1.0857620E+000, 1.6815478E+000,-8.0956355E-001, 1.0000000E-001
 1.0942374E+000, 1.6721240E+000,-7.9408267E-001, 1.0000000E-001
 1.1035604E+000, 1.6615778E+000,-7.7626066E-001, 1.0000000E-001
 1.1120524E+000, 1.6518220E+000,-7.6150859E-001, 1.0000000E-001
 1.1213936E+000, 1.6409173E+000,-7.4448812E-001, 1.0000000E-001
 1.1299055E+000, 1.6308383E+000,-7.3046278E-001, 1.0000000E-001
 1.1392685E+000, 1.6195849E+000,-7.1425220E-001, 1.0000000E-001
 1.1477995E+000, 1.6091964E+000,-7.0096610E-001, 1.0000000E-001
 1.1571836E+000, 1.5976097E+000,-6.8558106E-001, 1.0000000E-001
 1.1657323E+000, 1.5869272E+000,-6.7304443E-001, 1.0000000E-001
 1.1751356E+000, 1.5750246E+000,-6.5850066E-001, 1.0000000E-001
 1.1837051E+000, 1.5640576E+000,-6.4671069E-001, 1.0000000E-001
 1.1931316E+000, 1.5518498E+000,-6.3301418E-001, 1.0000000E-001
 1.2017183E+000, 1.5406175E+000,-6.2198631E-001, 1.0000000E-001
 1.2111636E+000, 1.5281257E+000,-6.0915339E-001, 1.0000000E-001
 1.2197689E+000, 1.5166410E+000,-5.9888582E-001, 1.0000000E-001
 1.2292347E+000, 1.5038798E+000,-5.8692327E-001, 1.0000000E-001
 1.2378620E+000, 1.4921531E+000,-5.7741370E-001, 1.0000000E-001
 1.2473521E+000, 1.4791341E+000,-5.6632500E-001, 1.0000000E-001
 1.2559958E+000, 1.4671885E+000,-5.5758783E-001, 1.0000000E-001
 1.2655039E+000, 1.4539374E+000,-5.4738666E-001, 1.0000000E-001
 1.2741673E+000, 1.4417842E+000,-5.3941321E-001, 1.0000000E-001
 1.2836970E+000, 1.4283136E+000,-5.3010052E-001, 1.0000000E-001
 1.2923805E+000, 1.4159686E+000,-5.2289258E-001, 1.0000000E-001
 1.3019323E+000, 1.4022958E+000,-5.1447205E-001, 1.0000000E-001
 1.3106332E+000, 1.3897792E+000,-5.0803246E-001, 1.0000000E-001
 1.3202041E+000, 1.3759270E+000,-5.0050892E-001, 1.0000000E-001
 1.3289258E+000, 1.3632505E+000,-4.9482951E-001, 1.0000000E-001
 1.3385198E+000, 1.3492318E+000,-4.8820100E-001, 1.0000000E-001
 1.3472607E+000, 1.3364153E+000,-4.8328318E-001, 1.0000000E-001
 1.3568755E+000, 1.3222520E+000,-4.7755099E-001, 1.0000000E-001
 1.3656350E+000, 1.3093133E+000,-4.7339014E-001, 1.0000000E-001
 1.3752705E+000, 1.2950255E+000,-4.6855265E-001, 1.0000000E-001
 1.3840522E+000, 1.2819769E+000,-4.6514083E-001, 1.0000000E-001
 1.3937122E+000, 1.2675779E+000,-4.6119338E-001, 1.0000000E-001
 1.4025105E+000, 1.2544455E+000,-4.5853074E-001, 1.0000000E-001
 1.4121888E+000, 1.2399644E+000,-4.5547122E-001, 1.0000000E-001
 1.4210072E+000, 1.2267613E+000,-4.5354646E-001, 1.0000000E-001
 1.4307073E+000, 1.2122124E+000,-4.5136757E-001, 1.0000000E-001
 1.4395471E+000, 1.1989547E+000,-4.5017403E-001, 1.0000000E-001
 1.4492708E+000, 1.1843559E+000,-4.4886861E-001, 1.0000000E-001
 1.4581283E+000, 1.1710674E+000,-4.4839967E-001, 1.0000000E-001
 1.4678715E+000, 1.1564449E+000,-4.4795956E-001, 1.0000000E-001
 1.4767505E+000, 1.1431384E+000,-4.4820412E-001, 1.0000000E-001
 1.4865173E+000, 1.1285064E+000,-4.4861928E-001, 1.0000000E-001
 1.4954150E+000, 1.1152045E+000,-4.4956856E-001, 1.0000000E-001
 1.5052025E+000, 1.1005879E+000,-4.5082769E-001, 1.0000000E-001
 1.5141194E+000, 1.0873086E+000,-4.5247017E-001, 1.0000000E-001
 1.5239280E+000, 1.0727270E+000,-4.5456055E-001, 1.0000000E-001
 1.5328679E+000, 1.0594833E+000,-4.5688549E-001, 1.0000000E-001
 1.5427018E+000, 1.0449513E+000,-4.5979466E-001, 1.0000000E-001
 1.5516591E+000, 1.0317704E+000,-4.6278862E-001, 1.0000000E-001
 1.5615121E+000, 1.0173176E+000,-4.6649958E-001, 1.0000000E-001
 1.5704901E+000, 1.0042128E+000,-4.7015024E-001, 1.0000000E-001
 1.5803660E+000, 9.8985414E-001,-4.7464796E-001, 1.0000000E-001
 1.5893646E+000, 9.7684466E-001,-4.7894150E-001, 1.0000000E-001
 1.5992632E+000, 9.6260089E-001,-4.8420856E-001, 1.0000000E-001
 1.6082804E+000, 9.4970805E-001,-4.8912912E-001, 1.0000000E-001
 1.6181993E+000, 9.3560261E-001,-4.9514554E-001, 1.0000000E-001
 1.6272391E+000, 9.2283933E-001,-5.0068084E-001, 1.0000000E-001
 1.6371828E+000, 9.0888642E-001,-5.0742963E-001, 1.0000000E-001
 1.6462414E+000, 8.9627616E-001,-5.1356045E-001, 1.0000000E-001
 1.6562060E+000, 8.8250135E-001,-5.2101814E-001, 1.0000000E-001
 1.6652850E+000, 8.7006023E-001,-5.2772964E-001, 1.0000000E-001
 1.6752719E+000, 8.5648117E-001,-5.3587539E-001, 1.0000000E-001
 1.6843729E+000, 8.4422495E-001,-5.4315192E-001, 1.0000000E-001
 1.6943841E+000, 8.3085886E-001,-5.5196456E-001, 1.0000000E-001
 1.7035033E+000, 8.1881048E-001,-5.5978365E-001, 1.0000000E-001
 1.7135345E+000, 8.0568228E-001,-5.6923553E-001, 1.0000000E-001
 1.7226758E+000, 7.9385396E-001,-5.7758447E-001, 1.0000000E-001
 1.7327313E+000, 7.8097702E-001,-5.8765496E-001, 1.0000000E-001
 1.7418929E+000, 7.6938875E-001,-5.9651111E-001, 1.0000000E-001
 1.7519706E+000, 7.5678476E-001,-6.0717248E-001, 1.0000000E-001
 1.7611523E+000, 7.4545349E-001,-6.1651687E-001, 1.0000000E-001
 1.7712522E+000, 7.3314088E-001,-6.2774258E-001, 1.0000000E-001
 1.7804569E+000, 7.2207960E-001,-6.3755959E-001, 1.0000000E-001
 1.7905821E+000, 7.1007250E-001,-6.4932634E-001, 1.0000000E-001
 1.7998049E+000, 6.9930364E-001,-6.5958674E-001, 1.0000000E-001
 1.8099499E+000, 6.8762625E-001,-6.7186014E-001, 1.0000000E-001
 1.8191948E+000, 6.7716078E-001,-6.8255114E-001, 1.0000000E-001
 1.8293641E+000, 6.6582507E-001,-6.9530800E-001, 1.0000000E-001
 1.8386300E+000, 6.5567975E-001,-7.0640488E-001, 1.0000000E-001
 1.8488225E+000, 6.4470379E-001,-7.1961479E-001, 1.0000000E-001
 1.8581084E+000, 6.3489465E-001,-7.3109450E-001, 1.0000000E-001
 1.8683228E+000, 6.2429572E-001,-7.4472644E-001, 1.0000000E-001
 1.8776327E+000, 6.1483335E-001,-7.5657365E-001, 1.0000000E-001
 1.8878734E+000, 6.0462298E-001,-7.7060321E-001, 1.0000000E-001
 1.8972012E+000, 5.9552741E-001,-7.8278351E-001, 1.0000000E-001
 1.9074618E+000, 5.8572699E-001,-7.9717149E-001, 1.0000000E-001
 1.9168118E+000, 5.7700744E-001,-8.0967182E-001, 1.0000000E-001
 1.9270968E+000, 5.6762700E-001,-8.2439371E-001, 1.0000000E-001
 1.9364684E+000, 5.5929717E-001,-8.3718773E-001, 1.0000000E-001
 1.9467771E+000, 5.5035137E-001,-8.5221147E-001, 1.0000000E-001
 1.9561689E+000, 5.4242477E-001,-8.6527349E-001, 1.0000000E-001
 1.9664999E+000, 5.3392806E-001,-8.8056564E-001, 1.0000000E-001
 1.9759159E+000, 5.2641319E-001,-8.9387970E-001, 1.0000000E-001
 1.9862735E+000, 5.1837476E-001,-9.0941525E-001, 1.0000000E-001
 1.9957079E+000, 5.1128764E-001,-9.2294453E-001, 1.0000000E-001
 2.0060856E+000, 5.0372438E-001,-9.3868217E-001, 1.0000000E-001
 2.0155425E+000, 4.9707207E-001,-9.5241278E-001, 1.0000000E-001
 2.0259449E+000, 4.8999165E-001,-9.6832785E-001, 1.0000000E-001
 2.0354235E+000, 4.8378473E-001,-9.8223194E-001, 1.0000000E-001
 2.0458500E+000, 4.7719834E-001,-9.9829148E-001, 1.0000000E-001
 2.0553493E+000, 4.7144667E-001,-1.0123427E+000, 1.0000000E-001
 2.0657985E+000, 4.6536468E-001,-1.0285134E+000, 1.0000000E-001
 2.0753222E+000, 4.6007464E-001,-1.0426940E+000, 1.0000000E-001
 2.0857978E+000, 4.5450388E-001,-1.0589504E+000, 1.0000000E-001
 2.0953403E+000, 4.4968638E-001,-1.0732241E+000, 1.0000000E-001
 2.1058366E+000, 4.4463810E-001,-1.0895258E+000, 1.0000000E-001
 2.1154022E+000, 4.4029769E-001,-1.1038775E+000, 1.0000000E-001
 2.1259241E+000, 4.3577683E-001,-1.1202008E+000, 1.0000000E-001
 2.1355112E+000, 4.3192070E-001,-1.1346012E+000, 1.0000000E-001
 2.1460569E+000, 4.2793458E-001,-1.1509128E+000, 1.0000000E-001
 2.1556652E+000, 4.2456825E-001,-1.1653370E+000, 1.0000000E-001
 2.1662345E+000, 4.2112255E-001,-1.1816062E+000, 1.0000000E-001
 2.1758666E+000, 4.1824989E-001,-1.1960335E+000, 1.0000000E-001
 2.1864622E+000, 4.1534861E-001,-1.2122346E+000, 1.0000000E-001
 2.1961141E+000, 4.1297496E-001,-1.2266321E+000, 1.0000000E-001
 2.2067308E+000, 4.1062324E-001,-1.2427286E+000, 1.0000000E-001
 2.2164068E+000, 4.0875041E-001,-1.2570797E+000, 1.0000000E-001
 2.2270501E+000, 4.0695019E-001,-1.2730499E+000, 1.0000000E-001
 2.2367470E+000, 4.0558126E-001,-1.2873243E+000, 1.0000000E-001
 2.2474136E+000, 4.0433523E-001,-1.3031349E+000, 1.0000000E-001
 2.2571328E+000, 4.0347135E-001,-1.3173103E+000, 1.0000000E-001
 2.2678237E+000, 4.0278049E-001,-1.3329356E+000, 1.0000000E-001
 2.2775662E+000, 4.0242230E-001,-1.3469889E+000, 1.0000000E-001
 2.2882826E+000, 4.0228692E-001,-1.3624032E+000, 1.0000000E-001
 2.2980456E+000, 4.0243431E-001,-1.3763062E+000, 1.0000000E-001
 2.3087850E+000, 4.0285369E-001,-1.3914790E+000, 1.0000000E-001
 2.3185730E+000, 4.0350561E-001,-1.4052142E+000, 1.0000000E-001
 2.3293397E+000, 4.0447852E-001,-1.4201268E+000, 1.0000000E-001
 2.3391480E+000, 4.0563293E-001,-1.4336636E+000, 1.0000000E-001
 2.3499372E+000, 4.0715630E-001,-1.4482836E+000, 1.0000000E-001
 2.3597689E+000, 4.0881059E-001,-1.4616030E+000, 1.0000000E-001
 2.3705838E+000, 4.1088140E-001,-1.4759110E+000, 1.0000000E-001
 2.3804379E+000, 4.1303183E-001,-1.4889886E+000, 1.0000000E-001
 2.3912771E+000, 4.1564542E-001,-1.5029595E+000, 1.0000000E-001
 2.4011528E+000, 4.1828732E-001,-1.5157721E+000, 1.0000000E-001
 2.4120164E+000, 4.2143814E-001,-1.5293831E+000, 1.0000000E-001
 2.4219174E+000, 4.2456712E-001,-1.5419122E+000, 1.0000000E-001
 2.4328086E+000, 4.2825012E-001,-1.5551460E+000, 1.0000000E-001
 2.4427299E+000, 4.3185852E-001,-1.5673652E+000, 1.0000000E-001
 2.4536433E+000, 4.3606451E-001,-1.5801948E+000, 1.0000000E-001
 2.4635897E+000, 4.4014682E-001,-1.5920865E+000, 1.0000000E-001
 2.4745307E+000, 4.4486968E-001,-1.6044981E+000, 1.0000000E-001
 2.4844980E+000, 4.4941640E-001,-1.6160389E+000, 1.0000000E-001
 2.4954619E+000, 4.5464496E-001,-1.6280085E+000, 1.0000000E-001
 2.5054524E+000, 4.5964833E-001,-1.6391796E+000, 1.0000000E-001
 2.5164423E+000, 4.6537383E-001,-1.6506927E+000, 1.0000000E-001
 2.5264566E+000, 4.7082451E-001,-1.6614755E+000, 1.0000000E-001
 2.5374725E+000, 4.7703626E-001,-1.6725155E+000, 1.0000000E-001
 2.5475087E+000, 4.8292285E-001,-1.6828899E+000, 1.0000000E-001
 2.5585487E+000, 4.8960782E-001,-1.6934390E+000, 1.0000000E-001
 2.5686104E+000, 4.9592119E-001,-1.7033888E+000, 1.0000000E-001
 2.5796785E+000, 5.0306912E-001,-1.7134356E+000, 1.0000000E-001
 2.5897608E+000, 5.0979417E-001,-1.7229413E+000, 1.0000000E-001
 2.6008513E+000, 5.1738778E-001,-1.7324674E+000, 1.0000000E-001
 2.6109591E+000, 5.2451483E-001,-1.7415136E+000, 1.0000000E-001
 2.6220775E+000, 5.3254338E-001,-1.7505105E+000, 1.0000000E-001
 2.6322069E+000, 5.4005652E-001,-1.7590813E+000, 1.0000000E-001
 2.6433494E+000, 5.4850191E-001,-1.7675343E+000, 1.0000000E-001
 2.6535029E+000, 5.5638828E-001,-1.7756145E+000, 1.0000000E-001
 2.6646717E+000, 5.6523613E-001,-1.7835145E+000, 1.0000000E-001
 2.6748486E+000, 5.7348036E-001,-1.7910907E+000, 1.0000000E-001
 2.6860433E+000, 5.8271334E-001,-1.7984277E+000, 1.0000000E-001
 2.6962428E+000, 5.9129893E-001,-1.8054862E+000, 1.0000000E-001
 2.7074623E+000, 6.0089853E-001,-1.8122510E+000, 1.0000000E-001
 2.7176878E+000, 6.0981203E-001,-1.8187804E+000, 1.0000000E-001
 2.7289360E+000, 6.1976325E-001,-1.8249675E+000, 1.0000000E-001
 2.7391827E+000, 6.2898344E-001,-1.8309567E+000, 1.0000000E-001
 2.7504542E+000, 6.3926239E-001,-1.8365566E+000, 1.0000000E-001
 2.7607274E+000, 6.4877608E-001,-1.8419948E+000, 1.0000000E-001
 2.7720277E+000, 6.5936817E-001,-1.8470045E+000, 1.0000000E-001
 2.7823219E+000, 6.6915231E-001,-1.8518837E+000, 1.0000000E-001
 2.7936456E+000, 6.8003165E-001,-1.8562964E+000, 1.0000000E-001
 2.8039646E+000, 6.9007098E-001,-1.8606073E+000, 1.0000000E-001
 2.8153157E+000, 7.0122069E-001,-1.8644213E+000, 1.0000000E-001
 2.8256586E+000, 7.1149444E-001,-1.8681583E+000, 1.0000000E-001
 2.8370357E+000, 7.2289131E-001,-1.8713704E+000, 1.0000000E-001
 2.8474021E+000, 7.3337977E-001,-1.8745276E+000, 1.0000000E-001
 2.8588052E+000, 7.4500190E-001,-1.8771364E+000, 1.0000000E-001
 2.8691967E+000, 7.5568579E-001,-1.8797093E+000, 1.0000000E-001
 2.8806272E+000, 7.6751176E-001,-1.8817146E+000, 1.0000000E-001
 2.8910410E+000, 7.7836790E-001,-1.8837004E+000, 1.0000000E-001
 2.9024963E+000, 7.9037196E-001,-1.8851024E+000, 1.0000000E-001
 2.9129374E+000, 8.0138392E-001,-1.8864981E+000, 1.0000000E-001
 2.9244225E+000, 8.1354790E-001,-1.8872987E+000, 1.0000000E-001
 2.9348850E+000, 8.2468809E-001,-1.8881051E+000, 1.0000000E-001
 2.9463937E+000, 8.3698133E-001,-1.8883067E+000, 1.0000000E-001
 2.9568827E+000, 8.4823345E-001,-1.8885225E+000, 1.0000000E-001
 2.9684207E+000, 8.6063802E-001,-1.8881283E+000, 1.0000000E-001
 2.9789319E+000, 8.7197472E-001,-1.8877570E+000, 1.0000000E-001
 2.9904938E+000, 8.8446031E-001,-1.8867721E+000, 1.0000000E-001
 3.0010304E+000, 8.9586321E-001,-1.8858152E+000, 1.0000000E-001
 3.0126207E+000, 9.0840955E-001,-1.8842446E+000, 1.0000000E-001
 3.0231812E+000, 9.1985432E-001,-1.8827074E+000, 1.0000000E-001
 3.0347977E+000, 9.3243457E-001,-1.8805577E+000, 1.0000000E-001
 3.0453827E+000, 9.4389905E-001,-1.8784454E+000, 1.0000000E-001
 3.0570264E+000, 9.5648880E-001,-1.8757239E+000, 1.0000000E-001
 3.0676365E+000, 9.6795063E-001,-1.8730434E+000, 1.0000000E-001
 3.0793076E+000, 9.8052526E-001,-1.8697583E+000, 1.0000000E-001
 3.0899410E+000, 9.9195992E-001,-1.8665180E+000, 1.0000000E-001
 3.1016381E+000, 1.0044925E+000,-1.8626790E+000, 1.0000000E-001
 3.1122985E+000, 1.0158808E+000,-1.8588873E+000, 1.0000000E-001
 3.1240251E+000, 1.0283502E+000,-1.8545032E+000, 1.0000000E-001
 3.1347084E+000, 1.0396645E+000,-1.8501720E+000, 1.0000000E-001
 3.1464596E+000, 1.0520404E+000,-1.8452558E+000, 1.0000000E-001
 3.1571708E+000, 1.0632635E+000,-1.8403952E+000, 1.0000000E-001
 3.1689527E+000, 1.0755271E+000,-1.8349561E+000, 1.0000000E-001
 3.1796854E+000, 1.0866297E+000,-1.8295811E+000, 1.0000000E-001
 3.1914911E+000, 1.0987489E+000,-1.8236355E+000, 1.0000000E-001
 3.2022507E+000, 1.1097144E+000,-1.8177587E+000, 1.0000000E-001
 3.2140865E+000, 1.1216710E+000,-1.8113169E+000, 1.0000000E-001
 3.2248695E+000, 1.1324730E+000,-1.8049547E+000, 1.0000000E-001
 3.2367306E+000, 1.1442383E+000,-1.7980339E+000, 1.0000000E-001
 3.2475400E+000, 1.1548580E+000,-1.7912017E+000, 1.0000000E-001
 3.2594302E+000, 1.1664113E+000,-1.7838151E+000, 1.0000000E-001
