s,m/s,Pa,kg/m/s
 2.4219553E+000, 4.8290858E-001,-2.5087286E+000, 1.0000000E-010
 2.4849415E+000, 4.9538519E-001,-2.6862491E+000, 1.0000000E-010
 2.5542262E+000, 5.2133753E-001,-2.8438608E+000, 1.0000000E-010
 2.6175833E+000, 5.5787182E-001,-2.9939809E+000, 1.0000000E-010
 2.6802886E+000, 6.0419925E-001,-3.1154883E+000, 1.0000000E-010
 2.7492647E+000, 6.6624674E-001,-3.2236045E+000, 1.0000000E-010
 2.8114767E+000, 7.3255215E-001,-3.3213606E+000, 1.0000000E-010
 2.8799098E+000, 8.1421712E-001,-3.3890597E+000, 1.0000000E-010
 2.9422441E+000, 8.9683653E-001,-3.4456729E+000, 1.0000000E-010
 3.0108118E+000, 9.9439493E-001,-3.4734522E+000, 1.0000000E-010
 3.0739384E+000, 1.0901085E+000,-3.4859315E+000, 1.0000000E-010
 3.1433775E+000, 1.1996503E+000,-3.4705133E+000, 1.0000000E-010
 3.2060359E+000, 1.3016583E+000,-3.4367077E+000, 1.0000000E-010
 3.2749600E+000, 1.4151430E+000,-3.3761971E+000, 1.0000000E-010
 3.3377662E+000, 1.5188470E+000,-3.2953602E+000, 1.0000000E-010
 3.4068527E+000, 1.6312523E+000,-3.1889241E+000, 1.0000000E-010
 3.4696946E+000, 1.7308922E+000,-3.0631562E+000, 1.0000000E-010
 3.5317714E+000, 1.8254025E+000,-2.9256968E+000, 1.0000000E-010
 3.6000559E+000, 1.9237075E+000,-2.7565032E+000, 1.0000000E-010
 3.6613326E+000, 2.0055115E+000,-2.5792631E+000, 1.0000000E-010
 3.7287369E+000, 2.0875749E+000,-2.3798600E+000, 1.0000000E-010
 3.7900424E+000, 2.1535791E+000,-2.1771741E+000, 1.0000000E-010
 3.8574781E+000, 2.2163514E+000,-1.9523554E+000, 1.0000000E-010
 3.9198446E+000, 2.2637134E+000,-1.7311681E+000, 1.0000000E-010
 3.9884477E+000, 2.3041474E+000,-1.4888398E+000, 1.0000000E-010
 4.0501251E+000, 2.3285386E+000,-1.2685640E+000, 1.0000000E-010
 4.1179705E+000, 2.3432233E+000,-1.0324157E+000, 1.0000000E-010
 4.1796985E+000, 2.3442338E+000,-8.2460307E-001, 1.0000000E-010
 4.2475991E+000, 2.3329645E+000,-6.0684769E-001, 1.0000000E-010
 4.3104048E+000, 2.3101908E+000,-4.2211326E-001, 1.0000000E-010
 4.3794909E+000, 2.2727280E+000,-2.3618441E-001, 1.0000000E-010
 4.4418130E+000, 2.2275607E+000,-9.4593377E-002, 1.0000000E-010
 4.5103674E+000, 2.1667659E+000, 3.8937810E-002, 1.0000000E-010
 4.5723343E+000, 2.1021272E+000, 1.2993429E-001, 1.0000000E-010
 4.6404982E+000, 2.0215820E+000, 2.0268435E-001, 1.0000000E-010
 4.7025986E+000, 1.9404338E+000, 2.3786528E-001, 1.0000000E-010
 4.7709098E+000, 1.8437181E+000, 2.4503409E-001, 1.0000000E-010
 4.8334250E+000, 1.7495718E+000, 2.2122727E-001, 1.0000000E-010
 4.9021926E+000, 1.6409700E+000, 1.6169351E-001, 1.0000000E-010
 4.9643865E+000, 1.5395912E+000, 8.1117616E-002, 1.0000000E-010
 5.0328002E+000, 1.4259361E+000,-3.8235232E-002, 1.0000000E-010
 5.0952649E+000, 1.3217098E+000,-1.6906278E-001, 1.0000000E-010
 5.1639762E+000, 1.2080887E+000,-3.3789847E-001, 1.0000000E-010
 5.2278595E+000, 1.1051009E+000,-5.1227919E-001, 1.0000000E-010
 5.2910848E+000, 1.0071610E+000,-6.9718324E-001, 1.0000000E-010
 5.3606324E+000, 9.0563403E-001,-9.1299018E-001, 1.0000000E-010
 5.4234247E+000, 8.2159101E-001,-1.1182128E+000, 1.0000000E-010
 5.4924955E+000, 7.3845273E-001,-1.3386474E+000, 1.0000000E-010
 5.5554504E+000, 6.7354105E-001,-1.5492214E+000, 1.0000000E-010
 5.6247005E+000, 6.1423354E-001,-1.7637924E+000, 1.0000000E-010
 5.6881156E+000, 5.7362394E-001,-1.9692844E+000, 1.0000000E-010
 5.7578721E+000, 5.4316237E-001,-2.1673804E+000, 1.0000000E-010
 5.8207035E+000, 5.3107362E-001,-2.3565040E+000, 1.0000000E-010
 5.8898182E+000, 5.3241987E-001,-2.5268086E+000, 1.0000000E-010
 5.9527998E+000, 5.4929632E-001,-2.6915509E+000, 1.0000000E-010
 6.0220799E+000, 5.8234910E-001,-2.8321007E+000, 1.0000000E-010
 6.0855708E+000, 6.2758241E-001,-2.9665853E+000, 1.0000000E-010
 6.1554112E+000, 6.9076766E-001,-3.0732184E+000, 1.0000000E-010
 6.2182379E+000, 7.6050885E-001,-3.1710682E+000, 1.0000000E-010
 6.2873478E+000, 8.4810346E-001,-3.2377165E+000, 1.0000000E-010
 6.3502231E+000, 9.3788204E-001,-3.2923417E+000, 1.0000000E-010
