s,m/s,Pa,kg/m/s
 2.3749692E+000, 7.5034476E-001,-2.0579081E+000, 1.0000000E-010
 2.4349651E+000, 7.8192292E-001,-2.1572686E+000, 1.0000000E-010
 2.5009608E+000, 8.2912721E-001,-2.3109668E+000, 1.0000000E-010
 2.5604291E+000, 8.8355040E-001,-2.3809433E+000, 1.0000000E-010
 2.6258442E+000, 9.5399120E-001,-2.5088521E+000, 1.0000000E-010
 2.6848505E+000, 1.0269613E+000,-2.5478915E+000, 1.0000000E-010
 2.7425110E+000, 1.1051856E+000,-2.6208585E+000, 1.0000000E-010
 2.7990301E+000, 1.1876185E+000,-2.6625447E+000, 1.0000000E-010
 2.8546863E+000, 1.2732781E+000,-2.6893444E+000, 1.0000000E-010
 2.9097257E+000, 1.3612715E+000,-2.7013028E+000, 1.0000000E-010
 2.9702690E+000, 1.4606780E+000,-2.7176014E+000, 1.0000000E-010
 3.0247428E+000, 1.5508215E+000,-2.6566718E+000, 1.0000000E-010
 3.0846639E+000, 1.6500375E+000,-2.6637908E+000, 1.0000000E-010
 3.1394155E+000, 1.7388602E+000,-2.5740003E+000, 1.0000000E-010
 3.1996424E+000, 1.8341132E+000,-2.5487795E+000, 1.0000000E-010
 3.2553825E+000, 1.9180006E+000,-2.4307948E+000, 1.0000000E-010
 3.3166964E+000, 2.0053934E+000,-2.3747382E+000, 1.0000000E-010
 3.3740504E+000, 2.0805617E+000,-2.2300148E+000, 1.0000000E-010
 3.4371395E+000, 2.1561135E+000,-2.1457919E+000, 1.0000000E-010
 3.4951816E+000, 2.2171931E+000,-1.9732462E+000, 1.0000000E-010
 3.5590277E+000, 2.2758934E+000,-1.8768211E+000, 1.0000000E-010
 3.6175065E+000, 2.3202505E+000,-1.6889148E+000, 1.0000000E-010
 3.6818333E+000, 2.3600036E+000,-1.5875924E+000, 1.0000000E-010
 3.7393048E+000, 2.3861376E+000,-1.3910879E+000, 1.0000000E-010
 3.7955954E+000, 2.4042463E+000,-1.2895543E+000, 1.0000000E-010
 3.8508317E+000, 2.4147606E+000,-1.1671832E+000, 1.0000000E-010
 3.9052978E+000, 2.4183443E+000,-1.0538224E+000, 1.0000000E-010
 3.9652102E+000, 2.4152066E+000,-9.6563330E-001, 1.0000000E-010
 4.0188870E+000, 2.4054353E+000,-8.0762162E-001, 1.0000000E-010
 4.0779314E+000, 2.3885931E+000,-7.7517030E-001, 1.0000000E-010
 4.1315694E+000, 2.3669221E+000,-6.4500775E-001, 1.0000000E-010
 4.1905713E+000, 2.3373162E+000,-6.3339788E-001, 1.0000000E-010
 4.2437458E+000, 2.3045921E+000,-5.3020642E-001, 1.0000000E-010
 4.2961187E+000, 2.2673842E+000,-5.2916547E-001, 1.0000000E-010
 4.3478684E+000, 2.2256152E+000,-5.1108789E-001, 1.0000000E-010
 4.4047933E+000, 2.1741835E+000,-5.2507418E-001, 1.0000000E-010
 4.4561782E+000, 2.1220970E+000,-4.7936485E-001, 1.0000000E-010
 4.5127010E+000, 2.0594471E+000,-5.4594762E-001, 1.0000000E-010
 4.5643435E+000, 1.9965516E+000,-5.2491615E-001, 1.0000000E-010
 4.6211500E+000, 1.9220427E+000,-6.0608627E-001, 1.0000000E-010
 4.6743388E+000, 1.8467558E+000,-6.0614127E-001, 1.0000000E-010
 4.7269320E+000, 1.7677916E+000,-6.6573496E-001, 1.0000000E-010
 4.7789493E+000, 1.6856680E+000,-7.1161576E-001, 1.0000000E-010
 4.8361688E+000, 1.5916527E+000,-7.9350056E-001, 1.0000000E-010
 4.8879938E+000, 1.5034888E+000,-7.8593376E-001, 1.0000000E-010
 4.9450016E+000, 1.4048559E+000,-9.0087048E-001, 1.0000000E-010
 4.9972706E+000, 1.3133791E+000,-8.9301731E-001, 1.0000000E-010
 5.0488029E+000, 1.2234500E+000,-9.6281987E-001, 1.0000000E-010
 5.0995321E+000, 1.1359577E+000,-1.0098189E+000, 1.0000000E-010
 5.1496382E+000, 1.0513698E+000,-1.0582650E+000, 1.0000000E-010
 5.2047544E+000, 9.6143089E-001,-1.1565430E+000, 1.0000000E-010
 5.2539382E+000, 8.8468087E-001,-1.1228656E+000, 1.0000000E-010
 5.3080401E+000, 8.0529305E-001,-1.2394064E+000, 1.0000000E-010
 5.3572521E+000, 7.3882060E-001,-1.2019867E+000, 1.0000000E-010
 5.4113851E+000, 6.7334688E-001,-1.2779847E+000, 1.0000000E-010
 5.4612904E+000, 6.2210552E-001,-1.2186767E+000, 1.0000000E-010
 5.5161858E+000, 5.7739226E-001,-1.2327482E+000, 1.0000000E-010
 5.5674367E+000, 5.4975086E-001,-1.1371403E+000, 1.0000000E-010
 5.6238127E+000, 5.3665204E-001,-1.0813706E+000, 1.0000000E-010
 5.6770587E+000, 5.4471096E-001,-9.5373589E-001, 1.0000000E-010
 5.7356300E+000, 5.7745019E-001,-8.5542355E-001, 1.0000000E-010
 5.7908340E+000, 6.3432528E-001,-7.3467850E-001, 1.0000000E-010
 5.8453274E+000, 7.1459882E-001,-6.7234506E-001, 1.0000000E-010
 5.8992577E+000, 8.1707580E-001,-6.3567053E-001, 1.0000000E-010
 5.9585814E+000, 9.5384795E-001,-6.4826547E-001, 1.0000000E-010
 6.0124636E+000, 1.0961306E+000,-6.8064249E-001, 1.0000000E-010
 6.0717340E+000, 1.2671698E+000,-8.1557432E-001, 1.0000000E-010
 6.1271343E+000, 1.4333326E+000,-9.2908948E-001, 1.0000000E-010
 6.1816940E+000, 1.5968267E+000,-1.0921972E+000, 1.0000000E-010
 6.2352099E+000, 1.7503492E+000,-1.2487615E+000, 1.0000000E-010
 6.2881455E+000, 1.8896451E+000,-1.4008264E+000, 1.0000000E-010
 6.3463750E+000, 2.0232252E+000,-1.5665763E+000, 1.0000000E-010
