s,m/s,Pa,kg/m/s
 2.4267118E+000, 4.7420678E-001,-2.4969175E+000, 1.0000000E-010
 2.4897513E+000, 4.8600880E-001,-2.6660670E+000, 1.0000000E-010
 2.5590949E+000, 5.1128761E-001,-2.8298443E+000, 1.0000000E-010
 2.6224298E+000, 5.4713304E-001,-2.9718759E+000, 1.0000000E-010
 2.6851275E+000, 5.9282955E-001,-3.0954559E+000, 1.0000000E-010
 2.7540951E+000, 6.5428876E-001,-3.2061348E+000, 1.0000000E-010
 2.8163202E+000, 7.2013262E-001,-3.2961157E+000, 1.0000000E-010
 2.8847675E+000, 8.0147864E-001,-3.3689445E+000, 1.0000000E-010
 2.9471216E+000, 8.8394757E-001,-3.4191326E+000, 1.0000000E-010
 3.0157111E+000, 9.8158061E-001,-3.4504580E+000, 1.0000000E-010
 3.0787754E+000, 1.0774466E+000,-3.4575336E+000, 1.0000000E-010
 3.1481464E+000, 1.1874366E+000,-3.4439617E+000, 1.0000000E-010
 3.2107496E+000, 1.2901236E+000,-3.4053001E+000, 1.0000000E-010
 3.2796133E+000, 1.4046818E+000,-3.3453094E+000, 1.0000000E-010
 3.3423641E+000, 1.5096702E+000,-3.2606128E+000, 1.0000000E-010
 3.4113901E+000, 1.6238246E+000,-3.1525549E+000, 1.0000000E-010
 3.4745097E+000, 1.7258786E+000,-3.0231437E+000, 1.0000000E-010
 3.5368776E+000, 1.8230028E+000,-2.8818708E+000, 1.0000000E-010
 3.6054823E+000, 1.9243196E+000,-2.7068457E+000, 1.0000000E-010
 3.6671426E+000, 2.0089661E+000,-2.5263440E+000, 1.0000000E-010
 3.7349689E+000, 2.0940425E+000,-2.3182575E+000, 1.0000000E-010
 3.7966750E+000, 2.1625069E+000,-2.1126887E+000, 1.0000000E-010
 3.8645518E+000, 2.2275451E+000,-1.8776896E+000, 1.0000000E-010
 3.9273384E+000, 2.2763559E+000,-1.6544707E+000, 1.0000000E-010
 3.9964032E+000, 2.3175501E+000,-1.4019904E+000, 1.0000000E-010
 4.0585251E+000, 2.3416654E+000,-1.1829695E+000, 1.0000000E-010
 4.1268592E+000, 2.3549331E+000,-9.3790079E-001, 1.0000000E-010
 4.1890483E+000, 2.3535115E+000,-7.3475826E-001, 1.0000000E-010
 4.2574558E+000, 2.3383162E+000,-5.1272774E-001, 1.0000000E-010
 4.3207774E+000, 2.3107664E+000,-3.3706098E-001, 1.0000000E-010
 4.3904309E+000, 2.2668713E+000,-1.5382845E-001, 1.0000000E-010
 4.4531870E+000, 2.2151664E+000,-2.7624082E-002, 1.0000000E-010
 4.5222192E+000, 2.1464715E+000, 9.6450005E-002, 1.0000000E-010
 4.5847030E+000, 2.0743429E+000, 1.6813195E-001, 1.0000000E-010
 4.6534348E+000, 1.9854544E+000, 2.2498322E-001, 1.0000000E-010
 4.7162237E+000, 1.8968121E+000, 2.3859121E-001, 1.0000000E-010
 4.7852912E+000, 1.7924514E+000, 2.2523123E-001, 1.0000000E-010
 4.8480554E+000, 1.6930022E+000, 1.8034274E-001, 1.0000000E-010
 4.9170961E+000, 1.5799208E+000, 9.9952808E-002, 1.0000000E-010
 4.9796796E+000, 1.4757663E+000, 2.5571472E-003, 1.0000000E-010
 5.0485215E+000, 1.3608451E+000,-1.3508559E-001, 1.0000000E-010
 5.1116257E+000, 1.2568482E+000,-2.7768266E-001, 1.0000000E-010
 5.1810408E+000, 1.1454615E+000,-4.6111695E-001, 1.0000000E-010
 5.2447038E+000, 1.0477437E+000,-6.3792626E-001, 1.0000000E-010
 5.3147340E+000, 9.4654141E-001,-8.5184180E-001, 1.0000000E-010
 5.3776221E+000, 8.6300026E-001,-1.0452835E+000, 1.0000000E-010
 5.4467993E+000, 7.7994939E-001,-1.2686979E+000, 1.0000000E-010
 5.5096974E+000, 7.1431125E-001,-1.4695698E+000, 1.0000000E-010
 5.5788851E+000, 6.5308653E-001,-1.6906724E+000, 1.0000000E-010
 5.6424675E+000, 6.0889532E-001,-1.8893628E+000, 1.0000000E-010
 5.7124085E+000, 5.7296654E-001,-2.0983938E+000, 1.0000000E-010
 5.7754121E+000, 5.5394991E-001,-2.2818546E+000, 1.0000000E-010
 5.8447161E+000, 5.4597453E-001,-2.4663448E+000, 1.0000000E-010
 5.9078207E+000, 5.5233230E-001,-2.6283481E+000, 1.0000000E-010
 5.9772363E+000, 5.7216176E-001,-2.7840603E+000, 1.0000000E-010
 6.0415597E+000, 6.0391101E-001,-2.9196011E+000, 1.0000000E-010
 6.1052284E+000, 6.4633002E-001,-3.0370233E+000, 1.0000000E-010
 6.1752639E+000, 7.0488110E-001,-3.1412418E+000, 1.0000000E-010
 6.2382355E+000, 7.6840803E-001,-3.2242806E+000, 1.0000000E-010
 6.3075037E+000, 8.4757723E-001,-3.2903090E+000, 1.0000000E-010
 6.3705330E+000, 9.2822055E-001,-3.3330829E+000, 1.0000000E-010
