s,m/s,Pa,kg/m/s
 1.9398737E+000, 3.7442069E-001,-7.7527093E-001, 1.0000000E-010
 1.9546647E+000, 3.5473188E-001,-8.2079111E-001, 1.0000000E-010
 1.9709350E+000, 3.3376697E-001,-8.7448095E-001, 1.0000000E-010
 1.9857372E+000, 3.1546313E-001,-9.2203306E-001, 1.0000000E-010
 2.0020196E+000, 2.9605579E-001,-9.7772020E-001, 1.0000000E-010
 2.0168090E+000, 2.7923542E-001,-1.0270260E+000, 1.0000000E-010
 2.0330770E+000, 2.6148655E-001,-1.0843874E+000, 1.0000000E-010
 2.0478654E+000, 2.4619227E-001,-1.1353379E+000, 1.0000000E-010
 2.0641327E+000, 2.3014695E-001,-1.1941841E+000, 1.0000000E-010
 2.0789349E+000, 2.1641837E-001,-1.2466462E+000, 1.0000000E-010
 2.0952172E+000, 2.0211796E-001,-1.3067982E+000, 1.0000000E-010
 2.1100094E+000, 1.9002477E-001,-1.3604784E+000, 1.0000000E-010
 2.1262810E+000, 1.7753843E-001,-1.4216043E+000, 1.0000000E-010
 2.1410713E+000, 1.6710960E-001,-1.4763576E+000, 1.0000000E-010
 2.1573405E+000, 1.5646762E-001,-1.5382508E+000, 1.0000000E-010
 2.1721416E+000, 1.4772696E-001,-1.5939296E+000, 1.0000000E-010
 2.1884224E+000, 1.3895402E-001,-1.6564066E+000, 1.0000000E-010
 2.2032173E+000, 1.3193890E-001,-1.7127420E+000, 1.0000000E-010
 2.2194917E+000, 1.2507014E-001,-1.7754998E+000, 1.0000000E-010
 2.2342827E+000, 1.1979596E-001,-1.8323087E+000, 1.0000000E-010
 2.2505531E+000, 1.1484670E-001,-1.8951277E+000, 1.0000000E-010
 2.2653511E+000, 1.1132300E-001,-1.9522489E+000, 1.0000000E-010
 2.2816288E+000, 1.0830280E-001,-2.0149462E+000, 1.0000000E-010
 2.2964272E+000, 1.0654083E-001,-2.0721547E+000, 1.0000000E-010
 2.3127058E+000, 1.0545832E-001,-2.1344830E+000, 1.0000000E-010
 2.3274994E+000, 1.0546033E-001,-2.1915584E+000, 1.0000000E-010
 2.3437724E+000, 1.0631516E-001,-2.2532792E+000, 1.0000000E-010
 2.3585699E+000, 1.0807720E-001,-2.3100491E+000, 1.0000000E-010
 2.3748472E+000, 1.1086449E-001,-2.3709867E+000, 1.0000000E-010
 2.3896503E+000, 1.1438050E-001,-2.4272576E+000, 1.0000000E-010
 2.4059339E+000, 1.1909128E-001,-2.4872132E+000, 1.0000000E-010
 2.4207292E+000, 1.2434502E-001,-2.5427414E+000, 1.0000000E-010
 2.4370039E+000, 1.3095689E-001,-2.6014607E+000, 1.0000000E-010
 2.4518003E+000, 1.3793063E-001,-2.6560682E+000, 1.0000000E-010
 2.4680767E+000, 1.4642395E-001,-2.7133943E+000, 1.0000000E-010
 2.4828849E+000, 1.5510027E-001,-2.7669147E+000, 1.0000000E-010
 2.4991739E+000, 1.6545460E-001,-2.8226947E+000, 1.0000000E-010
 2.5139713E+000, 1.7579270E-001,-2.8748778E+000, 1.0000000E-010
 2.5302482E+000, 1.8795688E-001,-2.9288475E+000, 1.0000000E-010
 2.5450459E+000, 1.9992641E-001,-2.9795085E+000, 1.0000000E-010
 2.5613232E+000, 2.1386735E-001,-3.0315314E+000, 1.0000000E-010
 2.5761361E+000, 2.2744241E-001,-3.0805198E+000, 1.0000000E-010
 2.5924304E+000, 2.4313081E-001,-3.1304727E+000, 1.0000000E-010
 2.6072285E+000, 2.5824075E-001,-3.1775470E+000, 1.0000000E-010
 2.6235063E+000, 2.7559154E-001,-3.2251682E+000, 1.0000000E-010
 2.6383030E+000, 2.9219553E-001,-3.2701396E+000, 1.0000000E-010
 2.6545794E+000, 3.1116452E-001,-3.3153139E+000, 1.0000000E-010
 2.6693883E+000, 3.2922404E-001,-3.3580383E+000, 1.0000000E-010
 2.6856782E+000, 3.4976755E-001,-3.4006513E+000, 1.0000000E-010
 2.7004802E+000, 3.6920118E-001,-3.4409323E+000, 1.0000000E-010
 2.7167623E+000, 3.9122401E-001,-3.4807858E+000, 1.0000000E-010
 2.7315619E+000, 4.1197049E-001,-3.5184385E+000, 1.0000000E-010
 2.7478416E+000, 4.3540380E-001,-3.5554066E+000, 1.0000000E-010
 2.7626507E+000, 4.5741039E-001,-3.5902874E+000, 1.0000000E-010
 2.7789409E+000, 4.8219432E-001,-3.6242659E+000, 1.0000000E-010
 2.7937427E+000, 5.0536134E-001,-3.6562090E+000, 1.0000000E-010
 2.8100247E+000, 5.3138075E-001,-3.6870390E+000, 1.0000000E-010
 2.8248224E+000, 5.5562986E-001,-3.7158848E+000, 1.0000000E-010
 2.8410997E+000, 5.8279607E-001,-3.7434600E+000, 1.0000000E-010
 2.8559031E+000, 6.0805566E-001,-3.7690854E+000, 1.0000000E-010
 2.8721867E+000, 6.3628702E-001,-3.7933173E+000, 1.0000000E-010
 2.8869944E+000, 6.6246233E-001,-3.8156032E+000, 1.0000000E-010
 2.9032826E+000, 6.9165041E-001,-3.8363922E+000, 1.0000000E-010
 2.9180849E+000, 7.1862460E-001,-3.8552184E+000, 1.0000000E-010
 2.9343674E+000, 7.4863650E-001,-3.8724676E+000, 1.0000000E-010
 2.9491727E+000, 7.7631765E-001,-3.8877364E+000, 1.0000000E-010
 2.9654586E+000, 8.0704969E-001,-3.9013804E+000, 1.0000000E-010
 2.9802661E+000, 8.3532532E-001,-3.9130150E+000, 1.0000000E-010
 2.9965546E+000, 8.6665046E-001,-3.9229910E+000, 1.0000000E-010
 3.0113528E+000, 8.9538164E-001,-3.9309242E+000, 1.0000000E-010
 3.0276310E+000, 9.2714416E-001,-3.9371799E+000, 1.0000000E-010
 3.0424302E+000, 9.5623021E-001,-3.9413676E+000, 1.0000000E-010
 3.0587094E+000, 9.8831850E-001,-3.9438727E+000, 1.0000000E-010
 3.0735238E+000, 1.0176653E+000,-3.9442896E+000, 1.0000000E-010
 3.0898197E+000, 1.0499751E+000,-3.9430188E+000, 1.0000000E-010
 3.1046221E+000, 1.0794065E+000,-3.9396540E+000, 1.0000000E-010
 3.1209047E+000, 1.1117430E+000,-3.9346071E+000, 1.0000000E-010
 3.1357069E+000, 1.1411593E+000,-3.9274731E+000, 1.0000000E-010
 3.1519895E+000, 1.1734143E+000,-3.9186531E+000, 1.0000000E-010
 3.1668065E+000, 1.2027236E+000,-3.9077710E+000, 1.0000000E-010
 3.1831052E+000, 1.2347972E+000,-3.8951853E+000, 1.0000000E-010
 3.1979055E+000, 1.2638202E+000,-3.8806065E+000, 1.0000000E-010
 3.2141862E+000, 1.2955170E+000,-3.8643247E+000, 1.0000000E-010
 3.2289846E+000, 1.3241673E+000,-3.8461231E+000, 1.0000000E-010
 3.2452631E+000, 1.3553947E+000,-3.8261804E+000, 1.0000000E-010
 3.2600720E+000, 1.3835855E+000,-3.8044203E+000, 1.0000000E-010
 3.2763619E+000, 1.4142500E+000,-3.7808604E+000, 1.0000000E-010
 3.2911668E+000, 1.4418457E+000,-3.7556381E+000, 1.0000000E-010
 3.3074517E+000, 1.4718007E+000,-3.7285635E+000, 1.0000000E-010
 3.3222535E+000, 1.4987008E+000,-3.7000000E+000, 1.0000000E-010
 3.3385351E+000, 1.5278386E+000,-3.6694989E+000, 1.0000000E-010
 3.3533447E+000, 1.5539636E+000,-3.6377046E+000, 1.0000000E-010
 3.3696351E+000, 1.5821986E+000,-3.6038536E+000, 1.0000000E-010
 3.3844421E+000, 1.6074343E+000,-3.5689676E+000, 1.0000000E-010
 3.4007297E+000, 1.6346434E+000,-3.5319062E+000, 1.0000000E-010
 3.4155316E+000, 1.6588942E+000,-3.4940927E+000, 1.0000000E-010
 3.4318137E+000, 1.6849752E+000,-3.4539555E+000, 1.0000000E-010
 3.4466190E+000, 1.7081672E+000,-3.4133649E+000, 1.0000000E-010
 3.4629049E+000, 1.7330405E+000,-3.3702658E+000, 1.0000000E-010
 3.4777155E+000, 1.7550921E+000,-3.3270556E+000, 1.0000000E-010
 3.4940073E+000, 1.7786701E+000,-3.2811353E+000, 1.0000000E-010
 3.5088108E+000, 1.7994826E+000,-3.2355091E+000, 1.0000000E-010
 3.5250943E+000, 1.8216608E+000,-3.1869690E+000, 1.0000000E-010
 3.5398996E+000, 1.8411731E+000,-3.1391098E+000, 1.0000000E-010
 3.5561852E+000, 1.8618861E+000,-3.0880874E+000, 1.0000000E-010
 3.5710030E+000, 1.8800408E+000,-3.0381544E+000, 1.0000000E-010
 3.5873027E+000, 1.8992273E+000,-2.9847871E+000, 1.0000000E-010
 3.6021087E+000, 1.9159298E+000,-2.9330343E+000, 1.0000000E-010
 3.6183953E+000, 1.9334910E+000,-2.8776005E+000, 1.0000000E-010
 3.6332014E+000, 1.9486980E+000,-2.8242273E+000, 1.0000000E-010
 3.6494880E+000, 1.9645883E+000,-2.7668772E+000, 1.0000000E-010
 3.6643093E+000, 1.9782608E+000,-2.7120396E+000, 1.0000000E-010
 3.6806123E+000, 1.9924382E+000,-2.6529140E+000, 1.0000000E-010
 3.6954191E+000, 2.0045016E+000,-2.5969084E+000, 1.0000000E-010
 3.7117064E+000, 2.0168903E+000,-2.5363392E+000, 1.0000000E-010
 3.7265120E+000, 2.0273175E+000,-2.4793621E+000, 1.0000000E-010
 3.7427983E+000, 2.0378888E+000,-2.4175105E+000, 1.0000000E-010
 3.7576170E+000, 2.0466530E+000,-2.3597251E+000, 1.0000000E-010
 3.7739174E+000, 2.0553779E+000,-2.2967536E+000, 1.0000000E-010
 3.7887309E+000, 2.0624364E+000,-2.2384427E+000, 1.0000000E-010
 3.8050258E+000, 2.0692727E+000,-2.1746599E+000, 1.0000000E-010
 3.8198366E+000, 2.0746034E+000,-2.1160471E+000, 1.0000000E-010
 3.8361285E+000, 2.0795281E+000,-2.0516793E+000, 1.0000000E-010
 3.8509479E+000, 2.0831145E+000,-1.9929441E+000, 1.0000000E-010
 3.8672495E+000, 2.0861100E+000,-1.9281817E+000, 1.0000000E-010
 3.8820639E+000, 2.0879322E+000,-1.8696076E+000, 1.0000000E-010
 3.8983600E+000, 2.0889806E+000,-1.8047611E+000, 1.0000000E-010
 3.9131706E+000, 2.0890302E+000,-1.7465708E+000, 1.0000000E-010
 3.9294624E+000, 2.0881238E+000,-1.6818880E+000, 1.0000000E-010
 3.9442794E+000, 2.0863954E+000,-1.6242641E+000, 1.0000000E-010
 3.9605782E+000, 2.0835292E+000,-1.5599577E+000, 1.0000000E-010
 3.9754016E+000, 2.0800206E+000,-1.5031297E+000, 1.0000000E-010
 3.9917073E+000, 2.0751947E+000,-1.4394619E+000, 1.0000000E-010
 4.0065250E+000, 2.0699144E+000,-1.3837086E+000, 1.0000000E-010
 4.0228243E+000, 2.0631425E+000,-1.3209964E+000, 1.0000000E-010
 4.0376444E+000, 2.0561009E+000,-1.2664922E+000, 1.0000000E-010
 4.0539465E+000, 2.0473965E+000,-1.2049639E+000, 1.0000000E-010
 4.0687723E+000, 2.0386104E+000,-1.1519160E+000, 1.0000000E-010
 4.0850806E+000, 2.0279953E+000,-1.0918239E+000, 1.0000000E-010
 4.0998979E+000, 2.0175001E+000,-1.0405051E+000, 1.0000000E-010
 4.1161971E+000, 2.0050186E+000,-9.8216516E-001, 1.0000000E-010
 4.1310158E+000, 1.9928435E+000,-9.3271655E-001, 1.0000000E-010
 4.1473165E+000, 1.9785307E+000,-8.7634323E-001, 1.0000000E-010
 4.1621509E+000, 1.9647045E+000,-8.2890442E-001, 1.0000000E-010
 4.1784687E+000, 1.9485948E+000,-7.7469577E-001, 1.0000000E-010
 4.1932907E+000, 1.9331933E+000,-7.2958635E-001, 1.0000000E-010
 4.2095952E+000, 1.9153774E+000,-6.7788478E-001, 1.0000000E-010
 4.2244167E+000, 1.8984486E+000,-6.3518582E-001, 1.0000000E-010
 4.2407207E+000, 1.8789822E+000,-5.8617312E-001, 1.0000000E-010
 4.2555571E+000, 1.8605728E+000,-5.4599647E-001, 1.0000000E-010
 4.2718773E+000, 1.8395097E+000,-4.9984304E-001, 1.0000000E-010
 4.2867007E+000, 1.8197262E+000,-4.6246270E-001, 1.0000000E-010
 4.3030066E+000, 1.7971899E+000,-4.1945732E-001, 1.0000000E-010
 4.3178287E+000, 1.7760966E+000,-3.8492102E-001, 1.0000000E-010
 4.3341331E+000, 1.7521607E+000,-3.4521161E-001, 1.0000000E-010
 4.3489676E+000, 1.7298209E+000,-3.1360729E-001, 1.0000000E-010
 4.3652854E+000, 1.7045569E+000,-2.7733325E-001, 1.0000000E-010
 4.3801122E+000, 1.6810887E+000,-2.4885148E-001, 1.0000000E-010
 4.3964214E+000, 1.6546310E+000,-2.1621797E-001, 1.0000000E-010
 4.4112449E+000, 1.6301206E+000,-1.9090994E-001, 1.0000000E-010
 4.4275508E+000, 1.6025666E+000,-1.6204000E-001, 1.0000000E-010
 4.4423819E+000, 1.5770913E+000,-1.3996282E-001, 1.0000000E-010
 4.4586964E+000, 1.5485278E+000,-1.1495742E-001, 1.0000000E-010
 4.4735265E+000, 1.5222026E+000,-9.6215735E-002, 1.0000000E-010
 4.4898391E+000, 1.4927588E+000,-7.5194533E-002, 1.0000000E-010
 4.5046644E+000, 1.4656907E+000,-5.9837632E-002, 1.0000000E-010
 4.5209727E+000, 1.4354868E+000,-4.2884402E-002, 1.0000000E-010
 4.5358038E+000, 1.4077624E+000,-3.0936726E-002, 1.0000000E-010
 4.5521183E+000, 1.3768953E+000,-1.8105624E-002, 1.0000000E-010
 4.5669503E+000, 1.3486302E+000,-9.6142341E-003, 1.0000000E-010
 4.5832658E+000, 1.3172284E+000,-9.5654519E-004, 1.0000000E-010
 4.5980906E+000, 1.2885474E+000, 4.0571600E-003, 1.0000000E-010
 4.6143980E+000, 1.2567502E+000, 8.5147885E-003, 1.0000000E-010
 4.6292248E+000, 1.2277460E+000, 1.0056630E-002, 1.0000000E-010
 4.6455345E+000, 1.1956565E+000, 1.0312412E-002, 1.0000000E-010
 4.6603708E+000, 1.1664259E+000, 8.3817586E-003, 1.0000000E-010
 4.6766911E+000, 1.1341511E+000, 4.4428043E-003, 1.0000000E-010
 4.6915183E+000, 1.1048443E+000,-9.4341380E-004, 1.0000000E-010
 4.7078280E+000, 1.0725494E+000,-9.0390807E-003, 1.0000000E-010
 4.7226562E+000, 1.0432580E+000,-1.7851216E-002, 1.0000000E-010
 4.7389674E+000, 1.0110442E+000,-3.0056637E-002, 1.0000000E-010
 4.7538071E+000, 9.8186015E-001,-4.2268050E-002, 1.0000000E-010
 4.7701306E+000, 9.4982803E-001,-5.8530865E-002, 1.0000000E-010
 4.7849565E+000, 9.2091374E-001,-7.4058520E-002, 1.0000000E-010
 4.8012643E+000, 8.8924015E-001,-9.4263547E-002, 1.0000000E-010
 4.8160892E+000, 8.6067885E-001,-1.1306675E-001, 1.0000000E-010
 4.8323965E+000, 8.2945494E-001,-1.3712607E-001, 1.0000000E-010
 4.8472347E+000, 8.0132777E-001,-1.5915867E-001, 1.0000000E-010
 4.8635569E+000, 7.7064189E-001,-1.8698593E-001, 1.0000000E-010
 4.8783855E+000, 7.4310046E-001,-2.1211056E-001, 1.0000000E-010
 4.8946972E+000, 7.1311641E-001,-2.4353179E-001, 1.0000000E-010
 4.9095240E+000, 6.8624993E-001,-2.7168436E-001, 1.0000000E-010
 4.9258337E+000, 6.5706494E-001,-3.0656692E-001, 1.0000000E-010
 4.9406729E+000, 6.3095297E-001,-3.3767832E-001, 1.0000000E-010
 4.9569955E+000, 6.0265369E-001,-3.7589901E-001, 1.0000000E-010
 4.9718251E+000, 5.7743494E-001,-4.0978711E-001, 1.0000000E-010
 4.9881382E+000, 5.5017044E-001,-4.5112165E-001, 1.0000000E-010
 5.0029640E+000, 5.2593400E-001,-4.8769336E-001, 1.0000000E-010
 5.0192728E+000, 4.9980105E-001,-5.3196850E-001, 1.0000000E-010
 5.0341063E+000, 4.7662694E-001,-5.7112410E-001, 1.0000000E-010
 5.0504227E+000, 4.5171241E-001,-6.1817829E-001, 1.0000000E-010
 5.0652566E+000, 4.2970729E-001,-6.5974517E-001, 1.0000000E-010
 5.0815735E+000, 4.0612534E-001,-7.0935425E-001, 1.0000000E-010
 5.0964026E+000, 3.8538771E-001,-7.5316941E-001, 1.0000000E-010
 5.1127148E+000, 3.6324357E-001,-8.0510201E-001, 1.0000000E-010
 5.1275496E+000, 3.4384732E-001,-8.5104758E-001, 1.0000000E-010
 5.1438675E+000, 3.2322028E-001,-9.0511546E-001, 1.0000000E-010
 5.1587057E+000, 3.0525169E-001,-9.5301105E-001, 1.0000000E-010
 5.1750274E+000, 2.8623264E-001,-1.0089814E+000, 1.0000000E-010
 5.1898580E+000, 2.6978187E-001,-1.0586075E+000, 1.0000000E-010
 5.2061715E+000, 2.5246437E-001,-1.1162025E+000, 1.0000000E-010
 5.2210035E+000, 2.3758793E-001,-1.1674248E+000, 1.0000000E-010
 5.2373190E+000, 2.2203114E-001,-1.2264425E+000, 1.0000000E-010
 5.2521615E+000, 2.0878259E-001,-1.2791022E+000, 1.0000000E-010
 5.2684879E+000, 1.9504151E-001,-1.3393373E+000, 1.0000000E-010
 5.2833209E+000, 1.8349110E-001,-1.3931553E+000, 1.0000000E-010
 5.2996373E+000, 1.7163472E-001,-1.4542864E+000, 1.0000000E-010
 5.3144712E+000, 1.6181249E-001,-1.5091200E+000, 1.0000000E-010
 5.3307886E+000, 1.5187108E-001,-1.5709481E+000, 1.0000000E-010
 5.3456378E+000, 1.4380072E-001,-1.6266506E+000, 1.0000000E-010
 5.3619723E+000, 1.3579742E-001,-1.6889964E+000, 1.0000000E-010
 5.3768077E+000, 1.2951907E-001,-1.7452402E+000, 1.0000000E-010
 5.3931260E+000, 1.2348807E-001,-1.8077410E+000, 1.0000000E-010
